leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
AGHOL,RALYH,2,16,43.75,1.36,17.66,26.09,6,66.67,4.55,3.71,21.49,45.18,54.86
SNGYO,MANAS,2,21,38.1,0.4,21.23,16.87,7,71.43,5.65,7.78,32.77,38.66,54.86
YYLGD,BRKVY,5,15,33.33,1.32,22.36,10.98,7,71.43,4.48,5.41,14.89,56.53,54.84
ALBRK,TRMET,1,19,36.84,1.33,14.71,22.13,4,75.0,3.0,3.74,18.11,56.89,54.82
ALBRK,MERCN,1,19,31.58,2.36,18.29,13.29,4,75.0,4.48,4.71,17.7,57.3,54.74
LOGO,HALKB,1,22,27.27,1.53,11.53,15.74,4,75.0,4.66,5.2,16.74,58.26,54.71
JANTS,KERVN,5,39,30.77,1.0,17.03,13.74,5,80.0,3.4,3.4,25.52,54.48,54.71
ATAKP,BRLSM,1,14,35.71,1.01,14.91,20.8,6,66.67,4.86,3.91,12.55,54.11,54.71
NATEN,KONTR,3,41,17.07,0.69,14.71,2.36,5,80.0,5.32,9.95,17.84,62.16,54.68
VAKFN,TRENJ,1,36,16.67,0.51,14.51,2.15,5,80.0,5.4,5.77,17.99,62.01,54.66
BRISA,DOGUB,5,22,13.64,-0.42,16.43,-2.8,5,80.0,7.97,9.92,32.64,47.36,54.66
TCELL,CANTE,5,8,25.0,0.8,10.78,14.22,4,75.0,4.48,4.8,12.34,62.66,54.64
YATAS,KRDMB,2,11,9.09,0.47,10.76,-1.67,6,83.33,5.37,5.59,20.59,62.75,54.59
TMSN,DMRGD,1,18,27.78,1.21,15.01,12.76,4,75.0,5.3,5.25,20.5,54.5,54.57
TCELL,SKYLP,4,8,37.5,0.85,21.91,15.59,4,75.0,4.32,5.56,25.0,50.0,54.57
JANTS,PNLSN,4,39,12.82,-0.84,15.8,-2.98,5,80.0,5.35,4.77,12.71,67.29,54.55
JANTS,SNPAM,4,40,20.0,0.12,21.71,-1.71,5,80.0,3.93,5.26,9.32,70.68,54.53
TMSN,TCKRC,2,12,25.0,1.39,15.2,9.8,4,75.0,5.72,6.69,18.91,56.09,54.52
KCHOL,SONME,5,13,30.77,1.58,20.44,10.33,4,75.0,4.27,5.23,14.23,60.77,54.51
KRDMD,DOGUB,2,16,31.25,0.91,16.53,14.72,10,70.0,6.0,7.64,32.23,37.77,54.51
AKFGY,TRHOL,2,16,25.0,0.92,25.3,-0.3,6,83.33,4.42,3.77,29.83,53.5,54.5
KCHOL,PKENT,5,13,30.77,1.45,18.04,12.73,4,75.0,3.96,5.28,13.81,61.19,54.49
DUNYH,TEHOL,2,66,22.73,1.06,25.4,-2.67,4,75.0,7.2,9.31,20.59,54.41,54.48
MHRGY,BORLS,2,10,10.0,-1.26,18.41,-8.41,9,77.78,5.98,7.31,18.91,58.87,54.47
DUNYH,TEKTU,5,65,32.31,0.8,21.44,10.86,4,75.0,5.12,5.29,23.01,51.99,54.42
MPARK,KERVN,1,22,18.18,0.42,17.1,1.08,6,83.33,4.59,5.17,25.51,57.82,54.41
AYGAZ,SARKY,4,14,28.57,0.94,9.96,18.61,4,75.0,4.54,4.87,20.76,54.24,54.41
LKMNH,ALVES,1,13,46.15,1.22,19.29,26.86,5,60.0,5.44,9.78,12.55,47.45,54.41
DUNYH,PATEK,2,38,31.58,1.63,23.75,7.83,4,75.0,4.79,4.38,17.65,57.35,54.4
YATAS,GZNMI,1,12,41.67,-0.51,18.89,22.78,6,66.67,4.65,5.86,20.08,46.58,54.38
EKGYO,BURCE,4,27,29.63,1.16,18.13,11.5,4,75.0,5.75,6.0,25.85,49.15,54.36
THYAO,LINK,2,14,57.14,2.83,24.6,32.54,5,60.0,3.94,3.15,16.81,43.19,54.36
KLSER,ODINE,1,10,20.0,-0.61,20.73,-0.73,5,80.0,6.08,8.16,26.36,53.64,54.35
AVPGY,EMKEL,3,11,36.36,1.51,20.96,15.41,4,75.0,3.66,3.97,19.92,55.08,54.34
KCHOL,FORTE,1,11,36.36,1.96,13.39,22.97,4,75.0,2.64,3.3,17.99,57.01,54.33
VAKFN,DAPGM,5,36,13.89,-0.05,12.38,1.51,5,80.0,5.25,4.2,15.32,64.68,54.32
BEGYO,GZNMI,5,30,23.33,1.13,18.84,4.5,5,80.0,4.38,5.08,20.43,59.57,54.32
ENKAI,MACKO,1,14,21.43,-0.74,14.26,7.17,5,80.0,3.61,3.47,14.81,65.19,54.31
BIMAS,MAGEN,1,15,20.0,0.59,16.63,3.37,5,80.0,4.47,3.33,17.15,62.85,54.28
VAKFN,EMKEL,1,36,11.11,0.29,20.87,-9.76,5,80.0,6.34,6.75,19.75,60.25,54.28
MGROS,EKSUN,1,10,30.0,1.92,8.91,21.09,4,75.0,2.69,3.47,10.88,64.12,54.27
TMSN,BURVA,3,38,18.42,-0.63,18.36,0.06,5,80.0,7.27,9.98,34.18,45.82,54.26
JANTS,ASELS,5,39,23.08,0.62,13.83,9.25,5,80.0,3.7,3.87,19.15,60.85,54.22
EGSER,CWENE,5,20,25.0,0.66,13.37,11.63,4,75.0,5.13,7.64,17.45,57.55,54.2
GOLTS,RUZYE,4,34,17.65,-0.16,14.0,3.65,4,75.0,6.55,8.57,15.25,59.75,54.1
ERBOS,PSGYO,1,26,30.77,0.06,16.83,13.94,4,75.0,4.52,5.46,20.92,54.08,54.09
HTTBT,DYOBY,2,22,22.73,1.18,18.06,4.67,4,75.0,5.18,5.93,10.92,64.08,54.08
ALBRK,LUKSK,1,19,26.32,1.17,16.7,9.62,4,75.0,4.41,4.9,12.55,62.45,54.06
OZKGY,LUKSK,5,19,21.05,-0.07,16.83,4.22,5,80.0,3.51,3.12,12.77,67.23,54.05
PARSN,KTLEV,2,12,33.33,0.55,19.55,13.79,5,80.0,3.13,4.29,29.44,50.56,54.04
ALARK,AZTEK,1,13,23.08,2.47,16.44,6.64,4,75.0,5.29,4.78,13.81,61.19,54.03
KLSER,GZNMI,1,27,25.93,0.7,18.89,7.04,5,80.0,3.51,3.44,20.08,59.92,53.99
GOLTS,TATEN,1,34,29.41,1.49,17.43,11.99,4,75.0,4.76,5.68,20.5,54.5,53.97
SANKO,VBTYZ,5,24,25.0,0.39,15.23,9.77,4,75.0,5.17,4.54,17.57,57.43,53.96
VAKFN,MAGEN,1,36,25.0,1.55,16.63,8.37,5,80.0,3.08,3.21,17.15,62.85,53.95
GOLTS,LINK,2,34,41.18,1.93,24.6,16.57,4,75.0,2.2,3.44,16.81,58.19,53.91
ENJSA,HEDEF,2,13,23.08,0.66,18.25,4.82,5,80.0,5.62,4.2,31.97,48.03,53.88
PARSN,VERUS,1,24,8.33,0.42,14.51,-6.18,5,80.0,6.47,7.39,20.16,59.84,53.84
EGSER,TRMET,5,20,35.0,0.83,14.43,20.57,4,75.0,2.78,3.59,18.41,56.59,53.82
TSKB,AKMGY,3,22,22.73,0.83,13.17,9.55,4,75.0,4.43,4.39,10.37,64.63,53.8
KLSER,ORGE,4,27,14.81,0.67,15.8,-0.99,5,80.0,4.23,3.22,10.17,69.83,53.77
SAHOL,KONTR,1,13,23.08,1.05,14.85,8.23,7,71.43,5.78,5.02,17.7,53.73,53.77
YYLGD,POLTK,4,15,26.67,1.08,16.8,9.87,7,71.43,4.95,4.03,16.53,54.9,53.72
KRGYO,BURVA,3,53,11.32,0.16,18.36,-7.04,6,83.33,6.29,5.85,34.18,49.16,53.7
KRGYO,KTLEV,5,37,21.62,-0.2,19.55,2.07,6,83.33,4.07,5.21,29.39,53.95,53.69
DUNYH,KLGYO,2,66,19.7,0.35,15.54,4.16,4,75.0,5.47,7.71,11.76,63.24,53.67
MEDTR,HEDEF,1,23,21.74,0.71,18.22,3.52,5,80.0,5.83,5.18,32.24,47.76,53.67
ISDMR,SAYAS,1,8,37.5,-0.45,16.3,21.2,6,66.67,4.17,4.66,14.81,51.85,53.64
CIMSA,KONTR,1,31,29.03,0.65,14.85,14.18,4,75.0,3.99,4.53,17.7,57.3,53.63
TCELL,ENSRI,3,8,25.0,1.37,23.06,1.94,4,75.0,6.34,8.08,22.41,52.59,53.57
MNDTR,EMKEL,1,22,13.64,-0.45,20.87,-7.24,6,83.33,3.97,6.61,19.75,63.58,53.56
GOLTS,MACKO,4,34,23.53,1.0,14.14,9.39,4,75.0,4.74,5.1,14.58,60.42,53.56
DUNYH,KLRHO,5,31,29.03,1.73,13.68,15.36,4,75.0,5.77,6.65,32.34,42.66,53.55
ALBRK,GLYHO,4,19,26.32,1.0,13.94,12.37,4,75.0,3.79,3.06,12.71,62.29,53.51
MEDTR,TCKRC,2,12,25.0,1.08,15.2,9.8,5,80.0,2.88,3.87,18.91,61.09,53.51
EKSUN,ICBCT,1,19,31.58,1.87,13.72,17.86,6,66.67,4.73,3.37,11.3,55.37,53.5
ISDMR,GEDIK,5,8,12.5,-1.0,13.37,-0.87,5,80.0,4.51,3.27,11.49,68.51,53.47
EKGYO,CEMAS,4,27,18.52,0.82,18.2,0.32,4,75.0,5.95,6.15,12.29,62.71,53.47
KONKA,KLRHO,2,10,40.0,1.08,13.68,26.32,9,66.67,4.49,5.31,31.93,34.73,53.46
PETUN,ALKA,3,19,15.79,0.05,13.72,2.07,5,80.0,4.62,6.9,17.3,62.7,53.44
INDES,PRZMA,1,23,13.04,0.8,14.65,-1.61,6,83.33,4.66,3.45,25.1,58.23,53.41
BOBET,ISKPL,1,24,20.83,-0.24,17.43,3.41,4,75.0,6.56,7.2,21.81,53.19,53.41
KCHOL,KLRHO,2,10,30.0,2.18,13.68,16.32,4,75.0,5.4,6.53,31.93,43.07,53.41
TOASO,BORLS,5,15,40.0,1.23,18.41,21.59,8,62.5,5.07,4.87,19.15,43.35,53.39
AGESA,PEKGY,1,24,20.83,-0.21,20.99,-0.16,5,80.0,4.04,3.98,16.74,63.26,53.38
TAVHL,DGNMO,4,11,36.36,2.16,14.8,21.56,6,66.67,4.14,3.55,15.0,51.67,53.38
AYGAZ,MACKO,4,14,21.43,1.21,14.14,7.29,4,75.0,5.1,6.64,14.58,60.42,53.36
VAKKO,METRO,4,23,39.13,0.94,13.8,25.33,9,66.67,3.43,4.59,22.88,43.79,53.36
TSKB,ISBTR,2,22,22.73,0.4,21.31,1.41,4,75.0,5.51,6.03,14.71,60.29,53.33
GARAN,PRZMA,4,25,16.0,-1.57,14.74,1.26,6,83.33,4.12,4.06,25.42,57.92,53.32
GOZDE,DGNMO,4,26,19.23,-0.18,14.8,4.43,5,80.0,3.52,3.45,15.0,65.0,53.29
GOZDE,KRONT,1,26,7.69,-0.44,19.01,-11.32,5,80.0,6.16,5.64,20.08,59.92,53.26
DUNYH,GMTAS,3,66,13.64,-0.15,14.31,-0.68,4,75.0,7.16,9.99,17.3,57.7,53.26
AYGAZ,DGNMO,4,14,21.43,0.67,14.8,6.63,4,75.0,5.14,6.93,15.0,60.0,53.24
MPARK,MAALT,5,22,27.27,0.61,15.63,11.64,6,66.67,5.71,8.07,11.06,55.6,53.22
ALBRK,YGGYO,4,18,16.67,0.11,8.2,8.47,4,75.0,5.5,5.44,14.58,60.42,53.19
THYAO,KRONT,1,14,14.29,0.83,19.01,-4.72,5,80.0,5.23,3.99,20.08,59.92,53.19
MNDRS,EMKEL,4,26,23.08,0.19,21.0,2.08,9,77.78,3.32,5.03,20.0,57.78,53.19
KLSER,DITAS,3,26,11.54,-1.41,16.57,-5.03,5,80.0,6.13,5.45,24.07,55.93,53.19
RAYSG,TMPOL,4,53,30.19,0.5,19.0,11.19,4,75.0,4.87,4.34,25.42,49.58,53.19
VAKFN,PASEU,2,21,19.05,0.48,18.41,0.63,5,80.0,5.1,4.24,24.37,55.63,53.18
SRVGY,INVES,2,30,20.0,0.37,11.7,8.3,5,80.0,3.8,7.13,21.43,58.57,53.16
RAYSG,PRZMA,1,53,16.98,0.4,14.65,2.33,5,80.0,5.29,5.34,25.1,54.9,53.16
TSKB,AZTEK,5,22,18.18,0.01,16.57,1.61,4,75.0,5.89,6.82,14.04,60.96,53.15
DZGYO,BURVA,5,46,28.26,0.68,18.04,10.22,7,71.43,6.71,9.95,34.47,36.96,53.14
PGSUS,ANELE,1,12,50.0,2.45,14.91,35.09,5,60.0,4.87,3.11,24.69,35.31,53.13
BRISA,BURVA,1,21,14.29,-0.37,18.29,-4.0,5,80.0,7.08,9.91,34.31,45.69,53.12
ISCTR,INVEO,2,17,17.65,0.18,15.48,2.17,5,80.0,3.29,4.95,10.92,69.08,53.11
NTHOL,SUNTK,2,27,25.93,0.79,18.33,7.6,5,80.0,2.88,3.47,20.17,59.83,53.11
GOKNR,BSOKE,1,25,40.0,2.01,20.68,19.32,6,66.67,3.59,3.31,14.23,52.44,53.11
DEVA,PRZMA,1,12,33.33,2.53,14.65,18.68,4,75.0,3.61,3.75,25.1,49.9,53.11
MNDTR,UFUK,5,20,40.0,1.51,23.45,16.55,6,66.67,4.8,6.36,21.28,45.39,53.09
BRISA,HEDEF,2,22,13.64,0.38,18.25,-4.62,5,80.0,6.83,9.95,31.97,48.03,53.08
ERBOS,KTLEV,5,10,40.0,3.03,19.55,20.45,4,75.0,3.09,3.13,29.39,45.61,53.07
GOKNR,KRDMB,5,26,11.54,0.55,10.82,0.72,5,80.0,5.54,6.19,20.85,59.15,53.06
AKGRT,BYDNR,2,30,23.33,0.66,13.37,9.96,4,75.0,5.01,4.75,19.33,55.67,53.06
EGSER,PRZMA,4,20,25.0,1.31,14.74,10.26,4,75.0,5.57,6.15,25.42,49.58,53.06
RAYSG,SUWEN,5,53,13.21,-0.04,14.17,-0.96,4,75.0,6.08,6.22,9.79,65.21,53.05
PGSUS,BORLS,1,11,45.45,1.47,18.41,27.04,5,60.0,5.5,3.05,19.25,40.75,53.05
SANKO,GESAN,4,24,29.17,1.67,15.8,13.37,4,75.0,3.45,4.03,16.1,58.9,53.04
AKGRT,KUVVA,4,30,23.33,0.32,19.4,3.93,4,75.0,5.42,6.68,18.22,56.78,52.99
KLSER,ODAS,1,27,14.81,0.1,9.74,5.07,5,80.0,3.57,4.04,12.97,67.03,52.98
CCOLA,GZNMI,1,13,30.77,1.38,18.89,11.88,10,70.0,3.71,3.32,20.08,49.92,52.98
ATAKP,ULUSE,1,14,35.71,0.86,14.51,21.2,6,66.67,4.24,4.91,16.87,49.79,52.97
EGSER,MTRKS,5,20,30.0,0.55,17.76,12.24,4,75.0,3.35,3.76,15.74,59.26,52.96
RYSAS,KTLEV,2,37,29.73,1.42,19.55,10.18,20,45.0,13.75,1.12,29.44,15.56,52.96
BIMAS,MAALT,4,15,0.0,-1.92,15.6,-15.6,5,80.0,5.77,4.93,11.02,68.98,52.95
SNPAM,OFSYM,1,34,11.76,-0.23,12.82,-1.06,9,77.78,4.35,4.15,16.05,61.73,52.95
SAHOL,KLRHO,2,10,30.0,1.49,13.68,16.32,7,71.43,5.4,9.95,31.93,39.5,52.95
CCOLA,KLRHO,1,8,12.5,0.89,13.68,-1.18,10,80.0,5.17,5.92,31.8,48.2,52.9
POLHO,TATEN,1,41,36.59,2.03,17.43,19.16,18,61.11,4.8,4.65,20.5,40.61,52.9
FZLGY,ISKPL,1,25,16.0,0.48,17.43,-1.43,11,72.73,5.69,9.89,21.81,50.92,52.87
TRCAS,KUVVA,1,38,44.74,1.89,19.68,25.05,6,66.67,2.84,3.47,18.83,47.84,52.87
ASUZU,TMPOL,5,24,12.5,-0.45,19.04,-6.54,5,80.0,5.98,5.74,25.53,54.47,52.86
DOHOL,ISKPL,5,9,22.22,0.58,17.56,4.66,4,75.0,5.88,6.8,21.76,53.24,52.86
BANVT,EDIP,5,51,15.69,0.45,16.43,-0.75,5,80.0,3.73,3.83,11.91,68.09,52.85
ERBOS,KAPLM,3,25,28.0,1.72,16.57,11.43,4,75.0,5.18,7.21,27.43,47.57,52.85
EKSUN,MIATK,5,19,26.32,1.06,21.44,4.87,6,66.67,6.46,9.96,12.55,54.11,52.84
GOLTS,SANFM,3,34,26.47,1.36,25.05,1.42,4,75.0,4.9,5.96,16.46,58.54,52.82
RAYSG,IHAAS,2,53,16.98,-0.05,17.46,-0.48,5,80.0,5.25,6.16,24.79,55.21,52.81
GOLTS,ENSRI,4,34,26.47,-0.16,23.11,3.36,4,75.0,5.51,5.1,22.5,52.5,52.81
DUNYH,KLNMA,4,65,16.92,0.05,17.6,-0.68,4,75.0,5.92,8.95,13.56,61.44,52.8
OZKGY,YEOTK,1,19,15.79,-0.06,17.62,-1.83,5,80.0,4.69,3.64,19.52,60.48,52.79
VAKFN,TRHOL,2,36,30.56,1.78,25.3,5.26,5,80.0,3.57,3.85,29.83,50.17,52.79
THYAO,GIPTA,5,9,11.11,-0.25,17.95,-6.84,5,80.0,5.43,5.54,20.43,59.57,52.78
CIMSA,AKMGY,3,30,20.0,0.29,13.17,6.83,4,75.0,4.38,4.87,10.37,64.63,52.77
ENTRA,TRHOL,4,14,64.29,5.01,25.2,39.09,9,55.56,3.28,4.8,29.66,25.89,52.77
TEZOL,KONTR,5,24,45.83,2.31,14.77,31.06,7,57.14,5.07,7.18,17.99,39.15,52.76
AGHOL,MHRGY,2,9,33.33,1.38,9.92,23.42,6,66.67,3.5,3.6,11.76,54.9,52.74
ONCSM,KTLEV,1,25,32.0,1.53,19.55,12.45,23,47.83,12.02,2.93,29.32,18.51,52.74
MEDTR,FZLGY,4,13,23.08,1.08,17.28,5.8,5,80.0,2.58,3.7,15.68,64.32,52.72
MEDTR,HALKB,4,23,17.39,0.83,11.6,5.79,5,80.0,3.51,3.28,16.95,63.05,52.72
AVPGY,ECILC,3,11,27.27,1.33,12.38,14.9,4,75.0,3.4,3.73,16.6,58.4,52.72
LOGO,RUZYE,1,22,9.09,0.15,13.92,-4.83,4,75.0,7.1,7.9,15.06,59.94,52.71
GOKNR,INFO,5,26,19.23,-0.1,16.37,2.86,5,80.0,4.16,3.39,21.7,58.3,52.68
NATEN,BORLS,4,20,10.0,0.23,18.41,-8.41,5,80.0,5.3,9.86,19.07,60.93,52.64
BARMA,ALKLC,4,11,54.55,1.82,17.7,36.84,11,54.55,3.36,4.45,21.67,32.88,52.64
ALARK,MTRKS,1,13,23.08,1.18,17.82,5.26,4,75.0,4.77,3.94,15.9,59.1,52.63
ASUZU,LYDHO,2,22,45.45,2.05,21.31,24.14,5,60.0,4.85,7.33,14.29,45.71,52.63
PETUN,CVKMD,3,19,21.05,0.06,18.69,2.36,5,80.0,4.3,5.28,24.48,55.52,52.62
EKSUN,TKFEN,1,19,10.53,-0.25,15.45,-4.92,6,83.33,4.02,4.05,21.81,61.52,52.61
CIMSA,SUNTK,2,30,30.0,1.76,18.33,11.67,4,75.0,3.76,4.28,20.17,54.83,52.61
AKFGY,KRONT,1,16,37.5,1.48,19.01,18.49,6,66.67,4.41,5.14,20.08,46.58,52.54
SANKO,ORMA,4,24,29.17,0.71,21.6,7.57,4,75.0,3.18,4.62,12.29,62.71,52.53
ALBRK,TRHOL,1,19,31.58,1.94,25.45,6.13,4,75.0,5.38,5.59,30.13,44.87,52.53
ALBRK,ANELE,1,19,36.84,1.93,14.91,21.93,4,75.0,2.37,3.39,24.69,50.31,52.52
CIMSA,SKYLP,4,31,25.81,0.4,21.91,3.89,4,75.0,5.68,6.43,25.0,50.0,52.52
CIMSA,TABGD,1,19,21.05,1.39,9.67,11.38,4,75.0,3.27,3.57,7.82,67.18,52.51
SNPAM,ANELE,5,85,11.76,0.18,15.03,-3.27,9,77.78,5.21,4.66,24.68,53.1,52.51
GOLTS,TEHOL,2,34,14.71,-1.0,25.4,-10.69,4,75.0,6.95,8.59,20.59,54.41,52.5
LKMNH,BURVA,2,21,23.81,-0.38,18.33,5.48,5,80.0,4.79,4.33,34.03,45.97,52.46
SANKO,BRSAN,4,24,20.83,0.44,14.6,6.23,4,75.0,5.05,6.19,17.37,57.63,52.45
MGROS,TRENJ,3,10,30.0,3.15,14.37,15.63,4,75.0,2.99,3.24,18.14,56.86,52.45
TEZOL,MANAS,5,24,12.5,0.39,21.36,-8.86,7,85.71,3.91,4.12,32.77,52.95,52.45
SRVGY,FZLGY,5,30,16.67,0.36,17.28,-0.61,5,80.0,3.83,3.39,15.74,64.26,52.43
OZKGY,KAPLM,5,19,15.79,-0.09,16.43,-0.64,5,80.0,5.48,4.29,27.23,52.77,52.43
SRVGY,ESCAR,5,44,13.64,0.05,13.77,-0.14,5,80.0,4.05,3.9,14.64,65.36,52.38
KCHOL,KUVVA,2,12,25.0,0.24,19.72,5.28,4,75.0,4.69,5.02,18.49,56.51,52.38
SANKO,SKBNK,5,24,16.67,-0.45,16.63,0.03,4,75.0,5.72,5.98,14.04,60.96,52.36
ALBRK,QUAGR,1,19,15.79,0.87,8.75,7.04,4,75.0,5.66,5.22,17.99,57.01,52.36
ALARK,ODAS,1,13,23.08,1.69,9.74,13.34,4,75.0,3.38,3.73,12.97,62.03,52.34
KATMR,MANAS,3,47,29.79,0.72,21.27,8.51,10,70.0,5.45,9.27,32.91,37.09,52.33
EKGYO,KAPLM,1,26,23.08,0.96,16.7,6.38,5,80.0,3.79,3.22,27.2,52.8,52.32
ALBRK,TRALT,1,19,26.32,1.31,11.13,15.18,4,75.0,4.25,4.5,24.27,50.73,52.31
TSKB,PCILT,1,22,18.18,0.21,15.11,3.07,4,75.0,5.47,7.5,16.32,58.68,52.29
GOZDE,TUPRS,2,25,12.0,0.13,7.57,4.43,5,80.0,3.35,4.38,11.57,68.43,52.28
GWIND,PNSUT,5,15,26.67,0.54,6.99,19.68,6,66.67,3.89,4.38,7.53,59.14,52.28
ALARK,PNLSN,1,13,30.77,1.08,15.9,14.86,4,75.0,2.15,4.27,12.97,62.03,52.26
TAVHL,KRDMB,4,11,9.09,-0.07,10.8,-1.71,6,83.33,3.81,5.05,20.76,62.57,52.21
CIMSA,GLYHO,4,31,25.81,0.62,13.94,11.86,4,75.0,3.04,3.06,12.71,62.29,52.21
ALARK,TRMET,1,13,38.46,1.91,14.71,23.75,4,75.0,0.87,3.59,18.11,56.89,52.19
ENJSA,KAPLM,1,13,15.38,-0.25,16.7,-1.32,5,80.0,5.37,5.71,27.2,52.8,52.19
KIMMR,KAPLM,5,38,34.21,2.04,16.43,17.78,12,66.67,3.63,3.9,27.23,39.43,52.17
EKSUN,DAPGM,5,19,5.26,0.53,12.38,-7.11,6,83.33,3.56,3.81,15.32,68.01,52.16
TURSG,CRDFA,5,25,36.0,1.12,22.36,13.64,11,63.64,4.73,5.91,23.4,40.23,52.16
TCELL,EDATA,1,8,37.5,1.95,18.61,18.89,4,75.0,2.09,4.08,23.05,51.95,52.11
ERBOS,PKENT,1,25,24.0,0.67,18.69,5.31,4,75.0,3.98,4.27,13.58,61.42,52.1
HTTBT,RALYH,2,22,18.18,0.55,17.66,0.52,4,75.0,6.29,9.56,21.49,53.51,52.1
TSKB,UFUK,4,22,27.27,0.43,23.4,3.87,4,75.0,4.67,5.04,21.19,53.81,52.05
DOHOL,DITAS,1,9,44.44,1.27,16.7,27.74,5,60.0,5.52,4.38,23.87,36.13,52.05
ALARK,SONME,2,12,25.0,0.12,20.52,4.48,4,75.0,3.95,4.0,14.05,60.95,52.04
SANKO,HEDEF,5,24,16.67,-0.67,18.16,-1.5,4,75.0,7.89,9.95,31.95,43.05,52.03
DNISI,ISKPL,5,55,18.18,0.1,17.56,0.62,8,75.0,4.93,7.38,21.76,53.24,52.02
CMBTN,KONTR,4,56,10.71,-1.24,14.74,-4.03,8,75.0,5.47,4.54,17.92,57.08,52.01
YEOTK,KTLEV,2,20,25.0,0.89,19.55,5.45,24,50.0,12.39,2.89,29.44,20.56,52.01
BERA,GENIL,1,29,17.24,0.62,15.45,1.8,10,70.0,4.54,4.09,10.29,59.71,51.97
BANVT,INFO,4,51,11.76,-0.83,16.33,-4.57,5,80.0,4.95,6.64,21.61,58.39,51.95
VESTL,DAGI,4,19,5.26,-0.77,17.93,-12.67,5,80.0,4.56,5.42,12.29,67.71,51.93
BANVT,ENERY,3,51,19.61,0.52,14.94,4.67,4,75.0,4.33,3.75,12.24,62.76,51.92
KCHOL,BRSAN,4,13,15.38,-0.83,14.6,0.78,4,75.0,5.95,6.16,17.37,57.63,51.89
AGHOL,IHAAS,1,16,12.5,0.47,17.43,-4.93,6,83.33,3.66,3.6,24.69,58.64,51.88
SOKM,MAGEN,5,11,18.18,0.58,16.77,1.42,5,80.0,3.27,3.26,17.02,62.98,51.85
DUNYH,GIPTA,4,31,25.81,0.79,17.95,7.86,4,75.0,4.21,5.31,20.34,54.66,51.84
SANKO,TMPOL,4,24,20.83,0.55,19.0,1.83,4,75.0,6.14,7.96,25.42,49.58,51.82
ALBRK,EDATA,1,19,31.58,1.33,18.61,12.97,4,75.0,3.26,3.92,23.05,51.95,51.79
DEVA,CELHA,1,12,33.33,-0.03,15.71,17.63,4,75.0,2.55,3.66,23.01,51.99,51.78
TEZOL,BURVA,4,24,33.33,2.59,18.2,15.13,7,71.43,4.61,9.11,34.32,37.11,51.77
RAYSG,OYYAT,5,53,7.55,-0.14,8.42,-0.87,4,75.0,6.14,6.13,11.06,63.94,51.76
ENKAI,BURVA,1,14,7.14,0.49,18.29,-11.15,5,80.0,7.13,9.95,34.31,45.69,51.76
EKGYO,TRHOL,1,26,15.38,0.25,25.45,-10.06,5,80.0,5.44,7.54,30.13,49.87,51.71
DOHOL,HEDEF,2,9,55.56,3.41,18.25,37.3,5,60.0,3.93,3.33,31.97,28.03,51.71
HTTBT,EFOR,3,9,22.22,-0.58,17.54,4.68,4,75.0,5.12,4.19,21.94,53.06,51.69
SAHOL,GZNMI,1,13,30.77,1.15,18.89,11.88,7,71.43,3.32,3.44,20.08,51.34,51.68
KUTPO,ALKA,1,30,6.67,-0.37,13.86,-7.19,8,75.0,5.68,7.72,17.15,57.85,51.67
ISDMR,FENER,5,8,50.0,3.4,18.24,31.76,5,60.0,2.64,4.05,12.77,47.23,51.67
DZGYO,BURCE,2,46,23.91,0.82,18.06,5.86,7,71.43,5.56,7.72,25.63,45.8,51.66
RAYSG,POLTK,4,53,15.09,-0.27,16.8,-1.71,4,75.0,5.79,6.84,16.53,58.47,51.65
TOASO,KUVVA,2,16,43.75,3.59,19.72,24.03,8,62.5,3.08,3.62,18.49,44.01,51.65
ISCTR,SKYLP,3,17,52.94,4.31,21.87,31.07,5,60.0,3.91,4.82,24.89,35.11,51.64
BEGYO,KGYO,1,30,3.33,31.69,0.99,2.34,5,80.0,5.41,6.95,20.08,59.92,51.62
ISFIN,HDFGS,3,23,8.7,-0.22,13.57,-4.88,6,83.33,3.85,5.1,23.63,59.7,51.62
ISFIN,PAPIL,1,23,34.78,1.11,27.33,7.46,6,66.67,4.37,3.52,13.39,53.28,51.62
ERBOS,KONTR,3,26,15.38,-0.07,14.71,0.67,4,75.0,5.83,6.55,17.84,57.16,51.6
AGHOL,LINK,2,16,37.5,1.22,24.6,12.9,6,66.67,3.9,3.13,16.81,49.86,51.59
HTTBT,MHRGY,3,12,25.0,1.18,9.92,15.08,4,75.0,2.28,3.86,11.81,63.19,51.57
GOLTS,MSGYO,1,34,17.65,-0.55,16.83,0.82,4,75.0,5.08,3.81,14.81,60.19,51.56
DEVA,NUGYO,1,12,25.0,1.17,12.92,12.08,4,75.0,2.39,3.29,10.46,64.54,51.55
LOGO,PRKAB,3,22,9.09,0.7,12.97,-3.88,4,75.0,6.09,7.19,13.28,61.72,51.55
ZOREN,BIGTK,1,19,57.89,3.81,24.85,33.04,7,57.14,2.61,7.65,19.25,37.9,51.53
AYGAZ,BJKAS,2,13,7.69,0.07,14.54,-6.85,5,80.0,3.94,3.31,12.18,67.82,51.51
KSTUR,BORLS,3,63,23.81,0.38,18.41,5.4,13,69.23,3.77,6.69,18.99,50.24,51.51
