leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
KOPOL,KAPLM,1,23,39.13,1.34,18.58,20.55,11,63.64,4.38,4.57,22.41,41.23,53.5
AVPGY,PRKAB,5,11,9.09,-0.62,12.75,-3.66,4,75.0,7.33,9.0,13.08,61.92,53.45
GOLTS,LIDER,2,32,34.38,1.47,18.74,15.64,4,75.0,3.76,3.28,23.33,51.67,53.45
ASUZU,KNFRT,3,21,23.81,-0.36,16.47,7.34,4,75.0,4.89,6.62,15.06,59.94,53.44
KONKA,ENSRI,5,24,33.33,0.42,22.82,10.52,7,71.43,4.42,6.39,21.1,50.33,53.44
BFREN,ALKLC,1,15,20.0,0.45,17.38,2.62,5,80.0,4.49,5.46,20.99,59.01,53.43
KLSER,TATGD,1,21,14.29,-0.44,10.28,4.01,4,75.0,5.95,6.15,11.62,63.38,53.31
ENJSA,TRHOL,2,12,41.67,2.59,26.34,15.33,4,75.0,3.73,3.78,30.83,44.17,53.31
NATEN,TRHOL,5,40,35.0,1.01,26.29,8.71,4,75.0,5.33,5.41,31.22,43.78,53.31
RAYSG,TMPOL,4,51,29.41,0.39,19.09,10.33,4,75.0,4.87,4.34,23.53,51.47,53.28
DOHOL,PCILT,2,8,25.0,0.14,15.45,9.55,4,75.0,4.39,4.3,15.0,60.0,53.27
TSGYO,TRHOL,5,30,43.33,1.71,26.29,17.04,6,66.67,5.75,8.35,31.22,35.44,53.27
BEGYO,BIGTK,2,30,26.67,0.6,24.55,2.11,4,75.0,5.4,6.73,18.75,56.25,53.25
EUREN,BURVA,4,28,7.14,-0.69,17.89,-10.75,10,80.0,6.47,6.5,34.45,45.55,53.24
PARSN,PATEK,3,16,37.5,1.34,23.88,13.62,6,66.67,5.08,6.68,17.99,48.68,53.23
PENTA,HOROZ,4,9,11.11,0.1,16.31,-5.2,5,80.0,4.5,3.95,11.25,68.75,53.22
KIMMR,UFUK,4,38,39.47,1.88,24.25,15.22,9,66.67,3.66,3.56,18.07,48.6,53.22
RAYSG,PRZMA,1,51,17.65,0.36,14.57,3.08,5,80.0,5.29,5.34,26.14,53.86,53.2
GARAN,BAKAB,4,25,16.0,0.1,14.12,1.88,5,80.0,3.9,3.29,13.45,66.55,53.14
VESTL,PATEK,4,12,50.0,3.41,23.88,26.12,5,60.0,4.89,7.43,18.07,41.93,53.14
ENKAI,BURCE,5,14,21.43,-0.09,18.25,3.17,4,75.0,6.6,9.98,24.05,50.95,53.1
SAHOL,KONTR,1,14,28.57,1.33,15.16,13.41,6,66.67,5.91,7.4,15.77,50.9,53.1
DEVA,NETAS,2,9,11.11,-1.48,16.44,-5.32,5,80.0,5.21,4.56,17.5,62.5,53.04
BANVT,EDIP,5,49,16.33,0.5,16.53,-0.21,5,80.0,3.73,3.83,11.81,68.19,53.0
AFYON,LINK,1,12,25.0,-1.05,23.82,1.18,4,75.0,5.15,5.47,15.77,59.23,53.0
KONYA,ANELE,5,23,34.78,1.59,15.54,19.24,4,75.0,3.48,6.96,26.58,48.42,53.0
ISSEN,SANFM,5,10,60.0,1.24,25.2,34.8,7,57.14,2.76,3.16,16.46,40.69,53.0
ENJSA,ALKA,1,13,23.08,0.28,15.55,7.53,4,75.0,4.25,3.2,12.03,62.97,52.96
BEGYO,UFUK,3,31,29.03,1.81,24.21,4.83,4,75.0,4.51,6.09,17.99,57.01,52.95
ENKAI,KLRHO,4,14,35.71,1.85,15.24,20.47,4,75.0,3.41,3.67,28.15,46.85,52.95
SAHOL,KSTUR,2,14,42.86,1.64,29.11,13.75,6,66.67,3.36,3.24,12.08,54.58,52.93
DOHOL,OZRDN,2,9,33.33,1.9,14.2,19.13,4,75.0,3.92,4.69,28.75,46.25,52.92
GARAN,OZATD,2,11,36.36,2.09,16.92,19.45,6,66.67,5.07,6.42,22.73,43.94,52.92
NTHOL,TURGG,2,27,14.81,0.03,18.15,-3.33,4,75.0,5.62,6.11,8.75,66.25,52.89
THYAO,KSTUR,2,13,23.08,-0.97,29.11,-6.03,4,75.0,4.95,4.02,12.08,62.92,52.88
GWIND,TRCAS,5,12,25.0,0.35,14.94,10.06,4,75.0,3.48,3.84,10.55,64.45,52.87
BEGYO,POLTK,4,31,25.81,0.51,17.1,8.71,4,75.0,3.95,6.67,13.87,61.13,52.87
ALCAR,GUNDG,1,15,20.0,1.04,17.34,2.66,7,85.71,3.76,4.22,39.09,46.62,52.86
TBORG,PASEU,4,19,31.58,1.61,17.82,13.76,4,75.0,4.51,4.95,27.73,47.27,52.85
TAVHL,KRDMB,4,11,18.18,0.38,10.34,7.84,5,80.0,3.65,5.51,19.75,60.25,52.84
ENJSA,DITAS,1,13,23.08,0.16,16.01,7.07,4,75.0,5.82,7.18,24.07,50.93,52.84
TBORG,BIGTK,3,28,25.0,0.39,24.4,0.6,4,75.0,5.5,6.77,18.83,56.17,52.82
RAYSG,SUWEN,5,51,11.76,-0.14,13.49,-1.73,4,75.0,6.08,6.22,9.7,65.3,52.78
BIMAS,MAALT,4,13,0.0,-2.13,15.71,-15.71,5,80.0,5.58,4.93,10.5,69.5,52.77
TSGYO,GATEG,5,30,50.0,1.58,27.49,22.51,6,66.67,2.11,3.76,17.3,49.37,52.75
AGESA,DMRGD,4,14,21.43,1.01,14.36,7.07,4,75.0,5.56,5.57,21.01,53.99,52.73
BESLR,EKSUN,1,33,15.15,-0.26,8.46,6.69,8,75.0,3.77,4.64,11.2,63.8,52.7
RAYSG,IHAAS,2,51,15.69,-0.04,17.55,-1.87,5,80.0,5.25,6.16,24.17,55.83,52.68
AYGAZ,ATATP,3,11,18.18,0.34,19.44,-1.26,5,80.0,4.75,5.65,23.01,56.99,52.66
ULUUN,GUNDG,2,10,10.0,-1.83,17.34,-7.34,6,83.33,6.43,6.45,39.26,44.08,52.63
DOHOL,ESCOM,1,9,22.22,-0.58,18.5,3.72,4,75.0,5.56,7.01,19.92,55.08,52.61
CCOLA,GZNMI,1,14,35.71,1.5,18.38,17.33,9,66.67,3.78,3.44,19.92,46.75,52.6
KLSER,ODINE,1,11,27.27,0.21,20.23,7.04,4,75.0,5.48,6.41,26.97,48.03,52.59
BRISA,TURSG,2,21,9.52,-0.12,14.99,-5.47,4,75.0,6.19,6.59,9.35,65.65,52.57
PARSN,GENIL,1,20,25.0,0.72,14.57,10.43,6,66.67,5.69,7.27,11.2,55.46,52.53
TEZOL,MANAS,5,23,13.04,0.37,21.23,-8.19,7,85.71,3.91,4.12,32.91,52.8,52.53
ISCTR,INVEO,2,14,14.29,-0.07,14.2,0.08,5,80.0,3.49,4.95,10.42,69.58,52.52
AKGRT,OZRDN,1,24,29.17,2.09,14.37,14.8,4,75.0,4.63,5.82,28.63,46.37,52.52
BEGYO,EGGUB,5,31,22.58,0.66,14.54,8.04,4,75.0,3.98,3.28,12.24,62.76,52.49
ATAKP,KAPLM,1,11,45.45,2.5,18.58,26.88,6,66.67,2.77,3.85,22.41,44.26,52.46
THYAO,ALCTL,1,14,28.57,0.78,15.81,12.76,4,75.0,3.04,4.27,14.94,60.06,52.45
CCOLA,ULUSE,1,14,28.57,1.76,15.02,13.55,9,66.67,4.45,3.51,15.77,50.9,52.44
DEVA,PCILT,5,10,30.0,0.59,15.34,14.66,4,75.0,2.68,3.31,15.19,59.81,52.43
AGHOL,TCKRC,2,8,37.5,2.24,15.38,22.12,6,66.67,3.72,3.83,18.18,48.48,52.43
BEGYO,TRHOL,5,31,35.48,1.18,26.29,9.19,4,75.0,4.63,5.47,31.22,43.78,52.43
THYAO,GOKNR,1,14,21.43,1.24,13.83,7.59,4,75.0,3.76,3.91,9.54,65.46,52.41
PGSUS,VANGD,2,12,33.33,2.57,19.8,13.53,4,75.0,2.86,4.06,19.17,55.83,52.4
GARAN,PRZMA,4,25,20.0,-1.51,14.65,5.35,5,80.0,4.26,4.45,26.47,53.53,52.4
CEMAS,BURVA,1,59,16.95,0.18,18.18,-1.23,16,75.0,5.76,9.93,34.44,40.56,52.39
INDES,GESAN,1,22,31.82,1.75,15.61,16.21,6,66.67,4.99,4.52,17.84,48.82,52.38
AKFGY,FORTE,5,8,12.5,0.36,13.64,-1.14,5,80.0,4.61,4.56,17.72,62.28,52.37
NATEN,DYOBY,5,40,12.5,-0.56,16.87,-4.37,4,75.0,5.76,6.19,10.13,64.87,52.36
GARAN,RALYH,1,25,16.0,-0.03,18.31,-2.31,6,83.33,2.97,3.42,20.75,62.59,52.34
ATAKP,BESLR,2,11,36.36,1.42,14.06,22.3,6,66.67,2.65,3.64,9.58,57.08,52.34
TEZOL,KONTR,5,23,43.48,2.17,14.68,28.8,7,57.14,5.07,7.18,16.03,41.11,52.34
PENTA,TEHOL,4,18,16.67,0.01,25.15,-8.48,5,80.0,4.4,3.32,20.59,59.41,52.32
RAYSG,POLTK,4,51,15.69,-0.22,17.1,-1.41,4,75.0,5.79,6.84,13.87,61.13,52.3
TSPOR,ODINE,5,22,22.73,0.68,20.23,2.5,8,75.0,5.02,4.96,27.0,48.0,52.3
AEFES,BURVA,4,23,8.7,-1.1,17.89,-9.2,6,83.33,5.74,6.29,34.45,48.88,52.29
ISBIR,KTLEV,2,26,19.23,-0.56,20.74,-1.51,8,75.0,5.87,6.21,28.23,46.77,52.26
PARSN,ATEKS,2,19,31.58,0.89,15.84,15.74,6,66.67,5.36,7.46,20.83,45.83,52.22
GOODY,GIPTA,5,14,42.86,2.01,18.72,24.14,6,66.67,2.99,4.15,20.68,45.99,52.21
AVPGY,HUNER,5,12,16.67,0.92,9.72,6.94,4,75.0,4.24,4.17,9.28,65.72,52.13
AKGRT,KUVVA,4,24,20.83,-0.17,20.08,0.75,4,75.0,5.42,6.68,17.65,57.35,52.13
TBORG,TRHOL,5,28,21.43,-0.15,26.29,-4.87,4,75.0,7.21,8.68,31.22,43.78,52.11
RAYSG,OYYAT,5,51,7.84,-0.15,9.16,-1.32,4,75.0,6.14,6.13,9.7,65.3,52.09
AVPGY,KMPUR,5,12,16.67,0.33,10.91,5.75,4,75.0,4.67,4.89,11.81,63.19,52.09
ALKIM,HEDEF,1,16,50.0,3.64,19.88,30.12,5,60.0,5.11,9.95,27.94,32.06,52.09
ENJSA,PASEU,1,8,25.0,1.97,17.82,7.18,4,75.0,5.49,6.27,27.39,47.61,52.08
ASUZU,GZNMI,5,22,9.09,0.07,18.53,-9.43,4,75.0,7.37,9.02,20.25,54.75,52.07
TBORG,TATEN,1,28,17.86,0.21,15.75,2.11,4,75.0,5.82,7.88,19.09,55.91,52.05
CMBTN,GUNDG,1,12,8.33,-0.57,17.34,-9.01,7,85.71,5.02,4.78,39.09,46.62,52.02
KCAER,OZATD,1,8,25.0,0.27,16.92,8.08,9,66.67,6.11,7.33,22.63,44.03,52.02
AGESA,FENER,4,23,13.04,0.57,17.69,-4.65,4,75.0,5.78,6.59,12.61,62.39,52.01
BRISA,DITAS,4,21,23.81,-0.49,15.9,7.9,4,75.0,5.12,4.66,24.37,50.63,52.0
BIENY,VANGD,2,16,37.5,0.56,19.8,17.7,11,63.64,3.44,4.35,19.17,44.47,51.98
TMSN,SAFKR,2,33,27.27,0.23,21.1,6.17,4,75.0,3.78,3.82,16.67,58.33,51.97
KLSER,GZNMI,1,21,28.57,1.31,18.38,10.19,4,75.0,3.61,4.66,19.92,55.08,51.92
INVEO,GUNDG,3,19,26.32,1.01,17.34,8.98,8,75.0,5.29,6.36,39.42,35.58,51.91
TMSN,KAPLM,1,33,33.33,1.45,18.58,14.76,4,75.0,2.82,4.17,22.41,52.59,51.88
THYAO,PEKGY,1,14,28.57,0.38,20.47,8.1,4,75.0,3.22,3.46,15.77,59.23,51.86
ENJSA,KAPLM,1,13,23.08,0.74,18.58,4.5,4,75.0,5.2,5.14,22.41,52.59,51.86
ASUZU,BURVA,3,21,28.57,1.63,18.06,10.52,4,75.0,5.51,8.04,34.73,40.27,51.86
TMSN,INFO,4,33,15.15,0.29,15.84,-0.69,4,75.0,6.51,7.13,20.97,54.03,51.85
AFYON,SNGYO,1,12,16.67,-0.53,13.19,3.48,4,75.0,4.26,4.78,8.3,66.7,51.84
BIMAS,VBTYZ,4,13,15.38,-0.67,14.51,0.87,5,80.0,3.91,4.32,18.91,61.09,51.79
BANVT,INFO,4,49,10.2,-0.89,15.84,-5.64,5,80.0,4.95,6.64,20.97,59.03,51.77
TABGD,BVSAN,1,17,23.53,0.6,14.82,8.71,4,75.0,3.82,4.2,16.18,58.82,51.76
NATEN,OZRDN,5,40,25.0,0.77,14.29,10.71,4,75.0,5.13,5.7,29.11,45.89,51.73
TOASO,KAPLM,1,18,27.78,1.67,18.58,9.2,8,75.0,2.68,4.06,22.41,52.59,51.72
BEGYO,BEYAZ,5,31,16.13,0.83,15.54,0.59,4,75.0,4.89,4.28,10.97,64.03,51.71
BFREN,GMTAS,1,38,7.89,-0.3,15.16,-7.26,5,80.0,4.51,4.21,15.77,64.23,51.69
TURSG,BURVA,1,24,8.33,-0.52,18.18,-9.85,10,80.0,5.27,5.09,34.44,45.56,51.68
AKMGY,HEDEF,1,44,11.36,-0.59,19.88,-8.52,12,75.0,5.15,4.96,27.94,47.06,51.66
PETUN,YUNSA,3,19,21.05,0.63,10.47,10.58,4,75.0,3.4,4.74,12.55,62.45,51.64
BANVT,EUPWR,3,49,12.24,-0.3,13.04,-0.8,5,80.0,4.58,3.52,20.92,59.08,51.63
ALKIM,DITAS,4,15,13.33,-0.99,15.9,-2.57,5,80.0,4.89,4.79,24.37,55.63,51.63
AGHOL,MIATK,1,15,33.33,1.39,19.37,13.97,6,66.67,3.96,5.15,13.69,52.97,51.63
KLSER,FMIZP,1,21,19.05,1.1,15.22,3.83,4,75.0,3.82,4.0,8.71,66.29,51.62
LOGO,PRKAB,3,22,9.09,0.7,12.9,-3.81,4,75.0,6.09,7.19,12.97,62.03,51.61
DEVA,BRLSM,5,10,0.0,-1.18,13.75,-13.75,4,75.0,7.54,9.93,14.77,60.23,51.61
TAVHL,VANGD,2,10,50.0,3.07,19.8,30.2,5,60.0,3.6,3.6,19.17,40.83,51.6
GARAN,ATAKP,4,25,8.0,-0.09,8.95,-0.95,5,80.0,3.33,3.74,7.56,72.44,51.58
ASUZU,TGSAS,2,20,30.0,1.28,20.0,10.0,4,75.0,2.49,3.42,14.58,60.42,51.57
NATEN,ADEL,5,40,20.0,0.65,17.06,2.94,4,75.0,4.67,4.55,15.61,59.39,51.57
GOLTS,TEHOL,2,32,12.5,-1.1,25.05,-12.55,4,75.0,6.6,8.59,20.42,54.58,51.57
AKGRT,MEKAG,4,21,14.29,-1.07,18.24,-3.95,4,75.0,5.59,5.8,14.71,60.29,51.55
AGESA,TEHOL,3,23,26.09,-0.28,25.1,0.99,4,75.0,4.68,4.4,20.5,54.5,51.54
GOLTS,PAGYO,3,31,3.23,-0.27,11.11,-7.89,4,75.0,6.76,8.13,12.55,62.45,51.53
KLSER,PSGYO,3,21,9.52,0.05,16.8,-7.27,4,75.0,6.76,8.93,18.83,56.17,51.53
AVPGY,TKNSA,5,11,18.18,0.06,14.94,3.24,4,75.0,4.13,4.56,10.55,64.45,51.46
BEGYO,PRKAB,5,31,6.45,-0.33,12.75,-6.3,4,75.0,6.36,6.98,13.08,61.92,51.46
AKBNK,ULUSE,1,29,20.69,0.87,15.02,5.67,9,66.67,5.64,7.38,15.77,50.9,51.46
AFYON,EGPRO,4,12,25.0,1.77,13.47,11.53,4,75.0,3.09,3.83,15.97,59.03,51.42
THYAO,GIPTA,5,10,20.0,0.33,18.72,1.28,4,75.0,5.41,5.83,20.68,54.32,51.42
AGHOL,BURVA,1,15,13.33,0.97,18.18,-4.85,6,83.33,4.54,3.96,34.44,48.89,51.42
TBORG,TARKM,4,19,15.79,0.19,8.56,7.23,4,75.0,4.23,5.34,12.18,62.82,51.4
ENTRA,GEREL,1,15,40.0,2.2,18.31,21.69,10,60.0,4.09,3.27,19.92,40.08,51.4
SAHOL,KLRHO,2,11,36.36,2.26,15.24,21.12,6,66.67,4.64,6.53,28.33,38.33,51.4
TMSN,DITAS,2,32,18.75,0.98,16.04,2.71,4,75.0,5.88,6.0,24.17,50.83,51.39
AVPGY,FZLGY,5,12,25.0,0.38,17.55,7.45,4,75.0,3.31,3.79,14.77,60.23,51.38
KOPOL,BURVA,1,23,21.74,0.45,18.18,3.56,11,72.73,5.25,9.95,34.44,38.29,51.37
ANHYT,HEDEF,2,33,18.18,0.56,19.92,-1.74,8,75.0,5.33,4.84,27.64,47.36,51.35
GOLTS,ARTMS,4,10,20.0,0.25,12.82,7.18,4,75.0,4.25,4.82,16.81,58.19,51.34
ALARK,DITAS,4,11,9.09,-2.13,15.9,-6.81,5,80.0,5.26,4.29,24.37,55.63,51.33
EKSUN,KMPUR,5,16,18.75,1.13,10.91,7.84,7,71.43,3.95,3.51,11.81,59.61,51.27
AVPGY,AKFGY,5,11,18.18,2.23,8.96,9.22,4,75.0,3.0,3.42,7.59,67.41,51.25
RAYSG,PARSN,4,51,15.69,-0.98,12.52,3.16,4,75.0,3.99,4.19,7.98,67.02,51.25
BEGYO,ECZYT,5,31,6.45,-0.74,13.35,-6.9,4,75.0,6.33,7.32,13.92,61.08,51.25
BRISA,SUNTK,5,21,28.57,0.28,17.93,10.64,4,75.0,3.1,4.87,19.83,55.17,51.24
LMKDC,KERVN,1,25,52.0,3.07,17.39,34.61,5,60.0,3.63,3.14,26.56,33.44,51.22
DARDL,EFOR,5,18,33.33,1.26,17.86,15.48,4,75.0,2.35,4.7,23.01,51.99,51.16
KLSER,ODAS,1,21,19.05,0.4,9.68,9.36,4,75.0,3.45,3.76,12.45,62.55,51.15
GOLTS,MSGYO,1,32,18.75,-0.07,17.13,1.62,4,75.0,4.43,3.81,13.69,61.31,51.15
TEZOL,KORDS,4,23,17.39,0.96,7.92,9.47,7,71.43,4.24,3.36,14.52,56.91,51.14
THYAO,HEDEF,2,14,35.71,1.21,19.92,15.79,4,75.0,2.59,3.18,27.64,47.36,51.12
BRISA,BASGZ,4,21,14.29,0.1,12.67,1.61,4,75.0,4.07,4.42,6.72,68.28,51.11
SOKM,MTRKS,1,10,50.0,2.83,17.72,32.28,5,60.0,2.66,3.37,16.18,43.82,51.1
QNBTR,QNBFK,1,78,56.41,3.76,23.12,33.29,14,50.0,2.76,2.85,14.11,35.89,51.09
TMSN,KUVVA,2,32,21.88,0.01,20.4,1.48,4,75.0,4.49,5.19,17.5,57.5,51.08
BEGYO,ONCSM,3,31,12.9,0.38,13.29,-0.39,4,75.0,5.89,6.95,17.99,57.01,51.07
ICBCT,SANFM,1,32,25.0,0.14,25.2,-0.2,10,70.0,3.91,4.61,16.6,53.4,51.05
BEGYO,MAALT,5,31,16.13,0.5,15.74,0.39,4,75.0,4.39,3.13,10.55,64.45,51.01
VESTL,GSDDE,5,17,23.53,0.91,13.35,10.18,6,66.67,5.26,5.64,13.92,52.74,51.01
CCOLA,KLKIM,1,14,28.57,0.53,14.43,14.14,9,66.67,2.44,3.45,8.3,58.37,51.0
KLSER,AKENR,1,21,19.05,0.39,15.02,4.03,4,75.0,3.82,4.35,12.03,62.97,50.99
MNDTR,RYGYO,2,21,9.52,-0.05,15.19,-5.66,5,80.0,3.48,4.01,13.33,66.67,50.96
KLSER,HEKTS,1,21,9.52,-0.34,9.09,0.43,4,75.0,5.54,5.16,12.86,62.14,50.96
EKSUN,HALKB,5,16,18.75,0.85,11.16,7.59,7,71.43,4.55,4.25,17.72,53.71,50.96
EGEEN,MARTI,1,30,20.0,0.37,13.44,6.56,10,70.0,3.92,3.35,17.01,52.99,50.96
KONYA,TRHOL,4,23,26.09,-0.07,26.24,-0.16,4,75.0,5.8,6.8,31.09,43.91,50.95
NTHOL,SUNTK,2,26,30.77,1.2,18.22,12.55,4,75.0,2.36,3.24,19.58,55.42,50.91
TMSN,EDATA,3,33,30.3,0.54,18.58,11.73,4,75.0,2.89,3.65,22.59,52.41,50.89
KIMMR,KERVN,1,38,15.79,0.0,17.39,-1.6,8,75.0,5.18,7.46,26.56,48.44,50.87
THYAO,GLYHO,3,14,14.29,-0.66,13.64,0.65,4,75.0,4.61,5.76,11.3,63.7,50.86
NTHOL,INFO,2,27,11.11,0.49,16.17,-5.06,4,75.0,6.42,7.23,21.2,53.8,50.86
AGYO,KRONT,3,28,25.0,0.4,19.57,5.43,6,66.67,6.09,6.85,18.83,47.84,50.85
KLSER,AKFYE,3,20,20.0,1.24,13.1,6.9,4,75.0,3.32,3.86,12.13,62.87,50.84
GOZDE,DGNMO,4,21,9.52,-0.14,13.72,-4.19,5,80.0,3.52,3.45,14.29,65.71,50.83
VESTL,PRZMA,3,18,33.33,0.95,14.62,18.71,6,66.67,4.64,6.99,26.36,40.31,50.83
AGESA,HEDEF,1,23,26.09,1.21,19.88,6.21,4,75.0,4.66,4.34,27.94,47.06,50.8
JANTS,ASTOR,5,38,13.16,-0.17,12.55,0.61,5,80.0,3.97,3.7,21.94,58.06,50.79
TEZOL,BURVA,4,23,30.43,2.26,17.89,12.54,7,71.43,4.61,9.11,34.45,36.97,50.78
TBORG,DITAS,5,28,21.43,0.23,15.94,5.49,4,75.0,4.86,6.22,24.47,50.53,50.76
AGHOL,MAALT,1,15,53.33,2.81,15.61,37.72,6,50.0,4.05,2.19,10.79,39.21,50.74
TABGD,ALCAR,1,17,5.88,-0.67,13.04,-7.16,4,75.0,5.25,5.28,7.88,67.12,50.73
GOLTS,ENSRI,4,32,21.88,-0.32,22.97,-1.1,4,75.0,4.93,5.1,21.43,53.57,50.73
DZGYO,BURVA,5,45,28.89,0.69,17.93,10.96,9,66.67,6.03,9.95,34.6,32.07,50.72
KLSER,ORGE,4,21,14.29,0.57,14.65,-0.37,4,75.0,4.48,4.66,10.57,64.43,50.71
GOZDE,FORTE,5,11,9.09,-1.32,13.64,-4.55,5,80.0,3.96,4.56,17.72,62.28,50.71
ENJSA,EGPRO,1,13,23.08,1.1,13.58,9.49,4,75.0,3.05,3.67,15.77,59.23,50.71
AYGAZ,OZRDN,1,12,50.0,2.2,14.37,35.63,7,57.14,4.11,3.54,28.63,28.51,50.71
NTHOL,SKBNK,5,27,14.81,0.55,15.74,-0.92,4,75.0,4.85,3.9,13.92,61.08,50.7
GOLTS,KLRHO,4,17,35.29,1.03,15.24,20.05,4,75.0,2.01,4.8,28.15,46.85,50.7
BEGYO,KBORU,4,31,6.45,-2.46,10.64,-4.19,4,75.0,6.15,6.65,15.55,59.45,50.66
FZLGY,ISKPL,1,27,18.52,0.91,18.31,0.21,10,70.0,4.88,7.2,19.5,50.5,50.66
TAVHL,METRO,4,11,18.18,0.3,13.52,4.66,5,80.0,2.9,4.3,22.69,57.31,50.65
BRISA,TMPOL,2,19,15.79,-0.34,19.21,-3.42,4,75.0,5.99,8.16,23.75,51.25,50.64
AVPGY,EUPWR,5,12,8.33,0.29,12.7,-4.37,4,75.0,6.62,7.55,21.1,53.9,50.63
PARSN,KTLEV,2,13,38.46,0.75,20.74,17.72,6,66.67,4.17,4.85,28.23,38.44,50.63
AVPGY,RYSAS,5,12,8.33,-0.13,15.48,-7.14,4,75.0,5.91,6.64,16.03,58.97,50.58
KLSER,RYSAS,3,21,19.05,-0.55,15.42,3.63,4,75.0,4.16,4.4,16.32,58.68,50.58
PAMEL,GUNDG,2,13,0.0,-0.38,17.34,-17.34,10,80.0,6.28,6.28,39.26,40.74,50.57
ISCTR,DITAS,2,14,21.43,0.81,16.04,5.39,5,80.0,2.53,3.77,24.17,55.83,50.56
AGESA,SAFKR,3,23,17.39,0.14,21.15,-3.75,4,75.0,4.78,3.74,16.74,58.26,50.55
MNDTR,UFUK,5,21,47.62,2.79,24.3,23.32,5,60.0,3.77,3.56,18.14,41.86,50.55
BRISA,CRFSA,3,20,15.0,-0.12,12.5,2.5,4,75.0,5.56,5.97,22.18,52.82,50.53
AVPGY,ADGYO,5,11,18.18,-0.15,10.16,8.02,4,75.0,3.7,3.35,15.61,59.39,50.52
BEGYO,BRKVY,5,31,12.9,-0.17,22.22,-9.32,4,75.0,5.08,4.64,14.77,60.23,50.5
TMSN,BRSAN,4,33,15.15,-0.59,13.12,2.03,4,75.0,5.01,5.92,18.07,56.93,50.49
YATAS,CWENE,1,12,33.33,0.68,12.99,20.34,6,66.67,2.94,3.34,16.6,50.07,50.48
SAHOL,GZNMI,1,14,35.71,1.29,18.38,17.33,6,66.67,3.36,4.26,19.92,46.75,50.47
GOLTS,BURVA,4,32,28.12,1.12,17.89,10.23,4,75.0,4.61,4.93,34.45,40.55,50.43
BRISA,TEHOL,3,21,14.29,-0.49,25.1,-10.81,4,75.0,5.61,5.97,20.5,54.5,50.42
BTCIM,OZRDN,1,35,25.71,0.87,14.37,11.34,12,66.67,4.42,5.38,28.63,38.04,50.42
ASUZU,BRKVY,3,22,9.09,-1.84,22.13,-13.04,4,75.0,5.51,5.51,14.64,60.36,50.41
AKBNK,BURCE,1,29,24.14,0.5,18.31,5.83,9,66.67,5.56,7.77,24.07,42.6,50.4
ATAKP,IHAAS,1,11,36.36,0.52,17.52,18.84,6,66.67,3.63,3.14,24.07,42.6,50.4
NATEN,BRLSM,4,40,12.5,-0.53,13.72,-1.22,4,75.0,5.03,5.37,14.71,60.29,50.35
ASUZU,BRSAN,3,21,19.05,0.93,13.1,5.95,4,75.0,4.0,5.59,17.99,57.01,50.35
ALFAS,ANELE,4,29,20.69,0.66,15.51,5.18,10,70.0,4.82,5.0,26.47,43.53,50.35
AVPGY,SAFKR,5,12,8.33,-1.43,21.03,-12.7,4,75.0,5.87,6.14,16.88,58.12,50.34
ENJSA,KRONT,1,13,23.08,-0.46,19.49,3.59,4,75.0,3.78,4.12,18.67,56.33,50.34
AVPGY,KZGYO,5,12,8.33,0.97,11.72,-3.38,4,75.0,4.9,4.89,9.79,65.21,50.31
KRDMD,TRHOL,2,16,37.5,2.7,26.34,11.16,9,66.67,4.09,3.91,30.83,35.83,50.31
TBORG,TMPOL,1,28,10.71,-0.56,19.37,-8.65,4,75.0,6.48,9.95,24.07,50.93,50.3
BIMAS,TATEN,1,13,46.15,3.24,15.75,30.41,5,60.0,3.22,3.6,19.09,40.91,50.3
AFYON,PNLSN,1,12,16.67,-0.8,15.42,1.25,4,75.0,4.0,4.3,12.45,62.55,50.28
BEGYO,DGNMO,5,31,6.45,-0.67,13.75,-7.29,4,75.0,5.73,6.46,14.35,60.65,50.27
GWIND,PAGYO,5,12,8.33,0.38,11.16,-2.82,4,75.0,5.25,7.48,12.66,62.34,50.26
MNDRS,MAGEN,2,28,28.57,0.1,16.77,11.81,6,66.67,4.17,3.31,15.83,50.83,50.24
AGESA,BAKAB,4,23,17.39,1.06,14.12,3.28,4,75.0,3.8,5.1,13.45,61.55,50.23
AYGAZ,SDTTR,3,12,16.67,-0.04,13.64,3.03,7,71.43,4.11,4.33,12.55,58.88,50.23
KZGYO,TRHOL,4,27,44.44,2.35,26.24,18.2,13,61.54,3.32,3.45,31.09,30.45,50.23
LILAK,DITAS,1,17,11.76,0.43,16.01,-4.24,9,77.78,3.6,4.7,24.07,53.71,50.22
YYLGD,PSGYO,3,13,30.77,0.45,16.8,13.97,6,66.67,4.04,4.29,18.83,47.84,50.21
KRGYO,TRHOL,3,52,32.69,1.52,26.39,6.3,10,70.0,3.6,3.7,30.96,39.04,50.19
NATEN,KONTR,3,40,17.5,0.77,15.02,2.48,4,75.0,4.15,8.31,15.9,59.1,50.17
RAYSG,VERUS,5,51,13.73,0.03,15.14,-1.41,4,75.0,5.3,7.23,18.99,56.01,50.15
ATAKP,ANELE,1,11,27.27,0.46,15.42,11.86,6,66.67,5.71,6.6,26.56,40.11,50.15
