leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
RAYSG,TMPOL,4,49,28.57,0.26,19.36,9.21,4,75.0,4.87,4.34,22.92,52.08,53.07
ELITE,KUVVA,1,41,12.2,-0.4,19.84,-7.65,5,80.0,5.04,4.94,17.28,62.72,53.04
ISSEN,SANFM,5,10,60.0,1.24,25.1,34.9,7,57.14,2.76,3.16,16.32,40.82,53.04
ENJSA,ALKA,1,13,23.08,0.28,15.22,7.86,4,75.0,4.25,3.2,11.93,63.07,53.03
BANVT,EDIP,5,49,16.33,0.5,16.4,-0.07,5,80.0,3.73,3.83,11.72,68.28,53.02
JANTS,ASTOR,5,38,13.16,-0.17,12.6,0.56,6,83.33,3.99,3.89,22.59,60.74,53.01
ENKAI,KLRHO,4,14,35.71,1.85,15.16,20.55,4,75.0,3.41,3.67,27.92,47.08,53.01
TSGYO,GATEG,5,30,50.0,1.58,27.2,22.8,6,66.67,2.11,3.76,16.32,50.35,52.99
KONKA,BMSTL,1,23,34.78,1.32,14.82,19.96,6,66.67,4.37,3.76,16.06,50.6,52.96
BIZIM,IHAAS,5,12,16.67,0.28,17.53,-0.86,5,80.0,5.31,3.63,24.27,55.73,52.95
BEGYO,UFUK,3,31,29.03,1.81,24.5,4.53,4,75.0,4.51,6.09,17.84,57.16,52.93
ENJSA,DITAS,1,13,23.08,0.16,15.87,7.2,4,75.0,5.82,7.18,23.87,51.13,52.9
ALCAR,GUNDG,1,15,20.0,1.04,17.2,2.8,7,85.71,3.76,4.22,39.09,46.62,52.88
TBORG,PASEU,4,19,31.58,1.61,17.99,13.59,4,75.0,4.51,4.95,27.5,47.5,52.87
DOHOL,OZRDN,2,9,33.33,1.9,14.26,19.08,4,75.0,3.92,4.69,28.93,46.07,52.87
BEGYO,POLTK,4,31,25.81,0.51,17.37,8.44,4,75.0,3.95,6.67,13.75,61.25,52.85
RAYSG,IHAAS,2,49,16.33,0.02,17.43,-1.1,5,80.0,5.25,6.16,23.97,56.03,52.85
ELITE,OZRDN,4,41,7.32,-0.14,14.12,-6.8,5,80.0,7.13,7.86,29.17,50.83,52.82
BIMAS,MAALT,4,13,0.0,-2.13,15.97,-15.97,5,80.0,5.58,4.93,10.42,69.58,52.79
BESLR,EKSUN,1,33,15.15,-0.26,8.1,7.05,8,75.0,3.77,4.64,11.11,63.89,52.77
KLSER,ODINE,1,11,27.27,0.21,20.11,7.16,4,75.0,5.48,6.41,26.34,48.66,52.73
ELITE,SARKY,2,41,9.76,-0.07,8.91,0.85,5,80.0,5.49,3.75,20.66,59.34,52.68
TEZOL,MANAS,5,23,13.04,0.37,21.12,-8.07,7,85.71,3.91,4.12,32.22,53.5,52.67
DOHOL,ESCOM,1,9,22.22,-0.58,18.38,3.84,4,75.0,5.56,7.01,19.75,55.25,52.66
AGESA,DMRGD,4,14,21.43,1.01,14.55,6.88,4,75.0,5.56,5.57,21.25,53.75,52.66
BEGYO,TRHOL,5,31,35.48,1.18,26.2,9.28,4,75.0,4.63,5.47,30.13,44.87,52.66
ASUZU,KUVVA,1,20,20.0,0.22,19.84,0.16,4,75.0,5.89,5.79,17.28,57.72,52.65
ATAKP,KAPLM,1,11,45.45,2.5,18.85,26.61,6,66.67,2.77,3.85,21.4,45.27,52.63
ULUUN,GUNDG,2,10,10.0,-1.83,17.2,-7.2,6,83.33,6.43,6.45,39.26,44.08,52.63
PARSN,GENIL,1,20,25.0,0.72,14.82,10.18,6,66.67,5.69,7.27,10.7,55.97,52.59
NATEN,DYOBY,5,38,13.16,-0.68,16.73,-3.58,4,75.0,5.76,6.19,10.04,64.96,52.51
BEGYO,EGGUB,5,31,22.58,0.66,14.6,7.98,4,75.0,3.98,3.28,12.13,62.87,52.51
AKGRT,OZRDN,1,24,29.17,2.09,14.23,14.94,4,75.0,4.63,5.82,28.81,46.19,52.51
BEGYO,BLCYT,2,31,19.35,0.73,13.27,6.09,4,75.0,5.27,5.75,17.2,57.8,52.5
RAYSG,SUWEN,5,49,10.2,-0.22,13.35,-3.14,4,75.0,6.08,6.22,9.62,65.38,52.49
RAYSG,POLTK,4,49,16.33,-0.09,17.37,-1.04,4,75.0,5.79,6.84,13.75,61.25,52.45
KLSER,GZNMI,1,20,30.0,1.39,18.45,11.55,4,75.0,3.61,4.66,19.75,55.25,52.45
TSPOR,ODINE,5,22,22.73,0.68,20.11,2.61,8,75.0,5.02,4.96,26.36,48.64,52.45
PENTA,TEHOL,4,18,16.67,0.01,25.45,-8.78,5,80.0,4.4,3.32,20.0,60.0,52.43
GARAN,PRZMA,4,25,20.0,-1.51,14.71,5.29,5,80.0,4.26,4.45,26.25,53.75,52.43
AEFES,BURVA,4,22,9.09,-0.86,17.96,-8.87,6,83.33,5.74,6.29,34.17,49.17,52.43
TMSN,KAPLM,1,32,34.38,1.44,18.85,15.53,4,75.0,2.82,4.17,21.4,53.6,52.41
TEZOL,KONTR,5,23,43.48,2.17,14.54,28.94,7,57.14,5.07,7.18,15.9,41.24,52.39
ATAKP,BESLR,2,11,36.36,1.42,13.92,22.45,6,66.67,2.65,3.64,9.5,57.16,52.38
AGHOL,TCKRC,2,8,37.5,2.24,15.27,22.23,6,66.67,3.72,3.83,18.6,48.07,52.36
AKGRT,KUVVA,4,24,20.83,-0.17,19.36,1.47,4,75.0,5.42,6.68,17.08,57.92,52.35
GOODY,GIPTA,5,14,42.86,2.01,18.62,24.24,6,66.67,2.99,4.15,20.08,46.58,52.34
TBORG,TRHOL,5,28,21.43,-0.15,26.2,-4.77,4,75.0,7.21,8.68,30.13,44.87,52.33
CEMAS,BURVA,1,55,16.36,0.21,18.06,-1.69,16,75.0,5.76,9.93,34.16,40.84,52.33
ISBIR,KTLEV,2,26,19.23,-0.56,20.63,-1.4,8,75.0,5.87,6.21,28.0,47.0,52.3
AYGAZ,OZRDN,1,11,54.55,2.64,14.23,40.32,7,57.14,4.11,3.54,28.81,28.34,52.29
TMSN,SAFKR,2,32,28.12,0.33,21.19,6.94,4,75.0,3.78,3.82,16.53,58.47,52.28
PARSN,ATEKS,2,19,31.58,0.89,15.71,15.87,6,66.67,5.36,7.46,20.66,46.01,52.27
NTHOL,TURGG,2,26,11.54,-0.1,17.82,-6.28,4,75.0,5.62,6.11,8.68,66.32,52.25
ASUZU,GZNMI,5,21,9.52,-0.0,18.6,-9.08,4,75.0,7.37,9.02,20.08,54.92,52.19
TSKB,KUVVA,2,22,36.36,1.58,19.68,16.68,4,75.0,1.75,4.56,17.36,57.64,52.18
ASUZU,TGSAS,2,19,31.58,1.44,19.88,11.7,4,75.0,2.49,3.42,14.46,60.54,52.16
BRISA,DITAS,4,21,23.81,-0.49,15.97,7.84,4,75.0,5.12,4.66,23.75,51.25,52.12
AVPGY,KMPUR,5,12,16.67,0.33,10.96,5.71,4,75.0,4.67,4.89,11.72,63.28,52.1
ENJSA,PASEU,1,8,25.0,1.97,17.99,7.01,4,75.0,5.49,6.27,27.16,47.84,52.1
AVPGY,HUNER,5,12,16.67,0.92,9.56,7.1,4,75.0,4.24,4.17,9.62,65.38,52.09
RAYSG,OYYAT,5,49,8.16,-0.19,9.2,-1.04,4,75.0,6.14,6.13,10.04,64.96,52.08
KCAER,OZATD,1,8,25.0,0.27,16.79,8.21,9,66.67,6.11,7.33,22.63,44.03,52.04
AGESA,FENER,4,23,13.04,0.57,17.76,-4.72,4,75.0,5.78,6.59,12.5,62.5,52.03
ENJSA,KAPLM,1,13,23.08,0.74,18.85,4.23,4,75.0,5.2,5.14,21.4,53.6,52.02
CMBTN,GUNDG,1,12,8.33,-0.57,17.2,-8.87,7,85.71,5.02,4.78,39.09,46.62,52.02
TABGD,BVSAN,1,17,23.53,0.6,14.68,8.85,4,75.0,3.82,4.2,15.23,59.77,51.97
NATEN,ADEL,5,38,21.05,0.73,17.13,3.92,4,75.0,4.67,4.55,15.48,59.52,51.96
TMSN,INFO,4,32,15.62,0.23,15.51,0.12,4,75.0,6.51,7.13,20.97,54.03,51.96
INVEO,GUNDG,3,19,26.32,1.01,17.2,9.12,8,75.0,5.29,6.36,39.42,35.58,51.93
KLSER,TATGD,1,20,10.0,-0.65,10.12,-0.12,4,75.0,5.95,6.15,11.52,63.48,51.87
BIMAS,VBTYZ,4,13,15.38,-0.67,14.17,1.21,5,80.0,3.91,4.32,18.75,61.25,51.87
AKMGY,HEDEF,1,44,11.36,-0.59,19.96,-8.6,12,75.0,5.15,4.96,26.91,48.09,51.87
KCHOL,KAPLM,1,14,35.71,2.23,18.85,16.87,4,75.0,2.09,4.17,21.4,53.6,51.78
BANVT,INFO,4,49,10.2,-0.89,15.51,-5.3,5,80.0,4.95,6.64,20.97,59.03,51.77
AFYON,SNGYO,1,12,16.67,-0.53,13.24,3.43,4,75.0,4.26,4.78,8.64,66.36,51.76
AGHOL,MIATK,1,15,33.33,1.39,18.65,14.68,6,66.67,3.96,5.15,13.58,53.09,51.76
BEGYO,BEYAZ,5,31,16.13,0.83,15.4,0.73,4,75.0,4.89,4.28,10.88,64.12,51.74
TURSG,BURVA,1,24,8.33,-0.52,18.06,-9.72,10,80.0,5.27,5.09,34.16,45.84,51.74
BFREN,GMTAS,1,38,7.89,-0.3,15.42,-7.52,5,80.0,4.51,4.21,15.64,64.36,51.72
EKSUN,KMPUR,5,15,20.0,1.06,10.96,9.04,7,71.43,3.95,3.51,11.72,59.71,51.72
KCHOL,DITAS,2,13,38.46,1.47,15.9,22.56,4,75.0,1.45,4.25,23.97,51.03,51.71
AVPGY,TKNSA,5,11,18.18,0.06,14.6,3.58,4,75.0,4.13,4.56,9.62,65.38,51.69
GOLTS,TEHOL,2,31,12.9,-1.04,25.35,-12.44,4,75.0,6.6,8.59,20.25,54.75,51.68
TMSN,DITAS,2,31,19.35,0.93,15.9,3.45,4,75.0,5.88,6.0,23.97,51.03,51.66
PETUN,YUNSA,3,19,21.05,0.63,10.12,10.93,4,75.0,3.4,4.74,12.86,62.14,51.63
ALKIM,DITAS,4,16,12.5,-1.26,15.97,-3.47,5,80.0,4.89,4.79,23.75,56.25,51.59
DEVA,BJKAS,1,10,60.0,3.3,14.48,45.52,6,50.0,3.48,5.16,14.81,35.19,51.59
AKGRT,MEKAG,4,21,14.29,-1.07,18.16,-3.88,4,75.0,5.59,5.8,14.58,60.42,51.58
ELITE,BURVA,2,40,17.5,-0.08,18.09,-0.59,5,80.0,5.57,5.49,33.88,46.12,51.58
GOLTS,PAGYO,3,30,3.33,-0.28,11.16,-7.82,4,75.0,6.76,8.13,12.45,62.55,51.57
THYAO,GIPTA,5,10,20.0,0.33,18.62,1.38,4,75.0,5.41,5.83,20.08,54.92,51.56
AGESA,TEHOL,3,23,26.09,-0.28,25.4,0.69,4,75.0,4.68,4.4,20.33,54.67,51.53
JANTS,KRONT,5,39,35.9,1.25,19.32,16.57,6,66.67,3.91,4.44,18.41,48.26,51.52
GARAN,ATAKP,4,25,8.0,-0.09,8.98,-0.98,5,80.0,3.33,3.74,7.92,72.08,51.51
ENTRA,GEREL,1,15,40.0,2.2,18.38,21.62,10,60.0,4.09,3.27,19.34,40.66,51.51
BEGYO,PRKAB,5,31,6.45,-0.33,12.6,-6.15,4,75.0,6.36,6.98,12.97,62.03,51.49
AGHOL,BURVA,1,15,13.33,0.97,18.06,-4.72,6,83.33,4.54,3.96,34.16,49.18,51.48
GOLTS,ARTMS,4,10,20.0,0.25,12.75,7.25,4,75.0,4.25,4.82,16.25,58.75,51.46
ALARK,DITAS,4,11,9.09,-2.13,15.97,-6.88,5,80.0,5.26,4.29,23.75,56.25,51.46
KOPOL,BURVA,1,23,21.74,0.45,18.06,3.68,11,72.73,5.25,9.95,34.16,38.57,51.44
THYAO,OZRDN,1,14,21.43,1.27,14.23,7.2,5,80.0,3.55,4.85,28.81,51.19,51.43
KONKA,ISGSY,3,23,30.43,0.37,17.66,12.78,6,66.67,4.7,3.19,16.46,50.21,51.43
AVPGY,FZLGY,5,12,25.0,0.38,17.46,7.54,4,75.0,3.31,3.79,14.64,60.36,51.42
AFYON,EGPRO,4,12,25.0,1.77,13.12,11.88,4,75.0,3.09,3.83,16.25,58.75,51.42
BANVT,EUPWR,3,49,12.24,-0.3,12.5,-0.26,5,80.0,4.58,3.52,21.99,58.01,51.42
EKSUN,HALKB,5,15,20.0,0.84,11.2,8.8,7,71.43,4.55,4.25,17.57,53.86,51.42
TBORG,TARKM,4,19,15.79,0.19,8.78,7.01,4,75.0,4.23,5.34,12.08,62.92,51.39
TAVHL,METRO,4,10,20.0,0.76,13.17,6.83,5,80.0,2.9,4.3,22.5,57.5,51.37
KLSER,AKENR,1,20,20.0,0.27,15.08,4.92,4,75.0,3.82,4.35,11.93,63.07,51.33
BIZIM,ATATP,1,12,16.67,-1.04,19.25,-2.58,5,80.0,4.0,4.27,22.63,57.37,51.31
BRISA,SUNTK,5,21,28.57,0.28,17.8,10.77,4,75.0,3.1,4.87,19.67,55.33,51.3
UNLU,LYDHO,4,23,34.78,1.08,20.56,14.22,9,66.67,2.39,4.04,12.92,53.75,51.26
ALKIM,HEDEF,1,17,47.06,3.19,19.96,27.1,5,60.0,5.11,9.95,26.91,33.09,51.26
BIZIM,CEMAS,5,12,33.33,1.21,17.4,15.93,5,60.0,5.97,7.23,11.3,48.7,51.25
INDES,GESAN,1,21,28.57,1.54,15.28,13.29,6,66.67,4.99,4.52,18.11,48.56,51.24
TSKB,KARSN,3,22,13.64,0.43,11.75,1.88,4,75.0,4.9,6.02,12.03,62.97,51.2
TEZOL,KORDS,4,23,17.39,0.96,7.36,10.04,7,71.43,4.24,3.36,14.63,56.79,51.2
BEGYO,ECZYT,5,31,6.45,-0.74,13.0,-6.55,4,75.0,6.33,7.32,14.23,60.77,51.19
BEGYO,ONCSM,3,31,12.9,0.38,13.35,-0.44,4,75.0,5.89,6.95,17.43,57.57,51.18
DARDL,EFOR,5,18,33.33,1.26,17.74,15.59,4,75.0,2.35,4.7,23.01,51.99,51.18
AVPGY,AKFGY,5,11,18.18,2.23,9.0,9.18,4,75.0,3.0,3.42,7.95,67.05,51.17
KLSER,HEKTS,1,20,10.0,-0.41,8.93,1.07,4,75.0,5.54,5.16,12.76,62.24,51.17
SOKM,MTRKS,1,10,50.0,2.83,17.39,32.61,5,60.0,2.66,3.37,16.05,43.95,51.17
ICBCT,SANFM,1,32,25.0,0.14,25.1,-0.1,10,70.0,3.91,4.61,16.05,53.95,51.16
KCHOL,IHAAS,3,14,28.57,1.91,17.46,11.11,4,75.0,3.56,5.46,24.07,50.93,51.16
KCHOL,ALCTL,3,13,15.38,0.47,15.54,-0.15,4,75.0,5.15,3.87,14.52,60.48,51.15
ANHYT,HEDEF,2,32,15.62,0.27,19.8,-4.18,8,75.0,5.33,4.84,26.61,48.39,51.05
BEGYO,MAALT,5,31,16.13,0.5,15.8,0.33,4,75.0,4.39,3.13,10.46,64.54,51.02
ASUZU,BURVA,5,21,28.57,0.64,18.0,10.57,4,75.0,4.89,4.79,34.31,40.69,51.02
BRISA,BASGZ,4,21,14.29,0.1,12.92,1.36,4,75.0,4.07,4.42,7.08,67.92,51.0
VESTL,GSDDE,5,17,23.53,0.91,13.2,10.33,6,66.67,5.26,5.64,14.23,52.44,50.97
KZGYO,TRHOL,4,26,46.15,2.46,26.15,20.01,13,61.54,3.32,3.45,30.42,31.12,50.97
TBORG,DITAS,5,28,21.43,0.23,16.0,5.43,4,75.0,4.86,6.22,23.43,51.57,50.95
BTCIM,OZRDN,1,33,27.27,0.79,14.23,13.04,12,66.67,4.42,5.38,28.81,37.86,50.95
KLSER,RYSAS,3,20,20.0,-0.61,15.48,4.52,4,75.0,4.16,4.4,16.18,58.82,50.93
MNDTR,RYGYO,2,21,9.52,-0.05,15.05,-5.53,5,80.0,3.48,4.01,13.64,66.36,50.9
VESTL,PRZMA,3,18,33.33,0.95,14.68,18.65,6,66.67,4.64,6.99,26.14,40.53,50.86
KLSER,AKFYE,3,20,20.0,1.36,13.1,6.9,4,75.0,3.32,3.86,12.05,62.95,50.85
AYGAZ,SDTTR,3,11,18.18,0.46,13.29,4.89,7,71.43,4.11,4.33,12.45,58.98,50.83
KIMMR,KERVN,1,38,15.79,0.0,17.26,-1.47,8,75.0,5.18,7.46,26.75,48.25,50.83
TEZOL,BURVA,4,23,30.43,2.26,17.96,12.47,7,71.43,4.61,9.11,34.17,37.26,50.82
RAYSG,PARSN,4,49,14.29,-1.06,12.38,1.91,4,75.0,3.99,4.19,7.92,67.08,50.8
GOLTS,BURVA,4,31,29.03,1.17,17.96,11.07,4,75.0,4.61,4.93,34.17,40.83,50.8
AGHOL,MAALT,1,15,53.33,2.81,15.87,37.46,6,50.0,4.05,2.19,10.29,39.71,50.8
GOLTS,KLRHO,4,17,35.29,1.03,15.16,20.13,4,75.0,2.01,4.8,27.92,47.08,50.76
PETUN,AVGYO,4,19,21.05,0.73,17.96,3.09,4,75.0,4.33,6.02,18.33,56.67,50.75
TABGD,ALCAR,1,17,5.88,-0.67,13.1,-7.21,4,75.0,5.25,5.28,7.82,67.18,50.74
ENJSA,EGPRO,1,13,23.08,1.1,13.24,9.84,4,75.0,3.05,3.67,16.05,58.95,50.71
FZLGY,ISKPL,1,27,18.52,0.91,18.18,0.34,10,70.0,4.88,7.2,19.34,50.66,50.71
EKSUN,ICBCT,1,15,40.0,2.23,13.69,26.31,7,57.14,3.92,3.18,10.29,46.85,50.7
PARSN,KTLEV,2,13,38.46,0.75,20.63,17.83,6,66.67,4.17,4.85,28.0,38.67,50.69
KLSER,PSGYO,3,20,5.0,-0.15,16.67,-11.67,4,75.0,6.76,8.93,18.67,56.33,50.66
ALFAS,ANELE,4,28,21.43,0.68,15.57,5.86,10,70.0,4.82,5.0,26.25,43.75,50.65
ASUZU,BRSAN,3,20,20.0,0.94,13.15,6.85,4,75.0,4.0,5.59,18.26,56.74,50.63
BRISA,BURVA,1,20,15.0,0.08,18.06,-3.06,5,80.0,5.31,9.91,34.16,45.84,50.63
GWIND,PAGYO,5,10,10.0,0.73,11.2,-1.2,4,75.0,5.25,7.48,12.55,62.45,50.62
AGESA,HEDEF,1,24,25.0,1.0,19.96,5.04,4,75.0,4.66,4.34,26.91,48.09,50.61
BEGYO,KBORU,4,31,6.45,-2.46,10.58,-4.13,4,75.0,6.15,6.65,15.83,59.17,50.6
TMSN,BRSAN,4,32,15.62,-0.47,13.17,2.45,4,75.0,5.01,5.92,18.33,56.67,50.59
NATEN,DGATE,4,38,23.68,-0.29,21.36,2.33,4,75.0,3.66,4.63,16.25,58.75,50.58
AGESA,SAFKR,3,23,17.39,0.14,21.23,-3.84,4,75.0,4.78,3.74,16.6,58.4,50.58
QNBTR,QNBFK,1,75,54.67,3.6,22.62,32.05,14,50.0,2.76,2.85,13.99,36.01,50.58
TARKM,OZATD,1,10,50.0,1.77,16.79,33.21,17,52.94,3.34,3.15,22.63,30.31,50.58
YATAS,CWENE,1,12,33.33,0.68,12.65,20.69,6,66.67,2.94,3.34,16.46,50.21,50.56
AVPGY,ADGYO,5,11,18.18,-0.15,10.11,8.08,4,75.0,3.7,3.35,15.48,59.52,50.55
MNDTR,UFUK,5,21,47.62,2.79,24.6,23.02,5,60.0,3.77,3.56,17.99,42.01,50.53
AVPGY,RYSAS,5,12,8.33,-0.13,15.54,-7.2,4,75.0,5.91,6.64,16.32,58.68,50.52
NATEN,BRLSM,4,38,13.16,-0.25,13.57,-0.41,4,75.0,5.03,5.37,14.58,60.42,50.51
AVPGY,SAFKR,5,12,8.33,-1.43,21.31,-12.98,4,75.0,5.87,6.14,16.32,58.68,50.46
ATAKP,IHAAS,1,11,36.36,0.52,17.39,18.97,6,66.67,3.63,3.14,23.87,42.8,50.46
BEGYO,BRKVY,5,31,12.9,-0.17,21.91,-9.01,4,75.0,5.08,4.64,15.06,59.94,50.44
ASUZU,BRKVY,3,21,9.52,-1.72,22.22,-12.7,4,75.0,5.51,5.51,14.94,60.06,50.43
ENJSA,KRONT,1,13,23.08,-0.46,19.17,3.91,4,75.0,3.78,4.12,18.52,56.48,50.42
GOLTS,MSGYO,1,31,16.13,-0.18,17.0,-0.87,4,75.0,4.43,3.81,13.58,61.42,50.41
RAYSG,ADEL,4,49,18.37,-1.03,17.1,1.27,4,75.0,4.25,5.08,15.42,59.58,50.41
AVPGY,EUPWR,5,12,8.33,0.29,12.35,-4.02,4,75.0,6.62,7.55,22.18,52.82,50.41
TMSN,KUVVA,2,31,19.35,-0.16,19.68,-0.33,4,75.0,4.49,5.19,17.36,57.64,50.38
SMRTG,ANELE,4,21,14.29,0.0,15.57,-1.28,10,70.0,6.18,8.3,26.25,43.75,50.38
BIMAS,TATEN,1,13,46.15,3.24,16.01,30.15,5,60.0,3.22,3.6,18.52,41.48,50.38
BEGYO,DGNMO,5,31,6.45,-0.67,13.6,-7.15,4,75.0,5.73,6.46,13.81,61.19,50.37
TMSN,TMPOL,2,31,16.13,0.28,19.48,-3.35,4,75.0,5.68,6.39,23.14,51.86,50.37
NATEN,OZRDN,5,38,21.05,0.48,13.94,7.11,4,75.0,5.13,5.7,29.29,45.71,50.36
AFYON,PNLSN,1,12,16.67,-0.8,15.08,1.59,4,75.0,4.0,4.3,12.35,62.65,50.35
GOLTS,ENSRI,4,31,19.35,-0.51,22.66,-3.31,4,75.0,4.93,5.1,20.83,54.17,50.35
AGESA,BAKAB,4,23,17.39,1.06,13.57,3.82,4,75.0,3.8,5.1,13.33,61.67,50.34
DARDL,ANELE,1,32,18.75,0.37,15.48,3.27,4,75.0,5.35,5.46,25.93,49.07,50.33
KCAER,KERVN,5,33,24.24,1.77,17.2,7.04,9,66.67,5.79,6.87,27.2,39.47,50.32
AVPGY,KZGYO,5,12,8.33,0.97,11.76,-3.43,4,75.0,4.9,4.89,9.79,65.21,50.31
EUREN,KAPLM,4,29,20.69,0.46,18.96,1.73,10,70.0,4.5,4.5,21.67,48.33,50.31
INDES,OZRDN,1,22,36.36,1.16,14.23,22.13,6,66.67,3.87,4.96,28.81,37.86,50.3
KRGYO,TRHOL,3,52,32.69,1.52,26.1,6.6,10,70.0,3.6,3.7,30.71,39.29,50.29
GOKNR,BSOKE,1,19,36.84,1.72,19.84,17.0,8,62.5,3.08,3.31,13.17,49.33,50.28
TMSN,EDATA,3,32,28.12,0.32,17.86,10.27,4,75.0,2.89,3.65,22.41,52.59,50.27
SAHOL,OZRDN,1,14,28.57,1.78,14.23,14.34,7,71.43,3.59,4.85,28.81,42.62,50.27
ATAKP,ANELE,1,11,27.27,0.46,15.48,11.8,6,66.67,5.71,6.6,25.93,40.74,50.27
NTHOL,INFO,2,26,7.69,0.29,15.64,-7.95,4,75.0,6.42,7.23,20.8,54.2,50.26
LILAK,DITAS,1,17,11.76,0.43,15.87,-4.11,9,77.78,3.6,4.7,23.87,53.91,50.26
YYLGD,PSGYO,3,13,30.77,0.45,16.67,14.1,6,66.67,4.04,4.29,18.67,47.99,50.26
KLSER,FMIZP,1,20,15.0,0.89,15.08,-0.08,4,75.0,3.82,4.0,8.64,66.36,50.25
VESBE,BIGTK,5,16,31.25,2.08,24.6,6.65,6,66.67,4.59,4.13,17.99,48.68,50.2
GOLTS,PEKGY,1,31,16.13,-0.5,20.75,-4.62,4,75.0,4.56,4.39,15.64,59.36,50.19
DOHOL,BVSAN,1,9,22.22,0.26,14.68,7.54,4,75.0,2.92,3.45,15.23,59.77,50.16
AGESA,SELEC,5,23,17.39,0.41,12.0,5.39,4,75.0,4.15,4.55,17.99,57.01,50.16
FONET,KERVN,5,70,27.14,0.76,17.2,9.94,20,65.0,4.6,5.0,27.2,37.8,50.13
EGEEN,MARTI,1,29,17.24,0.25,12.9,4.34,10,70.0,3.92,3.35,16.87,53.13,50.11
AGHOL,OZATD,5,8,62.5,4.09,16.79,45.71,6,50.0,3.12,1.94,22.18,27.82,50.1
TAVHL,HEDEF,2,10,20.0,0.39,19.8,0.2,6,83.33,1.7,3.18,26.61,56.72,50.09
LOGO,PASEU,5,18,22.22,1.13,17.99,4.23,4,75.0,4.8,4.61,27.2,47.8,50.09
NTHOL,SKBNK,5,26,11.54,0.19,15.4,-3.86,4,75.0,4.85,3.9,13.81,61.19,50.07
TOASO,KARSN,3,17,17.65,0.7,11.75,5.89,9,66.67,4.59,4.41,12.03,54.63,50.06
TSPOR,ARSAN,5,32,12.5,0.38,13.15,-0.65,8,75.0,4.1,3.54,19.25,55.75,50.05
NTHOL,SUNTK,2,25,28.0,1.0,17.69,10.31,4,75.0,2.36,3.24,19.42,55.58,50.05
BEYAZ,BURVA,1,41,19.51,-0.54,18.06,1.46,11,72.73,4.83,5.73,34.16,38.57,50.04
GWIND,BAGFS,5,10,20.0,-0.53,14.8,5.2,4,75.0,2.67,3.76,10.04,64.96,50.03
AFYON,BRSAN,4,12,25.0,0.56,13.17,11.83,4,75.0,2.45,3.63,18.33,56.67,50.03
EGPRO,PRZMA,1,31,12.9,0.1,14.62,-1.72,14,71.43,4.9,8.91,25.93,45.5,50.03
GOLTS,AVGYO,2,29,20.69,-0.02,18.09,2.6,4,75.0,4.03,5.35,19.01,55.99,50.02
GOLTS,ADEL,5,31,19.35,0.13,17.13,2.22,4,75.0,3.76,3.95,15.48,59.52,50.0
PGSUS,ANELE,2,12,8.33,-0.54,15.51,-7.17,4,75.0,6.86,8.0,26.03,48.97,50.0
AVPGY,OZRDN,1,12,16.67,-0.43,14.23,2.44,4,75.0,5.86,7.29,28.81,46.19,49.98
AKFGY,SONME,5,15,60.0,2.9,20.0,40.0,6,50.0,2.66,3.12,12.55,37.45,49.98
MHRGY,PRZMA,1,12,16.67,0.67,14.62,2.04,7,71.43,5.82,5.15,25.93,45.5,49.97
CMBTN,KOCMT,1,18,5.56,-1.88,10.53,-4.97,7,71.43,6.02,9.76,14.81,56.61,49.96
KCHOL,BAHKM,1,8,25.0,1.5,12.32,12.68,4,75.0,3.0,3.87,23.46,51.54,49.96
AGYO,KRONT,3,27,22.22,0.27,19.25,2.98,6,66.67,6.09,6.85,18.67,47.99,49.96
MARBL,OZRDN,3,40,17.5,1.13,14.29,3.21,8,75.0,4.35,5.68,29.05,45.95,49.95
RAYSG,BESLR,4,49,16.33,0.13,13.97,2.35,4,75.0,3.32,3.46,9.58,65.42,49.93
MNDTR,METRO,2,20,5.0,0.45,13.12,-8.12,5,80.0,4.65,4.57,22.73,57.27,49.93
EGEEN,IZFAS,1,30,20.0,0.49,16.21,3.79,10,60.0,6.61,4.87,12.76,47.24,49.93
NATEN,IZENR,4,38,7.89,-1.13,15.31,-7.41,4,75.0,4.95,3.97,11.67,63.33,49.92
KRVGD,PAPIL,5,13,30.77,-0.26,26.49,4.28,6,66.67,4.14,3.26,13.81,52.86,49.91
RAYSG,VERUS,5,49,12.24,-0.13,15.0,-2.76,4,75.0,5.3,7.23,18.83,56.17,49.88
KLSER,ORGE,4,20,10.0,0.1,14.51,-4.51,4,75.0,4.48,4.66,10.48,64.52,49.87
EKGYO,CANTE,5,26,0.0,-0.53,10.16,-10.16,5,80.0,3.86,3.78,12.13,67.87,49.86
NTHOL,LIDER,1,26,19.23,0.4,18.77,0.46,4,75.0,4.87,6.69,23.05,51.95,49.86
BEGYO,AYCES,5,31,9.68,-0.09,12.4,-2.72,4,75.0,5.25,6.16,16.32,58.68,49.8
KLSER,TURSG,1,20,10.0,-0.03,14.62,-4.62,4,75.0,4.26,4.39,9.24,65.76,49.79
AVPGY,KLSYN,5,11,9.09,0.76,14.8,-5.71,4,75.0,5.66,6.45,18.83,56.17,49.79
EKSUN,FORTE,5,13,23.08,0.55,13.56,9.51,7,71.43,2.98,3.15,17.57,53.86,49.79
