leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
KCHOL,PKENT,5,13,30.77,1.45,18.84,11.93,4,75.0,3.96,5.28,13.81,61.19,54.37
KCHOL,FORTE,1,11,36.36,1.96,13.58,22.78,4,75.0,2.64,3.3,17.7,57.3,54.36
TMSN,KAPLM,1,41,26.83,0.86,16.5,10.33,5,80.0,4.25,5.12,27.16,52.84,54.36
AKMGY,HEDEF,1,45,11.11,-0.65,18.02,-6.91,11,81.82,5.57,5.68,33.73,48.08,54.33
YATAS,GZNMI,1,12,41.67,-0.51,19.28,22.38,6,66.67,4.65,5.86,20.16,46.5,54.3
THYAO,LINK,2,14,57.14,2.83,24.8,32.34,5,60.0,3.94,3.15,16.94,43.06,54.3
HTTBT,DYOBY,2,22,22.73,1.18,18.06,4.67,4,75.0,5.18,5.93,9.92,65.08,54.28
MGROS,EKSUN,1,10,30.0,1.92,9.11,20.89,4,75.0,2.69,3.47,10.7,64.3,54.28
BEGYO,GZNMI,5,30,23.33,1.13,19.04,4.3,5,80.0,4.38,5.08,20.5,59.5,54.28
MPARK,KERVN,1,22,18.18,0.42,16.9,1.28,6,83.33,4.59,5.17,26.34,57.0,54.28
AVPGY,EMKEL,3,11,36.36,1.51,20.96,15.41,4,75.0,3.66,3.97,20.33,54.67,54.26
ALARK,TRHOL,2,13,38.46,1.25,25.3,13.16,4,75.0,4.86,4.57,29.75,45.25,54.26
EGSER,CWENE,5,20,25.0,0.66,12.97,12.03,4,75.0,5.13,7.64,17.57,57.43,54.24
FMIZP,TMPOL,2,35,28.57,1.12,19.52,9.05,4,75.0,6.02,8.25,25.62,49.38,54.23
BIMAS,MAGEN,1,15,20.0,0.59,16.83,3.17,5,80.0,4.47,3.33,17.28,62.72,54.22
VAKFN,EMKEL,1,36,11.11,0.29,20.87,-9.76,5,80.0,6.34,6.75,20.16,59.84,54.2
KLSER,ODINE,1,10,20.0,-0.61,20.74,-0.74,5,80.0,6.08,8.16,27.16,52.84,54.19
GOZDE,PCILT,5,26,26.92,1.27,15.23,11.69,4,75.0,4.64,6.16,15.9,59.1,54.17
ALBRK,TRMET,1,20,35.0,1.21,14.71,20.29,4,75.0,3.0,3.74,18.11,56.89,54.17
ARASE,MANAS,1,17,41.18,1.62,21.39,19.79,12,66.67,4.59,5.69,32.92,33.74,54.17
OZKGY,LUKSK,5,19,21.05,-0.07,16.43,4.62,5,80.0,3.51,3.12,12.55,67.45,54.16
ALBRK,MERCN,1,20,30.0,2.07,18.49,11.51,4,75.0,4.48,4.71,17.7,57.3,54.16
VAKFN,DAPGM,5,36,13.89,-0.05,12.18,1.71,5,80.0,5.25,4.2,16.32,63.68,54.15
JANTS,ASELS,5,36,22.22,0.52,13.83,8.39,5,80.0,3.7,3.87,17.99,62.01,54.15
EKGYO,ENSRI,1,26,26.92,1.44,23.37,3.56,5,80.0,4.28,4.2,23.46,56.54,54.15
GWIND,OZRDN,2,15,26.67,0.15,15.48,11.19,5,80.0,4.13,4.69,28.1,51.9,54.09
MNDTR,TERA,3,21,23.81,0.87,24.85,-1.04,8,75.0,5.26,5.03,19.09,55.91,54.08
ERBOS,PSGYO,1,26,30.77,0.06,16.83,13.94,4,75.0,4.52,5.46,20.99,54.01,54.08
YBTAS,MANAS,4,59,30.51,0.34,21.31,9.19,13,69.23,6.05,9.91,32.92,36.31,54.05
DOHOL,OZRDN,2,9,22.22,-0.08,15.48,6.75,5,80.0,5.13,5.58,28.1,51.9,54.03
TMSN,BURVA,3,40,17.5,-0.63,18.16,-0.66,5,80.0,7.27,9.98,34.44,45.56,54.02
ALARK,QUAGR,1,14,7.14,0.37,8.75,-1.6,5,80.0,6.47,9.62,18.11,61.89,54.01
KRGYO,HEDEF,5,55,20.0,0.4,17.96,2.04,5,80.0,6.59,9.96,33.47,46.53,54.0
GOKNR,SKBNK,1,28,25.0,1.14,16.7,8.3,5,80.0,2.73,3.4,14.4,65.6,53.96
GOZDE,VERUS,2,26,26.92,1.21,14.34,12.58,4,75.0,4.99,5.52,20.25,54.75,53.96
TUPRS,DGATE,3,9,0.0,-2.9,22.55,-22.55,6,83.33,5.55,4.26,16.18,67.15,53.92
TSKB,AKMGY,3,22,22.73,0.83,13.57,9.15,4,75.0,4.43,4.39,9.54,65.46,53.91
VAKFN,MAGEN,1,36,25.0,1.55,16.83,8.17,5,80.0,3.08,3.21,17.28,62.72,53.89
GOLTS,TATEN,1,34,29.41,1.49,17.37,12.05,4,75.0,4.76,5.68,20.99,54.01,53.88
GOLTS,LINK,2,34,41.18,1.93,24.8,16.37,4,75.0,2.2,3.44,16.94,58.06,53.85
GOKNR,OZRDN,2,29,20.69,0.5,15.48,5.21,5,80.0,5.37,3.67,28.1,51.9,53.85
KRDMD,DOGUB,2,17,29.41,0.88,16.14,13.28,10,70.0,6.0,7.64,32.64,37.36,53.85
PARSN,VERUS,1,24,8.33,0.42,14.31,-5.98,5,80.0,6.47,7.39,20.16,59.84,53.84
INDES,PRZMA,1,23,13.04,0.8,14.65,-1.61,6,83.33,4.66,3.45,23.05,60.29,53.82
EKGYO,CEMAS,4,26,19.23,0.81,18.2,1.03,4,75.0,5.95,6.15,12.08,62.92,53.76
EGSER,TRMET,5,20,35.0,0.83,14.83,20.17,4,75.0,2.78,3.59,18.41,56.59,53.76
GARAN,PRZMA,4,25,16.0,-1.57,14.74,1.26,6,83.33,4.12,4.06,23.33,60.0,53.73
KRGYO,INFO,5,55,10.91,-0.04,16.57,-5.66,5,80.0,6.32,5.03,22.18,57.82,53.73
CIMSA,KONTR,5,31,22.58,0.65,14.57,8.01,4,75.0,5.52,8.55,17.57,57.43,53.73
KLSER,DITAS,3,29,13.79,-1.09,16.77,-2.97,5,80.0,6.13,5.45,23.65,56.35,53.72
JANTS,KTLEV,3,23,21.74,-0.24,18.97,2.77,6,83.33,3.94,4.63,28.92,54.42,53.72
PETKM,TRHOL,2,11,36.36,2.14,25.3,11.06,11,72.73,3.49,4.87,29.75,42.98,53.72
SAHOL,KONTR,1,13,23.08,1.05,14.65,8.42,7,71.43,5.78,5.02,18.11,53.32,53.71
ISDMR,SAYAS,1,8,37.5,-0.45,16.7,20.8,6,66.67,4.17,4.66,14.4,52.26,53.66
YYLGD,POLTK,4,15,26.67,1.08,17.2,9.47,7,71.43,4.95,4.03,16.67,54.76,53.63
MEDTR,TCKRC,2,12,25.0,1.08,15.1,9.9,5,80.0,2.88,3.87,18.6,61.4,53.59
TMSN,KUVVA,2,40,20.0,0.18,19.92,0.08,5,80.0,4.51,4.94,18.6,61.4,53.56
EKGYO,BURCE,4,26,26.92,1.05,17.73,9.19,4,75.0,5.75,6.0,25.42,49.58,53.55
GOLTS,MACKO,4,34,23.53,1.0,14.34,9.19,4,75.0,4.74,5.1,14.58,60.42,53.53
KZGYO,BURVA,1,34,14.71,-0.31,18.09,-3.39,9,77.78,6.76,9.91,34.16,43.62,53.53
KCHOL,KLRHO,2,10,30.0,2.18,13.58,16.42,4,75.0,5.4,6.53,31.4,43.6,53.53
JANTS,KERVN,5,36,27.78,0.83,16.83,10.94,5,80.0,3.4,3.4,26.36,53.64,53.52
TEZOL,KONTR,5,24,45.83,2.31,14.57,31.26,5,60.0,5.12,7.18,17.57,42.43,53.52
ALBRK,LUKSK,1,20,25.0,0.97,16.5,8.5,4,75.0,4.41,4.9,13.17,61.83,53.51
EGSER,PRZMA,4,20,25.0,1.31,14.74,10.26,4,75.0,5.57,6.15,23.33,51.67,53.48
RAYSG,PRZMA,1,54,16.67,0.4,14.65,2.01,5,80.0,5.29,5.34,23.05,56.95,53.46
MEDTR,HEDEF,1,23,21.74,0.71,18.02,3.72,5,80.0,5.83,5.18,33.73,46.27,53.41
JANTS,HEDEF,3,39,7.69,-0.48,17.89,-10.2,6,83.33,6.48,7.79,33.6,49.73,53.37
TOASO,BORLS,5,15,40.0,1.23,18.39,21.61,8,62.5,5.07,4.87,19.25,43.25,53.37
GOKNR,ECILC,1,28,14.29,0.12,12.52,1.76,5,80.0,4.74,4.83,16.87,63.13,53.36
AYGAZ,ENSRI,5,15,26.67,-0.47,23.15,3.51,4,75.0,5.96,7.08,23.43,51.57,53.36
AGESA,PEKGY,1,24,20.83,-0.21,20.99,-0.16,5,80.0,4.04,3.98,16.87,63.13,53.35
TCELL,ENSRI,3,8,25.0,1.37,23.46,1.54,4,75.0,6.34,8.08,23.24,51.76,53.34
TSKB,ISBTR,2,22,22.73,0.4,21.31,1.41,4,75.0,5.51,6.03,14.88,60.12,53.3
TBORG,TERA,2,31,29.03,0.67,24.8,4.23,4,75.0,4.94,5.9,19.01,55.99,53.3
ISDMR,GEDIK,5,8,12.5,-1.0,13.37,-0.87,5,80.0,4.51,3.27,12.55,67.45,53.26
GOZDE,KERVN,4,26,23.08,0.55,16.8,6.28,4,75.0,6.46,7.3,26.25,48.75,53.25
GOZDE,KRONT,1,27,7.41,-0.42,19.01,-11.6,5,80.0,6.16,5.64,20.16,59.84,53.19
THYAO,KRONT,1,14,14.29,0.83,19.01,-4.72,5,80.0,5.23,3.99,20.16,59.84,53.17
DZGYO,BURVA,5,46,28.26,0.68,18.04,10.22,7,71.43,6.71,9.95,34.31,37.12,53.17
BRISA,BURVA,1,21,14.29,-0.37,18.09,-3.81,5,80.0,7.08,9.91,34.16,45.84,53.15
VAKFN,PASEU,2,21,19.05,0.48,18.1,0.94,5,80.0,5.1,4.24,24.79,55.21,53.14
BANVT,EDIP,5,52,17.31,0.63,17.43,-0.13,5,80.0,3.73,3.83,12.13,67.87,53.13
SAHOL,OZRDN,1,13,30.77,1.83,15.45,15.32,7,71.43,4.99,4.85,27.98,43.45,53.13
GOZDE,BRYAT,4,26,19.23,0.12,14.6,4.63,4,75.0,4.94,5.67,10.42,64.58,53.12
TSKB,AZTEK,5,22,18.18,0.01,16.57,1.61,4,75.0,5.89,6.82,14.23,60.77,53.12
ALBRK,EDATA,1,20,35.0,1.76,18.81,16.19,4,75.0,3.26,3.92,22.22,52.78,53.12
PGSUS,BORLS,1,11,45.45,1.47,18.39,27.06,5,60.0,5.5,3.05,18.93,41.07,53.11
AKGRT,BYDNR,2,30,23.33,0.66,13.51,9.83,4,75.0,5.01,4.75,19.01,55.99,53.1
SAHOL,KLRHO,2,10,30.0,1.49,13.58,16.42,7,71.43,5.4,9.95,31.4,40.02,53.07
ALBRK,GLYHO,4,20,25.0,0.64,14.14,10.86,4,75.0,3.79,3.06,12.5,62.5,53.06
ENJSA,HEDEF,2,14,21.43,0.45,17.86,3.57,5,80.0,5.62,4.2,33.47,46.53,53.06
SRVGY,INVES,2,30,20.0,0.37,11.86,8.14,5,80.0,3.8,7.13,21.9,58.1,53.04
EGSER,MTRKS,5,20,30.0,0.55,17.76,12.24,4,75.0,3.35,3.76,15.48,59.52,53.02
CCOLA,KLRHO,1,8,12.5,0.89,13.58,-1.08,10,80.0,5.17,5.92,31.28,48.72,53.0
BIMAS,MAALT,4,15,0.0,-1.92,15.8,-15.8,5,80.0,5.77,4.93,10.83,69.17,52.99
ESEN,ALKA,1,38,13.16,-0.1,13.66,-0.51,11,72.73,5.6,6.05,17.7,55.03,52.99
DOHOL,ISKPL,5,9,22.22,0.58,17.37,4.86,4,75.0,5.88,6.8,21.34,53.66,52.98
ALARK,TKFEN,2,14,35.71,0.58,15.28,20.44,4,75.0,2.6,3.29,21.9,53.1,52.98
ERBOS,KAPLM,3,25,28.0,1.72,16.37,11.63,4,75.0,5.18,7.21,26.97,48.03,52.97
ALARK,TATEN,1,14,50.0,3.87,17.37,32.63,5,60.0,4.51,6.71,20.99,39.01,52.96
ISCTR,INVEO,2,17,17.65,0.18,15.67,1.97,5,80.0,3.29,4.95,11.57,68.43,52.95
PGSUS,ANELE,1,12,50.0,2.45,14.51,35.49,5,60.0,4.87,3.11,25.93,34.07,52.94
EKSUN,ICBCT,1,20,30.0,1.85,13.52,16.48,6,66.67,4.73,3.37,11.52,55.14,52.93
AKGRT,KUVVA,4,30,23.33,0.32,19.8,3.53,4,75.0,5.42,6.68,18.33,56.67,52.91
RAYSG,IHAAS,2,54,16.67,-0.03,17.46,-0.79,5,80.0,5.25,6.16,23.97,56.03,52.91
CCOLA,GZNMI,1,13,30.77,1.38,19.28,11.48,10,70.0,3.71,3.32,20.16,49.84,52.91
KRGYO,POLTK,2,54,14.81,0.25,17.13,-2.32,5,80.0,4.49,5.1,16.53,63.47,52.89
CIMSA,AKMGY,3,30,20.0,0.29,13.57,6.43,4,75.0,4.38,4.87,9.54,65.46,52.88
RAYSG,SUWEN,5,54,12.96,-0.09,13.97,-1.01,4,75.0,6.08,6.22,10.46,64.54,52.87
ASUZU,TMPOL,5,24,12.5,-0.45,19.44,-6.94,5,80.0,5.98,5.74,25.52,54.48,52.87
THYAO,GIPTA,5,9,11.11,-0.25,18.21,-7.1,5,80.0,5.43,5.54,20.08,59.92,52.85
RAYSG,TMPOL,4,54,29.63,0.4,19.4,10.23,4,75.0,4.87,4.34,25.83,49.17,52.85
TAVHL,OZRDN,2,12,41.67,1.85,15.48,26.19,6,66.67,4.35,3.53,28.1,38.57,52.84
FMIZP,KUVVA,5,35,31.43,0.17,19.84,11.59,4,75.0,3.49,3.58,18.41,56.59,52.83
VAKFN,TRHOL,2,36,30.56,1.78,25.3,5.26,5,80.0,3.57,3.85,29.75,50.25,52.81
OZKGY,YEOTK,1,19,15.79,-0.06,17.62,-1.83,5,80.0,4.69,3.64,19.52,60.48,52.79
MEDTR,FZLGY,4,13,23.08,1.08,17.24,5.84,5,80.0,2.58,3.7,15.42,64.58,52.78
MEDTR,HALKB,4,23,17.39,0.83,11.6,5.79,5,80.0,3.51,3.28,16.67,63.33,52.78
BRISA,HEDEF,2,22,13.64,0.38,17.86,-4.22,5,80.0,6.83,9.95,33.47,46.53,52.78
LOGO,RUZYE,1,22,9.09,0.15,13.52,-4.43,4,75.0,7.1,7.9,14.81,60.19,52.76
DESA,KTLEV,2,17,47.06,2.4,18.97,28.09,6,66.67,3.47,4.39,28.8,37.87,52.74
GOLTS,SANFM,3,34,26.47,1.36,25.05,1.42,4,75.0,4.9,5.96,17.01,57.99,52.71
BARMA,ALKLC,4,11,54.55,1.82,17.33,37.21,11,54.55,3.36,4.45,21.67,32.88,52.7
AVPGY,ECILC,3,11,27.27,1.33,12.57,14.7,4,75.0,3.4,3.73,16.6,58.4,52.69
SRVGY,ESCAR,5,43,13.95,0.08,13.57,0.38,5,80.0,4.05,3.9,13.81,66.19,52.66
AGHOL,MHRGY,2,9,33.33,1.38,9.77,23.56,6,66.67,3.5,3.6,12.4,54.27,52.64
NATEN,BORLS,4,20,10.0,0.23,18.39,-8.39,5,80.0,5.3,9.86,19.17,60.83,52.62
GOLTS,ENSRI,4,34,26.47,-0.16,23.31,3.16,4,75.0,5.51,5.1,23.33,51.67,52.62
MNDRS,EMKEL,4,28,21.43,-0.03,21.0,0.43,9,77.78,3.32,5.03,20.0,57.78,52.61
SRVGY,FZLGY,5,29,17.24,0.51,17.24,0.0,5,80.0,3.83,3.39,15.48,64.52,52.6
GRSEL,LINK,2,51,31.37,1.08,24.8,6.57,10,70.0,3.48,3.19,16.94,53.06,52.59
CIMSA,SKYLP,4,31,25.81,0.4,21.51,4.29,4,75.0,5.68,6.43,25.0,50.0,52.58
TBORG,ARSAN,2,31,22.58,0.03,14.09,8.49,4,75.0,4.72,5.76,17.77,57.23,52.57
ASUZU,LYDHO,2,22,45.45,2.05,22.11,23.34,5,60.0,4.85,7.33,14.05,45.95,52.56
AKFGY,KRONT,1,16,37.5,1.48,19.01,18.49,6,66.67,4.41,5.14,20.16,46.5,52.52
KIMMR,KAPLM,5,37,35.14,2.16,16.43,18.7,12,66.67,3.63,3.9,27.2,39.47,52.51
EKSUN,TKFEN,1,20,10.0,-0.22,15.25,-5.25,6,83.33,4.02,4.05,21.81,61.52,52.5
ALBRK,KNFRT,1,20,20.0,1.03,16.7,3.3,4,75.0,5.2,6.59,15.23,59.77,52.5
CIMSA,TABGD,1,19,21.05,1.39,9.78,11.27,4,75.0,3.27,3.57,7.82,67.18,52.49
EKSUN,MIATK,5,20,25.0,1.08,21.24,3.76,6,66.67,6.46,9.96,12.13,54.53,52.49
CIMSA,SUNTK,2,30,30.0,1.76,17.93,12.07,4,75.0,3.76,4.28,21.07,53.93,52.49
MGROS,TRENJ,3,10,30.0,3.15,14.57,15.43,4,75.0,2.99,3.24,17.84,57.16,52.48
TBORG,BRSAN,4,31,16.13,-0.18,14.4,1.73,4,75.0,6.15,7.62,17.5,57.5,52.46
VAKKO,METRO,4,25,36.0,0.89,13.6,22.4,9,66.67,3.43,4.59,22.08,44.58,52.46
OZKGY,KAPLM,5,19,15.79,-0.09,16.43,-0.64,5,80.0,5.48,4.29,27.2,52.8,52.44
KLSER,ODAS,1,30,13.33,-0.03,9.74,3.59,5,80.0,3.57,4.04,13.17,66.83,52.43
TAVHL,DGNMO,4,12,33.33,1.81,15.2,18.13,6,66.67,4.14,3.55,14.17,52.5,52.43
GOLTS,TEHOL,2,34,14.71,-1.0,25.2,-10.49,4,75.0,6.95,8.59,21.07,53.93,52.4
TSKB,PCILT,1,22,18.18,0.21,15.51,2.67,4,75.0,5.47,7.5,15.64,59.36,52.36
KCHOL,KUVVA,2,12,25.0,0.24,19.92,5.08,4,75.0,4.69,5.02,18.6,56.4,52.33
AYGAZ,AYES,1,15,46.67,1.82,19.41,27.26,5,60.0,4.24,4.27,14.81,45.19,52.32
TAVHL,KRDMB,4,12,8.33,-0.41,10.8,-2.47,6,83.33,3.81,5.05,19.58,63.75,52.3
KATMR,MANAS,3,47,29.79,0.73,21.27,8.51,10,70.0,5.45,9.27,33.2,36.8,52.27
BJKAS,ANELE,4,37,13.51,0.03,14.4,-0.89,9,77.78,4.9,6.09,25.42,52.36,52.25
BANVT,EUPWR,3,52,13.46,-0.36,14.12,-0.65,5,80.0,4.58,3.52,19.09,60.91,52.24
TCELL,EDATA,1,8,37.5,1.95,18.81,18.69,4,75.0,2.09,4.08,22.22,52.78,52.24
RAYSG,OYYAT,5,54,9.26,-0.07,8.62,0.64,4,75.0,6.14,6.13,10.88,64.12,52.23
CIMSA,GLYHO,4,31,25.81,0.62,14.14,11.66,4,75.0,3.04,3.06,12.5,62.5,52.22
TURSG,CRDFA,5,25,36.0,1.12,21.96,14.04,11,63.64,4.73,5.91,23.43,40.21,52.22
GWIND,PNSUT,5,15,26.67,0.54,7.58,19.08,6,66.67,3.89,4.38,7.53,59.14,52.19
HTTBT,RALYH,2,22,18.18,0.55,17.66,0.52,4,75.0,6.29,9.56,21.07,53.93,52.19
PARSN,KTLEV,2,11,27.27,-0.15,18.97,8.31,5,80.0,3.13,4.29,28.8,51.2,52.14
AYGAZ,KTSKR,1,15,40.0,2.23,11.29,28.71,5,60.0,4.92,4.95,15.23,44.77,52.14
DOHOL,DITAS,1,9,44.44,1.27,16.7,27.74,5,60.0,5.52,4.38,23.46,36.54,52.14
ALBRK,TRHOL,1,20,30.0,1.95,25.25,4.75,4,75.0,5.38,5.59,29.63,45.37,52.11
ERBOS,PKENT,1,25,24.0,0.67,18.69,5.31,4,75.0,3.98,4.27,13.58,61.42,52.1
BEGYO,MARTI,1,29,10.34,0.4,13.12,-2.78,5,80.0,4.21,3.48,13.99,66.01,52.09
MARBL,OZRDN,3,39,15.38,0.91,15.31,0.08,9,77.78,4.91,6.05,28.22,49.56,52.09
ALBRK,QUAGR,1,20,15.0,0.78,8.75,6.25,4,75.0,5.66,5.22,18.11,56.89,52.06
TSKB,UFUK,4,22,27.27,0.43,24.0,3.27,4,75.0,4.67,5.04,20.83,54.17,52.03
TEZOL,TMPOL,4,24,12.5,-0.52,19.4,-6.9,5,80.0,5.46,4.21,25.83,54.17,52.02
ALBRK,TRALT,1,20,25.0,1.2,11.13,13.87,4,75.0,4.25,4.5,23.46,51.54,52.01
ENJSA,KAPLM,1,14,14.29,-0.42,16.5,-2.22,5,80.0,5.37,5.71,27.16,52.84,51.98
EKGYO,TRHOL,1,25,16.0,0.34,25.25,-9.25,5,80.0,5.44,7.54,29.63,50.37,51.93
ALARK,DGATE,1,14,50.0,2.17,22.47,27.53,5,60.0,3.67,4.08,16.05,43.95,51.92
VKGYO,OZRDN,2,19,26.32,0.26,15.48,10.84,7,71.43,5.24,4.28,28.1,43.33,51.92
EKSUN,DAPGM,5,20,5.0,0.03,12.18,-7.18,6,83.33,3.56,3.81,16.32,67.02,51.91
KCHOL,BRSAN,4,13,15.38,-0.83,14.4,0.98,4,75.0,5.95,6.16,17.5,57.5,51.9
GOKNR,INFO,5,29,17.24,-0.02,16.57,0.67,5,80.0,4.16,3.39,22.18,57.82,51.85
BANVT,INFO,4,52,11.54,-0.78,16.73,-5.19,5,80.0,4.95,6.64,22.08,57.92,51.82
VESTL,DAGI,4,19,5.26,-0.77,17.73,-12.47,5,80.0,4.56,5.42,12.92,67.08,51.81
EKGYO,KNFRT,4,26,26.92,1.49,16.4,10.52,4,75.0,3.06,4.18,15.0,60.0,51.8
NTHOL,HEDEF,2,29,10.34,0.44,17.86,-7.51,6,83.33,5.06,3.55,33.47,49.87,51.8
ENKAI,BURVA,1,14,7.14,0.49,18.09,-10.95,5,80.0,7.13,9.95,34.16,45.84,51.79
KLSER,IZENR,1,30,43.33,2.73,17.13,26.2,5,60.0,4.44,4.55,14.81,45.19,51.79
AGHOL,IHAAS,1,18,11.11,0.22,17.43,-6.31,6,83.33,3.66,3.6,23.87,59.47,51.77
BEGYO,KGYO,1,30,3.33,31.69,0.99,2.34,5,80.0,5.41,6.95,19.34,60.66,51.76
ALARK,ANELE,1,14,14.29,0.61,14.51,-0.23,5,80.0,5.05,3.12,25.93,54.07,51.75
GSDHO,ATEKS,4,8,50.0,2.93,16.2,33.8,13,53.85,3.37,3.48,20.0,33.85,51.74
ALBRK,ANELE,1,20,35.0,1.7,14.51,20.49,4,75.0,2.37,3.39,25.93,49.07,51.69
DZGYO,BURCE,2,46,23.91,0.82,17.86,6.06,7,71.43,5.56,7.72,25.62,45.81,51.69
ISDMR,FENER,5,8,50.0,3.4,18.64,31.36,5,60.0,2.64,4.05,12.55,47.45,51.65
ERBOS,KONTR,3,26,15.38,-0.07,14.51,0.87,4,75.0,5.83,6.55,17.84,57.16,51.63
AKGRT,OZRDN,1,30,26.67,1.31,15.45,11.22,4,75.0,4.63,5.82,27.98,47.02,51.62
POLHO,TATEN,1,39,35.9,2.01,17.37,18.53,20,60.0,4.57,4.65,20.99,39.01,51.62
SAHOL,GZNMI,1,13,30.77,1.15,19.28,11.48,7,71.43,3.32,3.44,20.16,51.26,51.61
ISCTR,SKYLP,3,17,52.94,4.31,21.47,31.47,5,60.0,3.91,4.82,25.31,34.69,51.61
TOASO,KUVVA,2,16,43.75,3.59,19.92,23.83,8,62.5,3.08,3.62,18.6,43.9,51.6
CLEBI,KLRHO,4,25,20.0,-0.41,13.58,6.42,8,75.0,5.07,7.45,31.25,43.75,51.57
RAYSG,POLTK,4,54,14.81,-0.36,17.2,-2.39,4,75.0,5.79,6.84,16.67,58.33,51.56
LOGO,PRKAB,3,22,9.09,0.7,12.97,-3.88,4,75.0,6.09,7.19,13.28,61.72,51.55
ISFIN,PAPIL,1,23,34.78,1.11,27.52,7.26,6,66.67,4.37,3.52,13.58,53.09,51.55
ISFIN,HDFGS,3,23,8.7,-0.22,13.57,-4.88,6,83.33,3.85,5.1,24.07,59.27,51.53
EKGYO,USAK,5,26,19.23,0.13,21.36,-2.13,4,75.0,4.23,3.67,9.62,65.38,51.52
GOZDE,DGNMO,4,26,23.08,0.13,15.2,7.88,4,75.0,3.54,4.18,14.17,60.83,51.52
KUTPO,ALKA,1,31,6.45,-0.47,13.66,-7.21,8,75.0,5.68,7.72,17.7,57.3,51.52
HTTBT,EFOR,3,9,22.22,-0.58,17.5,4.72,4,75.0,5.12,4.19,22.82,52.18,51.52
TAVHL,KAPLM,1,11,45.45,1.78,16.5,28.95,6,66.67,2.56,4.46,27.16,39.51,51.51
KSTUR,BORLS,3,63,23.81,0.38,18.39,5.42,13,69.23,3.77,6.69,19.09,50.14,51.49
MEDTR,TRENJ,4,23,13.04,1.25,14.4,-1.36,5,80.0,3.97,4.86,17.92,62.08,51.48
GOLTS,MSGYO,1,34,17.65,-0.55,16.83,0.82,4,75.0,5.08,3.81,15.23,59.77,51.48
TSGYO,HEDEF,4,29,24.14,1.65,17.93,6.21,7,71.43,6.45,8.52,33.74,37.69,51.47
DOHOL,HEDEF,2,9,55.56,3.41,17.86,37.7,5,60.0,3.93,3.33,33.47,26.53,51.47
HTTBT,MHRGY,3,12,25.0,1.18,9.77,15.23,4,75.0,2.28,3.86,12.45,62.55,51.46
EKGYO,KTSKR,4,26,11.54,0.64,11.16,0.38,4,75.0,5.95,6.41,15.42,59.58,51.46
FZLGY,ISKPL,1,24,12.5,0.33,18.02,-5.52,11,72.73,5.16,4.5,21.4,51.33,51.46
KUTPO,KLRHO,2,16,37.5,1.9,13.58,23.92,8,62.5,5.52,6.78,31.4,31.1,51.46
SOKM,MAGEN,5,12,16.67,0.31,16.37,0.3,5,80.0,3.27,3.26,16.74,63.26,51.44
NTHOL,KONTR,2,29,20.69,1.14,14.48,6.21,6,66.67,6.84,9.94,17.77,48.9,51.44
DOHOL,BSOKE,2,8,50.0,3.28,20.52,29.48,5,60.0,2.93,3.28,14.46,45.54,51.43
MGROS,MANAS,3,10,30.0,1.74,21.27,8.73,4,75.0,5.01,4.4,33.2,41.8,51.43
ISCTR,IHAAS,1,17,17.65,-0.17,17.43,0.22,5,80.0,4.08,5.11,23.87,56.13,51.41
ENTRA,TRHOL,4,13,69.23,5.64,25.4,43.83,10,50.0,2.93,2.4,29.58,20.42,51.4
GOZDE,UFUK,4,26,26.92,0.43,24.0,2.92,4,75.0,4.32,4.12,20.83,54.17,51.39
TEZOL,DOGUB,3,24,33.33,0.88,16.17,17.17,6,66.67,6.02,8.93,32.78,33.89,51.38
KRGYO,BURVA,3,54,11.11,0.07,18.16,-7.05,5,80.0,6.36,5.73,34.44,45.56,51.37
DESA,CMENT,1,26,26.92,0.54,23.06,3.86,6,66.67,5.08,6.13,9.47,57.2,51.36
KCHOL,GZNMI,1,13,30.77,1.24,19.28,11.48,4,75.0,2.84,4.08,20.16,54.84,51.35
ALCAR,SUNTK,2,48,25.0,1.0,17.93,7.07,7,71.43,4.48,4.68,21.07,50.35,51.35
ALARK,SASA,2,14,21.43,-0.71,11.31,10.12,4,75.0,3.28,4.82,13.22,61.78,51.33
TSKB,AKSUE,3,22,22.73,0.54,13.37,9.35,4,75.0,3.58,4.6,16.18,58.82,51.33
BIMAS,KAPLM,3,14,14.29,0.34,16.37,-2.08,5,80.0,4.91,4.45,26.97,53.03,51.33
BRISA,PAPIL,4,22,45.45,1.68,27.29,18.16,5,60.0,4.39,4.11,12.92,47.08,51.32
BIMAS,BURVA,3,14,14.29,-0.4,18.16,-3.88,5,80.0,5.9,3.89,34.44,45.56,51.32
PGSUS,BJKAS,2,11,9.09,-1.17,14.34,-5.25,5,80.0,3.54,3.07,11.57,68.43,51.31
ALBRK,RUBNS,4,19,5.26,-0.94,13.6,-8.34,4,75.0,6.72,7.34,15.42,59.58,51.3
ISCTR,LYDHO,2,17,41.18,1.46,22.11,19.06,5,60.0,5.01,3.67,14.05,45.95,51.3
AKFGY,BAGFS,3,15,26.67,-0.09,15.37,11.3,6,66.67,4.5,4.58,10.79,55.88,51.29
EKGYO,KAPLM,1,25,20.0,0.84,16.5,3.5,5,80.0,3.79,3.22,27.16,52.84,51.28
