leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
TAVHL,OZRDN,2,13,46.15,2.23,16.04,30.11,6,66.67,4.35,3.53,27.69,38.98,54.4
GOLTS,LINK,2,35,42.86,2.0,25.15,17.71,4,75.0,2.2,3.44,16.94,58.06,54.39
KRGYO,INFO,5,56,12.5,0.0,17.13,-4.63,5,80.0,6.32,5.03,20.5,59.5,54.38
TRCAS,DOGUB,5,42,28.57,1.46,16.6,11.97,5,80.0,4.59,5.73,32.64,47.36,54.37
VAKFN,EMKEL,1,38,13.16,0.53,21.03,-7.87,5,80.0,6.34,6.75,21.4,58.6,54.36
GOZDE,KERVN,4,26,23.08,0.55,16.37,6.71,4,75.0,7.16,8.7,26.25,48.75,54.36
KCHOL,PKENT,5,13,30.77,1.45,19.0,11.77,4,75.0,3.96,5.28,13.81,61.19,54.35
ALARK,PKENT,1,15,33.33,2.78,18.85,14.48,4,75.0,3.31,3.46,13.58,61.42,54.34
VAKFN,MAGEN,1,38,26.32,1.49,16.4,9.91,5,80.0,3.08,3.21,17.7,62.3,54.33
VAKFN,TRENJ,1,38,15.79,0.26,14.68,1.11,5,80.0,5.4,5.77,18.11,61.89,54.3
AKFGY,TRHOL,2,16,25.0,0.92,24.25,0.75,6,83.33,4.42,3.77,31.4,51.93,54.29
TAVHL,DGNMO,4,13,38.46,2.03,15.37,23.09,6,66.67,4.14,3.55,13.75,52.92,54.28
GOODY,HEDEF,4,16,37.5,1.77,18.29,19.21,7,71.43,5.13,3.27,32.93,38.5,54.28
HTTBT,SKYLP,5,21,23.81,1.44,20.72,3.09,5,80.0,5.15,7.18,25.94,54.06,54.26
KLSER,GZNMI,1,37,27.03,1.07,19.05,7.98,5,80.0,3.51,3.44,20.58,59.42,54.25
HUNER,ANELE,1,22,13.64,0.53,14.48,-0.85,6,83.33,5.14,6.0,25.1,58.23,54.25
KLSER,ODAS,1,37,18.92,0.13,10.12,8.8,5,80.0,3.57,4.04,13.58,66.42,54.24
ENKAI,MACKO,1,14,21.43,-0.74,14.82,6.61,5,80.0,3.61,3.47,14.81,65.19,54.23
AKGRT,SKYLP,4,32,28.12,0.14,20.68,7.45,4,75.0,6.31,7.23,26.25,48.75,54.21
BEGYO,GZNMI,5,30,23.33,1.13,19.0,4.33,5,80.0,4.38,5.08,20.92,59.08,54.2
BRISA,TRHOL,3,20,25.0,0.8,24.3,0.7,5,80.0,5.87,9.77,31.12,48.88,54.19
ALBRK,MERCN,1,20,30.0,2.07,17.26,12.74,4,75.0,4.48,4.71,18.52,56.48,54.18
ALARK,EUPWR,1,15,26.67,1.81,14.82,11.84,4,75.0,5.07,6.65,18.93,56.07,54.18
THYAO,HEDEF,2,16,31.25,0.72,18.22,13.03,5,80.0,4.06,3.33,33.06,46.94,54.18
TSKB,ISBTR,2,24,25.0,0.65,21.87,3.13,4,75.0,5.51,6.03,14.05,60.95,54.17
KLSER,ANELE,5,37,21.62,0.83,14.6,7.02,5,80.0,4.93,5.0,25.52,54.48,54.17
ISCTR,INVEO,2,18,22.22,0.73,16.04,6.18,5,80.0,3.29,4.95,13.22,66.78,54.16
YYLGD,BRKVY,5,16,31.25,1.3,22.91,8.34,7,71.43,4.48,5.41,14.23,57.2,54.16
ALBRK,TRMET,1,20,35.0,1.21,14.88,20.12,4,75.0,3.0,3.74,18.11,56.89,54.15
TEZOL,DITAS,3,25,16.0,-0.24,16.53,-0.53,6,83.33,4.67,4.3,24.48,58.85,54.14
TSKB,AZTEK,5,24,20.83,0.27,17.13,3.7,4,75.0,5.89,6.82,13.39,61.61,54.13
FMIZP,TMPOL,2,35,28.57,1.12,19.68,8.89,4,75.0,6.02,8.25,26.03,48.97,54.12
ARASE,MANAS,1,17,41.18,1.62,21.74,19.44,12,66.67,4.59,5.69,32.92,33.74,54.12
DOHOL,OZRDN,2,9,22.22,-0.08,16.04,6.18,5,80.0,5.13,5.58,27.69,52.31,54.03
KRGYO,HEDEF,4,56,21.43,0.37,18.29,3.14,5,80.0,6.23,7.71,32.93,47.07,54.02
AVPGY,EMKEL,3,11,36.36,1.51,20.92,15.45,4,75.0,3.66,3.97,21.58,53.42,54.01
YBTAS,MANAS,4,59,30.51,0.34,21.67,8.84,13,69.23,6.05,9.91,32.92,36.31,54.0
GOLTS,RUZYE,4,35,17.14,-0.26,13.37,3.77,4,75.0,6.55,8.57,15.42,59.58,53.98
ENTRA,TRHOL,4,13,69.23,5.64,24.35,44.88,9,55.56,3.0,4.8,30.83,24.72,53.97
TBORG,DOGUB,4,33,21.21,0.05,16.57,4.65,5,80.0,6.0,7.11,32.5,47.5,53.94
THYAO,LINK,2,16,56.25,2.78,25.15,31.1,5,60.0,3.94,3.15,16.94,43.06,53.94
KIMMR,UFUK,4,40,35.0,1.53,24.15,10.85,13,69.23,3.54,3.56,20.42,48.81,53.93
AGHOL,RALYH,2,22,40.91,1.34,17.82,23.09,6,66.67,4.55,3.71,21.07,45.59,53.92
ISDMR,SAYAS,1,8,37.5,-0.45,17.26,20.24,6,66.67,4.17,4.66,12.76,53.91,53.91
KRDMD,DOGUB,2,17,29.41,0.88,16.5,12.91,10,70.0,6.0,7.64,32.23,37.77,53.87
OZKGY,YEOTK,1,20,20.0,0.45,18.18,1.82,5,80.0,4.69,3.64,19.75,60.25,53.86
RAYSG,PRZMA,1,57,17.54,0.3,14.82,2.72,5,80.0,5.29,5.34,22.63,57.37,53.83
GOLTS,TATEN,1,34,29.41,1.49,17.44,11.97,4,75.0,4.76,5.68,21.4,53.6,53.79
BIMAS,MAGEN,1,16,18.75,0.38,16.4,2.35,5,80.0,4.47,3.33,17.7,62.3,53.77
MPARK,KCAER,1,23,13.04,-0.18,16.21,-3.16,5,80.0,4.58,3.93,11.11,68.89,53.76
PGSUS,KSTUR,2,12,58.33,3.9,31.41,26.92,5,60.0,3.17,3.23,11.16,48.84,53.73
INDES,PRZMA,1,25,12.0,0.89,14.82,-2.82,6,83.33,4.66,3.45,22.63,60.7,53.7
SNGYO,OZRDN,1,21,9.52,-0.29,16.01,-6.48,6,83.33,5.6,4.73,27.57,55.76,53.62
ALARK,TRMET,1,15,33.33,1.18,14.88,18.45,4,75.0,3.03,3.59,18.11,56.89,53.61
OZKGY,LUKSK,5,20,20.0,-0.23,16.6,3.4,5,80.0,3.51,3.12,13.39,66.61,53.6
SNGYO,BORLS,3,16,37.5,1.62,18.82,18.68,6,66.67,4.96,6.12,19.09,47.58,53.59
KLSER,DITAS,3,36,13.89,-0.96,16.53,-2.64,5,80.0,6.13,5.45,24.48,55.52,53.58
MEDTR,TRENJ,4,25,20.0,1.67,14.77,5.23,5,80.0,3.97,4.86,18.33,61.67,53.57
MGROS,TRENJ,3,12,33.33,2.55,14.74,18.59,4,75.0,2.99,3.24,18.26,56.74,53.54
SNPAM,TRHOL,2,86,25.58,0.55,24.25,1.33,9,77.78,4.82,4.98,31.4,46.37,53.54
ERBOS,EMKEL,1,24,8.33,-1.21,21.03,-12.7,5,80.0,6.43,7.47,21.4,58.6,53.53
KCHOL,KLRHO,2,10,30.0,2.18,13.61,16.39,4,75.0,5.4,6.53,31.4,43.6,53.53
EKGYO,KAPLM,1,25,20.0,0.84,16.47,3.53,6,83.33,3.84,3.65,27.98,55.35,53.52
SAHOL,KONTR,1,13,23.08,1.05,14.82,8.25,7,71.43,5.78,5.02,18.93,52.5,53.52
SRVGY,INVES,2,28,14.29,0.02,10.4,3.88,6,83.33,3.84,5.85,22.73,60.61,53.49
CIMSA,KONTR,5,31,22.58,0.65,14.54,8.04,4,75.0,5.52,8.55,18.83,56.17,53.49
TBORG,DAPGM,2,33,12.12,0.35,12.48,-0.35,5,80.0,5.34,4.29,17.36,62.64,53.46
GARAN,PRZMA,4,27,14.81,-1.38,14.91,-0.1,6,83.33,4.12,4.06,22.92,60.42,53.39
JANTS,QNBFK,5,37,29.73,-0.1,25.0,4.73,7,71.43,4.86,9.94,16.74,54.69,53.38
ASUZU,TMPOL,5,26,15.38,-0.37,19.6,-4.22,5,80.0,5.98,5.74,25.94,54.06,53.36
ALBRK,LUKSK,1,20,25.0,0.97,16.67,8.33,4,75.0,4.41,4.9,13.99,61.01,53.32
MNDRS,EMKEL,4,29,24.14,0.22,20.96,3.18,9,77.78,3.32,5.03,21.25,56.53,53.31
BRISA,BURVA,1,21,14.29,-0.37,18.25,-3.97,5,80.0,7.08,9.91,33.33,46.67,53.31
TOASO,BORLS,5,15,40.0,1.23,18.82,21.18,8,62.5,5.07,4.87,19.25,43.25,53.31
ALARK,YEOTK,1,15,26.67,0.83,18.18,8.48,4,75.0,4.93,3.72,19.75,55.25,53.3
TUPRS,CMENT,5,12,58.33,4.65,23.2,35.13,5,60.0,1.91,3.04,10.04,49.96,53.29
GOLTS,MACKO,4,35,22.86,0.91,14.51,8.34,4,75.0,4.74,5.1,14.58,60.42,53.27
ALARK,BIENY,1,15,13.33,0.04,10.91,2.42,4,75.0,5.86,5.38,9.05,65.95,53.26
GOZDE,PEKGY,1,26,30.77,0.08,20.75,10.02,4,75.0,3.98,3.7,18.11,56.89,53.25
TMSN,AZTEK,5,42,16.67,-0.35,17.13,-0.46,4,75.0,6.22,6.82,13.39,61.61,53.24
ATAKP,ULUSE,1,17,23.53,0.01,14.48,9.05,7,71.43,5.05,5.6,16.05,55.38,53.22
AKGRT,OZRDN,1,32,31.25,1.53,16.01,15.24,4,75.0,4.63,5.82,27.57,47.43,53.22
TEZOL,DOGUB,3,25,36.0,1.03,16.53,19.47,6,66.67,6.6,8.93,32.37,34.3,53.21
AYGAZ,ENSRI,5,15,26.67,-0.47,22.71,3.96,4,75.0,5.96,7.08,24.69,50.31,53.18
ISDMR,GEDIK,5,8,12.5,-1.0,13.35,-0.85,5,80.0,4.51,3.27,12.97,67.03,53.17
DUNYH,PATEK,2,36,30.56,1.55,23.5,7.06,7,71.43,4.5,5.42,17.77,53.66,53.15
VAKFN,PASEU,2,21,19.05,0.48,17.65,1.4,5,80.0,5.1,4.24,25.21,54.79,53.13
ALBRK,EDATA,1,20,35.0,1.76,18.77,16.23,4,75.0,3.26,3.92,22.22,52.78,53.13
SAHOL,OZRDN,1,13,30.77,1.83,16.01,14.76,7,71.43,4.99,4.85,27.57,43.86,53.13
ALARK,TRHOL,2,14,35.71,1.32,24.25,11.46,4,75.0,4.86,4.57,31.4,43.6,53.12
THYAO,GIPTA,5,9,11.11,-0.25,18.05,-6.94,5,80.0,5.43,5.54,18.83,61.17,53.1
ENJSA,HEDEF,2,14,21.43,0.45,18.22,3.21,5,80.0,5.62,4.2,33.06,46.94,53.09
ALBRK,GLYHO,4,20,25.0,0.64,14.12,10.88,4,75.0,3.79,3.06,12.5,62.5,53.07
SAHOL,KLRHO,2,10,30.0,1.49,13.61,16.39,7,71.43,5.4,9.95,31.4,40.02,53.06
GOKNR,ECILC,1,29,13.79,0.09,12.3,1.49,5,80.0,4.74,4.83,17.7,62.3,53.05
PGSUS,BORLS,1,11,45.45,1.47,18.82,26.63,5,60.0,5.5,3.05,18.93,41.07,53.05
TCELL,ENSRI,3,8,25.0,1.37,22.82,2.18,4,75.0,6.34,8.08,25.31,49.69,53.02
DUNYH,TEHOL,2,66,19.7,0.84,24.16,-4.46,7,71.43,7.17,9.94,22.31,49.11,53.02
YYLGD,POLTK,4,16,25.0,0.96,16.97,8.03,7,71.43,4.95,4.03,17.08,54.35,53.0
CCOLA,KLRHO,1,8,12.5,0.89,13.61,-1.11,10,80.0,5.17,5.92,31.28,48.72,53.0
BIMAS,MAALT,4,16,0.0,-2.1,17.17,-17.17,5,80.0,5.77,4.93,10.83,69.17,52.99
VAKFN,TRHOL,2,38,31.58,1.86,24.25,7.32,5,80.0,3.57,3.85,31.4,48.6,52.99
BRISA,HEDEF,2,21,14.29,0.4,18.22,-3.93,5,80.0,6.83,9.95,33.06,46.94,52.99
DZGYO,BURVA,5,47,27.66,0.61,18.4,9.26,7,71.43,6.71,9.95,33.89,37.54,52.99
TBORG,BMSTL,2,33,18.18,-0.4,15.25,2.93,5,80.0,3.81,4.07,16.53,63.47,52.98
AKGRT,BYDNR,2,30,23.33,0.66,13.32,10.01,4,75.0,5.01,4.75,19.83,55.17,52.97
AGESA,PEKGY,1,25,20.0,-0.09,20.75,-0.75,5,80.0,4.04,3.98,18.11,61.89,52.94
CIMSA,AKMGY,3,30,20.0,0.29,13.75,6.25,4,75.0,4.38,4.87,9.13,65.87,52.93
MEDTR,HEDEF,1,25,20.0,0.59,18.38,1.62,5,80.0,5.83,5.18,32.93,47.07,52.9
TMSN,AKMGY,3,41,19.51,0.0,13.75,5.77,4,75.0,4.46,4.39,9.13,65.87,52.88
RAYSG,TMPOL,4,57,29.82,0.33,19.76,10.06,4,75.0,4.87,4.34,25.83,49.17,52.86
SRVGY,EMKEL,5,41,36.59,1.88,21.0,15.59,6,66.67,5.14,5.61,20.92,45.75,52.85
DESA,BURCE,1,28,28.57,0.89,17.79,10.78,7,71.43,5.28,7.05,25.93,45.5,52.85
MPARK,LIDER,2,23,21.74,0.52,17.82,3.92,5,80.0,4.13,3.81,23.97,56.03,52.84
JANTS,KRONT,5,38,31.58,1.02,18.92,12.65,7,71.43,3.96,4.64,20.5,50.93,52.84
RAYSG,SUWEN,5,57,12.28,-0.18,14.14,-1.86,4,75.0,6.08,6.22,10.04,64.96,52.82
TSKB,UFUK,4,24,29.17,0.52,24.15,5.01,4,75.0,4.67,5.04,20.42,54.58,52.76
DUNYH,TEKTU,5,65,30.77,0.75,20.2,10.57,7,71.43,4.84,7.04,25.1,46.32,52.76
FMIZP,KUVVA,5,35,31.43,0.17,19.8,11.63,4,75.0,3.49,3.58,18.83,56.17,52.75
RAYSG,IHAAS,2,57,15.79,-0.0,17.43,-1.64,5,80.0,5.25,6.16,23.97,56.03,52.74
EKSUN,TKFEN,1,22,9.09,-0.5,15.42,-6.32,6,83.33,4.02,4.05,19.75,63.58,52.73
THYAO,KRONT,1,16,12.5,0.6,19.17,-6.67,5,80.0,5.23,3.99,20.58,59.42,52.73
DOHOL,ISKPL,5,9,22.22,0.58,17.93,4.29,4,75.0,5.88,6.8,22.18,52.82,52.72
KIMMR,FORTE,5,22,13.64,-0.24,13.02,0.62,13,76.92,3.2,4.4,16.32,60.61,52.67
ALBRK,KNFRT,1,20,20.0,1.03,16.67,3.33,4,75.0,5.2,6.59,14.4,60.6,52.67
LOGO,RUZYE,1,22,9.09,0.15,13.49,-4.4,4,75.0,7.1,7.9,15.23,59.77,52.67
KZGYO,TRHOL,2,33,33.33,0.89,24.25,9.08,10,70.0,4.95,4.41,31.4,38.6,52.67
CIMSA,SUNTK,2,30,30.0,1.76,18.09,11.91,4,75.0,3.76,4.28,20.25,54.75,52.63
NATEN,BORLS,4,20,10.0,0.23,18.82,-8.82,5,80.0,5.3,9.86,19.17,60.83,52.62
MEDTR,FZLGY,4,13,23.08,1.08,17.35,5.72,5,80.0,2.58,3.7,16.25,63.75,52.59
AGHOL,MHRGY,2,9,33.33,1.38,9.71,23.63,6,66.67,3.5,3.6,12.81,53.86,52.57
CIMSA,TABGD,1,19,21.05,1.39,9.95,11.1,4,75.0,3.27,3.57,7.41,67.59,52.55
MGROS,EKSUN,1,12,25.0,1.69,9.49,15.51,4,75.0,2.69,3.47,10.29,64.71,52.55
RAYSG,OYYAT,5,57,10.53,-0.02,8.4,2.13,4,75.0,6.14,6.13,11.72,63.28,52.54
MGROS,KUVVA,1,12,33.33,1.67,19.64,13.69,4,75.0,2.9,3.44,18.93,56.07,52.53
ALARK,TKFEN,2,15,33.33,0.45,15.45,17.89,4,75.0,2.6,3.29,19.83,55.17,52.53
JANTS,ZOREN,5,37,21.62,0.81,10.0,11.62,7,71.43,3.7,5.41,9.62,61.81,52.48
TMSN,SONME,5,42,26.19,0.6,20.8,5.39,4,75.0,3.96,5.23,13.81,61.19,52.47
AVPGY,ECILC,3,11,27.27,1.33,12.35,14.92,4,75.0,3.4,3.73,17.84,57.16,52.47
ASUZU,LYDHO,2,24,45.83,2.32,22.47,23.37,5,60.0,4.85,7.33,14.88,45.12,52.47
MPARK,KERVN,1,23,21.74,0.69,16.47,5.27,5,80.0,4.11,4.9,26.75,53.25,52.45
CIMSA,SKYLP,4,31,25.81,0.4,20.68,5.13,4,75.0,5.68,6.43,26.25,48.75,52.45
TSKB,MANAS,2,24,33.33,0.57,21.78,11.55,4,75.0,4.94,6.05,33.06,41.94,52.45
AKFGY,KRONT,1,16,37.5,1.48,19.17,18.33,6,66.67,4.41,5.14,20.58,46.09,52.42
BARMA,ALKLC,4,11,54.55,1.82,16.44,38.11,11,54.55,3.36,4.45,23.75,30.8,52.42
ISCTR,SKYLP,3,18,55.56,4.56,20.63,34.92,5,60.0,3.91,4.82,26.56,33.44,52.4
MEDTR,HALKB,4,25,16.0,0.75,11.78,4.22,5,80.0,3.51,3.28,16.25,63.75,52.35
KRGYO,POLTK,2,56,12.5,0.07,16.9,-4.4,5,80.0,4.49,5.1,16.94,63.06,52.35
ALARK,PNLSN,1,15,26.67,0.51,16.07,10.6,4,75.0,3.19,4.27,13.17,61.83,52.33
AKGRT,KUVVA,4,32,21.88,0.26,19.76,2.11,4,75.0,5.42,6.68,18.75,56.25,52.32
GOLTS,SANFM,3,35,25.71,1.29,25.4,0.32,4,75.0,4.9,5.96,17.43,57.57,52.3
KCHOL,KUVVA,2,12,25.0,0.24,19.68,5.32,4,75.0,4.69,5.02,19.01,55.99,52.28
TCELL,EDATA,1,8,37.5,1.95,18.77,18.73,4,75.0,2.09,4.08,22.22,52.78,52.25
ERBOS,HEDEF,3,25,8.0,-0.85,18.25,-10.25,5,80.0,7.13,9.71,32.79,47.21,52.24
CIMSA,GLYHO,4,31,25.81,0.62,14.12,11.69,4,75.0,3.04,3.06,12.5,62.5,52.23
OZKGY,KAPLM,5,20,15.0,-0.25,16.4,-1.4,5,80.0,5.48,4.29,27.62,52.38,52.2
YATAS,CWENE,1,13,38.46,0.92,13.64,24.83,6,66.67,2.94,3.34,16.46,50.21,52.2
ALBRK,TRALT,1,20,25.0,1.2,11.31,13.69,4,75.0,4.25,4.5,22.63,52.37,52.15
NTHOL,KONTR,2,30,23.33,1.43,14.85,8.48,6,66.67,6.84,9.94,18.6,48.07,52.15
GOLTS,ENSRI,4,35,25.71,-0.28,22.86,2.85,4,75.0,5.51,5.1,25.0,50.0,52.08
BANVT,ENERY,3,50,20.0,0.52,15.13,4.87,4,75.0,4.33,3.75,12.03,62.97,52.07
GOLTS,TEHOL,2,35,14.29,-0.89,24.16,-9.87,4,75.0,6.95,8.59,22.31,52.69,52.07
GOZDE,KLKIM,1,26,23.08,0.34,15.28,7.8,4,75.0,3.39,4.48,10.29,64.71,52.06
HTTBT,LIDER,5,21,19.05,0.22,17.73,1.32,5,80.0,4.27,3.63,24.27,55.73,52.06
TSKB,PCILT,1,24,16.67,-0.54,15.87,0.79,4,75.0,5.47,7.5,14.4,60.6,52.03
ALBRK,QUAGR,1,20,15.0,0.78,8.93,6.07,4,75.0,5.66,5.22,18.11,56.89,52.03
BEGYO,KGYO,1,30,3.33,31.69,0.99,2.35,5,80.0,5.41,6.95,18.11,61.89,52.01
DOHOL,DITAS,1,9,44.44,1.27,16.47,27.98,5,60.0,5.52,4.38,24.28,35.72,52.01
TAVHL,KRDMB,4,13,7.69,-0.16,11.18,-3.49,6,83.33,3.81,5.05,20.42,62.92,52.0
GRSEL,ECILC,2,50,20.0,0.97,12.33,7.67,11,72.73,3.27,3.79,17.77,54.96,52.0
BANVT,GEDIK,5,52,13.46,0.25,13.35,0.11,4,75.0,5.75,7.48,12.97,62.03,51.99
MRSHL,KONTR,5,54,20.37,-0.17,14.54,5.83,10,70.0,4.87,6.41,18.83,51.17,51.99
GOKNR,INFO,5,30,16.67,0.04,17.13,-0.46,5,80.0,4.16,3.39,20.5,59.5,51.97
ENKAI,BURVA,1,14,7.14,0.49,18.25,-11.11,5,80.0,7.13,9.95,33.33,46.67,51.96
EKSUN,ICBCT,1,22,27.27,1.53,13.69,13.58,6,66.67,4.73,3.37,11.52,55.14,51.95
AGHOL,GMTAS,5,22,36.36,1.23,14.54,21.82,6,66.67,3.54,3.5,17.99,48.68,51.93
BEGYO,MARTI,1,29,10.34,0.4,13.1,-2.75,5,80.0,4.21,3.48,14.81,65.19,51.92
INDES,GESAN,1,24,29.17,1.7,16.07,13.1,6,66.67,5.11,4.85,16.05,50.62,51.92
VKGYO,OZRDN,2,19,26.32,0.26,16.04,10.28,7,71.43,5.24,4.28,27.69,43.74,51.91
ISFIN,PAPIL,1,25,36.0,1.15,28.06,7.94,6,66.67,4.37,3.52,13.58,53.09,51.9
ALBRK,ANELE,1,20,35.0,1.7,14.48,20.52,4,75.0,2.37,3.39,25.1,49.9,51.86
DURDO,KONTR,4,48,27.08,1.21,14.51,12.57,12,66.67,3.76,4.92,18.75,47.92,51.86
ENJSA,KAPLM,1,14,14.29,-0.42,16.47,-2.18,5,80.0,5.37,5.71,27.98,52.02,51.82
AYGAZ,BURCE,1,15,26.67,0.03,17.79,8.88,4,75.0,4.73,4.8,25.93,49.07,51.82
KRGYO,BURVA,3,56,12.5,0.3,18.33,-5.83,5,80.0,6.36,5.73,33.61,46.39,51.82
ALBRK,TRHOL,1,20,30.0,1.95,24.4,5.6,4,75.0,5.38,5.59,31.69,43.31,51.82
KCHOL,BRSAN,4,13,15.38,-0.83,14.97,0.41,4,75.0,5.95,6.16,17.5,57.5,51.81
NTHOL,HEDEF,2,30,10.0,0.28,18.22,-8.22,6,83.33,5.06,3.55,33.06,50.27,51.81
TUPRS,DGATE,3,11,0.0,-2.28,21.71,-21.71,5,80.0,5.69,3.66,16.18,63.82,51.8
EKSUN,MIATK,5,21,23.81,0.83,21.4,2.41,6,66.67,6.46,9.96,13.39,53.28,51.8
ERBOS,MRSHL,1,24,29.17,1.39,15.08,14.09,5,60.0,6.82,9.97,9.47,50.53,51.78
KONKA,KLRHO,2,8,37.5,0.46,13.61,23.89,11,63.64,4.32,5.31,31.4,32.23,51.78
GOZDE,BRYAT,4,26,19.23,0.12,14.57,4.66,4,75.0,4.15,4.1,11.25,63.75,51.77
BRISA,PAPIL,4,21,47.62,2.02,28.23,19.39,5,60.0,4.39,4.11,13.75,46.25,51.77
PGSUS,ANELE,1,13,46.15,2.47,14.48,31.67,5,60.0,4.87,3.11,25.1,34.9,51.77
VESTL,DAGI,4,19,5.26,-0.77,17.5,-12.23,5,80.0,4.56,5.42,13.33,66.67,51.73
KLSER,IZENR,1,30,43.33,2.73,17.0,26.33,5,60.0,4.44,4.55,15.23,44.77,51.73
HTTBT,GMTAS,5,21,14.29,1.03,14.54,-0.26,5,80.0,3.96,3.47,17.99,62.01,51.7
PGSUS,CVKMD,1,13,53.85,2.71,20.55,33.29,5,60.0,3.42,4.48,23.46,36.54,51.7
EKSUN,DAPGM,5,21,4.76,-0.43,12.35,-7.59,6,83.33,3.56,3.81,17.15,66.18,51.69
RAYSG,ADEL,4,57,22.81,-0.51,19.68,3.13,4,75.0,4.25,5.08,15.0,60.0,51.66
EKGYO,TURGG,3,26,19.23,0.22,17.86,1.37,6,66.67,6.68,8.44,10.37,56.29,51.66
ALARK,ODAS,1,15,20.0,1.08,10.12,9.88,4,75.0,3.73,3.73,13.58,61.42,51.61
ISDMR,FENER,5,8,50.0,3.4,19.0,31.0,5,60.0,2.64,4.05,12.55,47.45,51.6
PETKM,TRHOL,2,13,30.77,1.87,24.25,6.51,11,72.73,3.49,4.87,31.4,41.32,51.59
TSKB,DGNMO,4,24,20.83,0.45,15.37,5.46,4,75.0,4.06,3.11,13.75,61.25,51.58
TSGYO,HEDEF,4,29,24.14,1.53,18.29,5.85,7,71.43,6.45,8.52,32.93,38.5,51.58
GOZDE,DGNMO,4,26,23.08,0.13,15.37,7.71,4,75.0,3.53,4.18,13.75,61.25,51.57
TMSN,KONTR,4,42,16.67,0.48,14.51,2.15,4,75.0,5.61,7.49,18.75,56.25,51.57
VAKBN,MERIT,4,18,50.0,1.44,23.26,26.74,6,66.67,0.48,3.91,14.17,52.5,51.57
SAHOL,GZNMI,1,13,30.77,1.15,19.05,11.72,7,71.43,3.32,3.44,20.58,50.85,51.56
KSTUR,BORLS,3,62,24.19,0.34,18.82,5.37,13,69.23,3.77,6.69,19.09,50.14,51.56
TOASO,KUVVA,2,16,43.75,3.59,19.68,24.07,8,62.5,3.08,3.62,19.01,43.49,51.55
VAKKO,METRO,4,27,33.33,0.94,12.97,20.36,9,66.67,3.43,4.59,22.5,44.17,51.53
KUTPO,ALKA,1,31,6.45,-0.47,13.83,-7.38,8,75.0,5.68,7.72,17.7,57.3,51.52
ATAKP,KAPLM,1,17,35.29,1.69,16.47,18.83,7,71.43,2.95,4.08,27.98,43.45,51.5
DOHOL,HEDEF,2,9,55.56,3.41,18.22,37.34,5,60.0,3.93,3.33,33.06,26.94,51.5
ALCAR,SUNTK,2,48,25.0,1.0,18.09,6.91,7,71.43,4.48,4.68,20.25,51.18,51.49
ISFIN,HDFGS,3,25,8.0,-0.18,13.75,-5.75,6,83.33,3.85,5.1,23.65,59.68,51.48
CLEBI,KLRHO,4,25,20.0,-0.41,13.61,6.39,8,75.0,5.07,7.45,31.67,43.33,51.48
AYGAZ,ANELE,1,15,13.33,0.8,14.48,-1.15,4,75.0,7.05,8.48,25.1,49.9,51.47
TSKB,DOGUB,2,24,20.83,0.63,16.5,4.33,4,75.0,6.57,8.45,32.23,42.77,51.47
LOGO,PRKAB,3,22,9.09,0.7,13.55,-4.45,4,75.0,6.09,7.19,13.69,61.31,51.46
DZGYO,TMPOL,4,47,23.4,0.98,19.76,3.64,7,71.43,5.74,6.8,25.83,45.6,51.46
KUTPO,KLRHO,2,16,37.5,1.9,13.61,23.89,8,62.5,5.52,6.78,31.4,31.1,51.46
ASUZU,ANELE,1,25,16.0,0.07,14.48,1.52,5,80.0,4.36,3.72,25.1,54.9,51.45
THYAO,MAALT,1,16,43.75,2.62,17.26,26.49,5,60.0,3.58,3.08,10.7,49.3,51.45
ZOREN,BIGTK,1,17,52.94,2.86,25.2,27.74,11,54.55,3.54,7.65,20.58,33.97,51.45
HOROZ,INFO,2,25,24.0,1.2,17.23,6.77,9,66.67,5.67,6.53,20.25,46.42,51.44
DZGYO,BURCE,2,47,23.4,0.74,17.82,5.58,7,71.43,5.56,7.72,26.03,45.4,51.44
DOHOL,BSOKE,2,8,50.0,3.28,20.48,29.52,5,60.0,2.93,3.28,14.46,45.54,51.43
TMSN,ODAS,1,42,21.43,0.6,10.12,11.31,4,75.0,3.27,3.36,13.58,61.42,51.42
TSGYO,ATATP,1,29,20.69,0.02,20.44,0.25,7,71.43,6.03,7.22,23.05,48.38,51.4
CCOLA,ULUSE,1,14,35.71,1.9,14.48,21.23,10,60.0,4.19,3.42,16.05,43.95,51.4
AGHOL,IHAAS,1,22,9.09,-0.1,17.39,-8.3,6,83.33,3.66,3.6,23.87,59.47,51.37
ALARK,ANELE,1,15,20.0,0.96,14.48,5.52,4,75.0,5.53,6.55,25.1,49.9,51.35
PGSUS,BJKAS,2,12,8.33,-0.99,14.71,-6.38,5,80.0,3.54,3.07,10.74,69.26,51.33
RAYSG,POLTK,4,57,14.04,-0.41,16.97,-2.93,4,75.0,5.79,6.84,17.08,57.92,51.33
ULUUN,OZRDN,3,20,15.0,-0.02,16.07,-1.07,5,80.0,4.92,4.85,27.8,52.2,51.32
KCHOL,GZNMI,1,13,30.77,1.24,19.05,11.72,4,75.0,2.84,4.08,20.58,54.42,51.31
TMSN,UFUK,4,42,26.19,0.84,24.15,2.04,4,75.0,4.39,4.49,20.42,54.58,51.3
