leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
TSKB,ISBTR,2,21,23.81,0.47,20.63,3.17,4,75.0,5.51,6.03,15.35,59.65,53.68
LKMNH,BURVA,2,22,27.27,-0.05,17.86,9.42,5,80.0,4.79,4.33,34.44,45.56,53.66
ALBRK,GLYHO,4,19,26.32,1.0,14.09,12.23,4,75.0,3.79,3.06,12.13,62.87,53.61
MNDRS,KBORU,4,14,14.29,-0.08,9.97,4.31,5,80.0,4.52,4.12,15.9,64.1,53.6
GOZDE,KRONT,1,24,8.33,-0.48,19.33,-11.0,5,80.0,6.16,5.64,19.01,60.99,53.6
MEDTR,HEDEF,1,23,21.74,0.71,18.15,3.59,5,80.0,5.83,5.18,32.66,47.34,53.6
KCHOL,KLRHO,2,10,30.0,2.18,13.65,16.35,4,75.0,5.4,6.53,31.12,43.88,53.58
TAVHL,GZNMI,1,9,11.11,0.07,19.01,-7.9,6,83.33,4.32,4.14,19.83,63.5,53.57
PARSN,VERUS,1,22,4.55,0.31,14.85,-10.31,5,80.0,6.74,7.39,19.83,60.17,53.55
MNDTR,UFUK,5,22,40.91,1.44,23.55,17.36,6,66.67,4.8,6.36,20.59,46.08,53.54
EKGYO,BURCE,4,26,26.92,1.01,17.86,9.07,4,75.0,5.75,6.0,25.52,49.48,53.52
KZGYO,BURVA,1,34,14.71,-0.31,17.82,-3.12,9,77.78,6.76,9.91,34.3,43.48,53.5
BOBET,ISKPL,1,24,20.83,-0.24,17.36,3.48,4,75.0,6.56,7.2,21.49,53.51,53.48
BESLR,EKSUN,1,33,12.12,-0.38,8.28,3.84,9,77.78,3.72,4.15,11.98,65.79,53.46
MEDTR,TCKRC,2,12,25.0,1.08,14.73,10.27,5,80.0,2.88,3.87,19.5,60.5,53.46
AGESA,PEKGY,1,24,20.83,-0.21,20.71,0.12,5,80.0,4.04,3.98,16.53,63.47,53.44
AHGAZ,BURVA,4,21,38.1,1.43,17.93,20.17,10,70.0,4.1,3.79,34.31,35.69,53.43
GARAN,PRZMA,4,24,16.67,-1.72,14.48,2.18,6,83.33,4.12,4.06,26.36,56.97,53.4
BARMA,ALKLC,4,11,54.55,1.82,17.25,37.29,11,54.55,3.83,4.45,21.76,32.79,53.4
CIMSA,SUNTK,2,28,32.14,2.14,18.45,13.69,4,75.0,3.76,4.28,19.92,55.08,53.39
MNDRS,ARSAN,4,28,10.71,-0.73,12.9,-2.18,5,80.0,5.71,4.48,19.25,60.75,53.36
BOBET,PRZMA,5,24,29.17,0.79,14.51,14.65,4,75.0,4.91,4.86,26.47,48.53,53.35
TMSN,KUVVA,2,35,17.14,-0.21,19.84,-2.7,5,80.0,4.51,4.94,17.01,62.99,53.29
TOASO,BORLS,5,15,40.0,1.23,18.28,21.72,8,62.5,5.07,4.87,19.75,42.75,53.29
KLSER,ORGE,4,23,13.04,0.6,15.08,-2.04,5,80.0,4.23,3.22,10.93,69.07,53.27
LKMNH,ALVES,1,14,42.86,0.47,18.88,23.97,5,60.0,5.44,9.78,12.81,47.19,53.27
CIMSA,AKMGY,3,28,21.43,0.61,13.32,8.11,4,75.0,4.38,4.87,10.42,64.58,53.24
MPARK,MAALT,5,22,27.27,0.61,15.77,11.5,6,66.67,5.71,8.07,10.92,55.74,53.23
KIMMR,KAPLM,5,36,36.11,2.22,17.17,18.95,12,66.67,3.63,3.9,24.79,41.88,53.22
CIMSA,KONTR,1,29,27.59,0.59,14.2,13.39,4,75.0,3.99,4.53,17.77,57.23,53.21
ALARK,VBTYZ,1,11,36.36,2.53,14.85,21.51,6,66.67,4.51,4.76,18.6,48.07,53.21
RAYSG,TMPOL,4,53,30.19,0.5,19.32,10.87,4,75.0,4.87,4.34,25.1,49.9,53.2
THYAO,LINK,2,13,53.85,2.77,24.51,29.34,5,60.0,3.94,3.15,17.01,42.99,53.18
DZGYO,BURVA,5,46,28.26,0.68,17.96,10.3,7,71.43,6.71,9.95,34.45,36.97,53.16
ALBRK,YGGYO,4,18,16.67,0.11,8.37,8.3,4,75.0,5.5,5.44,14.64,60.36,53.15
NTHOL,SUNTK,2,27,25.93,0.79,18.45,7.47,5,80.0,2.88,3.47,19.92,60.08,53.14
AKGRT,KUVVA,4,26,23.08,0.2,19.92,3.16,4,75.0,5.42,6.68,16.74,58.26,53.12
BRISA,BURVA,1,21,14.29,-0.37,17.82,-3.54,5,80.0,7.08,9.91,34.3,45.7,53.12
SAHOL,KLRHO,2,10,30.0,1.49,13.65,16.35,7,71.43,5.4,9.95,31.12,40.31,53.12
DOHOL,YEOTK,1,8,50.0,0.59,17.16,32.84,5,60.0,4.46,3.64,20.0,40.0,53.12
VAKFN,TRHOL,2,35,31.43,1.78,25.4,6.03,5,80.0,3.57,3.85,29.88,50.12,53.07
CCOLA,KLRHO,1,8,12.5,0.89,13.65,-1.15,10,80.0,5.17,5.92,30.99,49.01,53.06
GWIND,PNSUT,5,14,28.57,0.73,6.96,21.61,6,66.67,3.89,4.38,7.14,59.52,53.03
BOBET,TMPOL,4,24,29.17,1.27,19.32,9.84,4,75.0,4.99,5.44,25.1,49.9,53.03
PGSUS,BORLS,1,11,45.45,1.47,18.28,27.17,5,60.0,5.5,3.05,19.42,40.58,53.03
CCOLA,GZNMI,1,13,30.77,1.38,19.01,11.76,10,70.0,3.71,3.32,19.83,50.17,53.02
ASUZU,TMPOL,5,24,12.5,-0.45,19.36,-6.86,5,80.0,5.98,5.74,24.79,55.21,53.01
RAYSG,SUWEN,5,53,13.21,-0.04,14.12,-0.91,4,75.0,6.08,6.22,10.08,64.92,53.0
BRISA,HEDEF,2,22,13.64,0.38,18.18,-4.55,5,80.0,6.83,9.95,32.39,47.61,53.0
EKGYO,CEMAS,4,26,15.38,0.71,18.13,-2.74,4,75.0,5.95,6.15,11.3,63.7,52.99
RAYSG,PRZMA,1,53,16.98,0.4,14.6,2.39,5,80.0,5.29,5.34,26.03,53.97,52.98
BANVT,EDIP,5,50,16.0,0.47,16.77,-0.77,5,80.0,3.73,3.83,11.76,68.24,52.94
CIMSA,GLYHO,4,29,27.59,0.76,14.09,13.5,4,75.0,3.04,3.06,12.13,62.87,52.93
SNPAM,OFSYM,1,34,11.76,-0.23,13.09,-1.33,9,77.78,4.35,4.15,16.12,61.66,52.93
MGROS,KUVVA,1,9,33.33,1.22,19.8,13.53,4,75.0,2.9,3.44,16.94,58.06,52.91
HTTBT,DYOBY,2,21,19.05,1.07,17.79,1.26,4,75.0,5.18,5.93,10.79,64.21,52.86
AGHOL,MHRGY,2,9,33.33,1.38,10.53,22.81,6,66.67,3.5,3.6,10.79,55.88,52.85
ISSEN,SANFM,5,10,60.0,1.24,24.65,35.35,7,57.14,2.76,3.16,17.65,39.5,52.84
RAYSG,IHAAS,2,53,16.98,-0.05,17.79,-0.81,5,80.0,5.25,6.16,24.9,55.1,52.79
MEDTR,FZLGY,4,13,23.08,1.08,17.17,5.9,5,80.0,2.58,3.7,15.48,64.52,52.77
LOGO,RUZYE,1,22,9.09,0.15,13.66,-4.57,4,75.0,7.1,7.9,14.88,60.12,52.74
ASUZU,LYDHO,2,22,45.45,2.05,20.83,24.62,5,60.0,4.85,7.33,14.11,45.89,52.74
PGSUS,ANELE,1,12,50.0,2.45,15.25,34.75,5,60.0,4.87,3.11,26.45,33.55,52.73
TBORG,PASEU,4,19,31.58,1.61,18.28,13.3,4,75.0,4.51,4.95,28.03,46.97,52.72
AVPGY,ECILC,3,11,27.27,1.33,12.33,14.95,4,75.0,3.4,3.73,16.67,58.33,52.71
AKFGY,KRONT,1,16,37.5,1.48,19.33,18.17,6,66.67,4.41,5.14,19.01,47.66,52.71
JANTS,BIGTK,1,39,30.77,0.85,24.75,6.02,7,71.43,4.43,9.96,19.01,52.42,52.69
THYAO,GIPTA,5,9,11.11,-0.25,18.11,-6.99,5,80.0,5.43,5.54,21.01,58.99,52.67
KCHOL,KUVVA,2,12,25.0,0.24,19.84,5.16,4,75.0,4.69,5.02,17.01,57.99,52.66
MRSHL,KONTR,5,54,18.52,-0.46,14.31,4.2,10,70.0,5.63,6.78,18.07,51.93,52.66
TSKB,UFUK,4,21,28.57,0.55,23.51,5.07,4,75.0,4.67,5.04,20.5,54.5,52.63
HUNER,OZATD,1,10,10.0,1.2,17.13,-7.13,8,75.0,6.56,6.86,22.31,52.69,52.63
PARSN,TNZTP,5,22,18.18,0.25,15.31,2.87,5,80.0,2.99,3.24,12.18,67.82,52.62
GOZDE,TUPRS,2,23,13.04,0.58,7.14,5.9,5,80.0,3.35,4.38,12.03,67.97,52.61
MEDTR,HALKB,4,23,17.39,0.83,11.55,5.84,5,80.0,3.51,3.28,17.57,62.43,52.61
MGROS,MANAS,3,9,33.33,1.72,21.58,11.75,4,75.0,5.01,4.4,32.92,42.08,52.61
AFYON,EGPRO,4,14,28.57,1.92,12.9,15.67,4,75.0,3.09,3.83,16.74,58.26,52.6
ALBRK,TRHOL,1,19,31.58,1.94,25.54,6.03,4,75.0,5.38,5.59,29.75,45.25,52.59
KONKA,KLRHO,2,11,45.45,1.47,13.65,31.81,8,62.5,4.38,7.43,31.12,31.38,52.58
GOODY,GIPTA,5,12,33.33,1.41,18.11,15.23,7,71.43,3.35,4.52,21.01,50.42,52.56
ONCSM,KTLEV,1,26,30.77,1.33,20.22,10.55,23,47.83,12.29,2.93,29.6,18.23,52.56
TAVHL,KRDMB,4,10,10.0,-0.04,10.56,-0.56,6,83.33,3.81,5.05,20.08,63.25,52.53
NATEN,BORLS,4,20,10.0,0.23,18.28,-8.28,5,80.0,5.3,9.86,19.67,60.33,52.52
VAKFN,PASEU,2,21,19.05,0.48,18.28,0.77,5,80.0,5.1,4.24,27.8,52.2,52.52
ALBRK,QUAGR,1,19,15.79,0.87,9.11,6.68,4,75.0,5.66,5.22,16.94,58.06,52.51
EKGYO,GEREL,2,26,34.62,0.56,18.18,16.43,6,66.67,4.95,5.68,19.92,46.75,52.5
CIMSA,TABGD,1,19,21.05,1.39,9.72,11.33,4,75.0,3.27,3.57,7.85,67.15,52.49
TEZOL,MANAS,5,23,13.04,0.37,21.67,-8.63,7,85.71,3.91,4.12,33.19,52.52,52.48
VAKKO,METRO,4,22,36.36,0.84,13.75,22.62,9,66.67,3.43,4.59,22.59,44.07,52.46
PETUN,YUNSA,3,18,22.22,0.82,10.89,11.33,4,75.0,3.73,4.74,12.92,62.08,52.4
MGROS,PSGYO,5,9,33.33,1.43,16.9,16.43,4,75.0,2.7,3.84,20.17,54.83,52.4
TBORG,TATEN,1,30,20.0,0.19,16.37,3.63,4,75.0,5.82,7.88,20.66,54.34,52.39
INDES,EGPRO,1,23,21.74,1.28,13.02,8.72,7,71.43,4.81,4.25,16.53,54.9,52.35
AYGAZ,ATATP,3,11,18.18,0.34,19.48,-1.3,5,80.0,4.75,5.65,24.58,55.42,52.34
TBORG,BIGTK,3,30,23.33,0.02,24.45,-1.12,4,75.0,5.5,6.77,19.17,55.83,52.33
HTTBT,RALYH,2,21,19.05,0.82,17.59,1.46,4,75.0,6.29,9.56,21.99,53.01,52.32
PETUN,TCKRC,2,8,12.5,-1.26,14.73,-2.23,5,80.0,4.8,5.96,19.5,60.5,52.3
ATAKP,BESLR,2,11,36.36,1.42,14.09,22.28,6,66.67,2.65,3.64,9.96,56.71,52.27
KONYA,EFOR,2,8,25.0,1.72,17.75,7.25,4,75.0,4.99,6.37,22.82,52.18,52.26
PETUN,YEOTK,1,18,11.11,-1.35,17.16,-6.05,5,80.0,5.02,3.64,20.0,60.0,52.25
BEGYO,MARTI,1,29,10.34,0.4,13.27,-2.92,5,80.0,4.21,3.48,13.22,66.78,52.24
TSPOR,PCILT,5,32,25.0,1.54,15.17,9.83,7,71.43,4.23,4.92,16.81,54.62,52.24
ALBRK,TRALT,1,19,26.32,1.31,10.69,15.62,4,75.0,4.25,4.5,25.21,49.79,52.19
TSKB,AZTEK,5,21,14.29,-0.46,15.71,-1.42,4,75.0,5.89,6.82,13.87,61.13,52.17
KONYA,ANELE,3,22,22.73,0.56,15.31,7.42,4,75.0,5.72,8.56,26.67,48.33,52.16
MEDTR,MRGYO,1,23,13.04,-1.27,19.33,-6.29,5,80.0,3.79,4.38,13.22,66.78,52.15
ATAKP,KAPLM,1,11,45.45,2.5,17.03,28.42,6,66.67,2.77,3.85,25.21,41.46,52.13
ALBRK,ANELE,1,19,36.84,1.93,15.25,21.59,4,75.0,2.37,3.39,26.45,48.55,52.12
SNPAM,ANELE,5,84,11.9,0.2,15.17,-3.26,9,77.78,5.21,4.66,26.89,50.89,52.1
ISFIN,PAPIL,1,22,36.36,1.41,26.43,9.93,6,66.67,4.37,3.52,14.46,52.2,52.09
THYAO,KRONT,1,13,7.69,0.48,19.33,-11.64,5,80.0,5.23,3.99,19.01,60.99,52.08
CIMSA,SKYLP,4,29,24.14,0.22,21.43,2.71,4,75.0,5.68,6.43,24.69,50.31,52.07
SOKM,MTRKS,1,10,40.0,2.52,17.55,22.45,6,66.67,2.94,3.86,16.94,49.72,52.06
TBORG,TRHOL,5,30,20.0,-0.21,25.55,-5.55,4,75.0,7.21,8.68,30.25,44.75,52.02
CMBTN,KONTR,4,56,10.71,-1.24,14.29,-3.57,8,75.0,5.47,4.54,17.99,57.01,52.0
ISCTR,IHAAS,1,15,20.0,-0.27,17.75,2.25,5,80.0,4.08,5.11,24.79,55.21,52.0
TEZOL,KONTR,5,23,43.48,2.17,14.31,29.16,7,57.14,5.07,7.18,18.07,39.08,51.99
JANTS,ODINE,3,17,35.29,1.17,20.54,14.76,7,71.43,3.6,5.02,27.5,43.93,51.96
MNDTR,BURVA,3,21,38.1,1.99,17.89,20.2,6,66.67,5.65,5.29,34.17,32.5,51.96
ISCTR,INVEO,2,15,13.33,-0.5,15.22,-1.88,5,80.0,3.29,4.95,10.79,69.21,51.94
RAYSG,POLTK,4,53,15.09,-0.27,17.13,-2.04,4,75.0,5.79,6.84,15.06,59.94,51.94
TOASO,KUVVA,2,16,43.75,3.59,19.84,23.91,8,62.5,3.08,3.62,17.01,45.49,51.93
ISFIN,HDFGS,3,22,9.09,-0.16,13.92,-4.83,6,83.33,3.85,5.1,22.5,60.83,51.92
AKMGY,HEDEF,1,43,9.3,-0.83,18.15,-8.84,13,76.92,5.52,5.68,32.66,44.26,51.91
KUTPO,ALKA,1,30,6.67,-0.37,13.61,-6.94,8,75.0,5.68,7.72,16.12,58.88,51.88
SRVGY,MOBTL,5,44,29.55,1.12,16.5,13.04,4,75.0,3.2,5.14,20.17,54.83,51.88
AFYON,LINK,1,14,21.43,-0.83,24.46,-3.03,4,75.0,5.15,5.47,16.94,58.06,51.87
ALBRK,EDATA,1,19,31.58,1.33,18.54,13.04,4,75.0,3.26,3.92,22.73,52.27,51.87
AGHOL,IHAAS,1,16,12.5,0.47,17.75,-5.25,6,83.33,3.66,3.6,24.79,58.54,51.86
YEOTK,KTLEV,2,20,25.0,0.89,20.22,4.78,24,50.0,12.39,2.89,29.72,20.28,51.86
OFSYM,TRHOL,2,13,53.85,2.67,25.4,28.45,16,56.25,3.9,3.21,29.88,26.37,51.85
KCHOL,BRSAN,4,13,15.38,-0.83,13.75,1.64,4,75.0,5.95,6.16,18.41,56.59,51.81
DEVA,ORMA,5,9,44.44,-0.42,20.76,23.69,5,60.0,4.19,6.23,12.18,47.82,51.79
KLSER,DITAS,3,22,4.55,-1.72,16.3,-11.76,5,80.0,6.13,5.45,24.17,55.83,51.77
DZGYO,BURCE,2,46,23.91,0.82,17.79,6.13,7,71.43,5.56,7.72,25.31,46.12,51.77
ENKAI,BURVA,1,14,7.14,0.49,17.82,-10.68,5,80.0,7.13,9.95,34.3,45.7,51.76
KLSER,IEYHO,4,23,39.13,2.83,18.92,20.21,5,60.0,5.1,3.72,11.3,48.7,51.75
KRGYO,ALTNY,3,36,22.22,1.43,15.95,6.27,7,71.43,4.03,3.43,12.5,58.93,51.72
SAHOL,GZNMI,1,13,30.77,1.15,19.01,11.76,7,71.43,3.32,3.44,19.83,51.59,51.72
ENJSA,PRZMA,1,12,41.67,2.98,14.6,27.07,6,66.67,3.24,3.85,26.03,40.63,51.72
JANTS,BURVA,4,38,34.21,1.58,17.93,16.28,7,71.43,4.34,5.09,34.31,37.12,51.72
GOLTS,TRHOL,2,29,20.69,-0.26,25.4,-4.71,5,80.0,4.7,3.64,29.88,50.12,51.71
RAYSG,OYYAT,5,53,7.55,-0.14,8.38,-0.84,4,75.0,6.14,6.13,11.34,63.66,51.7
AFYON,PNLSN,1,14,21.43,-0.09,16.04,5.39,4,75.0,4.0,4.3,13.22,61.78,51.7
MNDRS,EKOS,4,14,7.14,-1.23,13.85,-6.71,5,80.0,4.35,4.89,13.81,66.19,51.69
HTTBT,PSGYO,5,21,19.05,0.69,16.9,2.15,4,75.0,5.56,7.04,20.17,54.83,51.69
PENTA,ANELE,1,16,18.75,1.08,15.25,3.5,8,75.0,4.97,5.19,26.45,48.55,51.69
BOBET,TKNSA,5,24,25.0,0.37,15.37,9.63,4,75.0,2.78,3.37,10.92,64.08,51.68
HTTBT,MHRGY,3,12,25.0,1.18,10.53,14.47,4,75.0,2.28,3.86,10.83,64.17,51.67
TSKB,AKSUE,3,21,23.81,0.71,13.72,10.09,4,75.0,3.58,4.6,16.25,58.75,51.65
EKGYO,KTSKR,4,26,11.54,0.67,10.52,1.02,4,75.0,5.95,6.41,15.06,59.94,51.62
GOLTS,EGGUB,1,30,10.0,0.11,14.85,-4.85,5,80.0,3.73,4.24,12.4,67.6,51.61
PETUN,ALFAS,3,18,16.67,-0.11,13.92,2.75,4,75.0,4.41,4.19,10.0,65.0,51.61
BANVT,EUPWR,3,50,12.0,-0.46,13.66,-1.66,5,80.0,4.58,3.52,20.83,59.17,51.6
BANVT,INFO,4,50,10.0,-0.92,16.27,-6.27,5,80.0,4.95,6.64,21.76,58.24,51.57
INDES,VBTYZ,1,22,50.0,3.16,14.85,35.15,7,57.14,3.39,3.14,18.6,38.55,51.57
AKGRT,MEKAG,4,21,14.29,-1.07,18.18,-3.9,4,75.0,5.59,5.8,14.64,60.36,51.56
AGHOL,LINK,2,16,37.5,1.22,24.51,12.99,6,66.67,3.9,3.13,17.01,49.65,51.56
RAYSG,PARSN,4,53,16.98,-0.86,12.55,4.43,4,75.0,3.99,4.19,8.79,66.21,51.54
LOGO,PRKAB,3,22,9.09,0.7,12.72,-3.63,4,75.0,6.09,7.19,13.33,61.67,51.54
CLEBI,KLRHO,4,25,20.0,-0.41,13.65,6.35,8,75.0,5.07,7.45,31.38,43.62,51.53
KUTPO,KLRHO,2,16,37.5,1.9,13.65,23.85,8,62.5,5.52,6.78,31.12,31.38,51.51
TAVHL,KAPLM,1,9,44.44,1.81,17.03,27.41,6,66.67,2.56,4.46,25.21,41.46,51.47
PETKM,TRHOL,2,11,36.36,2.2,25.4,10.97,10,70.0,3.35,4.57,29.88,40.12,51.47
KCHOL,GZNMI,1,13,30.77,1.24,19.01,11.76,4,75.0,2.84,4.08,19.83,55.17,51.46
HTTBT,EFOR,3,9,22.22,-0.58,17.75,4.47,4,75.0,5.12,4.19,22.92,52.08,51.46
PETUN,TERA,3,18,27.78,2.51,24.36,3.42,4,75.0,3.91,4.1,18.75,56.25,51.43
MGROS,EKSUN,1,9,22.22,1.03,8.28,13.94,4,75.0,2.69,3.47,11.98,63.02,51.42
BEGYO,KGYO,1,30,3.33,31.69,0.99,2.35,5,80.0,5.41,6.95,21.07,58.93,51.42
NTHOL,AKSA,5,28,7.14,0.07,13.12,-5.98,5,80.0,3.72,4.58,10.5,69.5,51.41
KONYA,GMTAS,2,23,8.7,-0.98,14.62,-5.93,4,75.0,6.55,8.18,17.01,57.99,51.41
KSTUR,BORLS,3,63,23.81,0.38,18.28,5.53,13,69.23,3.77,6.69,19.58,49.65,51.41
AKFGY,BAGFS,3,15,26.67,-0.09,15.31,11.36,6,66.67,4.5,4.58,10.42,56.25,51.37
GOZDE,DGNMO,4,24,12.5,-0.47,14.34,-1.84,5,80.0,3.52,3.45,14.64,65.36,51.35
KSTUR,EDATA,2,113,27.43,0.74,18.58,8.86,13,69.23,3.34,3.16,22.82,46.41,51.34
DOHOL,LINK,2,8,50.0,1.38,24.51,25.49,5,60.0,3.59,3.15,17.01,42.99,51.31
VAKFN,GRTHO,3,21,57.14,1.6,28.13,29.01,5,60.0,2.29,4.48,17.08,42.92,51.3
ALBRK,PSGYO,5,19,26.32,0.61,16.9,9.42,4,75.0,3.6,4.28,20.17,54.83,51.29
TBORG,TARKM,4,19,15.79,0.19,8.36,7.43,4,75.0,4.23,5.34,12.97,62.03,51.27
ALBRK,DITAS,2,18,16.67,0.07,16.27,0.4,4,75.0,6.29,7.37,24.07,50.93,51.27
GRSEL,LINK,2,47,34.04,1.34,24.51,9.54,9,66.67,3.51,3.15,17.01,49.65,51.27
VESTL,HDFGS,3,19,36.84,1.34,13.92,22.93,5,60.0,6.31,9.57,22.5,37.5,51.27
TMSN,AKSUE,3,35,14.29,0.11,13.72,0.57,5,80.0,3.37,3.38,16.25,63.75,51.25
KCHOL,UFUK,5,13,15.38,0.18,23.55,-8.17,4,75.0,6.03,7.29,20.59,54.41,51.25
LMKDC,KONTR,1,24,25.0,0.5,14.2,10.8,6,66.67,5.68,5.84,17.77,48.9,51.25
GSDHO,BAKAB,4,8,62.5,3.92,14.54,47.96,13,46.15,1.94,2.43,13.81,32.35,51.23
FZLGY,ISKPL,1,26,19.23,0.85,17.36,1.87,10,70.0,5.26,7.2,21.49,48.51,51.22
MEDTR,TRENJ,4,23,13.04,1.25,14.14,-1.1,5,80.0,3.97,4.86,19.25,60.75,51.21
PLTUR,YAPRK,2,44,13.64,-0.61,20.36,-6.72,7,71.43,5.29,5.56,11.2,60.23,51.21
MEDTR,TRHOL,1,23,21.74,0.29,25.54,-3.81,5,80.0,4.21,6.29,29.75,50.25,51.21
KCHOL,LYDHO,2,12,8.33,-1.05,20.83,-12.5,4,75.0,6.05,6.81,14.11,60.89,51.17
SRVGY,CEMZY,1,18,22.22,0.36,17.34,4.88,4,75.0,4.77,5.85,22.13,52.87,51.16
INDES,HURGZ,1,22,22.73,1.35,15.25,7.48,7,71.43,3.89,4.1,15.7,55.73,51.15
SRVGY,NTGAZ,1,45,22.22,-0.14,15.05,7.17,4,75.0,3.11,3.38,11.57,63.43,51.12
KCHOL,ALCTL,3,12,16.67,0.33,15.9,0.76,4,75.0,4.95,3.87,15.0,60.0,51.12
TSGYO,UFUK,4,29,27.59,1.86,23.51,4.08,7,71.43,4.2,4.18,20.5,50.93,51.12
ZOREN,BURCE,3,18,38.89,1.39,17.82,21.07,6,66.67,3.72,5.06,25.42,41.25,51.1
ALBRK,BORLS,1,15,13.33,-0.02,18.28,-4.95,4,75.0,6.04,6.53,19.42,55.58,51.09
DZGYO,TMPOL,4,46,21.74,0.91,19.32,2.42,7,71.43,5.74,6.8,25.1,46.32,51.09
BRISA,PAPIL,4,22,45.45,1.68,26.59,18.87,5,60.0,4.39,4.11,14.64,45.36,51.08
ISCTR,LYDHO,2,15,40.0,1.01,20.83,19.17,5,60.0,5.01,3.67,14.11,45.89,51.07
HTTBT,SKYLP,5,21,28.57,1.81,21.27,7.3,4,75.0,3.96,5.75,24.79,50.21,51.04
TSKB,PCILT,1,21,14.29,-0.25,15.25,-0.96,4,75.0,5.47,7.5,16.53,58.47,51.01
ALBRK,RUBNS,4,18,5.56,-1.02,13.35,-7.79,4,75.0,6.72,7.34,17.15,57.85,51.01
JANTS,PATEK,5,32,34.38,1.34,24.29,10.09,6,66.67,4.32,4.12,17.65,49.02,51.01
MGROS,PNLSN,1,9,22.22,1.61,16.04,6.18,4,75.0,3.35,3.63,13.22,61.78,51.0
EKSUN,KMPUR,5,16,18.75,1.13,11.13,7.62,7,71.43,3.95,3.51,13.03,58.4,51.0
LOGO,SKYLP,4,22,13.64,-0.59,21.43,-7.79,4,75.0,6.63,8.26,24.69,50.31,50.99
ALBRK,KNFRT,1,19,15.79,0.66,16.04,-0.25,4,75.0,5.2,6.59,16.12,58.88,50.98
OZKGY,HEDEF,2,18,16.67,-0.65,18.18,-1.52,6,83.33,3.53,3.82,32.39,50.94,50.98
AGESA,PATEK,1,14,7.14,-0.76,24.29,-17.15,5,80.0,4.34,3.44,17.36,62.64,50.97
KONYA,KONTR,1,23,13.04,-0.96,14.2,-1.16,4,75.0,5.78,6.94,17.77,57.23,50.97
SOKE,EFOR,1,13,30.77,1.0,17.75,13.02,9,66.67,4.16,4.46,22.73,43.94,50.97
AFYON,SNGYO,1,14,14.29,-0.47,13.02,1.27,4,75.0,4.26,4.78,8.68,66.32,50.95
VAKFN,TRMET,1,35,14.29,0.33,14.06,0.23,5,80.0,3.57,4.09,19.01,60.99,50.95
CIMSA,BORLS,1,13,15.38,0.08,18.28,-2.9,4,75.0,5.67,6.53,19.42,55.58,50.95
KCHOL,PENTA,3,12,16.67,0.66,9.94,6.73,4,75.0,3.34,4.07,8.33,66.67,50.94
TEZOL,KORDS,4,23,17.39,0.96,7.97,9.42,7,71.43,4.24,3.36,15.48,55.95,50.94
EKSUN,HALKB,5,16,18.75,0.85,11.38,7.37,7,71.43,4.55,4.25,17.65,53.78,50.94
TSKB,DOGUB,2,21,19.05,0.62,16.27,2.78,4,75.0,6.57,8.45,31.95,43.05,50.94
KONYA,PRZMA,1,23,13.04,0.14,14.6,-1.55,4,75.0,6.85,9.87,26.03,48.97,50.93
KONKA,ECILC,1,23,17.39,0.33,12.28,5.11,8,75.0,3.15,4.31,16.53,58.47,50.91
TSKB,MAGEN,1,21,19.05,0.04,16.96,2.09,4,75.0,4.5,3.6,16.12,58.88,50.9
MHRGY,TRHOL,4,11,72.73,4.36,25.5,47.23,8,50.0,2.53,3.04,30.13,19.87,50.9
PGSUS,BJKAS,2,11,9.09,-1.17,14.48,-5.39,5,80.0,3.54,3.07,13.69,66.31,50.89
PARSN,EUPWR,5,22,9.09,-0.11,13.32,-4.23,5,80.0,4.51,4.41,21.01,58.99,50.88
EKGYO,PSGYO,5,26,19.23,0.44,16.9,2.33,4,75.0,4.97,3.84,20.17,54.83,50.87
TSKB,MANAS,2,21,28.57,0.18,21.54,7.03,4,75.0,4.94,6.05,32.78,42.22,50.87
AVPGY,UFUK,2,11,18.18,0.87,23.41,-5.23,4,75.0,5.41,6.56,20.75,54.25,50.85
EKGYO,MRGYO,4,26,26.92,1.5,19.05,7.88,4,75.0,2.47,3.7,13.39,61.61,50.84
AGESA,LINK,4,24,33.33,1.0,24.4,8.93,6,66.67,4.4,5.82,17.15,49.51,50.84
DOHOL,LUKSK,5,8,25.0,0.39,16.57,8.43,4,75.0,2.5,3.09,12.18,62.82,50.83
SOKM,VANGD,1,10,40.0,1.67,19.6,20.4,6,66.67,2.77,3.7,20.25,46.42,50.83
BOBET,CATES,5,15,13.33,0.87,12.7,0.63,4,75.0,5.21,5.95,15.13,59.87,50.8
TEZOL,BURVA,4,23,30.43,2.26,17.93,12.51,7,71.43,4.61,9.11,34.31,37.12,50.8
KLSER,LIDER,1,23,17.39,0.32,18.34,-0.95,5,80.0,3.62,3.61,23.14,56.86,50.78
ZOREN,BIGTK,1,18,55.56,3.46,24.75,30.8,7,57.14,2.61,7.65,19.01,38.13,50.77
EKGYO,USAK,5,26,15.38,-0.31,20.08,-4.69,4,75.0,4.23,3.67,9.66,65.34,50.74
MGROS,EDATA,2,9,22.22,-0.53,18.58,3.65,4,75.0,4.7,4.59,22.82,52.18,50.73
TSKB,GMTAS,5,21,23.81,0.36,14.71,9.1,4,75.0,3.19,3.5,17.23,57.77,50.72
