leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
AZTEK,METRO,5,48,20.83,0.65,13.8,7.03,12,75.0,4.1,4.99,22.88,52.12,54.04
INDES,PRZMA,1,23,13.04,0.78,14.43,-1.38,6,83.33,5.17,4.99,25.83,57.5,54.03
OFSYM,TRHOL,2,15,60.0,3.23,26.24,33.76,16,56.25,4.09,3.21,30.54,25.71,54.03
ISFIN,BURCE,1,22,9.09,-0.35,18.18,-9.09,5,80.0,7.07,7.77,24.58,55.42,54.01
CCOLA,KLRHO,1,9,22.22,1.9,15.14,7.09,9,77.78,4.64,4.5,28.75,49.03,54.0
ASUZU,KAPLM,1,21,33.33,1.04,18.45,14.88,4,75.0,4.22,4.79,22.5,52.5,53.98
NATEN,ICBCT,4,40,20.0,0.53,13.57,6.43,4,75.0,5.15,3.88,10.13,64.87,53.91
GWIND,OZRDN,2,12,41.67,2.21,14.46,27.21,4,75.0,2.67,4.12,28.87,46.13,53.9
EGEPO,GZNMI,3,43,23.26,0.31,18.53,4.73,9,77.78,3.52,5.05,20.17,57.61,53.89
LMKDC,BIOEN,3,25,8.0,-0.17,12.3,-4.3,6,83.33,4.26,4.86,14.71,68.63,53.88
GWIND,KARTN,4,12,25.0,0.79,13.57,11.43,4,75.0,4.75,6.54,16.03,58.97,53.88
BFREN,ALKLC,1,14,21.43,0.37,17.59,3.84,5,80.0,4.49,5.46,21.07,58.93,53.88
ASUZU,KUVVA,1,21,23.81,0.41,20.44,3.37,4,75.0,5.89,5.79,17.5,57.5,53.85
ISCTR,INTEM,2,14,21.43,0.26,14.51,6.92,4,75.0,5.45,4.96,14.64,60.36,53.82
GOZDE,KRONT,1,22,9.09,-0.66,19.57,-10.47,5,80.0,6.16,5.64,18.75,61.25,53.81
ENKAI,MACKO,3,14,14.29,1.37,14.48,-0.2,4,75.0,6.98,7.89,13.87,61.13,53.8
PARSN,DITAS,2,19,10.53,-1.11,16.1,-5.58,5,80.0,6.7,6.3,24.27,55.73,53.8
BIMAS,PNLSN,4,13,7.69,-0.8,15.37,-7.68,5,80.0,5.52,4.94,12.66,67.34,53.79
GOODY,ANELE,4,17,11.76,-0.37,15.57,-3.8,6,83.33,5.28,5.1,26.58,56.75,53.79
BTCIM,ENSRI,5,35,42.86,1.51,23.11,19.75,11,63.64,4.1,6.31,22.03,41.6,53.78
NATEN,MRGYO,5,40,25.0,0.33,19.12,5.88,4,75.0,5.0,4.95,14.41,60.59,53.75
PARSN,VERUS,1,19,5.26,0.19,14.88,-9.62,5,80.0,6.74,7.39,19.58,60.42,53.75
AVPGY,PRKAB,5,10,10.0,-0.59,13.0,-3.0,4,75.0,7.33,9.0,12.71,62.29,53.7
VESBE,DAGI,4,16,25.0,1.37,18.29,6.71,4,75.0,4.42,5.65,10.97,64.03,53.69
VAKKO,METRO,4,20,40.0,1.05,13.77,26.23,9,66.67,3.43,4.59,22.78,43.88,53.69
BRISA,INVEO,2,21,19.05,0.94,14.26,4.79,4,75.0,5.32,4.27,10.46,64.54,53.67
AFYON,SAYAS,1,12,25.0,-1.01,15.28,9.72,4,75.0,4.58,4.86,14.58,60.42,53.66
MPARK,MAALT,5,21,28.57,0.78,15.8,12.77,6,66.67,5.71,8.07,11.02,55.65,53.66
ASUZU,RALYH,1,22,27.27,-0.11,17.79,9.49,4,75.0,5.18,5.65,21.25,53.75,53.65
LKMNH,BURVA,2,22,27.27,-0.05,18.09,9.18,5,80.0,4.79,4.33,34.31,45.69,53.65
EGEPO,BRYAT,3,43,13.95,0.45,13.75,0.21,9,77.78,3.65,3.8,9.66,68.11,53.64
BRISA,MNDTR,2,19,21.05,0.91,11.93,9.12,4,75.0,4.04,4.09,6.28,68.72,53.63
ALARK,ATATP,4,11,18.18,0.32,19.76,-1.58,5,80.0,5.53,5.35,24.05,55.95,53.62
TAVHL,GZNMI,1,10,20.0,0.37,18.45,1.55,5,80.0,4.57,5.08,20.0,60.0,53.59
PETUN,ICBCT,5,19,10.53,0.15,13.6,-3.07,4,75.0,6.84,8.67,10.17,64.83,53.58
EGEEN,BURVA,1,30,16.67,0.11,18.06,-1.39,6,83.33,5.55,7.78,34.58,48.75,53.57
BRISA,CRDFA,5,21,33.33,0.9,21.71,11.62,4,75.0,4.26,7.11,22.46,52.54,53.56
GOLTS,LIDER,2,32,34.38,1.47,18.61,15.76,4,75.0,3.76,3.28,23.01,51.99,53.53
ASUZU,KNFRT,3,21,23.81,-0.36,16.93,6.88,4,75.0,4.89,6.62,14.29,60.71,53.52
NTHOL,ODINE,2,18,33.33,-0.06,20.46,12.87,4,75.0,4.71,4.45,26.97,48.03,53.52
ISFIN,BURVA,1,22,13.64,0.82,18.06,-4.42,5,80.0,7.47,9.95,34.58,45.42,53.52
KOPOL,KAPLM,1,23,39.13,1.34,18.45,20.68,11,63.64,4.38,4.57,22.5,41.14,53.5
AGESA,LIDFA,4,23,17.39,0.16,14.91,2.48,5,80.0,3.78,5.69,12.65,67.35,53.49
ENJSA,DITAS,1,12,25.0,0.41,16.07,8.93,4,75.0,5.82,7.18,24.17,50.83,53.49
NATEN,TRHOL,5,40,35.0,1.01,26.4,8.6,4,75.0,5.33,5.41,30.51,44.49,53.43
KLKIM,VERUS,1,26,34.62,2.07,14.88,19.73,9,66.67,4.18,4.61,19.58,47.08,53.4
TSGYO,TRHOL,5,30,43.33,1.71,26.4,16.93,6,66.67,5.75,8.35,30.51,36.16,53.4
DOHOL,PEKGY,1,9,33.33,-2.06,20.36,12.98,4,75.0,3.27,3.46,17.08,57.92,53.35
RAYSG,PRZMA,1,51,17.65,0.36,14.43,3.22,5,80.0,5.29,5.34,25.83,54.17,53.28
ISCTR,A1CAP,2,14,21.43,0.64,10.89,10.54,4,75.0,4.83,4.79,15.48,59.52,53.27
DOHOL,PCILT,2,8,25.0,0.14,15.51,9.49,4,75.0,4.39,4.3,15.06,59.94,53.25
EGEEN,KTLEV,3,16,31.25,1.54,20.97,10.28,7,71.43,5.56,5.43,28.46,42.97,53.23
KONKA,ENSRI,5,24,33.33,0.42,23.11,10.23,7,71.43,4.42,6.39,22.03,49.39,53.21
KLSER,SAFKR,1,22,36.36,1.46,20.95,15.42,4,75.0,2.58,3.57,17.5,57.5,53.2
DOHOL,TEKTU,2,8,37.5,-0.9,21.47,16.03,4,75.0,2.87,3.53,21.34,53.66,53.19
EKGYO,BURCE,4,26,26.92,1.2,18.09,8.83,4,75.0,5.42,6.0,24.47,50.53,53.19
BEGYO,BIGTK,2,30,26.67,0.6,24.45,2.21,4,75.0,5.4,6.73,19.25,55.75,53.17
PENTA,HOROZ,4,9,11.11,0.1,16.51,-5.4,5,80.0,4.5,3.95,11.72,68.28,53.13
KUTPO,DITAS,1,30,33.33,1.82,16.07,17.26,4,75.0,3.63,7.18,24.17,50.83,53.12
VESTL,PATEK,4,12,50.0,3.41,24.12,25.88,5,60.0,4.89,7.43,17.99,42.01,53.12
GARAN,BAKAB,4,25,16.0,0.1,14.37,1.63,5,80.0,3.9,3.29,13.5,66.5,53.09
GWIND,KERVN,5,12,16.67,-0.56,17.4,-0.73,5,80.0,5.73,4.93,26.69,53.31,53.09
KLSER,TATGD,1,22,13.64,-0.62,10.32,3.32,4,75.0,5.95,6.15,11.67,63.33,53.07
PETKM,TRHOL,2,12,41.67,2.34,26.24,15.42,10,70.0,3.35,4.54,30.54,39.46,53.06
SAHOL,KONTR,1,14,28.57,1.33,15.02,13.55,6,66.67,5.91,7.4,16.25,50.42,53.03
ENKAI,BURCE,5,14,21.43,-0.09,18.13,3.3,4,75.0,6.6,9.98,24.58,50.42,53.02
GARAN,OZATD,2,11,36.36,2.09,17.18,19.19,6,66.67,5.07,6.42,21.99,44.67,53.02
BEGYO,POLTK,4,30,26.67,0.86,17.56,9.1,4,75.0,3.95,6.67,14.35,60.65,53.0
BANVT,EDIP,5,49,16.33,0.5,16.6,-0.27,5,80.0,3.73,3.83,11.86,68.14,52.99
AGHOL,KORDS,4,15,6.67,0.25,7.95,-1.29,5,80.0,5.38,3.59,14.57,65.43,52.99
AGHOL,CVKMD,1,15,20.0,0.31,18.58,1.42,5,80.0,4.68,4.37,23.75,56.25,52.98
NTHOL,TURGG,2,27,14.81,0.03,18.22,-3.4,4,75.0,5.62,6.11,8.37,66.63,52.97
RAYSG,TMPOL,4,51,29.41,0.39,19.36,10.05,4,75.0,4.87,4.34,24.89,50.11,52.97
BEGYO,TRHOL,5,30,36.67,1.51,26.4,10.27,4,75.0,4.63,5.47,30.51,44.49,52.97
THYAO,KSTUR,2,13,23.08,-0.97,29.62,-6.55,4,75.0,4.95,4.02,11.72,63.28,52.95
AFYON,LINK,1,12,25.0,-1.05,24.11,0.89,4,75.0,5.15,5.47,15.83,59.17,52.94
SAHOL,KSTUR,2,14,42.86,1.64,29.62,13.23,6,66.67,3.36,3.24,11.72,54.95,52.92
GOZDE,TUPRS,2,21,14.29,0.64,7.36,6.93,5,80.0,3.35,4.38,12.55,67.45,52.91
ISSEN,SANFM,5,10,60.0,1.24,25.1,34.9,7,57.14,2.76,3.16,16.95,40.19,52.91
TAVHL,KRDMB,4,11,18.18,0.38,10.38,7.8,5,80.0,3.65,5.51,19.41,60.59,52.9
LOGO,RUZYE,1,22,9.09,0.15,14.09,-5.0,4,75.0,7.1,7.9,14.17,60.83,52.88
TSGYO,GATEG,5,30,50.0,1.58,27.8,22.2,6,66.67,2.11,3.76,16.53,50.14,52.86
ENKAI,KLRHO,4,14,35.71,1.85,15.14,20.58,4,75.0,3.41,3.67,28.69,46.31,52.86
DOHOL,OZRDN,2,9,33.33,1.9,14.46,18.88,4,75.0,3.92,4.69,28.87,46.13,52.85
BEGYO,UFUK,3,31,29.03,1.81,24.3,4.73,4,75.0,4.51,6.09,18.49,56.51,52.83
VESTL,ISBTR,2,18,33.33,2.15,19.28,14.05,6,66.67,4.76,7.13,13.81,52.86,52.82
TBORG,BIGTK,3,28,25.0,0.39,24.5,0.5,4,75.0,5.5,6.77,18.91,56.09,52.79
RAYSG,SUWEN,5,51,11.76,-0.14,13.94,-2.18,4,75.0,6.08,6.22,9.75,65.25,52.77
SNPAM,RUBNS,1,78,14.1,0.16,13.49,0.61,8,75.0,5.29,4.79,16.67,58.33,52.76
ISCTR,OZRDN,1,14,28.57,1.56,14.62,13.95,4,75.0,4.97,5.53,28.75,46.25,52.76
TBORG,PASEU,4,19,31.58,1.61,17.74,13.84,4,75.0,4.51,4.95,28.27,46.73,52.75
VAKBN,ISKPL,1,16,37.5,1.89,17.98,19.52,6,66.67,4.41,3.36,20.0,46.67,52.71
BIMAS,MAALT,4,13,0.0,-2.13,15.77,-15.77,5,80.0,5.58,4.93,10.97,69.03,52.68
BEGYO,EGGUB,5,30,23.33,0.67,15.0,8.33,4,75.0,3.98,3.28,12.29,62.71,52.68
KUTPO,BURCE,1,30,26.67,0.85,18.18,8.48,4,75.0,5.15,7.8,24.58,50.42,52.67
RAYSG,IHAAS,2,51,15.69,-0.04,17.82,-2.14,5,80.0,5.25,6.16,24.27,55.73,52.66
BESLR,EKSUN,1,33,15.15,-0.26,8.7,6.46,8,75.0,3.77,4.64,11.25,63.75,52.65
TOASO,VANGD,2,17,41.18,2.07,19.48,21.69,6,66.67,3.66,4.06,20.08,46.58,52.63
AVPGY,HUNER,5,11,18.18,0.98,9.96,8.22,4,75.0,4.24,4.17,9.32,65.68,52.62
DOHOL,ESCOM,1,9,22.22,-0.58,18.58,3.65,4,75.0,5.56,7.01,20.0,55.0,52.58
GARAN,PRZMA,4,25,20.0,-1.51,14.51,5.49,5,80.0,4.26,4.45,25.74,54.26,52.57
KLSER,ODINE,1,11,27.27,0.21,20.46,6.81,4,75.0,5.48,6.41,26.86,48.14,52.57
CCOLA,GZNMI,1,14,35.71,1.5,18.45,17.26,9,66.67,3.78,3.44,20.0,46.67,52.57
BRISA,TURSG,2,21,9.52,-0.12,15.05,-5.53,4,75.0,6.19,6.59,9.39,65.61,52.56
ENJSA,KAPLM,1,12,25.0,1.07,18.45,6.55,4,75.0,5.2,5.14,22.5,52.5,52.53
TEZOL,MANAS,5,23,13.04,0.37,21.71,-8.67,7,85.71,3.91,4.12,33.05,52.66,52.5
AVPGY,KMPUR,5,11,18.18,0.51,11.16,7.03,4,75.0,4.67,4.89,12.29,62.71,52.49
AYGAZ,ATATP,3,11,18.18,0.34,19.92,-1.74,5,80.0,4.75,5.65,23.95,56.05,52.47
AKGRT,OZRDN,1,24,29.17,2.09,14.62,14.54,4,75.0,4.63,5.82,28.75,46.25,52.46
ATAKP,KAPLM,1,11,45.45,2.5,18.45,27.0,6,66.67,2.77,3.85,22.5,44.17,52.46
THYAO,GOKNR,1,14,21.43,1.24,14.09,7.34,4,75.0,3.76,3.91,9.17,65.83,52.44
INDES,GESAN,1,22,31.82,1.75,15.67,16.14,6,66.67,4.99,4.52,17.5,49.17,52.44
THYAO,ALCTL,1,14,28.57,0.78,15.87,12.7,4,75.0,3.04,4.27,15.0,60.0,52.43
DEVA,PCILT,5,10,30.0,0.59,15.4,14.6,4,75.0,2.68,3.31,15.25,59.75,52.41
CCOLA,ULUSE,1,14,28.57,1.76,15.08,13.49,9,66.67,4.45,3.51,15.83,50.83,52.41
ISCTR,BURVA,4,13,23.08,1.16,17.96,5.11,4,75.0,7.13,9.93,34.6,40.4,52.41
ISBIR,KTLEV,2,25,20.0,-0.54,20.97,-0.97,8,75.0,5.87,6.21,28.34,46.66,52.39
NATEN,DYOBY,5,40,12.5,-0.56,17.13,-4.63,4,75.0,5.76,6.19,10.17,64.83,52.36
CEMAS,BURVA,1,59,16.95,0.18,18.06,-1.11,16,75.0,5.76,9.93,34.58,40.42,52.36
AKFGY,FORTE,5,8,12.5,0.36,13.51,-1.01,5,80.0,4.61,4.56,17.8,62.2,52.35
KLSER,PSGYO,3,22,13.64,0.41,17.06,-3.43,4,75.0,6.76,8.93,18.91,56.09,52.34
ATAKP,BESLR,2,11,36.36,1.42,14.12,22.25,6,66.67,2.65,3.64,9.62,57.04,52.33
GOODY,GIPTA,5,14,42.86,2.01,18.92,23.94,6,66.67,2.99,4.15,19.92,46.75,52.33
ALKIM,ONCSM,3,13,23.08,1.03,13.55,9.53,7,71.43,4.77,4.4,18.49,52.94,52.29
TOASO,GZNMI,1,18,33.33,1.76,18.45,14.88,6,66.67,5.15,5.86,20.0,46.67,52.29
TEZOL,KONTR,5,23,43.48,2.17,14.94,28.54,7,57.14,5.07,7.18,16.1,41.04,52.29
PGSUS,VANGD,2,12,33.33,2.57,19.48,13.85,4,75.0,2.86,4.06,20.08,54.92,52.27
VAKBN,MERIT,4,16,43.75,0.7,22.66,21.09,6,66.67,2.14,3.91,12.66,54.01,52.26
AEFES,BURVA,4,23,8.7,-1.1,17.96,-9.27,6,83.33,5.74,6.29,34.6,48.73,52.26
GARAN,DOGUB,4,25,16.0,0.84,16.77,-0.77,5,80.0,6.03,5.24,32.49,47.51,52.25
TBORG,TRHOL,5,28,21.43,-0.15,26.4,-4.97,4,75.0,7.21,8.68,30.51,44.49,52.25
GARAN,RALYH,1,25,16.0,-0.03,17.79,-1.79,6,83.33,2.97,3.42,21.25,62.08,52.24
BEGYO,BLCYT,2,31,19.35,0.73,13.27,6.09,4,75.0,5.27,5.75,18.47,56.53,52.24
KUTPO,CRDFA,2,30,23.33,0.46,21.58,1.75,4,75.0,5.83,6.4,23.43,51.57,52.24
ASUZU,DOGUB,3,21,28.57,0.7,16.73,11.84,4,75.0,5.36,8.61,32.77,42.23,52.23
AVPGY,FZLGY,5,11,27.27,0.77,17.74,9.53,4,75.0,3.31,3.79,14.41,60.59,52.22
PENTA,TEHOL,4,18,16.67,0.01,25.05,-8.38,5,80.0,4.4,3.32,21.1,58.9,52.21
RAYSG,POLTK,4,51,15.69,-0.22,17.56,-1.88,4,75.0,5.79,6.84,14.35,60.65,52.2
TSPOR,ODINE,5,22,22.73,0.68,20.46,2.27,8,75.0,5.02,4.96,27.31,47.69,52.2
KONYA,EFOR,2,8,25.0,1.72,17.76,7.24,4,75.0,4.99,6.37,23.24,51.76,52.17
KONYA,ANELE,3,22,22.73,0.56,15.54,7.19,4,75.0,5.72,8.56,26.47,48.53,52.16
KCAER,OZATD,1,8,25.0,0.27,17.18,7.82,9,66.67,6.11,7.33,21.9,44.77,52.13
AGESA,KUVVA,5,23,21.74,-0.24,20.4,1.34,5,80.0,3.07,3.76,17.8,62.2,52.09
EGEEN,BURCE,2,31,35.48,0.83,18.22,17.27,6,66.67,5.06,8.86,24.27,42.4,52.09
RAYSG,OYYAT,5,51,7.84,-0.15,9.2,-1.36,4,75.0,6.14,6.13,9.75,65.25,52.08
AVPGY,PRZMA,5,11,27.27,1.01,14.54,12.73,4,75.0,4.41,4.96,25.85,49.15,52.06
ASUZU,GZNMI,5,22,9.09,0.07,18.6,-9.51,4,75.0,7.37,9.02,20.34,54.66,52.05
AKGRT,KUVVA,4,24,20.83,-0.17,20.56,0.27,4,75.0,5.42,6.68,17.72,57.28,52.04
AVPGY,TKNSA,5,10,20.0,0.18,15.4,4.6,4,75.0,4.13,4.56,10.59,64.41,52.02
VESTL,BIGTK,2,18,38.89,1.38,24.45,14.44,6,66.67,4.16,7.1,19.25,47.42,52.0
KUTPO,ALKA,1,30,13.33,0.25,15.02,-1.69,4,75.0,5.71,6.56,12.5,62.5,51.98
TBORG,TATEN,1,28,17.86,0.21,15.61,2.24,4,75.0,5.82,7.88,19.58,55.42,51.97
BEGYO,BEYAZ,5,30,16.67,0.8,15.6,1.07,4,75.0,4.89,4.28,10.59,64.41,51.96
BRISA,DITAS,4,21,23.81,-0.49,16.17,7.64,4,75.0,5.12,4.66,24.47,50.53,51.94
ASUZU,BURVA,3,21,28.57,1.63,18.13,10.44,4,75.0,5.51,8.04,34.45,40.55,51.91
TABGD,BVSAN,1,17,23.53,0.6,14.88,8.65,4,75.0,3.82,4.2,15.42,59.58,51.9
AGHOL,ALCTL,1,15,20.0,0.62,15.87,4.13,5,80.0,2.51,3.46,15.0,65.0,51.88
TMSN,KAPLM,1,33,33.33,1.45,18.45,14.88,4,75.0,2.82,4.17,22.5,52.5,51.88
AVPGY,AKFGY,5,10,20.0,2.45,9.0,11.0,4,75.0,3.0,3.42,7.63,67.37,51.87
ISCTR,ALCTL,3,13,23.08,0.55,15.94,7.14,4,75.0,3.95,3.87,15.13,59.87,51.84
DARDL,EFOR,5,17,35.29,1.36,17.76,17.53,4,75.0,2.35,4.7,23.11,51.89,51.84
AFYON,SNGYO,1,12,16.67,-0.53,13.24,3.43,4,75.0,4.26,4.78,8.33,66.67,51.82
TMSN,SAFKR,2,33,27.27,0.23,20.99,6.28,4,75.0,3.78,3.82,17.57,57.43,51.8
TMSN,INFO,4,33,15.15,0.29,16.3,-1.15,4,75.0,6.51,7.13,21.22,53.78,51.8
KUTPO,ALKLC,5,12,25.0,-0.88,17.59,7.41,4,75.0,4.48,4.87,21.43,53.57,51.8
BIMAS,VBTYZ,4,13,15.38,-0.67,14.77,0.61,5,80.0,3.91,4.32,18.99,61.01,51.73
TURSG,BURVA,1,23,8.7,-0.48,18.06,-9.36,10,80.0,5.27,5.09,34.58,45.42,51.73
BANVT,INFO,4,49,10.2,-0.89,16.3,-6.1,5,80.0,4.95,6.64,21.22,58.78,51.72
KUTPO,YATAS,1,30,20.0,0.75,9.52,10.48,4,75.0,3.09,3.41,8.75,66.25,51.71
BANVT,EUPWR,3,49,12.24,-0.3,13.29,-1.05,5,80.0,4.58,3.52,20.59,59.41,51.7
NATEN,OZRDN,5,40,25.0,0.77,14.34,10.66,4,75.0,5.13,5.7,29.24,45.76,51.7
BEGYO,DOGUB,1,30,23.33,0.5,16.67,6.67,4,75.0,6.19,9.12,32.5,42.5,51.7
LOGO,PRKAB,3,22,9.09,0.7,12.95,-3.86,4,75.0,6.09,7.19,12.61,62.39,51.68
DEVA,BRLSM,5,10,0.0,-1.18,13.8,-13.8,4,75.0,7.54,9.93,14.41,60.59,51.68
SNPAM,OFSYM,1,35,14.29,-0.1,13.24,1.04,8,75.0,4.33,4.08,15.42,59.58,51.67
GOZDE,DGNMO,4,22,13.64,0.08,13.97,-0.34,5,80.0,3.52,3.45,14.35,65.65,51.64
BFREN,GMTAS,1,37,8.11,-0.33,15.02,-6.91,5,80.0,4.51,4.21,16.25,63.75,51.64
NATEN,ADEL,5,40,20.0,0.65,17.13,2.87,4,75.0,4.67,4.55,15.25,59.75,51.64
LYDHO,BURVA,1,63,23.81,0.61,18.06,5.75,17,70.59,5.4,9.23,34.58,36.0,51.63
KUTPO,DMRGD,5,19,15.79,-0.03,14.52,1.27,4,75.0,6.23,7.33,21.61,53.39,51.62
THYAO,PEKGY,1,14,28.57,0.38,20.36,8.22,4,75.0,3.22,3.46,17.08,57.92,51.61
GARAN,ATAKP,4,25,8.0,-0.09,8.98,-0.98,5,80.0,3.33,3.74,7.59,72.41,51.58
BEGYO,PRKAB,5,30,6.67,-0.38,13.0,-6.33,4,75.0,6.36,6.98,12.71,62.29,51.58
AGESA,DITAS,2,22,13.64,-0.15,16.1,-2.47,4,75.0,6.97,8.12,24.27,50.73,51.58
AKGRT,MEKAG,4,21,14.29,-1.07,18.39,-4.1,4,75.0,5.59,5.8,14.64,60.36,51.56
KONYA,GMTAS,2,23,8.7,-0.98,15.05,-6.35,4,75.0,6.55,8.18,16.32,58.68,51.55
THYAO,GIPTA,5,10,20.0,0.33,18.92,1.08,4,75.0,5.41,5.83,19.92,55.08,51.54
AFYON,EGPRO,4,12,25.0,1.77,13.52,11.48,4,75.0,3.09,3.83,15.61,59.39,51.48
EUREN,KAPLM,4,27,18.52,0.26,18.56,-0.04,11,72.73,4.5,4.46,22.36,50.36,51.48
AKMGY,HEDEF,1,44,11.36,-0.59,19.57,-8.2,12,75.0,5.15,4.96,28.86,46.14,51.48
GOLTS,TEHOL,2,32,12.5,-1.1,24.95,-12.45,4,75.0,6.6,8.59,20.92,54.08,51.47
EGPRO,PRZMA,2,30,10.0,-0.02,14.46,-4.46,12,75.0,4.94,5.55,25.94,49.06,51.47
ASUZU,TGSAS,2,20,30.0,1.28,20.08,9.92,4,75.0,2.49,3.42,15.06,59.94,51.46
ISCTR,IHAAS,1,14,28.57,0.16,17.98,10.59,4,75.0,3.83,4.58,24.17,50.83,51.46
ENTRA,GEREL,1,15,40.0,2.2,18.38,21.62,10,60.0,4.09,3.27,19.58,40.42,51.46
TAVHL,VANGD,2,10,50.0,3.07,19.48,30.52,5,60.0,3.6,3.6,20.08,39.92,51.46
KLSER,GZNMI,1,22,27.27,0.98,18.45,8.82,4,75.0,3.61,4.66,20.0,55.0,51.44
AKBNK,ULUSE,1,29,20.69,0.87,15.08,5.61,9,66.67,5.64,7.38,15.83,50.83,51.44
GOLTS,PAGYO,3,31,3.23,-0.27,11.16,-7.93,4,75.0,6.76,8.13,13.03,61.97,51.43
BEGYO,RUZYE,4,30,20.0,0.38,13.97,6.03,4,75.0,4.03,5.23,13.92,61.08,51.42
ENJSA,EGPRO,1,12,25.0,1.43,13.44,11.56,4,75.0,3.05,3.67,15.83,59.17,51.39
TBORG,TARKM,4,19,15.79,0.19,8.65,7.14,4,75.0,4.23,5.34,12.24,62.76,51.38
TMSN,DITAS,2,32,18.75,0.98,16.1,2.65,4,75.0,5.88,6.0,24.27,50.73,51.36
KOPOL,BURVA,1,23,21.74,0.45,18.06,3.68,11,72.73,5.25,9.95,34.58,38.14,51.36
ALARK,DITAS,4,11,9.09,-2.13,16.17,-7.08,5,80.0,5.26,4.29,24.47,55.53,51.31
SAHOL,KLRHO,2,11,36.36,2.26,15.14,21.23,6,66.67,4.64,6.53,28.87,37.8,51.31
GSDHO,BAKAB,4,9,55.56,3.41,14.37,41.18,12,50.0,2.15,2.75,13.5,36.5,51.31
KLSER,FMIZP,1,22,18.18,0.74,15.28,2.9,4,75.0,3.82,4.0,8.75,66.25,51.3
RAYSG,PARSN,4,51,15.69,-0.98,12.77,2.91,4,75.0,3.99,4.19,7.59,67.41,51.29
KONYA,KONTR,1,23,13.04,-0.96,15.02,-1.98,4,75.0,5.78,6.94,16.25,58.75,51.28
LMKDC,KERVN,1,25,52.0,3.07,17.46,34.54,5,60.0,3.63,3.14,26.25,33.75,51.28
KRDMD,TRHOL,2,15,40.0,3.07,26.24,13.76,9,66.67,4.09,3.91,30.54,36.12,51.26
GOLTS,ARTMS,4,10,20.0,0.25,12.97,7.03,4,75.0,4.25,4.82,17.15,57.85,51.25
AVPGY,ADGYO,5,10,20.0,0.06,10.27,9.73,4,75.0,3.7,3.35,15.25,59.75,51.21
KUTPO,IZFAS,5,29,20.69,0.65,16.33,4.35,4,75.0,3.78,4.66,12.71,62.29,51.17
AGHOL,ALGYO,5,15,13.33,-0.01,10.16,3.17,5,80.0,3.73,4.64,20.34,59.66,51.17
ANHYT,HEDEF,2,33,18.18,0.56,19.41,-1.22,8,75.0,5.33,4.84,28.57,46.43,51.17
BRISA,SUNTK,5,21,28.57,0.28,18.4,10.17,4,75.0,3.1,4.87,19.92,55.08,51.16
SOKM,MTRKS,1,10,50.0,2.83,17.79,32.21,5,60.0,2.66,3.37,15.83,44.17,51.16
EKSUN,KMPUR,5,16,18.75,1.13,11.16,7.59,7,71.43,3.95,3.51,12.29,59.14,51.14
ISCTR,BRSAN,4,13,15.38,-0.09,13.17,2.21,4,75.0,5.4,6.16,18.14,56.86,51.13
TEZOL,KORDS,4,23,17.39,0.96,7.95,9.44,7,71.43,4.24,3.36,14.57,56.85,51.12
TOASO,SUNTK,2,17,35.29,1.92,18.29,17.0,6,66.67,3.85,3.53,19.67,47.0,51.12
BEGYO,MAALT,5,30,16.67,0.54,15.8,0.87,4,75.0,4.39,3.13,11.02,63.98,51.1
GOLTS,MSGYO,1,32,18.75,-0.07,17.0,1.75,4,75.0,4.43,3.81,14.17,60.83,51.07
QNBTR,QNBFK,1,78,56.41,3.76,23.21,33.2,14,50.0,2.76,2.85,14.17,35.83,51.07
ISCTR,ADESE,2,14,14.29,-0.27,17.03,-2.74,4,75.0,5.03,5.81,12.97,62.03,51.06
TMSN,KUVVA,2,32,21.88,0.01,20.48,1.4,4,75.0,4.49,5.19,17.57,57.43,51.06
MNDTR,RYGYO,2,21,9.52,-0.05,15.25,-5.72,5,80.0,3.48,4.01,12.97,67.03,51.03
BEGYO,ECZYT,5,30,6.67,-0.85,13.2,-6.53,4,75.0,6.33,7.32,15.25,59.75,51.03
PETUN,TCKRC,2,10,20.0,-0.55,15.61,4.39,4,75.0,4.51,4.88,18.26,56.74,51.02
AGHOL,IHAAS,1,15,20.0,1.09,17.98,2.02,5,80.0,3.37,3.14,24.17,55.83,51.02
BRISA,BASGZ,4,21,14.29,0.1,12.72,1.56,4,75.0,4.07,4.42,7.17,67.83,51.01
AGHOL,DITAS,2,14,14.29,-0.82,16.1,-1.82,5,80.0,4.34,4.74,24.27,55.73,51.01
KUTPO,BAHKM,2,9,11.11,0.78,12.59,-1.48,4,75.0,6.68,9.95,22.41,52.59,51.01
THYAO,HEDEF,2,14,35.71,1.21,19.41,16.31,4,75.0,2.59,3.18,28.57,46.43,51.01
CCOLA,KLKIM,1,14,28.57,0.53,14.48,14.09,9,66.67,2.44,3.45,8.33,58.33,50.99
ENJSA,KRONT,1,12,25.0,-0.28,19.57,5.43,4,75.0,3.78,4.12,18.75,56.25,50.98
BEGYO,ONCSM,3,31,12.9,0.38,13.55,-0.64,4,75.0,5.89,6.95,18.49,56.51,50.97
KRGYO,CRFSA,4,53,7.55,-0.34,12.57,-5.03,8,75.0,5.73,5.61,21.94,53.06,50.97
