leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
KLKIM,VERUS,1,25,36.0,2.56,14.68,21.32,9,66.67,4.18,4.61,19.34,47.33,53.97
BIMAS,PNLSN,4,12,8.33,-0.99,15.37,-7.04,5,80.0,5.52,4.94,12.5,67.5,53.95
MEDTR,KTSKR,2,23,21.74,1.27,10.5,11.24,4,75.0,5.0,5.78,14.46,60.54,53.89
NATEN,TRHOL,5,39,35.9,1.16,26.0,9.9,4,75.0,5.33,5.41,30.13,44.87,53.88
PARSN,DITAS,2,20,10.0,-1.46,16.1,-6.1,5,80.0,6.7,6.3,23.55,56.45,53.84
GOODY,ANELE,4,16,12.5,-0.28,15.17,-2.67,6,83.33,5.28,5.1,27.08,56.25,53.84
GOZDE,KRONT,1,23,8.7,-0.61,19.37,-10.67,5,80.0,6.16,5.64,18.52,61.48,53.78
SAHOL,KAPLM,1,13,15.38,1.02,17.66,-2.27,6,83.33,4.42,4.46,23.87,59.47,53.77
SNPAM,TRHOL,2,79,27.85,0.63,25.84,2.0,8,75.0,5.73,6.38,29.75,45.25,53.77
GSDHO,BAKAB,4,8,62.5,3.92,14.57,47.93,12,50.0,2.15,2.75,13.33,36.67,53.75
PARSN,VERUS,1,20,5.0,0.32,14.68,-9.68,5,80.0,6.74,7.39,19.34,60.66,53.74
ISCTR,A1CAP,2,13,23.08,0.81,10.69,12.38,4,75.0,4.83,4.79,16.12,58.88,53.74
ISFIN,BURVA,1,21,14.29,0.78,18.25,-3.97,5,80.0,7.47,9.95,34.16,45.84,53.73
EGEPO,BRYAT,3,42,14.29,0.48,14.14,0.14,9,77.78,3.65,3.8,9.54,68.23,53.72
ENKAI,MACKO,3,14,14.29,1.43,14.09,0.2,4,75.0,6.98,7.89,14.52,60.48,53.7
PETUN,ICBCT,5,18,11.11,0.22,13.4,-2.29,4,75.0,6.84,8.67,10.46,64.54,53.64
LKMNH,BURVA,2,22,27.27,-0.05,18.29,8.98,5,80.0,4.79,4.33,34.3,45.7,53.63
KLSER,YEOTK,1,21,19.05,0.1,16.6,2.45,4,75.0,6.68,7.23,19.12,55.88,53.62
BRISA,INVEO,2,21,19.05,1.09,14.85,4.2,4,75.0,5.32,4.27,10.33,64.67,53.6
DOHOL,ESCOM,1,8,25.0,-0.97,18.58,6.42,4,75.0,5.56,7.01,19.75,55.25,53.6
DEVA,PCILT,5,9,33.33,0.8,15.2,18.13,4,75.0,2.68,3.31,15.48,59.52,53.56
ISCTR,OZRDN,1,13,30.77,1.59,14.43,16.34,4,75.0,4.97,5.53,28.81,46.19,53.55
AGESA,LIDFA,4,23,17.39,-0.16,14.91,2.48,5,80.0,3.78,5.69,12.5,67.5,53.52
ENJSA,ALKA,1,11,9.09,-1.07,14.03,-4.94,5,80.0,5.39,3.27,14.4,65.6,53.52
AFYON,SAYAS,1,12,25.0,-1.01,15.48,9.52,4,75.0,4.58,4.86,15.23,59.77,53.5
AGHOL,CVKMD,1,14,21.43,0.28,18.38,3.05,5,80.0,4.68,4.37,23.87,56.13,53.49
BRISA,MNDTR,2,19,21.05,0.85,11.93,9.12,4,75.0,4.04,4.09,7.02,67.98,53.48
EKGYO,BURCE,4,25,28.0,1.2,18.09,9.91,4,75.0,5.42,6.0,25.0,50.0,53.47
VAKBN,ISKPL,1,15,40.0,1.84,17.98,22.02,6,66.67,4.41,3.36,20.58,46.09,53.47
THYAO,KSTUR,2,12,25.0,-1.05,30.02,-5.02,4,75.0,4.95,4.02,11.16,63.84,53.44
RAYSG,TMPOL,4,52,30.77,0.52,19.76,11.01,4,75.0,4.87,4.34,24.58,50.42,53.44
TSGYO,TRHOL,5,28,42.86,1.66,26.0,16.86,6,66.67,5.75,8.35,30.13,36.54,53.37
GARAN,BAKAB,4,24,16.67,0.13,14.57,2.1,5,80.0,3.9,3.29,13.33,66.67,53.33
KLSER,TATGD,1,21,14.29,-0.64,10.32,3.97,4,75.0,5.95,6.15,11.52,63.48,53.32
KIMMR,FORTE,5,23,13.04,-0.32,13.15,-0.11,10,80.0,3.54,4.44,17.99,62.01,53.32
GOLTS,TATEN,1,31,22.58,0.67,15.61,6.97,4,75.0,5.58,7.04,19.34,55.66,53.31
VAKBN,MERIT,4,15,46.67,1.41,22.66,24.0,6,66.67,2.14,3.91,12.5,54.17,53.31
CCOLA,ULUSE,1,13,30.77,1.76,15.08,15.69,9,66.67,4.45,3.51,15.23,51.44,53.3
GWIND,TATEN,4,12,25.0,1.66,15.51,9.49,4,75.0,5.02,6.54,19.58,55.42,53.29
TAVHL,VANGD,2,9,55.56,3.42,19.48,36.07,5,60.0,3.6,3.6,20.66,39.34,53.29
DZGYO,BURVA,5,45,28.89,0.69,18.2,10.69,7,71.43,6.71,9.95,34.73,36.7,53.29
VESBE,AKSEN,5,15,26.67,1.23,8.8,17.87,4,75.0,3.41,4.17,15.48,59.52,53.28
MPARK,MAALT,5,22,27.27,0.61,15.6,11.67,6,66.67,5.71,8.07,10.88,55.79,53.26
OZKGY,KLRHO,1,12,16.67,-0.02,14.25,2.42,5,80.0,5.99,8.32,29.63,50.37,53.26
MNDTR,TRHOL,2,19,26.32,0.09,25.84,0.47,5,80.0,4.92,4.97,29.75,50.25,53.26
BIENY,VANGD,2,14,35.71,0.41,19.48,16.23,12,66.67,3.43,4.01,20.66,46.01,53.26
OFSYM,TRHOL,2,14,57.14,3.19,25.84,31.3,16,56.25,4.09,3.21,29.75,26.5,53.25
GWIND,KERVN,5,12,16.67,-0.93,17.6,-0.93,5,80.0,5.73,4.93,25.94,54.06,53.24
BOBET,PRZMA,5,21,28.57,0.48,14.14,14.43,4,75.0,4.91,4.86,26.36,48.64,53.22
THYAO,ALCTL,1,13,30.77,0.85,16.07,14.7,4,75.0,3.04,4.27,14.81,60.19,53.21
PGSUS,VANGD,2,11,36.36,2.81,19.48,16.88,4,75.0,2.86,4.06,20.66,54.34,53.21
ASUZU,BRSAN,3,22,27.27,1.6,13.55,13.73,4,75.0,4.0,5.59,17.84,57.16,53.2
ASUZU,RALYH,1,23,26.09,-0.25,17.98,8.1,4,75.0,5.18,5.65,21.4,53.6,53.17
KOPOL,KAPLM,1,23,30.43,0.32,17.66,12.78,12,66.67,4.85,4.85,23.87,42.8,53.17
VAKKO,METRO,4,21,38.1,1.07,13.77,24.32,9,66.67,3.43,4.59,22.08,44.58,53.16
INDES,PRZMA,1,22,9.09,0.66,14.23,-5.14,6,83.33,5.17,4.99,26.34,57.0,53.14
ASUZU,KNFRT,3,22,22.73,-0.17,16.33,6.39,4,75.0,4.89,6.62,14.94,60.06,53.1
RAYSG,PRZMA,1,52,17.31,0.36,14.23,3.08,5,80.0,5.29,5.34,26.34,53.66,53.09
GWIND,TRCAS,5,12,16.67,0.05,14.8,1.87,5,80.0,3.48,3.47,11.3,68.7,53.07
HTTBT,RALYH,2,19,21.05,1.06,18.02,3.03,4,75.0,6.29,9.56,21.49,53.51,53.05
RAYSG,IHAAS,2,52,17.31,0.02,17.82,-0.51,5,80.0,5.25,6.16,23.97,56.03,53.04
AKGRT,OZRDN,1,26,30.77,2.13,14.43,16.34,4,75.0,4.63,5.82,28.81,46.19,53.04
ISCTR,BURVA,4,12,25.0,1.33,18.36,6.64,4,75.0,7.13,9.93,34.58,40.42,53.03
AKGRT,KUVVA,4,26,23.08,0.2,20.16,2.92,4,75.0,5.42,6.68,17.08,57.92,53.02
ENKAI,BURCE,5,14,21.43,0.32,17.93,3.5,4,75.0,6.6,9.98,24.69,50.31,53.02
THYAO,GOKNR,1,13,23.08,1.16,14.29,8.79,4,75.0,3.76,3.91,9.05,65.95,53.01
NTHOL,TURGG,2,27,14.81,-0.12,18.22,-3.4,4,75.0,5.62,6.11,8.26,66.74,52.99
BANVT,EDIP,5,50,16.0,0.47,16.8,-0.8,5,80.0,3.73,3.83,11.72,68.28,52.95
VESTL,BIGTK,5,16,25.0,0.71,24.4,0.6,4,75.0,5.58,6.77,18.83,56.17,52.94
KZGYO,TRHOL,2,28,42.86,1.73,25.84,17.01,9,66.67,4.39,3.86,29.75,36.91,52.92
AGHOL,KORDS,4,14,7.14,0.17,7.58,-0.44,5,80.0,5.38,3.59,15.42,64.58,52.91
AVPGY,ECILC,3,11,27.27,1.33,12.35,14.92,4,75.0,3.4,3.73,15.77,59.23,52.89
GOLTS,LIDER,2,31,32.26,1.39,18.42,13.84,4,75.0,3.76,3.28,22.73,52.27,52.87
ISSEN,SANFM,5,10,60.0,1.24,25.1,34.9,7,57.14,2.76,3.16,17.15,39.99,52.87
RAYSG,SUWEN,5,52,11.54,-0.19,13.75,-2.21,4,75.0,6.08,6.22,9.21,65.79,52.84
TBORG,BIGTK,3,28,25.0,0.39,24.5,0.5,4,75.0,5.5,6.77,18.67,56.33,52.84
AFYON,LINK,1,12,25.0,-1.05,24.11,0.89,4,75.0,5.15,5.47,16.46,58.54,52.82
KRDMD,DOGUB,2,14,28.57,1.04,16.7,11.87,10,70.0,5.56,7.64,32.64,37.36,52.81
GOZDE,TUPRS,2,22,13.64,0.72,7.36,6.28,5,80.0,3.35,4.38,11.98,68.02,52.8
AKFGY,TRHOL,2,15,26.67,0.93,25.84,0.82,5,80.0,4.53,3.7,29.75,50.25,52.8
TBORG,PASEU,4,19,31.58,1.61,17.98,13.6,4,75.0,4.51,4.95,28.33,46.67,52.71
BIMAS,MAALT,4,12,0.0,-2.38,15.57,-15.57,5,80.0,5.58,4.93,10.83,69.17,52.7
LOGO,RUZYE,1,22,9.09,0.15,13.69,-4.6,4,75.0,7.1,7.9,15.23,59.77,52.67
KUTPO,CRDFA,3,30,36.67,1.55,21.63,15.04,6,66.67,5.42,7.87,23.65,43.02,52.66
HTTBT,PSGYO,5,19,21.05,0.78,17.13,3.92,4,75.0,5.56,7.04,18.83,56.17,52.62
ISCTR,ALCTL,3,12,25.0,0.42,15.94,9.06,4,75.0,3.95,3.87,14.94,60.06,52.55
POLHO,TATEN,1,37,29.73,1.34,15.61,14.12,16,62.5,5.31,4.95,19.34,43.16,52.54
TOASO,VANGD,2,17,41.18,2.15,19.48,21.69,6,66.67,3.66,4.06,20.66,46.01,52.52
BRISA,TURSG,2,21,9.52,0.0,15.25,-5.72,4,75.0,6.19,6.59,9.68,65.32,52.5
TEZOL,MANAS,5,23,13.04,0.37,21.71,-8.67,7,85.71,3.91,4.12,33.05,52.66,52.5
THYAO,PEKGY,1,13,30.77,0.4,20.55,10.22,4,75.0,3.22,3.46,16.46,58.54,52.47
DOHOL,PSGYO,1,8,25.0,-1.23,17.0,8.0,4,75.0,4.53,4.07,18.93,56.07,52.46
NATEN,DYOBY,5,39,12.82,-0.53,17.13,-4.31,4,75.0,5.76,6.19,10.04,64.96,52.45
AYGAZ,ATATP,3,11,18.18,0.34,19.52,-1.34,5,80.0,4.75,5.65,24.07,55.93,52.45
KLSER,PSGYO,3,21,14.29,0.52,17.06,-2.78,4,75.0,6.76,8.93,19.09,55.91,52.43
BRISA,CRDFA,4,21,23.81,0.25,21.67,2.14,4,75.0,5.89,6.5,23.75,51.25,52.42
ORMA,OZATD,1,13,15.38,-1.99,16.73,-1.35,11,72.73,5.47,6.93,21.81,50.92,52.42
TEZOL,KONTR,5,23,43.48,2.17,14.34,29.14,7,57.14,5.07,7.18,15.9,41.24,52.42
VAKFN,CWENE,1,34,20.59,0.61,12.65,7.94,4,75.0,4.93,4.69,17.7,57.3,52.41
ANHYT,HEDEF,2,33,12.12,0.01,18.61,-6.49,9,77.78,5.84,6.12,30.24,47.54,52.41
AGHOL,ALCTL,1,14,21.43,0.67,16.07,5.36,5,80.0,2.51,3.46,14.81,65.19,52.39
ATAKP,BESLR,2,11,36.36,1.42,14.12,22.25,6,66.67,2.65,3.64,9.5,57.16,52.35
GARAN,RALYH,1,24,16.67,-0.05,17.98,-1.32,6,83.33,2.97,3.42,21.4,61.93,52.34
AEFES,BURVA,4,22,9.09,-1.11,18.36,-9.27,6,83.33,5.74,6.29,34.58,48.75,52.34
AKMGY,HEDEF,1,43,9.3,-0.83,18.58,-9.27,13,76.92,5.52,5.68,30.52,46.4,52.34
TBORG,TRHOL,5,28,21.43,-0.15,26.0,-4.57,4,75.0,7.21,8.68,30.13,44.87,52.33
ATAKP,KAPLM,1,11,45.45,2.5,17.66,27.8,6,66.67,2.77,3.85,23.87,42.8,52.31
KLSER,SAFKR,1,21,33.33,1.33,20.75,12.58,4,75.0,2.58,3.57,16.87,58.13,52.3
GARAN,DOGUB,4,24,16.67,0.9,16.77,-0.1,5,80.0,6.03,5.24,32.92,47.08,52.3
KONYA,EFOR,2,8,25.0,1.72,17.73,7.27,4,75.0,4.99,6.37,22.73,52.27,52.28
ASUZU,KUVVA,1,22,18.18,0.0,20.04,-1.86,4,75.0,5.89,5.79,17.28,57.72,52.27
MEDTR,EKSUN,3,23,17.39,-0.01,8.53,8.86,4,75.0,4.29,3.77,11.2,63.8,52.25
AGESA,KUVVA,5,23,21.74,-0.05,20.2,1.54,5,80.0,3.07,3.76,17.15,62.85,52.25
TSPOR,ODINE,5,22,22.73,0.68,20.47,2.26,8,75.0,5.02,4.96,27.2,47.8,52.23
BOBET,HEDEF,4,21,33.33,1.35,18.69,14.65,4,75.0,4.02,5.77,29.67,45.33,52.21
BIMAS,VBTYZ,4,12,16.67,-0.87,14.97,1.7,5,80.0,3.91,4.32,18.75,61.25,52.2
RAYSG,POLTK,4,52,15.38,-0.16,17.56,-2.18,4,75.0,5.79,6.84,14.17,60.83,52.18
LMKDC,KERVN,1,24,54.17,3.2,17.46,36.71,5,60.0,3.63,3.14,25.51,34.49,52.18
MEDTR,KZBGY,4,23,26.09,1.7,17.69,8.39,4,75.0,3.17,3.55,11.67,63.33,52.15
TMSN,BRSAN,4,35,20.0,-0.25,13.57,6.43,4,75.0,5.01,5.92,17.92,57.08,52.15
AGESA,VANGD,1,23,26.09,0.57,19.44,6.64,4,75.0,4.53,5.0,20.58,54.42,52.14
HTTBT,DYOBY,2,19,15.79,0.67,17.23,-1.44,4,75.0,5.18,5.93,10.33,64.67,52.11
BRISA,DITAS,4,21,23.81,-0.32,16.17,7.64,4,75.0,5.12,4.66,23.75,51.25,52.09
KONYA,ANELE,3,22,22.73,0.56,15.34,7.39,4,75.0,5.72,8.56,26.97,48.03,52.09
NATEN,OZRDN,5,39,25.64,0.89,14.34,11.3,4,75.0,5.13,5.7,28.45,46.55,52.08
RAYSG,OYYAT,5,52,7.69,-0.17,8.6,-0.91,4,75.0,6.14,6.13,9.62,65.38,52.07
GOLTS,ARTMS,4,9,22.22,0.43,12.87,9.36,4,75.0,4.25,4.82,17.08,57.92,52.06
ASUZU,GZNMI,5,23,8.7,-0.01,18.4,-9.7,4,75.0,7.37,9.02,20.08,54.92,52.03
TBORG,TATEN,1,28,17.86,0.21,15.61,2.24,4,75.0,5.82,7.88,19.34,55.66,52.02
LMKDC,KLRHO,2,13,15.38,0.48,14.25,1.14,5,80.0,5.43,7.1,29.34,50.66,52.02
TAVHL,KSTUR,2,9,55.56,3.54,30.02,25.54,5,60.0,2.53,3.25,11.16,48.84,52.01
EGEEN,BURCE,2,31,35.48,0.62,18.02,17.46,6,66.67,5.06,8.86,25.21,41.46,51.93
MEDTR,TCKRC,3,12,16.67,0.02,14.77,1.89,4,75.0,5.78,6.54,18.26,56.74,51.89
PGSUS,BORLS,2,11,9.09,-1.35,18.26,-9.17,4,75.0,7.03,9.87,18.6,56.4,51.89
HTTBT,MHRGY,3,12,25.0,1.18,10.9,14.1,4,75.0,2.28,3.86,9.54,65.46,51.88
PETUN,OZATD,1,8,12.5,-0.46,16.73,-4.23,4,75.0,6.98,9.98,21.81,53.19,51.86
BEGYO,MARTI,1,29,10.34,0.4,13.49,-3.15,5,80.0,4.21,3.48,15.23,64.77,51.84
AKBNK,ULUSE,1,28,21.43,0.84,15.08,6.35,9,66.67,5.64,7.38,15.23,51.44,51.82
BESLR,EKSUN,1,32,12.5,-0.37,8.5,4.0,8,75.0,3.77,4.64,11.11,63.89,51.78
CCOLA,KLKIM,1,13,30.77,0.6,14.48,16.29,9,66.67,2.44,3.45,8.23,58.44,51.78
ASUZU,DOGUB,3,22,27.27,0.5,16.73,10.54,4,75.0,5.36,8.61,32.78,42.22,51.77
AFYON,SNGYO,1,12,16.67,-0.53,13.24,3.43,4,75.0,4.26,4.78,8.64,66.36,51.76
NATEN,ADEL,5,39,20.51,0.62,17.33,3.18,4,75.0,4.67,4.55,15.48,59.52,51.74
BRISA,TMPOL,2,19,21.05,-0.09,19.88,1.17,4,75.0,5.99,8.16,24.38,50.62,51.74
VESTL,DAGI,5,17,17.65,0.91,18.13,-0.48,4,75.0,4.8,6.06,11.3,63.7,51.72
AGESA,DITAS,2,22,13.64,-0.27,16.1,-2.47,4,75.0,6.97,8.12,23.55,51.45,51.72
KLSER,FMIZP,1,21,19.05,0.68,15.28,3.77,4,75.0,3.82,4.0,8.23,66.77,51.71
DEVA,BRLSM,5,9,0.0,-1.31,14.0,-14.0,4,75.0,7.54,9.93,14.23,60.77,51.71
ALARK,TNZTP,1,11,45.45,2.38,15.42,30.04,5,60.0,3.33,4.92,11.93,48.07,51.71
DARDL,BSOKE,1,31,19.35,-2.14,19.84,-0.49,5,80.0,2.81,3.56,14.4,65.6,51.7
BANVT,EUPWR,3,50,12.0,-0.46,13.49,-1.49,5,80.0,4.58,3.52,20.33,59.67,51.7
ASUZU,KAPLM,1,22,27.27,0.4,17.66,9.61,4,75.0,4.22,4.79,23.87,51.13,51.7
MEDTR,GARFA,4,23,21.74,0.79,16.9,4.84,4,75.0,3.69,4.99,10.83,64.17,51.69
MEDTR,TRALT,4,23,21.74,1.36,10.38,11.36,4,75.0,4.85,4.04,24.58,50.42,51.66
QNBTR,QNBFK,1,82,58.54,3.98,24.01,34.53,14,50.0,2.76,2.85,14.4,35.6,51.65
LOGO,PRKAB,3,22,9.09,0.7,12.75,-3.66,4,75.0,6.09,7.19,12.86,62.14,51.63
TAVHL,GZNMI,1,9,11.11,0.07,18.45,-7.34,5,80.0,4.57,5.08,19.75,60.25,51.63
KONYA,GMTAS,2,23,8.7,-0.98,14.85,-6.16,4,75.0,6.55,8.18,16.12,58.88,51.59
BANVT,INFO,4,50,10.0,-0.92,16.1,-6.1,5,80.0,4.95,6.64,21.67,58.33,51.59
GARAN,ATAKP,4,24,8.33,-0.09,9.18,-0.85,5,80.0,3.33,3.74,7.92,72.08,51.58
AKGRT,MEKAG,4,21,14.29,-1.07,18.58,-4.29,4,75.0,5.59,5.8,14.58,60.42,51.58
AGHOL,ALGYO,5,14,14.29,-0.08,10.16,4.13,5,80.0,3.73,4.64,20.08,59.92,51.56
ISCTR,BRSAN,4,12,16.67,-0.23,13.57,3.09,4,75.0,5.4,6.16,17.92,57.08,51.56
ASUZU,BURVA,5,23,30.43,0.75,18.2,12.23,4,75.0,4.89,4.79,34.73,40.27,51.56
GOZDE,DGNMO,4,23,13.04,-0.29,13.97,-0.93,5,80.0,3.52,3.45,14.17,65.83,51.55
TMSN,INFO,4,35,14.29,0.05,16.1,-1.82,4,75.0,6.51,7.13,21.67,53.33,51.54
AFYON,EGPRO,4,12,25.0,1.77,12.92,12.08,4,75.0,3.09,3.83,15.83,59.17,51.53
GOLTS,TEHOL,2,31,12.9,-1.16,25.15,-12.25,4,75.0,6.6,8.59,21.07,53.93,51.52
MEDTR,YYLGD,3,23,17.39,0.58,10.36,7.03,4,75.0,3.47,3.43,7.47,67.53,51.49
BEGYO,KGYO,1,30,3.33,31.69,1.19,2.15,5,80.0,5.41,6.95,20.58,59.42,51.49
GOLTS,PAGYO,3,30,3.33,-0.38,11.16,-7.82,4,75.0,6.76,8.13,12.86,62.14,51.48
HTTBT,EFOR,3,9,22.22,-0.58,17.73,4.5,4,75.0,5.12,4.19,22.82,52.18,51.48
VAKFN,MAGEN,1,34,26.47,1.51,16.8,9.67,4,75.0,3.07,3.23,15.64,59.36,51.47
ALARK,DITAS,4,11,9.09,-2.16,16.17,-7.08,5,80.0,5.26,4.29,23.75,56.25,51.46
HTTBT,GMTAS,5,19,21.05,1.3,14.94,6.11,4,75.0,4.17,4.93,15.9,59.1,51.45
ISCTR,LIDER,1,13,23.08,-0.14,18.38,4.7,4,75.0,4.99,6.75,23.05,51.95,51.45
TBORG,TARKM,4,19,15.79,0.19,8.49,7.3,4,75.0,4.23,5.34,12.08,62.92,51.43
PARSN,TNZTP,5,21,14.29,-0.03,15.14,-0.85,5,80.0,2.99,3.24,12.13,67.87,51.42
TMSN,SAFKR,2,35,25.71,0.05,20.79,4.92,4,75.0,3.78,3.82,16.94,58.06,51.41
VAKFN,PATEK,5,23,30.43,0.63,24.17,6.26,4,75.0,2.97,3.35,16.74,58.26,51.38
AGHOL,DITAS,2,13,15.38,-0.92,16.1,-0.72,5,80.0,4.34,4.74,23.55,56.45,51.38
TAVHL,METRO,4,10,20.0,0.33,13.77,6.23,5,80.0,2.9,4.3,22.08,57.92,51.37
INDES,GESAN,1,21,28.57,1.59,15.48,13.1,6,66.67,4.99,4.52,17.28,49.38,51.37
GARAN,PRZMA,4,24,16.67,-1.72,14.12,2.55,5,80.0,4.26,4.45,26.25,53.75,51.36
BOBET,TKNSA,5,21,23.81,0.23,15.4,8.41,4,75.0,2.78,3.37,10.46,64.54,51.35
VAKFN,SEGYO,2,34,20.59,0.37,15.45,5.14,4,75.0,3.96,3.76,13.64,61.36,51.35
HTTBT,MANAS,2,19,26.32,-0.76,21.78,4.53,4,75.0,5.84,7.36,33.06,41.94,51.34
GOLTS,MSGYO,1,31,19.35,-0.16,17.0,2.36,4,75.0,4.43,3.81,13.99,61.01,51.32
ISCTR,ADESE,2,13,15.38,-0.34,17.03,-1.65,4,75.0,5.03,5.81,12.81,62.19,51.31
DZGYO,TMPOL,4,45,22.22,0.88,19.76,2.46,7,71.43,5.74,6.8,24.58,46.85,51.29
ENKAI,KLRHO,4,13,30.77,1.22,14.25,16.52,4,75.0,3.41,3.67,28.75,46.25,51.25
BRISA,SUNTK,5,21,28.57,0.28,18.2,10.37,4,75.0,3.1,4.87,19.67,55.33,51.24
VESTL,ISBTR,2,17,29.41,1.68,19.28,10.13,6,66.67,4.76,7.13,14.88,51.79,51.23
EKGYO,MERIT,4,25,28.0,1.32,22.66,5.34,4,75.0,2.71,3.17,12.5,62.5,51.22
VESTL,ANELE,2,17,41.18,2.05,15.31,25.87,6,66.67,3.19,3.22,26.86,39.81,51.2
DOHOL,BVSAN,1,8,25.0,-0.08,14.88,10.12,4,75.0,2.92,3.45,14.81,60.19,51.19
EKGYO,VBTYZ,4,25,16.0,0.46,14.97,1.03,4,75.0,5.56,5.37,18.75,56.25,51.19
MRSHL,KONTR,5,55,20.0,-0.34,14.34,5.66,9,66.67,5.57,6.9,15.9,50.77,51.19
EKSUN,KMPUR,5,16,18.75,1.13,11.16,7.59,7,71.43,3.95,3.51,12.13,59.29,51.17
MNDTR,RYGYO,2,20,10.0,-0.18,15.84,-5.84,5,80.0,3.48,4.01,12.81,67.19,51.16
RAYSG,PARSN,4,52,15.38,-0.94,12.57,2.81,4,75.0,3.99,4.19,7.92,67.08,51.15
THYAO,GLYHO,3,13,15.38,-0.45,13.89,1.5,4,75.0,4.61,5.76,11.62,63.38,51.14
TMSN,DITAS,2,34,17.65,0.77,16.1,1.54,4,75.0,5.88,6.0,23.55,51.45,51.12
TMSN,TMPOL,2,34,20.59,0.3,19.88,0.71,4,75.0,5.68,6.39,24.38,50.62,51.12
GWIND,OZRDN,2,12,33.33,1.35,14.26,19.08,4,75.0,2.67,4.12,28.51,46.49,51.08
PARSN,EUPWR,5,21,9.52,-0.23,13.35,-3.82,5,80.0,4.51,4.41,20.5,59.5,51.07
KONYA,KONTR,1,23,13.04,-0.96,14.23,-1.19,4,75.0,5.78,6.94,17.28,57.72,51.07
TRCAS,OZRDN,2,36,25.0,0.77,14.26,10.74,7,71.43,4.91,6.13,28.51,42.92,51.06
KLSER,AKFYE,3,20,20.0,1.28,12.95,7.05,4,75.0,3.32,3.86,11.2,63.8,51.05
KLSER,HEKTS,1,21,9.52,-0.58,9.13,0.4,4,75.0,5.54,5.16,12.35,62.65,51.05
AVPGY,UFUK,2,11,18.18,0.87,23.46,-5.28,4,75.0,5.41,6.56,19.83,55.17,51.04
BRISA,BASGZ,4,21,14.29,0.13,12.72,1.56,4,75.0,4.07,4.42,7.08,67.92,51.03
SAHOL,KONTR,1,13,23.08,1.05,14.23,8.85,6,66.67,5.91,7.4,17.28,49.38,51.02
YYLGD,PSGYO,3,12,33.33,0.63,17.06,16.27,6,66.67,4.04,4.29,19.09,47.58,51.02
TEZOL,KORDS,4,23,17.39,0.96,7.58,9.81,7,71.43,4.24,3.36,15.42,56.01,51.01
KLSER,AKENR,1,21,19.05,0.17,15.08,3.97,4,75.0,3.82,4.35,11.93,63.07,51.0
ASUZU,TGSAS,2,21,28.57,1.04,20.08,8.49,4,75.0,2.49,3.42,14.88,60.12,51.0
DEVA,TRENJ,2,8,25.0,1.87,14.12,10.88,4,75.0,3.17,4.33,18.18,56.82,51.0
JANTS,ASTOR,5,37,13.51,-0.15,13.0,0.51,5,80.0,3.97,3.7,21.34,58.66,50.97
ALARK,GESAN,1,11,45.45,2.14,15.48,29.98,5,60.0,3.55,3.36,17.28,42.72,50.96
KRGYO,CRFSA,4,53,7.55,-0.5,12.77,-5.23,8,75.0,5.73,5.61,22.08,52.92,50.94
HTTBT,BURCE,2,19,15.79,0.07,18.02,-2.23,4,75.0,6.38,8.02,25.21,49.79,50.94
BTCIM,ENSRI,5,35,42.86,1.51,23.51,19.35,12,58.33,3.82,5.07,21.76,36.58,50.94
EKSUN,HALKB,5,16,18.75,0.85,11.0,7.75,7,71.43,4.55,4.25,17.99,53.44,50.93
PNSUT,ANELE,4,19,21.05,-0.12,15.17,5.88,10,70.0,5.16,4.6,27.08,42.92,50.92
ALFAS,ANELE,4,29,17.24,0.43,15.17,2.07,11,72.73,4.71,3.81,27.08,45.64,50.91
TUKAS,PASEU,5,23,30.43,1.43,17.98,12.45,7,71.43,3.9,4.24,28.45,42.98,50.9
CCOLA,GZNMI,1,13,30.77,1.38,18.45,12.32,9,66.67,3.78,3.44,19.75,46.91,50.89
VESBE,KARTN,5,15,6.67,-0.2,13.6,-6.93,4,75.0,6.26,6.5,15.48,59.52,50.88
KONYA,PRZMA,1,23,13.04,0.14,14.23,-1.19,4,75.0,6.85,9.87,26.34,48.66,50.87
LMKDC,TRHOL,3,24,45.83,3.28,25.9,19.94,6,66.67,3.34,5.37,29.88,36.79,50.86
TBORG,DITAS,5,28,21.43,0.23,16.2,5.23,4,75.0,4.86,6.22,23.85,51.15,50.84
GOLTS,ENSRI,4,31,22.58,-0.4,23.46,-0.88,4,75.0,4.93,5.1,21.67,53.33,50.83
NTHOL,SKBNK,5,27,14.81,0.48,16.0,-1.19,4,75.0,4.85,3.9,13.39,61.61,50.81
CCOLA,KLRHO,1,8,12.5,0.89,14.25,-1.75,9,77.78,4.64,4.5,29.63,48.15,50.81
NTHOL,INFO,2,27,11.11,0.47,16.04,-4.93,4,75.0,6.42,7.23,21.49,53.51,50.8
GOODY,GIPTA,5,13,38.46,1.74,18.63,19.83,6,66.67,2.99,4.15,20.08,46.58,50.8
TAVHL,KRDMB,5,10,10.0,0.25,10.4,-0.4,5,80.0,4.14,5.64,19.67,60.33,50.78
DEVA,NETAS,2,8,12.5,-1.75,16.5,-4.0,4,75.0,5.6,7.27,16.94,58.06,50.76
ICBCT,SANFM,1,33,24.24,0.09,24.9,-0.66,10,70.0,3.91,4.61,17.28,52.72,50.76
