leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
JANTS,PNLSN,4,39,12.82,-0.84,15.77,-2.95,5,80.0,5.35,4.77,13.03,66.97,54.48
AKFGY,TRHOL,2,16,25.0,0.92,25.25,-0.25,6,83.33,4.42,3.77,30.0,53.33,54.46
JANTS,ASELS,5,38,23.68,0.62,14.0,9.68,5,80.0,3.7,3.87,18.99,61.01,54.44
ALARK,GZNMI,1,14,21.43,0.97,19.05,2.38,5,80.0,4.91,3.44,20.33,59.67,54.44
MHRGY,BORLS,2,10,10.0,-1.26,18.57,-8.57,9,77.78,5.98,7.31,19.17,58.61,54.41
MPARK,KERVN,1,22,18.18,0.42,17.06,1.12,6,83.33,4.59,5.17,25.73,57.61,54.38
KCHOL,PKENT,5,13,30.77,1.45,18.8,11.97,4,75.0,3.96,5.28,13.92,61.08,54.36
THYAO,LINK,2,14,57.14,2.83,24.75,32.39,5,60.0,3.94,3.15,16.67,43.33,54.36
ENTRA,TRHOL,4,13,69.23,5.64,25.35,43.88,9,55.56,3.28,4.8,30.25,25.3,54.35
KCHOL,FORTE,1,11,36.36,1.96,13.51,22.86,4,75.0,2.64,3.3,17.84,57.16,54.34
KLSER,ORGE,4,30,16.67,0.6,15.57,1.1,5,80.0,4.23,3.22,10.08,69.92,54.33
GOKNR,SKBNK,1,27,25.93,1.26,16.87,9.06,5,80.0,2.73,3.4,14.11,65.89,54.32
ENKAI,MACKO,1,14,21.43,-0.74,14.62,6.8,5,80.0,3.61,3.47,14.52,65.48,54.32
AVPGY,EMKEL,3,11,36.36,1.51,20.92,15.45,4,75.0,3.66,3.97,20.08,54.92,54.31
GOZDE,KERVN,4,27,25.93,0.89,17.17,8.76,4,75.0,6.46,7.3,25.63,49.37,54.31
YATAS,GZNMI,1,12,41.67,-0.51,19.05,22.62,6,66.67,4.65,5.86,20.33,46.33,54.3
KRGYO,HEDEF,5,54,20.37,0.41,18.13,2.24,5,80.0,6.59,9.96,32.51,47.49,54.29
HTTBT,DYOBY,2,22,22.73,1.18,18.02,4.71,4,75.0,5.18,5.93,10.0,65.0,54.27
MGROS,EKSUN,1,10,30.0,1.92,9.09,20.91,4,75.0,2.69,3.47,10.79,64.21,54.26
BEGYO,GZNMI,5,30,23.33,1.13,19.0,4.33,5,80.0,4.38,5.08,20.68,59.32,54.25
GOZDE,BRYAT,4,27,22.22,0.3,14.57,7.65,4,75.0,4.94,5.67,10.08,64.92,54.24
VAKFN,DAPGM,5,36,13.89,-0.05,11.95,1.94,5,80.0,5.25,4.2,16.03,63.97,54.24
GOLTS,RUZYE,4,34,17.65,-0.16,13.77,3.87,4,75.0,6.55,8.57,14.71,60.29,54.24
BIMAS,MAGEN,1,15,20.0,0.59,16.6,3.4,5,80.0,4.47,3.33,17.43,62.57,54.23
KLSER,ODINE,1,10,20.0,-0.61,20.62,-0.62,5,80.0,6.08,8.16,26.97,53.03,54.23
FMIZP,TMPOL,2,35,28.57,1.12,19.48,9.09,4,75.0,6.02,8.25,25.83,49.17,54.19
PARSN,KTLEV,2,12,33.33,0.55,19.14,14.19,5,80.0,3.13,4.29,29.03,50.97,54.18
VAKFN,EMKEL,1,36,11.11,0.29,20.83,-9.72,5,80.0,6.34,6.75,20.33,59.67,54.17
OZKGY,LUKSK,5,19,21.05,-0.07,16.4,4.65,5,80.0,3.51,3.12,12.66,67.34,54.14
GWIND,OZRDN,2,15,26.67,0.15,15.45,11.22,5,80.0,4.13,4.69,27.92,52.08,54.13
GOKNR,KRDMB,5,28,14.29,0.65,11.0,3.29,5,80.0,5.54,6.19,20.25,59.75,54.11
DOHOL,OZRDN,2,9,22.22,-0.08,15.45,6.78,5,80.0,5.13,5.58,27.92,52.08,54.07
ERBOS,PSGYO,1,26,30.77,0.06,16.8,13.97,4,75.0,4.52,5.46,21.16,53.84,54.05
TMSN,BURVA,3,40,17.5,-0.63,18.13,-0.63,5,80.0,7.27,9.98,34.31,45.69,54.04
GOLTS,TATEN,1,34,29.41,1.49,17.5,11.92,4,75.0,4.76,5.68,20.33,54.67,53.99
ALARK,QUAGR,1,14,7.14,0.37,8.73,-1.59,5,80.0,6.47,9.62,18.26,61.74,53.98
GOZDE,PCILT,5,27,25.93,1.17,15.2,10.73,4,75.0,4.64,6.16,15.19,59.81,53.97
ALBRK,LUKSK,1,19,26.32,1.17,16.47,9.85,4,75.0,4.41,4.9,13.28,61.72,53.95
GOLTS,LINK,2,34,41.18,1.93,24.75,16.42,4,75.0,2.2,3.44,16.67,58.33,53.92
VAKFN,MAGEN,1,36,25.0,1.55,16.6,8.4,5,80.0,3.08,3.21,17.43,62.57,53.89
TSKB,AKMGY,3,22,22.73,0.83,13.55,9.18,4,75.0,4.43,4.39,10.04,64.96,53.81
KRGYO,INFO,5,54,11.11,-0.07,16.53,-5.42,5,80.0,6.32,5.03,21.94,58.06,53.81
PARSN,VERUS,1,24,8.33,0.42,14.29,-5.95,5,80.0,6.47,7.39,20.33,59.67,53.8
SAHOL,KONTR,1,13,23.08,1.05,14.62,8.45,7,71.43,5.78,5.02,17.84,53.59,53.77
AYGAZ,SARKY,4,15,26.67,0.7,10.14,16.53,4,75.0,4.54,4.87,20.59,54.41,53.76
ISDMR,SAYAS,1,8,37.5,-0.45,16.47,21.03,6,66.67,4.17,4.66,14.11,52.56,53.76
EKGYO,CEMAS,4,26,19.23,0.81,18.16,1.07,4,75.0,5.95,6.15,12.18,62.82,53.75
TUPRS,HEDEF,5,10,60.0,2.62,18.13,41.87,6,66.67,1.51,3.29,32.51,34.16,53.71
INDES,PRZMA,1,23,13.04,0.8,14.62,-1.58,6,83.33,4.66,3.45,23.65,59.68,53.7
CIMSA,KONTR,5,31,22.58,0.65,14.74,7.84,4,75.0,5.52,8.55,17.72,57.28,53.68
KLSER,DITAS,3,29,13.79,-1.09,16.93,-3.14,5,80.0,6.13,5.45,23.85,56.15,53.68
KRGYO,BURVA,3,53,11.32,0.16,18.13,-6.81,6,83.33,6.29,5.85,34.31,49.02,53.67
GARAN,PRZMA,4,25,16.0,-1.57,14.71,1.29,6,83.33,4.12,4.06,23.95,59.38,53.62
MEDTR,HEDEF,1,23,21.74,0.71,17.98,3.75,5,80.0,5.83,5.18,32.79,47.21,53.6
MEDTR,TCKRC,2,12,25.0,1.08,14.98,10.02,5,80.0,2.88,3.87,18.75,61.25,53.57
KCHOL,KLRHO,2,10,30.0,2.18,13.51,16.49,4,75.0,5.4,6.53,31.25,43.75,53.57
YYLGD,POLTK,4,15,26.67,1.08,16.97,9.7,7,71.43,4.95,4.03,17.23,54.2,53.55
ALBRK,GLYHO,4,19,26.32,1.0,14.12,12.2,4,75.0,3.79,3.06,12.61,62.39,53.51
GOLTS,MACKO,4,34,23.53,1.0,14.31,9.22,4,75.0,4.74,5.1,14.71,60.29,53.51
TAVHL,DGNMO,4,11,36.36,2.16,14.97,21.39,6,66.67,4.14,3.55,14.29,52.38,53.5
GOKNR,ECILC,1,27,14.81,0.15,12.7,2.12,5,80.0,4.74,4.83,17.01,62.99,53.49
EKGYO,BURCE,4,26,26.92,1.05,17.89,9.03,4,75.0,5.75,6.0,25.63,49.37,53.49
KZGYO,BURVA,1,34,14.71,-0.31,18.25,-3.55,9,77.78,6.76,9.91,34.44,43.34,53.47
GOZDE,TUPRS,2,26,15.38,0.25,8.35,7.03,5,80.0,3.35,4.38,11.25,68.75,53.41
TOASO,BORLS,5,15,40.0,1.23,18.57,21.43,8,62.5,5.07,4.87,18.99,43.51,53.4
TEZOL,BURVA,5,24,16.67,0.44,18.2,-1.53,6,83.33,5.36,5.57,34.18,49.16,53.37
RAYSG,PRZMA,1,54,16.67,0.4,14.62,2.04,5,80.0,5.29,5.34,23.65,56.35,53.35
AGESA,PEKGY,1,24,20.83,-0.21,20.75,0.08,5,80.0,4.04,3.98,17.01,62.99,53.34
ERBOS,KTLEV,5,10,40.0,3.03,19.14,20.86,4,75.0,3.09,3.13,28.57,46.43,53.3
TSKB,ISBTR,2,22,22.73,0.4,21.27,1.45,4,75.0,5.51,6.03,15.0,60.0,53.28
TCELL,ENSRI,3,8,25.0,1.37,23.61,1.39,4,75.0,6.34,8.08,23.43,51.57,53.28
VAKFN,PASEU,2,21,19.05,0.48,18.29,0.76,5,80.0,5.1,4.24,24.17,55.83,53.24
ISDMR,GEDIK,5,8,12.5,-1.0,13.15,-0.65,5,80.0,4.51,3.27,12.66,67.34,53.23
DZGYO,BURVA,5,46,28.26,0.68,18.2,10.06,7,71.43,6.71,9.95,34.18,37.25,53.18
GOZDE,KRONT,1,27,7.41,-0.42,19.17,-11.76,5,80.0,6.16,5.64,20.33,59.67,53.16
THYAO,KRONT,1,14,14.29,0.83,19.17,-4.88,5,80.0,5.23,3.99,20.33,59.67,53.14
ENJSA,HEDEF,2,14,21.43,0.45,18.02,3.41,5,80.0,5.62,4.2,32.93,47.07,53.14
SAHOL,OZRDN,1,13,30.77,1.83,15.61,15.16,7,71.43,4.99,4.85,27.8,43.63,53.14
ALBRK,YGGYO,4,18,16.67,0.11,8.38,8.28,4,75.0,5.5,5.44,14.71,60.29,53.13
NTHOL,SUNTK,2,27,25.93,0.66,17.89,8.03,5,80.0,2.88,3.47,20.42,59.58,53.13
SAHOL,KLRHO,2,10,30.0,1.49,13.51,16.49,7,71.43,5.4,9.95,31.25,40.18,53.11
TSKB,AZTEK,5,22,18.18,0.01,16.53,1.65,4,75.0,5.89,6.82,14.35,60.65,53.1
SRVGY,INVES,2,30,20.0,0.37,11.8,8.2,5,80.0,3.8,7.13,21.67,58.33,53.1
BRISA,BURVA,1,21,14.29,-0.37,18.25,-3.97,5,80.0,7.08,9.91,34.44,45.56,53.09
AKGRT,BYDNR,2,30,23.33,0.66,13.45,9.88,4,75.0,5.01,4.75,19.17,55.83,53.08
ALARK,TATEN,1,14,50.0,3.87,17.5,32.5,5,60.0,4.51,6.71,20.33,39.67,53.07
BIMAS,MAALT,4,15,0.0,-1.92,15.77,-15.77,5,80.0,5.77,4.93,10.5,69.5,53.05
PGSUS,BORLS,1,11,45.45,1.47,18.57,26.88,5,60.0,5.5,3.05,19.09,40.91,53.05
PGSUS,ANELE,1,12,50.0,2.45,14.68,35.32,5,60.0,4.87,3.11,25.31,34.69,53.04
ESEN,ALKA,1,37,13.51,-0.06,13.64,-0.12,11,72.73,5.6,6.05,17.84,54.88,53.03
FMIZP,KUVVA,5,35,31.43,0.17,19.6,11.83,4,75.0,3.49,3.58,17.72,57.28,53.0
ISCTR,INVEO,2,17,17.65,0.18,15.84,1.81,5,80.0,3.29,4.95,11.25,68.75,52.99
RAYSG,TMPOL,4,54,29.63,0.4,19.36,10.27,4,75.0,4.87,4.34,25.21,49.79,52.98
AKGRT,KUVVA,4,30,23.33,0.32,19.76,3.57,4,75.0,5.42,6.68,18.07,56.93,52.97
CCOLA,KLRHO,1,8,12.5,0.89,13.51,-1.01,10,80.0,5.17,5.92,31.54,48.46,52.95
ERBOS,KAPLM,3,25,28.0,1.72,16.73,11.27,4,75.0,5.18,7.21,26.78,48.22,52.95
ARASE,MANAS,1,16,37.5,1.42,21.34,16.16,12,66.67,4.59,5.69,32.78,33.89,52.92
ASUZU,TMPOL,5,24,12.5,-0.45,19.2,-6.7,5,80.0,5.98,5.74,25.32,54.68,52.91
CCOLA,GZNMI,1,13,30.77,1.38,19.05,11.72,10,70.0,3.71,3.32,20.33,49.67,52.91
GOKNR,OZRDN,2,28,17.86,0.36,15.45,2.41,5,80.0,5.37,3.67,27.92,52.08,52.9
BRISA,HEDEF,2,22,13.64,0.38,18.02,-4.38,5,80.0,6.83,9.95,32.93,47.07,52.89
GRSEL,LINK,2,50,32.0,1.16,24.75,7.25,10,70.0,3.48,3.19,16.67,53.33,52.87
AYGAZ,DGNMO,4,15,20.0,0.32,14.97,5.03,4,75.0,5.14,6.93,14.29,60.71,52.86
RAYSG,SUWEN,5,54,12.96,-0.09,14.14,-1.18,4,75.0,6.08,6.22,10.55,64.45,52.85
KRGYO,ESCOM,2,54,11.11,0.18,19.8,-8.69,6,83.33,3.85,4.32,20.0,63.33,52.83
EKSUN,ICBCT,1,20,30.0,1.85,13.49,16.51,6,66.67,4.73,3.37,12.03,54.63,52.83
DOHOL,ISKPL,5,9,22.22,0.58,17.53,4.69,4,75.0,5.88,6.8,21.94,53.06,52.83
LOGO,RUZYE,1,22,9.09,0.15,13.69,-4.6,4,75.0,7.1,7.9,14.52,60.48,52.81
OZKGY,YEOTK,1,19,15.79,-0.06,17.59,-1.8,5,80.0,4.69,3.64,19.52,60.48,52.79
BANVT,EDIP,5,51,15.69,0.45,17.2,-1.51,5,80.0,3.73,3.83,12.24,67.76,52.78
CIMSA,AKMGY,3,30,20.0,0.29,13.55,6.45,4,75.0,4.38,4.87,10.04,64.96,52.78
GOLTS,SANFM,3,34,26.47,1.36,25.0,1.47,4,75.0,4.9,5.96,16.74,58.26,52.77
VAKFN,TRHOL,2,36,30.56,1.78,25.25,5.31,5,80.0,3.57,3.85,30.0,50.0,52.76
MEDTR,HALKB,4,23,17.39,0.83,11.58,5.81,5,80.0,3.51,3.28,16.81,63.19,52.75
THYAO,GIPTA,5,9,11.11,-0.25,18.1,-6.99,5,80.0,5.43,5.54,20.68,59.32,52.73
RAYSG,IHAAS,2,54,16.67,-0.03,17.43,-0.76,5,80.0,5.25,6.16,25.0,55.0,52.71
DESA,KTLEV,2,17,47.06,2.4,19.14,27.92,6,66.67,3.47,4.39,29.03,37.63,52.67
MEDTR,FZLGY,4,13,23.08,1.08,17.43,5.65,5,80.0,2.58,3.7,15.97,64.03,52.64
AGHOL,MHRGY,2,9,33.33,1.38,9.71,23.62,6,66.67,3.5,3.6,12.5,54.17,52.63
BARMA,ALKLC,4,11,54.55,1.82,17.55,37.0,11,54.55,3.36,4.45,21.85,32.7,52.63
CIMSA,SUNTK,2,30,30.0,1.76,17.89,12.11,4,75.0,3.76,4.28,20.42,54.58,52.62
CIMSA,SKYLP,4,31,25.81,0.4,21.47,4.34,4,75.0,5.68,6.43,24.79,50.21,52.62
ALBRK,TRHOL,1,19,31.58,1.94,25.2,6.38,4,75.0,5.38,5.59,29.88,45.12,52.62
MNDRS,EMKEL,4,28,21.43,-0.03,20.76,0.67,9,77.78,3.32,5.03,20.17,57.61,52.61
NATEN,BORLS,4,20,10.0,0.23,18.57,-8.57,5,80.0,5.3,9.86,19.33,60.67,52.58
ASUZU,LYDHO,2,22,45.45,2.05,21.87,23.59,5,60.0,4.85,7.33,14.17,45.83,52.57
EKSUN,TKFEN,1,20,10.0,-0.22,15.22,-5.22,6,83.33,4.02,4.05,21.58,61.76,52.55
AVPGY,ECILC,3,11,27.27,1.33,12.75,14.52,4,75.0,3.4,3.73,17.15,57.85,52.55
GOLTS,ENSRI,4,34,26.47,-0.16,23.46,3.01,4,75.0,5.51,5.1,23.53,51.47,52.55
SRVGY,ESCAR,5,44,13.64,0.05,13.55,0.09,5,80.0,4.05,3.9,13.92,66.08,52.53
GOLTS,TEHOL,2,34,14.71,-1.0,25.15,-10.44,4,75.0,6.95,8.59,20.42,54.58,52.53
CIMSA,TABGD,1,19,21.05,1.39,9.73,11.32,4,75.0,3.27,3.57,7.88,67.12,52.49
MGROS,TRENJ,3,10,30.0,3.15,14.34,15.66,4,75.0,2.99,3.24,17.99,57.01,52.49
KIMMR,KAPLM,5,37,35.14,2.16,16.8,18.34,12,66.67,3.63,3.9,27.0,39.66,52.49
OZKGY,KAPLM,5,19,15.79,-0.09,16.8,-1.01,5,80.0,5.48,4.29,27.0,53.0,52.48
AKFGY,KRONT,1,16,37.5,1.48,19.17,18.33,6,66.67,4.41,5.14,20.33,46.33,52.46
YBTAS,MANAS,4,58,31.03,0.37,21.27,9.76,12,66.67,5.72,9.91,32.35,34.31,52.45
ALBRK,TRALT,1,19,26.32,1.31,11.11,15.2,4,75.0,4.25,4.5,23.65,51.35,52.44
ALBRK,ANELE,1,19,36.84,1.93,14.68,22.16,4,75.0,2.37,3.39,25.31,49.69,52.44
MNDTR,BURVA,3,20,30.0,1.21,18.13,11.87,7,71.43,5.82,6.64,34.31,37.12,52.44
TSKB,PCILT,1,22,18.18,0.21,15.48,2.71,4,75.0,5.47,7.5,15.35,59.65,52.43
KCHOL,KUVVA,2,12,25.0,0.24,19.68,5.32,4,75.0,4.69,5.02,18.33,56.67,52.42
EKGYO,KAPLM,1,26,23.08,0.96,16.87,6.21,5,80.0,3.79,3.22,26.56,53.44,52.42
KLSER,ODAS,1,30,13.33,-0.03,9.72,3.61,5,80.0,3.57,4.04,13.28,66.72,52.41
SRVGY,FZLGY,5,30,16.67,0.36,17.43,-0.76,5,80.0,3.83,3.39,16.03,63.97,52.37
EKSUN,MIATK,5,20,25.0,1.08,21.4,3.6,6,66.67,6.46,9.96,12.66,54.01,52.37
AYGAZ,AYES,1,15,46.67,1.82,19.57,27.1,5,60.0,4.24,4.27,14.52,45.48,52.36
TAVHL,KRDMB,4,11,9.09,-0.07,10.98,-1.89,6,83.33,3.81,5.05,20.17,63.17,52.33
ALBRK,QUAGR,1,19,15.79,0.87,8.73,7.06,4,75.0,5.66,5.22,18.26,56.74,52.31
VAKKO,METRO,4,25,36.0,0.89,13.57,22.43,9,66.67,3.43,4.59,23.11,43.56,52.26
GWIND,PNSUT,5,15,26.67,0.54,7.37,19.3,6,66.67,3.89,4.38,7.59,59.07,52.21
TCELL,EDATA,1,8,37.5,1.95,18.77,18.73,4,75.0,2.09,4.08,22.41,52.59,52.21
MARBL,OZRDN,3,39,15.38,0.91,15.28,0.11,9,77.78,4.91,6.05,27.62,50.16,52.21
CIMSA,GLYHO,4,31,25.81,0.62,14.12,11.69,4,75.0,3.04,3.06,12.61,62.39,52.2
RAYSG,OYYAT,5,54,9.26,-0.07,8.8,0.46,4,75.0,6.14,6.13,10.97,64.03,52.19
TURSG,CRDFA,5,25,36.0,1.12,21.91,14.09,11,63.64,4.73,5.91,23.63,40.01,52.18
KATMR,MANAS,3,48,29.17,0.69,21.23,7.94,10,70.0,5.45,9.27,32.64,37.36,52.17
AYGAZ,KTSKR,1,15,40.0,2.23,11.07,28.93,5,60.0,4.92,4.95,15.35,44.65,52.15
ALARK,ECILC,2,13,7.69,-0.69,12.72,-5.03,5,80.0,5.01,4.83,17.08,62.92,52.14
GOKNR,INFO,5,28,17.86,-0.08,16.53,1.32,5,80.0,4.16,3.39,21.94,58.06,52.12
HTTBT,RALYH,2,22,18.18,0.55,17.82,0.36,4,75.0,6.29,9.56,21.25,53.75,52.12
ENJSA,KAPLM,1,14,14.29,-0.42,16.87,-2.58,5,80.0,5.37,5.71,26.56,53.44,52.1
ERBOS,PKENT,1,25,24.0,0.67,18.65,5.35,4,75.0,3.98,4.27,13.69,61.31,52.08
DOHOL,DITAS,1,9,44.44,1.27,16.87,27.58,5,60.0,5.52,4.38,23.65,36.35,52.08
CMBTN,KONTR,4,57,10.53,-1.27,14.71,-4.19,8,75.0,5.47,4.54,17.65,57.35,52.03
TSGYO,GATEG,5,29,51.72,1.76,27.4,24.32,8,62.5,2.25,3.37,18.57,43.93,52.03
ALARK,DGATE,1,14,50.0,2.17,22.42,27.58,5,60.0,3.67,4.08,15.77,44.23,51.99
EKSUN,DAPGM,5,20,5.0,0.03,11.95,-6.95,6,83.33,3.56,3.81,16.03,67.3,51.97
VKGYO,OZRDN,2,19,26.32,0.26,15.45,10.87,7,71.43,5.24,4.28,27.92,43.51,51.96
TSKB,UFUK,4,22,27.27,0.43,23.75,3.52,4,75.0,4.67,5.04,21.43,53.57,51.95
KCHOL,BRSAN,4,13,15.38,-0.83,14.57,0.81,4,75.0,5.95,6.16,17.23,57.77,51.93
TEZOL,ISKPL,5,24,33.33,1.48,17.53,15.8,6,66.67,5.07,5.67,21.94,44.73,51.92
BANVT,INFO,4,51,11.76,-0.83,16.5,-4.74,5,80.0,4.95,6.64,21.85,58.15,51.91
ALBRK,EDATA,1,19,31.58,1.33,18.77,12.8,4,75.0,3.26,3.92,22.41,52.59,51.89
DNISI,ISKPL,5,56,17.86,0.12,17.53,0.33,8,75.0,4.93,7.38,21.94,53.06,51.88
VESTL,DAGI,4,19,5.26,-0.77,17.69,-12.43,5,80.0,4.56,5.42,12.61,67.39,51.87
ALARK,ANELE,1,14,14.29,0.61,14.68,-0.4,5,80.0,5.05,3.12,25.31,54.69,51.87
SOKM,MAGEN,5,11,18.18,0.58,16.33,1.85,5,80.0,3.27,3.26,17.3,62.7,51.86
BANVT,ENERY,3,51,19.61,0.52,15.03,4.58,4,75.0,4.33,3.75,12.55,62.45,51.84
EKGYO,KNFRT,4,26,26.92,1.49,16.37,10.56,4,75.0,3.06,4.18,15.13,59.87,51.78
KLSER,IZENR,1,30,43.33,2.73,17.06,26.27,5,60.0,4.44,4.55,14.94,45.06,51.78
EKGYO,TRHOL,1,26,15.38,0.25,25.2,-9.81,5,80.0,5.44,7.54,29.88,50.12,51.76
ISCTR,SKYLP,3,17,52.94,4.31,21.43,31.51,5,60.0,3.91,4.82,24.69,35.31,51.74
ENKAI,BURVA,1,14,7.14,0.49,18.25,-11.11,5,80.0,7.13,9.95,34.44,45.56,51.73
NETAS,KTLEV,1,21,47.62,2.33,19.14,28.48,12,58.33,3.81,3.41,29.32,29.02,51.73
TMSN,ODAS,1,41,21.95,0.64,9.72,12.23,4,75.0,3.27,3.36,13.28,61.72,51.72
DZGYO,BURCE,2,46,23.91,0.82,18.02,5.89,7,71.43,5.56,7.72,25.42,46.01,51.71
GSDHO,ATEKS,4,8,50.0,2.93,16.17,33.83,13,53.85,3.37,3.48,20.17,33.68,51.71
AGHOL,IHAAS,1,17,11.76,0.34,17.39,-5.63,6,83.33,3.66,3.6,24.9,58.44,51.7
TOASO,KUVVA,2,16,43.75,3.59,19.68,24.07,8,62.5,3.08,3.62,18.33,44.17,51.69
ISDMR,FENER,5,8,50.0,3.4,18.4,31.6,5,60.0,2.64,4.05,12.66,47.34,51.67
ERBOS,KONTR,3,26,15.38,-0.07,14.68,0.7,4,75.0,5.83,6.55,17.57,57.43,51.66
BEGYO,KGYO,1,30,3.33,31.69,0.99,2.35,5,80.0,5.41,6.95,19.92,60.08,51.65
AKGRT,OZRDN,1,30,26.67,1.31,15.61,11.05,4,75.0,4.63,5.82,27.8,47.2,51.63
SAHOL,GZNMI,1,13,30.77,1.15,19.05,11.72,7,71.43,3.32,3.44,20.33,51.1,51.61
ISFIN,HDFGS,3,23,8.7,-0.22,13.55,-4.85,6,83.33,3.85,5.1,23.85,59.48,51.58
HTTBT,EFOR,3,9,22.22,-0.58,17.38,4.85,4,75.0,5.12,4.19,22.59,52.41,51.58
ISFIN,PAPIL,1,23,34.78,1.11,27.27,7.51,6,66.67,4.37,3.52,13.69,52.97,51.57
MNDTR,TERA,3,21,23.81,0.87,24.8,-0.99,7,71.43,5.13,4.95,18.41,53.02,51.56
MGROS,MANAS,3,10,30.0,1.74,21.23,8.77,4,75.0,5.01,4.4,32.64,42.36,51.55
DOHOL,HEDEF,2,9,55.56,3.41,18.02,37.54,5,60.0,3.93,3.33,32.93,27.07,51.55
HTTBT,MHRGY,3,12,25.0,1.18,9.71,15.29,4,75.0,2.28,3.86,12.13,62.87,51.54
CLEBI,KLRHO,4,25,20.0,-0.41,13.51,6.49,8,75.0,5.07,7.45,31.51,43.49,51.53
LOGO,PRKAB,3,22,9.09,0.7,12.95,-3.86,4,75.0,6.09,7.19,13.39,61.61,51.52
EKGYO,USAK,5,26,19.23,0.13,21.31,-2.08,4,75.0,4.23,3.67,9.7,65.3,51.5
KUTPO,KLRHO,2,16,37.5,1.9,13.51,23.99,8,62.5,5.52,6.78,31.25,31.25,51.5
KUTPO,ALKA,1,31,6.45,-0.47,13.64,-7.18,8,75.0,5.68,7.72,17.84,57.16,51.49
DOHOL,BSOKE,2,8,50.0,3.28,20.48,29.52,5,60.0,2.93,3.28,14.17,45.83,51.49
EKGYO,KTSKR,4,26,11.54,0.64,10.93,0.6,4,75.0,5.95,6.41,15.55,59.45,51.46
PETKM,TRHOL,2,11,36.36,2.14,25.25,11.12,10,70.0,3.35,4.57,30.0,40.0,51.46
MEDTR,TRENJ,4,23,13.04,1.25,14.37,-1.33,5,80.0,3.97,4.86,18.07,61.93,51.45
RAYSG,POLTK,4,54,14.81,-0.36,16.97,-2.15,4,75.0,5.79,6.84,17.23,57.77,51.45
GOLTS,MSGYO,1,34,17.65,-0.55,17.0,0.65,4,75.0,5.08,3.81,15.35,59.65,51.43
DESA,CMENT,1,26,26.92,0.54,23.02,3.91,6,66.67,5.08,6.13,9.13,57.54,51.43
KSTUR,BORLS,3,63,23.81,0.38,18.57,5.24,13,69.23,3.77,6.69,19.25,49.98,51.43
ATAKP,ULUSE,1,16,31.25,0.54,14.29,16.96,6,66.67,4.24,4.91,17.01,49.65,51.42
TMSN,DOGUB,2,40,17.5,-0.05,16.3,1.2,4,75.0,7.33,9.97,32.5,42.5,51.42
ZOREN,BIGTK,1,19,57.89,3.63,25.2,32.7,7,57.14,2.61,7.65,19.5,37.64,51.42
KAYSE,TRHOL,2,16,31.25,0.59,25.25,6.0,7,71.43,4.98,7.54,30.0,41.43,51.41
TMSN,DITAS,2,40,20.0,0.92,16.9,3.1,4,75.0,5.61,6.0,23.75,51.25,51.38
BIMAS,KAPLM,3,14,14.29,0.34,16.73,-2.45,5,80.0,4.91,4.45,26.78,53.22,51.37
TSKB,AKSUE,3,22,22.73,0.54,13.55,9.18,4,75.0,3.58,4.6,15.9,59.1,51.36
AKFGY,BAGFS,3,15,26.67,-0.09,15.34,11.33,6,66.67,4.5,4.58,10.46,56.21,51.36
KCHOL,GZNMI,1,13,30.77,1.24,19.05,11.72,4,75.0,2.84,4.08,20.33,54.67,51.36
ULUUN,OZRDN,3,20,15.0,-0.02,15.28,-0.28,5,80.0,4.92,4.85,27.62,52.38,51.36
BIMAS,BURVA,3,14,14.29,-0.4,18.13,-3.84,5,80.0,5.9,3.89,34.31,45.69,51.35
BANVT,GESAN,2,50,16.0,0.18,15.9,0.1,4,75.0,5.36,5.34,15.83,59.17,51.34
INDES,GESAN,1,22,27.27,1.47,15.87,11.4,6,66.67,5.11,4.85,15.77,50.9,51.34
ALBRK,RUBNS,4,18,5.56,-1.02,13.57,-8.02,4,75.0,6.72,7.34,15.55,59.45,51.33
BIMAS,TATEN,1,15,53.33,4.05,17.5,35.84,5,60.0,2.56,3.6,20.33,39.67,51.32
NTHOL,AKSA,5,28,7.14,-0.03,12.75,-5.61,5,80.0,3.72,4.58,10.97,69.03,51.31
SANKO,POLTK,3,25,16.0,-0.27,17.13,-1.13,4,75.0,5.53,6.14,17.15,57.85,51.31
ISCTR,LYDHO,2,17,41.18,1.46,21.87,19.31,5,60.0,5.01,3.67,14.17,45.83,51.31
PGSUS,BJKAS,2,11,9.09,-1.17,14.51,-5.42,5,80.0,3.54,3.07,11.67,68.33,51.29
KONKA,KLRHO,2,9,33.33,0.59,13.51,19.83,9,66.67,4.49,5.31,31.25,35.42,51.29
ALBRK,DITAS,2,18,16.67,0.07,16.9,-0.23,4,75.0,6.29,7.37,23.75,51.25,51.27
ENKAI,OZRDN,3,14,7.14,-0.11,15.28,-8.13,5,80.0,5.9,8.69,27.62,52.38,51.25
RAYSG,PARSN,4,54,16.67,-0.88,13.17,3.49,4,75.0,3.99,4.19,9.24,65.76,51.24
HOROZ,INFO,2,25,24.0,1.2,16.63,7.37,9,66.67,5.67,6.53,21.67,45.0,51.24
GOZDE,DGNMO,4,27,22.22,0.09,14.97,7.25,4,75.0,3.54,4.18,14.29,60.71,51.23
