leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
CIMSA,AKMGY,3,27,22.22,0.72,13.37,8.85,4,75.0,4.38,4.87,10.37,64.63,53.52
KLKIM,KRDMB,3,28,17.86,0.3,10.58,7.28,9,77.78,3.7,4.8,19.92,57.86,53.51
BOBET,TMPOL,4,23,30.43,1.22,19.2,11.23,4,75.0,4.99,5.44,25.0,50.0,53.51
TAVHL,GZNMI,1,9,11.11,0.07,18.69,-7.58,6,83.33,4.32,4.14,20.16,63.17,53.5
MEDTR,TCKRC,2,12,25.0,1.08,14.73,10.27,5,80.0,2.88,3.87,19.42,60.58,53.48
BESLR,EKSUN,1,33,12.12,-0.38,8.32,3.8,9,77.78,3.72,4.15,11.93,65.84,53.46
AHGAZ,BURVA,4,21,38.1,1.43,18.0,20.1,10,70.0,4.1,3.79,34.17,35.83,53.45
BARMA,ALKLC,4,11,54.55,1.82,17.25,37.29,11,54.55,3.83,4.45,21.67,32.88,53.42
DZGYO,BURVA,5,45,28.89,0.69,18.04,10.85,7,71.43,6.71,9.95,34.31,37.12,53.39
AGESA,PEKGY,1,24,20.83,-0.21,20.79,0.04,5,80.0,4.04,3.98,16.87,63.13,53.36
GARAN,PRZMA,4,24,16.67,-1.72,14.34,2.32,6,83.33,4.12,4.06,26.67,56.67,53.36
CIMSA,GLYHO,4,28,28.57,0.84,13.75,14.83,4,75.0,3.04,3.06,12.08,62.92,53.33
TMSN,KUVVA,2,34,17.65,-0.22,19.92,-2.27,5,80.0,4.51,4.94,17.36,62.64,53.32
VAKFN,TRHOL,2,34,32.35,1.79,25.5,6.85,5,80.0,3.57,3.85,30.17,49.83,53.32
TOASO,BORLS,5,15,40.0,1.23,18.28,21.72,8,62.5,5.07,4.87,19.67,42.83,53.3
LKMNH,ALVES,1,14,42.86,0.47,18.88,23.97,5,60.0,5.44,9.78,12.76,47.24,53.28
RAYSG,TMPOL,4,53,30.19,0.5,19.2,10.99,4,75.0,4.87,4.34,25.0,50.0,53.24
KIMMR,KAPLM,5,36,36.11,2.22,17.23,18.88,12,66.67,3.63,3.9,24.69,41.98,53.23
HTTBT,DYOBY,2,20,20.0,1.13,17.66,2.34,4,75.0,5.18,5.93,10.74,64.26,53.22
THYAO,LINK,2,13,53.85,2.77,24.4,29.44,5,60.0,3.94,3.15,16.94,43.06,53.21
MPARK,MAALT,5,22,27.27,0.61,15.63,11.64,6,66.67,5.71,8.07,11.3,55.37,53.17
ALBRK,YGGYO,4,18,16.67,0.11,8.4,8.27,4,75.0,5.5,5.44,14.58,60.42,53.16
NTHOL,SUNTK,2,27,25.93,0.79,18.53,7.4,5,80.0,2.88,3.47,19.83,60.17,53.15
BRISA,BURVA,1,21,14.29,-0.37,17.89,-3.61,5,80.0,7.08,9.91,34.16,45.84,53.15
DOHOL,YEOTK,1,8,50.0,0.59,17.03,32.97,5,60.0,4.46,3.64,19.92,40.08,53.15
ALARK,VBTYZ,1,11,36.36,2.53,14.91,21.45,6,66.67,4.51,4.76,18.93,47.74,53.14
SAHOL,KLRHO,2,10,30.0,1.49,13.65,16.35,7,71.43,5.4,9.95,30.99,40.44,53.14
CCOLA,KLRHO,1,8,12.5,0.89,13.65,-1.15,10,80.0,5.17,5.92,30.86,49.14,53.08
AKGRT,KUVVA,4,26,23.08,0.2,19.8,3.28,4,75.0,5.42,6.68,17.08,57.92,53.07
PGSUS,BORLS,1,11,45.45,1.47,18.28,27.17,5,60.0,5.5,3.05,19.34,40.66,53.05
ASUZU,TMPOL,5,24,12.5,-0.45,19.24,-6.74,5,80.0,5.98,5.74,24.69,55.31,53.03
JANTS,BIGTK,1,38,31.58,0.9,24.45,7.13,7,71.43,4.43,9.96,18.93,52.5,53.03
BRISA,HEDEF,2,22,13.64,0.38,18.06,-4.42,5,80.0,6.83,9.95,32.26,47.74,53.02
RAYSG,SUWEN,5,53,13.21,-0.04,14.17,-0.96,4,75.0,6.08,6.22,10.04,64.96,53.0
CCOLA,GZNMI,1,13,30.77,1.38,18.69,12.08,10,70.0,3.71,3.32,20.16,49.84,53.0
BANVT,EDIP,5,50,16.0,0.47,16.83,-0.83,5,80.0,3.73,3.83,11.72,68.28,52.95
RAYSG,PRZMA,1,53,16.98,0.4,14.65,2.33,5,80.0,5.29,5.34,26.34,53.66,52.91
KLSER,GZNMI,1,22,22.73,0.85,18.69,4.04,5,80.0,3.51,3.44,20.16,59.84,52.89
SNPAM,OFSYM,1,34,11.76,-0.23,13.09,-1.33,9,77.78,4.35,4.15,16.46,61.32,52.86
AGHOL,MHRGY,2,9,33.33,1.38,10.53,22.81,6,66.67,3.5,3.6,10.74,55.92,52.86
PARSN,TNZTP,5,21,19.05,0.24,15.37,3.68,5,80.0,2.99,3.24,12.55,67.45,52.84
AFYON,SAYAS,1,13,23.08,-0.74,15.51,7.57,4,75.0,4.58,4.86,15.23,59.77,52.83
MGROS,KUVVA,1,9,33.33,1.22,19.88,13.45,4,75.0,2.9,3.44,17.28,57.72,52.83
RAYSG,IHAAS,2,53,16.98,-0.05,17.66,-0.68,5,80.0,5.25,6.16,24.79,55.21,52.81
MEDTR,FZLGY,4,13,23.08,1.08,17.17,5.9,5,80.0,2.58,3.7,15.42,64.58,52.79
LOGO,RUZYE,1,22,9.09,0.15,13.52,-4.43,4,75.0,7.1,7.9,14.81,60.19,52.76
ISSEN,SANFM,5,10,60.0,1.24,24.75,35.25,7,57.14,2.76,3.16,17.99,39.15,52.76
AVPGY,ECILC,3,11,27.27,1.33,12.18,15.1,4,75.0,3.4,3.73,16.6,58.4,52.75
AKFGY,KRONT,1,16,37.5,1.48,19.21,18.29,6,66.67,4.41,5.14,18.93,47.74,52.74
ASUZU,LYDHO,2,22,45.45,2.05,20.92,24.54,5,60.0,4.85,7.33,14.05,45.95,52.74
MRSHL,KONTR,5,54,18.52,-0.46,14.17,4.35,10,70.0,5.63,6.78,17.99,52.01,52.7
THYAO,GIPTA,5,9,11.11,-0.25,18.11,-6.99,5,80.0,5.43,5.54,20.92,59.08,52.68
HTTBT,RALYH,2,20,20.0,0.92,17.66,2.34,4,75.0,6.29,9.56,21.9,53.1,52.66
TBORG,PASEU,4,19,31.58,1.61,18.28,13.3,4,75.0,4.51,4.95,28.33,46.67,52.66
PGSUS,ANELE,1,12,50.0,2.45,15.31,34.69,5,60.0,4.87,3.11,26.75,33.25,52.66
HUNER,OZATD,1,10,10.0,1.2,17.13,-7.13,8,75.0,6.56,6.86,22.22,52.78,52.65
TSKB,UFUK,4,21,28.57,0.55,23.6,4.97,4,75.0,4.67,5.04,20.42,54.58,52.63
MGROS,MANAS,3,9,33.33,1.72,21.67,11.66,4,75.0,5.01,4.4,32.78,42.22,52.62
ISFIN,PAPIL,1,21,38.1,1.41,26.53,11.56,6,66.67,4.37,3.52,14.81,51.85,52.61
KONKA,KLRHO,2,11,45.45,1.47,13.65,31.81,8,62.5,4.38,7.43,30.99,31.51,52.61
MEDTR,HALKB,4,23,17.39,0.83,11.2,6.19,5,80.0,3.51,3.28,17.92,62.08,52.59
KCHOL,KUVVA,2,12,25.0,0.24,19.92,5.08,4,75.0,4.69,5.02,17.36,57.64,52.58
GOODY,GIPTA,5,12,33.33,1.41,18.11,15.23,7,71.43,3.35,4.52,20.92,50.51,52.58
KLSER,ODAS,1,22,13.64,-0.05,9.54,4.09,5,80.0,3.57,4.04,13.17,66.83,52.56
TAVHL,KRDMB,4,10,10.0,-0.04,10.4,-0.4,6,83.33,3.81,5.05,20.0,63.33,52.55
ALBRK,TRHOL,1,19,31.58,1.94,25.45,6.13,4,75.0,5.38,5.59,30.04,44.96,52.55
GOZDE,TUPRS,2,23,13.04,0.58,7.17,5.87,5,80.0,3.35,4.38,12.4,67.6,52.53
NATEN,BORLS,4,20,10.0,0.23,18.28,-8.28,5,80.0,5.3,9.86,19.58,60.42,52.53
ALBRK,QUAGR,1,19,15.79,0.87,9.15,6.64,4,75.0,5.66,5.22,16.87,58.13,52.52
ISCTR,IHAAS,1,14,21.43,-0.31,17.82,3.61,5,80.0,4.08,5.11,24.69,55.31,52.51
CIMSA,TABGD,1,19,21.05,1.39,9.72,11.33,4,75.0,3.27,3.57,7.82,67.18,52.5
TEZOL,MANAS,5,23,13.04,0.37,21.76,-8.71,7,85.71,3.91,4.12,33.05,52.66,52.5
EKGYO,GEREL,2,26,34.62,0.56,18.25,16.36,6,66.67,4.95,5.68,19.83,46.83,52.5
KLSER,ORGE,4,22,9.09,0.38,14.74,-5.65,5,80.0,4.23,3.22,10.89,69.11,52.48
VAKKO,METRO,4,22,36.36,0.84,13.8,22.56,9,66.67,3.43,4.59,22.5,44.17,52.47
TBORG,TATEN,1,30,20.0,0.19,16.04,3.96,4,75.0,5.82,7.88,20.58,54.42,52.46
VAKFN,PASEU,2,21,19.05,0.48,18.28,0.77,5,80.0,5.1,4.24,28.1,51.9,52.46
PETUN,YUNSA,3,18,22.22,0.82,10.74,11.49,4,75.0,3.73,4.74,12.86,62.14,52.44
MGROS,PSGYO,5,9,33.33,1.43,16.97,16.37,4,75.0,2.7,3.84,20.08,54.92,52.41
AYGAZ,ATATP,3,11,18.18,0.34,19.56,-1.38,5,80.0,4.75,5.65,24.48,55.52,52.37
INDES,EGPRO,1,23,21.74,1.28,13.07,8.67,7,71.43,4.81,4.25,16.46,54.97,52.36
TBORG,BIGTK,3,30,23.33,0.02,24.55,-1.22,4,75.0,5.5,6.77,19.09,55.91,52.35
AFYON,PNLSN,1,13,23.08,-0.3,15.71,7.37,4,75.0,4.0,4.3,13.17,61.83,52.34
PETUN,TCKRC,2,8,12.5,-1.26,14.73,-2.23,5,80.0,4.8,5.96,19.42,60.58,52.32
ATAKP,BESLR,2,11,36.36,1.42,13.94,22.42,6,66.67,2.65,3.64,9.92,56.75,52.29
KONYA,EFOR,2,8,25.0,1.72,17.75,7.25,4,75.0,4.99,6.37,22.73,52.27,52.28
PETUN,YEOTK,1,18,11.11,-1.35,17.03,-5.92,5,80.0,5.02,3.64,19.92,60.08,52.27
TSPOR,PCILT,5,32,25.0,1.54,15.23,9.77,7,71.43,4.23,4.92,16.74,54.69,52.25
ALBRK,TRALT,1,19,26.32,1.31,10.54,15.78,4,75.0,4.25,4.5,25.1,49.9,52.24
AFYON,LINK,1,13,23.08,-0.93,24.36,-1.28,4,75.0,5.15,5.47,16.87,58.13,52.22
TSKB,AZTEK,5,21,14.29,-0.46,15.77,-1.48,4,75.0,5.89,6.82,13.81,61.19,52.18
BEGYO,MARTI,1,29,10.34,0.4,13.32,-2.98,5,80.0,4.21,3.48,13.58,66.42,52.17
MEDTR,MRGYO,1,23,13.04,-1.27,19.01,-5.97,5,80.0,3.79,4.38,13.17,66.83,52.16
ISCTR,INVEO,2,14,14.29,0.02,15.08,-0.79,5,80.0,3.29,4.95,10.74,69.26,52.15
ATAKP,KAPLM,1,11,45.45,2.5,17.1,28.36,6,66.67,2.77,3.85,25.1,41.56,52.15
KONYA,ANELE,3,22,22.73,0.56,15.17,7.56,4,75.0,5.72,8.56,26.97,48.03,52.12
THYAO,KRONT,1,13,7.69,0.48,19.21,-11.52,5,80.0,5.23,3.99,18.93,61.07,52.1
SNPAM,ANELE,5,82,12.2,0.22,15.23,-3.04,9,77.78,5.21,4.66,27.2,50.58,52.09
SOKM,MTRKS,1,10,40.0,2.52,17.43,22.57,6,66.67,2.94,3.86,16.87,49.79,52.09
ISCTR,LYDHO,2,14,42.86,1.22,20.92,21.94,5,60.0,5.01,3.67,14.05,45.95,52.07
BOBET,TKNSA,5,23,26.09,0.38,15.43,10.66,4,75.0,2.78,3.37,10.88,64.12,52.06
JANTS,BURVA,4,37,35.14,1.63,18.0,17.14,7,71.43,4.34,5.09,34.17,37.26,52.06
CMBTN,KONTR,4,55,10.91,-1.19,14.14,-3.23,8,75.0,5.47,4.54,17.92,57.08,52.05
ALBRK,ANELE,1,19,36.84,1.93,15.31,21.53,4,75.0,2.37,3.39,26.75,48.25,52.05
ISFIN,HDFGS,3,21,9.52,-0.17,13.97,-4.45,6,83.33,3.85,5.1,22.41,60.93,52.03
HTTBT,PSGYO,5,20,20.0,0.65,16.97,3.03,4,75.0,5.56,7.04,20.08,54.92,52.03
TEZOL,KONTR,5,23,43.48,2.17,14.17,29.31,7,57.14,5.07,7.18,17.99,39.15,52.03
EKGYO,FRIGO,3,26,11.54,0.51,11.73,-0.19,6,83.33,3.41,4.79,21.22,62.11,52.01
VESTL,HDFGS,3,18,38.89,1.45,13.97,24.92,5,60.0,6.31,9.57,22.41,37.59,52.0
JANTS,ODINE,3,17,35.29,1.17,20.54,14.76,7,71.43,3.6,5.02,27.39,44.04,51.98
MNDTR,BURVA,3,21,38.1,1.99,17.96,20.13,6,66.67,5.65,5.29,34.02,32.64,51.98
DZGYO,BURCE,2,45,24.44,0.89,17.86,6.59,7,71.43,5.56,7.72,25.21,46.22,51.96
TBORG,TRHOL,5,30,20.0,-0.21,25.65,-5.65,4,75.0,7.21,8.68,30.54,44.46,51.96
RAYSG,POLTK,4,53,15.09,-0.27,17.2,-2.11,4,75.0,5.79,6.84,15.0,60.0,51.95
AKMGY,HEDEF,1,43,9.3,-0.83,18.02,-8.72,13,76.92,5.52,5.68,32.53,44.39,51.94
ALBRK,EDATA,1,19,31.58,1.33,18.42,13.16,4,75.0,3.26,3.92,22.63,52.37,51.9
KUTPO,ALKA,1,30,6.67,-0.37,13.47,-6.8,8,75.0,5.68,7.72,16.05,58.95,51.89
SRVGY,MOBTL,5,44,29.55,1.12,16.57,12.98,4,75.0,3.2,5.14,20.08,54.92,51.89
AGHOL,IHAAS,1,16,12.5,0.47,17.82,-5.32,6,83.33,3.66,3.6,24.69,58.64,51.88
KCHOL,BRSAN,4,13,15.38,-0.83,13.6,1.78,4,75.0,5.95,6.16,18.33,56.67,51.85
TOASO,KUVVA,2,16,43.75,3.59,19.92,23.83,8,62.5,3.08,3.62,17.36,45.14,51.85
KLSER,DITAS,3,21,4.76,-1.84,16.17,-11.41,5,80.0,6.13,5.45,24.07,55.93,51.83
DEVA,ORMA,5,9,44.44,-0.42,20.64,23.8,5,60.0,4.19,6.23,12.13,47.87,51.82
ENKAI,BURVA,1,14,7.14,0.49,17.89,-10.75,5,80.0,7.13,9.95,34.16,45.84,51.79
OFSYM,TRHOL,2,13,53.85,2.67,25.5,28.35,16,56.25,3.9,3.21,30.17,26.08,51.78
RAYSG,OYYAT,5,53,7.55,-0.14,8.42,-0.87,4,75.0,6.14,6.13,11.3,63.7,51.71
SAHOL,GZNMI,1,13,30.77,1.15,18.69,12.08,7,71.43,3.32,3.44,20.16,51.26,51.7
HTTBT,MHRGY,3,12,25.0,1.18,10.53,14.47,4,75.0,2.28,3.86,10.79,64.21,51.68
TSKB,AKSUE,3,21,23.81,0.71,13.77,10.04,4,75.0,3.58,4.6,16.18,58.82,51.65
GOLTS,TRHOL,2,29,20.69,-0.26,25.5,-4.81,5,80.0,4.7,3.64,30.17,49.83,51.65
ENJSA,PRZMA,1,12,41.67,2.98,14.65,27.01,6,66.67,3.24,3.85,26.34,40.33,51.65
PETUN,ALFAS,3,18,16.67,-0.11,13.77,2.89,4,75.0,4.41,4.19,9.96,65.04,51.64
BANVT,EUPWR,3,50,12.0,-0.46,13.32,-1.32,5,80.0,4.58,3.52,20.75,59.25,51.62
PENTA,ANELE,1,16,18.75,1.08,15.31,3.44,8,75.0,4.97,5.19,26.75,48.25,51.62
BANVT,INFO,4,50,10.0,-0.92,16.14,-6.14,5,80.0,4.95,6.64,21.67,58.33,51.59
AGHOL,LINK,2,16,37.5,1.22,24.4,13.1,6,66.67,3.9,3.13,16.94,49.72,51.59
AKGRT,MEKAG,4,21,14.29,-1.07,18.18,-3.9,4,75.0,5.59,5.8,14.58,60.42,51.58
GRSEL,LINK,2,46,34.78,1.36,24.4,10.38,9,66.67,3.51,3.15,16.94,49.72,51.56
CLEBI,KLRHO,4,25,20.0,-0.41,13.65,6.35,8,75.0,5.07,7.45,31.25,43.75,51.56
LOGO,PRKAB,3,22,9.09,0.7,12.57,-3.48,4,75.0,6.09,7.19,13.28,61.72,51.55
GOLTS,EGGUB,1,30,10.0,0.11,14.71,-4.71,5,80.0,3.73,4.24,12.76,67.24,51.54
RAYSG,PARSN,4,53,16.98,-0.86,12.6,4.38,4,75.0,3.99,4.19,8.75,66.25,51.54
KUTPO,KLRHO,2,16,37.5,1.9,13.65,23.85,8,62.5,5.52,6.78,30.99,31.51,51.53
INDES,VBTYZ,1,22,50.0,3.16,14.91,35.09,7,57.14,3.39,3.14,18.93,38.21,51.49
HTTBT,EFOR,3,9,22.22,-0.58,17.75,4.47,4,75.0,5.12,4.19,22.82,52.18,51.48
TAVHL,KAPLM,1,9,44.44,1.81,17.1,27.35,6,66.67,2.56,4.46,25.1,41.56,51.48
PETUN,TERA,3,18,27.78,2.51,24.45,3.32,4,75.0,3.91,4.1,18.67,56.33,51.44
KCHOL,GZNMI,1,13,30.77,1.24,18.69,12.08,4,75.0,2.84,4.08,20.16,54.84,51.44
MGROS,EKSUN,1,9,22.22,1.03,8.32,13.91,4,75.0,2.69,3.47,11.93,63.07,51.43
BEGYO,KGYO,1,30,3.33,31.69,0.99,2.34,5,80.0,5.41,6.95,20.99,59.01,51.43
KONYA,GMTAS,2,23,8.7,-0.98,14.68,-5.99,4,75.0,6.55,8.18,16.94,58.06,51.43
NTHOL,AKSA,5,28,7.14,0.07,13.17,-6.03,5,80.0,3.72,4.58,10.46,69.54,51.42
KSTUR,BORLS,3,63,23.81,0.38,18.28,5.53,13,69.23,3.77,6.69,19.5,49.73,51.42
TMSN,AKSUE,3,34,14.71,0.14,13.77,0.93,5,80.0,3.37,3.38,16.18,63.82,51.4
PETKM,TRHOL,2,11,36.36,2.2,25.5,10.87,10,70.0,3.35,4.57,30.17,39.83,51.39
AKFGY,BAGFS,3,15,26.67,-0.09,15.37,11.3,6,66.67,4.5,4.58,10.37,56.29,51.37
KSTUR,EDATA,2,113,27.43,0.74,18.45,8.98,13,69.23,3.34,3.16,22.73,46.5,51.37
GOZDE,DGNMO,4,24,12.5,-0.47,14.4,-1.9,5,80.0,3.52,3.45,14.58,65.42,51.36
DOHOL,LINK,2,8,50.0,1.38,24.4,25.6,5,60.0,3.59,3.15,16.94,43.06,51.34
ALBRK,PSGYO,5,19,26.32,0.61,16.97,9.35,4,75.0,3.6,4.28,20.08,54.92,51.3
ALBRK,DITAS,2,18,16.67,0.07,16.14,0.53,4,75.0,6.29,7.37,23.97,51.03,51.3
DZGYO,TMPOL,4,45,22.22,0.88,19.2,3.02,7,71.43,5.74,6.8,25.0,46.43,51.29
TBORG,TARKM,4,19,15.79,0.19,8.36,7.43,4,75.0,4.23,5.34,12.92,62.08,51.28
PLTUR,YAPRK,2,43,13.95,-0.6,20.44,-6.48,7,71.43,5.29,5.56,11.16,60.27,51.28
KCHOL,UFUK,5,13,15.38,0.18,23.45,-8.06,4,75.0,6.03,7.29,20.5,54.5,51.27
LMKDC,KONTR,1,24,25.0,0.5,14.26,10.74,6,66.67,5.68,5.84,17.7,48.97,51.26
GSDHO,BAKAB,4,8,62.5,3.92,14.4,48.1,13,46.15,1.94,2.43,13.75,32.4,51.26
AFYON,SNGYO,1,13,15.38,-0.6,13.07,2.32,4,75.0,4.26,4.78,9.05,65.95,51.25
MEDTR,TRENJ,4,23,13.04,1.25,14.0,-0.96,5,80.0,3.97,4.86,19.17,60.83,51.23
FZLGY,ISKPL,1,26,19.23,0.85,17.43,1.81,10,70.0,5.26,7.2,21.4,48.6,51.23
VAKFN,GRTHO,3,21,57.14,1.6,28.13,29.01,5,60.0,2.29,4.48,17.43,42.57,51.23
INDES,HURGZ,1,22,22.73,1.35,14.91,7.82,7,71.43,3.89,4.1,15.64,55.79,51.21
KCHOL,LYDHO,2,12,8.33,-1.05,20.92,-12.58,4,75.0,6.05,6.81,14.05,60.95,51.18
SRVGY,CEMZY,1,18,22.22,0.36,17.34,4.88,4,75.0,4.77,5.85,22.04,52.96,51.17
MEDTR,TRHOL,1,23,21.74,0.29,25.45,-3.71,5,80.0,4.21,6.29,30.04,49.96,51.16
KCHOL,ALCTL,3,12,16.67,0.33,15.97,0.7,4,75.0,4.95,3.87,14.94,60.06,51.13
SRVGY,NTGAZ,1,45,22.22,-0.14,15.11,7.11,4,75.0,3.11,3.38,11.52,63.48,51.12
GWIND,PNSUT,5,13,23.08,0.42,6.99,16.09,6,66.67,3.89,4.38,7.11,59.55,51.11
ALBRK,BORLS,1,15,13.33,-0.02,18.28,-4.95,4,75.0,6.04,6.53,19.34,55.66,51.11
ZOREN,BURCE,3,18,38.89,1.39,17.89,21.0,6,66.67,3.72,5.06,25.31,41.36,51.11
MGROS,PNLSN,1,9,22.22,1.61,15.71,6.52,4,75.0,3.35,3.63,13.17,61.83,51.06
GWIND,SDTTR,4,13,30.77,0.66,13.35,17.42,6,66.67,3.57,3.84,13.71,52.96,51.05
ALBRK,RUBNS,4,18,5.56,-1.02,13.4,-7.84,4,75.0,6.72,7.34,17.08,57.92,51.03
TSKB,PCILT,1,21,14.29,-0.25,15.11,-0.82,4,75.0,5.47,7.5,16.46,58.54,51.02
JANTS,PATEK,5,32,34.38,1.34,24.29,10.09,6,66.67,4.32,4.12,17.57,49.09,51.02
OZKGY,HEDEF,2,18,16.67,-0.65,18.06,-1.39,6,83.33,3.53,3.82,32.26,51.08,51.01
ALBRK,KNFRT,1,19,15.79,0.66,16.1,-0.31,4,75.0,5.2,6.59,16.05,58.95,51.0
EKSUN,KMPUR,5,16,18.75,1.13,11.18,7.57,7,71.43,3.95,3.51,12.97,58.46,51.0
KONYA,KONTR,1,23,13.04,-0.96,14.26,-1.21,4,75.0,5.78,6.94,17.7,57.3,50.99
BRISA,PAPIL,4,22,45.45,1.68,26.69,18.76,5,60.0,4.39,4.11,15.0,45.0,50.99
SOKE,EFOR,1,13,30.77,1.0,17.75,13.02,9,66.67,4.16,4.46,22.63,44.03,50.99
HTTBT,MANAS,2,20,25.0,-0.7,21.63,3.37,4,75.0,5.84,7.36,32.64,42.36,50.99
AGESA,PATEK,1,14,7.14,-0.76,24.29,-17.15,5,80.0,4.34,3.44,17.28,62.72,50.98
PARSN,EUPWR,5,21,9.52,-0.18,13.37,-3.85,5,80.0,4.51,4.41,20.92,59.08,50.98
KLSER,LIDER,1,22,18.18,0.33,18.42,-0.23,5,80.0,3.62,3.61,23.05,56.95,50.96
CIMSA,BORLS,1,13,15.38,0.08,18.28,-2.9,4,75.0,5.67,6.53,19.34,55.66,50.96
TSKB,DOGUB,2,21,19.05,0.62,16.33,2.71,4,75.0,6.57,8.45,31.82,43.18,50.96
TEZOL,KORDS,4,23,17.39,0.96,8.0,9.39,7,71.43,4.24,3.36,15.42,56.01,50.95
KCHOL,PENTA,3,12,16.67,0.66,9.98,6.69,4,75.0,3.34,4.07,8.3,66.7,50.94
KONKA,ECILC,1,23,17.39,0.33,12.33,5.07,8,75.0,3.15,4.31,16.46,58.54,50.92
EKSUN,HALKB,5,16,18.75,0.85,11.02,7.73,7,71.43,4.55,4.25,17.99,53.44,50.92
PGSUS,BJKAS,2,11,9.09,-1.17,14.54,-5.45,5,80.0,3.54,3.07,13.64,66.36,50.9
TSKB,MANAS,2,21,28.57,0.18,21.63,6.94,4,75.0,4.94,6.05,32.64,42.36,50.89
EKGYO,PSGYO,5,26,19.23,0.44,16.97,2.26,4,75.0,4.97,3.84,20.08,54.92,50.87
AVPGY,UFUK,2,11,18.18,0.87,23.51,-5.32,4,75.0,5.41,6.56,20.66,54.34,50.87
AGESA,LINK,4,24,33.33,1.0,24.3,9.03,6,66.67,4.4,5.82,17.08,49.58,50.87
KONYA,PRZMA,1,23,13.04,0.14,14.65,-1.61,4,75.0,6.85,9.87,26.34,48.66,50.87
HTTBT,GMTAS,5,20,20.0,1.3,14.77,5.23,4,75.0,4.17,4.93,17.15,57.85,50.86
SOKM,VANGD,1,10,40.0,1.67,19.68,20.32,6,66.67,2.77,3.7,20.16,46.5,50.84
DOHOL,LUKSK,5,8,25.0,0.39,16.63,8.37,4,75.0,2.5,3.09,12.13,62.87,50.83
ZOREN,BIGTK,1,18,55.56,3.46,24.45,31.1,7,57.14,2.61,7.65,18.93,38.21,50.83
MHRGY,TRHOL,4,11,72.73,4.36,25.6,47.13,8,50.0,2.53,3.04,30.42,19.58,50.83
CIMSA,SMRTG,1,28,21.43,1.4,10.1,11.33,4,75.0,3.03,4.5,14.81,60.19,50.82
TSKB,MAGEN,1,21,19.05,0.04,17.03,2.02,4,75.0,4.5,3.6,16.46,58.54,50.82
BOBET,HEDEF,4,23,30.43,1.07,17.93,12.51,4,75.0,4.02,5.77,32.11,42.89,50.82
TEZOL,BURVA,4,23,30.43,2.26,18.0,12.43,7,71.43,4.61,9.11,34.17,37.26,50.82
BOBET,CATES,5,15,13.33,0.87,12.7,0.63,4,75.0,5.21,5.95,15.06,59.94,50.81
KLSER,IEYHO,4,22,36.36,2.5,18.8,17.56,5,60.0,5.1,3.72,11.25,48.75,50.81
HTTBT,EMKEL,5,20,15.0,0.88,21.04,-6.04,4,75.0,5.43,8.43,17.99,57.01,50.8
BRLSM,ANELE,1,32,28.12,1.65,15.31,12.82,23,65.22,4.48,3.94,26.75,38.47,50.79
HTTBT,BURCE,2,20,15.0,0.05,17.86,-2.86,4,75.0,6.38,8.02,25.21,49.79,50.78
MGROS,EDATA,2,9,22.22,-0.53,18.45,3.77,4,75.0,4.7,4.59,22.73,52.27,50.76
ENJSA,KUVVA,2,11,36.36,3.0,19.92,16.44,6,66.67,3.22,4.0,17.36,49.31,50.76
EKGYO,USAK,5,26,15.38,-0.31,19.76,-4.38,4,75.0,4.23,3.67,9.62,65.38,50.75
TSKB,GMTAS,5,21,23.81,0.36,14.77,9.04,4,75.0,3.19,3.5,17.15,57.85,50.72
KATMR,FENER,5,46,26.09,0.57,17.84,8.25,9,66.67,3.78,3.69,12.97,53.7,50.7
ALFAS,ANELE,4,30,16.67,0.47,15.2,1.47,11,72.73,4.71,3.81,27.08,45.64,50.7
AFYON,EGPRO,4,13,23.08,1.35,12.95,10.13,4,75.0,3.09,3.83,16.67,58.33,50.69
EGEEN,KLRHO,2,13,23.08,0.57,13.65,9.43,7,71.43,5.37,6.01,30.99,40.44,50.67
GWIND,MANAS,2,13,15.38,-0.48,21.63,-6.24,5,80.0,5.07,5.62,32.64,47.36,50.65
ORMA,OZATD,1,12,16.67,-2.15,17.13,-0.46,13,69.23,5.12,6.4,22.22,47.01,50.65
CIMSA,ANELE,5,28,21.43,0.76,15.23,6.2,4,75.0,5.06,4.93,27.2,47.8,50.62
KONKA,NETAS,1,23,39.13,1.76,16.7,22.43,8,62.5,2.9,3.59,16.46,46.04,50.62
ALBRK,HEDEF,3,19,26.32,1.73,17.89,8.42,4,75.0,4.88,3.27,32.39,42.61,50.62
KZGYO,TRHOL,2,33,36.36,1.31,25.5,10.87,9,66.67,4.39,3.86,30.17,36.5,50.62
GOLTS,PNLSN,1,30,16.67,0.59,15.71,0.96,5,80.0,2.18,3.46,13.17,66.83,50.61
HTTBT,IZFAS,2,20,10.0,-0.13,16.47,-6.47,4,75.0,5.2,6.05,12.4,62.6,50.57
CIMSA,GMTAS,1,28,14.29,0.01,14.65,-0.37,4,75.0,5.21,4.09,16.87,58.13,50.55
AGESA,IEYHO,2,23,34.78,1.94,18.92,15.86,5,60.0,5.4,4.54,11.98,48.02,50.54
KLSER,PRZMA,1,22,13.64,-0.38,14.65,-1.02,5,80.0,4.38,3.56,26.34,53.66,50.53
ALCAR,KONTR,4,47,12.77,0.02,14.14,-1.38,7,71.43,5.85,6.9,17.92,53.51,50.53
