leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
TMSN,IEYHO,1,43,20.93,0.78,18.81,2.12,4,75.0,6.4,7.54,14.4,60.6,54.47
KLSER,ANELE,5,36,22.22,0.79,14.57,7.65,5,80.0,4.93,5.0,25.1,54.9,54.47
GOODY,HEDEF,4,16,37.5,1.77,18.06,19.44,7,71.43,5.13,3.27,32.11,39.31,54.47
GOKNR,OZRDN,2,31,22.58,0.72,16.4,6.18,5,80.0,5.37,3.67,27.69,52.31,54.46
THYAO,HEDEF,2,16,31.25,0.72,17.98,13.27,5,80.0,4.06,3.33,31.85,48.15,54.46
TRCAS,DOGUB,5,42,28.57,1.46,16.77,11.8,5,80.0,4.59,5.73,32.22,47.78,54.43
TAVHL,DGNMO,4,13,38.46,2.03,15.74,22.72,6,66.67,4.14,3.55,12.92,53.75,54.39
LKMNH,BURVA,2,24,20.83,-0.46,18.25,2.58,6,83.33,5.13,5.59,33.47,49.86,54.39
TOASO,BORLS,5,14,42.86,1.35,19.05,23.81,8,62.5,5.07,4.87,18.83,43.67,54.36
GOLTS,OZRDN,2,36,27.78,0.07,16.4,11.37,4,75.0,6.25,9.45,27.69,47.31,54.35
TAVHL,OZRDN,2,13,46.15,2.23,16.4,29.75,6,66.67,4.35,3.53,27.69,38.98,54.35
BOSSA,INVEO,5,30,20.0,-0.53,15.71,4.29,5,80.0,3.84,3.64,13.39,66.61,54.23
ENKAI,MACKO,1,14,21.43,-0.74,14.99,6.44,5,80.0,3.61,3.47,14.81,65.19,54.21
BEGYO,GZNMI,5,30,23.33,1.13,18.96,4.37,5,80.0,4.38,5.08,20.92,59.08,54.21
HUNER,ANELE,1,23,13.04,0.36,14.65,-1.61,6,83.33,5.14,6.0,24.69,58.64,54.21
AKFGY,TRHOL,2,16,25.0,0.92,24.4,0.6,6,83.33,4.42,3.77,31.82,51.52,54.19
ERBOS,EMKEL,1,25,12.0,-1.0,21.98,-9.98,5,80.0,6.43,7.47,21.81,58.19,54.18
DESA,BURCE,1,27,25.93,0.75,17.55,8.37,8,75.0,5.22,6.07,26.75,48.25,54.17
TSKB,AZTEK,5,24,20.83,0.25,16.9,3.93,4,75.0,5.89,6.82,13.39,61.61,54.16
KLSER,GZNMI,1,37,27.03,1.07,19.21,7.82,5,80.0,3.51,3.44,20.99,59.01,54.15
TEZOL,DITAS,3,25,16.0,-0.24,16.5,-0.5,6,83.33,4.67,4.3,24.48,58.85,54.14
KLSER,ODAS,1,37,18.92,0.13,10.3,8.62,5,80.0,3.57,4.04,13.99,66.01,54.13
ALBRK,TRMET,1,20,35.0,1.21,15.25,19.75,4,75.0,3.0,3.74,18.11,56.89,54.09
CIMSA,KONTR,5,33,24.24,0.86,15.11,9.13,4,75.0,5.52,8.55,18.41,56.59,54.07
ALBRK,MERCN,1,20,30.0,2.07,17.43,12.57,4,75.0,4.48,4.71,18.93,56.07,54.07
ISCTR,INVEO,2,18,22.22,0.73,15.61,6.61,5,80.0,3.29,4.95,14.05,65.95,54.06
ARASE,MANAS,1,17,41.18,1.62,21.7,19.48,12,66.67,4.59,5.69,33.33,33.33,54.04
SOKM,ORGE,4,13,30.77,0.93,16.73,14.04,4,75.0,3.12,3.26,10.83,64.17,54.02
HTTBT,SKYLP,5,21,23.81,1.44,20.68,3.13,5,80.0,5.15,7.18,27.2,52.8,54.02
JANTS,QNBFK,5,38,31.58,0.17,25.15,6.43,7,71.43,4.86,9.94,16.74,54.69,54.01
TBORG,DOGUB,4,33,21.21,0.05,16.73,4.48,5,80.0,6.0,7.11,32.08,47.92,54.0
YYLGD,BRKVY,5,16,31.25,1.3,23.26,7.99,7,71.43,4.48,5.41,15.06,56.37,53.94
BIMAS,KUVVA,2,16,25.0,1.74,19.84,5.16,5,80.0,3.64,4.62,19.01,60.99,53.93
KCHOL,BRSAN,4,14,21.43,-0.5,14.94,6.49,4,75.0,5.95,6.16,17.5,57.5,53.93
AGHOL,RALYH,2,22,40.91,1.34,17.98,22.92,6,66.67,4.55,3.71,21.07,45.59,53.9
YBTAS,MANAS,4,59,30.51,0.34,21.83,8.68,13,69.23,6.05,9.91,33.33,35.9,53.89
GOLTS,MACKO,4,36,25.0,1.09,14.88,10.12,4,75.0,4.74,5.1,15.0,60.0,53.88
GOLTS,RUZYE,4,36,16.67,-0.25,13.15,3.52,4,75.0,6.55,8.57,15.42,59.58,53.85
GOLTS,TATEN,1,34,29.41,1.49,17.59,11.82,4,75.0,4.76,5.68,20.99,54.01,53.85
MPARK,KCAER,1,23,13.04,-0.18,16.17,-3.13,5,80.0,4.58,3.93,10.7,69.3,53.84
GOLTS,LINK,2,36,41.67,1.93,25.1,16.57,4,75.0,2.2,3.44,17.77,57.23,53.82
AVPGY,EMKEL,3,11,36.36,1.51,21.67,14.69,4,75.0,3.66,3.97,21.99,53.01,53.82
MEDTR,TRENJ,4,24,20.83,1.82,15.14,5.69,5,80.0,3.97,4.86,18.33,61.67,53.81
KCHOL,SONME,5,14,28.57,1.48,20.56,8.01,4,75.0,4.27,5.23,13.81,61.19,53.81
TSKB,ISBTR,2,25,24.0,0.6,21.63,2.37,4,75.0,5.51,6.03,14.46,60.54,53.78
ISDMR,SMRTG,1,9,33.33,-0.7,11.05,22.29,6,66.67,4.82,4.31,15.64,51.03,53.78
THYAO,LINK,2,16,56.25,2.78,25.1,31.15,5,60.0,3.94,3.15,17.77,42.23,53.78
SOKM,FENER,4,13,30.77,0.47,18.92,11.84,4,75.0,3.34,3.19,12.08,62.92,53.77
ENTRA,TRHOL,4,13,69.23,5.64,24.3,44.93,9,55.56,3.0,4.8,32.08,23.47,53.73
INDES,PRZMA,1,25,12.0,0.89,14.99,-2.99,6,83.33,4.66,3.45,22.63,60.7,53.7
RAYSG,PRZMA,1,58,17.24,0.33,14.99,2.25,5,80.0,5.29,5.34,22.63,57.37,53.69
KIMMR,UFUK,4,41,34.15,1.42,24.3,9.84,13,69.23,3.54,3.56,20.0,49.23,53.69
PGSUS,KSTUR,2,12,58.33,3.9,31.15,27.18,5,60.0,3.17,3.23,11.57,48.43,53.68
TSKB,KLMSN,3,24,20.83,0.19,13.72,7.12,4,75.0,5.28,6.29,13.69,61.31,53.67
AKGRT,SKYLP,4,33,27.27,0.2,20.63,6.64,4,75.0,6.31,7.23,27.5,47.5,53.67
KLSER,DITAS,3,35,14.29,-0.96,16.5,-2.22,5,80.0,6.13,5.45,24.48,55.52,53.66
MHRGY,TRHOL,4,9,77.78,4.63,24.3,53.47,10,50.0,2.66,3.04,32.08,17.92,53.65
SNGYO,BORLS,3,16,37.5,1.62,19.05,18.45,6,66.67,4.96,6.12,18.67,47.99,53.64
ISDMR,FENER,5,9,55.56,3.41,18.96,36.59,5,60.0,2.64,4.05,12.13,47.87,53.63
SNGYO,OZRDN,1,21,9.52,-0.29,16.37,-6.85,6,83.33,5.6,4.73,27.57,55.76,53.62
KCHOL,PKENT,5,14,28.57,1.47,18.76,9.81,4,75.0,3.96,5.28,13.81,61.19,53.61
OZKGY,YEOTK,1,21,19.05,0.48,18.34,0.7,5,80.0,4.69,3.64,19.34,60.66,53.58
ALARK,PKENT,1,16,31.25,2.51,18.61,12.64,4,75.0,3.31,3.46,13.99,61.01,53.56
KCHOL,KLRHO,2,10,30.0,2.18,13.47,16.53,4,75.0,5.4,6.53,31.4,43.6,53.55
ALARK,EUPWR,1,16,25.0,1.73,14.79,10.21,4,75.0,5.07,6.65,19.34,55.66,53.52
AYGAZ,ENSRI,5,14,28.57,0.21,22.66,5.91,4,75.0,5.96,7.08,26.36,48.64,53.52
DUNYH,YUNSA,4,67,16.42,0.15,10.52,5.9,8,75.0,4.73,4.56,15.0,60.0,53.51
EKGYO,KAPLM,1,25,20.0,0.84,16.63,3.37,6,83.33,3.84,3.65,27.98,55.35,53.5
CIMSA,AKMGY,3,32,21.88,0.47,14.12,7.76,4,75.0,4.38,4.87,9.54,65.46,53.45
MGROS,TRENJ,3,12,33.33,2.55,15.31,18.03,4,75.0,2.99,3.24,18.26,56.74,53.45
FMIZP,TMPOL,2,37,27.03,0.98,19.44,7.58,4,75.0,6.02,8.25,26.86,48.14,53.45
KCHOL,ALCTL,3,13,23.08,0.76,16.3,6.77,4,75.0,4.95,3.87,14.52,60.48,53.4
SANKO,VBTYZ,3,25,32.0,1.76,15.51,16.49,4,75.0,3.06,3.31,16.6,58.4,53.39
TBORG,DAPGM,2,33,12.12,0.35,12.25,-0.13,5,80.0,5.34,4.29,17.77,62.23,53.38
KRDMD,DOGUB,2,18,27.78,0.73,16.67,11.11,10,70.0,6.0,7.64,31.82,38.18,53.36
MEDTR,FZLGY,4,12,25.0,1.25,16.96,8.04,5,80.0,2.58,3.7,16.25,63.75,53.33
DUNYH,HDFGS,5,67,20.9,1.18,13.77,7.12,8,75.0,5.11,6.47,24.27,50.73,53.31
TEZOL,DOGUB,3,25,36.0,1.03,16.7,19.3,6,66.67,6.6,8.93,31.95,34.72,53.27
ALBRK,LUKSK,1,20,25.0,0.97,17.03,7.97,4,75.0,4.41,4.9,13.99,61.01,53.26
OZKGY,KAPLM,5,21,19.05,0.07,16.37,2.68,5,80.0,5.48,4.29,28.45,51.55,53.24
SANKO,DGATE,5,25,32.0,0.39,21.76,10.24,4,75.0,3.65,3.63,17.15,57.85,53.23
VAKFN,TRHOL,2,40,32.5,2.15,24.4,8.1,5,80.0,3.57,3.85,31.82,48.18,53.21
DOHOL,OZRDN,2,10,20.0,-0.2,16.4,3.6,5,80.0,5.13,5.58,27.69,52.31,53.2
GARAN,PRZMA,4,29,13.79,-1.09,14.88,-1.09,6,83.33,4.12,4.06,22.92,60.42,53.19
ASUZU,TMPOL,5,26,15.38,-0.37,19.56,-4.18,5,80.0,5.98,5.74,26.78,53.22,53.19
SOKM,AGHOL,4,13,23.08,0.45,14.09,8.99,4,75.0,3.85,4.32,9.17,65.83,53.16
TMSN,AZTEK,5,43,16.28,-0.4,16.9,-0.62,4,75.0,6.22,6.82,13.39,61.61,53.16
ATAKP,ULUSE,1,17,23.53,0.01,14.85,8.68,7,71.43,5.05,5.6,16.05,55.38,53.16
TSKB,DGNMO,4,24,25.0,0.6,15.74,9.26,4,75.0,4.06,3.11,12.92,62.08,53.15
MEDTR,HEDEF,1,25,20.0,0.59,17.95,2.05,5,80.0,5.83,5.18,32.13,47.87,53.13
DZGYO,BURVA,5,47,27.66,0.61,18.16,9.5,7,71.43,6.71,9.95,33.47,37.96,53.11
PGSUS,BORLS,1,11,45.45,1.47,19.05,26.41,5,60.0,5.5,3.05,18.52,41.48,53.1
RAYSG,SUWEN,5,57,14.04,-0.08,14.51,-0.48,4,75.0,6.08,6.22,10.46,64.54,53.09
BIENY,VANGD,2,18,44.44,1.19,20.63,23.81,13,61.54,3.16,3.67,19.83,41.7,53.08
SAHOL,KLRHO,2,10,30.0,1.49,13.47,16.53,7,71.43,5.4,9.95,31.4,40.02,53.08
OZKGY,LUKSK,5,21,19.05,-0.13,16.77,2.28,5,80.0,3.51,3.12,14.23,65.77,53.07
GOZDE,PEKGY,1,26,30.77,0.08,20.32,10.45,4,75.0,3.98,3.7,19.34,55.66,53.07
DOHOL,YEOTK,1,10,50.0,0.49,18.34,31.66,5,60.0,4.46,3.64,19.34,40.66,53.07
TCELL,EDATA,1,10,40.0,2.04,18.74,21.26,4,75.0,2.09,4.08,22.63,52.37,53.05
ALBRK,EDATA,1,20,35.0,1.76,18.74,16.26,4,75.0,3.26,3.92,22.63,52.37,53.05
ALBRK,GLYHO,4,20,25.0,0.64,14.29,10.71,4,75.0,3.79,3.06,12.5,62.5,53.04
THYAO,GIPTA,5,9,11.11,-0.25,17.96,-6.85,5,80.0,5.43,5.54,19.25,60.75,53.02
AKGRT,BYDNR,2,30,23.33,0.66,13.02,10.32,4,75.0,5.01,4.75,19.83,55.17,53.01
CCOLA,KLRHO,1,8,12.5,0.89,13.47,-0.97,10,80.0,5.17,5.92,31.28,48.72,53.0
AHGAZ,BURVA,4,21,38.1,1.57,18.13,19.97,10,70.0,3.7,3.79,33.33,36.67,53.0
BIMAS,MAALT,4,17,0.0,-1.99,17.33,-17.33,5,80.0,5.77,4.93,10.83,69.17,52.99
TBORG,BMSTL,2,33,18.18,-0.4,15.22,2.96,5,80.0,3.81,4.07,16.53,63.47,52.99
SOKM,ORMA,4,13,30.77,0.87,20.92,9.85,4,75.0,3.18,3.81,13.33,61.67,52.99
ALARK,PAPIL,1,16,75.0,6.53,28.21,46.79,4,50.0,2.76,2.09,13.58,36.42,52.94
ALARK,BIENY,1,16,12.5,0.19,11.29,1.21,4,75.0,5.86,5.38,9.05,65.95,52.91
TCELL,BURVA,4,10,30.0,2.05,18.13,11.87,4,75.0,5.7,6.74,33.33,41.67,52.91
GOKNR,ECILC,1,30,13.33,0.1,12.28,1.06,5,80.0,4.74,4.83,17.7,62.3,52.89
YYLGD,POLTK,4,16,25.0,0.96,17.13,7.87,7,71.43,4.95,4.03,17.5,53.93,52.89
ENJSA,HEDEF,2,15,20.0,0.58,17.98,2.02,5,80.0,5.62,4.2,31.85,48.15,52.86
AKGRT,OZRDN,1,33,30.3,1.56,16.37,13.93,4,75.0,4.63,5.82,27.57,47.43,52.83
ALARK,TRMET,1,16,31.25,0.87,15.25,16.0,4,75.0,3.03,3.59,18.11,56.89,52.82
TSKB,UFUK,4,24,29.17,0.49,24.3,4.86,4,75.0,4.67,5.04,20.0,55.0,52.82
THYAO,KRONT,1,16,12.5,0.6,19.33,-6.83,5,80.0,5.23,3.99,20.16,59.84,52.81
TCELL,KAPLM,2,10,30.0,2.1,16.47,13.53,4,75.0,4.75,5.56,28.1,46.9,52.78
MPARK,LIDER,2,23,21.74,0.52,18.38,3.36,5,80.0,4.13,3.81,23.97,56.03,52.75
GOKNR,INFO,5,31,19.35,0.26,17.3,2.06,5,80.0,4.16,3.39,20.92,59.08,52.74
GRSEL,LINK,2,51,31.37,1.04,25.1,6.27,10,70.0,3.71,3.19,17.77,52.23,52.73
RAYSG,TMPOL,4,57,29.82,0.32,19.52,10.3,4,75.0,4.87,4.34,26.67,48.33,52.73
CIMSA,GLYHO,4,33,27.27,0.73,14.29,12.99,4,75.0,3.04,3.06,12.5,62.5,52.71
ISSEN,SANFM,5,10,60.0,1.54,25.65,34.35,7,57.14,2.76,3.16,17.57,39.57,52.71
NATEN,BORLS,4,20,10.0,0.23,19.05,-9.05,5,80.0,5.3,9.86,18.75,61.25,52.7
BANVT,INFO,4,52,11.54,-0.87,17.26,-5.72,5,80.0,5.37,6.64,20.83,59.17,52.7
AGESA,PEKGY,1,25,20.0,-0.09,20.32,-0.32,5,80.0,4.04,3.98,19.34,60.66,52.69
RAYSG,IHAAS,2,58,15.52,-0.01,17.19,-1.68,5,80.0,5.25,6.16,23.97,56.03,52.69
ALBRK,KNFRT,1,20,20.0,1.03,16.63,3.37,4,75.0,5.2,6.59,14.4,60.6,52.68
TCELL,CANTE,5,10,20.0,0.39,9.74,10.26,4,75.0,4.48,4.8,14.23,60.77,52.66
BOSSA,INVES,3,18,27.78,1.56,10.53,17.25,5,80.0,1.82,3.69,23.65,56.35,52.64
TSKB,DOGUB,2,25,24.0,0.73,16.67,7.33,4,75.0,6.57,8.45,31.82,43.18,52.64
JANTS,KRONT,5,39,30.77,1.06,19.09,11.68,7,71.43,3.96,4.64,20.08,51.34,52.61
ERBOS,MRSHL,1,25,32.0,1.73,15.05,16.95,5,60.0,6.82,9.97,10.29,49.71,52.61
MEDTR,HALKB,4,24,16.67,0.89,11.75,4.91,5,80.0,3.51,3.28,16.25,63.75,52.59
AGHOL,MHRGY,2,9,33.33,1.38,9.52,23.81,6,66.67,3.5,3.6,12.81,53.86,52.59
TMSN,AKMGY,3,42,19.05,0.01,14.12,4.93,4,75.0,4.46,4.39,9.54,65.46,52.58
MPARK,KERVN,1,23,21.74,0.69,16.24,5.5,5,80.0,4.11,4.9,26.34,53.66,52.57
KZGYO,TRHOL,2,33,33.33,0.89,24.4,8.93,10,70.0,4.95,4.41,31.82,38.18,52.57
CIMSA,TABGD,1,19,21.05,1.39,10.05,11.01,4,75.0,3.27,3.57,7.41,67.59,52.53
LOGO,RUZYE,1,23,8.7,0.14,13.07,-4.37,4,75.0,7.1,7.9,15.64,59.36,52.51
MGROS,KUVVA,1,12,33.33,1.67,19.8,13.53,4,75.0,2.9,3.44,18.93,56.07,52.51
BOSSA,TMPOL,2,31,16.13,-0.51,19.44,-3.32,5,80.0,5.44,6.51,26.86,53.14,52.51
BARMA,ALKLC,4,11,54.55,1.82,15.28,39.27,11,54.55,3.36,4.45,24.17,30.38,52.51
RAYSG,OYYAT,5,57,10.53,0.01,8.18,2.34,4,75.0,6.14,6.13,12.13,62.87,52.49
AVPGY,ECILC,3,11,27.27,1.33,12.33,14.95,4,75.0,3.4,3.73,17.84,57.16,52.48
AKFGY,KRONT,1,16,37.5,1.48,19.33,18.17,6,66.67,4.41,5.14,20.16,46.5,52.48
SANKO,GRSEL,4,25,20.0,1.53,20.83,-0.83,4,75.0,4.48,6.43,7.5,67.5,52.47
KIMMR,FORTE,5,22,13.64,-0.24,13.17,0.46,13,76.92,3.2,4.4,17.15,59.77,52.47
MGROS,EKSUN,1,12,25.0,1.69,9.66,15.34,4,75.0,2.69,3.47,10.7,64.3,52.45
VAKFN,PASEU,2,20,15.0,0.28,17.56,-2.56,5,80.0,5.1,4.24,23.55,56.45,52.44
SANKO,HEDEF,4,25,24.0,0.93,18.06,5.94,4,75.0,6.6,7.79,32.11,42.89,52.42
SOKM,YYLGD,4,13,23.08,-0.86,10.96,12.12,4,75.0,2.97,3.54,8.75,66.25,52.39
SANKO,ATEKS,4,25,32.0,1.49,15.94,16.06,4,75.0,2.89,3.85,20.0,55.0,52.39
DURDO,KONTR,4,49,28.57,1.38,15.08,13.49,12,66.67,3.76,4.92,18.33,48.33,52.38
ASUZU,LYDHO,2,24,45.83,2.32,22.62,23.21,5,60.0,4.85,7.33,15.29,44.71,52.36
BJKAS,RALYH,5,39,30.77,1.75,17.89,12.88,7,71.43,3.83,4.68,21.34,50.09,52.35
TUPRS,MANAS,5,12,33.33,0.81,21.87,11.46,4,75.0,4.94,6.07,33.47,41.53,52.35
KCHOL,LYDHO,2,13,15.38,-0.2,22.62,-7.23,4,75.0,6.05,6.81,15.29,59.71,52.34
KSTUR,EDATA,2,116,25.86,0.68,18.77,7.09,14,71.43,3.52,3.49,22.31,49.11,52.34
BOSSA,LYDYE,1,31,48.39,3.17,28.71,19.67,5,60.0,4.29,4.03,11.11,48.89,52.34
ERBOS,HEDEF,3,26,7.69,-0.71,18.02,-10.33,5,80.0,7.13,9.71,31.98,48.02,52.34
TMSN,SONME,5,43,25.58,0.53,20.56,5.02,4,75.0,3.96,5.23,13.81,61.19,52.3
SAHOL,OZRDN,1,14,28.57,1.76,16.37,12.2,7,71.43,4.99,4.85,27.57,43.86,52.3
BOSSA,MERIT,2,31,19.35,0.35,23.12,-3.77,5,80.0,3.24,4.14,14.88,65.12,52.25
JANTS,ZOREN,5,38,21.05,0.75,10.18,10.87,7,71.43,3.7,5.41,9.62,61.81,52.25
TMSN,KONTR,4,43,18.6,0.7,15.08,3.53,4,75.0,5.61,7.49,18.33,56.67,52.25
TCELL,DAPGM,5,10,30.0,1.83,12.33,17.67,4,75.0,2.56,3.55,17.57,57.43,52.23
ALBRK,TRALT,1,20,25.0,1.2,11.49,13.51,4,75.0,4.25,4.5,22.22,52.78,52.21
ISCTR,SKYLP,3,18,55.56,4.56,20.79,34.76,5,60.0,3.91,4.82,27.39,32.61,52.21
NTHOL,KONTR,2,30,23.33,1.43,15.02,8.31,6,66.67,6.84,9.94,18.18,48.48,52.2
ALARK,TRHOL,2,15,33.33,0.97,24.4,8.93,4,75.0,4.86,4.57,31.82,43.18,52.18
TCELL,MANAS,5,10,30.0,-0.14,21.87,8.13,4,75.0,5.6,6.4,33.47,41.53,52.18
YATAS,CWENE,1,13,38.46,0.92,14.0,24.46,6,66.67,2.94,3.34,16.46,50.21,52.15
DOHOL,LUKSK,5,10,30.0,1.45,16.77,13.23,4,75.0,2.5,3.09,14.23,60.77,52.14
GOLTS,SANFM,3,36,25.0,1.27,25.74,-0.74,4,75.0,4.9,5.96,17.43,57.57,52.11
FMIZP,KUVVA,5,37,29.73,0.11,19.76,9.97,4,75.0,3.49,3.58,19.25,55.75,52.08
TUPRS,ENJSA,5,12,16.67,0.6,10.18,6.49,4,75.0,4.22,3.96,9.21,65.79,52.05
NTHOL,HEDEF,2,30,10.0,0.28,17.98,-7.98,6,83.33,5.06,3.55,31.85,51.48,52.05
ALBRK,QUAGR,1,20,15.0,0.78,8.91,6.09,4,75.0,5.66,5.22,18.11,56.89,52.03
CIMSA,SUNTK,2,32,28.12,1.74,18.25,9.87,4,75.0,3.76,4.28,19.83,55.17,52.03
BEGYO,KGYO,1,30,3.33,31.69,0.99,2.35,5,80.0,5.41,6.95,18.11,61.89,52.01
AKGRT,KUVVA,4,33,21.21,0.24,19.72,1.49,4,75.0,5.42,6.68,19.17,55.83,52.01
TAVHL,KRDMB,4,13,7.69,-0.16,11.35,-3.66,6,83.33,3.81,5.05,20.42,62.92,52.0
BRISA,BIGTK,1,20,35.0,1.57,25.15,9.85,6,66.67,5.15,6.48,19.34,47.33,52.0
GOZDE,KLKIM,1,26,23.08,0.34,15.25,7.83,4,75.0,3.39,4.48,10.7,64.3,51.99
HTTBT,LIDER,5,21,19.05,0.22,18.29,0.76,5,80.0,4.27,3.63,24.27,55.73,51.98
BOSSA,HDFGS,3,30,6.67,-0.22,13.92,-7.25,5,80.0,5.97,5.53,24.07,55.93,51.97
ENKAI,BURVA,1,14,7.14,0.49,18.22,-11.07,5,80.0,7.13,9.95,33.33,46.67,51.96
TMSN,ODAS,1,43,23.26,0.82,10.3,12.96,4,75.0,3.27,3.36,13.99,61.01,51.95
ALBRK,ANELE,1,20,35.0,1.7,14.65,20.35,4,75.0,2.37,3.39,24.69,50.31,51.92
GOLTS,TEHOL,2,36,13.89,-0.84,23.91,-10.02,4,75.0,6.95,8.59,22.73,52.27,51.91
TSKB,MANAS,2,25,32.0,0.42,21.74,10.26,4,75.0,4.94,6.05,33.47,41.53,51.91
INDES,GESAN,1,24,29.17,1.7,16.24,12.93,6,66.67,5.11,4.85,16.05,50.62,51.9
AGHOL,GMTAS,5,22,36.36,1.23,14.71,21.65,6,66.67,3.54,3.5,17.99,48.68,51.9
GOLTS,MSGYO,1,36,19.44,-0.37,16.77,2.68,4,75.0,5.08,3.81,16.46,58.54,51.87
KCAER,PCILT,1,39,33.33,0.63,15.84,17.49,9,66.67,2.91,4.02,14.81,51.85,51.86
VKGYO,OZRDN,2,19,26.32,0.26,16.4,9.91,7,71.43,5.24,4.28,27.69,43.74,51.86
PARSN,ATEKS,2,24,29.17,0.69,16.27,12.9,6,66.67,5.58,7.46,19.83,46.83,51.84
PGSUS,ANELE,1,13,46.15,2.47,14.65,31.5,5,60.0,4.87,3.11,24.69,35.31,51.82
VESTL,DAGI,4,19,5.26,-0.77,17.66,-12.4,5,80.0,4.56,5.42,12.92,67.08,51.81
ALARK,TKFEN,2,16,31.25,0.44,15.42,15.83,4,75.0,2.6,3.29,19.83,55.17,51.81
KONKA,KLRHO,2,8,37.5,0.46,13.47,24.03,11,63.64,4.32,5.31,31.4,32.23,51.8
TSKB,HEDEF,2,25,32.0,1.26,17.98,14.02,4,75.0,4.26,3.3,31.85,43.15,51.77
BEGYO,MARTI,1,29,10.34,0.4,12.67,-2.33,5,80.0,4.21,3.48,15.64,64.36,51.75
ALBRK,TRHOL,1,20,30.0,1.95,24.36,5.64,4,75.0,5.38,5.59,32.1,42.9,51.75
TMSN,DITAS,2,42,21.43,0.97,16.47,4.96,4,75.0,5.61,6.0,24.79,50.21,51.74
TSKB,PCILT,1,25,16.0,-0.92,15.84,0.16,4,75.0,5.47,7.5,14.81,60.19,51.72
HTTBT,GMTAS,5,21,14.29,1.03,14.71,-0.43,5,80.0,3.96,3.47,17.99,62.01,51.7
SAHOL,DGNMO,4,13,30.77,1.68,15.74,15.03,6,66.67,4.14,4.14,12.92,53.75,51.7
DOHOL,ISKPL,5,10,20.0,0.69,17.89,2.11,4,75.0,5.88,6.8,23.43,51.57,51.7
AYGAZ,BURCE,1,15,26.67,0.03,17.55,9.11,4,75.0,4.73,4.8,26.75,48.25,51.7
ALARK,PNLSN,1,16,25.0,0.2,16.44,8.56,4,75.0,3.19,4.27,13.17,61.83,51.69
CIMSA,SKYLP,4,33,24.24,0.43,20.63,3.61,4,75.0,5.68,6.43,27.5,47.5,51.66
KLSER,IZENR,1,30,43.33,2.73,16.94,26.39,5,60.0,4.44,4.55,15.64,44.36,51.66
TUPRS,DGATE,3,11,0.0,-2.28,21.67,-21.67,5,80.0,5.69,3.66,17.01,62.99,51.63
EKGYO,TURGG,3,26,19.23,0.22,17.62,1.61,6,66.67,6.68,8.44,10.79,55.88,51.62
ENJSA,KAPLM,1,15,13.33,-0.21,16.63,-3.3,5,80.0,5.37,5.71,27.98,52.02,51.62
GOLTS,ENSRI,4,36,25.0,-0.38,22.62,2.38,4,75.0,5.51,5.1,26.25,48.75,51.62
PGSUS,CVKMD,1,13,53.85,2.71,20.71,33.14,5,60.0,3.42,4.48,23.87,36.13,51.6
KCHOL,KUVVA,2,13,23.08,0.33,19.84,3.24,4,75.0,4.69,5.02,19.01,55.99,51.58
AYGAZ,ANELE,1,15,13.33,0.8,14.65,-1.32,4,75.0,7.05,8.48,24.69,50.31,51.55
EDIP,KLRHO,1,35,28.57,1.34,13.47,15.1,9,66.67,5.75,7.42,31.28,35.39,51.52
ASUZU,ANELE,1,25,16.0,0.07,14.65,1.35,5,80.0,4.36,3.72,24.69,55.31,51.5
CLEBI,KLRHO,4,25,20.0,-0.41,13.47,6.53,8,75.0,5.07,7.45,31.67,43.33,51.5
KUTPO,ALKA,1,32,6.25,-0.4,14.2,-7.95,8,75.0,5.68,7.72,17.7,57.3,51.48
PETKM,TRHOL,2,13,30.77,1.87,24.4,6.36,11,72.73,3.49,4.87,31.82,40.91,51.48
KUTPO,KLRHO,2,16,37.5,1.9,13.47,24.03,8,62.5,5.52,6.78,31.4,31.1,51.48
ATAKP,KAPLM,1,17,35.29,1.69,16.63,18.66,7,71.43,2.95,4.08,27.98,43.45,51.47
FMIZP,KRONT,5,38,26.32,1.24,19.09,7.23,4,75.0,3.9,4.75,20.08,54.92,51.43
ISCTR,HEDEF,3,18,16.67,0.75,18.02,-1.35,5,80.0,5.31,3.76,31.98,48.02,51.4
LOGO,PRKAB,3,23,8.7,0.66,13.12,-4.43,4,75.0,6.09,7.19,13.69,61.31,51.39
THYAO,MAALT,1,16,43.75,2.62,17.23,26.52,5,60.0,3.58,3.08,11.11,48.89,51.38
AGHOL,IHAAS,1,22,9.09,-0.1,17.16,-8.07,6,83.33,3.66,3.6,23.87,59.47,51.37
ALCAR,SUNTK,2,49,24.49,0.96,18.25,6.24,7,71.43,4.48,4.68,19.83,51.59,51.37
VAKKO,METRO,4,27,33.33,0.94,12.95,20.39,9,66.67,3.43,4.59,23.33,43.33,51.37
HOROZ,INFO,2,25,24.0,1.2,17.19,6.81,9,66.67,5.67,6.53,20.66,46.01,51.36
CCOLA,ULUSE,1,14,35.71,1.9,14.85,20.86,10,60.0,4.19,3.42,16.05,43.95,51.35
PGSUS,BJKAS,2,12,8.33,-0.99,14.68,-6.35,5,80.0,3.54,3.07,10.74,69.26,51.33
SANKO,ENSRI,4,25,20.0,0.33,22.62,-2.62,4,75.0,6.22,8.58,26.25,48.75,51.33
