leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
PGSUS,OZRDN,2,13,15.38,0.09,15.87,-0.49,5,80.0,6.97,9.82,27.98,52.02,54.44
TEZOL,TMPOL,4,26,11.54,-0.7,19.8,-8.26,6,83.33,5.75,5.7,26.97,56.36,54.37
GOLTS,OZRDN,2,36,27.78,0.07,15.87,11.9,4,75.0,6.25,9.45,27.98,47.02,54.37
TAVHL,OZRDN,2,13,46.15,2.23,15.87,30.28,6,66.67,4.35,3.53,27.98,38.68,54.37
THYAO,HEDEF,2,16,31.25,0.72,17.86,13.39,5,80.0,4.06,3.33,32.53,47.47,54.34
ISFIN,PAPIL,1,26,30.77,0.65,28.71,2.06,7,71.43,5.16,3.96,13.52,57.9,54.28
TAVHL,DGNMO,4,13,38.46,2.03,16.0,22.46,6,66.67,4.14,3.55,13.28,53.39,54.28
ALBRK,TRMET,1,20,35.0,1.21,15.51,19.49,4,75.0,3.0,3.74,17.21,57.79,54.23
GOKNR,OZRDN,2,32,21.88,0.73,15.87,6.0,5,80.0,5.37,3.67,27.98,52.02,54.23
EGSER,CWENE,5,20,25.0,0.66,14.57,10.43,4,75.0,5.13,7.64,16.67,58.33,54.18
SOKM,PKART,1,13,30.77,1.77,17.89,12.88,4,75.0,3.96,5.07,15.57,59.43,54.16
HUNER,ANELE,1,25,12.0,0.26,14.71,-2.71,6,83.33,5.14,6.0,24.18,59.15,54.11
BEGYO,GZNMI,5,30,23.33,1.13,19.24,4.09,5,80.0,4.38,5.08,21.25,58.75,54.1
AGHOL,RALYH,2,22,40.91,1.34,17.86,23.05,6,66.67,4.55,3.71,20.16,46.5,54.1
TCELL,TRHOL,3,11,36.36,1.49,24.15,12.21,4,75.0,5.46,6.19,32.23,42.77,54.1
SOKM,ENSRI,2,13,30.77,0.77,21.83,8.94,4,75.0,5.96,6.46,27.98,47.02,54.09
SOKM,ORGE,4,13,30.77,0.93,17.0,13.77,4,75.0,3.12,3.26,10.37,64.63,54.08
TSKB,MAGEN,1,26,19.23,-0.0,17.03,2.2,5,80.0,4.56,4.08,17.21,62.79,54.07
TBORG,DOGUB,4,33,21.21,0.05,17.0,4.21,5,80.0,6.0,7.11,31.54,48.46,54.07
CIMSA,GLYHO,4,35,31.43,0.91,14.54,16.89,4,75.0,3.04,3.06,12.86,62.14,54.06
DESA,BURCE,1,27,25.93,0.75,18.02,7.91,8,75.0,5.22,6.07,27.05,47.95,54.04
LKMNH,BURVA,2,25,20.0,-0.47,18.53,1.47,6,83.33,5.13,5.59,33.74,49.59,54.0
ENKAI,MACKO,1,14,21.43,-0.74,14.85,6.58,5,80.0,3.61,3.47,15.98,64.02,53.99
ISCTR,INVEO,2,18,22.22,0.73,15.67,6.55,5,80.0,3.29,4.95,14.4,65.6,53.98
TCELL,SKYLP,4,11,36.36,1.08,20.72,15.65,4,75.0,4.32,5.56,26.97,48.03,53.96
TEZOL,DITAS,3,26,15.38,-0.38,16.17,-0.78,6,83.33,4.67,4.3,24.79,58.54,53.95
GSRAY,LRSHO,2,28,21.43,1.22,17.33,4.1,4,75.0,5.82,6.66,14.81,60.19,53.92
ALBRK,MERCN,1,20,30.0,2.07,17.1,12.9,4,75.0,4.48,4.71,20.08,54.92,53.89
EGSER,TRMET,5,20,35.0,0.83,15.43,19.57,4,75.0,2.78,3.59,17.5,57.5,53.86
GOLTS,TATEN,1,34,29.41,1.49,17.46,11.95,4,75.0,4.76,5.68,21.31,53.69,53.8
KLSER,TATEN,1,28,42.86,1.66,17.46,25.39,6,66.67,4.01,5.68,21.31,45.36,53.8
ENTRA,TRHOL,4,13,69.23,5.64,24.0,45.23,9,55.56,3.0,4.8,31.95,23.61,53.8
TUPRS,YAPRK,3,12,8.33,-0.72,21.27,-12.94,4,75.0,7.46,9.97,11.57,63.43,53.79
AKGRT,SKYLP,4,33,27.27,0.2,20.72,6.56,4,75.0,6.31,7.23,26.97,48.03,53.76
ARASE,MANAS,1,17,41.18,1.62,21.19,19.99,12,66.67,4.59,5.69,35.25,31.42,53.74
TSKB,DAPGM,5,25,16.0,0.74,12.18,3.82,5,80.0,4.64,4.25,17.5,62.5,53.73
GSRAY,ISFIN,3,28,21.43,0.39,13.57,7.86,4,75.0,4.33,4.39,7.44,67.56,53.72
GOLTS,MACKO,4,36,25.0,1.09,14.94,10.06,4,75.0,4.74,5.1,15.77,59.23,53.72
GOLTS,RUZYE,4,36,16.67,-0.25,13.6,3.07,4,75.0,6.55,8.57,15.77,59.23,53.72
GOLTS,LINK,2,36,41.67,1.93,25.79,15.87,4,75.0,2.2,3.44,17.7,57.3,53.72
ISDMR,SMRTG,1,9,33.33,-0.7,12.08,21.25,6,66.67,4.82,4.31,15.16,51.5,53.72
MHRGY,TRHOL,4,9,77.78,4.63,24.0,53.78,10,50.0,2.66,3.04,31.95,18.05,53.72
MPARK,LIDER,2,25,24.0,0.74,18.65,5.35,5,80.0,4.13,3.81,23.05,56.95,53.69
THYAO,LINK,2,16,56.25,2.78,25.79,30.46,5,60.0,3.94,3.15,17.7,42.3,53.69
SOKM,FENER,4,13,30.77,0.47,19.6,11.17,4,75.0,3.34,3.19,12.03,62.97,53.68
GOKNR,INFO,5,32,21.88,0.38,17.56,4.31,5,80.0,4.16,3.39,20.42,59.58,53.68
AKFGY,TRHOL,2,17,23.53,0.89,24.1,-0.57,6,83.33,4.42,3.77,32.51,50.82,53.67
OZKGY,YEOTK,1,21,19.05,0.48,19.21,-0.16,5,80.0,4.69,3.64,18.44,61.56,53.66
AVPGY,EMKEL,3,11,36.36,1.51,21.76,14.61,4,75.0,3.66,3.97,22.73,52.27,53.66
MPARK,KCAER,1,25,12.0,-0.35,16.63,-4.63,5,80.0,4.58,3.93,10.66,69.34,53.64
SANKO,VBTYZ,3,25,32.0,1.76,16.17,15.83,4,75.0,3.06,3.31,14.88,60.12,53.64
INDES,PRZMA,1,26,11.54,0.86,15.05,-3.51,6,83.33,4.66,3.45,22.54,60.79,53.62
KSTUR,EDATA,2,116,25.0,0.61,18.45,6.55,15,73.33,3.94,3.82,23.05,50.29,53.62
KCHOL,KLMSN,3,15,20.0,0.42,13.77,6.23,4,75.0,5.49,6.29,14.05,60.95,53.61
DUNYH,YUNSA,4,66,16.67,0.17,10.56,6.11,8,75.0,4.73,4.56,14.94,60.06,53.61
EGSER,PRZMA,4,20,25.0,1.31,15.14,9.86,4,75.0,5.57,6.15,22.41,52.59,53.6
KCHOL,DITAS,2,15,33.33,1.25,16.33,17.0,4,75.0,4.05,4.25,24.69,50.31,53.6
BIMAS,KUVVA,2,17,23.53,1.79,19.92,3.61,5,80.0,3.64,4.62,18.11,61.89,53.59
GOODY,HEDEF,4,17,35.29,1.68,17.93,17.37,7,71.43,5.13,3.27,32.79,38.64,53.59
ISDMR,FENER,5,9,55.56,3.41,19.44,36.12,5,60.0,2.64,4.05,12.08,47.92,53.57
KCHOL,KLRHO,2,10,30.0,2.18,13.5,16.5,4,75.0,5.4,6.53,31.28,43.72,53.57
SNGYO,OZRDN,1,21,9.52,-0.29,15.84,-6.32,6,83.33,5.6,4.73,27.87,55.46,53.56
OZKGY,KAPLM,5,20,20.0,-0.02,16.83,3.17,5,80.0,5.48,4.29,28.33,51.67,53.53
EKGYO,KAPLM,1,25,20.0,0.84,16.7,3.3,6,83.33,3.84,3.65,27.87,55.46,53.51
PGSUS,KSTUR,2,12,58.33,3.9,31.27,27.06,5,60.0,3.17,3.23,12.35,47.65,53.51
SNGYO,BORLS,3,16,37.5,1.62,18.9,18.6,6,66.67,4.96,6.12,19.42,47.25,53.51
LMKDC,MANAS,2,24,20.83,-0.85,21.23,-0.4,5,80.0,6.55,8.42,34.98,45.02,53.5
AYGAZ,MACKO,4,15,26.67,1.89,14.94,11.73,4,75.0,4.18,6.64,15.77,59.23,53.46
SANKO,DGATE,5,25,32.0,0.39,21.84,10.16,4,75.0,3.65,3.63,16.25,58.75,53.4
JANTS,QNBFK,5,39,30.77,0.17,24.65,6.12,7,71.43,4.86,9.94,18.75,52.68,53.4
FMIZP,TMPOL,2,37,27.03,0.98,19.92,7.11,4,75.0,6.02,8.25,26.75,48.25,53.4
GARAN,PRZMA,4,28,14.29,-1.18,15.14,-0.85,6,83.33,4.12,4.06,22.41,60.93,53.39
TBORG,DAPGM,2,33,12.12,0.35,12.3,-0.18,5,80.0,5.34,4.29,18.11,61.89,53.31
GOZDE,IEYHO,2,24,29.17,1.72,18.92,10.24,4,75.0,3.77,3.77,14.81,60.19,53.31
GOZDE,PCILT,5,24,25.0,1.24,16.23,8.77,4,75.0,4.61,4.97,15.83,59.17,53.31
OZKGY,LUKSK,5,20,20.0,-0.17,17.03,2.97,5,80.0,3.51,3.12,14.58,65.42,53.29
LOGO,RUZYE,1,24,12.5,0.55,13.92,-1.42,4,75.0,7.1,7.9,15.57,59.43,53.29
GSRAY,TEHOL,1,28,25.0,0.8,23.17,1.83,4,75.0,6.39,7.82,24.18,50.82,53.27
AYGAZ,PRZMA,4,15,26.67,1.47,15.14,11.53,4,75.0,4.93,5.28,22.41,52.59,53.23
DZGYO,BURVA,5,46,28.26,0.66,18.44,9.82,7,71.43,6.71,9.95,33.75,37.68,53.23
EGSER,MTRKS,5,20,30.0,0.55,18.16,11.84,4,75.0,3.35,3.76,14.17,60.83,53.22
DOHOL,OZRDN,2,10,20.0,-0.2,15.87,4.13,5,80.0,5.13,5.58,27.98,52.02,53.22
ALBRK,LUKSK,1,20,25.0,0.97,17.1,7.9,4,75.0,4.41,4.9,14.34,60.66,53.18
ATAKP,ULUSE,1,17,23.53,0.01,14.91,8.62,7,71.43,5.05,5.6,15.98,55.44,53.16
PARSN,ATEKS,2,27,33.33,1.06,16.73,16.6,6,66.67,5.58,7.46,20.16,46.5,53.16
SOKM,AGHOL,4,13,23.08,0.45,14.14,8.93,4,75.0,3.85,4.32,9.13,65.87,53.15
ASUZU,TMPOL,5,26,15.38,-0.32,19.84,-4.46,5,80.0,5.98,5.74,27.08,52.92,53.13
DOHOL,YEOTK,1,10,50.0,0.49,19.21,30.79,5,60.0,4.46,3.64,18.44,41.56,53.12
SAHOL,KLRHO,2,10,30.0,1.49,13.5,16.5,7,71.43,5.4,9.95,31.28,40.15,53.11
RAYSG,PARSN,4,57,14.04,-1.12,13.2,0.84,5,80.0,3.86,3.35,10.79,69.21,53.07
DUNYH,HDFGS,5,66,19.7,1.05,13.43,6.27,8,75.0,5.11,6.47,23.75,51.25,53.05
KONYA,MARTI,1,28,17.86,0.1,12.33,5.53,4,75.0,5.78,6.57,16.39,58.61,53.04
ALBRK,EDATA,1,20,35.0,1.76,18.42,16.58,4,75.0,3.26,3.92,22.95,52.05,53.04
CCOLA,KLRHO,1,8,12.5,0.89,13.5,-1.0,10,80.0,5.17,5.92,31.15,48.85,53.03
GSRAY,BASCM,3,28,17.86,-0.26,17.17,0.69,4,75.0,5.6,7.68,11.57,63.43,53.01
RAYSG,PENTA,4,57,14.04,-0.43,9.8,4.24,5,80.0,3.29,3.92,9.54,70.46,52.97
CIMSA,AKMGY,3,34,20.59,0.37,14.37,6.22,4,75.0,4.38,4.87,9.5,65.5,52.97
PGSUS,BORLS,1,11,45.45,1.47,18.9,26.55,5,60.0,5.5,3.05,19.26,40.74,52.97
ISSEN,ICBCT,5,10,30.0,0.91,14.03,15.97,8,62.5,5.57,5.23,10.83,51.67,52.96
THYAO,GIPTA,5,9,11.11,-0.25,18.1,-6.99,5,80.0,5.43,5.54,19.58,60.42,52.95
ALBRK,GLYHO,4,20,25.0,0.64,14.54,10.46,4,75.0,3.79,3.06,12.86,62.14,52.93
SOKM,ORMA,4,13,30.77,0.87,21.4,9.37,4,75.0,3.18,3.81,13.28,61.72,52.92
TABGD,KONTR,2,16,12.5,-0.03,15.48,-2.98,4,75.0,7.14,9.97,17.7,57.3,52.92
JANTS,ZOREN,5,39,23.08,0.96,10.62,12.46,7,71.43,3.7,5.41,9.58,61.85,52.91
KRDMD,DOGUB,2,19,26.32,0.81,16.93,9.38,10,70.0,6.0,7.64,31.28,38.72,52.91
KLSER,PAPIL,1,36,36.11,1.43,28.71,7.4,6,66.67,5.06,3.61,13.52,53.14,52.88
GRSEL,LINK,2,50,32.0,1.06,25.79,6.21,10,70.0,3.71,3.19,17.7,52.3,52.86
TEZOL,DOGUB,3,26,34.62,0.84,16.97,17.65,6,66.67,6.6,8.93,31.4,35.26,52.86
GOZDE,KLKIM,1,25,24.0,0.34,15.71,8.29,4,75.0,3.79,4.48,10.66,64.34,52.85
AKGRT,OZRDN,1,33,30.3,1.56,15.84,14.46,4,75.0,4.63,5.82,27.87,47.13,52.85
TABGD,IHAAS,5,16,37.5,2.19,16.77,20.73,4,75.0,2.71,3.54,25.42,49.58,52.84
SOKM,IEYHO,1,13,7.69,-0.83,18.89,-11.19,4,75.0,7.33,9.41,14.75,60.25,52.83
THYAO,KRONT,1,16,12.5,0.6,19.41,-6.91,5,80.0,5.23,3.99,20.08,59.92,52.83
AKGRT,BYDNR,2,30,23.33,0.66,13.24,10.1,4,75.0,5.01,4.75,20.58,54.42,52.83
GSRAY,BURVA,5,28,32.14,1.28,18.44,13.71,4,75.0,5.23,5.94,33.75,41.25,52.83
BANVT,INFO,4,52,11.54,-0.87,17.73,-6.19,5,80.0,5.37,6.64,20.33,59.67,52.8
INDES,GESAN,1,25,32.0,2.03,16.9,15.1,6,66.67,5.11,4.85,15.98,50.68,52.8
AHGAZ,BURVA,4,21,38.1,1.57,18.6,19.5,10,70.0,3.7,3.79,34.02,35.98,52.79
CIMSA,SUNTK,2,34,29.41,1.69,18.53,10.89,4,75.0,3.76,4.28,18.11,56.89,52.78
VESTL,DAGI,4,20,10.0,-0.41,18.33,-8.33,5,80.0,4.56,5.42,12.86,67.14,52.77
SOKM,MANAS,2,13,30.77,0.41,21.23,9.54,4,75.0,5.95,6.78,34.98,40.02,52.76
BIMAS,MAALT,4,18,0.0,-2.0,17.2,-17.2,5,80.0,5.77,4.93,12.03,67.97,52.75
TBORG,BMSTL,2,33,18.18,-0.4,14.48,3.7,5,80.0,3.81,4.07,18.47,61.53,52.71
ENJSA,KAPLM,1,17,17.65,0.17,16.7,0.95,5,80.0,5.37,5.71,27.87,52.13,52.65
GOKNR,ECILC,1,31,12.9,0.03,12.52,0.38,5,80.0,4.74,4.83,18.03,61.97,52.64
MGROS,TRENJ,3,13,30.77,2.54,15.97,14.8,4,75.0,2.99,3.24,17.36,57.64,52.64
MEDTR,ALKA,4,24,33.33,1.84,14.34,18.99,6,66.67,4.63,5.27,17.43,49.24,52.64
KCHOL,ALCTL,3,15,20.0,0.33,16.57,3.43,4,75.0,4.95,3.87,12.81,62.19,52.63
NATEN,BORLS,4,20,10.0,0.23,18.9,-8.9,5,80.0,5.3,9.86,19.09,60.91,52.63
SNPAM,QNBFK,5,78,39.74,1.27,24.65,15.09,15,60.0,4.78,6.72,18.75,41.25,52.63
ALBRK,KNFRT,1,20,20.0,1.03,16.5,3.5,4,75.0,5.2,6.59,14.75,60.25,52.62
KIMMR,FORTE,5,21,9.52,-0.4,12.27,-2.75,14,78.57,3.2,3.85,16.67,61.9,52.58
GWIND,MANAS,2,18,16.67,-0.37,21.23,-4.56,6,83.33,4.94,4.94,34.98,48.35,52.58
KONYA,DAGI,3,28,21.43,0.68,18.29,3.14,4,75.0,4.75,5.4,12.81,62.19,52.57
AGHOL,MHRGY,2,9,33.33,1.38,9.76,23.58,6,66.67,3.5,3.6,12.76,53.91,52.57
SANKO,GRSEL,4,25,20.0,1.53,20.92,-0.92,4,75.0,4.48,6.43,7.05,67.95,52.56
CIMSA,TABGD,1,19,21.05,1.39,10.23,10.82,4,75.0,3.27,3.57,7.38,67.62,52.51
AGESA,PEKGY,1,24,20.83,0.01,19.41,1.43,5,80.0,4.04,3.98,22.13,57.87,52.51
KZGYO,TRHOL,2,33,33.33,0.89,24.1,9.23,10,70.0,4.95,4.41,32.51,37.49,52.47
KLSER,KTLEV,5,11,18.18,-0.44,19.21,-1.03,6,83.33,4.05,3.12,30.42,52.92,52.46
LMKDC,KERVN,1,24,54.17,3.2,16.5,37.67,5,60.0,3.77,3.14,26.23,33.77,52.39
AVPGY,ECILC,3,11,27.27,1.33,12.57,14.7,4,75.0,3.4,3.73,18.18,56.82,52.37
KCHOL,PKENT,5,16,25.0,1.4,18.84,6.16,4,75.0,3.96,5.28,13.75,61.25,52.36
TUPRS,MANAS,5,12,33.33,0.81,20.96,12.38,4,75.0,4.94,6.07,34.17,40.83,52.35
TMSN,EGPRO,5,43,13.95,0.52,13.17,0.78,5,80.0,4.23,4.98,17.08,62.92,52.34
ISCTR,SKYLP,3,18,55.56,4.56,20.68,34.88,5,60.0,3.91,4.82,26.86,33.14,52.34
SAHOL,OZRDN,1,14,28.57,1.76,15.84,12.73,7,71.43,4.99,4.85,27.87,43.56,52.32
GOZDE,LIDFA,4,24,25.0,0.13,15.74,9.26,4,75.0,3.49,3.44,12.86,62.14,52.3
SANKO,HEDEF,4,25,24.0,0.93,17.93,6.07,4,75.0,6.6,7.79,32.79,42.21,52.3
ZOREN,QNBFK,5,20,55.0,3.07,24.65,30.35,9,55.56,3.62,6.72,18.75,36.81,52.29
KONYA,BINHO,3,10,30.0,2.35,14.94,15.06,4,75.0,2.61,4.06,15.7,59.3,52.28
ISFIN,HDFGS,3,26,3.85,-0.3,13.37,-9.53,7,85.71,3.77,4.15,23.97,61.75,52.27
CIMSA,SKYLP,4,35,25.71,0.52,20.72,5.0,4,75.0,5.68,6.43,26.97,48.03,52.27
BARMA,ALKLC,4,11,54.55,1.82,15.36,39.19,11,54.55,3.36,4.45,25.31,29.23,52.27
BEGYO,KGYO,1,30,3.33,31.69,0.59,2.74,5,80.0,5.41,6.95,17.21,62.79,52.25
ALCAR,KONTR,5,48,16.67,-0.09,15.17,1.5,7,71.43,6.26,9.94,17.5,53.93,52.24
SANKO,ATEKS,4,25,32.0,1.49,16.6,15.4,4,75.0,2.89,3.85,20.33,54.67,52.23
NTHOL,KONTR,2,30,23.33,1.43,15.48,7.86,6,66.67,6.84,9.94,17.7,48.97,52.23
FMIZP,KUVVA,5,37,29.73,0.11,20.04,9.69,4,75.0,3.49,3.58,18.33,56.67,52.22
ALBRK,TRALT,1,20,25.0,1.2,11.73,13.27,4,75.0,4.25,4.5,22.13,52.87,52.19
ERBOS,MRSHL,1,26,30.77,1.71,15.11,15.66,5,60.0,6.82,9.97,10.25,49.75,52.18
UNLU,BURVA,2,30,23.33,0.13,18.53,4.81,11,72.73,5.36,5.69,33.74,38.98,52.18
AKGRT,KUVVA,4,33,21.21,0.24,20.0,1.21,4,75.0,5.42,6.68,18.26,56.74,52.15
ERBOS,HEDEF,3,27,7.41,-0.67,17.89,-10.49,5,80.0,7.13,9.71,32.66,47.34,52.15
GOLTS,SANFM,3,36,25.0,1.27,25.25,-0.25,4,75.0,4.9,5.96,17.36,57.64,52.13
VESTL,BIGTK,2,20,35.0,0.98,24.7,10.3,6,66.67,5.19,4.01,19.34,47.33,52.13
ALBRK,QUAGR,1,20,15.0,0.78,8.95,6.05,4,75.0,5.66,5.22,17.62,57.38,52.12
SOKM,YYLGD,4,13,23.08,-0.86,11.2,11.88,4,75.0,2.97,3.54,9.96,65.04,52.11
TAVHL,KRDMB,4,13,7.69,-0.16,11.2,-3.51,6,83.33,3.81,5.05,19.92,63.42,52.1
BIMAS,BURVA,3,17,17.65,0.27,18.56,-0.92,5,80.0,5.9,3.89,33.88,46.12,52.1
MNDTR,ARSAN,1,23,34.78,1.56,14.85,19.93,9,66.67,3.1,3.94,18.44,48.22,52.07
KONYA,ESCOM,2,28,25.0,0.79,20.24,4.76,4,75.0,4.59,5.07,18.93,56.07,52.06
YATAS,CWENE,1,13,38.46,0.92,14.65,23.81,6,66.67,2.94,3.34,16.39,50.27,52.06
KONYA,PRZMA,1,28,10.71,0.39,15.05,-4.34,4,75.0,7.44,9.87,22.54,52.46,52.04
DOHOL,LUKSK,5,10,30.0,1.45,17.03,12.97,4,75.0,2.5,3.09,14.58,60.42,52.03
GSRAY,SANFM,2,28,28.57,0.33,25.2,3.37,4,75.0,4.07,4.79,17.7,57.3,52.03
GOZDE,BINHO,4,8,25.0,-1.39,14.94,10.06,4,75.0,3.61,4.36,15.77,59.23,52.02
ALBRK,ANELE,1,20,35.0,1.7,14.71,20.29,4,75.0,2.37,3.39,24.18,50.82,52.01
TUPRS,ENJSA,5,12,16.67,0.6,10.62,6.05,4,75.0,4.22,3.96,9.17,65.83,51.99
SOKM,TEHOL,2,13,15.38,-0.35,23.21,-7.83,4,75.0,6.94,8.56,23.87,51.13,51.96
TOASO,KAPLM,1,17,17.65,0.56,16.7,0.95,9,77.78,4.38,4.57,27.87,49.91,51.95
ENJSA,HEDEF,2,17,17.65,0.57,17.86,-0.21,5,80.0,5.62,4.2,32.53,47.47,51.95
NTHOL,HEDEF,2,30,10.0,0.28,17.86,-7.86,6,83.33,5.06,3.55,32.53,50.8,51.92
MGROS,EKSUN,1,13,23.08,0.95,9.9,13.18,4,75.0,2.69,3.47,9.84,65.16,51.91
AGHOL,GMTAS,5,22,36.36,1.23,14.17,22.19,6,66.67,3.54,3.5,18.33,48.33,51.91
PGSUS,ANELE,1,13,46.15,2.47,14.71,31.44,5,60.0,4.87,3.11,24.18,35.82,51.91
ENKAI,BURVA,1,14,7.14,0.49,18.69,-11.55,5,80.0,7.13,9.95,33.61,46.39,51.9
HTTBT,LIDER,5,22,18.18,0.28,18.56,-0.38,5,80.0,4.27,3.63,23.33,56.67,51.88
DOHOL,ISKPL,5,10,20.0,0.69,17.56,2.44,4,75.0,5.88,6.8,22.92,52.08,51.85
KONKA,KLRHO,2,8,37.5,0.46,13.5,24.0,11,63.64,4.32,5.31,31.28,32.36,51.83
GOZDE,BURVA,4,24,33.33,1.4,18.6,14.73,4,75.0,4.33,3.63,34.02,40.98,51.82
TCELL,KAPLM,2,11,27.27,1.56,16.73,10.54,4,75.0,4.75,5.56,27.98,47.02,51.81
GOLTS,MSGYO,1,36,19.44,-0.37,16.83,2.61,4,75.0,5.08,3.81,16.8,58.2,51.79
MGROS,KUVVA,1,13,30.77,1.74,19.88,10.89,4,75.0,2.9,3.44,18.03,56.97,51.78
AYGAZ,ATATP,4,15,40.0,1.39,20.8,19.2,4,75.0,1.35,3.39,21.99,53.01,51.76
TCELL,EDATA,1,11,36.36,1.97,18.42,17.95,4,75.0,2.09,4.08,22.95,52.05,51.76
BJKAS,RALYH,5,42,28.57,1.6,17.96,10.61,7,71.43,3.83,4.68,20.42,51.01,51.75
ALCAR,OZRDN,3,48,29.17,0.43,15.9,13.26,7,71.43,4.51,4.28,28.1,43.33,51.75
TCELL,BURVA,4,11,27.27,1.1,18.6,8.67,4,75.0,5.7,6.74,34.02,40.98,51.75
TCELL,CANTE,5,11,18.18,0.58,9.58,8.6,4,75.0,4.48,4.8,15.83,59.17,51.73
ALBRK,TRHOL,1,20,30.0,1.95,24.06,5.94,4,75.0,5.38,5.59,32.38,42.62,51.73
RAYSG,BURVA,5,57,21.05,0.6,18.44,2.62,5,80.0,4.91,4.67,33.75,46.25,51.72
AKFGY,KRONT,1,17,35.29,1.22,19.41,15.89,6,66.67,4.41,5.14,20.08,46.58,51.71
GOLTS,TEHOL,2,36,13.89,-0.84,23.21,-9.33,4,75.0,6.95,8.59,23.87,51.13,51.68
KCHOL,LYDHO,2,15,13.33,-0.28,22.31,-8.98,4,75.0,6.05,6.81,16.87,58.13,51.62
BEGYO,MARTI,1,29,10.34,0.4,12.33,-1.98,5,80.0,4.21,3.48,16.39,63.61,51.61
CLEBI,KLRHO,4,25,20.0,-0.41,13.5,6.5,8,75.0,5.07,7.45,31.12,43.88,51.61
ALKIM,HEDEF,1,18,44.44,2.48,17.82,26.62,10,60.0,4.8,9.95,32.4,27.6,51.6
SAHOL,DGNMO,4,13,30.77,1.68,16.0,14.77,6,66.67,4.14,4.14,13.28,53.39,51.59
KUTPO,ALKA,1,32,6.25,-0.4,14.46,-8.21,8,75.0,5.68,7.72,17.21,57.79,51.58
HUNER,ALFAS,1,25,28.0,1.62,16.5,11.5,6,66.67,4.4,6.16,10.25,56.42,51.54
VAKFN,KONTR,1,41,26.83,1.4,15.64,11.19,6,66.67,5.57,7.5,17.62,49.04,51.54
EDIP,KLRHO,1,35,28.57,1.34,13.5,15.07,9,66.67,5.75,7.42,31.15,35.52,51.54
GOLTS,ENSRI,4,36,25.0,-0.38,21.71,3.29,4,75.0,5.51,5.1,27.39,47.61,51.53
TMSN,EMKEL,1,43,20.93,0.58,21.87,-0.94,5,80.0,3.67,5.36,23.36,56.64,51.52
RAYSG,LYDHO,1,57,33.33,1.28,22.47,10.87,6,66.67,4.61,6.84,16.8,49.86,51.52
PGSUS,BJKAS,2,12,8.33,-0.99,15.14,-6.81,5,80.0,3.54,3.07,9.88,70.12,51.5
CIMSA,AKBNK,2,34,20.59,0.69,12.95,7.64,4,75.0,3.31,3.83,9.88,65.12,51.5
GOZDE,BRYAT,4,24,16.67,-0.31,14.2,2.47,4,75.0,4.69,4.1,12.45,62.55,51.5
HTTBT,GMTAS,5,22,13.64,0.8,14.17,-0.54,5,80.0,3.96,3.47,18.33,61.67,51.5
KUTPO,KLRHO,2,16,37.5,1.9,13.5,24.0,8,62.5,5.52,6.78,31.28,31.22,51.5
TABGD,MNDTR,5,16,12.5,0.18,11.82,0.68,4,75.0,5.03,3.71,9.58,65.42,51.48
ATAKP,KAPLM,1,17,35.29,1.69,16.7,18.59,7,71.43,2.95,4.08,27.87,43.56,51.48
LMKDC,EGPRO,2,24,16.67,0.61,13.29,3.37,5,80.0,3.0,3.07,16.87,63.13,51.47
VKGYO,KAPLM,3,20,30.0,0.6,16.77,13.23,7,71.43,4.21,6.56,28.1,43.33,51.47
EKGYO,TURGG,3,26,19.23,0.22,17.1,2.13,6,66.67,6.68,8.44,11.98,54.68,51.46
OZKGY,FZLGY,5,11,18.18,0.52,16.77,1.41,5,80.0,2.96,3.39,16.67,63.33,51.45
HTTBT,TEKTU,4,22,9.09,-0.01,19.6,-10.51,5,80.0,5.68,7.76,26.97,53.03,51.44
BRISA,BIGTK,1,21,33.33,1.33,24.65,8.68,6,66.67,5.15,6.48,19.67,46.99,51.43
TSKB,KAPLM,1,26,15.38,0.76,16.7,-1.32,5,80.0,4.94,5.12,27.87,52.13,51.41
PGSUS,CVKMD,1,13,53.85,2.71,20.99,32.86,5,60.0,3.42,4.48,24.59,35.41,51.41
MGROS,MANAS,3,13,30.77,1.76,21.27,9.5,4,75.0,5.01,4.4,34.71,40.29,51.4
ASUZU,ANELE,1,26,15.38,0.11,14.71,0.67,5,80.0,4.36,3.72,24.18,55.82,51.38
FMIZP,KRONT,5,38,26.32,1.24,19.56,6.75,4,75.0,3.9,4.75,20.0,55.0,51.38
CCOLA,ULUSE,1,14,35.71,1.9,14.91,20.8,10,60.0,4.19,3.42,15.98,44.02,51.35
GOZDE,MACKO,4,24,16.67,-0.2,14.94,1.73,4,75.0,5.09,4.89,15.77,59.23,51.32
TCELL,DAPGM,5,11,27.27,1.9,12.18,15.1,4,75.0,2.56,3.55,17.5,57.5,51.31
KONYA,EGPRO,2,28,14.29,0.76,13.29,0.99,4,75.0,5.61,6.7,16.87,58.13,51.3
HOROZ,INFO,2,25,24.0,1.2,17.86,6.14,9,66.67,5.67,6.53,20.58,46.09,51.28
SELEC,INFO,2,29,31.03,1.63,17.86,13.18,18,61.11,5.07,5.6,20.58,40.53,51.28
ISCTR,HEDEF,3,18,16.67,0.75,17.89,-1.23,5,80.0,5.31,3.76,32.66,47.34,51.27
