leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
EGEPO,GZNMI,3,43,23.26,0.31,18.45,4.8,9,77.78,3.52,5.05,20.08,57.69,53.91
GWIND,KARTN,4,12,25.0,0.79,13.52,11.48,4,75.0,4.75,6.54,15.97,59.03,53.9
GWIND,OZRDN,2,12,41.67,2.21,14.6,27.07,4,75.0,2.67,4.12,28.75,46.25,53.9
LMKDC,BIOEN,3,25,8.0,-0.17,12.45,-4.45,6,83.33,4.26,4.86,14.64,68.69,53.89
ISCTR,INTEM,2,14,21.43,0.26,14.46,6.97,4,75.0,5.45,4.96,14.58,60.42,53.84
KUTPO,BLUME,5,29,17.24,-0.4,22.22,-4.98,5,80.0,4.45,4.17,13.99,66.01,53.83
GOODY,ANELE,4,17,11.76,-0.37,15.31,-3.54,6,83.33,5.28,5.1,26.47,56.86,53.81
BIMAS,PNLSN,4,13,7.69,-0.8,15.51,-7.81,5,80.0,5.52,4.94,12.61,67.39,53.8
BJKAS,ANELE,4,37,13.51,-0.11,15.31,-1.79,13,76.92,5.39,6.09,26.47,50.45,53.8
NATEN,TRHOL,5,39,35.9,1.16,26.29,9.6,4,75.0,5.33,5.41,30.38,44.62,53.79
GOZDE,KRONT,1,23,8.7,-0.61,19.49,-10.79,5,80.0,6.16,5.64,18.67,61.33,53.75
BTCIM,ENSRI,5,35,42.86,1.51,23.41,19.44,11,63.64,4.1,6.31,21.94,41.7,53.75
PARSN,DITAS,2,20,10.0,-1.46,16.04,-6.04,5,80.0,6.7,6.3,24.17,55.83,53.72
PETUN,ICBCT,5,18,11.11,0.22,13.55,-2.43,4,75.0,6.84,8.67,10.13,64.87,53.71
VESBE,DAGI,4,16,25.0,1.37,18.22,6.78,4,75.0,4.42,5.65,10.92,64.08,53.71
AVPGY,PRKAB,5,10,10.0,-0.59,12.75,-2.75,4,75.0,7.33,9.0,12.66,62.34,53.71
PARSN,VERUS,1,20,5.0,0.32,14.62,-9.62,5,80.0,6.74,7.39,19.5,60.5,53.71
KONKA,ENSRI,5,23,34.78,0.53,23.41,11.37,7,71.43,4.42,6.39,21.94,49.49,53.69
MPARK,MAALT,5,21,28.57,0.78,15.74,12.83,6,66.67,5.71,8.07,10.97,55.7,53.68
GWIND,TRCAS,5,11,18.18,0.06,14.94,3.24,5,80.0,3.48,3.47,10.97,69.03,53.65
EGEPO,BRYAT,3,43,13.95,0.45,14.09,-0.13,9,77.78,3.65,3.8,9.62,68.15,53.62
AFYON,SAYAS,1,12,25.0,-1.01,15.61,9.39,4,75.0,4.58,4.86,14.52,60.48,53.62
TAVHL,GZNMI,1,10,20.0,0.37,18.58,1.42,5,80.0,4.57,5.08,19.92,60.08,53.58
LKMNH,BURVA,2,22,27.27,-0.05,18.22,9.05,5,80.0,4.79,4.33,34.58,45.42,53.58
DEVA,PCILT,5,9,33.33,0.8,15.54,17.8,4,75.0,2.68,3.31,15.19,59.81,53.57
ISFIN,BURVA,1,22,13.64,0.82,18.18,-4.55,5,80.0,7.47,9.95,34.44,45.56,53.55
ENKAI,MACKO,3,15,13.33,1.28,14.43,-1.09,4,75.0,6.98,7.89,14.23,60.77,53.54
NTHOL,ODINE,2,18,33.33,-0.06,20.52,12.81,4,75.0,4.71,4.45,26.86,48.14,53.53
GWIND,KERVN,5,11,18.18,-0.77,17.53,0.65,5,80.0,5.73,4.93,26.58,53.42,53.51
TSGYO,GATEG,5,29,51.72,1.58,27.69,24.03,6,66.67,2.11,3.76,16.46,50.21,53.49
EGEEN,BURVA,1,31,16.13,0.06,18.18,-2.05,6,83.33,5.55,7.78,34.44,48.89,53.49
GOLTS,LIDER,2,32,34.38,1.47,18.54,15.83,4,75.0,3.76,3.28,23.33,51.67,53.47
KLKIM,VERUS,1,26,34.62,2.07,14.62,19.99,9,66.67,4.18,4.61,19.5,47.16,53.46
PENTA,HOROZ,4,8,12.5,-0.07,16.56,-4.06,5,80.0,4.5,3.95,11.67,68.33,53.42
RAYSG,TMPOL,4,52,30.77,0.52,19.68,11.09,4,75.0,4.87,4.34,24.79,50.21,53.41
BRISA,INVEO,2,22,18.18,0.95,14.4,3.78,4,75.0,5.32,4.27,10.42,64.58,53.35
DOHOL,PEKGY,1,9,33.33,-2.06,20.47,12.86,4,75.0,3.27,3.46,17.01,57.99,53.35
BRISA,MNDTR,2,20,20.0,0.73,11.88,8.12,4,75.0,4.04,4.09,6.25,68.75,53.28
EGEEN,KTLEV,3,16,31.25,1.54,20.75,10.5,7,71.43,5.56,5.43,28.34,43.09,53.28
AGESA,LIDFA,4,24,16.67,-0.05,14.85,1.82,5,80.0,3.78,5.69,12.61,67.39,53.26
ISCTR,A1CAP,2,14,21.43,0.64,10.65,10.78,4,75.0,4.83,4.79,15.83,59.17,53.23
KLSER,SAFKR,1,22,36.36,1.46,20.87,15.5,4,75.0,2.58,3.57,17.43,57.57,53.23
DOHOL,TEKTU,2,8,37.5,-0.9,21.39,16.11,4,75.0,2.87,3.53,21.25,53.75,53.22
EKGYO,BURCE,4,26,26.92,1.2,18.02,8.9,4,75.0,5.42,6.0,24.37,50.63,53.22
RAYSG,PRZMA,1,52,17.31,0.36,14.37,2.94,5,80.0,5.29,5.34,25.73,54.27,53.19
DOHOL,PCILT,2,8,25.0,0.14,15.45,9.55,4,75.0,4.39,4.3,15.42,59.58,53.18
BEGYO,BIGTK,2,30,26.67,0.6,24.55,2.11,4,75.0,5.4,6.73,19.17,55.83,53.17
ASUZU,KUVVA,1,23,21.74,0.15,20.36,1.38,4,75.0,5.89,5.79,17.43,57.57,53.15
VESTL,PATEK,4,12,50.0,3.41,24.18,25.82,5,60.0,4.89,7.43,17.92,42.08,53.12
PETKM,TRHOL,2,12,41.67,2.34,26.14,15.53,10,70.0,3.35,4.54,30.42,39.58,53.1
GARAN,OZATD,2,11,36.36,2.09,16.86,19.51,6,66.67,5.07,6.42,21.9,44.77,53.09
GARAN,BAKAB,4,25,16.0,0.1,14.51,1.49,5,80.0,3.9,3.29,13.45,66.55,53.08
KLSER,TATGD,1,22,13.64,-0.62,10.28,3.36,4,75.0,5.95,6.15,11.62,63.38,53.08
ENKAI,BURCE,5,14,21.43,0.32,18.06,3.37,4,75.0,6.6,9.98,24.47,50.53,53.05
SAHOL,KONTR,1,14,28.57,1.33,14.96,13.61,6,66.67,5.91,7.4,16.18,50.48,53.05
AKGRT,OZRDN,1,26,30.77,2.13,14.57,16.2,4,75.0,4.63,5.82,28.63,46.37,53.05
VAKKO,METRO,4,21,38.1,1.07,13.72,24.38,9,66.67,3.43,4.59,22.69,43.98,53.05
AGHOL,CVKMD,1,15,20.0,0.31,18.5,1.5,5,80.0,4.68,4.37,23.65,56.35,53.02
ASUZU,KAPLM,1,23,30.43,0.81,18.18,12.25,4,75.0,4.22,4.79,22.41,52.59,53.02
BEGYO,TRHOL,5,30,36.67,1.51,26.29,10.37,4,75.0,4.63,5.47,30.38,44.62,53.01
BEGYO,POLTK,4,30,26.67,0.86,17.69,8.97,4,75.0,3.95,6.67,14.29,60.71,53.0
RAYSG,IHAAS,2,52,17.31,0.02,17.95,-0.64,5,80.0,5.25,6.16,24.17,55.83,53.0
KOPOL,KAPLM,1,24,37.5,1.24,18.18,19.32,11,63.64,4.38,4.57,22.41,41.23,52.99
AGHOL,KORDS,4,15,6.67,0.25,7.95,-1.29,5,80.0,5.38,3.59,14.71,65.29,52.96
THYAO,KSTUR,2,13,23.08,-0.97,29.7,-6.63,4,75.0,4.95,4.02,11.67,63.33,52.96
AFYON,LINK,1,12,25.0,-1.05,24.21,0.79,4,75.0,5.15,5.47,15.77,59.23,52.94
BANVT,EDIP,5,50,16.0,0.47,16.53,-0.53,5,80.0,3.73,3.83,11.81,68.19,52.93
TAVHL,KRDMB,4,11,18.18,0.38,10.34,7.84,5,80.0,3.65,5.51,19.33,60.67,52.92
SAHOL,KSTUR,2,14,42.86,1.64,29.7,13.15,6,66.67,3.36,3.24,11.67,55.0,52.92
ISSEN,SANFM,5,10,60.0,1.24,25.2,34.8,7,57.14,2.76,3.16,16.88,40.27,52.91
NTHOL,TURGG,2,28,14.29,-0.05,18.15,-3.86,4,75.0,5.62,6.11,8.33,66.67,52.87
ENKAI,KLRHO,4,14,35.71,1.85,15.18,20.54,4,75.0,3.41,3.67,28.57,46.43,52.87
AKGRT,KUVVA,4,26,23.08,0.2,20.48,2.6,4,75.0,5.42,6.68,17.65,57.35,52.86
DOHOL,OZRDN,2,9,33.33,1.9,14.6,18.74,4,75.0,3.92,4.69,28.75,46.25,52.86
ASUZU,KNFRT,3,23,21.74,-0.17,16.87,4.87,4,75.0,4.89,6.62,14.23,60.77,52.82
LOGO,RUZYE,1,22,9.09,0.15,13.83,-4.74,4,75.0,7.1,7.9,14.52,60.48,52.81
ISCTR,OZRDN,1,14,28.57,1.56,14.57,14.0,4,75.0,4.97,5.53,28.63,46.37,52.79
SNPAM,RUBNS,1,78,14.1,0.16,13.44,0.66,8,75.0,5.29,4.79,16.6,58.4,52.78
VESTL,ISBTR,2,18,33.33,2.15,19.6,13.73,6,66.67,4.76,7.13,13.75,52.92,52.78
ASUZU,RALYH,1,24,25.0,-0.22,17.91,7.09,4,75.0,5.18,5.65,21.58,53.42,52.77
TBORG,PASEU,4,19,31.58,1.61,17.79,13.79,4,75.0,4.51,4.95,28.15,46.85,52.77
RAYSG,SUWEN,5,52,11.54,-0.19,13.89,-2.35,4,75.0,6.08,6.22,9.7,65.3,52.74
TBORG,BIGTK,3,28,25.0,0.39,24.4,0.6,4,75.0,5.5,6.77,19.25,55.75,52.74
ASUZU,BRSAN,3,23,26.09,1.47,13.69,12.4,4,75.0,4.0,5.59,17.99,57.01,52.73
GOZDE,TUPRS,2,22,13.64,0.72,7.33,6.31,5,80.0,3.35,4.38,12.5,67.5,52.7
BEGYO,EGGUB,5,30,23.33,0.67,14.94,8.39,4,75.0,3.98,3.28,12.24,62.76,52.7
BIMAS,MAALT,4,13,0.0,-2.13,15.71,-15.71,5,80.0,5.58,4.93,10.92,69.08,52.69
BESLR,EKSUN,1,33,15.15,-0.26,8.66,6.49,8,75.0,3.77,4.64,11.2,63.8,52.67
VAKBN,ISKPL,1,16,37.5,1.89,17.91,19.59,6,66.67,4.41,3.36,20.33,46.33,52.65
ORMA,OZATD,1,14,21.43,-1.39,16.86,4.57,10,70.0,5.68,7.13,21.81,48.19,52.63
TOASO,VANGD,2,17,41.18,2.07,19.6,21.57,6,66.67,3.66,4.06,20.0,46.67,52.63
DARDL,EFOR,5,16,37.5,1.36,17.82,19.68,4,75.0,2.35,4.7,23.01,51.99,52.62
DOHOL,ESCOM,1,9,22.22,-0.58,18.5,3.72,4,75.0,5.56,7.01,19.92,55.08,52.61
AVPGY,HUNER,5,11,18.18,0.98,10.12,8.06,4,75.0,4.24,4.17,9.28,65.72,52.6
KLSER,ODINE,1,11,27.27,0.21,20.52,6.75,4,75.0,5.48,6.41,26.75,48.25,52.59
CCOLA,GZNMI,1,14,35.71,1.5,18.58,17.14,9,66.67,3.78,3.44,19.92,46.75,52.57
TEZOL,MANAS,5,23,13.04,0.37,21.83,-8.78,7,85.71,3.91,4.12,32.91,52.8,52.53
ATAKP,KAPLM,1,11,45.45,2.5,18.18,27.27,6,66.67,2.77,3.85,22.41,44.26,52.52
GARAN,PRZMA,4,25,20.0,-1.51,14.46,5.54,5,80.0,4.26,4.45,26.05,53.95,52.51
KOPOL,BURVA,1,24,25.0,0.85,18.18,6.82,11,72.73,5.25,9.95,34.44,38.29,52.51
ALARK,GESAN,1,12,50.0,2.38,15.61,34.39,5,60.0,3.55,3.36,17.43,42.57,52.5
AYGAZ,ATATP,3,11,18.18,0.34,19.64,-1.46,5,80.0,4.75,5.65,23.85,56.15,52.49
ENTRA,GEREL,1,14,42.86,2.27,18.31,24.55,10,60.0,4.09,3.27,19.5,40.5,52.49
BRISA,TURSG,2,22,9.09,-0.12,14.99,-5.9,4,75.0,6.19,6.59,9.35,65.65,52.48
AVPGY,KMPUR,5,11,18.18,0.51,11.31,6.87,4,75.0,4.67,4.89,12.24,62.76,52.47
INDES,GESAN,1,22,31.82,1.75,15.61,16.21,6,66.67,4.99,4.52,17.43,49.24,52.46
THYAO,ALCTL,1,14,28.57,0.78,15.81,12.76,4,75.0,3.04,4.27,14.94,60.06,52.45
CCOLA,ULUSE,1,14,28.57,1.76,15.02,13.55,9,66.67,4.45,3.51,15.77,50.9,52.44
THYAO,GOKNR,1,14,21.43,1.24,14.23,7.2,4,75.0,3.76,3.91,9.13,65.87,52.43
NATEN,DYOBY,5,39,12.82,-0.53,17.06,-4.24,4,75.0,5.76,6.19,10.13,64.87,52.43
ISCTR,BURVA,4,13,23.08,1.16,18.09,4.99,4,75.0,7.13,9.93,34.45,40.55,52.42
ISBIR,KTLEV,2,25,20.0,-0.54,20.75,-0.75,8,75.0,5.87,6.21,28.23,46.77,52.41
CEMAS,BURVA,1,59,16.95,0.14,18.18,-1.23,16,75.0,5.76,9.93,34.44,40.56,52.39
HTTBT,DYOBY,2,18,16.67,0.85,17.36,-0.69,4,75.0,5.18,5.93,10.0,65.0,52.35
KLSER,PSGYO,3,22,13.64,0.41,17.19,-3.56,4,75.0,6.76,8.93,18.83,56.17,52.35
ATAKP,BESLR,2,11,36.36,1.42,14.06,22.3,6,66.67,2.65,3.64,9.58,57.08,52.34
TEZOL,KONTR,5,23,43.48,2.17,14.88,28.6,7,57.14,5.07,7.18,16.03,41.11,52.31
AEFES,BURVA,4,23,8.7,-1.1,18.09,-9.4,6,83.33,5.74,6.29,34.45,48.88,52.29
TOASO,GZNMI,1,18,33.33,1.76,18.58,14.76,6,66.67,5.15,5.86,19.92,46.75,52.29
VAKBN,MERIT,4,16,43.75,0.7,22.57,21.18,6,66.67,2.14,3.91,12.61,54.06,52.28
ALKIM,ONCSM,3,13,23.08,1.03,13.69,9.39,7,71.43,4.77,4.4,18.41,53.02,52.28
BEGYO,BLCYT,2,31,19.35,0.73,13.21,6.14,4,75.0,5.27,5.75,18.4,56.6,52.27
KUTPO,BURCE,2,30,20.0,-0.2,18.15,1.85,5,80.0,4.27,6.07,24.58,55.42,52.27
PGSUS,VANGD,2,12,33.33,2.57,19.6,13.73,4,75.0,2.86,4.06,20.0,55.0,52.27
TBORG,TRHOL,5,28,21.43,-0.15,26.29,-4.87,4,75.0,7.21,8.68,30.38,44.62,52.27
AVPGY,FZLGY,5,11,27.27,0.77,17.52,9.75,4,75.0,3.31,3.79,14.35,60.65,52.26
KONYA,ANELE,3,22,22.73,0.56,15.28,7.45,4,75.0,5.72,8.56,26.36,48.64,52.22
TSPOR,ODINE,5,22,22.73,0.68,20.52,2.21,8,75.0,5.02,4.96,27.2,47.8,52.22
BEGYO,UFUK,2,30,23.33,1.28,23.96,-0.63,4,75.0,5.29,6.09,18.33,56.67,52.19
GARAN,DOGUB,4,25,16.0,0.84,16.7,-0.7,5,80.0,6.03,5.24,32.77,47.23,52.19
KCAER,OZATD,1,8,25.0,0.27,16.86,8.14,9,66.67,6.11,7.33,21.81,44.86,52.19
BRISA,CRDFA,4,22,22.73,0.13,21.58,1.14,4,75.0,5.89,6.5,23.11,51.89,52.18
KONYA,EFOR,2,8,25.0,1.72,17.82,7.18,4,75.0,4.99,6.37,23.14,51.86,52.18
GARAN,RALYH,1,25,16.0,-0.03,17.91,-1.91,6,83.33,2.97,3.42,21.58,61.76,52.17
RAYSG,POLTK,4,52,15.38,-0.16,17.69,-2.31,4,75.0,5.79,6.84,14.29,60.71,52.15
AGESA,KUVVA,5,23,21.74,-0.05,20.52,1.22,5,80.0,3.07,3.76,17.72,62.28,52.09
AVPGY,PRZMA,5,11,27.27,1.01,14.48,12.79,4,75.0,4.41,4.96,25.74,49.26,52.09
RAYSG,OYYAT,5,52,7.69,-0.17,9.16,-1.47,4,75.0,6.14,6.13,9.7,65.3,52.06
AVPGY,TKNSA,5,10,20.0,0.18,15.34,4.66,4,75.0,4.13,4.56,10.55,64.45,52.03
TBORG,TATEN,1,28,17.86,0.21,15.55,2.31,4,75.0,5.82,7.88,19.5,55.5,52.0
VESTL,BIGTK,2,18,38.89,1.38,24.55,14.33,6,66.67,4.16,7.1,19.17,47.5,52.0
ASUZU,GZNMI,5,23,8.7,-0.01,18.53,-9.83,4,75.0,7.37,9.02,20.25,54.75,51.99
BEGYO,BEYAZ,5,30,16.67,0.8,15.54,1.13,4,75.0,4.89,4.28,10.55,64.45,51.98
NATEN,OZRDN,5,39,25.64,0.89,14.48,11.16,4,75.0,5.13,5.7,29.11,45.89,51.93
TABGD,BVSAN,1,17,23.53,0.6,14.82,8.71,4,75.0,3.82,4.2,15.35,59.65,51.92
HTTBT,MHRGY,3,12,25.0,1.18,11.05,13.95,4,75.0,2.28,3.86,9.24,65.76,51.91
AGHOL,ALCTL,1,15,20.0,0.62,15.81,4.19,5,80.0,2.51,3.46,14.94,65.06,51.91
AVPGY,AKFGY,5,10,20.0,2.45,9.16,10.84,4,75.0,3.0,3.42,7.59,67.41,51.86
ISCTR,ALCTL,3,13,23.08,0.55,15.87,7.2,4,75.0,3.95,3.87,15.06,59.94,51.86
AFYON,SNGYO,1,12,16.67,-0.53,13.19,3.48,4,75.0,4.26,4.78,8.3,66.7,51.84
NATEN,ADEL,5,39,20.51,0.62,17.06,3.45,4,75.0,4.67,4.55,15.19,59.81,51.84
HTTBT,GMTAS,5,18,22.22,1.4,14.88,7.34,4,75.0,4.17,4.93,16.03,58.97,51.84
AGESA,VANGD,1,24,25.0,0.51,19.57,5.43,4,75.0,4.53,5.0,20.33,54.67,51.79
HTTBT,RALYH,2,18,16.67,0.79,17.75,-1.08,4,75.0,6.29,9.56,21.25,53.75,51.77
BEGYO,DOGUB,1,30,23.33,0.5,16.6,6.73,4,75.0,6.19,9.12,32.37,42.63,51.74
BIMAS,VBTYZ,4,13,15.38,-0.67,14.91,0.47,5,80.0,3.91,4.32,18.91,61.09,51.73
LOGO,PRKAB,3,22,9.09,0.7,12.7,-3.61,4,75.0,6.09,7.19,12.55,62.45,51.69
DEVA,BRLSM,5,9,0.0,-1.31,13.94,-13.94,4,75.0,7.54,9.93,14.35,60.65,51.69
BANVT,EUPWR,3,50,12.0,-0.46,13.44,-1.44,5,80.0,4.58,3.52,20.5,59.5,51.67
EGEEN,BURCE,2,32,34.38,0.57,18.15,16.23,6,66.67,5.06,8.86,24.58,42.08,51.65
LYDHO,BURVA,1,63,23.81,0.61,18.18,5.63,17,70.59,5.4,9.23,34.44,36.15,51.64
THYAO,PEKGY,1,14,28.57,0.38,20.47,8.1,4,75.0,3.22,3.46,17.01,57.99,51.61
SNPAM,OFSYM,1,35,14.29,-0.1,13.28,1.01,8,75.0,4.33,4.08,15.77,59.23,51.6
ASUZU,BURVA,5,23,30.43,0.75,18.13,12.31,4,75.0,4.89,4.79,34.6,40.4,51.6
BEGYO,PRKAB,5,30,6.67,-0.38,12.75,-6.08,4,75.0,6.36,6.98,12.66,62.34,51.59
TMSN,INFO,4,34,14.71,0.2,16.04,-1.33,4,75.0,6.51,7.13,21.85,53.15,51.59
TMSN,KAPLM,1,34,32.35,1.35,18.18,14.17,4,75.0,2.82,4.17,22.41,52.59,51.59
BRISA,DITAS,4,22,22.73,-0.42,16.1,6.62,4,75.0,5.12,4.66,24.37,50.63,51.59
GARAN,ATAKP,4,25,8.0,-0.09,9.15,-1.15,5,80.0,3.33,3.74,7.56,72.44,51.58
AKGRT,MEKAG,4,21,14.29,-1.07,18.43,-4.14,4,75.0,5.59,5.8,14.58,60.42,51.58
KONYA,GMTAS,2,23,8.7,-0.98,14.99,-6.29,4,75.0,6.55,8.18,16.25,58.75,51.56
BANVT,INFO,4,50,10.0,-0.92,16.04,-6.04,5,80.0,4.95,6.64,21.85,58.15,51.56
TMSN,SAFKR,2,34,26.47,0.26,20.91,5.56,4,75.0,3.78,3.82,17.5,57.5,51.55
GOZDE,DGNMO,4,23,13.04,-0.29,14.12,-1.07,5,80.0,3.52,3.45,14.29,65.71,51.53
AGHOL,ALGYO,5,14,14.29,-0.08,10.12,4.17,5,80.0,3.73,4.64,20.25,59.75,51.53
AFYON,EGPRO,4,12,25.0,1.77,13.27,11.73,4,75.0,3.09,3.83,15.55,59.45,51.53
ISCTR,IHAAS,1,14,28.57,0.16,17.91,10.66,4,75.0,3.83,4.58,24.07,50.93,51.49
EGPRO,PRZMA,2,30,10.0,-0.02,14.4,-4.4,12,75.0,4.94,5.55,25.83,49.17,51.49
GOLTS,TEHOL,2,32,12.5,-1.1,25.05,-12.55,4,75.0,6.6,8.59,20.83,54.17,51.48
AGESA,DITAS,2,23,13.04,-0.24,16.04,-3.0,4,75.0,6.97,8.12,24.17,50.83,51.48
AKBNK,ULUSE,1,29,20.69,0.87,15.02,5.67,9,66.67,5.64,7.38,15.77,50.9,51.46
TAVHL,VANGD,2,10,50.0,3.07,19.6,30.4,5,60.0,3.6,3.6,20.0,40.0,51.46
GOLTS,PAGYO,3,31,3.23,-0.27,11.11,-7.89,4,75.0,6.76,8.13,12.97,62.03,51.44
KLSER,GZNMI,1,22,27.27,0.98,18.58,8.7,4,75.0,3.61,4.66,19.92,55.08,51.44
BEGYO,RUZYE,4,30,20.0,0.38,13.92,6.08,4,75.0,4.03,5.23,13.87,61.13,51.43
AKMGY,HEDEF,1,44,11.36,-0.59,19.29,-7.93,12,75.0,5.15,4.96,29.15,45.85,51.42
TBORG,TARKM,4,19,15.79,0.19,8.67,7.12,4,75.0,4.23,5.34,12.18,62.82,51.39
HTTBT,EFOR,3,9,22.22,-0.58,17.82,4.4,4,75.0,5.12,4.19,23.24,51.76,51.39
ASUZU,DOGUB,3,23,26.09,0.46,16.67,9.42,4,75.0,5.36,8.61,32.64,42.36,51.39
BRISA,TMPOL,2,20,20.0,-0.08,19.6,0.4,4,75.0,5.99,8.16,24.58,50.42,51.38
SAHOL,KLRHO,2,11,36.36,2.26,15.18,21.19,6,66.67,4.64,6.53,28.75,37.92,51.33
KLSER,FMIZP,1,22,18.18,0.74,15.22,2.96,4,75.0,3.82,4.0,8.71,66.29,51.32
PARSN,TNZTP,5,21,14.29,-0.03,14.68,-0.4,5,80.0,2.99,3.24,12.66,67.34,51.31
LMKDC,KERVN,1,25,52.0,3.07,17.39,34.61,5,60.0,3.63,3.14,26.14,33.86,51.31
GSDHO,BAKAB,4,9,55.56,3.41,14.51,41.04,12,50.0,2.15,2.75,13.45,36.55,51.3
KRDMD,TRHOL,2,15,40.0,3.07,26.14,13.86,9,66.67,4.09,3.91,30.42,36.25,51.3
KONYA,KONTR,1,23,13.04,-0.96,14.96,-1.92,4,75.0,5.78,6.94,16.18,58.82,51.29
GOLTS,ARTMS,4,10,20.0,0.25,13.01,6.99,4,75.0,4.25,4.82,17.08,57.92,51.26
PENTA,TEHOL,4,17,11.76,-0.57,24.95,-13.19,5,80.0,4.4,3.32,21.01,58.99,51.25
HTTBT,BURCE,2,18,16.67,0.1,18.15,-1.48,4,75.0,6.38,8.02,24.58,50.42,51.24
RAYSG,PARSN,4,52,15.38,-0.94,12.52,2.86,4,75.0,3.99,4.19,7.56,67.44,51.23
AVPGY,ADGYO,5,10,20.0,0.06,10.3,9.7,4,75.0,3.7,3.35,15.19,59.81,51.22
SOKM,MTRKS,1,10,50.0,2.83,17.52,32.48,5,60.0,2.66,3.37,15.77,44.23,51.21
TMSN,DITAS,2,33,18.18,0.85,16.04,2.14,4,75.0,5.88,6.0,24.17,50.83,51.19
ALARK,DITAS,4,12,8.33,-2.19,16.1,-7.77,5,80.0,5.26,4.29,24.37,55.63,51.18
BRISA,SUNTK,5,21,28.57,0.28,18.33,10.24,4,75.0,3.1,4.87,19.83,55.17,51.18
QNBTR,QNBFK,1,81,56.79,3.73,23.52,33.27,14,50.0,2.76,2.85,14.11,35.89,51.17
TOASO,SUNTK,2,17,35.29,1.92,18.22,17.08,6,66.67,3.85,3.53,19.58,47.08,51.15
EKSUN,KMPUR,5,16,18.75,1.13,11.31,7.44,7,71.43,3.95,3.51,12.24,59.19,51.13
HTTBT,PSGYO,5,18,16.67,0.33,17.06,-0.4,4,75.0,5.56,7.04,18.99,56.01,51.13
BEGYO,MAALT,5,30,16.67,0.54,15.74,0.93,4,75.0,4.39,3.13,10.97,64.03,51.11
GOLTS,MSGYO,1,32,18.75,-0.07,16.93,1.82,4,75.0,4.43,3.81,14.11,60.89,51.1
TEZOL,KORDS,4,23,17.39,0.96,7.95,9.44,7,71.43,4.24,3.36,14.71,56.72,51.1
ISCTR,BRSAN,4,13,15.38,-0.09,13.52,1.87,4,75.0,5.4,6.16,18.07,56.93,51.09
PETUN,TCKRC,2,10,20.0,-0.55,15.3,4.7,4,75.0,4.51,4.88,18.18,56.82,51.08
MRSHL,KONTR,5,55,20.0,-0.34,14.88,5.12,9,66.67,5.57,6.9,16.03,50.63,51.08
ISCTR,ADESE,2,14,14.29,-0.27,16.96,-2.68,4,75.0,5.03,5.81,12.92,62.08,51.07
BEGYO,ONCSM,3,30,13.33,0.42,13.69,-0.36,4,75.0,5.89,6.95,18.41,56.59,51.07
AGHOL,IHAAS,1,15,20.0,1.09,17.91,2.09,5,80.0,3.37,3.14,24.07,55.93,51.05
MNDTR,RYGYO,2,21,9.52,-0.05,15.58,-6.06,5,80.0,3.48,4.01,12.92,67.08,51.04
BEGYO,ECZYT,5,30,6.67,-0.85,13.15,-6.48,4,75.0,6.33,7.32,15.19,59.81,51.04
PARSN,EUPWR,5,21,9.52,-0.23,13.29,-3.77,5,80.0,4.51,4.41,20.68,59.32,51.03
AGHOL,DITAS,2,14,14.29,-0.82,16.04,-1.75,5,80.0,4.34,4.74,24.17,55.83,51.03
CCOLA,KLKIM,1,14,28.57,0.53,14.43,14.14,9,66.67,2.44,3.45,8.3,58.37,51.0
ANHYT,HEDEF,2,34,17.65,0.63,19.33,-1.68,8,75.0,5.33,4.84,28.86,46.14,51.0
KONYA,PRZMA,1,23,13.04,0.14,14.37,-1.33,4,75.0,6.85,9.87,25.73,49.27,50.99
TARKM,OZATD,1,10,50.0,1.77,16.86,33.14,17,52.94,3.51,3.15,21.81,31.13,50.99
KLSER,HEKTS,1,22,9.09,-0.57,9.09,0.0,4,75.0,5.54,5.16,12.03,62.97,50.97
KRGYO,CRFSA,4,54,7.41,-0.46,12.72,-5.32,8,75.0,5.73,5.61,21.85,53.15,50.96
ICBCT,SANFM,1,32,25.0,0.14,25.0,0.0,10,70.0,3.91,4.61,17.01,52.99,50.96
THYAO,HEDEF,2,14,35.71,1.21,19.33,16.38,4,75.0,2.59,3.18,28.86,46.14,50.96
EKGYO,VBTYZ,4,26,15.38,0.51,14.91,0.47,4,75.0,5.56,5.37,18.91,56.09,50.95
EKSUN,HALKB,5,16,18.75,0.85,10.96,7.79,7,71.43,4.55,4.25,18.14,53.29,50.9
BRLSM,ANELE,1,33,30.3,1.7,15.42,14.89,22,63.64,4.54,4.71,26.14,37.5,50.88
BARMA,BAHKM,5,10,30.0,1.99,12.64,17.36,11,63.64,4.19,4.08,22.59,41.04,50.87
AVPGY,EUPWR,5,11,9.09,0.47,13.29,-4.2,4,75.0,6.62,7.55,20.68,54.32,50.86
AGHOL,MHRGY,2,10,40.0,1.72,11.05,28.95,5,60.0,3.24,3.39,9.2,50.8,50.86
TMSN,KUVVA,2,33,21.21,0.08,20.4,0.82,4,75.0,4.49,5.19,17.5,57.5,50.85
GOODY,GIPTA,5,13,38.46,1.74,18.7,19.76,6,66.67,2.99,4.15,19.83,46.84,50.84
EKGYO,MERIT,4,26,26.92,0.89,22.57,4.35,4,75.0,2.71,3.17,12.61,62.39,50.83
