leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
TAVHL,OZRDN,2,13,46.15,2.23,16.01,30.15,6,66.67,4.35,3.53,27.69,38.98,54.41
TAVHL,DGNMO,4,13,38.46,2.03,15.94,22.53,6,66.67,4.14,3.55,12.92,53.75,54.37
TEZOL,TMPOL,4,26,11.54,-0.7,19.72,-8.18,6,83.33,5.75,5.7,27.08,56.25,54.35
ISFIN,PAPIL,1,26,30.77,0.65,28.6,2.17,7,71.43,5.16,3.96,13.58,57.85,54.29
ALBRK,TRMET,1,20,35.0,1.21,15.25,19.75,4,75.0,3.0,3.74,17.28,57.72,54.26
YYLGD,POLTK,4,17,29.41,1.49,17.73,11.68,7,71.43,4.95,4.03,17.92,53.51,54.26
TCELL,TRHOL,3,11,36.36,1.49,24.06,12.31,4,75.0,5.46,6.19,31.54,43.46,54.25
SOKM,PKART,1,13,30.77,1.77,17.82,12.95,4,75.0,3.96,5.07,15.23,59.77,54.24
EGSER,CWENE,5,20,25.0,0.66,14.31,10.69,4,75.0,5.13,7.64,16.74,58.26,54.2
ENJSA,LIDER,2,16,31.25,1.44,18.58,12.67,5,80.0,2.83,3.89,23.55,56.45,54.19
BEGYO,GZNMI,5,30,23.33,1.13,19.16,4.17,5,80.0,4.38,5.08,20.92,59.08,54.18
SOKM,ENSRI,2,13,30.77,0.77,22.13,8.63,4,75.0,5.96,6.46,27.27,47.73,54.18
DESA,BURCE,1,27,25.93,0.75,17.75,8.17,8,75.0,5.22,6.07,26.75,48.25,54.14
BIMAS,KUVVA,2,16,25.0,1.74,19.84,5.16,5,80.0,3.64,4.62,18.18,61.82,54.1
SOKM,ORGE,4,13,30.77,0.93,16.93,13.84,4,75.0,3.12,3.26,10.42,64.58,54.08
HUNER,ANELE,1,26,11.54,0.19,14.85,-3.31,6,83.33,5.14,6.0,23.87,59.47,54.08
ENKAI,MACKO,1,14,21.43,-0.74,14.79,6.64,5,80.0,3.61,3.47,15.64,64.36,54.07
LKMNH,BURVA,2,25,20.0,-0.47,18.45,1.55,6,83.33,5.13,5.59,33.47,49.86,54.06
TEZOL,DITAS,3,26,15.38,-0.38,16.1,-0.72,6,83.33,4.67,4.3,24.48,58.85,54.02
TBORG,DOGUB,4,33,21.21,0.05,16.73,4.48,5,80.0,6.0,7.11,32.08,47.92,54.0
TSKB,MAGEN,1,26,19.23,-0.0,16.96,2.27,5,80.0,4.56,4.08,17.7,62.3,53.99
AGHOL,RALYH,2,22,40.91,1.34,17.98,22.92,6,66.67,4.55,3.71,20.66,46.01,53.98
ISCTR,INVEO,2,18,22.22,0.73,15.81,6.41,5,80.0,3.29,4.95,14.46,65.54,53.95
ALBRK,MERCN,1,20,30.0,2.07,17.23,12.77,4,75.0,4.48,4.71,19.75,55.25,53.94
TCELL,SKYLP,4,11,36.36,1.08,20.83,15.53,4,75.0,4.32,5.56,27.08,47.92,53.92
TUPRS,YAPRK,3,12,8.33,-0.72,20.99,-12.66,4,75.0,7.46,9.97,11.2,63.8,53.87
EGSER,TRMET,5,20,35.0,0.83,15.37,19.63,4,75.0,2.78,3.59,17.57,57.43,53.85
ENTRA,TRHOL,4,13,69.23,5.64,24.1,45.13,9,55.56,3.0,4.8,31.67,23.89,53.84
JANTS,QNBFK,5,38,31.58,0.17,24.75,6.83,7,71.43,4.86,9.94,17.99,53.44,53.82
AKFGY,TRHOL,2,17,23.53,0.89,24.21,-0.68,6,83.33,4.42,3.77,31.82,51.52,53.81
GOLTS,TATEN,1,34,29.41,1.49,17.36,12.06,4,75.0,4.76,5.68,21.4,53.6,53.8
KLSER,TATEN,1,28,42.86,1.66,17.36,25.5,6,66.67,4.01,5.68,21.4,45.27,53.8
ARASE,MANAS,1,17,41.18,1.62,21.7,19.48,12,66.67,4.59,5.69,34.57,32.1,53.8
AVPGY,EMKEL,3,11,36.36,1.51,21.87,14.49,4,75.0,3.66,3.97,21.99,53.01,53.79
GOLTS,LINK,2,36,41.67,1.93,25.49,16.17,4,75.0,2.2,3.44,17.77,57.23,53.76
MHRGY,TRHOL,4,9,77.78,4.63,24.1,53.67,10,50.0,2.66,3.04,31.67,18.33,53.76
GOLTS,RUZYE,4,36,16.67,-0.25,13.35,3.32,4,75.0,6.55,8.57,15.83,59.17,53.74
ISDMR,SMRTG,1,9,33.33,-0.7,11.83,21.5,6,66.67,4.82,4.31,15.23,51.44,53.74
MPARK,KCAER,1,24,12.5,-0.15,16.57,-4.07,5,80.0,4.58,3.93,10.7,69.3,53.73
GOODY,HEDEF,4,17,35.29,1.68,17.86,17.44,7,71.43,5.13,3.27,32.11,39.31,53.73
SOKM,FENER,4,13,30.77,0.47,19.32,11.45,4,75.0,3.34,3.19,12.08,62.92,53.72
AKGRT,SKYLP,4,33,27.27,0.2,20.83,6.44,4,75.0,6.31,7.23,27.08,47.92,53.72
THYAO,LINK,2,16,56.25,2.78,25.49,30.76,5,60.0,3.94,3.15,17.77,42.23,53.72
GOLTS,MACKO,4,36,25.0,1.09,14.88,10.12,4,75.0,4.74,5.1,15.83,59.17,53.71
KCHOL,DITAS,2,15,33.33,1.25,16.07,17.26,4,75.0,4.05,4.25,24.38,50.62,53.7
INDES,PRZMA,1,26,11.54,0.86,14.99,-3.45,6,83.33,4.66,3.45,22.22,61.11,53.69
OZKGY,YEOTK,1,21,19.05,0.48,19.13,-0.08,5,80.0,4.69,3.64,18.52,61.48,53.64
SANKO,VBTYZ,3,25,32.0,1.76,16.1,15.9,4,75.0,3.06,3.31,14.94,60.06,53.64
MPARK,KERVN,1,24,25.0,1.03,16.24,8.76,5,80.0,4.11,4.9,26.75,53.25,53.63
LMKDC,MANAS,2,24,20.83,-0.85,21.74,-0.91,5,80.0,6.55,8.42,34.3,45.7,53.63
EGSER,PRZMA,4,20,25.0,1.31,14.88,10.12,4,75.0,5.57,6.15,22.5,52.5,53.62
SNGYO,BORLS,3,16,37.5,1.62,18.73,18.77,6,66.67,4.96,6.12,19.09,47.58,53.61
PGSUS,KSTUR,2,12,58.33,3.9,31.15,27.18,5,60.0,3.17,3.23,11.98,48.02,53.6
ISDMR,FENER,5,9,55.56,3.41,19.16,36.39,5,60.0,2.64,4.05,12.13,47.87,53.6
KCHOL,KLMSN,3,15,20.0,0.42,13.92,6.08,4,75.0,5.49,6.29,14.11,60.89,53.58
DUNYH,YUNSA,4,67,16.42,0.15,10.71,5.7,8,75.0,4.73,4.56,14.58,60.42,53.57
MGROS,TRENJ,3,12,33.33,2.55,15.71,17.63,4,75.0,2.99,3.24,17.43,57.57,53.56
KCHOL,KLRHO,2,10,30.0,2.18,13.37,16.63,4,75.0,5.4,6.53,31.4,43.6,53.56
TSKB,DAPGM,5,26,15.38,0.72,11.93,3.46,5,80.0,4.64,4.25,17.57,62.43,53.54
SNGYO,OZRDN,1,21,9.52,-0.29,15.98,-6.45,6,83.33,5.6,4.73,27.98,55.35,53.54
YBTAS,MANAS,4,57,29.82,0.33,21.43,8.4,13,69.23,6.05,9.91,34.17,35.06,53.54
TBORG,DAPGM,2,33,12.12,0.35,12.25,-0.13,5,80.0,5.34,4.29,17.36,62.64,53.46
AYGAZ,MACKO,4,15,26.67,1.89,14.88,11.79,4,75.0,4.18,6.64,15.83,59.17,53.46
EKGYO,KAPLM,1,25,20.0,0.84,16.63,3.37,6,83.33,3.84,3.65,28.4,54.94,53.42
FMIZP,TMPOL,2,37,27.03,0.98,19.64,7.38,4,75.0,6.02,8.25,26.86,48.14,53.42
SANKO,DGATE,5,25,32.0,0.39,21.76,10.24,4,75.0,3.65,3.63,16.32,58.68,53.4
CIMSA,GLYHO,4,34,29.41,0.81,14.48,14.93,4,75.0,3.04,3.06,12.92,62.08,53.35
GOZDE,IEYHO,2,24,29.17,1.72,18.85,10.32,4,75.0,3.77,3.77,14.88,60.12,53.31
EGSER,MTRKS,5,20,30.0,0.55,18.29,11.71,4,75.0,3.35,3.76,13.81,61.19,53.27
GARAN,PRZMA,4,29,13.79,-1.09,14.88,-1.09,6,83.33,4.12,4.06,22.5,60.83,53.27
LOGO,RUZYE,1,24,12.5,0.55,13.66,-1.16,4,75.0,7.1,7.9,15.64,59.36,53.27
DOHOL,OZRDN,2,10,20.0,-0.2,16.01,3.99,5,80.0,5.13,5.58,27.69,52.31,53.26
YYLGD,BRKVY,5,17,29.41,1.3,23.06,6.35,7,71.43,4.48,5.41,15.48,55.95,53.25
AYGAZ,PRZMA,4,15,26.67,1.47,14.88,11.79,4,75.0,4.93,5.28,22.5,52.5,53.25
TMSN,AZTEK,5,42,16.67,-0.47,17.1,-0.43,4,75.0,6.22,6.82,13.39,61.61,53.24
ALBRK,LUKSK,1,20,25.0,0.97,17.03,7.97,4,75.0,4.41,4.9,14.4,60.6,53.18
KONYA,MARTI,1,28,17.86,0.1,12.48,5.38,4,75.0,5.78,6.57,15.64,59.36,53.17
SOKM,AGHOL,4,13,23.08,0.45,14.09,8.99,4,75.0,3.85,4.32,9.17,65.83,53.16
CIMSA,AKMGY,3,33,21.21,0.47,14.51,6.7,4,75.0,4.38,4.87,9.54,65.46,53.16
PARSN,ATEKS,2,27,33.33,1.06,16.67,16.67,6,66.67,5.58,7.46,20.25,46.42,53.16
DOHOL,YEOTK,1,10,50.0,0.49,19.13,30.87,5,60.0,4.46,3.64,18.52,41.48,53.12
ASUZU,TMPOL,5,26,15.38,-0.32,19.76,-4.38,5,80.0,5.98,5.74,27.2,52.8,53.11
ALBRK,EDATA,1,20,35.0,1.76,18.34,16.66,4,75.0,3.26,3.92,22.63,52.37,53.11
ATAKP,ULUSE,1,17,23.53,0.01,15.25,8.28,7,71.43,5.05,5.6,16.05,55.38,53.1
OZKGY,KAPLM,5,21,19.05,0.07,16.77,2.28,5,80.0,5.48,4.29,28.87,51.13,53.1
SAHOL,KLRHO,2,10,30.0,1.49,13.37,16.63,7,71.43,5.4,9.95,31.4,40.02,53.1
RAYSG,PARSN,4,57,14.04,-1.12,13.15,0.89,5,80.0,3.86,3.35,10.83,69.17,53.07
GOZDE,PCILT,5,25,24.0,1.2,15.97,8.03,4,75.0,4.61,4.97,15.48,59.52,53.07
PGSUS,BORLS,1,11,45.45,1.47,18.73,26.72,5,60.0,5.5,3.05,18.93,41.07,53.06
RAYSG,PENTA,4,57,14.04,-0.43,9.76,4.27,5,80.0,3.29,3.92,9.17,70.83,53.05
OZKGY,LUKSK,5,21,19.05,-0.13,16.97,2.08,5,80.0,3.51,3.12,14.23,65.77,53.04
DZGYO,BURVA,5,47,27.66,0.61,18.16,9.5,7,71.43,6.71,9.95,33.89,37.54,53.03
CCOLA,KLRHO,1,8,12.5,0.89,13.37,-0.87,10,80.0,5.17,5.92,31.28,48.72,53.0
DUNYH,HDFGS,5,66,19.7,1.05,13.77,5.92,8,75.0,5.11,6.47,23.85,51.15,52.97
ENJSA,KAPLM,1,16,18.75,0.2,16.63,2.12,5,80.0,5.37,5.71,28.4,51.6,52.94
ALBRK,GLYHO,4,20,25.0,0.64,14.48,10.52,4,75.0,3.79,3.06,12.92,62.08,52.93
SOKM,ORMA,4,13,30.77,0.87,21.31,9.45,4,75.0,3.18,3.81,13.33,61.67,52.93
THYAO,GIPTA,5,9,11.11,-0.25,18.24,-7.13,5,80.0,5.43,5.54,19.67,60.33,52.93
CIMSA,SUNTK,2,33,30.3,1.8,18.45,11.85,4,75.0,3.76,4.28,19.01,55.99,52.93
THYAO,KRONT,1,16,12.5,0.6,19.53,-7.03,5,80.0,5.23,3.99,19.75,60.25,52.89
KLSER,PAPIL,1,36,36.11,1.43,28.6,7.51,6,66.67,5.06,3.61,13.58,53.09,52.89
AHGAZ,BURVA,4,21,38.1,1.57,18.33,19.77,10,70.0,3.7,3.79,33.75,36.25,52.89
GOZDE,KLKIM,1,25,24.0,0.34,15.45,8.55,4,75.0,3.79,4.48,10.7,64.3,52.88
INDES,GESAN,1,25,32.0,2.03,16.83,15.17,6,66.67,5.11,4.85,15.64,51.03,52.88
GOKNR,ECILC,1,30,13.33,0.1,12.48,0.86,5,80.0,4.74,4.83,17.7,62.3,52.87
ISSEN,ICBCT,5,10,30.0,0.91,13.97,16.03,8,62.5,5.57,5.23,11.3,51.2,52.87
AKGRT,BYDNR,2,30,23.33,0.66,13.15,10.18,4,75.0,5.01,4.75,20.66,54.34,52.83
BIMAS,MAALT,4,17,0.0,-1.99,17.13,-17.13,5,80.0,5.77,4.93,11.67,68.33,52.82
SOKM,IEYHO,1,13,7.69,-0.83,18.81,-11.12,4,75.0,7.33,9.41,14.81,60.19,52.82
SOKM,MANAS,2,13,30.77,0.41,21.74,9.03,4,75.0,5.95,6.78,34.3,40.7,52.82
KRDMD,DOGUB,2,19,26.32,0.81,16.87,9.45,10,70.0,6.0,7.64,31.82,38.18,52.82
AKGRT,OZRDN,1,33,30.3,1.56,15.98,14.33,4,75.0,4.63,5.82,27.98,47.02,52.81
TBORG,BMSTL,2,33,18.18,-0.4,14.43,3.75,5,80.0,3.81,4.07,18.15,61.85,52.78
VESTL,DAGI,4,20,10.0,-0.41,18.25,-8.25,5,80.0,4.56,5.42,12.92,67.08,52.76
TEZOL,DOGUB,3,26,34.62,0.84,16.9,17.72,6,66.67,6.6,8.93,31.95,34.72,52.76
GOKNR,INFO,5,31,19.35,0.26,17.3,2.06,5,80.0,4.16,3.39,20.92,59.08,52.74
GOZDE,BRYAT,4,25,20.0,0.1,14.34,5.66,4,75.0,4.69,4.1,12.08,62.92,52.72
GWIND,MANAS,2,18,16.67,-0.37,21.74,-5.07,6,83.33,4.94,4.94,34.3,49.04,52.72
NATEN,BORLS,4,20,10.0,0.23,18.73,-8.73,5,80.0,5.3,9.86,18.75,61.25,52.7
BANVT,INFO,4,52,11.54,-0.87,17.46,-5.92,5,80.0,5.37,6.64,20.83,59.17,52.7
TMSN,AKMGY,3,41,19.51,-0.02,14.51,5.0,4,75.0,4.46,4.39,9.54,65.46,52.68
MGROS,KUVVA,1,12,33.33,1.67,19.8,13.53,4,75.0,2.9,3.44,18.11,56.89,52.67
GRSEL,LINK,2,51,31.37,1.04,25.49,5.88,10,70.0,3.71,3.19,17.77,52.23,52.67
ALBRK,KNFRT,1,20,20.0,1.03,16.83,3.17,4,75.0,5.2,6.59,14.4,60.6,52.65
AYGAZ,KARTN,2,14,14.29,0.1,13.89,0.4,4,75.0,6.25,6.95,14.46,60.54,52.65
MEDTR,ALKA,4,24,33.33,1.84,14.29,19.05,6,66.67,4.63,5.27,17.5,49.17,52.64
HUNER,ONRYT,5,13,46.15,2.85,16.67,29.49,5,60.0,4.03,3.01,12.97,47.03,52.6
KZGYO,TRHOL,2,33,33.33,0.89,24.21,9.13,10,70.0,4.95,4.41,31.82,38.18,52.6
MGROS,EKSUN,1,12,25.0,1.69,9.86,15.14,4,75.0,2.69,3.47,9.88,65.12,52.58
KONYA,DAGI,3,28,21.43,0.68,18.22,3.21,4,75.0,4.75,5.4,12.86,62.14,52.57
KCHOL,ALCTL,3,15,20.0,0.33,16.3,3.7,4,75.0,4.95,3.87,13.28,61.72,52.57
AGHOL,MHRGY,2,9,33.33,1.38,9.67,23.67,6,66.67,3.5,3.6,12.81,53.86,52.57
JANTS,KRONT,5,39,30.77,1.06,19.68,11.09,7,71.43,3.96,4.64,20.08,51.34,52.53
CIMSA,TABGD,1,19,21.05,1.39,10.16,10.89,4,75.0,3.27,3.57,7.41,67.59,52.52
KLSER,KTLEV,5,11,18.18,-0.44,19.03,-0.85,6,83.33,4.05,3.12,30.13,53.21,52.52
MPARK,LIDER,2,24,20.83,0.49,18.58,2.26,5,80.0,4.13,3.81,23.55,56.45,52.49
CIMSA,SKYLP,4,34,26.47,0.53,20.83,5.64,4,75.0,5.68,6.43,27.08,47.92,52.49
AVPGY,ECILC,3,11,27.27,1.33,12.33,14.95,4,75.0,3.4,3.73,17.84,57.16,52.48
SANKO,GRSEL,4,25,20.0,1.53,20.83,-0.83,4,75.0,4.48,6.43,7.5,67.5,52.47
SANKO,HEDEF,4,25,24.0,0.93,17.86,6.14,4,75.0,6.6,7.79,32.11,42.89,52.45
TMSN,SONME,5,42,26.19,0.52,20.76,5.43,4,75.0,3.96,5.23,14.23,60.77,52.4
AGESA,PEKGY,1,25,20.0,-0.09,19.72,0.28,5,80.0,4.04,3.98,20.99,59.01,52.4
ENJSA,HEDEF,2,16,18.75,0.56,17.79,0.96,5,80.0,5.62,4.2,32.26,47.74,52.37
KCHOL,PKENT,5,16,25.0,1.4,18.76,6.24,4,75.0,3.96,5.28,13.81,61.19,52.36
TUPRS,MANAS,5,12,33.33,0.81,21.27,12.06,4,75.0,4.94,6.07,33.89,41.11,52.36
ISFIN,HDFGS,3,26,3.85,-0.3,13.72,-9.87,7,85.71,3.77,4.15,23.65,62.06,52.34
LMKDC,KERVN,1,24,54.17,3.2,16.24,37.93,5,60.0,3.77,3.14,26.75,33.25,52.33
SAHOL,OZRDN,1,14,28.57,1.76,15.98,12.6,7,71.43,4.99,4.85,27.98,43.45,52.28
NTHOL,KONTR,2,30,23.33,1.43,15.42,7.92,6,66.67,6.84,9.94,17.77,48.9,52.23
JANTS,ZOREN,5,38,21.05,0.75,10.38,10.67,7,71.43,3.7,5.41,9.62,61.81,52.22
SANKO,ATEKS,4,25,32.0,1.49,16.53,15.47,4,75.0,2.89,3.85,20.42,54.58,52.22
FMIZP,KUVVA,5,37,29.73,0.11,19.96,9.77,4,75.0,3.49,3.58,18.41,56.59,52.21
ALBRK,TRALT,1,20,25.0,1.2,11.49,13.51,4,75.0,4.25,4.5,22.22,52.78,52.21
ISCTR,SKYLP,3,18,55.56,4.56,20.79,34.76,5,60.0,3.91,4.82,27.39,32.61,52.21
KONYA,BINHO,3,10,30.0,2.35,15.41,14.59,4,75.0,2.61,4.06,15.77,59.23,52.2
GOLTS,SANFM,3,36,25.0,1.27,25.54,-0.54,4,75.0,4.9,5.96,17.01,57.99,52.2
ERBOS,HEDEF,3,27,7.41,-0.67,17.82,-10.41,5,80.0,7.13,9.71,32.39,47.61,52.2
ERBOS,MRSHL,1,26,30.77,1.71,15.05,15.72,5,60.0,6.82,9.97,10.29,49.71,52.18
BEGYO,KGYO,1,30,3.33,31.69,0.59,2.74,5,80.0,5.41,6.95,17.7,62.3,52.15
AKGRT,KUVVA,4,33,21.21,0.24,19.92,1.29,4,75.0,5.42,6.68,18.33,56.67,52.15
MNDTR,ARSAN,1,23,34.78,1.56,14.79,19.99,9,66.67,3.1,3.94,18.11,48.56,52.15
KONYA,ESCOM,2,28,25.0,0.79,20.16,4.84,4,75.0,4.59,5.07,18.6,56.4,52.14
BARMA,ALKLC,4,11,54.55,1.82,15.55,39.0,11,54.55,3.36,4.45,25.83,28.71,52.13
SOKM,YYLGD,4,13,23.08,-0.86,11.16,11.92,4,75.0,2.97,3.54,10.0,65.0,52.11
DOHOL,LUKSK,5,10,30.0,1.45,16.97,13.03,4,75.0,2.5,3.09,14.23,60.77,52.11
ALBRK,QUAGR,1,20,15.0,0.78,8.91,6.09,4,75.0,5.66,5.22,17.7,57.3,52.11
KONYA,PRZMA,1,28,10.71,0.39,14.99,-4.28,4,75.0,7.44,9.87,22.22,52.78,52.11
SOKM,TEHOL,2,13,15.38,-0.35,23.32,-7.94,4,75.0,6.94,8.56,23.14,51.86,52.11
KSTUR,EDATA,2,116,25.0,0.61,18.38,6.62,14,71.43,3.52,3.49,22.31,49.11,52.1
TMSN,DITAS,2,41,21.95,1.04,16.07,5.88,4,75.0,5.61,6.0,24.38,50.62,52.06
YATAS,CWENE,1,13,38.46,0.92,14.6,23.87,6,66.67,2.94,3.34,16.46,50.21,52.06
ALBRK,ANELE,1,20,35.0,1.7,14.85,20.15,4,75.0,2.37,3.39,23.87,51.13,52.05
TUPRS,ENJSA,5,12,16.67,0.6,10.38,6.29,4,75.0,4.22,3.96,9.21,65.79,52.02
TAVHL,KRDMB,4,13,7.69,-0.16,11.16,-3.46,6,83.33,3.81,5.05,20.42,62.92,52.0
GOZDE,LIDFA,4,25,24.0,0.11,15.87,8.13,4,75.0,3.49,3.44,12.5,62.5,52.0
NTHOL,HEDEF,2,30,10.0,0.28,17.79,-7.79,6,83.33,5.06,3.55,32.26,51.08,51.97
AGHOL,GMTAS,5,22,36.36,1.23,14.31,22.05,6,66.67,3.54,3.5,17.99,48.68,51.96
PGSUS,ANELE,1,13,46.15,2.47,14.85,31.3,5,60.0,4.87,3.11,23.87,36.13,51.96
BJKAS,RALYH,5,41,29.27,1.65,18.09,11.18,7,71.43,3.83,4.68,20.92,50.51,51.88
ENKAI,BURVA,1,14,7.14,0.49,18.42,-11.27,5,80.0,7.13,9.95,33.74,46.26,51.88
GOLTS,MSGYO,1,36,19.44,-0.37,16.77,2.68,4,75.0,5.08,3.81,16.46,58.54,51.87
ALBRK,TRHOL,1,20,30.0,1.95,24.16,5.84,4,75.0,5.38,5.59,31.69,43.31,51.86
TOASO,KAPLM,1,17,17.65,0.56,16.63,1.01,9,77.78,4.38,4.57,28.4,49.38,51.85
TCELL,BURVA,4,11,27.27,1.1,18.33,8.95,4,75.0,5.7,6.74,33.75,41.25,51.85
DOHOL,ISKPL,5,10,20.0,0.69,17.5,2.5,4,75.0,5.88,6.8,23.01,51.99,51.84
TCELL,EDATA,1,11,36.36,1.97,18.34,18.02,4,75.0,2.09,4.08,22.63,52.37,51.83
GOLTS,TEHOL,2,36,13.89,-0.84,23.32,-9.43,4,75.0,6.95,8.59,23.14,51.86,51.83
KONKA,KLRHO,2,8,37.5,0.46,13.37,24.13,11,63.64,4.32,5.31,31.4,32.23,51.82
TCELL,CANTE,5,11,18.18,0.58,9.54,8.64,4,75.0,4.48,4.8,15.48,59.52,51.81
KCHOL,LYDHO,2,15,13.33,-0.28,22.42,-9.09,4,75.0,6.05,6.81,16.12,58.88,51.77
HTTBT,LIDER,5,22,18.18,0.28,18.49,-0.31,5,80.0,4.27,3.63,23.85,56.15,51.77
BEGYO,MARTI,1,29,10.34,0.4,12.48,-2.13,5,80.0,4.21,3.48,15.64,64.36,51.75
KIMMR,FORTE,5,21,9.52,-0.4,12.46,-2.94,13,76.92,3.2,4.4,16.32,60.61,51.75
AKFGY,KRONT,1,17,35.29,1.22,19.53,15.77,6,66.67,4.41,5.14,19.75,46.91,51.75
TMSN,KONTR,4,42,16.67,0.59,15.08,1.59,4,75.0,5.61,7.49,17.5,57.5,51.74
RAYSG,BURVA,5,57,21.05,0.6,18.16,2.89,5,80.0,4.91,4.67,33.89,46.11,51.73
TCELL,KAPLM,2,11,27.27,1.56,16.67,10.61,4,75.0,4.75,5.56,28.51,46.49,51.72
EKGYO,TURGG,3,26,19.23,0.22,17.03,2.2,6,66.67,6.68,8.44,10.79,55.88,51.71
ALCAR,SUNTK,2,48,25.0,0.95,18.45,6.55,7,71.43,4.48,4.68,19.01,52.42,51.69
SAHOL,DGNMO,4,13,30.77,1.68,15.94,14.83,6,66.67,4.14,4.14,12.92,53.75,51.67
AYGAZ,ATATP,4,15,40.0,1.39,20.72,19.28,4,75.0,1.35,3.39,22.5,52.5,51.67
RAYSG,LYDHO,1,57,33.33,1.28,22.57,10.76,6,66.67,4.61,6.84,16.05,50.62,51.65
GOLTS,ENSRI,4,36,25.0,-0.38,22.22,2.78,4,75.0,5.51,5.1,26.67,48.33,51.6
ASUZU,LYDHO,2,25,44.0,2.25,22.42,21.58,5,60.0,4.85,7.33,16.12,43.88,51.59
ALKIM,HEDEF,1,18,44.44,2.48,17.75,26.69,10,60.0,4.8,9.95,32.53,27.47,51.59
HTTBT,GMTAS,5,22,13.64,0.8,14.31,-0.68,5,80.0,3.96,3.47,17.99,62.01,51.57
GOZDE,ESCAR,4,25,20.0,0.56,14.09,5.91,4,75.0,4.4,4.19,15.83,59.17,51.57
VAKFN,KONTR,1,41,26.83,1.4,15.38,11.44,6,66.67,5.57,7.5,17.7,48.97,51.57
KUTPO,ALKA,1,32,6.25,-0.4,14.2,-7.95,8,75.0,5.68,7.72,17.28,57.72,51.56
KAYSE,SARKY,5,19,31.58,0.93,11.33,20.25,8,62.5,5.22,4.93,20.08,42.42,51.54
EDIP,KLRHO,1,35,28.57,1.34,13.37,15.2,9,66.67,5.75,7.42,31.28,35.39,51.53
AYGAZ,CANTE,2,15,20.0,0.46,9.68,10.32,4,75.0,3.91,3.42,15.7,59.3,51.52
CLEBI,KLRHO,4,25,20.0,-0.41,13.37,6.63,8,75.0,5.07,7.45,31.67,43.33,51.52
PGSUS,BJKAS,2,12,8.33,-0.99,15.28,-6.94,5,80.0,3.54,3.07,9.92,70.08,51.49
KUTPO,KLRHO,2,16,37.5,1.9,13.37,24.13,8,62.5,5.52,6.78,31.4,31.1,51.49
LMKDC,EGPRO,2,24,16.67,0.61,13.24,3.43,5,80.0,3.0,3.07,16.94,63.06,51.46
PGSUS,CVKMD,1,13,53.85,2.71,21.1,32.74,5,60.0,3.42,4.48,24.28,35.72,51.46
GOZDE,BURVA,4,25,32.0,1.44,18.33,13.67,4,75.0,4.33,3.63,33.75,41.25,51.45
ASUZU,ANELE,1,26,15.38,0.11,14.85,0.53,5,80.0,4.36,3.72,23.87,56.13,51.42
HTTBT,TEKTU,4,22,9.09,-0.01,19.52,-10.43,5,80.0,5.68,7.76,27.08,52.92,51.42
ULUUN,OZRDN,3,20,15.0,-0.02,16.04,-1.04,5,80.0,4.92,4.85,27.39,52.61,51.4
ATAKP,KAPLM,1,17,35.29,1.69,16.63,18.66,7,71.43,2.95,4.08,28.4,43.03,51.39
TMSN,ODAS,1,42,21.43,0.75,10.5,10.93,4,75.0,3.27,3.36,13.58,61.42,51.36
BRISA,BIGTK,1,21,33.33,1.33,24.95,8.38,6,66.67,5.15,6.48,19.75,46.91,51.36
FMIZP,KRONT,5,38,26.32,1.24,19.68,6.63,4,75.0,3.9,4.75,20.08,54.92,51.34
TCELL,DAPGM,5,11,27.27,1.9,11.93,15.34,4,75.0,2.56,3.55,17.57,57.43,51.33
TMSN,DOGUB,2,41,17.07,-0.06,16.87,0.21,4,75.0,7.33,9.97,31.82,43.18,51.33
ISCTR,HEDEF,3,18,16.67,0.75,17.82,-1.16,5,80.0,5.31,3.76,32.39,47.61,51.32
TSKB,KAPLM,1,26,15.38,0.76,16.63,-1.25,5,80.0,4.94,5.12,28.4,51.6,51.31
ENKAI,OZRDN,3,14,7.14,-0.11,16.04,-8.9,5,80.0,5.9,8.69,27.39,52.61,51.3
KONYA,EGPRO,2,28,14.29,0.76,13.24,1.04,4,75.0,5.61,6.7,16.94,58.06,51.29
CCOLA,ULUSE,1,14,35.71,1.9,15.25,20.47,10,60.0,4.19,3.42,16.05,43.95,51.29
DZGYO,BURCE,2,47,23.4,0.74,17.79,5.62,7,71.43,5.56,7.72,26.86,44.57,51.28
SELEC,INFO,2,29,31.03,1.63,17.79,13.25,18,61.11,5.07,5.6,20.66,40.45,51.28
HOROZ,INFO,2,25,24.0,1.2,17.79,6.21,9,66.67,5.67,6.53,20.66,46.01,51.27
MEDTR,LYDHO,2,24,33.33,1.32,22.42,10.91,6,66.67,4.34,4.42,16.12,50.55,51.26
SANKO,ENSRI,4,25,20.0,0.33,22.22,-2.22,4,75.0,6.22,8.58,26.67,48.33,51.25
AEFES,IHAAS,1,26,7.69,-0.76,16.77,-9.07,6,83.33,3.93,4.58,25.1,58.23,51.24
LOGO,PRKAB,3,24,8.33,0.58,13.12,-4.79,4,75.0,6.09,7.19,14.11,60.89,51.23
TCELL,MANAS,5,11,27.27,-0.33,21.27,6.0,4,75.0,5.6,6.4,33.89,41.11,51.23
CIMSA,SMRTG,1,34,23.53,1.42,11.83,11.7,4,75.0,3.03,4.5,15.23,59.77,51.21
