leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
EKSUN,KMPUR,5,21,28.57,1.71,11.78,16.79,7,71.43,4.03,3.51,12.55,58.88,54.55
GOKNR,SKBNK,1,29,27.59,1.33,16.7,10.89,5,80.0,2.73,3.4,16.05,63.95,54.54
TEZOL,TMPOL,4,25,12.0,-0.74,19.6,-7.6,6,83.33,5.75,5.7,26.67,56.67,54.52
YATAS,KRDMB,2,12,8.33,0.35,11.35,-3.02,6,83.33,5.37,5.59,20.25,63.09,54.5
CCOLA,GZNMI,1,14,35.71,1.99,19.09,16.63,10,70.0,3.71,3.32,20.99,49.01,54.5
PGSUS,OZRDN,2,13,15.38,0.09,16.07,-0.69,5,80.0,6.97,9.82,27.69,52.31,54.49
KLSER,ANELE,5,36,22.22,0.79,14.63,7.59,5,80.0,4.93,5.0,25.1,54.9,54.46
TRCAS,DOGUB,5,42,28.57,1.46,16.63,11.94,5,80.0,4.59,5.73,32.22,47.78,54.45
KLSER,ODINE,1,10,20.0,-0.61,20.83,-0.83,5,80.0,6.08,8.16,25.93,54.07,54.43
TAVHL,OZRDN,2,13,46.15,2.23,16.07,30.08,6,66.67,4.35,3.53,27.69,38.98,54.4
TAVHL,DGNMO,4,13,38.46,2.03,15.8,22.66,6,66.67,4.14,3.55,12.92,53.75,54.39
GOODY,HEDEF,4,16,37.5,1.77,18.13,19.37,7,71.43,5.13,3.27,32.52,38.91,54.38
TOASO,BORLS,5,14,42.86,1.35,18.99,23.87,8,62.5,5.07,4.87,18.83,43.67,54.37
EGSER,CWENE,5,20,25.0,0.66,13.37,11.63,4,75.0,5.13,7.64,16.74,58.26,54.34
THYAO,HEDEF,2,16,31.25,0.72,18.25,13.0,5,80.0,4.06,3.33,32.26,47.74,54.34
TSKB,AKMGY,3,25,24.0,0.94,13.77,10.23,4,75.0,4.43,4.39,9.54,65.46,54.32
CIMSA,KONTR,1,32,31.25,0.94,15.05,16.2,4,75.0,3.99,4.53,18.11,56.89,54.29
BOSSA,INVEO,5,30,20.0,-0.53,15.57,4.43,5,80.0,3.84,3.64,13.39,66.61,54.25
GOLTS,LINK,2,35,42.86,2.0,25.0,17.86,4,75.0,2.2,3.44,17.77,57.23,54.25
KLSER,ODAS,1,37,18.92,0.13,10.14,8.78,5,80.0,3.57,4.04,13.58,66.42,54.24
HUNER,ANELE,1,23,13.04,0.36,14.51,-1.47,6,83.33,5.14,6.0,24.69,58.64,54.21
ENKAI,MACKO,1,14,21.43,-0.74,15.05,6.38,5,80.0,3.61,3.47,14.81,65.19,54.2
AKFGY,TRHOL,2,16,25.0,0.92,24.3,0.7,6,83.33,4.42,3.77,31.82,51.52,54.2
ERBOS,EMKEL,1,25,12.0,-1.0,21.47,-9.47,5,80.0,6.43,7.47,21.81,58.19,54.18
BEGYO,GZNMI,5,30,23.33,1.13,19.24,4.09,5,80.0,4.38,5.08,20.92,59.08,54.17
ALBRK,MERCN,1,20,30.0,2.07,17.3,12.7,4,75.0,4.48,4.71,18.52,56.48,54.17
KLSER,GZNMI,1,37,27.03,1.07,19.09,7.94,5,80.0,3.51,3.44,20.99,59.01,54.16
DESA,BURCE,1,27,25.93,0.75,17.62,8.3,8,75.0,5.22,6.07,26.75,48.25,54.16
TEZOL,DITAS,3,25,16.0,-0.24,16.37,-0.37,6,83.33,4.67,4.3,24.48,58.85,54.14
SOKM,ORGE,4,13,30.77,0.93,16.6,14.17,4,75.0,3.12,3.26,10.42,64.58,54.13
TSKB,AZTEK,5,24,20.83,0.25,17.17,3.67,4,75.0,5.89,6.82,13.39,61.61,54.12
HTTBT,SKYLP,5,21,23.81,1.44,20.56,3.25,5,80.0,5.15,7.18,26.78,53.22,54.12
ALBRK,TRMET,1,20,35.0,1.21,15.11,19.89,4,75.0,3.0,3.74,18.11,56.89,54.11
JANTS,QNBFK,5,38,31.58,0.17,25.05,6.53,7,71.43,4.86,9.94,16.32,55.11,54.11
ISCTR,INVEO,2,18,22.22,0.73,15.87,6.35,5,80.0,3.29,4.95,13.64,66.36,54.1
ARASE,MANAS,1,17,41.18,1.62,21.78,19.39,12,66.67,4.59,5.69,33.33,33.33,54.03
TBORG,DOGUB,4,33,21.21,0.05,16.6,4.61,5,80.0,6.0,7.11,32.08,47.92,54.02
YYLGD,BRKVY,5,16,31.25,1.3,23.35,7.9,7,71.43,4.48,5.41,14.64,56.78,54.01
KIMMR,UFUK,4,40,35.0,1.53,24.2,10.8,13,69.23,3.54,3.56,20.0,49.23,54.01
TCELL,BURVA,4,9,33.33,1.98,18.2,15.13,4,75.0,5.7,6.74,33.75,41.25,53.99
GOLTS,RUZYE,4,35,17.14,-0.26,13.4,3.74,4,75.0,6.55,8.57,15.42,59.58,53.98
BIMAS,KUVVA,2,16,25.0,1.74,19.72,5.28,5,80.0,3.64,4.62,19.01,60.99,53.95
TCELL,KAPLM,2,9,33.33,2.72,16.53,16.8,4,75.0,4.75,5.56,28.1,46.9,53.94
KCHOL,BRSAN,4,14,21.43,-0.5,15.0,6.43,4,75.0,5.95,6.16,17.5,57.5,53.93
AGHOL,RALYH,2,22,40.91,1.34,17.86,23.05,6,66.67,4.55,3.71,21.07,45.59,53.92
YBTAS,MANAS,4,59,30.51,0.34,21.71,8.8,13,69.23,6.05,9.91,33.33,35.9,53.91
AVPGY,EMKEL,3,11,36.36,1.51,21.16,15.21,4,75.0,3.66,3.97,21.99,53.01,53.9
MEDTR,TRENJ,4,24,20.83,1.82,14.8,6.03,5,80.0,3.97,4.86,18.33,61.67,53.86
TSKB,ISBTR,2,25,24.0,0.6,21.71,2.29,4,75.0,5.51,6.03,14.05,60.95,53.85
GOLTS,TATEN,1,34,29.41,1.49,17.55,11.86,4,75.0,4.76,5.68,20.99,54.01,53.85
TCELL,DOGUB,3,9,33.33,-0.01,16.77,16.57,4,75.0,5.22,6.48,31.95,43.05,53.84
OZKGY,YEOTK,1,20,20.0,0.45,18.42,1.58,5,80.0,4.69,3.64,19.75,60.25,53.82
RAYSG,PRZMA,1,57,17.54,0.3,14.85,2.69,5,80.0,5.29,5.34,22.63,57.37,53.82
EGSER,TRMET,5,20,35.0,0.83,15.03,19.97,4,75.0,2.78,3.59,17.99,57.01,53.82
ENTRA,TRHOL,4,13,69.23,5.64,24.2,45.03,9,55.56,3.0,4.8,31.67,23.89,53.82
THYAO,LINK,2,16,56.25,2.78,25.0,31.25,5,60.0,3.94,3.15,17.77,42.23,53.79
KCHOL,SONME,5,14,28.57,1.48,20.84,7.73,4,75.0,4.27,5.23,13.81,61.19,53.77
SANKO,DGATE,5,24,33.33,0.37,21.84,11.49,4,75.0,3.65,3.63,16.74,58.26,53.77
ISDMR,SMRTG,1,9,33.33,-0.7,11.09,22.24,6,66.67,4.82,4.31,15.64,51.03,53.77
MPARK,KCAER,1,23,13.04,-0.18,16.24,-3.19,5,80.0,4.58,3.93,11.11,68.89,53.76
SOKM,FENER,4,13,30.77,0.47,19.0,11.77,4,75.0,3.34,3.19,12.08,62.92,53.76
MHRGY,TRHOL,4,9,77.78,4.63,24.2,53.58,10,50.0,2.66,3.04,31.67,18.33,53.75
AKGRT,SKYLP,4,33,27.27,0.2,20.72,6.56,4,75.0,6.31,7.23,27.08,47.92,53.74
INDES,PRZMA,1,25,12.0,0.89,14.85,-2.85,6,83.33,4.66,3.45,22.63,60.7,53.7
PGSUS,KSTUR,2,12,58.33,3.9,31.27,27.06,5,60.0,3.17,3.23,11.57,48.43,53.67
SNGYO,BORLS,3,16,37.5,1.62,18.99,18.51,6,66.67,4.96,6.12,18.67,47.99,53.65
ALARK,PKENT,1,16,31.25,2.51,18.69,12.56,4,75.0,3.31,3.46,13.58,61.42,53.63
SNGYO,OZRDN,1,21,9.52,-0.29,16.04,-6.52,6,83.33,5.6,4.73,27.57,55.76,53.62
ISDMR,FENER,5,9,55.56,3.41,19.04,36.52,5,60.0,2.64,4.05,12.13,47.87,53.62
KCHOL,PKENT,5,14,28.57,1.47,18.84,9.73,4,75.0,3.96,5.28,13.81,61.19,53.6
AYGAZ,ENSRI,5,14,28.57,0.21,22.75,5.82,4,75.0,5.96,7.08,25.94,49.06,53.59
KLSER,DITAS,3,36,13.89,-0.96,16.37,-2.48,5,80.0,6.13,5.45,24.48,55.52,53.58
SNPAM,TRHOL,2,85,25.88,0.59,24.3,1.58,9,77.78,4.82,4.98,31.82,45.96,53.56
DUNYH,YUNSA,4,67,16.42,0.15,10.36,6.06,8,75.0,4.73,4.56,15.0,60.0,53.54
MGROS,TRENJ,3,12,33.33,2.55,14.77,18.56,4,75.0,2.99,3.24,18.26,56.74,53.53
EGSER,PRZMA,4,20,25.0,1.31,14.94,10.06,4,75.0,5.57,6.15,22.92,52.08,53.53
EKGYO,KAPLM,1,25,20.0,0.84,16.5,3.5,6,83.33,3.84,3.65,27.98,55.35,53.52
ALARK,EUPWR,1,16,25.0,1.73,14.85,10.15,4,75.0,5.07,6.65,19.34,55.66,53.51
KCHOL,KLRHO,2,10,30.0,2.18,13.73,16.27,4,75.0,5.4,6.53,31.4,43.6,53.51
TBORG,DAPGM,2,33,12.12,0.35,12.3,-0.18,5,80.0,5.34,4.29,17.36,62.64,53.46
TCELL,CANTE,5,9,22.22,0.64,9.58,12.64,4,75.0,4.48,4.8,14.23,60.77,53.46
FMIZP,TMPOL,2,37,27.03,0.98,19.52,7.51,4,75.0,6.02,8.25,26.86,48.14,53.44
OZKGY,LUKSK,5,20,20.0,-0.23,16.83,3.17,5,80.0,3.51,3.12,14.23,65.77,53.39
KCHOL,ALCTL,3,13,23.08,0.76,16.37,6.71,4,75.0,4.95,3.87,14.52,60.48,53.39
TCELL,DAPGM,5,9,33.33,2.05,12.38,20.96,4,75.0,2.56,3.55,17.57,57.43,53.39
VAKFN,PASEU,2,21,19.05,0.48,17.8,1.24,5,80.0,5.1,4.24,23.97,56.03,53.35
KRDMD,DOGUB,2,18,27.78,0.73,16.73,11.04,10,70.0,6.0,7.64,31.82,38.18,53.35
KRGYO,KTLEV,5,35,22.86,-0.01,19.29,3.57,6,83.33,3.54,5.21,29.71,53.63,53.31
DUNYH,HDFGS,5,67,20.9,1.18,13.83,7.07,8,75.0,5.11,6.47,24.27,50.73,53.3
MEDTR,FZLGY,4,12,25.0,1.25,17.21,7.79,5,80.0,2.58,3.7,16.25,63.75,53.29
GARAN,PRZMA,4,28,14.29,-1.23,14.94,-0.65,6,83.33,4.12,4.06,22.92,60.42,53.29
ALBRK,LUKSK,1,20,25.0,0.97,16.9,8.1,4,75.0,4.41,4.9,13.99,61.01,53.28
ASUZU,TMPOL,5,26,15.38,-0.37,19.64,-4.25,5,80.0,5.98,5.74,26.36,53.64,53.27
TEZOL,DOGUB,3,25,36.0,1.03,16.77,19.23,6,66.67,6.6,8.93,31.95,34.72,53.26
DOHOL,OZRDN,2,10,20.0,-0.2,16.07,3.93,5,80.0,5.13,5.58,27.69,52.31,53.25
TMSN,AZTEK,5,42,16.67,-0.35,17.17,-0.5,4,75.0,6.22,6.82,13.39,61.61,53.24
VAKFN,TRHOL,2,40,32.5,1.92,24.3,8.2,5,80.0,3.57,3.85,31.82,48.18,53.22
SOKM,AGHOL,4,13,23.08,0.45,13.94,9.13,4,75.0,3.85,4.32,9.17,65.83,53.18
EGSER,MTRKS,5,20,30.0,0.55,18.36,11.64,4,75.0,3.35,3.76,14.23,60.77,53.18
ATAKP,ULUSE,1,17,23.53,0.01,14.71,8.82,7,71.43,5.05,5.6,16.05,55.38,53.18
TUPRS,CMENT,5,12,58.33,4.65,23.45,34.89,5,60.0,1.91,3.04,10.46,49.54,53.17
GOLTS,MACKO,4,35,22.86,0.91,14.74,8.12,4,75.0,4.74,5.1,15.0,60.0,53.15
TSKB,DGNMO,4,24,25.0,0.6,15.8,9.2,4,75.0,4.06,3.11,12.92,62.08,53.14
GOZDE,PEKGY,1,26,30.77,0.08,20.4,10.37,4,75.0,3.98,3.7,18.93,56.07,53.14
ALBRK,EDATA,1,20,35.0,1.76,18.81,16.19,4,75.0,3.26,3.92,22.22,52.78,53.12
PGSUS,BORLS,1,11,45.45,1.47,18.99,26.46,5,60.0,5.5,3.05,18.52,41.48,53.11
THYAO,GIPTA,5,9,11.11,-0.25,17.91,-6.8,5,80.0,5.43,5.54,18.83,61.17,53.1
MEDTR,HEDEF,1,25,20.0,0.59,18.22,1.78,5,80.0,5.83,5.18,32.13,47.87,53.09
SOKM,ORMA,4,13,30.77,0.87,21.0,9.77,4,75.0,3.18,3.81,12.92,62.08,53.06
TCELL,TRHOL,3,9,33.33,0.68,24.35,8.98,4,75.0,5.46,6.19,31.95,43.05,53.06
GOKNR,ECILC,1,29,13.79,0.09,12.33,1.47,5,80.0,4.74,4.83,17.7,62.3,53.05
SAHOL,KLRHO,2,10,30.0,1.49,13.73,16.27,7,71.43,5.4,9.95,31.4,40.02,53.05
ALBRK,GLYHO,4,20,25.0,0.64,14.34,10.66,4,75.0,3.79,3.06,12.5,62.5,53.03
DZGYO,BURVA,5,47,27.66,0.61,18.24,9.42,7,71.43,6.71,9.95,33.89,37.54,53.02
TBORG,BMSTL,2,33,18.18,-0.4,15.08,3.1,5,80.0,3.81,4.07,16.53,63.47,53.01
CIMSA,GLYHO,4,32,28.12,0.79,14.34,13.78,4,75.0,3.04,3.06,12.5,62.5,53.0
CCOLA,KLRHO,1,8,12.5,0.89,13.73,-1.23,10,80.0,5.17,5.92,31.28,48.72,53.0
BIMAS,MAALT,4,17,0.0,-1.99,17.2,-17.2,5,80.0,5.77,4.93,10.83,69.17,52.99
AKGRT,BYDNR,2,30,23.33,0.66,13.2,10.14,4,75.0,5.01,4.75,19.83,55.17,52.99
ALARK,EGSER,1,16,18.75,-0.04,9.74,9.01,4,75.0,4.13,3.94,7.82,67.18,52.98
DOHOL,YEOTK,1,10,50.0,0.49,18.42,31.58,5,60.0,4.46,3.64,19.75,40.25,52.98
ALARK,BIENY,1,16,12.5,0.19,10.93,1.57,4,75.0,5.86,5.38,9.05,65.95,52.97
KRGYO,ODINE,5,34,14.71,0.14,20.83,-6.13,6,83.33,4.31,4.9,26.36,56.97,52.97
GRSEL,LINK,2,50,32.0,1.11,25.0,7.0,10,70.0,3.71,3.19,17.77,52.23,52.96
ALARK,PAPIL,1,16,75.0,6.53,28.12,46.88,4,50.0,2.76,2.09,13.58,36.42,52.96
YYLGD,POLTK,4,16,25.0,0.96,17.0,8.0,7,71.43,4.95,4.03,17.5,53.93,52.91
RAYSG,TMPOL,4,56,30.36,0.33,19.6,10.76,4,75.0,4.87,4.34,26.67,48.33,52.91
AHGAZ,BURVA,4,21,38.1,1.57,18.2,19.9,10,70.0,3.7,3.79,33.75,36.25,52.91
SANKO,ATEKS,4,24,33.33,1.54,15.8,17.53,4,75.0,2.89,3.85,20.0,55.0,52.88
AKGRT,OZRDN,1,33,30.3,1.56,16.04,14.26,4,75.0,4.63,5.82,27.57,47.43,52.88
TCELL,SKYLP,4,9,33.33,0.92,20.72,12.62,4,75.0,4.32,5.56,27.08,47.92,52.87
ALARK,TRMET,1,16,31.25,0.87,15.11,16.14,4,75.0,3.03,3.59,18.11,56.89,52.84
TSKB,UFUK,4,24,29.17,0.49,24.2,4.97,4,75.0,4.67,5.04,20.0,55.0,52.83
THYAO,KRONT,1,16,12.5,0.6,19.21,-6.71,5,80.0,5.23,3.99,20.16,59.84,52.81
TMSN,AKMGY,3,41,19.51,0.0,13.77,5.74,4,75.0,4.46,4.39,9.54,65.46,52.8
RAYSG,SUWEN,5,56,12.5,-0.17,14.57,-2.07,4,75.0,6.08,6.22,10.46,64.54,52.78
AGESA,PEKGY,1,25,20.0,-0.09,20.4,-0.4,5,80.0,4.04,3.98,18.93,61.07,52.77
MPARK,LIDER,2,23,21.74,0.52,18.25,3.49,5,80.0,4.13,3.81,23.97,56.03,52.77
RAYSG,IHAAS,2,57,15.79,-0.0,17.46,-1.67,5,80.0,5.25,6.16,23.97,56.03,52.74
ENJSA,HEDEF,2,15,20.0,0.58,18.25,1.75,5,80.0,5.62,4.2,32.26,47.74,52.74
ISSEN,SANFM,5,10,60.0,1.54,25.55,34.45,7,57.14,2.76,3.16,17.57,39.57,52.72
NATEN,BORLS,4,20,10.0,0.23,18.99,-8.99,5,80.0,5.3,9.86,18.75,61.25,52.7
BANVT,INFO,4,52,11.54,-0.87,17.33,-5.79,5,80.0,5.37,6.64,20.83,59.17,52.7
SANKO,HEDEF,4,24,25.0,0.87,18.13,6.87,4,75.0,6.6,7.79,32.52,42.48,52.68
ALBRK,KNFRT,1,20,20.0,1.03,16.7,3.3,4,75.0,5.2,6.59,14.4,60.6,52.67
BOSSA,INVES,3,18,27.78,1.56,10.5,17.28,5,80.0,1.82,3.69,23.65,56.35,52.65
SANKO,GRSEL,4,24,20.83,1.73,20.92,-0.08,4,75.0,4.48,6.43,7.5,67.5,52.64
RAYSG,OYYAT,5,56,10.71,0.03,8.22,2.5,4,75.0,6.14,6.13,11.72,63.28,52.63
TSKB,DOGUB,2,25,24.0,0.73,16.73,7.27,4,75.0,6.57,8.45,31.82,43.18,52.63
CIMSA,AKMGY,3,31,19.35,0.33,13.77,5.58,4,75.0,4.38,4.87,9.54,65.46,52.62
MEDTR,HALKB,4,24,16.67,0.89,11.6,5.07,5,80.0,3.51,3.28,16.25,63.75,52.61
ERBOS,MRSHL,1,25,32.0,1.73,15.11,16.89,5,60.0,6.82,9.97,10.29,49.71,52.61
AGHOL,MHRGY,2,9,33.33,1.38,9.5,23.84,6,66.67,3.5,3.6,12.81,53.86,52.6
JANTS,KRONT,5,39,30.77,1.06,19.16,11.61,7,71.43,3.96,4.64,20.08,51.34,52.6
MGROS,EKSUN,1,12,25.0,1.69,9.31,15.69,4,75.0,2.69,3.47,10.29,64.71,52.58
KZGYO,TRHOL,2,33,33.33,0.89,24.3,9.03,10,70.0,4.95,4.41,31.82,38.18,52.58
MPARK,KERVN,1,23,21.74,0.69,16.3,5.44,5,80.0,4.11,4.9,26.34,53.66,52.56
BARMA,ALKLC,4,11,54.55,1.82,15.57,38.97,11,54.55,3.36,4.45,23.75,30.8,52.55
CIMSA,TABGD,1,19,21.05,1.39,10.02,11.03,4,75.0,3.27,3.57,7.41,67.59,52.54
MGROS,KUVVA,1,12,33.33,1.67,19.68,13.65,4,75.0,2.9,3.44,18.93,56.07,52.53
LOGO,RUZYE,1,23,8.7,0.14,13.32,-4.62,4,75.0,7.1,7.9,15.64,59.36,52.51
BOSSA,TMPOL,2,31,16.13,-0.51,19.52,-3.39,5,80.0,5.44,6.51,26.86,53.14,52.51
AKFGY,KRONT,1,16,37.5,1.48,19.21,18.29,6,66.67,4.41,5.14,20.16,46.5,52.49
KIMMR,FORTE,5,22,13.64,-0.24,13.13,0.5,13,76.92,3.2,4.4,17.15,59.77,52.48
TMSN,SONME,5,42,26.19,0.6,20.84,5.35,4,75.0,3.96,5.23,13.81,61.19,52.47
AVPGY,ECILC,3,11,27.27,1.33,12.38,14.9,4,75.0,3.4,3.73,17.84,57.16,52.47
SANKO,VBTYZ,3,24,29.17,1.41,15.37,13.8,4,75.0,3.06,3.31,16.6,58.4,52.42
SOKM,YYLGD,4,13,23.08,-0.86,11.0,12.08,4,75.0,2.97,3.54,8.75,66.25,52.38
CIMSA,SUNTK,2,31,29.03,1.76,18.13,10.9,4,75.0,3.76,4.28,19.83,55.17,52.36
ASUZU,LYDHO,2,24,45.83,2.32,22.71,23.12,5,60.0,4.85,7.33,15.29,44.71,52.35
SAHOL,OZRDN,1,14,28.57,1.76,16.04,12.53,7,71.43,4.99,4.85,27.57,43.86,52.35
KCHOL,LYDHO,2,13,15.38,-0.2,22.71,-7.32,4,75.0,6.05,6.81,15.29,59.71,52.34
KSTUR,EDATA,2,116,25.86,0.68,18.85,7.01,14,71.43,3.52,3.49,22.31,49.11,52.33
BOSSA,LYDYE,1,31,48.39,3.17,28.83,19.56,5,60.0,4.29,4.03,11.11,48.89,52.33
JANTS,ZOREN,5,38,21.05,0.75,10.02,11.03,7,71.43,3.7,5.41,9.62,61.81,52.28
GOLTS,SANFM,3,35,25.71,1.29,25.65,0.07,4,75.0,4.9,5.96,17.43,57.57,52.27
ERBOS,HEDEF,3,26,7.69,-0.71,18.29,-10.6,5,80.0,7.13,9.71,32.39,47.61,52.26
BOSSA,MERIT,2,31,19.35,0.35,23.02,-3.66,5,80.0,3.24,4.14,14.88,65.12,52.25
ALBRK,TRALT,1,20,25.0,1.2,11.33,13.67,4,75.0,4.25,4.5,22.22,52.78,52.23
ISCTR,SKYLP,3,18,55.56,4.56,20.68,34.88,5,60.0,3.91,4.82,27.39,32.61,52.23
ALARK,TRHOL,2,15,33.33,0.97,24.3,9.03,4,75.0,4.86,4.57,31.82,43.18,52.2
NTHOL,KONTR,2,30,23.33,1.43,15.08,8.25,6,66.67,6.84,9.94,18.18,48.48,52.19
YATAS,CWENE,1,13,38.46,0.92,13.86,24.6,6,66.67,2.94,3.34,16.46,50.21,52.17
DOHOL,LUKSK,5,10,30.0,1.45,16.83,13.17,4,75.0,2.5,3.09,14.23,60.77,52.13
GOZDE,KLKIM,1,26,23.08,0.34,15.11,7.97,4,75.0,3.39,4.48,10.29,64.71,52.09
DURDO,KONTR,4,47,27.66,1.25,14.94,12.72,12,66.67,3.76,4.92,18.33,48.33,52.08
FMIZP,KUVVA,5,37,29.73,0.11,19.84,9.89,4,75.0,3.49,3.58,19.25,55.75,52.06
ALBRK,QUAGR,1,20,15.0,0.78,8.95,6.05,4,75.0,5.66,5.22,18.11,56.89,52.03
OZKGY,KAPLM,5,20,15.0,-0.25,16.63,-1.63,5,80.0,5.48,4.29,28.45,51.55,52.03
HTTBT,LIDER,5,21,19.05,0.22,17.96,1.08,5,80.0,4.27,3.63,24.27,55.73,52.02
BEGYO,KGYO,1,30,3.33,31.69,0.99,2.34,5,80.0,5.41,6.95,18.11,61.89,52.01
TAVHL,KRDMB,4,13,7.69,-0.16,11.2,-3.51,6,83.33,3.81,5.05,20.42,62.92,52.0
AKGRT,KUVVA,4,33,21.21,0.24,19.8,1.41,4,75.0,5.42,6.68,19.17,55.83,52.0
CIMSA,SKYLP,4,32,25.0,0.43,20.72,4.28,4,75.0,5.68,6.43,27.08,47.92,52.0
GOLTS,TEHOL,2,35,14.29,-0.89,24.01,-9.72,4,75.0,6.95,8.59,22.73,52.27,51.99
BRISA,BIGTK,1,20,35.0,1.57,25.25,9.75,6,66.67,5.15,6.48,19.34,47.33,51.99
GOKNR,INFO,5,30,16.67,0.04,17.37,-0.7,5,80.0,4.16,3.39,20.5,59.5,51.97
BOSSA,HDFGS,3,30,6.67,-0.22,13.77,-7.11,5,80.0,5.97,5.53,24.07,55.93,51.97
NTHOL,HEDEF,2,30,10.0,0.28,18.25,-8.25,6,83.33,5.06,3.55,32.26,51.08,51.97
ALBRK,ANELE,1,20,35.0,1.7,14.51,20.49,4,75.0,2.37,3.39,24.69,50.31,51.94
KCAER,PCILT,1,39,33.33,0.63,15.9,17.43,9,66.67,2.91,4.02,14.4,52.26,51.93
VKGYO,OZRDN,2,19,26.32,0.26,16.07,10.24,7,71.43,5.24,4.28,27.69,43.74,51.91
INDES,GESAN,1,24,29.17,1.7,16.3,12.86,6,66.67,5.11,4.85,16.05,50.62,51.89
AGHOL,GMTAS,5,22,36.36,1.23,14.77,21.59,6,66.67,3.54,3.5,17.99,48.68,51.89
TSKB,MANAS,2,25,32.0,0.42,21.83,10.17,4,75.0,4.94,6.05,33.47,41.53,51.89
ENKAI,BURVA,1,14,7.14,0.49,18.09,-10.95,5,80.0,7.13,9.95,33.74,46.26,51.88
BEGYO,MARTI,1,29,10.34,0.4,12.72,-2.38,5,80.0,4.21,3.48,15.23,64.77,51.84
ALBRK,TRHOL,1,20,30.0,1.95,24.25,5.75,4,75.0,5.38,5.59,31.69,43.31,51.84
PGSUS,ANELE,1,13,46.15,2.47,14.51,31.64,5,60.0,4.87,3.11,24.69,35.31,51.84
GOLTS,ENSRI,4,35,25.71,-0.28,22.91,2.81,4,75.0,5.51,5.1,26.25,48.75,51.83
VESTL,DAGI,4,19,5.26,-0.77,17.73,-12.47,5,80.0,4.56,5.42,12.92,67.08,51.81
ALARK,TKFEN,2,16,31.25,0.44,15.48,15.77,4,75.0,2.6,3.29,19.83,55.17,51.8
TSKB,PCILT,1,25,16.0,-0.92,15.9,0.1,4,75.0,5.47,7.5,14.4,60.6,51.79
DOHOL,ISKPL,5,10,20.0,0.69,17.96,2.04,4,75.0,5.88,6.8,23.01,51.99,51.77
KONKA,KLRHO,2,8,37.5,0.46,13.73,23.77,11,63.64,4.32,5.31,31.4,32.23,51.77
ALARK,PNLSN,1,16,25.0,0.2,16.3,8.7,4,75.0,3.19,4.27,13.17,61.83,51.71
HTTBT,GMTAS,5,21,14.29,1.03,14.77,-0.48,5,80.0,3.96,3.47,17.99,62.01,51.7
EKGYO,TURGG,3,26,19.23,0.22,17.69,1.54,6,66.67,6.68,8.44,10.37,56.29,51.69
SAHOL,DGNMO,4,13,30.77,1.68,15.8,14.97,6,66.67,4.14,4.14,12.92,53.75,51.69
AYGAZ,BURCE,1,15,26.67,0.03,17.62,9.04,4,75.0,4.73,4.8,26.75,48.25,51.68
KLSER,IZENR,1,30,43.33,2.73,16.9,26.43,5,60.0,4.44,4.55,15.64,44.36,51.66
TSKB,HEDEF,2,25,32.0,1.26,18.25,13.75,4,75.0,4.26,3.3,32.26,42.74,51.65
TUPRS,DGATE,3,11,0.0,-2.28,21.76,-21.76,5,80.0,5.69,3.66,17.01,62.99,51.63
ENJSA,KAPLM,1,15,13.33,-0.21,16.5,-3.17,5,80.0,5.37,5.71,27.98,52.02,51.62
PGSUS,CVKMD,1,13,53.85,2.71,20.59,33.25,5,60.0,3.42,4.48,23.87,36.13,51.61
KCHOL,KUVVA,2,13,23.08,0.33,19.72,3.36,4,75.0,4.69,5.02,19.01,55.99,51.6
TMSN,KONTR,4,42,16.67,0.48,14.94,1.73,4,75.0,5.61,7.49,18.33,56.67,51.59
ALCAR,SUNTK,2,48,25.0,1.0,18.13,6.87,7,71.43,4.48,4.68,19.83,51.59,51.57
AYGAZ,ANELE,1,15,13.33,0.8,14.51,-1.18,4,75.0,7.05,8.48,24.69,50.31,51.55
ASUZU,ANELE,1,25,16.0,0.07,14.51,1.49,5,80.0,4.36,3.72,24.69,55.31,51.53
KUTPO,ALKA,1,31,6.45,-0.47,14.06,-7.61,8,75.0,5.68,7.72,17.7,57.3,51.52
PETKM,TRHOL,2,13,30.77,1.87,24.3,6.47,11,72.73,3.49,4.87,31.82,40.91,51.5
ATAKP,KAPLM,1,17,35.29,1.69,16.5,18.79,7,71.43,2.95,4.08,27.98,43.45,51.49
EDIP,KLRHO,1,35,28.57,1.34,13.73,14.84,9,66.67,5.75,7.42,31.28,35.39,51.48
CLEBI,KLRHO,4,25,20.0,-0.41,13.73,6.27,8,75.0,5.07,7.45,31.67,43.33,51.46
KUTPO,KLRHO,2,16,37.5,1.9,13.73,23.77,8,62.5,5.52,6.78,31.4,31.1,51.44
TMSN,ODAS,1,42,21.43,0.6,10.14,11.29,4,75.0,3.27,3.36,13.58,61.42,51.42
FMIZP,KRONT,5,38,26.32,1.24,19.16,7.15,4,75.0,3.9,4.75,20.08,54.92,51.42
ISFIN,PAPIL,1,26,34.62,1.03,28.12,6.5,6,66.67,4.37,3.52,13.58,53.09,51.41
LOGO,PRKAB,3,23,8.7,0.66,13.37,-4.68,4,75.0,6.09,7.19,13.69,61.31,51.39
VAKKO,METRO,4,27,33.33,0.94,12.8,20.53,9,66.67,3.43,4.59,23.33,43.33,51.39
