leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
TSGYO,TRHOL,5,29,44.83,1.94,26.2,18.63,6,66.67,5.75,8.35,30.38,36.29,53.98
INDES,PRZMA,1,23,13.04,0.78,14.23,-1.19,6,83.33,5.17,4.99,26.14,57.19,53.97
LMKDC,BIOEN,3,24,8.33,-0.17,12.5,-4.17,6,83.33,4.26,4.86,14.64,68.69,53.96
GOODY,ANELE,4,16,12.5,-0.28,15.37,-2.87,6,83.33,5.28,5.1,26.47,56.86,53.96
NATEN,BURCE,3,39,28.21,0.91,18.06,10.15,4,75.0,5.71,6.28,25.1,49.9,53.96
CCOLA,KLRHO,1,9,22.22,1.9,14.48,7.74,9,77.78,4.64,4.5,29.46,48.32,53.95
BIMAS,PNLSN,4,12,8.33,-0.99,15.57,-7.24,5,80.0,5.52,4.94,12.61,67.39,53.92
ISFIN,BURCE,1,22,9.09,-0.35,17.98,-8.89,5,80.0,7.07,7.77,25.31,54.69,53.86
SNPAM,TRHOL,2,78,28.21,0.64,26.04,2.16,8,75.0,5.73,6.38,30.0,45.0,53.81
PARSN,DITAS,2,20,10.0,-1.46,16.1,-6.1,5,80.0,6.7,6.3,23.75,56.25,53.8
BJKAS,ANELE,4,37,13.51,-0.11,15.37,-1.86,13,76.92,5.39,6.09,26.47,50.45,53.8
NATEN,TRHOL,5,39,35.9,1.16,26.2,9.7,4,75.0,5.33,5.41,30.38,44.62,53.8
GOZDE,KRONT,1,23,8.7,-0.61,19.57,-10.87,5,80.0,6.16,5.64,18.67,61.33,53.75
ENKAI,MACKO,3,14,14.29,1.43,14.29,0.0,4,75.0,6.98,7.89,14.23,60.77,53.73
ISCTR,A1CAP,2,13,23.08,0.81,10.69,12.38,4,75.0,4.83,4.79,16.25,58.75,53.72
GSDHO,BAKAB,4,8,62.5,3.92,14.57,47.93,12,50.0,2.15,2.75,13.45,36.55,53.72
EGEPO,BRYAT,3,42,14.29,0.48,14.14,0.14,9,77.78,3.65,3.8,9.62,68.15,53.71
PARSN,VERUS,1,20,5.0,0.32,14.68,-9.68,5,80.0,6.74,7.39,19.5,60.5,53.71
BTCIM,ENSRI,5,35,42.86,1.51,23.71,19.15,11,63.64,4.1,6.31,21.94,41.7,53.71
MPARK,MAALT,5,21,28.57,0.78,15.8,12.77,6,66.67,5.71,8.07,10.97,55.7,53.67
KONKA,ENSRI,5,23,34.78,0.53,23.71,11.08,7,71.43,4.42,6.39,21.94,49.49,53.65
PETUN,ICBCT,5,18,11.11,0.22,13.6,-2.49,4,75.0,6.84,8.67,10.55,64.45,53.62
TSGYO,GATEG,5,29,51.72,1.58,27.4,24.32,6,66.67,2.11,3.76,16.03,50.63,53.62
BRISA,INVEO,2,21,19.05,1.09,14.65,4.39,4,75.0,5.32,4.27,10.42,64.58,53.61
TAVHL,GZNMI,1,10,20.0,0.37,18.65,1.35,5,80.0,4.57,5.08,19.92,60.08,53.57
LKMNH,BURVA,2,22,27.27,-0.05,18.29,8.98,5,80.0,4.79,4.33,34.58,45.42,53.57
AFYON,SAYAS,1,12,25.0,-1.01,15.48,9.52,4,75.0,4.58,4.86,14.94,60.06,53.56
BRISA,MNDTR,2,19,21.05,0.85,11.93,9.12,4,75.0,4.04,4.09,6.67,68.33,53.55
ISFIN,BURVA,1,22,13.64,0.82,18.25,-4.62,5,80.0,7.47,9.95,34.44,45.56,53.55
EKGYO,BURCE,4,25,28.0,1.2,17.89,10.11,4,75.0,5.42,6.0,24.79,50.21,53.54
AGESA,LIDFA,4,23,17.39,-0.16,14.91,2.48,5,80.0,3.78,5.69,12.61,67.39,53.5
DEVA,PCILT,5,9,33.33,0.8,15.4,17.93,4,75.0,2.68,3.31,15.61,59.39,53.5
TOASO,VANGD,2,16,43.75,2.21,19.48,24.27,6,66.67,3.66,4.06,20.42,46.25,53.47
KLKIM,VERUS,1,26,34.62,2.07,14.68,19.93,9,66.67,4.18,4.61,19.5,47.16,53.45
THYAO,KSTUR,2,12,25.0,-1.05,29.82,-4.82,4,75.0,4.95,4.02,11.25,63.75,53.42
DOHOL,PEKGY,1,9,33.33,-2.06,20.55,12.78,4,75.0,3.27,3.46,16.6,58.4,53.42
RAYSG,TMPOL,4,52,30.77,0.52,19.76,11.01,4,75.0,4.87,4.34,24.79,50.21,53.4
KZGYO,TRHOL,2,27,44.44,1.8,26.04,18.4,9,66.67,4.39,3.86,30.0,36.67,53.4
TAVHL,VANGD,2,9,55.56,3.42,19.48,36.07,5,60.0,3.6,3.6,20.42,39.58,53.34
GARAN,BAKAB,4,24,16.67,0.13,14.57,2.1,5,80.0,3.9,3.29,13.45,66.55,53.31
BIENY,VANGD,2,14,35.71,0.41,19.48,16.23,12,66.67,3.43,4.01,20.42,46.25,53.31
KLSER,SAFKR,1,22,36.36,1.46,20.95,15.42,4,75.0,2.58,3.57,17.01,57.99,53.3
VAKBN,MERIT,4,15,46.67,1.41,22.66,24.0,6,66.67,2.14,3.91,12.61,54.06,53.29
GWIND,KERVN,5,12,16.67,-0.93,17.6,-0.93,5,80.0,5.73,4.93,25.74,54.26,53.28
VESBE,AKSEN,5,15,26.67,1.23,8.8,17.87,4,75.0,3.41,4.17,15.61,59.39,53.26
ASUZU,KUVVA,1,23,21.74,0.15,20.24,1.5,4,75.0,5.89,5.79,17.01,57.99,53.26
PGSUS,VANGD,2,11,36.36,2.81,19.48,16.88,4,75.0,2.86,4.06,20.42,54.58,53.26
BOBET,PRZMA,5,21,28.57,0.48,14.34,14.23,4,75.0,4.91,4.86,26.16,48.84,53.23
DZGYO,BURVA,5,45,28.89,0.69,18.2,10.69,7,71.43,6.71,9.95,35.02,36.41,53.23
GWIND,TATEN,4,12,25.0,1.66,15.71,9.29,4,75.0,5.02,6.54,19.75,55.25,53.22
ASUZU,KNFRT,3,22,22.73,-0.17,16.53,6.19,4,75.0,4.89,6.62,14.23,60.77,53.21
MNDTR,TRHOL,2,19,26.32,0.09,26.04,0.27,5,80.0,4.92,4.97,30.0,50.0,53.18
OFSYM,TRHOL,2,14,57.14,3.19,26.04,31.1,16,56.25,4.09,3.21,30.0,26.25,53.17
ASUZU,BRSAN,3,22,27.27,1.6,13.75,13.53,4,75.0,4.0,5.59,17.99,57.01,53.14
RAYSG,PRZMA,1,52,17.31,0.36,14.23,3.08,5,80.0,5.29,5.34,26.14,53.86,53.13
VAKKO,METRO,4,21,38.1,1.07,13.77,24.32,9,66.67,3.43,4.59,22.27,44.4,53.13
AKGRT,OZRDN,1,26,30.77,2.13,14.23,16.54,4,75.0,4.63,5.82,28.63,46.37,53.1
KLSER,TATGD,1,22,13.64,-0.62,10.32,3.32,4,75.0,5.95,6.15,11.62,63.38,53.08
TABGD,KONTR,2,16,12.5,-0.03,14.46,-1.96,4,75.0,7.11,9.92,16.67,58.33,53.08
NTHOL,TURGG,2,27,14.81,-0.12,18.22,-3.4,4,75.0,5.62,6.11,7.92,67.08,53.06
KUTPO,CRDFA,3,29,37.93,1.54,21.63,16.3,6,66.67,5.42,7.87,23.85,42.82,53.06
GWIND,TRCAS,5,12,16.67,0.05,15.0,1.67,5,80.0,3.48,3.47,11.39,68.61,53.03
RAYSG,IHAAS,2,52,17.31,0.02,18.02,-0.71,5,80.0,5.25,6.16,24.17,55.83,53.0
ISCTR,BURVA,4,12,25.0,1.33,18.16,6.84,4,75.0,7.13,9.93,34.87,40.13,53.0
ENKAI,BURCE,5,14,21.43,0.32,17.93,3.5,4,75.0,6.6,9.98,24.89,50.11,52.98
AGHOL,KORDS,4,14,7.14,0.17,7.78,-0.64,5,80.0,5.38,3.59,15.13,64.87,52.97
AKGRT,KUVVA,4,26,23.08,0.2,20.36,2.72,4,75.0,5.42,6.68,17.23,57.77,52.96
SAHOL,KONTR,1,14,28.57,1.33,14.43,14.14,6,66.67,5.91,7.4,17.01,49.65,52.96
AGHOL,CVKMD,1,15,20.0,0.31,18.38,1.62,5,80.0,4.68,4.37,24.07,55.93,52.95
BANVT,EDIP,5,50,16.0,0.47,16.6,-0.6,5,80.0,3.73,3.83,11.81,68.19,52.93
ASUZU,KAPLM,1,23,30.43,0.81,17.86,12.58,4,75.0,4.22,4.79,23.24,51.76,52.91
TARKM,OZATD,1,9,55.56,2.25,17.05,38.5,17,52.94,3.51,3.15,21.81,31.13,52.91
VESTL,BIGTK,5,16,25.0,0.71,24.6,0.4,4,75.0,5.58,6.77,18.99,56.01,52.88
KOPOL,BURVA,1,23,26.09,0.89,18.25,7.83,11,72.73,5.25,9.95,34.44,38.29,52.88
AFYON,LINK,1,12,25.0,-1.05,24.11,0.89,4,75.0,5.15,5.47,16.18,58.82,52.87
ISCTR,OZRDN,1,14,28.57,1.56,14.23,14.34,4,75.0,4.97,5.53,28.63,46.37,52.84
ISSEN,SANFM,5,10,60.0,1.24,25.1,34.9,7,57.14,2.76,3.16,17.3,39.84,52.84
AVPGY,ECILC,3,11,27.27,1.33,12.55,14.72,4,75.0,3.4,3.73,15.9,59.1,52.83
GOLTS,LIDER,2,31,32.26,1.39,18.42,13.84,4,75.0,3.76,3.28,22.92,52.08,52.83
KRDMD,DOGUB,2,14,28.57,1.04,16.7,11.87,10,70.0,5.56,7.64,32.5,37.5,52.83
RAYSG,SUWEN,5,52,11.54,-0.19,13.75,-2.21,4,75.0,6.08,6.22,9.28,65.72,52.82
GOZDE,TUPRS,2,22,13.64,0.72,7.36,6.28,5,80.0,3.35,4.38,12.08,67.92,52.78
TBORG,BIGTK,3,28,25.0,0.39,24.7,0.3,4,75.0,5.5,6.77,18.83,56.17,52.78
ASUZU,RALYH,1,24,25.0,-0.22,17.98,7.02,4,75.0,5.18,5.65,21.58,53.42,52.76
LOGO,RUZYE,1,22,9.09,0.15,13.69,-4.6,4,75.0,7.1,7.9,14.94,60.06,52.73
AKFGY,TRHOL,2,15,26.67,0.93,26.04,0.62,5,80.0,4.53,3.7,30.0,50.0,52.72
SNPAM,RUBNS,1,79,13.92,0.11,13.49,0.43,8,75.0,5.29,4.79,16.6,58.4,52.71
BIMAS,MAALT,4,12,0.0,-2.38,15.77,-15.77,5,80.0,5.58,4.93,10.92,69.08,52.69
BESLR,EKSUN,1,33,15.15,-0.26,8.7,6.46,8,75.0,3.77,4.64,11.2,63.8,52.66
TBORG,PASEU,4,19,31.58,1.61,17.93,13.64,4,75.0,4.51,4.95,28.57,46.43,52.66
DARDL,EFOR,5,16,37.5,1.36,17.67,19.83,4,75.0,2.35,4.7,23.01,51.99,52.65
DOHOL,ESCOM,1,9,22.22,-0.58,18.58,3.65,4,75.0,5.56,7.01,19.92,55.08,52.6
TABGD,BVSAN,1,16,25.0,0.73,14.88,10.12,4,75.0,3.82,4.2,14.52,60.48,52.59
ALARK,GESAN,1,12,50.0,2.38,15.67,34.33,5,60.0,3.55,3.36,17.01,42.99,52.57
KLSER,ODINE,1,11,27.27,0.21,20.7,6.57,4,75.0,5.48,6.41,26.75,48.25,52.56
CCOLA,GZNMI,1,14,35.71,1.5,18.65,17.06,9,66.67,3.78,3.44,19.92,46.75,52.56
VAKBN,ISKPL,1,16,37.5,1.89,17.98,19.52,6,66.67,4.41,3.36,20.75,45.92,52.56
TEZOL,MANAS,5,23,13.04,0.37,21.71,-8.67,7,85.71,3.91,4.12,32.91,52.8,52.53
INDES,GESAN,1,22,31.82,1.75,15.67,16.14,6,66.67,4.99,4.52,17.01,49.65,52.53
ISCTR,ALCTL,3,12,25.0,0.42,15.94,9.06,4,75.0,3.95,3.87,15.06,59.94,52.52
ANHYT,HEDEF,2,32,12.5,0.04,18.81,-6.31,9,77.78,5.84,6.12,30.08,47.7,52.52
CCOLA,ULUSE,1,14,28.57,1.76,15.08,13.49,9,66.67,4.45,3.51,15.35,51.31,52.51
BRISA,TURSG,2,21,9.52,0.0,15.25,-5.72,4,75.0,6.19,6.59,9.76,65.24,52.49
BRISA,CRDFA,4,21,23.81,0.25,21.67,2.14,4,75.0,5.89,6.5,23.53,51.47,52.46
THYAO,ALCTL,1,14,28.57,0.78,15.87,12.7,4,75.0,3.04,4.27,14.94,60.06,52.44
NATEN,DYOBY,5,39,12.82,-0.53,16.93,-4.11,4,75.0,5.76,6.19,10.13,64.87,52.43
THYAO,GOKNR,1,14,21.43,1.24,14.29,7.14,4,75.0,3.76,3.91,9.13,65.87,52.42
AYGAZ,ATATP,3,11,18.18,0.34,19.72,-1.54,5,80.0,4.75,5.65,24.27,55.73,52.41
ATAKP,KAPLM,1,11,45.45,2.5,17.86,27.6,6,66.67,2.77,3.85,23.24,43.43,52.41
KLSER,PSGYO,3,21,14.29,0.52,17.26,-2.98,4,75.0,6.76,8.93,19.25,55.75,52.4
TEZOL,KONTR,5,23,43.48,2.17,14.34,29.14,7,57.14,5.07,7.18,16.03,41.11,52.39
AKMGY,HEDEF,1,43,9.3,-0.83,18.77,-9.47,13,76.92,5.52,5.68,30.36,46.56,52.37
HTTBT,DYOBY,2,18,16.67,0.85,17.23,-0.56,4,75.0,5.18,5.93,10.0,65.0,52.35
ATAKP,BESLR,2,11,36.36,1.42,14.12,22.25,6,66.67,2.65,3.64,9.58,57.08,52.34
GARAN,DOGUB,4,24,16.67,0.9,16.77,-0.1,5,80.0,6.03,5.24,32.77,47.23,52.33
AEFES,BURVA,4,22,9.09,-1.11,18.16,-9.07,6,83.33,5.74,6.29,34.87,48.46,52.29
ALKIM,HEDEF,1,14,42.86,2.73,18.77,24.08,8,62.5,5.2,9.95,30.36,32.14,52.29
TOASO,GZNMI,1,18,33.33,1.76,18.65,14.68,6,66.67,5.15,5.86,19.92,46.75,52.28
TBORG,TRHOL,5,28,21.43,-0.15,26.2,-4.77,4,75.0,7.21,8.68,30.38,44.62,52.27
VAKFN,CWENE,1,35,20.0,0.66,12.65,7.35,4,75.0,4.93,4.69,17.43,57.57,52.26
KONYA,EFOR,2,8,25.0,1.72,17.67,7.33,4,75.0,4.99,6.37,23.14,51.86,52.21
BOBET,HEDEF,4,21,33.33,1.35,18.89,14.45,4,75.0,4.02,5.77,29.51,45.49,52.21
AGESA,KUVVA,5,23,21.74,-0.05,20.4,1.34,5,80.0,3.07,3.76,17.3,62.7,52.19
TSPOR,ODINE,5,22,22.73,0.68,20.7,2.03,8,75.0,5.02,4.96,27.2,47.8,52.19
VAKFN,MAGEN,1,35,28.57,1.56,16.8,11.77,4,75.0,3.07,3.23,15.77,59.23,52.18
GARAN,RALYH,1,25,16.0,-0.03,17.98,-1.98,6,83.33,2.97,3.42,21.58,61.76,52.17
BIMAS,VBTYZ,4,12,16.67,-0.87,14.97,1.7,5,80.0,3.91,4.32,18.91,61.09,52.17
KCAER,OZATD,1,8,25.0,0.27,17.05,7.95,9,66.67,6.11,7.33,21.81,44.86,52.16
RAYSG,POLTK,4,52,15.38,-0.16,17.56,-2.18,4,75.0,5.79,6.84,14.29,60.71,52.15
KONYA,ANELE,3,22,22.73,0.56,15.34,7.39,4,75.0,5.72,8.56,26.78,48.22,52.13
HUNER,OZATD,1,11,18.18,1.67,17.05,1.13,7,71.43,6.58,7.33,21.81,49.62,52.1
RAYSG,OYYAT,5,52,7.69,-0.17,8.6,-0.91,4,75.0,6.14,6.13,9.7,65.3,52.06
BRISA,DITAS,4,21,23.81,-0.32,16.17,7.64,4,75.0,5.12,4.66,23.95,51.05,52.05
NATEN,OZRDN,5,39,25.64,0.89,14.34,11.3,4,75.0,5.13,5.7,28.69,46.31,52.03
GOLTS,ARTMS,4,9,22.22,0.43,13.12,9.1,4,75.0,4.25,4.82,17.08,57.92,52.02
LMKDC,KLRHO,2,13,15.38,0.48,14.48,0.9,5,80.0,5.43,7.1,29.17,50.83,52.02
TAVHL,KSTUR,2,9,55.56,3.54,29.82,25.73,5,60.0,2.53,3.25,11.25,48.75,52.02
TBORG,TATEN,1,28,17.86,0.21,15.61,2.24,4,75.0,5.82,7.88,19.5,55.5,51.99
ASUZU,GZNMI,5,23,8.7,-0.01,18.6,-9.9,4,75.0,7.37,9.02,20.25,54.75,51.99
BEGYO,MARTI,1,29,10.34,0.4,13.49,-3.15,5,80.0,4.21,3.48,14.52,65.48,51.98
PGSUS,BORLS,2,11,9.09,-1.35,18.48,-9.39,4,75.0,7.03,9.87,18.18,56.82,51.98
DZGYO,BURCE,2,45,24.44,0.89,18.02,6.42,7,71.43,5.56,7.72,25.0,46.43,51.98
EGEEN,BURCE,2,31,35.48,0.62,18.02,17.46,6,66.67,5.06,8.86,25.0,41.67,51.97
HTTBT,MHRGY,3,12,25.0,1.18,10.87,14.13,4,75.0,2.28,3.86,9.24,65.76,51.94
KOPOL,KAPLM,1,23,34.78,0.86,17.86,16.93,11,63.64,4.38,4.57,23.24,40.4,51.92
AGHOL,ALCTL,1,15,20.0,0.62,15.87,4.13,5,80.0,2.51,3.46,14.94,65.06,51.9
HTTBT,GMTAS,5,18,22.22,1.4,14.94,7.28,4,75.0,4.17,4.93,16.03,58.97,51.84
NATEN,ADEL,5,39,20.51,0.62,17.13,3.38,4,75.0,4.67,4.55,15.19,59.81,51.83
ASUZU,DOGUB,3,22,27.27,0.5,16.73,10.54,4,75.0,5.36,8.61,32.64,42.36,51.8
VESTL,DAGI,5,17,17.65,0.91,18.33,-0.68,4,75.0,4.8,6.06,10.97,64.03,51.79
AFYON,SNGYO,1,12,16.67,-0.53,13.24,3.43,4,75.0,4.26,4.78,8.71,66.29,51.75
BANVT,EUPWR,3,50,12.0,-0.46,13.49,-1.49,5,80.0,4.58,3.52,20.08,59.92,51.75
AGESA,VANGD,1,24,25.0,0.51,19.44,5.56,4,75.0,4.53,5.0,20.75,54.25,51.73
BRISA,TMPOL,2,19,21.05,-0.09,19.88,1.17,4,75.0,5.99,8.16,24.58,50.42,51.7
DEVA,BRLSM,5,9,0.0,-1.31,14.2,-14.2,4,75.0,7.54,9.93,14.35,60.65,51.69
HTTBT,RALYH,2,18,16.67,0.79,18.02,-1.35,4,75.0,6.29,9.56,21.67,53.33,51.69
THYAO,PEKGY,1,14,28.57,0.38,20.55,8.02,4,75.0,3.22,3.46,16.6,58.4,51.68
AGESA,DITAS,2,22,13.64,-0.27,16.1,-2.47,4,75.0,6.97,8.12,23.75,51.25,51.68
TMSN,INFO,4,34,14.71,0.07,16.1,-1.4,4,75.0,6.51,7.13,21.43,53.57,51.67
BANVT,INFO,4,50,10.0,-0.92,16.1,-6.1,5,80.0,4.95,6.64,21.43,58.57,51.64
TMSN,SAFKR,2,34,26.47,0.14,20.99,5.48,4,75.0,3.78,3.82,17.08,57.92,51.62
LOGO,PRKAB,3,22,9.09,0.7,12.75,-3.66,4,75.0,6.09,7.19,12.97,62.03,51.61
AKGRT,MEKAG,4,21,14.29,-1.07,18.54,-4.26,4,75.0,5.59,5.8,14.58,60.42,51.58
SNPAM,OFSYM,1,35,14.29,-0.1,13.39,0.9,8,75.0,4.33,4.08,15.77,59.23,51.58
GARAN,ATAKP,4,24,8.33,-0.09,9.18,-0.85,5,80.0,3.33,3.74,7.98,72.02,51.56
AFYON,EGPRO,4,12,25.0,1.77,13.12,11.88,4,75.0,3.09,3.83,15.55,59.45,51.56
KONYA,GMTAS,2,23,8.7,-0.98,15.05,-6.35,4,75.0,6.55,8.18,16.25,58.75,51.56
EGPRO,PRZMA,2,28,10.71,0.02,14.26,-3.54,12,75.0,4.94,5.55,26.25,48.75,51.55
AKBNK,ULUSE,1,29,20.69,0.87,15.08,5.61,9,66.67,5.64,7.38,15.35,51.31,51.54
GOZDE,DGNMO,4,23,13.04,-0.29,14.17,-1.13,5,80.0,3.52,3.45,14.29,65.71,51.53
AGHOL,ALGYO,5,14,14.29,-0.08,10.16,4.13,5,80.0,3.73,4.64,20.25,59.75,51.52
ISCTR,BRSAN,4,12,16.67,-0.23,13.77,2.89,4,75.0,5.4,6.16,18.07,56.93,51.5
ASUZU,BURVA,5,23,30.43,0.75,18.2,12.23,4,75.0,4.89,4.79,35.02,39.98,51.5
HTTBT,EFOR,3,9,22.22,-0.58,17.67,4.56,4,75.0,5.12,4.19,22.82,52.18,51.49
GOLTS,TEHOL,2,31,12.9,-1.16,25.15,-12.25,4,75.0,6.6,8.59,21.25,53.75,51.48
ISCTR,IHAAS,1,14,28.57,0.16,17.98,10.59,4,75.0,3.83,4.58,24.07,50.93,51.48
GOLTS,PAGYO,3,30,3.33,-0.38,11.16,-7.82,4,75.0,6.76,8.13,12.97,62.03,51.46
LMKDC,KERVN,1,25,52.0,3.07,17.46,34.54,5,60.0,3.63,3.14,25.31,34.69,51.46
BEGYO,KGYO,1,30,3.33,31.69,1.19,2.15,5,80.0,5.41,6.95,20.75,59.25,51.45
KLSER,GZNMI,1,22,27.27,0.98,18.65,8.62,4,75.0,3.61,4.66,19.92,55.08,51.43
VAKFN,TRENJ,1,35,17.14,0.33,14.29,2.86,4,75.0,5.31,5.89,18.26,56.74,51.42
ALARK,DITAS,4,11,9.09,-2.16,16.17,-7.08,5,80.0,5.26,4.29,23.95,56.05,51.42
PARSN,TNZTP,5,21,14.29,-0.03,14.94,-0.65,5,80.0,2.99,3.24,12.24,67.76,51.4
PENTA,TEHOL,4,16,12.5,-0.51,25.25,-12.75,5,80.0,4.4,3.32,21.01,58.99,51.4
KLSER,FMIZP,1,22,18.18,0.74,15.28,2.9,4,75.0,3.82,4.0,8.3,66.7,51.39
TBORG,TARKM,4,19,15.79,0.19,8.74,7.05,4,75.0,4.23,5.34,12.18,62.82,51.37
GARAN,PRZMA,4,24,16.67,-1.72,14.31,2.35,5,80.0,4.26,4.45,26.05,53.95,51.37
AGHOL,DITAS,2,13,15.38,-0.92,16.1,-0.72,5,80.0,4.34,4.74,23.75,56.25,51.34
BOBET,TKNSA,5,21,23.81,0.23,15.4,8.41,4,75.0,2.78,3.37,10.55,64.45,51.33
VAKFN,SEGYO,2,34,20.59,0.37,15.45,5.14,4,75.0,3.96,3.76,13.75,61.25,51.33
TAVHL,METRO,4,10,20.0,0.33,13.77,6.23,5,80.0,2.9,4.3,22.27,57.73,51.33
ISCTR,ADESE,2,13,15.38,-0.34,17.03,-1.65,4,75.0,5.03,5.81,12.92,62.08,51.29
VESTL,ISBTR,2,17,29.41,1.68,19.28,10.13,6,66.67,4.76,7.13,14.58,52.08,51.29
VAKFN,PATEK,5,23,30.43,0.63,24.37,6.07,4,75.0,2.97,3.35,17.15,57.85,51.27
TMSN,DITAS,2,33,18.18,0.93,16.1,2.08,4,75.0,5.88,6.0,23.75,51.25,51.27
TMSN,BRSAN,4,34,17.65,-0.55,13.77,3.87,4,75.0,5.01,5.92,18.07,56.93,51.26
DZGYO,TMPOL,4,45,22.22,0.88,19.76,2.46,7,71.43,5.74,6.8,24.79,46.64,51.25
QNBTR,QNBFK,1,82,57.32,3.81,23.81,33.51,14,50.0,2.76,2.85,14.52,35.48,51.23
VESTL,ANELE,2,17,41.18,2.05,15.51,25.67,6,66.67,3.19,3.22,26.67,40.0,51.21
BRISA,SUNTK,5,21,28.57,0.28,18.2,10.37,4,75.0,3.1,4.87,19.83,55.17,51.2
RAYSG,PARSN,4,52,15.38,-0.94,12.77,2.61,4,75.0,3.99,4.19,7.56,67.44,51.19
EKGYO,MERIT,4,25,28.0,1.32,22.66,5.34,4,75.0,2.71,3.17,12.61,62.39,51.19
EKGYO,VBTYZ,4,25,16.0,0.46,14.97,1.03,4,75.0,5.56,5.37,18.91,56.09,51.16
MRSHL,KONTR,5,55,20.0,-0.34,14.34,5.66,9,66.67,5.57,6.9,16.03,50.63,51.16
ENKAI,KLRHO,4,13,30.77,1.22,14.48,16.29,4,75.0,3.41,3.67,28.99,46.01,51.16
EKSUN,KMPUR,5,16,18.75,1.13,11.16,7.59,7,71.43,3.95,3.51,12.24,59.19,51.15
TMSN,KAPLM,1,35,31.43,1.28,17.86,13.57,4,75.0,2.82,4.17,23.24,51.76,51.15
HTTBT,BURCE,2,18,16.67,0.1,18.02,-1.35,4,75.0,6.38,8.02,25.0,50.0,51.15
MNDTR,RYGYO,2,20,10.0,-0.18,15.64,-5.64,5,80.0,3.48,4.01,12.92,67.08,51.14
KONYA,KONTR,1,23,13.04,-0.96,14.43,-1.38,4,75.0,5.78,6.94,17.01,57.99,51.13
HTTBT,PSGYO,5,18,16.67,0.33,17.33,-0.66,4,75.0,5.56,7.04,18.99,56.01,51.13
THYAO,GLYHO,3,13,15.38,-0.45,13.89,1.5,4,75.0,4.61,5.76,11.72,63.28,51.12
PARSN,EUPWR,5,21,9.52,-0.23,13.35,-3.82,5,80.0,4.51,4.41,20.25,59.75,51.12
GWIND,OZRDN,2,12,33.33,1.35,14.26,19.08,4,75.0,2.67,4.12,28.33,46.67,51.12
SOKM,MTRKS,1,10,50.0,2.83,17.59,32.41,5,60.0,2.66,3.37,16.18,43.82,51.12
KLSER,AKFYE,3,20,20.0,1.28,12.95,7.05,4,75.0,3.32,3.86,10.88,64.12,51.11
GOLTS,MSGYO,1,32,18.75,-0.07,17.0,1.75,4,75.0,4.43,3.81,14.11,60.89,51.09
AVPGY,UFUK,2,11,18.18,0.87,23.46,-5.28,4,75.0,5.41,6.56,19.58,55.42,51.09
TEZOL,KORDS,4,23,17.39,0.96,7.78,9.61,7,71.43,4.24,3.36,15.13,56.3,51.04
AGHOL,IHAAS,1,15,20.0,1.09,17.98,2.02,5,80.0,3.37,3.14,24.07,55.93,51.04
BRISA,BASGZ,4,21,14.29,0.13,12.72,1.56,4,75.0,4.07,4.42,7.14,67.86,51.02
PNSUT,ANELE,4,19,21.05,-0.12,15.37,5.68,10,70.0,5.16,4.6,26.47,43.53,51.01
CCOLA,KLKIM,1,14,28.57,0.53,14.48,14.09,9,66.67,2.44,3.45,8.3,58.37,51.0
KRGYO,CRFSA,4,53,7.55,-0.5,12.77,-5.23,8,75.0,5.73,5.61,21.85,53.15,50.98
KLSER,HEKTS,1,22,9.09,-0.57,9.13,-0.04,4,75.0,5.54,5.16,12.03,62.97,50.97
ASUZU,TGSAS,2,21,28.57,1.04,20.08,8.49,4,75.0,2.49,3.42,15.0,60.0,50.97
YYLGD,PSGYO,3,12,33.33,0.63,17.26,16.07,6,66.67,4.04,4.29,19.25,47.42,50.96
DEVA,TRENJ,2,8,25.0,1.87,14.31,10.69,4,75.0,3.17,4.33,18.33,56.67,50.94
ISCTR,LIDER,1,14,21.43,-0.0,18.38,3.05,4,75.0,4.99,6.75,22.82,52.18,50.91
KONYA,PRZMA,1,23,13.04,0.14,14.23,-1.19,4,75.0,6.85,9.87,26.14,48.86,50.91
EKSUN,HALKB,5,16,18.75,0.85,11.0,7.75,7,71.43,4.55,4.25,18.14,53.29,50.9
TABGD,ALCAR,1,16,6.25,-0.73,13.89,-7.64,4,75.0,5.25,5.28,7.47,67.53,50.88
VESBE,KARTN,5,15,6.67,-0.2,13.6,-6.93,4,75.0,6.26,6.5,15.61,59.39,50.85
TAVHL,KRDMB,5,10,10.0,0.25,10.2,-0.2,5,80.0,4.14,5.64,19.41,60.59,50.83
GOODY,GIPTA,5,13,38.46,1.74,18.85,19.61,6,66.67,2.99,4.15,19.83,46.84,50.82
KLSER,ODAS,1,22,18.18,0.08,9.92,8.26,4,75.0,3.45,3.76,12.45,62.55,50.81
JANTS,ASTOR,5,38,13.16,-0.17,13.0,0.16,5,80.0,3.97,3.7,21.52,58.48,50.81
TBORG,DITAS,5,28,21.43,0.23,16.2,5.23,4,75.0,4.86,6.22,24.05,50.95,50.8
NTHOL,SKBNK,5,27,14.81,0.48,16.0,-1.19,4,75.0,4.85,3.9,13.5,61.5,50.79
GOLTS,ENSRI,4,31,22.58,-0.4,23.66,-1.08,4,75.0,4.93,5.1,21.85,53.15,50.79
