leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
KZGYO,BURVA,1,31,16.13,-0.21,18.02,-1.89,9,77.78,6.76,9.91,34.16,43.62,53.81
ALBRK,GLYHO,4,19,26.32,1.0,13.69,12.63,4,75.0,3.79,3.06,11.67,63.33,53.76
LKMNH,BURVA,2,22,27.27,-0.05,18.06,9.22,5,80.0,4.79,4.33,33.88,46.12,53.75
KCHOL,KLRHO,2,10,30.0,2.18,13.77,16.23,4,75.0,5.4,6.53,30.17,44.83,53.75
ASGYO,DARDL,1,8,25.0,1.23,12.28,12.72,4,75.0,3.64,3.25,9.47,65.53,53.72
PARSN,VERUS,1,20,5.0,0.32,14.65,-9.65,5,80.0,6.74,7.39,19.75,60.25,53.66
CIMSA,KONTR,5,28,21.43,0.62,14.12,7.31,4,75.0,5.52,8.55,16.32,58.68,53.65
GOZDE,KRONT,1,24,8.33,-0.48,19.13,-10.8,5,80.0,6.16,5.64,18.93,61.07,53.62
CIMSA,AKMGY,3,27,22.22,0.72,13.32,8.9,4,75.0,4.38,4.87,9.96,65.04,53.61
BESLR,EKSUN,1,32,12.5,-0.37,8.28,4.22,9,77.78,3.72,4.15,11.93,65.84,53.6
MEDTR,TCKRC,2,12,25.0,1.08,14.5,10.5,5,80.0,2.88,3.87,19.01,60.99,53.59
ASUZU,LYDHO,2,21,47.62,2.15,20.83,26.79,5,60.0,4.85,7.33,13.64,46.36,53.59
RAYSG,TMPOL,4,52,30.77,0.52,19.52,11.25,4,75.0,4.87,4.34,24.17,50.83,53.56
ASGYO,HALKB,5,8,25.0,-0.18,10.98,14.02,4,75.0,4.58,4.79,18.41,56.59,53.54
NTHOL,SUNTK,2,26,26.92,0.92,18.45,8.47,5,80.0,2.88,3.47,19.83,60.17,53.51
TAVHL,GZNMI,1,9,11.11,0.07,18.42,-7.3,6,83.33,4.32,4.14,20.16,63.17,53.5
AGESA,PEKGY,1,24,20.83,-0.21,20.71,0.12,5,80.0,4.04,3.98,16.46,63.54,53.45
GARAN,PRZMA,4,24,16.67,-1.72,14.29,2.38,6,83.33,4.12,4.06,26.25,57.08,53.45
CIMSA,GLYHO,4,28,28.57,0.84,13.69,14.88,4,75.0,3.04,3.06,11.67,63.33,53.42
DZGYO,BURVA,5,45,28.89,0.69,18.16,10.73,7,71.43,6.71,9.95,34.31,37.12,53.38
MNDTR,BURVA,3,19,42.11,2.19,18.09,24.01,6,66.67,5.65,5.29,34.02,32.64,53.36
THYAO,LINK,2,13,53.85,2.77,24.11,29.74,5,60.0,3.94,3.15,16.53,43.47,53.34
HTTBT,DYOBY,2,20,20.0,1.13,17.59,2.41,4,75.0,5.18,5.93,10.33,64.67,53.32
TMSN,KUVVA,2,34,17.65,-0.22,20.04,-2.39,5,80.0,4.51,4.94,17.36,62.64,53.32
POLHO,TATEN,1,40,32.5,1.37,15.78,16.72,16,62.5,5.31,4.95,20.16,42.34,53.32
SAHOL,KLRHO,2,10,30.0,1.49,13.77,16.23,7,71.43,5.4,9.95,30.17,41.26,53.29
MPARK,MAALT,5,22,27.27,0.61,15.57,11.7,6,66.67,5.71,8.07,10.88,55.79,53.27
BRISA,HEDEF,2,22,13.64,0.38,18.18,-4.55,5,80.0,6.83,9.95,31.05,48.95,53.26
SRVGY,TATEN,1,43,23.26,0.23,15.78,7.48,4,75.0,5.49,6.57,20.16,54.84,53.23
ALARK,VBTYZ,1,11,36.36,2.53,14.85,21.51,6,66.67,4.51,4.76,18.52,48.15,53.23
ASUZU,TMPOL,5,23,13.04,-0.19,19.56,-6.52,5,80.0,5.98,5.74,24.27,55.73,53.22
VAKFN,TRHOL,2,34,32.35,1.79,25.6,6.76,5,80.0,3.57,3.85,30.58,49.42,53.22
DOHOL,YEOTK,1,8,50.0,0.59,16.77,33.23,5,60.0,4.46,3.64,19.92,40.08,53.19
ALBRK,YGGYO,4,18,16.67,0.11,8.37,8.3,4,75.0,5.5,5.44,14.58,60.42,53.16
CCOLA,KLRHO,1,8,12.5,0.89,13.77,-1.27,10,80.0,5.17,5.92,30.45,49.55,53.16
BRISA,BURVA,1,21,14.29,-0.37,18.02,-3.73,5,80.0,7.08,9.91,34.16,45.84,53.15
AKGRT,KUVVA,4,26,23.08,0.2,20.12,2.96,4,75.0,5.42,6.68,16.67,58.33,53.11
PGSUS,BORLS,1,11,45.45,1.47,18.08,27.37,5,60.0,5.5,3.05,19.34,40.66,53.08
RAYSG,PRZMA,1,52,17.31,0.36,14.4,2.91,5,80.0,5.29,5.34,26.34,53.66,53.07
SAHOL,OZRDN,1,13,30.77,1.83,14.79,15.98,7,71.43,4.99,4.85,28.81,42.62,53.06
CCOLA,GZNMI,1,13,30.77,1.38,18.42,12.35,10,70.0,3.71,3.32,20.16,49.84,53.04
AGHOL,MHRGY,2,9,33.33,1.38,10.68,22.65,6,66.67,3.5,3.6,9.92,56.75,53.0
TOASO,GZNMI,1,18,27.78,1.43,18.42,9.36,7,71.43,4.85,5.08,20.16,51.26,52.99
MEDTR,FZLGY,4,13,23.08,1.08,16.99,6.09,5,80.0,2.58,3.7,14.58,65.42,52.98
AKGRT,OZRDN,1,26,30.77,2.13,14.79,15.98,4,75.0,4.63,5.82,28.81,46.19,52.98
RAYSG,IHAAS,2,52,17.31,0.02,17.59,-0.28,5,80.0,5.25,6.16,24.38,55.62,52.96
BANVT,EDIP,5,50,16.0,0.47,16.77,-0.77,5,80.0,3.73,3.83,11.72,68.28,52.95
AFYON,SAYAS,1,13,23.08,-0.74,15.25,7.83,4,75.0,4.58,4.86,14.81,60.19,52.95
KLSER,GZNMI,1,22,22.73,0.85,18.42,4.31,5,80.0,3.51,3.44,20.16,59.84,52.93
AVPGY,ECILC,3,11,27.27,1.33,12.13,15.15,4,75.0,3.4,3.73,15.77,59.23,52.92
ISSEN,SANFM,5,10,60.0,1.24,24.85,35.15,7,57.14,2.76,3.16,17.15,39.99,52.91
SNPAM,OFSYM,1,34,11.76,-0.23,12.95,-1.18,9,77.78,4.35,4.15,16.46,61.32,52.86
THYAO,GIPTA,5,9,11.11,-0.25,18.18,-7.07,5,80.0,5.43,5.54,20.08,59.92,52.85
RAYSG,SUWEN,5,52,11.54,-0.19,13.92,-2.38,4,75.0,6.08,6.22,9.21,65.79,52.84
TSKB,UFUK,4,21,28.57,0.55,23.31,5.26,4,75.0,4.67,5.04,19.58,55.42,52.84
HTTBT,RALYH,2,20,20.0,0.92,17.79,2.21,4,75.0,6.29,9.56,21.07,53.93,52.8
BOBET,PRZMA,5,22,27.27,0.58,14.12,13.16,4,75.0,4.91,4.86,26.36,48.64,52.77
LOGO,RUZYE,1,22,9.09,0.15,13.47,-4.37,4,75.0,7.1,7.9,14.81,60.19,52.76
KLKIM,KRDMB,3,26,15.38,0.06,10.34,5.05,9,77.78,3.7,4.8,19.5,58.28,52.76
AKFGY,KRONT,1,16,37.5,1.48,19.13,18.37,6,66.67,4.41,5.14,18.93,47.74,52.75
KONKA,KLRHO,2,11,45.45,1.47,13.77,31.68,8,62.5,4.38,7.43,30.17,32.33,52.75
NATEN,BORLS,4,20,10.0,0.23,18.08,-8.08,5,80.0,5.3,9.86,18.75,61.25,52.7
PGSUS,ANELE,1,12,50.0,2.45,15.05,34.95,5,60.0,4.87,3.11,26.75,33.25,52.7
TBORG,PASEU,4,19,31.58,1.61,18.08,13.5,4,75.0,4.51,4.95,28.33,46.67,52.69
TEZOL,MANAS,5,23,13.04,0.37,21.67,-8.63,7,85.71,3.91,4.12,32.22,53.5,52.67
HUNER,OZATD,1,10,10.0,1.2,16.86,-6.86,8,75.0,6.56,6.86,22.22,52.78,52.65
TAVHL,KRDMB,4,10,10.0,-0.04,10.16,-0.16,6,83.33,3.81,5.05,19.58,63.75,52.63
ISFIN,PAPIL,1,21,38.1,1.41,26.43,11.67,6,66.67,4.37,3.52,14.81,51.85,52.63
GOZDE,TUPRS,2,23,13.04,0.58,7.14,5.9,5,80.0,3.35,4.38,11.98,68.02,52.62
EKGYO,GEREL,2,26,34.62,0.56,18.18,16.43,6,66.67,4.95,5.68,19.42,47.25,52.6
VAKKO,METRO,4,22,36.36,0.84,13.55,22.82,9,66.67,3.43,4.59,22.08,44.58,52.59
TBORG,TATEN,1,30,20.0,0.19,15.78,4.22,4,75.0,5.82,7.88,20.16,54.84,52.58
KLSER,ORGE,4,22,9.09,0.38,14.68,-5.59,5,80.0,4.23,3.22,10.48,69.52,52.57
KLSER,ODAS,1,22,13.64,-0.05,9.5,4.13,5,80.0,3.57,4.04,13.17,66.83,52.57
KCHOL,KUVVA,2,12,25.0,0.24,20.04,4.96,4,75.0,4.69,5.02,17.36,57.64,52.56
ALBRK,QUAGR,1,19,15.79,0.87,9.5,6.28,4,75.0,5.66,5.22,16.46,58.54,52.55
ISCTR,IHAAS,1,14,21.43,-0.31,17.55,3.87,5,80.0,4.08,5.11,24.69,55.31,52.55
MEDTR,HALKB,4,23,17.39,0.83,10.96,6.44,5,80.0,3.51,3.28,18.33,61.67,52.54
AYGAZ,ATATP,3,11,18.18,0.34,19.28,-1.1,5,80.0,4.75,5.65,23.65,56.35,52.53
CIMSA,TABGD,1,19,21.05,1.39,9.64,11.42,4,75.0,3.27,3.57,7.82,67.18,52.51
TBORG,BIGTK,3,30,23.33,0.02,24.25,-0.92,4,75.0,5.5,6.77,18.26,56.74,52.51
VAKFN,PASEU,2,21,19.05,0.48,18.08,0.97,5,80.0,5.1,4.24,28.1,51.9,52.49
MGROS,YEOTK,1,8,25.0,0.24,16.77,8.23,4,75.0,4.64,3.37,19.92,55.08,52.46
MGROS,EKSUN,1,8,25.0,1.08,8.28,16.72,4,75.0,2.69,3.47,11.93,63.07,52.41
INDES,EGPRO,1,23,21.74,1.28,12.82,8.92,7,71.43,4.81,4.25,16.46,54.97,52.4
KONYA,EFOR,2,8,25.0,1.72,17.51,7.49,4,75.0,4.99,6.37,22.31,52.69,52.4
AFYON,PNLSN,1,13,23.08,-0.3,15.45,7.63,4,75.0,4.0,4.3,13.17,61.83,52.38
ATAKP,BESLR,2,11,36.36,1.42,13.89,22.47,6,66.67,2.65,3.64,9.5,57.16,52.38
ALBRK,TRHOL,1,19,31.58,1.94,25.54,6.03,4,75.0,5.38,5.59,30.86,44.14,52.37
TEZOL,KONTR,5,23,43.48,2.17,14.12,29.36,7,57.14,5.07,7.18,16.32,40.82,52.37
TOASO,SUNTK,2,17,29.41,1.61,18.45,10.96,7,71.43,4.01,3.63,19.83,51.59,52.36
TSKB,AZTEK,5,21,14.29,-0.46,15.71,-1.42,4,75.0,5.89,6.82,12.97,62.03,52.35
CMBTN,KONTR,4,54,11.11,-1.18,14.09,-2.98,8,75.0,5.47,4.54,16.67,58.33,52.34
VESBE,TRHOL,1,14,35.71,1.35,25.54,10.17,7,71.43,4.7,3.32,30.86,40.56,52.33
KONYA,ANELE,3,22,22.73,0.56,15.11,7.62,4,75.0,5.72,8.56,26.14,48.86,52.29
ALBRK,TRALT,1,19,26.32,1.31,10.3,16.02,4,75.0,4.25,4.5,25.1,49.9,52.27
SNPAM,ANELE,5,82,12.2,0.22,15.17,-2.97,9,77.78,5.21,4.66,26.36,51.42,52.26
TSPOR,ODINE,5,22,22.73,0.68,20.29,2.43,8,75.0,5.02,4.96,27.2,47.8,52.25
ISCTR,INVEO,2,14,14.29,0.02,14.82,-0.54,5,80.0,3.29,4.95,10.33,69.67,52.23
ATAKP,KAPLM,1,11,45.45,2.5,17.62,27.83,6,66.67,2.77,3.85,24.28,42.39,52.23
AFYON,LINK,1,13,23.08,-0.93,24.26,-1.18,4,75.0,5.15,5.47,16.87,58.13,52.22
HTTBT,PSGYO,5,20,20.0,0.65,16.9,3.1,4,75.0,5.56,7.04,19.25,55.75,52.2
RAYSG,POLTK,4,52,15.38,-0.16,17.33,-1.95,4,75.0,5.79,6.84,14.17,60.83,52.18
SOKM,MTRKS,1,10,40.0,2.52,17.36,22.64,6,66.67,2.94,3.86,16.46,50.21,52.18
AKMGY,HEDEF,1,43,9.3,-0.83,18.15,-8.84,13,76.92,5.52,5.68,31.33,45.6,52.18
ISCTR,LYDHO,2,14,42.86,1.22,20.83,22.02,5,60.0,5.01,3.67,13.64,46.36,52.16
PETUN,YEOTK,1,19,10.53,-1.51,16.77,-6.24,5,80.0,5.02,3.64,19.92,60.08,52.15
PETUN,YUNSA,3,19,21.05,0.66,10.69,10.36,4,75.0,3.73,4.74,12.45,62.55,52.12
PETUN,TCKRC,2,9,11.11,-1.28,14.5,-3.39,5,80.0,4.8,5.96,19.01,60.99,52.12
ISFIN,HDFGS,3,21,9.52,-0.17,13.92,-4.39,6,83.33,3.85,5.1,21.99,61.34,52.11
GWIND,SDTTR,4,12,33.33,1.05,13.29,20.04,6,66.67,3.57,3.84,12.9,53.76,52.11
THYAO,KRONT,1,13,7.69,0.48,19.13,-11.44,5,80.0,5.23,3.99,18.93,61.07,52.1
ALBRK,ANELE,1,19,36.84,1.93,15.05,21.79,4,75.0,2.37,3.39,26.75,48.25,52.09
VESTL,HDFGS,3,18,38.89,1.45,13.92,24.97,5,60.0,6.31,9.57,21.99,38.01,52.09
MEDTR,MRGYO,1,23,13.04,-1.27,18.93,-5.89,5,80.0,3.79,4.38,13.58,66.42,52.08
MGROS,PNLSN,1,8,25.0,2.17,15.45,9.55,4,75.0,3.35,3.63,13.17,61.83,52.07
KCHOL,BRSAN,4,13,15.38,-0.83,13.35,2.04,4,75.0,5.95,6.16,17.5,57.5,52.06
DZGYO,BURCE,2,45,24.44,0.89,17.79,6.66,7,71.43,5.56,7.72,24.79,46.64,52.06
AGHOL,IHAAS,1,15,13.33,0.75,17.55,-4.22,6,83.33,3.66,3.6,24.69,58.64,52.05
TBORG,TRHOL,5,30,20.0,-0.21,25.75,-5.75,4,75.0,7.21,8.68,30.13,44.87,52.04
MARBL,OZRDN,3,39,15.38,0.91,14.65,0.73,9,77.78,4.91,6.05,29.05,48.73,52.02
BARMA,ALKLC,4,12,50.0,1.26,17.03,32.97,11,54.55,3.83,4.45,20.83,33.71,52.02
RAYSG,OYYAT,5,52,7.69,-0.17,8.38,-0.69,4,75.0,6.14,6.13,10.04,64.96,51.99
KLSER,DITAS,3,21,4.76,-1.84,16.1,-11.34,5,80.0,6.13,5.45,23.65,56.35,51.92
ALBRK,EDATA,1,19,31.58,1.33,18.34,13.24,4,75.0,3.26,3.92,22.63,52.37,51.92
DEVA,ORMA,5,9,44.44,-0.42,20.56,23.89,5,60.0,4.19,6.23,11.72,48.28,51.91
CLEBI,KLRHO,4,25,20.0,-0.41,13.77,6.23,8,75.0,5.07,7.45,29.58,45.42,51.87
VKGYO,OZRDN,2,19,26.32,0.26,14.82,11.49,7,71.43,5.24,4.28,28.93,42.5,51.85
BEGYO,MARTI,1,29,10.34,0.4,13.27,-2.92,5,80.0,4.21,3.48,15.23,64.77,51.84
HTTBT,MHRGY,3,12,25.0,1.18,10.68,14.32,4,75.0,2.28,3.86,9.96,65.04,51.83
MGROS,EDATA,2,8,25.0,-0.37,18.38,6.62,4,75.0,4.7,4.59,22.31,52.69,51.83
BANVT,EUPWR,3,50,12.0,-0.46,13.27,-1.27,5,80.0,4.58,3.52,19.92,60.08,51.79
GWIND,PNSUT,5,12,25.0,0.35,6.96,18.04,6,66.67,3.89,4.38,7.11,59.55,51.79
ENKAI,BURVA,1,14,7.14,0.49,18.02,-10.88,5,80.0,7.13,9.95,34.16,45.84,51.79
SAHOL,GZNMI,1,13,30.77,1.15,18.42,12.35,7,71.43,3.32,3.44,20.16,51.26,51.74
ENJSA,PRZMA,1,12,41.67,2.98,14.4,27.27,6,66.67,3.24,3.85,26.34,40.33,51.69
GRSEL,LINK,2,46,34.78,1.36,24.11,10.67,9,66.67,3.51,3.15,16.53,50.14,51.68
KSTUR,EDATA,2,111,27.93,0.76,18.38,9.55,13,69.23,3.34,3.16,22.31,46.92,51.64
LOGO,PRKAB,3,22,9.09,0.7,12.52,-3.43,4,75.0,6.09,7.19,12.86,62.14,51.63
KSTUR,BORLS,3,63,23.81,0.38,18.08,5.73,13,69.23,3.77,6.69,18.67,50.56,51.62
HTTBT,EFOR,3,9,22.22,-0.58,17.51,4.71,4,75.0,5.12,4.19,22.41,52.59,51.6
BANVT,INFO,4,50,10.0,-0.92,15.87,-5.87,5,80.0,4.95,6.64,21.67,58.33,51.59
AKGRT,MEKAG,4,21,14.29,-1.07,18.45,-4.16,4,75.0,5.59,5.8,14.58,60.42,51.58
BOBET,HEDEF,4,22,31.82,1.28,18.25,13.56,4,75.0,4.02,5.77,30.49,44.51,51.58
INDES,VBTYZ,1,22,50.0,3.16,14.85,35.15,7,57.14,3.39,3.14,18.52,38.62,51.58
GOLTS,TRHOL,2,29,20.69,-0.26,25.6,-4.91,5,80.0,4.7,3.64,30.58,49.42,51.57
TAVHL,KAPLM,1,9,44.44,1.81,17.62,26.82,6,66.67,2.56,4.46,24.28,42.39,51.56
GOLTS,EGGUB,1,30,10.0,0.11,14.65,-4.65,5,80.0,3.73,4.24,12.76,67.24,51.54
ASGYO,TRENJ,5,8,25.0,2.12,13.97,11.03,4,75.0,3.54,4.21,18.41,56.59,51.53
KCHOL,UFUK,5,13,15.38,0.18,23.35,-7.97,4,75.0,6.03,7.29,19.25,55.75,51.52
PETUN,ALFAS,3,19,15.79,-0.13,13.72,2.07,4,75.0,4.41,4.19,9.13,65.87,51.51
KONYA,GMTAS,2,23,8.7,-0.98,14.62,-5.93,4,75.0,6.55,8.18,16.53,58.47,51.51
SRVGY,NTGAZ,1,43,23.26,-0.11,15.05,8.21,4,75.0,3.11,3.38,11.52,63.48,51.49
ALBRK,PSGYO,5,19,26.32,0.61,16.9,9.42,4,75.0,3.6,4.28,19.25,55.75,51.48
KCHOL,GZNMI,1,13,30.77,1.24,18.42,12.35,4,75.0,2.84,4.08,20.16,54.84,51.48
TBORG,TARKM,4,19,15.79,0.19,8.26,7.53,4,75.0,4.23,5.34,12.08,62.92,51.47
AKFGY,BAGFS,3,15,26.67,-0.09,15.31,11.36,6,66.67,4.5,4.58,9.96,56.71,51.46
DOHOL,LINK,2,8,50.0,1.38,24.11,25.89,5,60.0,3.59,3.15,16.53,43.47,51.46
GOZDE,DGNMO,4,24,12.5,-0.47,13.94,-1.44,5,80.0,3.52,3.45,14.17,65.83,51.45
BEGYO,KGYO,1,30,3.33,31.69,0.99,2.35,5,80.0,5.41,6.95,20.99,59.01,51.44
PARSN,TNZTP,5,21,14.29,-0.03,15.11,-0.82,5,80.0,2.99,3.24,12.13,67.87,51.42
SRVGY,MOBTL,5,43,27.91,0.98,16.5,11.41,4,75.0,3.2,5.14,19.67,55.33,51.41
DZGYO,TMPOL,4,45,22.22,0.88,19.52,2.7,7,71.43,5.74,6.8,24.17,47.26,51.41
MEDTR,TRENJ,4,23,13.04,1.25,14.14,-1.1,5,80.0,3.97,4.86,18.33,61.67,51.4
ALBRK,DITAS,2,18,16.67,0.07,16.07,0.6,4,75.0,6.29,7.37,23.55,51.45,51.4
KZGYO,TRHOL,2,31,38.71,1.41,25.6,13.11,9,66.67,4.39,3.86,30.58,36.09,51.35
GSDHO,BAKAB,4,8,62.5,3.92,14.34,48.16,13,46.15,1.94,2.43,13.33,32.82,51.35
SRVGY,CEMZY,1,18,22.22,0.36,17.46,4.76,4,75.0,4.77,5.85,21.22,53.78,51.32
VAKFN,GRTHO,3,21,57.14,1.6,28.1,29.04,5,60.0,2.29,4.48,17.01,42.99,51.32
PLTUR,YAPRK,2,44,13.64,-0.68,20.36,-6.72,7,71.43,5.29,5.56,10.74,60.68,51.3
PETKM,TRHOL,2,11,36.36,2.2,25.6,10.77,10,70.0,3.35,4.57,30.58,39.42,51.3
LMKDC,KONTR,1,24,25.0,0.5,14.2,10.8,6,66.67,5.68,5.84,17.7,48.97,51.27
PENTA,ANELE,1,17,17.65,0.89,15.05,2.6,8,75.0,4.97,5.19,26.75,48.25,51.27
AFYON,SNGYO,1,13,15.38,-0.6,13.02,2.37,4,75.0,4.26,4.78,9.05,65.95,51.26
KCHOL,LYDHO,2,12,8.33,-1.05,20.83,-12.5,4,75.0,6.05,6.81,13.64,61.36,51.26
FZLGY,ISKPL,1,26,19.23,0.85,17.75,1.48,10,70.0,5.26,7.2,20.99,49.01,51.26
OZKGY,HEDEF,2,18,16.67,-0.65,18.18,-1.52,6,83.33,3.53,3.82,31.05,52.28,51.25
KCHOL,ALCTL,3,12,16.67,0.33,15.9,0.76,4,75.0,4.95,3.87,14.52,60.48,51.22
EKSUN,KMPUR,5,16,18.75,1.13,10.93,7.82,7,71.43,3.95,3.51,12.13,59.29,51.21
PENTA,OZRDN,2,17,11.76,0.16,14.82,-3.06,8,75.0,6.26,7.48,28.93,46.07,51.21
ZOREN,BURCE,3,18,38.89,1.39,17.82,21.07,6,66.67,3.72,5.06,24.9,41.77,51.21
BRISA,PAPIL,4,22,45.45,1.68,26.39,19.07,5,60.0,4.39,4.11,14.17,45.83,51.2
INDES,HURGZ,1,22,22.73,1.35,15.05,7.68,7,71.43,3.89,4.1,15.64,55.79,51.19
TEZOL,KORDS,4,23,17.39,0.96,7.57,9.82,7,71.43,4.24,3.36,14.58,56.85,51.18
AGHOL,GMTAS,5,15,33.33,1.81,14.71,18.62,6,66.67,3.54,3.5,16.32,50.35,51.17
ALBRK,KNFRT,1,19,15.79,0.66,16.24,-0.45,4,75.0,5.2,6.59,15.23,59.77,51.16
RAYSG,PARSN,4,52,15.38,-0.94,12.55,2.83,4,75.0,3.99,4.19,7.92,67.08,51.15
PARSN,EUPWR,5,21,9.52,-0.23,13.32,-3.8,5,80.0,4.51,4.41,20.08,59.92,51.15
KCHOL,PENTA,3,12,16.67,0.66,9.94,6.73,4,75.0,3.34,4.07,7.47,67.53,51.11
ALBRK,RUBNS,4,18,5.56,-1.02,13.35,-7.79,4,75.0,6.72,7.34,16.67,58.33,51.11
ALBRK,BORLS,1,15,13.33,-0.02,18.08,-4.75,4,75.0,6.04,6.53,19.34,55.66,51.11
AGESA,LINK,4,24,33.33,1.0,24.01,9.33,6,66.67,4.4,5.82,16.25,50.42,51.08
ALFAS,ANELE,4,29,17.24,0.43,15.14,2.1,11,72.73,4.71,3.81,26.25,46.48,51.08
PETUN,TERA,3,19,26.32,2.31,24.16,2.16,4,75.0,3.91,4.1,18.26,56.74,51.05
AVPGY,UFUK,2,11,18.18,0.87,23.61,-5.43,4,75.0,5.41,6.56,19.83,55.17,51.04
HTTBT,GMTAS,5,20,20.0,1.3,14.71,5.29,4,75.0,4.17,4.93,16.32,58.68,51.03
TSKB,PCILT,1,21,14.29,-0.25,15.05,-0.76,4,75.0,5.47,7.5,16.46,58.54,51.02
SOKE,EFOR,1,13,30.77,1.0,17.51,13.26,9,66.67,4.16,4.46,22.63,44.03,51.02
BOBET,TKNSA,5,22,22.73,0.18,15.17,7.56,4,75.0,2.78,3.37,10.46,64.54,51.01
JANTS,ASTOR,5,37,13.51,-0.15,12.77,0.74,5,80.0,3.97,3.7,21.34,58.66,51.0
HTTBT,MANAS,2,20,25.0,-0.7,21.54,3.46,4,75.0,5.84,7.36,32.64,42.36,51.0
TOASO,ODAS,1,18,22.22,0.72,9.5,12.72,7,71.43,2.99,3.52,13.17,58.26,50.99
KONYA,KONTR,1,23,13.04,-0.96,14.2,-1.16,4,75.0,5.78,6.94,17.7,57.3,50.99
MEDTR,TRHOL,1,23,21.74,0.29,25.54,-3.81,5,80.0,4.21,6.29,30.86,49.14,50.99
PGSUS,BJKAS,2,11,9.09,-1.17,14.29,-5.19,5,80.0,3.54,3.07,13.22,66.78,50.98
AGESA,PATEK,1,14,7.14,-0.76,24.04,-16.9,5,80.0,4.34,3.44,17.28,62.72,50.98
AFYON,EGPRO,4,13,23.08,1.35,12.7,10.38,4,75.0,3.09,3.83,15.42,59.58,50.97
ENKAI,OZRDN,3,14,7.14,-0.11,14.65,-7.51,5,80.0,5.9,8.69,29.05,50.95,50.97
KONKA,ECILC,1,23,17.39,0.33,12.08,5.31,8,75.0,3.15,4.31,16.46,58.54,50.96
KLSER,LIDER,1,22,18.18,0.33,18.54,-0.36,5,80.0,3.62,3.61,23.05,56.95,50.96
CIMSA,BORLS,1,13,15.38,0.08,18.08,-2.7,4,75.0,5.67,6.53,19.34,55.66,50.96
TSKB,DOGUB,2,21,19.05,0.62,16.47,2.58,4,75.0,6.57,8.45,31.82,43.18,50.94
BTCIM,OZRDN,1,36,25.0,0.44,14.79,10.21,12,66.67,5.0,6.79,28.81,37.86,50.94
KLSER,IEYHO,4,22,36.36,2.5,19.12,17.24,5,60.0,5.1,3.72,10.42,49.58,50.92
GWIND,MANAS,2,12,16.67,-0.55,21.54,-4.87,5,80.0,5.07,5.62,32.64,47.36,50.91
TSKB,GMTAS,5,21,23.81,0.36,14.71,9.1,4,75.0,3.19,3.5,16.32,58.68,50.9
ALBRK,HEDEF,3,19,26.32,1.73,18.22,8.1,4,75.0,4.88,3.27,30.77,44.23,50.9
TSKB,MANAS,2,21,28.57,0.18,21.54,7.03,4,75.0,4.94,6.05,32.64,42.36,50.9
DOHOL,LUKSK,5,8,25.0,0.39,16.77,8.23,4,75.0,2.5,3.09,11.72,63.28,50.89
ALCAR,KONTR,4,45,13.33,0.05,14.09,-0.75,7,71.43,5.85,6.9,16.67,54.76,50.89
KONYA,PRZMA,1,23,13.04,0.14,14.4,-1.35,4,75.0,6.85,9.87,26.34,48.66,50.87
TSKB,MAGEN,1,21,19.05,0.04,16.77,2.28,4,75.0,4.5,3.6,16.46,58.54,50.86
HTTBT,BURCE,2,20,15.0,0.05,17.79,-2.79,4,75.0,6.38,8.02,24.79,50.21,50.86
SOKM,VANGD,1,10,40.0,1.67,19.6,20.4,6,66.67,2.77,3.7,20.16,46.5,50.85
EKSUN,HALKB,5,16,18.75,0.85,10.98,7.77,7,71.43,4.55,4.25,18.41,53.02,50.84
BOBET,CATES,5,15,13.33,0.87,12.59,0.75,4,75.0,5.21,5.95,15.06,59.94,50.83
BRLSM,ANELE,1,32,28.12,1.65,15.05,13.08,23,65.22,4.48,3.94,26.75,38.47,50.83
CIMSA,SMRTG,1,28,21.43,1.4,10.06,11.37,4,75.0,3.03,4.5,14.81,60.19,50.82
EGEEN,KLRHO,2,13,23.08,0.57,13.77,9.3,7,71.43,5.37,6.01,30.17,41.26,50.82
NTHOL,AKSA,5,27,3.7,-0.17,12.72,-9.02,5,80.0,3.72,4.58,10.04,69.96,50.81
TEZOL,BURVA,4,23,30.43,2.26,18.13,12.31,7,71.43,4.61,9.11,34.17,37.26,50.8
CIMSA,ANELE,5,28,21.43,0.76,15.17,6.26,4,75.0,5.06,4.93,26.36,48.64,50.79
ENJSA,KUVVA,2,11,36.36,3.0,20.04,16.32,6,66.67,3.22,4.0,17.36,49.31,50.75
VESBE,KONTR,4,15,20.0,-0.0,14.09,5.91,4,75.0,3.95,4.47,16.67,58.33,50.73
MGROS,TRENJ,3,8,25.0,2.49,14.12,10.88,4,75.0,2.99,3.24,18.26,56.74,50.71
AGESA,IEYHO,2,23,34.78,1.94,19.05,15.73,5,60.0,5.4,4.54,11.16,48.84,50.68
GOLTS,PNLSN,1,30,16.67,0.59,15.45,1.22,5,80.0,2.18,3.46,13.17,66.83,50.65
TRCAS,OZRDN,2,37,24.32,0.65,14.82,9.5,7,71.43,4.91,6.13,28.93,42.5,50.65
SRVGY,GATEG,2,43,27.91,-0.5,27.18,0.72,4,75.0,3.33,3.41,16.53,58.47,50.63
MRSHL,KONTR,5,54,18.52,-0.46,14.12,4.4,9,66.67,5.57,6.9,16.32,50.35,50.62
