leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
BANVT,EDIP,5,49,16.33,0.5,16.4,-0.07,5,80.0,3.73,3.83,12.13,67.87,52.94
JANTS,ASTOR,5,38,13.16,-0.17,12.6,0.56,6,83.33,3.99,3.89,23.01,60.32,52.93
BEGYO,UFUK,3,31,29.03,1.81,24.5,4.53,4,75.0,4.51,6.09,17.84,57.16,52.93
RAYSG,IHAAS,2,48,16.67,0.01,17.43,-0.76,5,80.0,5.25,6.16,23.97,56.03,52.91
ALCAR,GUNDG,1,15,20.0,1.04,17.13,2.87,7,85.71,3.76,4.22,39.09,46.62,52.89
DOHOL,OZRDN,2,9,33.33,1.9,14.26,19.08,4,75.0,3.92,4.69,28.93,46.07,52.87
BEGYO,POLTK,4,31,25.81,0.51,17.37,8.44,4,75.0,3.95,6.67,13.75,61.25,52.85
ELITE,OZRDN,4,41,7.32,-0.14,13.92,-6.6,5,80.0,7.13,7.86,29.17,50.83,52.82
ENJSA,DITAS,1,13,23.08,0.16,15.87,7.2,4,75.0,5.82,7.18,24.28,50.72,52.82
BIMAS,MAALT,4,13,0.0,-2.13,15.77,-15.77,5,80.0,5.58,4.93,10.42,69.58,52.79
BEGYO,TRHOL,5,31,35.48,1.18,26.2,9.28,4,75.0,4.63,5.47,29.71,45.29,52.74
KLSER,ODINE,1,11,27.27,0.21,20.34,6.93,4,75.0,5.48,6.41,26.34,48.66,52.7
BESLR,EKSUN,1,33,15.15,-0.26,8.1,7.05,8,75.0,3.77,4.64,11.52,63.48,52.69
KCHOL,TRMET,4,14,28.57,1.26,13.97,14.6,4,75.0,3.52,3.88,18.75,56.25,52.68
TEZOL,MANAS,5,23,13.04,0.37,21.31,-8.27,7,85.71,3.91,4.12,32.22,53.5,52.67
AGESA,DMRGD,4,14,21.43,1.01,14.51,6.92,4,75.0,5.56,5.57,21.25,53.75,52.66
ALBRK,GLYHO,4,19,26.32,1.15,13.32,13.0,4,75.0,2.96,3.06,11.25,63.75,52.65
ULUUN,GUNDG,2,10,10.0,-1.83,17.13,-7.13,6,83.33,6.43,6.45,39.26,44.08,52.63
ELITE,SARKY,2,42,9.52,-0.07,8.91,0.61,5,80.0,5.49,3.75,20.66,59.34,52.6
ASUZU,KUVVA,1,20,20.0,0.22,19.64,0.36,4,75.0,5.89,5.79,17.7,57.3,52.6
ATAKP,KAPLM,1,11,45.45,2.5,19.05,26.41,6,66.67,2.77,3.85,21.4,45.27,52.6
NATEN,DYOBY,5,37,13.51,-0.7,16.73,-3.22,4,75.0,5.76,6.19,10.04,64.96,52.58
DOHOL,ESCOM,1,9,22.22,-0.58,18.38,3.84,4,75.0,5.56,7.01,20.16,54.84,52.58
RAYSG,TMPOL,4,48,27.08,0.06,19.16,7.92,4,75.0,4.87,4.34,22.92,52.08,52.57
PARSN,GENIL,1,20,25.0,0.72,15.02,9.98,6,66.67,5.69,7.27,10.7,55.97,52.56
RAYSG,SUWEN,5,48,10.42,-0.27,13.35,-2.93,4,75.0,6.08,6.22,9.62,65.38,52.53
NATEN,ICBCT,4,37,16.22,0.1,13.57,2.64,4,75.0,5.15,3.88,10.42,64.58,52.53
RAYSG,POLTK,4,48,16.67,-0.1,17.37,-0.7,4,75.0,5.79,6.84,13.75,61.25,52.52
BEGYO,EGGUB,5,31,22.58,0.66,14.6,7.98,4,75.0,3.98,3.28,12.13,62.87,52.51
AKGRT,OZRDN,1,24,29.17,2.09,14.23,14.94,4,75.0,4.63,5.82,28.81,46.19,52.51
TSPOR,ODINE,5,22,22.73,0.68,20.34,2.39,8,75.0,5.02,4.96,25.94,49.06,52.5
FONET,KERVN,5,70,27.14,0.76,17.2,9.94,19,68.42,4.98,5.56,27.62,40.81,52.5
BEGYO,BLCYT,2,31,19.35,0.73,13.47,5.89,4,75.0,5.27,5.75,17.2,57.8,52.47
KONKA,BMSTL,1,24,33.33,1.17,14.82,18.51,6,66.67,4.37,3.76,16.06,50.6,52.45
PENTA,TEHOL,4,18,16.67,0.01,25.45,-8.78,5,80.0,4.4,3.32,20.0,60.0,52.43
GOODY,GIPTA,5,14,42.86,2.01,18.57,24.29,6,66.67,2.99,4.15,19.67,47.0,52.43
TBORG,TRHOL,5,28,21.43,-0.15,26.2,-4.77,4,75.0,7.21,8.68,29.71,45.29,52.41
AKGRT,KUVVA,4,24,20.83,-0.17,19.16,1.67,4,75.0,5.42,6.68,17.08,57.92,52.38
TMSN,KAPLM,1,32,34.38,1.44,19.05,15.33,4,75.0,2.82,4.17,21.4,53.6,52.38
CEMAS,BURVA,1,55,16.36,0.21,18.06,-1.69,16,75.0,5.76,9.93,34.16,40.84,52.33
TEZOL,KONTR,5,23,43.48,2.17,14.54,28.94,7,57.14,5.07,7.18,16.32,40.82,52.31
ATAKP,BESLR,2,11,36.36,1.42,13.92,22.45,6,66.67,2.65,3.64,9.92,56.75,52.3
ISBIR,KTLEV,2,26,19.23,-0.56,20.58,-1.35,8,75.0,5.87,6.21,28.0,47.0,52.3
AFYON,SNGYO,1,11,18.18,-0.52,13.24,4.94,4,75.0,4.26,4.78,8.64,66.36,52.29
AGHOL,TCKRC,2,8,37.5,2.24,15.22,22.28,6,66.67,3.72,3.83,19.01,47.66,52.29
AHGAZ,BURVA,4,21,38.1,1.43,17.96,20.13,12,66.67,3.93,3.79,34.58,32.08,52.29
AYGAZ,OZRDN,1,11,54.55,2.64,14.23,40.32,7,57.14,4.11,3.54,28.81,28.34,52.29
TMSN,SAFKR,2,32,28.12,0.33,21.19,6.94,4,75.0,3.78,3.82,16.53,58.47,52.28
PARSN,ATEKS,2,19,31.58,0.89,15.71,15.87,6,66.67,5.36,7.46,20.66,46.01,52.27
BIZIM,CEMAS,5,11,36.36,1.14,17.4,18.96,5,60.0,5.97,7.23,11.72,48.28,52.23
BRISA,TURSG,2,21,9.52,-0.12,14.65,-5.13,4,75.0,5.95,6.59,9.27,65.73,52.22
AFYON,EGPRO,4,11,27.27,1.74,13.12,14.15,4,75.0,3.09,3.83,16.25,58.75,52.21
TSKB,KUVVA,2,22,36.36,1.58,19.48,16.88,4,75.0,1.75,4.56,17.36,57.64,52.21
ASUZU,GZNMI,5,21,9.52,-0.0,18.6,-9.08,4,75.0,7.37,9.02,20.08,54.92,52.19
NTHOL,TURGG,2,26,11.54,-0.1,17.62,-6.09,4,75.0,5.62,6.11,9.09,65.91,52.17
AVPGY,HUNER,5,12,16.67,0.92,9.36,7.3,4,75.0,4.24,4.17,9.62,65.38,52.11
BIZIM,OZRDN,4,11,18.18,0.64,13.92,4.27,5,80.0,4.78,6.15,29.17,50.83,52.11
ENJSA,PASEU,1,8,25.0,1.97,17.94,7.06,4,75.0,5.49,6.27,27.16,47.84,52.11
BRISA,BURVA,4,21,23.81,-0.1,17.96,5.85,4,75.0,6.75,7.02,34.58,40.42,52.1
KLSER,TATGD,1,19,10.53,-0.47,9.92,0.61,4,75.0,5.95,6.15,11.52,63.48,52.07
AVPGY,KMPUR,5,12,16.67,0.33,10.96,5.71,4,75.0,4.67,4.89,12.13,62.87,52.02
CMBTN,GUNDG,1,12,8.33,-0.57,17.13,-8.8,7,85.71,5.02,4.78,39.09,46.62,52.02
ENJSA,KAPLM,1,13,23.08,0.74,19.05,4.03,4,75.0,5.2,5.14,21.4,53.6,51.99
TABGD,BVSAN,1,17,23.53,0.6,14.68,8.85,4,75.0,3.82,4.2,15.23,59.77,51.97
TMSN,INFO,4,32,15.62,0.23,15.51,0.12,4,75.0,6.51,7.13,20.97,54.03,51.96
AKMGY,HEDEF,1,44,11.36,-0.59,19.96,-8.6,12,75.0,5.15,4.96,26.51,48.49,51.95
INVEO,GUNDG,3,19,26.32,1.01,17.13,9.18,8,75.0,5.29,6.36,39.42,35.58,51.94
BIMAS,VBTYZ,4,13,15.38,-0.67,13.97,1.41,5,80.0,3.91,4.32,18.75,61.25,51.9
KCHOL,BURVA,4,14,21.43,0.5,17.96,3.46,4,75.0,7.13,9.93,34.58,40.42,51.83
UNLU,BURVA,2,23,26.09,0.28,17.89,8.19,11,72.73,4.48,7.95,34.3,38.43,51.81
BANVT,INFO,4,49,10.2,-0.89,15.51,-5.3,5,80.0,4.95,6.64,20.97,59.03,51.77
GOLTS,TEHOL,2,30,13.33,-1.13,25.35,-12.01,4,75.0,6.6,8.59,20.25,54.75,51.77
ALKIM,DITAS,4,15,13.33,-1.39,15.97,-2.63,5,80.0,4.89,4.79,23.75,56.25,51.75
KCHOL,KAPLM,1,14,35.71,2.23,19.05,16.67,4,75.0,2.09,4.17,21.4,53.6,51.75
BEGYO,BEYAZ,5,31,16.13,0.83,15.4,0.73,4,75.0,4.89,4.28,10.88,64.12,51.74
TURSG,BURVA,1,24,8.33,-0.52,18.06,-9.72,10,80.0,5.27,5.09,34.16,45.84,51.74
BFREN,GMTAS,1,38,7.89,-0.3,15.61,-7.72,5,80.0,4.51,4.21,15.64,64.36,51.72
AGHOL,MIATK,1,15,33.33,1.39,18.45,14.88,6,66.67,3.96,5.15,13.99,52.67,51.71
RAYSG,OYYAT,5,48,6.25,-0.4,9.2,-2.95,4,75.0,6.14,6.13,10.04,64.96,51.7
AVPGY,TKNSA,5,11,18.18,0.06,14.6,3.58,4,75.0,4.13,4.56,9.62,65.38,51.69
THYAO,GIPTA,5,10,20.0,0.33,18.57,1.43,4,75.0,5.41,5.83,19.67,55.33,51.65
EKSUN,KMPUR,5,15,20.0,1.06,10.96,9.04,7,71.43,3.95,3.51,12.13,59.29,51.64
PETUN,YUNSA,3,19,21.05,0.63,10.12,10.93,4,75.0,3.4,4.74,12.86,62.14,51.63
KCHOL,DITAS,2,13,38.46,1.47,15.9,22.56,4,75.0,1.45,4.25,24.38,50.62,51.62
AGESA,TEHOL,3,23,26.09,-0.45,25.4,0.69,4,75.0,4.68,4.4,19.92,55.08,51.61
GOLTS,PAGYO,3,29,3.45,-0.29,11.35,-7.91,4,75.0,6.76,8.13,12.45,62.55,51.59
AKGRT,MEKAG,4,21,14.29,-1.07,18.13,-3.84,4,75.0,5.59,5.8,14.58,60.42,51.58
TMSN,DITAS,2,31,19.35,0.93,15.9,3.45,4,75.0,5.88,6.0,24.38,50.62,51.58
BIZIM,ATATP,1,11,18.18,-0.39,19.25,-1.06,5,80.0,4.0,4.27,23.05,56.95,51.53
JANTS,KRONT,5,39,35.9,1.25,19.32,16.57,6,66.67,3.91,4.44,18.41,48.26,51.52
ENTRA,GEREL,1,15,40.0,2.2,18.38,21.62,10,60.0,4.09,3.27,19.34,40.66,51.51
BEGYO,PRKAB,5,31,6.45,-0.33,12.4,-5.95,4,75.0,6.36,6.98,12.97,62.03,51.49
LOGO,MEGMT,4,20,10.0,-0.87,14.32,-4.32,5,80.0,4.35,4.0,17.74,62.26,51.48
AGHOL,BURVA,1,15,13.33,0.97,18.06,-4.72,6,83.33,4.54,3.96,34.16,49.18,51.48
DURDO,BURVA,1,45,13.33,0.04,18.06,-4.72,12,75.0,5.6,9.58,34.16,40.84,51.48
GOLTS,ARTMS,4,10,20.0,0.25,12.71,7.29,4,75.0,4.25,4.82,16.25,58.75,51.47
EKSUN,HALKB,5,15,20.0,0.84,11.4,8.6,7,71.43,4.55,4.25,17.15,54.27,51.47
ALARK,DITAS,4,11,9.09,-2.13,15.97,-6.88,5,80.0,5.26,4.29,23.75,56.25,51.46
KOPOL,BURVA,1,23,21.74,0.45,18.06,3.68,11,72.73,5.25,9.95,34.16,38.57,51.44
AVPGY,FZLGY,5,12,25.0,0.38,17.41,7.59,4,75.0,3.31,3.79,14.64,60.36,51.43
THYAO,OZRDN,1,14,21.43,1.27,14.23,7.2,5,80.0,3.55,4.85,28.81,51.19,51.43
KONKA,ISGSY,3,23,30.43,0.37,17.66,12.78,6,66.67,4.7,3.19,16.46,50.21,51.43
BANVT,EUPWR,3,49,12.24,-0.3,12.3,-0.06,5,80.0,4.58,3.52,21.99,58.01,51.42
ELITE,BURVA,2,41,17.07,-0.07,17.89,-0.82,5,80.0,5.57,5.49,34.3,45.7,51.41
AFYON,SAYAS,1,11,18.18,-1.41,14.68,3.5,4,75.0,4.58,4.86,14.81,60.19,51.32
UNLU,LYDHO,4,23,34.78,1.08,20.36,14.42,9,66.67,2.39,4.04,12.92,53.75,51.29
KLSER,RYSAS,3,19,21.05,-0.56,15.67,5.38,4,75.0,4.16,4.4,16.18,58.82,51.27
YYLGD,PSGYO,3,12,33.33,0.74,16.47,16.87,6,66.67,4.04,4.29,18.26,48.41,51.27
AGESA,FENER,4,22,9.09,0.14,17.76,-8.67,4,75.0,5.78,6.59,12.5,62.5,51.24
TEZOL,KORDS,4,23,17.39,0.96,7.36,10.04,7,71.43,4.24,3.36,14.52,56.91,51.23
BARMA,ALKLC,4,13,53.85,1.51,17.52,36.32,12,50.0,3.78,3.56,20.83,29.17,51.22
NATEN,ADEL,5,37,18.92,0.48,17.13,1.79,4,75.0,4.67,4.55,15.48,59.52,51.21
ALBRK,TRMET,4,18,22.22,0.69,13.97,8.25,4,75.0,4.02,3.7,18.75,56.25,51.21
TSKB,KARSN,3,22,13.64,0.43,11.75,1.88,4,75.0,4.9,6.02,12.03,62.97,51.2
SOKM,MTRKS,1,10,50.0,2.83,17.19,32.81,5,60.0,2.66,3.37,16.05,43.95,51.2
BEGYO,ECZYT,5,31,6.45,-0.74,13.0,-6.55,4,75.0,6.33,7.32,14.23,60.77,51.19
DARDL,EFOR,5,18,33.33,1.26,17.68,15.65,4,75.0,2.35,4.7,23.01,51.99,51.19
BEGYO,ONCSM,3,31,12.9,0.38,13.55,-0.64,4,75.0,5.89,6.95,17.43,57.57,51.18
AVPGY,AKFGY,5,11,18.18,2.23,9.0,9.18,4,75.0,3.0,3.42,7.95,67.05,51.17
ICBCT,SANFM,1,32,25.0,0.14,25.1,-0.1,10,70.0,3.91,4.61,16.05,53.95,51.16
KCHOL,IHAAS,3,14,28.57,1.91,17.46,11.11,4,75.0,3.56,5.46,24.07,50.93,51.16
KCHOL,ALCTL,3,13,15.38,0.47,15.54,-0.15,4,75.0,5.15,3.87,14.52,60.48,51.15
KZGYO,TRHOL,4,26,46.15,2.46,26.15,20.01,13,61.54,3.32,3.45,30.0,31.54,51.06
GOLTS,BURVA,4,30,30.0,1.2,17.96,12.04,4,75.0,4.61,4.93,34.58,40.42,51.05
BEGYO,MAALT,5,31,16.13,0.5,15.8,0.33,4,75.0,4.39,3.13,10.46,64.54,51.02
BRISA,KRDMD,2,19,21.05,0.9,10.14,10.91,4,75.0,3.07,3.12,13.64,61.36,50.97
VESTL,GSDDE,5,17,23.53,0.91,13.2,10.33,6,66.67,5.26,5.64,14.23,52.44,50.97
BTCIM,OZRDN,1,33,27.27,0.79,14.23,13.04,12,66.67,4.42,5.38,28.81,37.86,50.95
ASUZU,BURVA,5,21,28.57,0.64,18.0,10.57,4,75.0,4.89,4.79,34.73,40.27,50.94
BRISA,ODAS,4,21,14.29,-0.45,9.18,5.1,4,75.0,4.43,4.21,12.92,62.08,50.93
KCHOL,BRSAN,4,14,14.29,-0.66,12.97,1.31,4,75.0,5.52,6.16,18.33,56.67,50.92
AFYON,PNLSN,1,11,18.18,-0.92,14.88,3.3,4,75.0,4.0,4.3,12.35,62.65,50.91
INDES,OZRDN,1,21,38.1,1.14,14.23,23.87,6,66.67,3.87,4.96,28.81,37.86,50.91
RAYSG,PARSN,4,48,14.58,-1.09,12.38,2.21,4,75.0,3.99,4.19,7.92,67.08,50.9
MNDTR,RYGYO,2,21,9.52,-0.05,15.25,-5.72,5,80.0,3.48,4.01,13.64,66.36,50.9
TBORG,DITAS,5,28,21.43,0.23,16.0,5.43,4,75.0,4.86,6.22,23.85,51.15,50.87
AFYON,BRSAN,4,11,27.27,0.67,12.97,14.3,4,75.0,2.45,3.63,18.33,56.67,50.86
VESTL,PRZMA,3,18,33.33,0.95,14.68,18.65,6,66.67,4.64,6.99,26.14,40.53,50.86
TBORG,PASEU,5,19,26.32,0.58,17.94,8.37,4,75.0,4.29,6.03,26.78,48.22,50.85
AYGAZ,SDTTR,3,11,18.18,0.46,13.29,4.89,7,71.43,4.11,4.33,12.45,58.98,50.83
NATEN,DGATE,4,37,24.32,-0.24,21.36,2.97,4,75.0,3.66,4.63,16.25,58.75,50.8
AGHOL,MAALT,1,15,53.33,2.81,15.87,37.46,6,50.0,4.05,2.19,10.29,39.71,50.8
KCHOL,KBORU,4,12,8.33,-0.19,10.55,-2.22,4,75.0,6.08,6.99,16.25,58.75,50.79
KLSER,PSGYO,3,19,5.26,-0.0,16.47,-11.21,4,75.0,6.76,8.93,18.26,56.74,50.79
FZLGY,ISKPL,1,27,18.52,0.91,18.18,0.34,10,70.0,4.88,7.2,18.93,51.07,50.79
KIMMR,KERVN,1,38,15.79,0.0,17.06,-1.27,8,75.0,5.18,7.46,27.16,47.84,50.75
TABGD,ALCAR,1,17,5.88,-0.67,13.1,-7.21,4,75.0,5.25,5.28,7.82,67.18,50.74
ENJSA,EGPRO,1,13,23.08,1.1,13.04,10.03,4,75.0,3.05,3.67,16.05,58.95,50.74
TEZOL,BURVA,4,23,30.43,2.26,17.96,12.47,7,71.43,4.61,9.11,34.58,36.85,50.74
GOLTS,KLRHO,4,17,35.29,1.03,15.38,19.91,4,75.0,2.01,4.8,27.92,47.08,50.73
PETUN,AVGYO,4,19,21.05,0.73,18.16,2.89,4,75.0,4.33,6.02,18.33,56.67,50.72
KCAER,OZATD,5,8,25.0,-0.8,16.73,8.27,9,66.67,5.16,3.8,22.18,44.49,50.71
EKSUN,ICBCT,1,15,40.0,2.23,13.69,26.31,7,57.14,3.92,3.18,10.29,46.85,50.7
PARSN,KTLEV,2,13,38.46,0.75,20.58,17.88,6,66.67,4.17,4.85,28.0,38.67,50.7
TAVHL,KRDMB,5,10,10.0,0.2,10.2,-0.2,5,80.0,4.14,5.64,20.08,59.92,50.69
ALBRK,RUBNS,4,18,5.56,-0.92,13.37,-7.82,4,75.0,6.49,7.34,17.08,57.92,50.68
NATEN,OZRDN,5,37,21.62,0.54,13.75,7.88,4,75.0,5.13,5.7,28.87,46.13,50.68
BRISA,BASGZ,4,21,14.29,0.1,12.72,1.56,4,75.0,3.83,4.42,7.08,67.92,50.67
ASUZU,BRSAN,3,20,20.0,0.94,13.15,6.85,4,75.0,4.0,5.59,18.26,56.74,50.63
BRISA,OZSUB,2,21,19.05,0.61,14.85,4.2,4,75.0,4.1,4.92,16.12,58.88,50.62
TMSN,BRSAN,4,32,15.62,-0.47,12.97,2.65,4,75.0,5.01,5.92,18.33,56.67,50.62
ALFAS,ANELE,4,28,21.43,0.68,15.77,5.66,10,70.0,4.82,5.0,26.25,43.75,50.62
NATEN,BRLSM,4,37,13.51,-0.3,13.57,-0.06,4,75.0,5.03,5.37,14.58,60.42,50.58
AGESA,SAFKR,3,23,17.39,-0.01,21.23,-3.84,4,75.0,4.78,3.74,16.6,58.4,50.58
ALBRK,ODAS,4,18,16.67,0.58,9.18,7.49,4,75.0,3.63,3.75,12.92,62.08,50.57
RAYSG,ADEL,4,48,18.75,-1.08,17.1,1.65,4,75.0,4.25,5.08,15.42,59.58,50.54
BRISA,CRFSA,3,20,15.0,-0.12,12.15,2.85,4,75.0,5.56,5.97,22.41,52.59,50.54
MGROS,EKSUN,4,9,22.22,1.21,8.15,14.07,4,75.0,2.04,3.29,11.67,63.33,50.53
MNDTR,UFUK,5,21,47.62,2.79,24.6,23.02,5,60.0,3.77,3.56,17.99,42.01,50.53
BEGYO,KBORU,4,31,6.45,-2.46,10.55,-4.1,4,75.0,6.15,6.65,16.25,58.75,50.52
AVPGY,RYSAS,5,12,8.33,-0.13,15.74,-7.4,4,75.0,5.91,6.64,16.32,58.68,50.52
GOLTS,MSGYO,1,30,16.67,-0.05,16.8,-0.13,4,75.0,4.43,3.81,13.58,61.42,50.51
KCAER,KERVN,5,32,25.0,1.82,17.2,7.8,9,66.67,5.79,6.87,27.62,39.05,50.5
AVPGY,ADGYO,5,11,18.18,-0.15,10.08,8.1,4,75.0,3.7,3.35,15.9,59.1,50.47
KLSER,FMIZP,1,19,15.79,0.92,14.88,0.91,4,75.0,3.82,4.0,9.05,65.95,50.46
AVPGY,SAFKR,5,12,8.33,-1.43,21.31,-12.98,4,75.0,5.87,6.14,16.32,58.68,50.46
ATAKP,IHAAS,1,11,36.36,0.52,17.39,18.97,6,66.67,3.63,3.14,23.87,42.8,50.46
TOASO,KARSN,3,16,18.75,0.89,11.75,7.0,9,66.67,4.59,4.41,12.03,54.63,50.45
TMSN,TMPOL,2,31,16.13,0.28,19.48,-3.35,4,75.0,5.68,6.39,22.73,52.27,50.45
BEGYO,BRKVY,5,31,12.9,-0.17,21.71,-8.81,4,75.0,5.08,4.64,15.06,59.94,50.44
AGESA,SELEC,5,22,18.18,0.31,12.0,6.18,4,75.0,4.15,4.55,17.99,57.01,50.44
YATAS,CWENE,1,12,33.33,0.68,12.85,20.49,6,66.67,2.94,3.34,16.87,49.79,50.44
ASUZU,BRKVY,3,21,9.52,-1.72,22.02,-12.5,4,75.0,5.51,5.51,14.94,60.06,50.43
ENJSA,KRONT,1,13,23.08,-0.46,19.17,3.91,4,75.0,3.78,4.12,18.52,56.48,50.42
AVPGY,EUPWR,5,12,8.33,0.29,12.35,-4.02,4,75.0,6.62,7.55,22.18,52.82,50.41
QNBTR,QNBFK,1,74,54.05,3.51,22.42,31.63,14,50.0,2.76,2.85,13.99,36.01,50.4
TSKB,KERVN,4,22,18.18,1.16,17.17,1.02,4,75.0,5.9,6.8,27.5,47.5,50.39
BRISA,YGGYO,2,19,21.05,0.33,9.54,11.51,4,75.0,2.34,3.58,11.57,63.43,50.38
TMSN,KUVVA,2,31,19.35,-0.16,19.48,-0.13,4,75.0,4.49,5.19,17.36,57.64,50.38
BIMAS,TATEN,1,13,46.15,3.24,16.01,30.15,5,60.0,3.22,3.6,18.52,41.48,50.38
BEGYO,DGNMO,5,31,6.45,-0.67,13.6,-7.15,4,75.0,5.73,6.46,13.81,61.19,50.37
KRGYO,TRHOL,3,52,32.69,1.52,26.1,6.6,10,70.0,3.6,3.7,30.29,39.71,50.37
MGROS,PETKM,4,9,11.11,0.08,8.98,2.13,4,75.0,4.65,3.96,12.08,62.92,50.35
BRISA,MOBTL,4,21,23.81,0.32,16.9,6.91,4,75.0,3.37,3.67,18.75,56.25,50.35
AVPGY,KZGYO,5,12,8.33,0.97,11.76,-3.43,4,75.0,4.9,4.89,9.79,65.21,50.31
GOLTS,PEKGY,1,30,16.67,-0.5,20.75,-4.08,4,75.0,4.56,4.39,15.64,59.36,50.3
TMSN,EDATA,3,32,28.12,0.32,17.66,10.47,4,75.0,2.89,3.65,22.41,52.59,50.3
DARDL,ANELE,1,32,18.75,0.37,15.67,3.08,4,75.0,5.35,5.46,25.93,49.07,50.3
BIZIM,ENSRI,5,11,45.45,2.02,22.31,23.14,5,60.0,4.22,5.8,20.5,39.5,50.29
EUREN,KAPLM,4,29,20.69,0.46,19.16,1.53,10,70.0,4.5,4.5,21.67,48.33,50.28
SAHOL,OZRDN,1,14,28.57,1.78,14.23,14.34,7,71.43,3.59,4.85,28.81,42.62,50.27
NTHOL,INFO,2,26,7.69,0.29,15.45,-7.75,4,75.0,6.42,7.23,20.8,54.2,50.26
GOKNR,BSOKE,1,19,36.84,1.72,20.04,16.8,8,62.5,3.08,3.31,13.17,49.33,50.25
ATAKP,ANELE,1,11,27.27,0.46,15.67,11.6,6,66.67,5.71,6.6,25.93,40.74,50.24
VESBE,BIGTK,5,16,31.25,2.08,24.6,6.65,6,66.67,4.59,4.13,17.99,48.68,50.2
LOGO,PASEU,5,18,22.22,1.13,17.94,4.28,4,75.0,4.8,4.61,26.78,48.22,50.18
ALKIM,HEDEF,1,16,43.75,3.07,19.96,23.79,5,60.0,5.11,9.95,26.51,33.49,50.18
TAVHL,HEDEF,2,10,20.0,0.39,19.8,0.2,6,83.33,1.7,3.18,26.21,57.12,50.17
LILAK,DITAS,1,17,11.76,0.43,15.87,-4.11,9,77.78,3.6,4.7,24.28,53.5,50.17
NTHOL,SKBNK,5,26,11.54,0.19,15.4,-3.86,4,75.0,4.85,3.9,13.39,61.61,50.16
DOHOL,BVSAN,1,9,22.22,0.26,14.68,7.54,4,75.0,2.92,3.45,15.23,59.77,50.16
GWIND,PRKME,5,10,10.0,-0.56,9.2,0.8,4,75.0,4.86,4.63,12.55,62.45,50.15
POLHO,TATEN,1,39,33.33,1.91,16.01,17.33,12,58.33,4.34,4.65,18.52,39.81,50.15
KLSER,PRZMA,1,19,21.05,-0.55,14.62,6.43,4,75.0,4.58,4.75,25.93,49.07,50.11
AGHOL,OZATD,5,8,62.5,4.09,16.73,45.77,6,50.0,3.12,1.94,22.18,27.82,50.11
KLSER,HEKTS,1,19,5.26,-0.85,8.93,-3.67,4,75.0,5.54,5.16,12.76,62.24,50.06
NTHOL,SUNTK,2,25,28.0,1.0,17.69,10.31,4,75.0,2.36,3.24,19.42,55.58,50.05
AGYO,KRONT,3,27,22.22,0.27,19.25,2.98,6,66.67,6.09,6.85,18.26,48.41,50.04
BEYAZ,BURVA,1,41,19.51,-0.54,18.06,1.46,11,72.73,4.83,5.73,34.16,38.57,50.04
GWIND,BAGFS,5,10,20.0,-0.29,14.8,5.2,4,75.0,2.67,3.76,10.04,64.96,50.03
HUNER,TCKRC,1,11,27.27,0.64,15.22,12.06,9,66.67,3.59,3.95,18.93,47.74,50.03
EGPRO,PRZMA,1,31,12.9,0.1,14.62,-1.72,14,71.43,4.9,8.91,25.93,45.5,50.03
INDES,GESAN,1,20,25.0,1.41,15.08,9.92,6,66.67,4.99,4.52,18.11,48.56,50.02
PGSUS,ANELE,2,12,8.33,-0.54,15.71,-7.37,4,75.0,6.86,8.0,26.03,48.97,50.0
KLSER,ORGE,4,19,10.53,0.07,14.31,-3.79,4,75.0,4.48,4.66,10.48,64.52,49.98
AVPGY,OZRDN,1,12,16.67,-0.43,14.23,2.44,4,75.0,5.86,7.29,28.81,46.19,49.98
MARBL,OZRDN,3,40,17.5,1.13,14.09,3.41,8,75.0,4.35,5.68,29.05,45.95,49.98
AKFGY,SONME,5,15,60.0,2.9,20.0,40.0,6,50.0,2.66,3.12,12.55,37.45,49.98
RAYSG,BESLR,4,48,16.67,0.08,13.97,2.69,4,75.0,3.32,3.46,10.0,65.0,49.97
TSPOR,ARSAN,5,32,12.5,0.38,12.95,-0.45,8,75.0,4.1,3.54,19.67,55.33,49.97
NTHOL,LIDER,1,26,19.23,0.4,18.58,0.65,4,75.0,4.87,6.69,22.63,52.37,49.97
KCHOL,BAHKM,1,8,25.0,1.5,12.28,12.72,4,75.0,3.0,3.87,23.46,51.54,49.97
MHRGY,PRZMA,1,12,16.67,0.67,14.62,2.04,7,71.43,5.82,5.15,25.93,45.5,49.97
GOLTS,TRHOL,3,29,24.14,-0.04,26.1,-1.96,4,75.0,5.3,6.29,30.29,44.71,49.97
NATEN,IZENR,4,37,8.11,-1.14,15.31,-7.2,4,75.0,4.95,3.97,11.67,63.33,49.96
MNDTR,METRO,2,20,5.0,0.45,13.12,-8.12,5,80.0,4.65,4.57,22.73,57.27,49.93
KRVGD,PAPIL,5,13,30.77,-0.26,26.49,4.28,6,66.67,4.14,3.26,13.81,52.86,49.91
KLSER,TURSG,1,19,10.53,-0.07,14.62,-4.1,4,75.0,4.26,4.39,9.24,65.76,49.9
GOLTS,ENSRI,4,30,16.67,-0.71,22.47,-5.8,4,75.0,4.93,5.1,20.42,54.58,49.89
CMBTN,KOCMT,1,18,5.56,-1.88,10.5,-4.94,7,71.43,6.02,9.76,15.23,56.2,49.88
