leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
TAVHL,OZRDN,2,13,46.15,2.23,16.04,30.11,6,66.67,4.35,3.53,28.1,38.57,54.32
ISFIN,PAPIL,1,26,30.77,0.65,28.66,2.11,7,71.43,5.16,3.96,13.58,57.85,54.28
TAVHL,DGNMO,4,13,38.46,2.03,15.97,22.49,6,66.67,4.14,3.55,13.33,53.33,54.28
YYLGD,POLTK,4,17,29.41,1.49,17.76,11.65,7,71.43,4.95,4.03,17.92,53.51,54.26
ALBRK,TRMET,1,20,35.0,1.21,15.28,19.72,4,75.0,3.0,3.74,17.28,57.72,54.25
SOKM,PKART,1,13,30.77,1.77,17.86,12.91,4,75.0,3.96,5.07,15.23,59.77,54.23
SOKM,ENSRI,2,13,30.77,0.77,21.98,8.79,4,75.0,5.96,6.46,27.27,47.73,54.21
TCELL,TRHOL,3,11,36.36,1.49,23.9,12.46,4,75.0,5.46,6.19,31.95,43.05,54.19
ENJSA,LIDER,2,16,31.25,1.44,18.61,12.64,5,80.0,2.83,3.89,23.55,56.45,54.18
BEGYO,GZNMI,5,30,23.33,1.13,19.2,4.13,5,80.0,4.38,5.08,20.92,59.08,54.17
SOKM,ORGE,4,13,30.77,0.93,16.77,14.0,4,75.0,3.12,3.26,10.42,64.58,54.1
BIMAS,KUVVA,2,16,25.0,1.74,19.88,5.12,5,80.0,3.64,4.62,18.18,61.82,54.09
DESA,BURCE,1,27,25.93,0.75,17.79,8.14,8,75.0,5.22,6.07,27.16,47.84,54.05
TEZOL,DITAS,3,26,15.38,-0.38,16.14,-0.75,6,83.33,4.67,4.3,24.48,58.85,54.02
GSRAY,LRSHO,2,28,21.43,1.22,17.3,4.13,4,75.0,5.82,6.66,14.46,60.54,53.99
HUNER,ANELE,1,26,11.54,0.19,14.68,-3.14,6,83.33,5.14,6.0,24.28,59.05,53.99
TBORG,DOGUB,4,33,21.21,0.05,16.77,4.45,5,80.0,6.0,7.11,32.08,47.92,53.99
ENKAI,MACKO,1,14,21.43,-0.74,14.82,6.61,5,80.0,3.61,3.47,16.05,63.95,53.98
TSKB,MAGEN,1,26,19.23,-0.0,17.0,2.23,5,80.0,4.56,4.08,17.7,62.3,53.98
LKMNH,BURVA,2,25,20.0,-0.47,18.49,1.51,6,83.33,5.13,5.59,33.88,49.45,53.98
AGHOL,RALYH,2,22,40.91,1.34,18.02,22.89,6,66.67,4.55,3.71,20.66,46.01,53.98
ISCTR,INVEO,2,18,22.22,0.73,15.84,6.38,5,80.0,3.29,4.95,14.46,65.54,53.94
ALBRK,MERCN,1,20,30.0,2.07,17.26,12.74,4,75.0,4.48,4.71,19.75,55.25,53.93
ENTRA,TRHOL,4,13,69.23,5.64,23.95,45.28,9,55.56,3.0,4.8,31.67,23.89,53.86
TCELL,SKYLP,4,11,36.36,1.08,20.87,15.49,4,75.0,4.32,5.56,27.5,47.5,53.83
ARASE,MANAS,1,17,41.18,1.62,21.54,19.63,12,66.67,4.59,5.69,34.57,32.1,53.82
AKFGY,TRHOL,2,17,23.53,0.89,24.06,-0.53,6,83.33,4.42,3.77,31.82,51.52,53.81
GSRAY,ISFIN,3,28,21.43,0.39,13.55,7.88,4,75.0,4.33,4.39,7.05,67.95,53.8
KLSER,TATEN,1,28,42.86,1.66,17.39,25.47,6,66.67,4.01,5.68,21.4,45.27,53.8
GOLTS,TATEN,1,34,29.41,1.49,17.39,12.02,4,75.0,4.76,5.68,21.4,53.6,53.79
MHRGY,TRHOL,4,9,77.78,4.63,23.95,53.83,10,50.0,2.66,3.04,31.67,18.33,53.79
TUPRS,YAPRK,3,12,8.33,-0.72,21.03,-12.7,4,75.0,7.46,9.97,11.62,63.38,53.78
GOLTS,LINK,2,36,41.67,1.93,25.54,16.12,4,75.0,2.2,3.44,17.77,57.23,53.75
GOLTS,RUZYE,4,36,16.67,-0.25,13.37,3.29,4,75.0,6.55,8.57,15.83,59.17,53.74
ISDMR,SMRTG,1,9,33.33,-0.7,11.86,21.48,6,66.67,4.82,4.31,15.23,51.44,53.74
MPARK,KCAER,1,24,12.5,-0.15,16.6,-4.1,5,80.0,4.58,3.93,10.7,69.3,53.73
JANTS,QNBFK,5,38,31.58,0.17,24.8,6.78,7,71.43,4.86,9.94,18.41,53.02,53.73
AVPGY,EMKEL,3,11,36.36,1.51,21.71,14.65,4,75.0,3.66,3.97,22.41,52.59,53.73
SOKM,FENER,4,13,30.77,0.47,19.36,11.41,4,75.0,3.34,3.19,12.08,62.92,53.71
GOLTS,MACKO,4,36,25.0,1.09,14.91,10.09,4,75.0,4.74,5.1,15.83,59.17,53.71
MPARK,KERVN,1,24,25.0,1.03,16.27,8.73,5,80.0,4.11,4.9,26.34,53.66,53.71
THYAO,LINK,2,16,56.25,2.78,25.54,30.71,5,60.0,3.94,3.15,17.77,42.23,53.71
KCHOL,DITAS,2,15,33.33,1.25,16.1,17.23,4,75.0,4.05,4.25,24.38,50.62,53.7
KSTUR,EDATA,2,116,25.0,0.61,18.42,6.58,15,73.33,3.94,3.82,22.73,50.61,53.68
DUNYH,YUNSA,4,66,16.67,0.17,10.74,5.93,8,75.0,4.73,4.56,14.58,60.42,53.65
GOODY,HEDEF,4,17,35.29,1.68,17.89,17.4,7,71.43,5.13,3.27,32.52,38.91,53.65
OZKGY,YEOTK,1,21,19.05,0.48,19.17,-0.12,5,80.0,4.69,3.64,18.52,61.48,53.64
SANKO,VBTYZ,3,25,32.0,1.76,16.14,15.86,4,75.0,3.06,3.31,14.94,60.06,53.63
AKGRT,SKYLP,4,33,27.27,0.2,20.87,6.4,4,75.0,6.31,7.23,27.5,47.5,53.63
LMKDC,MANAS,2,24,20.83,-0.85,21.58,-0.75,5,80.0,6.55,8.42,34.3,45.7,53.63
PGSUS,KSTUR,2,12,58.33,3.9,31.01,27.32,5,60.0,3.17,3.23,11.98,48.02,53.62
INDES,PRZMA,1,26,11.54,0.86,15.02,-3.48,6,83.33,4.66,3.45,22.63,60.7,53.6
ISDMR,FENER,5,9,55.56,3.41,19.2,36.36,5,60.0,2.64,4.05,12.13,47.87,53.6
SNGYO,BORLS,3,16,37.5,1.62,18.79,18.71,6,66.67,4.96,6.12,19.09,47.58,53.6
KCHOL,KLMSN,3,15,20.0,0.42,13.94,6.06,4,75.0,5.49,6.29,14.11,60.89,53.57
KCHOL,KLRHO,2,10,30.0,2.18,13.41,16.59,4,75.0,5.4,6.53,31.4,43.6,53.56
YBTAS,MANAS,4,57,29.82,0.33,21.27,8.55,13,69.23,6.05,9.91,34.17,35.06,53.56
MGROS,TRENJ,3,12,33.33,2.55,15.74,17.6,4,75.0,2.99,3.24,17.43,57.57,53.55
TSKB,DAPGM,5,26,15.38,0.72,11.95,3.43,5,80.0,4.64,4.25,17.57,62.43,53.54
SNGYO,OZRDN,1,21,9.52,-0.29,16.01,-6.48,6,83.33,5.6,4.73,27.98,55.35,53.54
AYGAZ,MACKO,4,15,26.67,1.89,14.91,11.76,4,75.0,4.18,6.64,15.83,59.17,53.45
FMIZP,TMPOL,2,37,27.03,0.98,19.68,7.35,4,75.0,6.02,8.25,26.86,48.14,53.42
EKGYO,KAPLM,1,25,20.0,0.84,16.67,3.33,6,83.33,3.84,3.65,28.4,54.94,53.41
SANKO,DGATE,5,25,32.0,0.39,21.8,10.2,4,75.0,3.65,3.63,16.32,58.68,53.39
TBORG,DAPGM,2,33,12.12,0.35,12.28,-0.16,5,80.0,5.34,4.29,17.77,62.23,53.38
CIMSA,GLYHO,4,34,29.41,0.81,14.51,14.9,4,75.0,3.04,3.06,12.92,62.08,53.34
GOZDE,PCILT,5,24,25.0,1.24,16.0,9.0,4,75.0,4.61,4.97,15.9,59.1,53.34
GOZDE,IEYHO,2,24,29.17,1.72,18.89,10.28,4,75.0,3.77,3.77,14.88,60.12,53.31
GSRAY,TEHOL,1,28,25.0,0.8,23.32,1.68,4,75.0,6.39,7.82,23.87,51.13,53.31
GARAN,PRZMA,4,29,13.79,-1.09,14.91,-1.12,6,83.33,4.12,4.06,22.5,60.83,53.27
LOGO,RUZYE,1,24,12.5,0.55,13.69,-1.19,4,75.0,7.1,7.9,15.64,59.36,53.27
YYLGD,BRKVY,5,17,29.41,1.3,22.91,6.5,7,71.43,4.48,5.41,15.48,55.95,53.27
AYGAZ,PRZMA,4,15,26.67,1.47,14.91,11.76,4,75.0,4.93,5.28,22.5,52.5,53.24
ALBRK,LUKSK,1,20,25.0,0.97,17.06,7.94,4,75.0,4.41,4.9,14.4,60.6,53.18
ATAKP,ULUSE,1,17,23.53,0.01,15.28,8.25,7,71.43,5.05,5.6,15.64,55.79,53.18
GSRAY,BASCM,3,28,17.86,-0.26,17.13,0.73,4,75.0,5.6,7.68,10.79,64.21,53.17
DOHOL,OZRDN,2,10,20.0,-0.2,16.04,3.96,5,80.0,5.13,5.58,28.1,51.9,53.17
SOKM,AGHOL,4,13,23.08,0.45,14.12,8.96,4,75.0,3.85,4.32,9.17,65.83,53.15
CIMSA,AKMGY,3,33,21.21,0.47,14.54,6.67,4,75.0,4.38,4.87,9.54,65.46,53.15
PARSN,ATEKS,2,27,33.33,1.06,16.7,16.63,6,66.67,5.58,7.46,20.25,46.42,53.15
ASUZU,TMPOL,5,26,15.38,-0.32,19.8,-4.42,5,80.0,5.98,5.74,27.2,52.8,53.11
DOHOL,YEOTK,1,10,50.0,0.49,19.17,30.83,5,60.0,4.46,3.64,18.52,41.48,53.11
KONYA,MARTI,1,28,17.86,0.1,12.5,5.36,4,75.0,5.78,6.57,16.05,58.95,53.09
OZKGY,KAPLM,5,21,19.05,0.07,16.8,2.25,5,80.0,5.48,4.29,28.87,51.13,53.09
SAHOL,KLRHO,2,10,30.0,1.49,13.41,16.59,7,71.43,5.4,9.95,31.4,40.02,53.09
RAYSG,PARSN,4,57,14.04,-1.12,13.17,0.86,5,80.0,3.86,3.35,10.83,69.17,53.06
RAYSG,PENTA,4,57,14.04,-0.43,9.78,4.25,5,80.0,3.29,3.92,9.17,70.83,53.05
OZKGY,LUKSK,5,21,19.05,-0.13,17.0,2.05,5,80.0,3.51,3.12,14.23,65.77,53.04
ALBRK,EDATA,1,20,35.0,1.76,18.38,16.62,4,75.0,3.26,3.92,23.05,51.95,53.02
DZGYO,BURVA,5,47,27.66,0.61,18.2,9.46,7,71.43,6.71,9.95,33.89,37.54,53.02
CIMSA,SUNTK,2,33,30.3,1.8,18.49,11.81,4,75.0,3.76,4.28,18.6,56.4,53.0
DUNYH,HDFGS,5,66,19.7,1.05,13.6,6.1,8,75.0,5.11,6.47,23.85,51.15,53.0
TABGD,IHAAS,5,16,37.5,2.19,16.73,20.77,4,75.0,2.71,3.54,24.69,50.31,52.99
PGSUS,BORLS,1,11,45.45,1.47,18.79,26.67,5,60.0,5.5,3.05,19.34,40.66,52.97
ISSEN,ICBCT,5,10,30.0,0.91,14.0,16.0,8,62.5,5.57,5.23,10.88,51.62,52.95
ENJSA,KAPLM,1,16,18.75,0.2,16.67,2.08,5,80.0,5.37,5.71,28.4,51.6,52.94
THYAO,GIPTA,5,9,11.11,-0.25,17.99,-6.88,5,80.0,5.43,5.54,19.67,60.33,52.93
ALBRK,GLYHO,4,20,25.0,0.64,14.51,10.49,4,75.0,3.79,3.06,12.92,62.08,52.92
SOKM,ORMA,4,13,30.77,0.87,21.36,9.41,4,75.0,3.18,3.81,13.33,61.67,52.92
CCOLA,KLRHO,1,8,12.5,0.89,13.41,-0.91,10,80.0,5.17,5.92,31.69,48.31,52.92
INDES,GESAN,1,25,32.0,2.03,16.67,15.33,6,66.67,5.11,4.85,15.64,51.03,52.91
THYAO,KRONT,1,16,12.5,0.6,19.37,-6.87,5,80.0,5.23,3.99,19.75,60.25,52.89
KLSER,PAPIL,1,36,36.11,1.43,28.66,7.45,6,66.67,5.06,3.61,13.58,53.09,52.88
AHGAZ,BURVA,4,21,38.1,1.57,18.36,19.73,10,70.0,3.7,3.79,33.75,36.25,52.88
GOZDE,KLKIM,1,25,24.0,0.34,15.48,8.52,4,75.0,3.79,4.48,10.7,64.3,52.87
SOKM,MANAS,2,13,30.77,0.41,21.58,9.19,4,75.0,5.95,6.78,34.3,40.7,52.85
GSRAY,BURVA,5,28,32.14,1.28,18.2,13.94,4,75.0,5.23,5.94,33.89,41.11,52.84
BIMAS,MAALT,4,17,0.0,-1.99,17.17,-17.17,5,80.0,5.77,4.93,11.67,68.33,52.82
SOKM,IEYHO,1,13,7.69,-0.83,18.85,-11.16,4,75.0,7.33,9.41,14.81,60.19,52.82
AKGRT,BYDNR,2,30,23.33,0.66,13.18,10.15,4,75.0,5.01,4.75,20.66,54.34,52.82
KRDMD,DOGUB,2,19,26.32,0.81,16.9,9.42,10,70.0,6.0,7.64,31.82,38.18,52.81
AKGRT,OZRDN,1,33,30.3,1.56,16.01,14.3,4,75.0,4.63,5.82,27.98,47.02,52.8
GOKNR,ECILC,1,30,13.33,0.1,12.5,0.83,5,80.0,4.74,4.83,18.11,61.89,52.78
TBORG,BMSTL,2,33,18.18,-0.4,14.46,3.73,5,80.0,3.81,4.07,18.15,61.85,52.78
VESTL,DAGI,4,20,10.0,-0.41,18.29,-8.29,5,80.0,4.56,5.42,12.92,67.08,52.76
TEZOL,DOGUB,3,26,34.62,0.84,16.93,17.68,6,66.67,6.6,8.93,31.95,34.72,52.75
AYGAZ,KARTN,2,14,14.29,0.1,13.92,0.37,4,75.0,6.25,6.95,14.05,60.95,52.73
GOKNR,INFO,5,31,19.35,0.26,17.33,2.02,5,80.0,4.16,3.39,20.92,59.08,52.73
GWIND,MANAS,2,18,16.67,-0.37,21.58,-4.92,6,83.33,4.94,4.94,34.3,49.04,52.72
BANVT,INFO,4,52,11.54,-0.87,17.5,-5.96,5,80.0,5.37,6.64,20.83,59.17,52.7
MGROS,KUVVA,1,12,33.33,1.67,19.84,13.49,4,75.0,2.9,3.44,18.11,56.89,52.67
GRSEL,LINK,2,51,31.37,1.04,25.54,5.83,10,70.0,3.71,3.19,17.77,52.23,52.66
HUNER,ONRYT,5,13,46.15,2.85,16.38,29.78,5,60.0,4.03,3.01,12.97,47.03,52.65
ALBRK,KNFRT,1,20,20.0,1.03,16.87,3.13,4,75.0,5.2,6.59,14.4,60.6,52.64
GOZDE,BRYAT,4,25,20.0,0.1,14.37,5.63,4,75.0,4.69,4.1,12.5,62.5,52.63
MEDTR,ALKA,4,24,33.33,1.84,14.31,19.02,6,66.67,4.63,5.27,17.5,49.17,52.63
NATEN,BORLS,4,20,10.0,0.23,18.79,-8.79,5,80.0,5.3,9.86,19.17,60.83,52.62
KZGYO,TRHOL,2,33,33.33,0.89,24.06,9.28,10,70.0,4.95,4.41,31.82,38.18,52.62
MGROS,EKSUN,1,12,25.0,1.69,9.88,15.12,4,75.0,2.69,3.47,9.88,65.12,52.58
KCHOL,ALCTL,3,15,20.0,0.33,16.33,3.67,4,75.0,4.95,3.87,13.28,61.72,52.57
AGHOL,MHRGY,2,9,33.33,1.38,9.7,23.64,6,66.67,3.5,3.6,12.81,53.86,52.57
KONYA,DAGI,3,28,21.43,0.68,18.25,3.17,4,75.0,4.75,5.4,12.86,62.14,52.56
JANTS,KRONT,5,39,30.77,1.06,19.52,11.25,7,71.43,3.96,4.64,20.08,51.34,52.55
KLSER,KTLEV,5,11,18.18,-0.44,19.09,-0.91,6,83.33,4.05,3.12,30.13,53.21,52.52
CIMSA,TABGD,1,19,21.05,1.39,10.19,10.87,4,75.0,3.27,3.57,7.41,67.59,52.51
MPARK,LIDER,2,24,20.83,0.49,18.61,2.22,5,80.0,4.13,3.81,23.55,56.45,52.48
SANKO,GRSEL,4,25,20.0,1.53,20.87,-0.87,4,75.0,4.48,6.43,7.5,67.5,52.47
AVPGY,ECILC,3,11,27.27,1.33,12.35,14.92,4,75.0,3.4,3.73,17.84,57.16,52.47
TMSN,EGPRO,5,42,14.29,0.54,13.15,1.14,5,80.0,4.23,4.98,17.15,62.85,52.44
LMKDC,KERVN,1,24,54.17,3.2,16.27,37.9,5,60.0,3.77,3.14,26.34,33.66,52.41
CIMSA,SKYLP,4,34,26.47,0.53,20.87,5.6,4,75.0,5.68,6.43,27.5,47.5,52.4
TUPRS,MANAS,5,12,33.33,0.81,21.12,12.22,4,75.0,4.94,6.07,33.89,41.11,52.38
KCHOL,PKENT,5,16,25.0,1.4,18.8,6.2,4,75.0,3.96,5.28,13.81,61.19,52.36
SANKO,HEDEF,4,25,24.0,0.93,17.89,6.11,4,75.0,6.6,7.79,32.52,42.48,52.36
ISFIN,HDFGS,3,26,3.85,-0.3,13.55,-9.7,7,85.71,3.77,4.15,23.65,62.06,52.34
AGESA,PEKGY,1,25,20.0,-0.09,19.57,0.43,5,80.0,4.04,3.98,21.4,58.6,52.34
ZOREN,QNBFK,5,20,55.0,3.07,24.8,30.2,9,55.56,3.62,6.72,18.41,37.15,52.34
ENJSA,HEDEF,2,16,18.75,0.56,17.82,0.93,5,80.0,5.62,4.2,32.66,47.34,52.29
SAHOL,OZRDN,1,14,28.57,1.76,16.01,12.56,7,71.43,4.99,4.85,27.98,43.45,52.27
KONYA,BINHO,3,10,30.0,2.35,15.15,14.85,4,75.0,2.61,4.06,15.77,59.23,52.24
JANTS,ZOREN,5,38,21.05,0.75,10.4,10.65,7,71.43,3.7,5.41,9.62,61.81,52.22
SANKO,ATEKS,4,25,32.0,1.49,16.57,15.43,4,75.0,2.89,3.85,20.42,54.58,52.22
NTHOL,KONTR,2,30,23.33,1.43,15.45,7.89,6,66.67,6.84,9.94,17.77,48.9,52.22
FMIZP,KUVVA,5,37,29.73,0.11,20.0,9.73,4,75.0,3.49,3.58,18.41,56.59,52.21
ISCTR,SKYLP,3,18,55.56,4.56,20.83,34.72,5,60.0,3.91,4.82,27.39,32.61,52.21
GOLTS,SANFM,3,36,25.0,1.27,25.4,-0.4,4,75.0,4.9,5.96,17.01,57.99,52.2
ALBRK,TRALT,1,20,25.0,1.2,11.51,13.49,4,75.0,4.25,4.5,22.22,52.78,52.2
ERBOS,HEDEF,3,27,7.41,-0.67,17.86,-10.45,5,80.0,7.13,9.71,32.39,47.61,52.2
ERBOS,MRSHL,1,26,30.77,1.71,15.08,15.69,5,60.0,6.82,9.97,10.29,49.71,52.18
UNLU,BURVA,2,30,23.33,0.13,18.49,4.84,11,72.73,5.36,5.69,33.88,38.84,52.16
BEGYO,KGYO,1,30,3.33,31.69,0.59,2.74,5,80.0,5.41,6.95,17.7,62.3,52.15
MNDTR,ARSAN,1,23,34.78,1.56,14.82,19.96,9,66.67,3.1,3.94,18.11,48.56,52.15
AKGRT,KUVVA,4,33,21.21,0.24,19.96,1.25,4,75.0,5.42,6.68,18.33,56.67,52.14
BARMA,ALKLC,4,11,54.55,1.82,15.6,38.94,11,54.55,3.36,4.45,25.83,28.71,52.13
SOKM,YYLGD,4,13,23.08,-0.86,11.18,11.9,4,75.0,2.97,3.54,10.0,65.0,52.11
ALBRK,QUAGR,1,20,15.0,0.78,8.93,6.07,4,75.0,5.66,5.22,17.7,57.3,52.11
DOHOL,LUKSK,5,10,30.0,1.45,17.0,13.0,4,75.0,2.5,3.09,14.23,60.77,52.1
TAVHL,KRDMB,4,13,7.69,-0.16,11.18,-3.49,6,83.33,3.81,5.05,20.0,63.33,52.08
GSRAY,SANFM,2,28,28.57,0.33,25.35,3.22,4,75.0,4.07,4.79,17.36,57.64,52.08
KONYA,ESCOM,2,28,25.0,0.79,20.2,4.8,4,75.0,4.59,5.07,19.01,55.99,52.05
YATAS,CWENE,1,13,38.46,0.92,14.62,23.84,6,66.67,2.94,3.34,16.46,50.21,52.05
KONYA,PRZMA,1,28,10.71,0.39,15.02,-4.31,4,75.0,7.44,9.87,22.63,52.37,52.03
SOKM,TEHOL,2,13,15.38,-0.35,23.37,-7.98,4,75.0,6.94,8.56,23.55,51.45,52.03
TUPRS,ENJSA,5,12,16.67,0.6,10.4,6.27,4,75.0,4.22,3.96,9.21,65.79,52.01
ALBRK,ANELE,1,20,35.0,1.7,14.68,20.32,4,75.0,2.37,3.39,24.28,50.72,52.0
AGHOL,GMTAS,5,22,36.36,1.23,14.34,22.02,6,66.67,3.54,3.5,17.99,48.68,51.96
GOZDE,LIDFA,4,25,24.0,0.11,15.71,8.29,4,75.0,3.49,3.44,12.92,62.08,51.94
DOHOL,ISKPL,5,10,20.0,0.69,17.53,2.47,4,75.0,5.88,6.8,22.59,52.41,51.92
PGSUS,ANELE,1,13,46.15,2.47,14.68,31.47,5,60.0,4.87,3.11,24.28,35.72,51.9
NTHOL,HEDEF,2,30,10.0,0.28,17.82,-7.82,6,83.33,5.06,3.55,32.66,50.67,51.89
ENKAI,BURVA,1,14,7.14,0.49,18.45,-11.31,5,80.0,7.13,9.95,33.74,46.26,51.88
BJKAS,RALYH,5,41,29.27,1.65,18.13,11.14,7,71.43,3.83,4.68,20.92,50.51,51.87
TOASO,KAPLM,1,17,17.65,0.56,16.67,0.98,9,77.78,4.38,4.57,28.4,49.38,51.85
TCELL,BURVA,4,11,27.27,1.1,18.36,8.91,4,75.0,5.7,6.74,33.75,41.25,51.84
KONKA,KLRHO,2,8,37.5,0.46,13.41,24.09,11,63.64,4.32,5.31,31.4,32.23,51.81
ALBRK,TRHOL,1,20,30.0,1.95,24.01,5.99,4,75.0,5.38,5.59,32.1,42.9,51.8
GOLTS,MSGYO,1,36,19.44,-0.37,16.8,2.65,4,75.0,5.08,3.81,16.87,58.13,51.78
AKFGY,KRONT,1,17,35.29,1.22,19.37,15.93,6,66.67,4.41,5.14,19.75,46.91,51.78
KCHOL,LYDHO,2,15,13.33,-0.28,22.27,-8.93,4,75.0,6.05,6.81,16.12,58.88,51.77
HTTBT,LIDER,5,22,18.18,0.28,18.53,-0.34,5,80.0,4.27,3.63,23.85,56.15,51.77
AYGAZ,ATATP,4,15,40.0,1.39,20.56,19.44,4,75.0,1.35,3.39,22.08,52.92,51.77
ALCAR,SUNTK,2,48,25.0,0.95,18.49,6.51,7,71.43,4.48,4.68,18.6,52.83,51.76
TCELL,EDATA,1,11,36.36,1.97,18.38,17.98,4,75.0,2.09,4.08,23.05,51.95,51.74
GOLTS,TEHOL,2,36,13.89,-0.84,23.37,-9.48,4,75.0,6.95,8.59,23.55,51.45,51.74
TCELL,CANTE,5,11,18.18,0.58,9.56,8.62,4,75.0,4.48,4.8,15.9,59.1,51.72
RAYSG,BURVA,5,57,21.05,0.6,18.2,2.85,5,80.0,4.91,4.67,33.89,46.11,51.72
TCELL,KAPLM,2,11,27.27,1.56,16.7,10.57,4,75.0,4.75,5.56,28.51,46.49,51.71
BEGYO,MARTI,1,29,10.34,0.4,12.5,-2.16,5,80.0,4.21,3.48,16.05,63.95,51.67
KIMMR,FORTE,5,21,9.52,-0.4,12.2,-2.67,13,76.92,3.2,4.4,16.74,60.19,51.66
EKGYO,TURGG,3,26,19.23,0.22,17.06,2.17,6,66.67,6.68,8.44,11.2,55.46,51.62
GOLTS,ENSRI,4,36,25.0,-0.38,22.07,2.93,4,75.0,5.51,5.1,26.67,48.33,51.62
ASUZU,LYDHO,2,25,44.0,2.25,22.27,21.73,5,60.0,4.85,7.33,16.12,43.88,51.61
RAYSG,LYDHO,1,57,33.33,1.28,22.42,10.91,6,66.67,4.61,6.84,16.46,50.21,51.59
SAHOL,DGNMO,4,13,30.77,1.68,15.97,14.8,6,66.67,4.14,4.14,13.33,53.33,51.58
ALKIM,HEDEF,1,18,44.44,2.48,17.79,26.66,10,60.0,4.8,9.95,32.53,27.47,51.58
HTTBT,GMTAS,5,22,13.64,0.8,14.34,-0.71,5,80.0,3.96,3.47,17.99,62.01,51.57
GOZDE,ESCAR,4,25,20.0,0.56,14.12,5.88,4,75.0,4.4,4.19,15.83,59.17,51.57
TABGD,MNDTR,5,16,12.5,0.18,11.8,0.7,4,75.0,5.03,3.71,9.21,65.79,51.56
KUTPO,ALKA,1,32,6.25,-0.4,14.23,-7.98,8,75.0,5.68,7.72,17.28,57.72,51.56
KAYSE,SARKY,5,19,31.58,0.93,11.35,20.22,8,62.5,5.22,4.93,20.08,42.42,51.54
CLEBI,KLRHO,4,25,20.0,-0.41,13.41,6.59,8,75.0,5.07,7.45,31.67,43.33,51.51
PGSUS,BJKAS,2,12,8.33,-0.99,15.31,-6.97,5,80.0,3.54,3.07,9.92,70.08,51.49
KUTPO,KLRHO,2,16,37.5,1.9,13.41,24.09,8,62.5,5.52,6.78,31.4,31.1,51.49
VAKFN,KONTR,1,41,26.83,1.4,15.42,11.41,6,66.67,5.57,7.5,18.11,48.56,51.48
LMKDC,EGPRO,2,24,16.67,0.61,13.27,3.4,5,80.0,3.0,3.07,16.94,63.06,51.46
PGSUS,CVKMD,1,13,53.85,2.71,21.15,32.7,5,60.0,3.42,4.48,24.28,35.72,51.45
AYGAZ,CANTE,2,15,20.0,0.46,9.7,10.3,4,75.0,3.91,3.42,16.12,58.88,51.44
BRISA,BIGTK,1,21,33.33,1.33,25.0,8.33,6,66.67,5.15,6.48,19.34,47.33,51.44
GOZDE,BURVA,4,25,32.0,1.44,18.36,13.64,4,75.0,4.33,3.63,33.75,41.25,51.44
EDIP,KLRHO,1,35,28.57,1.34,13.41,15.16,9,66.67,5.75,7.42,31.69,34.98,51.44
ATAKP,KAPLM,1,17,35.29,1.69,16.67,18.63,7,71.43,2.95,4.08,28.4,43.03,51.38
ASUZU,ANELE,1,26,15.38,0.11,14.68,0.7,5,80.0,4.36,3.72,24.28,55.72,51.37
FMIZP,KRONT,5,38,26.32,1.24,19.52,6.79,4,75.0,3.9,4.75,20.08,54.92,51.37
CCOLA,ULUSE,1,14,35.71,1.9,15.28,20.44,10,60.0,4.19,3.42,15.64,44.36,51.36
HTTBT,TEKTU,4,22,9.09,-0.01,19.36,-10.27,5,80.0,5.68,7.76,27.5,52.5,51.34
TCELL,DAPGM,5,11,27.27,1.9,11.95,15.32,4,75.0,2.56,3.55,17.57,57.43,51.33
ULUUN,OZRDN,3,20,15.0,-0.02,16.07,-1.07,5,80.0,4.92,4.85,27.8,52.2,51.32
ISCTR,HEDEF,3,18,16.67,0.75,17.86,-1.19,5,80.0,5.31,3.76,32.39,47.61,51.32
TSKB,KAPLM,1,26,15.38,0.76,16.67,-1.28,5,80.0,4.94,5.12,28.4,51.6,51.31
KONYA,EGPRO,2,28,14.29,0.76,13.27,1.02,4,75.0,5.61,6.7,16.94,58.06,51.29
TMSN,EMKEL,1,42,19.05,0.36,22.02,-2.98,5,80.0,3.67,5.36,22.63,57.37,51.29
MEDTR,LYDHO,2,24,33.33,1.32,22.27,11.07,6,66.67,4.34,4.42,16.12,50.55,51.28
HOROZ,INFO,2,25,24.0,1.2,17.82,6.18,9,66.67,5.67,6.53,20.66,46.01,51.27
DZGYO,BURCE,2,47,23.4,0.74,17.82,5.58,7,71.43,5.56,7.72,26.86,44.57,51.27
SELEC,INFO,2,29,31.03,1.63,17.82,13.21,18,61.11,5.07,5.6,20.66,40.45,51.27
GSRAY,CRDFA,2,28,32.14,2.28,20.79,11.35,4,75.0,3.33,4.62,25.62,49.38,51.25
SANKO,ENSRI,4,25,20.0,0.33,22.07,-2.07,4,75.0,6.22,8.58,26.67,48.33,51.25
TCELL,MANAS,5,11,27.27,-0.33,21.12,6.16,4,75.0,5.6,6.4,33.89,41.11,51.25
LOGO,PRKAB,3,24,8.33,0.58,12.95,-4.61,4,75.0,6.09,7.19,14.11,60.89,51.23
ENKAI,OZRDN,3,14,7.14,-0.11,16.07,-8.93,5,80.0,5.9,8.69,27.8,52.2,51.22
CIMSA,SMRTG,1,34,23.53,1.42,11.86,11.67,4,75.0,3.03,4.5,15.23,59.77,51.21
