leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
VAKFN,EMKEL,1,38,13.16,0.53,21.39,-8.23,5,80.0,6.34,6.75,20.16,59.84,54.61
BIMAS,KUVVA,2,15,26.67,1.76,19.84,6.83,5,80.0,3.64,4.62,18.6,61.4,54.6
TMSN,BURVA,3,41,19.51,-0.37,18.29,1.22,5,80.0,7.27,9.98,34.44,45.56,54.6
YATAS,KRDMB,2,12,8.33,0.35,11.11,-2.78,6,83.33,5.37,5.59,19.83,63.5,54.59
TCELL,SKYLP,4,8,37.5,0.85,21.83,15.67,4,75.0,4.32,5.56,25.0,50.0,54.58
TSKB,AZTEK,5,23,21.74,0.23,16.7,5.04,4,75.0,5.89,6.82,13.39,61.61,54.51
TSKB,ISBTR,2,23,26.09,0.75,21.63,4.46,4,75.0,5.51,6.03,14.46,60.54,54.51
KCHOL,FORTE,1,11,36.36,1.96,13.66,22.7,4,75.0,2.64,3.3,16.87,58.13,54.51
AKFGY,TRHOL,2,16,25.0,0.92,25.4,-0.4,6,83.33,4.42,3.77,29.75,53.58,54.51
LKMNH,BURVA,2,23,21.74,-0.37,18.25,3.49,6,83.33,5.13,5.59,34.71,48.62,54.46
GOZDE,VERUS,2,25,28.0,1.21,14.29,13.71,4,75.0,4.99,5.52,19.83,55.17,54.43
ISCTR,INVEO,2,18,22.22,0.73,16.01,6.21,5,80.0,3.29,4.95,11.98,68.02,54.41
KLSER,GZNMI,1,33,27.27,1.05,19.21,8.06,5,80.0,3.51,3.44,20.16,59.84,54.4
KCHOL,PKENT,5,13,30.77,1.45,18.76,12.01,4,75.0,3.96,5.28,13.81,61.19,54.38
ALARK,PKENT,1,15,33.33,2.78,18.61,14.72,4,75.0,3.31,3.46,13.58,61.42,54.37
MHRGY,BORLS,2,10,10.0,-1.26,18.5,-8.5,9,77.78,5.98,7.31,19.42,58.36,54.36
ENKAI,MACKO,1,14,21.43,-0.74,14.6,6.83,5,80.0,3.61,3.47,14.4,65.6,54.35
KLSER,ODINE,1,10,20.0,-0.61,20.87,-0.87,5,80.0,6.08,8.16,26.34,53.66,54.35
GOLTS,RUZYE,4,34,17.65,-0.16,13.35,4.3,4,75.0,6.55,8.57,14.58,60.42,54.33
AKMGY,HEDEF,1,45,11.11,-0.65,17.95,-6.84,11,81.82,5.57,5.68,33.73,48.08,54.33
THYAO,LINK,2,14,57.14,2.83,24.7,32.44,5,60.0,3.94,3.15,16.94,43.06,54.32
VAKFN,MAGEN,1,38,26.32,1.49,16.57,9.75,5,80.0,3.08,3.21,17.7,62.3,54.31
VAKFN,TRENJ,1,38,15.79,0.26,14.65,1.14,5,80.0,5.4,5.77,18.11,61.89,54.31
ALBRK,MERCN,1,20,30.0,2.07,18.02,11.98,4,75.0,4.48,4.71,17.28,57.72,54.31
TAVHL,OZRDN,2,13,46.15,2.23,15.61,30.54,6,66.67,4.35,3.53,28.51,38.15,54.3
HTTBT,DYOBY,2,22,22.73,1.18,18.18,4.55,4,75.0,5.18,5.93,9.92,65.08,54.26
DGNMO,ANELE,3,23,21.74,0.92,14.51,7.23,21,71.43,5.79,9.8,25.73,45.7,54.26
TMSN,KUVVA,2,41,21.95,0.27,19.84,2.11,5,80.0,4.51,4.94,18.6,61.4,54.25
EGSER,CWENE,5,20,25.0,0.66,12.92,12.08,4,75.0,5.13,7.64,17.57,57.43,54.24
AVPGY,EMKEL,3,11,36.36,1.51,21.07,15.29,4,75.0,3.66,3.97,20.33,54.67,54.24
BEGYO,GZNMI,5,30,23.33,1.13,19.36,3.97,5,80.0,4.38,5.08,20.5,59.5,54.23
FMIZP,TMPOL,2,35,28.57,1.12,19.64,8.93,4,75.0,6.02,8.25,25.62,49.38,54.21
TAVHL,DGNMO,4,13,38.46,2.03,15.34,23.12,6,66.67,4.14,3.55,14.17,52.5,54.2
JANTS,ASELS,5,36,22.22,0.52,13.77,8.45,5,80.0,3.7,3.87,17.99,62.01,54.16
ARASE,MANAS,1,17,41.18,1.62,21.5,19.68,12,66.67,4.59,5.69,32.92,33.74,54.16
ALARK,EUPWR,1,15,26.67,1.81,14.6,12.07,4,75.0,5.07,6.65,19.34,55.66,54.13
ALBRK,TRMET,1,20,35.0,1.21,15.05,19.95,4,75.0,3.0,3.74,18.11,56.89,54.12
KLSER,ANELE,5,33,21.21,0.79,14.57,6.64,5,80.0,4.93,5.0,25.1,54.9,54.11
ATAKP,ULUSE,1,15,26.67,-0.08,14.26,12.41,7,71.43,5.05,5.6,17.28,54.14,54.1
HUNER,ANELE,1,22,13.64,0.53,14.46,-0.82,6,83.33,5.14,6.0,25.93,57.41,54.09
ERBOS,PSGYO,1,26,30.77,0.06,16.77,14.0,4,75.0,4.52,5.46,20.99,54.01,54.09
MNDTR,TERA,3,21,23.81,0.87,24.75,-0.94,8,75.0,5.26,5.03,19.09,55.91,54.08
KLSER,ODAS,1,33,18.18,0.18,10.1,8.08,5,80.0,3.57,4.04,13.17,66.83,54.07
TMSN,KAPLM,1,42,26.19,0.77,16.63,9.56,5,80.0,4.25,5.12,27.57,52.43,54.03
GWIND,OZRDN,2,15,26.67,0.15,15.61,11.05,5,80.0,4.13,4.69,28.51,51.49,53.98
OZKGY,LUKSK,5,19,21.05,-0.07,16.57,4.49,5,80.0,3.51,3.12,13.39,66.61,53.97
KIMMR,UFUK,4,40,35.0,1.53,23.9,11.1,13,69.23,3.54,3.56,20.42,48.81,53.97
KONKA,NETAS,1,23,39.13,1.94,17.23,21.9,11,63.64,3.6,3.62,15.23,48.41,53.97
DOHOL,OZRDN,2,9,22.22,-0.08,15.61,6.61,5,80.0,5.13,5.58,28.51,51.49,53.93
YBTAS,MANAS,4,59,30.51,0.34,21.63,8.88,13,69.23,6.05,9.91,33.33,35.9,53.92
GOLTS,LINK,2,34,41.18,1.93,24.7,16.47,4,75.0,2.2,3.44,16.94,58.06,53.87
GOLTS,TATEN,1,34,29.41,1.49,17.43,11.98,4,75.0,4.76,5.68,20.99,54.01,53.87
KRDMD,DOGUB,2,17,29.41,0.88,16.27,13.14,10,70.0,6.0,7.64,32.64,37.36,53.83
MPARK,KCAER,1,22,13.64,-0.22,15.98,-2.34,5,80.0,4.58,3.93,11.52,68.48,53.79
EGSER,TRMET,5,20,35.0,0.83,14.77,20.23,4,75.0,2.78,3.59,18.41,56.59,53.77
KRGYO,HEDEF,5,56,19.64,0.35,18.09,1.55,5,80.0,6.59,9.96,33.88,46.12,53.77
BIMAS,MAGEN,1,16,18.75,0.38,16.57,2.18,5,80.0,4.47,3.33,17.7,62.3,53.74
ISDMR,SAYAS,1,8,37.5,-0.45,16.83,20.67,6,66.67,4.17,4.66,13.99,52.67,53.72
INDES,PRZMA,1,24,12.5,0.84,14.6,-2.1,6,83.33,4.66,3.45,23.05,60.29,53.71
KRGYO,INFO,5,56,10.71,-0.01,16.7,-5.99,5,80.0,6.32,5.03,22.18,57.82,53.69
SAHOL,KONTR,1,13,23.08,1.05,14.79,8.28,7,71.43,5.78,5.02,18.11,53.32,53.69
YYLGD,POLTK,4,15,26.67,1.08,16.93,9.73,7,71.43,4.95,4.03,16.67,54.76,53.67
CIMSA,KONTR,5,31,22.58,0.65,14.51,8.07,4,75.0,5.52,8.55,17.99,57.01,53.66
MGROS,KUVVA,1,11,36.36,1.89,19.8,16.56,4,75.0,2.9,3.44,18.52,56.48,53.65
TBORG,DAPGM,2,32,12.5,0.38,12.65,-0.15,5,80.0,5.34,4.29,16.94,63.06,53.62
JANTS,KERVN,5,36,27.78,0.83,16.77,11.01,5,80.0,3.4,3.4,25.94,54.06,53.62
ALARK,TRMET,1,15,33.33,1.18,15.05,18.28,4,75.0,3.03,3.59,18.11,56.89,53.58
EKGYO,KAPLM,1,25,20.0,0.84,16.63,3.37,6,83.33,3.84,3.65,27.57,55.76,53.58
GOLTS,MACKO,4,34,23.53,1.0,14.68,8.85,4,75.0,4.74,5.1,14.17,60.83,53.56
AGHOL,RALYH,2,20,40.0,1.19,17.59,22.41,6,66.67,4.55,3.71,21.49,45.18,53.56
KCHOL,KLRHO,2,10,30.0,2.18,13.37,16.63,4,75.0,5.4,6.53,31.4,43.6,53.56
KLSER,DITAS,3,32,12.5,-0.92,16.7,-4.2,5,80.0,6.13,5.45,23.24,56.76,53.55
TSKB,AKMGY,3,23,21.74,0.82,13.72,8.02,4,75.0,4.43,4.39,9.54,65.46,53.54
GARAN,PRZMA,4,26,15.38,-1.47,14.68,0.7,6,83.33,4.12,4.06,23.33,60.0,53.53
TUPRS,CMENT,5,12,58.33,4.65,22.95,35.38,5,60.0,1.91,3.04,9.21,50.79,53.5
ALBRK,LUKSK,1,20,25.0,0.97,16.63,8.37,4,75.0,4.41,4.9,13.17,61.83,53.49
EGSER,PRZMA,4,20,25.0,1.31,14.68,10.32,4,75.0,5.57,6.15,23.33,51.67,53.49
ASUZU,TMPOL,5,25,16.0,-0.27,19.36,-3.36,5,80.0,5.98,5.74,25.94,54.06,53.48
KZGYO,BURVA,1,34,14.71,-0.31,18.22,-3.51,9,77.78,6.76,9.91,34.57,43.21,53.45
ASUZU,LYDHO,2,23,47.83,2.39,21.83,26.0,5,60.0,4.85,7.33,14.05,45.95,53.43
MEDTR,HEDEF,1,23,21.74,0.71,17.95,3.79,5,80.0,5.83,5.18,33.73,46.27,53.42
ALARK,YEOTK,1,15,26.67,0.83,17.75,8.92,4,75.0,4.93,3.72,19.52,55.48,53.41
ALARK,EGSER,1,15,20.0,0.08,9.5,10.5,4,75.0,4.13,3.94,8.23,66.77,53.37
ALARK,BIENY,1,15,13.33,0.04,10.69,2.64,4,75.0,5.86,5.38,8.64,66.36,53.37
JANTS,HEDEF,3,37,8.11,-0.34,18.02,-9.91,6,83.33,6.48,7.79,34.01,49.33,53.37
RAYSG,PRZMA,1,55,16.36,0.21,14.6,1.77,5,80.0,5.29,5.34,23.05,56.95,53.36
TOASO,BORLS,5,15,40.0,1.23,18.5,21.5,8,62.5,5.07,4.87,19.25,43.25,53.36
AGESA,PEKGY,1,24,20.83,-0.21,21.1,-0.27,5,80.0,4.04,3.98,16.87,63.13,53.35
ISDMR,GEDIK,5,8,12.5,-1.0,13.32,-0.82,5,80.0,4.51,3.27,12.13,67.87,53.34
AYGAZ,ENSRI,5,15,26.67,-0.47,23.46,3.21,4,75.0,5.96,7.08,23.43,51.57,53.32
MGROS,EKSUN,1,11,27.27,2.0,9.27,18.0,4,75.0,2.69,3.47,10.7,64.3,53.3
ALARK,TRHOL,2,14,35.71,1.32,25.4,10.32,4,75.0,4.86,4.57,29.75,45.25,53.28
TCELL,ENSRI,3,8,25.0,1.37,23.56,1.44,4,75.0,6.34,8.08,23.65,51.35,53.25
ERBOS,KAPLM,3,24,29.17,1.78,16.7,12.47,4,75.0,5.18,7.21,27.39,47.61,53.25
BANVT,EDIP,5,52,17.31,0.63,17.17,0.14,5,80.0,3.73,3.83,11.72,68.28,53.23
MPARK,LIDER,2,22,22.73,0.75,17.59,5.14,5,80.0,4.13,3.81,23.97,56.03,53.22
MNDRS,EMKEL,4,30,23.33,0.17,20.92,2.42,9,77.78,3.32,5.03,20.42,57.36,53.2
EGSER,MTRKS,5,20,30.0,0.55,17.69,12.31,4,75.0,3.35,3.76,14.64,60.36,53.19
VAKFN,TRHOL,2,38,31.58,1.86,25.4,6.18,5,80.0,3.57,3.85,29.75,50.25,53.15
GOKNR,ECILC,1,29,13.79,0.09,12.28,1.52,5,80.0,4.74,4.83,17.28,62.72,53.14
VAKFN,PASEU,2,21,19.05,0.48,17.63,1.42,5,80.0,5.1,4.24,25.21,54.79,53.13
AKGRT,BYDNR,2,30,23.33,0.66,13.36,9.97,4,75.0,5.01,4.75,19.01,55.99,53.12
TBORG,DOGUB,4,32,18.75,-0.06,16.33,2.42,5,80.0,6.0,7.11,32.5,47.5,53.11
SAHOL,KLRHO,2,10,30.0,1.49,13.37,16.63,7,71.43,5.4,9.95,31.4,40.02,53.1
ALBRK,EDATA,1,20,35.0,1.76,19.13,15.87,4,75.0,3.26,3.92,22.22,52.78,53.08
ALBRK,GLYHO,4,20,25.0,0.64,14.09,10.91,4,75.0,3.79,3.06,12.5,62.5,53.07
DZGYO,BURVA,5,46,28.26,0.68,18.16,10.1,7,71.43,6.71,9.95,34.73,36.7,53.07
TBORG,BMSTL,2,32,18.75,-0.32,15.02,3.73,5,80.0,3.81,4.07,17.34,62.66,53.06
ESEN,ALKA,1,37,13.51,-0.12,13.81,-0.29,11,72.73,5.6,6.05,17.7,55.03,53.06
BRISA,BURVA,1,21,14.29,-0.37,18.22,-3.93,5,80.0,7.08,9.91,34.57,45.43,53.06
SAHOL,OZRDN,1,13,30.77,1.83,15.58,15.19,7,71.43,4.99,4.85,28.4,43.03,53.02
PGSUS,BORLS,1,11,45.45,1.47,18.5,26.96,5,60.0,5.5,3.05,19.34,40.66,53.02
THYAO,KRONT,1,14,14.29,0.83,18.93,-4.65,5,80.0,5.23,3.99,20.99,59.01,53.0
BIMAS,MAALT,4,16,0.0,-2.1,16.14,-16.14,5,80.0,5.77,4.93,10.83,69.17,52.99
ENJSA,HEDEF,2,14,21.43,0.45,17.98,3.44,5,80.0,5.62,4.2,33.87,46.13,52.96
PGSUS,ANELE,1,12,50.0,2.45,14.46,35.54,5,60.0,4.87,3.11,25.93,34.07,52.95
THYAO,GIPTA,5,9,11.11,-0.25,18.31,-7.2,5,80.0,5.43,5.54,19.67,60.33,52.93
CCOLA,KLRHO,1,8,12.5,0.89,13.37,-0.87,10,80.0,5.17,5.92,31.69,48.31,52.92
DOHOL,ISKPL,5,9,22.22,0.58,17.89,4.33,4,75.0,5.88,6.8,21.34,53.66,52.9
JANTS,KTLEV,3,21,19.05,-0.58,18.79,0.26,6,83.33,3.94,4.63,28.51,54.82,52.89
CIMSA,AKMGY,3,30,20.0,0.29,13.72,6.28,4,75.0,4.38,4.87,9.54,65.46,52.85
RAYSG,IHAAS,2,55,16.36,0.02,17.19,-0.83,5,80.0,5.25,6.16,23.97,56.03,52.85
KRGYO,POLTK,2,55,14.55,0.25,16.87,-2.32,5,80.0,4.49,5.1,16.53,63.47,52.84
RAYSG,SUWEN,5,55,12.73,-0.16,14.12,-1.39,4,75.0,6.08,6.22,10.46,64.54,52.82
RAYSG,OYYAT,5,55,10.91,-0.0,8.58,2.33,4,75.0,6.14,6.13,10.88,64.12,52.82
GOZDE,ANHYT,1,27,29.63,0.99,16.83,12.8,4,75.0,2.57,3.13,10.7,64.3,52.81
FMIZP,KUVVA,5,35,31.43,0.17,19.96,11.47,4,75.0,3.49,3.58,18.41,56.59,52.81
AKGRT,KUVVA,4,30,23.33,0.32,19.92,3.41,4,75.0,5.42,6.68,18.75,56.25,52.81
OZKGY,YEOTK,1,19,15.79,-0.06,17.75,-1.96,5,80.0,4.69,3.64,19.52,60.48,52.79
MEDTR,HALKB,4,23,17.39,0.83,11.55,5.84,5,80.0,3.51,3.28,16.67,63.33,52.78
DESA,KTLEV,2,17,47.06,2.4,18.79,28.27,6,66.67,3.47,4.39,28.8,37.87,52.77
MEDTR,FZLGY,4,13,23.08,1.08,17.34,5.74,5,80.0,2.58,3.7,15.42,64.58,52.76
LOGO,RUZYE,1,22,9.09,0.15,13.27,-4.18,4,75.0,7.1,7.9,14.81,60.19,52.76
EKSUN,DAPGM,5,21,9.52,0.24,12.72,-3.2,6,83.33,3.56,3.81,16.74,66.6,52.73
BRISA,HEDEF,2,22,13.64,0.38,17.98,-4.35,5,80.0,6.83,9.95,33.87,46.13,52.7
BARMA,ALKLC,4,11,54.55,1.82,17.11,37.43,11,54.55,3.36,4.45,22.08,32.46,52.65
AVPGY,ECILC,3,11,27.27,1.33,12.33,14.95,4,75.0,3.4,3.73,17.01,57.99,52.64
RAYSG,TMPOL,4,55,29.09,0.35,19.52,9.57,4,75.0,4.87,4.34,25.83,49.17,52.64
PETKM,TRHOL,2,12,33.33,2.15,25.4,7.94,11,72.73,3.49,4.87,29.75,42.98,52.64
GOLTS,SANFM,3,34,26.47,1.36,25.54,0.93,4,75.0,4.9,5.96,17.01,57.99,52.63
AGHOL,MHRGY,2,9,33.33,1.38,9.83,23.51,6,66.67,3.5,3.6,12.4,54.27,52.63
NATEN,BORLS,4,20,10.0,0.23,18.5,-8.5,5,80.0,5.3,9.86,19.17,60.83,52.62
GRSEL,LINK,2,51,31.37,1.08,24.7,6.67,10,70.0,3.48,3.19,16.94,53.06,52.61
SRVGY,FZLGY,5,29,17.24,0.51,17.34,-0.1,5,80.0,3.83,3.39,15.48,64.52,52.6
GOLTS,ENSRI,4,34,26.47,-0.16,23.61,2.86,4,75.0,5.51,5.1,23.33,51.67,52.57
ISCTR,SKYLP,3,18,55.56,4.56,21.78,33.77,5,60.0,3.91,4.82,24.9,35.1,52.56
CIMSA,SUNTK,2,30,30.0,1.76,18.06,11.94,4,75.0,3.76,4.28,20.66,54.34,52.55
CIMSA,SKYLP,4,31,25.81,0.4,21.83,3.98,4,75.0,5.68,6.43,25.0,50.0,52.53
MGROS,EDATA,2,11,27.27,0.38,19.17,8.1,4,75.0,4.7,4.59,22.31,52.69,52.51
CIMSA,TABGD,1,19,21.05,1.39,9.82,11.23,4,75.0,3.27,3.57,7.82,67.18,52.49
EKSUN,TKFEN,1,21,9.52,-0.63,15.38,-5.86,6,83.33,4.02,4.05,21.4,61.93,52.49
ALBRK,KNFRT,1,20,20.0,1.03,16.83,3.17,4,75.0,5.2,6.59,15.23,59.77,52.48
SRVGY,ESCAR,5,43,13.95,0.08,13.92,0.04,5,80.0,4.05,3.9,14.64,65.36,52.44
OZKGY,KAPLM,5,19,15.79,-0.09,16.57,-0.78,5,80.0,5.48,4.29,27.2,52.8,52.44
KIMMR,FORTE,5,22,13.64,-0.24,13.66,-0.03,13,76.92,3.2,4.4,17.15,59.77,52.4
GOLTS,TEHOL,2,34,14.71,-1.0,25.1,-10.39,4,75.0,6.95,8.59,21.07,53.93,52.4
VAKKO,METRO,4,25,36.0,0.89,13.55,22.45,9,66.67,3.43,4.59,22.5,44.17,52.38
AKFGY,KRONT,1,16,37.5,1.48,18.93,18.57,6,66.67,4.41,5.14,20.99,45.68,52.37
EKSUN,ICBCT,1,21,28.57,1.49,13.47,15.11,6,66.67,4.73,3.37,11.93,54.73,52.36
GOZDE,BRLSM,1,27,18.52,-0.5,15.84,2.68,4,75.0,4.97,5.25,12.35,62.65,52.34
KCHOL,KUVVA,2,12,25.0,0.24,19.84,5.16,4,75.0,4.69,5.02,18.6,56.4,52.34
AYGAZ,AYES,1,15,46.67,1.82,19.33,27.34,5,60.0,4.24,4.27,14.81,45.19,52.33
INDES,GESAN,1,23,30.43,1.84,16.24,14.2,6,66.67,5.11,4.85,16.46,50.21,52.26
ALARK,PNLSN,1,15,26.67,0.51,16.04,10.63,4,75.0,3.19,4.27,13.58,61.42,52.25
BJKAS,ANELE,4,37,13.51,0.03,14.54,-1.03,9,77.78,4.9,6.09,25.42,52.36,52.25
CIMSA,GLYHO,4,31,25.81,0.62,14.09,11.72,4,75.0,3.04,3.06,12.5,62.5,52.23
SRVGY,INVES,2,29,17.24,0.24,11.36,5.88,5,80.0,3.8,7.13,21.49,58.51,52.23
KATMR,MANAS,3,47,29.79,0.73,21.58,8.2,10,70.0,5.45,9.27,33.2,36.8,52.22
ALARK,TKFEN,2,15,33.33,0.45,15.42,17.92,4,75.0,2.6,3.29,21.49,53.51,52.21
TCELL,EDATA,1,8,37.5,1.95,19.13,18.37,4,75.0,2.09,4.08,22.22,52.78,52.2
TAVHL,KRDMB,4,13,7.69,-0.16,10.96,-3.26,6,83.33,3.81,5.05,19.58,63.75,52.17
BANVT,EUPWR,3,52,13.46,-0.36,14.46,-0.99,5,80.0,4.58,3.52,19.5,60.5,52.16
DOHOL,DITAS,1,9,44.44,1.27,16.63,27.81,5,60.0,5.52,4.38,23.46,36.54,52.15
TSKB,PCILT,1,23,17.39,-0.13,15.84,1.55,4,75.0,5.47,7.5,15.23,59.77,52.12
AYGAZ,KTSKR,1,15,40.0,2.23,11.44,28.56,5,60.0,4.92,4.95,15.23,44.77,52.12
ERBOS,PKENT,1,25,24.0,0.67,18.61,5.39,4,75.0,3.98,4.27,13.58,61.42,52.11
GWIND,PNSUT,5,15,26.67,0.54,7.55,19.11,6,66.67,3.89,4.38,7.95,58.72,52.11
HTTBT,RALYH,2,22,18.18,0.55,17.59,0.59,4,75.0,6.29,9.56,21.49,53.51,52.11
ALKIM,HEDEF,1,15,46.67,2.61,17.95,28.72,10,60.0,4.8,9.95,33.73,26.27,52.1
ALBRK,TRHOL,1,20,30.0,1.95,25.35,4.65,4,75.0,5.38,5.59,29.63,45.37,52.09
ATAKP,BESLR,2,15,26.67,0.1,14.68,11.98,7,71.43,2.71,3.2,9.5,61.92,52.08
MARBL,OZRDN,3,39,15.38,0.91,15.64,-0.26,9,77.78,4.91,6.05,28.22,49.56,52.08
YATAS,CWENE,1,13,38.46,0.92,13.02,25.44,6,66.67,2.94,3.34,17.7,48.97,52.05
ALBRK,TRALT,1,20,25.0,1.2,11.49,13.51,4,75.0,4.25,4.5,23.05,51.95,52.04
ALBRK,QUAGR,1,20,15.0,0.78,8.91,6.09,4,75.0,5.66,5.22,18.11,56.89,52.03
EKSUN,MIATK,5,21,23.81,0.83,21.16,2.65,6,66.67,6.46,9.96,12.55,54.11,52.01
TEZOL,KONTR,5,24,41.67,1.78,14.51,27.15,5,60.0,5.12,7.18,17.99,42.01,51.99
EKGYO,TURGG,3,26,19.23,0.22,17.62,1.61,6,66.67,6.68,8.44,9.13,57.54,51.95
ISFIN,PAPIL,1,25,36.0,1.15,27.81,8.19,6,66.67,4.37,3.52,13.58,53.09,51.94
BEGYO,KGYO,1,30,3.33,31.69,0.99,2.35,5,80.0,5.41,6.95,18.52,61.48,51.93
TEZOL,TMPOL,4,25,12.0,-0.57,19.52,-7.52,5,80.0,5.46,4.21,25.83,54.17,51.92
ENJSA,KAPLM,1,14,14.29,-0.42,16.63,-2.35,5,80.0,5.37,5.71,27.57,52.43,51.9
TUPRS,DGATE,3,11,0.0,-2.28,22.07,-22.07,5,80.0,5.69,3.66,15.77,64.23,51.88
KCHOL,BRSAN,4,13,15.38,-0.83,14.54,0.84,4,75.0,5.95,6.16,17.5,57.5,51.88
BANVT,INFO,4,52,11.54,-0.78,16.87,-5.33,5,80.0,4.95,6.64,22.08,57.92,51.82
KONKA,KLRHO,2,8,37.5,0.46,13.37,24.13,11,63.64,4.32,5.31,31.4,32.23,51.82
VKGYO,OZRDN,2,19,26.32,0.26,15.61,10.7,7,71.43,5.24,4.28,28.51,42.92,51.81
TSKB,DOGUB,2,23,21.74,0.58,16.27,5.47,4,75.0,6.57,8.45,32.64,42.36,51.75
VESTL,DAGI,4,19,5.26,-0.77,17.46,-12.2,5,80.0,4.56,5.42,13.33,66.67,51.73
KLSER,IZENR,1,30,43.33,2.73,17.0,26.33,5,60.0,4.44,4.55,15.23,44.77,51.73
TSKB,UFUK,4,23,26.09,0.41,23.9,2.18,4,75.0,4.67,5.04,20.42,54.58,51.72
NTHOL,HEDEF,2,29,10.34,0.44,17.98,-7.64,6,83.33,5.06,3.55,33.87,49.46,51.72
ENKAI,BURVA,1,14,7.14,0.49,18.22,-11.07,5,80.0,7.13,9.95,34.57,45.43,51.71
ALARK,ODAS,1,15,20.0,1.08,10.1,9.9,4,75.0,3.73,3.73,13.17,61.83,51.7
ALBRK,ANELE,1,20,35.0,1.7,14.46,20.54,4,75.0,2.37,3.39,25.93,49.07,51.7
KRGYO,BURVA,3,55,12.73,0.25,18.29,-5.56,5,80.0,6.36,5.73,34.44,45.56,51.7
VAKBN,MERIT,4,18,50.0,1.44,23.02,26.98,6,66.67,0.48,3.91,13.75,52.92,51.69
ISDMR,FENER,5,8,50.0,3.4,18.56,31.44,5,60.0,2.64,4.05,12.55,47.45,51.67
TURSG,CRDFA,5,26,34.62,0.95,21.87,12.75,11,63.64,4.73,5.91,23.85,39.79,51.66
GOKNR,INFO,5,30,16.67,0.04,16.7,-0.03,5,80.0,4.16,3.39,22.18,57.82,51.64
SAHOL,GZNMI,1,13,30.77,1.15,19.21,11.56,7,71.43,3.32,3.44,20.16,51.26,51.62
DZGYO,BURCE,2,46,23.91,0.82,17.79,6.13,7,71.43,5.56,7.72,26.03,45.4,51.62
TOASO,KUVVA,2,16,43.75,3.59,19.84,23.91,8,62.5,3.08,3.62,18.6,43.9,51.61
POLHO,TATEN,1,39,35.9,2.01,17.43,18.46,20,60.0,4.57,4.65,20.99,39.01,51.61
KENT,OZRDN,2,88,21.59,0.39,15.61,5.98,11,72.73,4.39,5.32,28.51,44.21,51.6
HTTBT,EFOR,3,9,22.22,-0.58,17.63,4.6,4,75.0,5.12,4.19,22.41,52.59,51.58
LOGO,PRKAB,3,22,9.09,0.7,13.52,-4.43,4,75.0,6.09,7.19,13.28,61.72,51.55
KUTPO,ALKA,1,31,6.45,-0.47,13.81,-7.36,8,75.0,5.68,7.72,17.7,57.3,51.52
ASUZU,ANELE,1,24,16.67,-0.04,14.46,2.21,5,80.0,4.36,3.72,25.93,54.07,51.52
CLEBI,KLRHO,4,25,20.0,-0.41,13.37,6.63,8,75.0,5.07,7.45,31.67,43.33,51.52
RAYSG,POLTK,4,55,14.55,-0.35,16.93,-2.39,4,75.0,5.79,6.84,16.67,58.33,51.51
AKGRT,OZRDN,1,30,26.67,1.31,15.58,11.08,4,75.0,4.63,5.82,28.4,46.6,51.51
TEZOL,DITAS,3,25,16.0,-0.12,16.7,-0.7,5,80.0,4.29,3.9,23.24,56.76,51.49
FZLGY,ISKPL,1,23,13.04,0.42,18.34,-5.3,11,72.73,5.16,4.5,21.81,50.92,51.49
KUTPO,KLRHO,2,16,37.5,1.9,13.37,24.13,8,62.5,5.52,6.78,31.4,31.1,51.49
AGHOL,IHAAS,1,20,10.0,-0.04,17.16,-7.16,6,83.33,3.66,3.6,24.28,59.05,51.47
KSTUR,BORLS,3,63,23.81,0.38,18.5,5.31,13,69.23,3.77,6.69,19.09,50.14,51.47
TSKB,MANAS,2,23,30.43,0.36,21.54,8.89,4,75.0,4.94,6.05,33.06,41.94,51.47
HTTBT,MHRGY,3,12,25.0,1.18,9.83,15.17,4,75.0,2.28,3.86,12.45,62.55,51.46
HTTBT,PSGYO,5,21,19.05,0.57,16.9,2.15,4,75.0,5.56,7.04,21.34,53.66,51.45
DOHOL,BSOKE,2,8,50.0,3.28,20.44,29.56,5,60.0,2.93,3.28,14.46,45.54,51.44
ALCAR,SUNTK,2,48,25.0,1.0,18.06,6.94,7,71.43,4.48,4.68,20.66,50.77,51.42
PGSUS,BJKAS,2,11,9.09,-1.17,14.29,-5.19,5,80.0,3.54,3.07,11.16,68.84,51.4
MEDTR,TRENJ,4,23,13.04,1.25,14.54,-1.5,5,80.0,3.97,4.86,18.33,61.67,51.4
GOLTS,MSGYO,1,34,17.65,-0.55,16.77,0.88,4,75.0,5.08,3.81,15.64,59.36,51.4
ISFIN,HDFGS,3,25,8.0,-0.18,13.52,-5.52,6,83.33,3.85,5.1,24.07,59.27,51.39
ALBRK,RUBNS,4,19,5.26,-0.94,13.75,-8.48,4,75.0,6.72,7.34,15.0,60.0,51.38
KCHOL,GZNMI,1,13,30.77,1.24,19.21,11.56,4,75.0,2.84,4.08,20.16,54.84,51.37
DOHOL,HEDEF,2,9,55.56,3.41,17.98,37.57,5,60.0,3.93,3.33,33.87,26.13,51.37
DESA,CMENT,1,26,26.92,0.54,23.17,3.75,6,66.67,5.08,6.13,9.47,57.2,51.34
NTHOL,KONTR,2,29,20.69,1.14,14.62,6.07,6,66.67,6.84,9.94,18.18,48.48,51.34
