leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
KLSER,GZNMI,1,19,31.58,1.4,18.38,13.2,4,75.0,3.61,4.66,19.75,55.25,53.01
BIZIM,SMRTG,1,11,9.09,-1.28,10.04,-0.95,5,80.0,5.09,4.05,14.81,65.19,52.99
ELITE,KUVVA,1,41,12.2,-0.4,19.76,-7.57,5,80.0,5.04,4.94,17.7,62.3,52.96
ELITE,OZRDN,4,42,7.14,-0.11,13.86,-6.72,5,80.0,7.13,7.86,28.33,51.67,52.96
TSGYO,GATEG,5,30,50.0,1.58,26.89,23.11,6,66.67,2.11,3.76,16.74,49.93,52.95
BANVT,EDIP,5,49,16.33,0.5,16.33,-0.01,5,80.0,3.73,3.83,12.13,67.87,52.94
JANTS,ASTOR,5,38,13.16,-0.17,12.55,0.61,6,83.33,3.99,3.89,23.01,60.32,52.94
BEGYO,TRHOL,5,31,35.48,1.18,26.1,9.39,4,75.0,4.63,5.47,28.87,46.13,52.93
RAYSG,IHAAS,2,48,16.67,0.01,17.36,-0.69,5,80.0,5.25,6.16,23.97,56.03,52.91
ALCAR,GUNDG,1,15,20.0,1.04,17.0,3.0,7,85.71,3.76,4.22,39.09,46.62,52.91
DOHOL,OZRDN,2,9,33.33,1.9,14.2,19.13,4,75.0,3.92,4.69,28.93,46.07,52.88
BEGYO,POLTK,4,31,25.81,0.51,17.3,8.51,4,75.0,3.95,6.67,13.75,61.25,52.86
USAK,ALKLC,2,54,25.93,0.57,17.42,8.51,9,66.67,6.23,9.53,20.66,46.01,52.84
ENJSA,DITAS,1,13,23.08,0.16,15.81,7.27,4,75.0,5.82,7.18,24.28,50.72,52.83
QNBTR,QNBFK,1,75,53.33,3.45,22.53,30.8,13,53.85,3.09,3.72,13.58,40.27,52.82
KLSER,ODINE,1,11,27.27,0.21,20.22,7.05,4,75.0,5.48,6.41,25.93,49.07,52.8
BIMAS,MAALT,4,13,0.0,-2.13,15.71,-15.71,5,80.0,5.58,4.93,10.42,69.58,52.79
ALKIM,LIDER,2,16,31.25,2.12,18.74,12.51,4,75.0,3.97,3.93,22.73,52.27,52.79
ALBRK,GLYHO,4,19,26.32,1.15,13.27,13.05,4,75.0,2.96,3.06,10.83,64.17,52.75
BRISA,AZTEK,2,22,31.82,1.35,15.19,16.63,4,75.0,2.19,4.37,13.22,61.78,52.75
ULUUN,GUNDG,2,10,10.0,-1.83,17.0,-7.0,6,83.33,6.43,6.45,38.84,44.49,52.71
BESLR,EKSUN,1,33,15.15,-0.26,8.07,7.08,8,75.0,3.77,4.64,11.52,63.48,52.69
ELITE,SARKY,2,42,9.52,-0.07,8.88,0.65,5,80.0,5.49,3.75,20.25,59.75,52.69
TEZOL,MANAS,5,23,13.04,0.37,21.23,-8.19,7,85.71,3.91,4.12,32.22,53.5,52.67
KCHOL,TRMET,4,14,28.57,1.26,14.12,14.46,4,75.0,3.52,3.88,18.75,56.25,52.66
RAYSG,SUWEN,5,48,10.42,-0.27,13.29,-2.88,4,75.0,6.08,6.22,9.21,65.79,52.61
RAYSG,TMPOL,4,48,27.08,0.06,19.48,7.6,4,75.0,4.87,4.34,22.5,52.5,52.61
PENTA,TEHOL,4,18,16.67,0.01,25.35,-8.68,5,80.0,4.4,3.32,19.17,60.83,52.6
TSPOR,ODINE,5,22,22.73,0.68,20.22,2.5,8,75.0,5.02,4.96,25.52,49.48,52.6
DOHOL,ESCOM,1,9,22.22,-0.58,18.31,3.92,4,75.0,5.56,7.01,20.16,54.84,52.59
FONET,KERVN,5,70,27.14,0.76,17.13,10.01,19,68.42,4.98,5.56,27.2,41.22,52.59
NATEN,DYOBY,5,37,13.51,-0.7,16.67,-3.15,4,75.0,5.76,6.19,10.04,64.96,52.58
ASUZU,KUVVA,1,20,20.0,0.22,19.76,0.24,4,75.0,5.89,5.79,17.7,57.3,52.58
PARSN,GENIL,1,20,25.0,0.72,14.96,10.04,6,66.67,5.69,7.27,10.7,55.97,52.57
NATEN,ICBCT,4,37,16.22,0.1,13.52,2.7,4,75.0,5.15,3.88,10.42,64.58,52.54
GOODY,GIPTA,5,14,42.86,2.01,18.47,24.39,6,66.67,2.99,4.15,19.25,47.42,52.53
BEGYO,EGGUB,5,31,22.58,0.66,14.54,8.04,4,75.0,3.98,3.28,12.13,62.87,52.52
RAYSG,POLTK,4,48,16.67,-0.1,17.3,-0.63,4,75.0,5.79,6.84,13.75,61.25,52.52
BEGYO,UFUK,4,31,29.03,0.93,24.45,4.58,4,75.0,4.24,5.54,17.92,57.08,52.52
AKGRT,OZRDN,1,24,29.17,2.09,14.17,14.99,4,75.0,4.63,5.82,28.81,46.19,52.52
ATAKP,KAPLM,1,11,45.45,2.5,18.97,26.48,6,66.67,2.77,3.85,21.81,44.86,52.52
ALKIM,BSOKE,2,15,6.67,0.18,20.0,-13.33,4,75.0,7.02,8.75,13.22,61.78,52.47
BASCM,BURVA,2,50,22.0,0.41,18.02,3.98,11,72.73,5.94,9.23,34.71,38.02,52.47
KONKA,BMSTL,1,24,33.33,1.17,14.76,18.57,6,66.67,4.37,3.76,16.06,50.6,52.46
BIZIM,CEMAS,5,11,36.36,1.14,17.33,19.03,5,60.0,5.97,7.23,10.88,49.12,52.41
TMSN,SAFKR,2,32,28.12,0.33,21.1,7.02,4,75.0,3.78,3.82,16.12,58.88,52.37
ATAKP,BESLR,2,11,36.36,1.42,13.86,22.5,6,66.67,2.65,3.64,9.92,56.75,52.31
TEZOL,KONTR,5,23,43.48,2.17,14.48,28.99,7,57.14,5.07,7.18,16.32,40.82,52.31
AFYON,SNGYO,1,11,18.18,-0.52,13.19,4.99,4,75.0,4.26,4.78,8.64,66.36,52.3
TMSN,KAPLM,1,32,34.38,1.44,18.97,15.4,4,75.0,2.82,4.17,21.81,53.19,52.3
ISBIR,KTLEV,2,26,19.23,-0.56,20.47,-1.24,8,75.0,5.87,6.21,28.0,47.0,52.3
AYGAZ,OZRDN,1,11,54.55,2.64,14.17,40.37,7,57.14,4.11,3.54,28.81,28.34,52.3
BIZIM,OZRDN,4,11,18.18,0.64,13.86,4.32,5,80.0,4.78,6.15,28.33,51.67,52.29
AKGRT,KUVVA,4,24,20.83,-0.17,19.28,1.55,4,75.0,5.42,6.68,17.5,57.5,52.28
ASUZU,GZNMI,5,21,9.52,-0.0,18.53,-9.0,4,75.0,7.37,9.02,19.67,55.33,52.27
PARSN,ATEKS,2,19,31.58,0.89,15.84,15.74,6,66.67,5.36,7.46,20.66,46.01,52.25
CEMAS,BURVA,1,55,16.36,0.21,18.18,-1.82,16,75.0,5.76,9.93,34.57,40.43,52.25
AFYON,EGPRO,4,11,27.27,1.74,13.07,14.2,4,75.0,3.09,3.83,16.25,58.75,52.22
AGHOL,TCKRC,2,8,37.5,2.24,15.11,22.39,6,66.67,3.72,3.83,19.42,47.25,52.22
TSKB,KUVVA,2,22,36.36,1.58,19.6,16.76,4,75.0,1.75,4.56,17.36,57.64,52.19
AHGAZ,BURVA,4,21,38.1,1.43,18.09,20.0,12,66.67,3.93,3.79,35.0,31.67,52.18
NTHOL,TURGG,2,26,11.54,-0.1,17.55,-6.02,4,75.0,5.62,6.11,9.09,65.91,52.17
BRISA,BLCYT,5,21,23.81,0.52,13.29,10.52,4,75.0,4.08,3.41,17.81,57.19,52.15
BRISA,TURSG,2,22,9.09,-0.04,14.6,-5.5,4,75.0,5.95,6.59,9.27,65.73,52.14
ENJSA,PASEU,1,8,25.0,1.97,17.85,7.15,4,75.0,5.49,6.27,27.16,47.84,52.13
INVEO,GUNDG,3,19,26.32,1.01,17.0,9.32,8,75.0,5.29,6.36,38.59,36.41,52.13
AGESA,DMRGD,4,15,20.0,0.96,14.44,5.56,4,75.0,5.56,5.57,21.67,53.33,52.09
KLSER,TATGD,1,19,10.53,-0.47,9.88,0.64,4,75.0,5.95,6.15,11.52,63.48,52.07
AVPGY,HUNER,5,12,16.67,0.92,9.33,7.34,4,75.0,4.24,4.17,10.04,64.96,52.04
AVPGY,KMPUR,5,12,16.67,0.33,10.91,5.75,4,75.0,4.67,4.89,12.13,62.87,52.03
TMSN,INFO,4,32,15.62,0.23,15.64,-0.02,4,75.0,6.51,7.13,20.56,54.44,52.03
AKMGY,HEDEF,1,44,11.36,-0.59,20.28,-8.91,12,75.0,5.15,4.96,26.1,48.9,52.03
CMBTN,GUNDG,1,12,8.33,-0.57,17.0,-8.66,7,85.71,5.02,4.78,39.09,46.62,52.02
BRISA,BURVA,4,21,23.81,-0.1,18.09,5.72,4,75.0,6.75,7.02,35.0,40.0,52.0
TABGD,BVSAN,1,17,23.53,0.6,14.62,8.9,4,75.0,3.82,4.2,15.23,59.77,51.97
ENJSA,KAPLM,1,13,23.08,0.74,18.97,4.1,4,75.0,5.2,5.14,21.81,53.19,51.92
BIMAS,VBTYZ,4,13,15.38,-0.67,13.92,1.47,5,80.0,3.91,4.32,18.75,61.25,51.91
BANVT,INFO,4,49,10.2,-0.89,15.64,-5.44,5,80.0,4.95,6.64,20.56,59.44,51.85
GOLTS,TEHOL,2,30,13.33,-1.13,25.25,-11.91,4,75.0,6.6,8.59,19.83,55.17,51.85
TTKOM,GUBRF,5,15,26.67,0.72,13.55,13.12,4,75.0,3.2,4.65,17.57,57.43,51.84
THYAO,KRDMB,5,14,7.14,0.08,10.16,-3.02,5,80.0,5.39,5.64,20.92,59.08,51.83
BFREN,GMTAS,1,38,7.89,-0.3,15.75,-7.85,5,80.0,4.51,4.21,15.23,64.77,51.8
RAYSG,OYYAT,5,48,6.25,-0.4,9.16,-2.91,4,75.0,6.14,6.13,9.62,65.38,51.79
BEGYO,BEYAZ,5,31,16.13,0.83,15.34,0.79,4,75.0,4.89,4.28,10.88,64.12,51.75
KCHOL,BURVA,4,14,21.43,0.5,18.09,3.34,4,75.0,7.13,9.93,35.0,40.0,51.73
KCHOL,DITAS,2,13,38.46,1.47,15.84,22.62,4,75.0,1.45,4.25,23.97,51.03,51.72
AGESA,TEHOL,3,23,26.09,-0.45,25.3,0.79,4,75.0,4.68,4.4,19.5,55.5,51.71
AVPGY,TKNSA,5,11,18.18,0.06,14.54,3.64,4,75.0,4.13,4.56,9.62,65.38,51.7
KCHOL,KAPLM,1,14,35.71,2.23,18.97,16.74,4,75.0,2.09,4.17,21.81,53.19,51.68
TMSN,DITAS,2,31,19.35,0.93,15.84,3.51,4,75.0,5.88,6.0,23.97,51.03,51.67
BRISA,YGGYO,2,20,25.0,0.5,9.7,15.3,4,75.0,2.34,3.58,11.98,63.02,51.66
TURSG,BURVA,1,24,8.33,-0.52,18.18,-9.85,10,80.0,5.27,5.09,34.57,45.43,51.66
EKSUN,KMPUR,5,15,20.0,1.06,10.91,9.09,7,71.43,3.95,3.51,12.13,59.29,51.65
AKCNS,BURVA,4,17,35.29,0.57,18.09,17.2,9,66.67,5.19,9.95,35.0,31.67,51.59
AKGRT,MEKAG,4,21,14.29,-1.07,18.05,-3.77,4,75.0,5.59,5.8,14.58,60.42,51.58
PETUN,YUNSA,3,19,21.05,0.63,10.08,10.97,4,75.0,3.4,4.74,13.28,61.72,51.55
AGHOL,MIATK,1,15,33.33,1.39,18.38,14.95,6,66.67,3.96,5.15,14.81,51.85,51.55
BIZIM,ATATP,1,11,18.18,-0.39,19.17,-0.99,5,80.0,4.0,4.27,23.05,56.95,51.53
GOLTS,PAGYO,3,29,3.45,-0.29,11.31,-7.86,4,75.0,6.76,8.13,12.86,62.14,51.51
BEGYO,PRKAB,5,31,6.45,-0.33,12.35,-5.9,4,75.0,6.36,6.98,12.97,62.03,51.49
ALKIM,PAPIL,4,16,18.75,-0.18,26.34,-7.59,4,75.0,4.83,5.04,13.75,61.25,51.49
LOGO,MEGMT,4,20,10.0,-0.87,14.25,-4.25,5,80.0,4.35,4.0,17.74,62.26,51.48
EKSUN,HALKB,5,15,20.0,0.84,11.35,8.65,7,71.43,4.55,4.25,17.15,54.27,51.48
JANTS,KRONT,5,39,35.9,1.25,19.25,16.65,6,66.67,3.91,4.44,18.83,47.84,51.45
AVPGY,FZLGY,5,12,25.0,0.38,17.32,7.68,4,75.0,3.31,3.79,14.64,60.36,51.44
THYAO,OZRDN,1,14,21.43,1.27,14.17,7.26,5,80.0,3.55,4.85,28.81,51.19,51.44
BANVT,EUPWR,3,49,12.24,-0.3,12.25,-0.01,5,80.0,4.58,3.52,21.99,58.01,51.42
AGHOL,BURVA,1,15,13.33,0.97,18.18,-4.85,6,83.33,4.54,3.96,34.57,48.77,51.4
DURDO,BURVA,1,45,13.33,0.04,18.18,-4.85,12,75.0,5.6,9.58,34.57,40.43,51.4
ALARK,DITAS,4,11,9.09,-2.13,15.9,-6.81,5,80.0,5.26,4.29,24.17,55.83,51.37
ENTRA,GEREL,1,15,40.0,2.2,18.31,21.69,10,60.0,4.09,3.27,20.16,39.84,51.36
GOLTS,ARTMS,4,10,20.0,0.25,12.92,7.08,4,75.0,4.25,4.82,16.67,58.33,51.35
MGROS,ALKA,5,9,11.11,0.83,15.28,-4.17,4,75.0,5.42,7.34,11.3,63.7,51.34
KOPOL,BURVA,1,23,21.74,0.45,18.18,3.56,11,72.73,5.25,9.95,34.57,38.16,51.34
AFYON,SAYAS,1,11,18.18,-1.41,14.62,3.56,4,75.0,4.58,4.86,14.81,60.19,51.33
ELITE,BURVA,2,41,17.07,-0.07,18.02,-0.95,5,80.0,5.57,5.49,34.71,45.29,51.33
BARMA,ALKLC,4,13,53.85,1.51,17.42,36.43,12,50.0,3.78,3.56,20.42,29.58,51.32
RAYSG,BINBN,2,16,43.75,1.6,22.86,20.89,5,60.0,3.76,7.85,8.68,51.32,51.29
KLSER,RYSAS,3,19,21.05,-0.56,15.81,5.24,4,75.0,4.16,4.4,16.18,58.82,51.25
KZGYO,TRHOL,4,26,46.15,2.46,26.04,20.11,13,61.54,3.32,3.45,29.17,32.37,51.24
NATEN,ADEL,5,37,18.92,0.48,17.06,1.86,4,75.0,4.67,4.55,15.48,59.52,51.22
TSKB,KARSN,3,22,13.64,0.43,11.71,1.93,4,75.0,4.9,6.02,12.03,62.97,51.21
TEZOL,KORDS,4,23,17.39,0.96,7.33,10.06,7,71.43,4.24,3.36,14.63,56.79,51.21
SOKM,MTRKS,1,10,50.0,2.83,17.13,32.87,5,60.0,2.66,3.37,16.05,43.95,51.21
BEGYO,ECZYT,5,31,6.45,-0.74,13.15,-6.7,4,75.0,6.33,7.32,14.23,60.77,51.19
ALBRK,TRMET,4,18,22.22,0.69,14.12,8.11,4,75.0,4.02,3.7,18.75,56.25,51.19
ALKIM,YEOTK,4,16,18.75,0.7,15.64,3.11,4,75.0,5.17,4.08,20.16,54.84,51.19
AVPGY,AKFGY,5,11,18.18,2.23,8.96,9.22,4,75.0,3.0,3.42,7.95,67.05,51.18
KCHOL,IHAAS,3,14,28.57,1.91,17.39,11.18,4,75.0,3.56,5.46,24.07,50.93,51.17
AGESA,FENER,4,23,8.7,0.16,17.69,-9.0,4,75.0,5.78,6.59,12.5,62.5,51.16
ICBCT,SANFM,1,32,25.0,0.14,25.0,0.0,10,70.0,3.91,4.61,16.05,53.95,51.16
KCHOL,ALCTL,3,13,15.38,0.47,15.48,-0.09,4,75.0,5.15,3.87,14.52,60.48,51.15
AZTEK,METRO,5,47,19.15,0.61,12.95,6.2,14,71.43,3.56,4.99,21.34,50.09,51.12
AVPGY,ULUFA,5,12,16.67,-0.06,15.87,0.79,4,75.0,4.39,3.86,11.06,63.94,51.08
KONKA,ISGSY,3,24,29.17,0.18,17.59,11.58,6,66.67,4.7,3.19,16.03,50.63,51.08
DARDL,EFOR,5,18,33.33,1.26,17.89,15.44,4,75.0,2.35,4.7,23.43,51.57,51.07
BEGYO,MAALT,5,31,16.13,0.5,15.74,0.39,4,75.0,4.39,3.13,10.46,64.54,51.03
FMIZP,BLCYT,1,37,13.51,-1.15,13.39,0.13,4,75.0,5.67,5.96,17.53,57.47,50.97
BTCIM,OZRDN,1,33,27.27,0.79,14.17,13.1,12,66.67,4.42,5.38,28.81,37.86,50.96
GOLTS,BURVA,4,30,30.0,1.2,18.09,11.91,4,75.0,4.61,4.93,35.0,40.0,50.95
BRISA,ODAS,4,21,14.29,-0.45,9.15,5.14,4,75.0,4.43,4.21,12.92,62.08,50.94
AFYON,PNLSN,1,11,18.18,-0.92,14.82,3.36,4,75.0,4.0,4.3,12.35,62.65,50.92
ASUZU,BURVA,5,21,28.57,0.64,18.13,10.44,4,75.0,4.89,4.79,34.73,40.27,50.92
INDES,OZRDN,1,21,38.1,1.14,14.17,23.92,6,66.67,3.87,4.96,28.81,37.86,50.92
RAYSG,PARSN,4,48,14.58,-1.09,12.33,2.26,4,75.0,3.99,4.19,7.92,67.08,50.91
MNDTR,RYGYO,2,21,9.52,-0.05,15.19,-5.66,5,80.0,3.48,4.01,13.64,66.36,50.9
VESTL,GSDDE,5,17,23.53,0.91,13.15,10.38,6,66.67,5.26,5.64,14.64,52.02,50.89
VESTL,PRZMA,3,18,33.33,0.95,14.62,18.71,6,66.67,4.64,6.99,26.14,40.53,50.87
ALKIM,BYDNR,4,16,12.5,-0.17,11.73,0.77,4,75.0,5.66,5.09,17.5,57.5,50.86
NATEN,OZRDN,5,37,21.62,0.54,13.69,7.93,4,75.0,5.13,5.7,28.03,46.97,50.85
AYGAZ,SDTTR,3,11,18.18,0.46,13.24,4.94,7,71.43,4.11,4.33,12.45,58.98,50.84
KCHOL,BRSAN,4,14,14.29,-0.66,12.92,1.36,4,75.0,5.52,6.16,18.75,56.25,50.84
GOLTS,KLRHO,4,17,35.29,1.03,15.3,19.99,4,75.0,2.01,4.8,27.5,47.5,50.82
AGHOL,MAALT,1,15,53.33,2.81,15.81,37.52,6,50.0,4.05,2.19,10.29,39.71,50.81
AFYON,BRSAN,4,11,27.27,0.67,12.92,14.35,4,75.0,2.45,3.63,18.75,56.25,50.78
ALKIM,GENTS,5,16,6.25,-0.92,15.67,-9.42,4,75.0,5.85,7.48,12.55,62.45,50.77
FZLGY,ISKPL,1,27,18.52,0.91,18.31,0.21,10,70.0,4.88,7.2,18.93,51.07,50.77
PETUN,AVGYO,4,19,21.05,0.73,18.49,2.56,4,75.0,4.33,6.02,17.92,57.08,50.76
KIMMR,KERVN,1,38,15.79,0.0,17.0,-1.21,8,75.0,5.18,7.46,27.16,47.84,50.75
TABGD,ALCAR,1,17,5.88,-0.67,13.04,-7.16,4,75.0,5.25,5.28,7.82,67.18,50.74
ENJSA,EGPRO,1,13,23.08,1.1,12.99,10.08,4,75.0,3.05,3.67,16.05,58.95,50.74
KLSER,PSGYO,3,19,5.26,-0.0,16.4,-11.14,4,75.0,6.76,8.93,18.67,56.33,50.71
PARSN,KTLEV,2,13,38.46,0.75,20.47,17.99,6,66.67,4.17,4.85,28.0,38.67,50.71
KCHOL,KBORU,4,12,8.33,-0.19,10.5,-2.17,4,75.0,6.08,6.99,16.67,58.33,50.7
BRISA,BASGZ,4,21,14.29,0.1,12.67,1.61,4,75.0,3.83,4.42,7.08,67.92,50.68
ALBRK,RUBNS,4,18,5.56,-0.92,13.32,-7.76,4,75.0,6.49,7.34,17.08,57.92,50.68
KCAER,OZATD,5,8,25.0,-0.8,16.97,8.03,9,66.67,5.16,3.8,22.18,44.49,50.68
AGESA,SAFKR,3,23,17.39,-0.01,21.15,-3.75,4,75.0,4.78,3.74,16.18,58.82,50.66
NATEN,DGATE,4,37,24.32,-0.24,21.27,3.05,4,75.0,3.66,4.63,17.08,57.92,50.65
TEZOL,BURVA,4,23,30.43,2.26,18.09,12.34,7,71.43,4.61,9.11,35.0,36.43,50.64
ALFAS,ANELE,4,28,21.43,0.68,15.71,5.72,10,70.0,4.82,5.0,26.25,43.75,50.62
OYYAT,GEREL,2,11,63.64,4.16,18.15,45.49,13,46.15,2.49,1.71,20.25,25.91,50.62
BRISA,KRDMD,2,20,20.0,0.89,10.1,9.9,4,75.0,3.07,3.12,13.64,61.36,50.61
ALKIM,OZRDN,2,16,18.75,0.9,14.2,4.55,4,75.0,5.81,6.94,28.93,46.07,50.61
BRISA,CRFSA,3,20,15.0,-0.12,12.3,2.7,4,75.0,5.56,5.97,21.99,53.01,50.6
KCAER,KERVN,5,32,25.0,1.82,17.13,7.87,9,66.67,5.79,6.87,27.2,39.47,50.59
NATEN,BRLSM,4,37,13.51,-0.3,13.52,-0.01,4,75.0,5.03,5.37,14.58,60.42,50.58
KATMR,MANAS,3,46,32.61,0.79,21.15,11.46,9,66.67,5.04,9.9,31.95,34.72,50.58
ALBRK,ODAS,4,18,16.67,0.58,9.15,7.52,4,75.0,3.63,3.75,12.92,62.08,50.57
AVPGY,ADGYO,5,11,18.18,-0.15,10.03,8.16,4,75.0,3.7,3.35,15.48,59.52,50.56
RAYSG,ADEL,4,48,18.75,-1.08,17.03,1.72,4,75.0,4.25,5.08,15.42,59.58,50.55
ASUZU,BRSAN,3,20,20.0,0.94,13.1,6.9,4,75.0,4.0,5.59,18.67,56.33,50.55
MNDTR,UFUK,5,21,47.62,2.79,24.5,23.12,5,60.0,3.77,3.56,17.99,42.01,50.55
AVPGY,SAFKR,5,12,8.33,-1.43,21.23,-12.9,4,75.0,5.87,6.14,15.9,59.1,50.54
TMSN,BRSAN,4,32,15.62,-0.47,12.92,2.7,4,75.0,5.01,5.92,18.75,56.25,50.54
YYLGD,TUREX,3,12,41.67,0.65,21.94,19.73,7,57.14,4.21,6.86,9.96,47.18,50.54
MGROS,EKSUN,4,9,22.22,1.21,8.12,14.1,4,75.0,2.04,3.29,11.67,63.33,50.53
BRISA,SUNTK,5,21,28.57,0.28,17.73,10.84,4,75.0,2.64,4.87,20.08,54.92,50.53
YATAS,CWENE,1,12,33.33,0.68,12.8,20.54,6,66.67,2.94,3.34,16.46,50.21,50.53
AVPGY,RYSAS,5,12,8.33,-0.13,15.87,-7.54,4,75.0,5.91,6.64,16.32,58.68,50.52
GOLTS,MSGYO,1,30,16.67,-0.05,16.73,-0.07,4,75.0,4.43,3.81,13.58,61.42,50.51
KLSER,FMIZP,1,19,15.79,0.92,14.82,0.97,4,75.0,3.82,4.0,9.05,65.95,50.47
ATAKP,IHAAS,1,11,36.36,0.52,17.32,19.04,6,66.67,3.63,3.14,23.87,42.8,50.47
AGESA,LIDFA,4,23,21.74,0.59,14.46,7.28,4,75.0,2.9,4.79,12.9,62.1,50.46
TOASO,KARSN,3,16,18.75,0.89,11.71,7.04,9,66.67,4.59,4.41,12.03,54.63,50.45
TMSN,TMPOL,2,31,16.13,0.28,19.8,-3.67,4,75.0,5.68,6.39,22.73,52.27,50.45
BEGYO,BRKVY,5,31,12.9,-0.17,21.63,-8.72,4,75.0,5.08,4.64,15.06,59.94,50.44
BIZIM,ENSRI,5,11,45.45,2.02,22.42,23.03,5,60.0,4.22,5.8,19.67,40.33,50.44
ASUZU,BRKVY,3,21,9.52,-1.72,21.94,-12.41,4,75.0,5.51,5.51,14.94,60.06,50.43
BEGYO,KBORU,4,31,6.45,-2.46,10.5,-4.05,4,75.0,6.15,6.65,16.67,58.33,50.43
ENJSA,KRONT,1,13,23.08,-0.46,19.09,3.98,4,75.0,3.78,4.12,18.52,56.48,50.43
AVPGY,EUPWR,5,12,8.33,0.29,12.3,-3.97,4,75.0,6.62,7.55,22.18,52.82,50.41
TSKB,KERVN,4,22,18.18,1.16,17.1,1.08,4,75.0,5.9,6.8,27.5,47.5,50.4
TMSN,KUVVA,2,31,19.35,-0.16,19.6,-0.25,4,75.0,4.49,5.19,17.36,57.64,50.38
MGROS,PETKM,4,9,11.11,0.08,8.95,2.16,4,75.0,4.65,3.96,12.08,62.92,50.36
BRISA,MOBTL,4,21,23.81,0.32,17.03,6.78,4,75.0,3.37,3.67,18.75,56.25,50.33
AVPGY,KZGYO,5,12,8.33,0.97,11.72,-3.38,4,75.0,4.9,4.89,9.79,65.21,50.31
TMSN,EDATA,3,32,28.12,0.32,17.59,10.54,4,75.0,2.89,3.65,22.41,52.59,50.31
DARDL,ANELE,1,32,18.75,0.37,15.61,3.14,4,75.0,5.35,5.46,25.93,49.07,50.31
BIMAS,TATEN,1,13,46.15,3.24,15.94,30.21,5,60.0,3.22,3.6,18.93,41.07,50.31
GOLTS,PEKGY,1,30,16.67,-0.5,20.67,-4.0,4,75.0,4.56,4.39,15.64,59.36,50.3
EUREN,KAPLM,4,29,20.69,0.46,19.09,1.6,10,70.0,4.5,4.5,21.67,48.33,50.29
SAHOL,OZRDN,1,14,28.57,1.78,14.17,14.4,7,71.43,3.59,4.85,28.81,42.62,50.28
NTHOL,INFO,2,26,7.69,0.29,15.58,-7.89,4,75.0,6.42,7.23,20.8,54.2,50.26
GOKNR,BSOKE,1,19,36.84,1.72,19.96,16.88,8,62.5,3.08,3.31,13.17,49.33,50.26
ATAKP,ANELE,1,11,27.27,0.46,15.61,11.66,6,66.67,5.71,6.6,25.93,40.74,50.25
BRISA,OZSUB,2,22,18.18,0.55,14.79,3.39,4,75.0,4.1,4.92,16.53,58.47,50.24
TAVHL,HEDEF,2,10,20.0,0.39,20.12,-0.12,6,83.33,1.7,3.18,25.81,57.53,50.22
VESBE,BIGTK,5,16,31.25,2.08,24.7,6.55,6,66.67,4.59,4.13,17.99,48.68,50.19
DOHOL,BVSAN,1,9,22.22,0.26,14.62,7.6,4,75.0,2.92,3.45,15.23,59.77,50.17
AGESA,SELEC,5,23,17.39,0.25,11.95,5.44,4,75.0,4.15,4.55,17.99,57.01,50.17
LILAK,DITAS,1,17,11.76,0.43,15.81,-4.05,9,77.78,3.6,4.7,24.28,53.5,50.17
GWIND,PRKME,5,10,10.0,-0.56,9.16,0.84,4,75.0,4.86,4.63,12.55,62.45,50.16
GOLTS,TRHOL,3,29,24.14,-0.04,25.99,-1.85,4,75.0,5.3,6.29,29.46,45.54,50.14
KLSER,PRZMA,1,19,21.05,-0.55,14.57,6.49,4,75.0,4.58,4.75,25.93,49.07,50.12
NTHOL,SKBNK,5,26,11.54,0.19,15.34,-3.8,4,75.0,4.85,3.9,13.81,61.19,50.07
MARBL,OZRDN,3,40,17.5,1.13,14.03,3.47,8,75.0,4.35,5.68,28.63,46.37,50.07
AGHOL,OZATD,5,8,62.5,4.09,16.97,45.53,6,50.0,3.12,1.94,22.18,27.82,50.07
KLSER,HEKTS,1,19,5.26,-0.85,8.89,-3.63,4,75.0,5.54,5.16,12.76,62.24,50.06
GWIND,BAGFS,5,10,20.0,-0.29,14.74,5.26,4,75.0,2.67,3.76,10.04,64.96,50.04
TSKB,EGPRO,5,22,18.18,-1.02,13.1,5.09,4,75.0,3.77,4.13,16.32,58.68,50.04
INDES,GESAN,1,20,25.0,1.41,15.02,9.98,6,66.67,4.99,4.52,18.11,48.56,50.03
EGPRO,PRZMA,1,31,12.9,0.1,14.57,-1.66,14,71.43,4.9,8.91,25.93,45.5,50.03
MNDTR,METRO,2,20,5.0,0.45,13.07,-8.07,5,80.0,4.65,4.57,22.31,57.69,50.01
PGSUS,ANELE,2,12,8.33,-0.54,15.64,-7.31,4,75.0,6.86,8.0,26.03,48.97,50.0
AVPGY,OZRDN,1,12,16.67,-0.43,14.17,2.49,4,75.0,5.86,7.29,28.81,46.19,49.99
RAYSG,BESLR,4,48,16.67,0.08,13.92,2.75,4,75.0,3.32,3.46,10.0,65.0,49.98
KLSER,ORGE,4,19,10.53,0.07,14.26,-3.73,4,75.0,4.48,4.66,10.48,64.52,49.98
NTHOL,SUNTK,2,25,28.0,1.0,17.62,10.38,4,75.0,2.36,3.24,19.83,55.17,49.98
GOLTS,ENSRI,4,30,16.67,-0.71,22.57,-5.91,4,75.0,4.93,5.1,20.0,55.0,49.98
