leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
NATEN,ICBCT,4,39,20.51,0.51,13.55,6.97,4,75.0,5.15,3.88,10.5,64.5,54.02
GOODY,ANELE,4,16,12.5,-0.28,15.34,-2.84,6,83.33,5.28,5.1,26.47,56.86,53.96
KUTPO,BLUME,5,28,17.86,-0.51,22.27,-4.41,5,80.0,4.45,4.17,13.99,66.01,53.95
ISFIN,BURCE,1,22,9.09,-0.35,18.15,-9.06,5,80.0,7.07,7.77,24.9,55.1,53.94
BIMAS,PNLSN,4,12,8.33,-0.99,15.54,-7.2,5,80.0,5.52,4.94,12.61,67.39,53.92
EGEPO,GZNMI,3,43,23.26,0.31,18.49,4.77,9,77.78,3.52,5.05,20.08,57.69,53.91
LMKDC,BIOEN,3,25,8.0,-0.17,12.48,-4.48,6,83.33,4.26,4.86,14.64,68.69,53.89
NATEN,TRHOL,5,39,35.9,1.16,26.35,9.55,4,75.0,5.33,5.41,29.96,45.04,53.87
ISCTR,INTEM,2,14,21.43,0.26,14.48,6.94,4,75.0,5.45,4.96,14.58,60.42,53.84
BJKAS,ANELE,4,37,13.51,-0.11,15.34,-1.83,13,76.92,5.39,6.09,26.47,50.45,53.8
GOZDE,KRONT,1,23,8.7,-0.61,19.53,-10.83,5,80.0,6.16,5.64,18.67,61.33,53.75
BTCIM,ENSRI,5,35,42.86,1.51,23.46,19.4,11,63.64,4.1,6.31,21.94,41.7,53.75
IEYHO,DOGUB,1,61,11.48,-0.45,16.63,-5.16,12,75.0,7.11,9.94,32.37,42.63,53.74
GSDHO,BAKAB,4,8,62.5,3.92,14.54,47.96,12,50.0,2.15,2.75,13.45,36.55,53.73
PARSN,DITAS,2,20,10.0,-1.46,16.07,-6.07,5,80.0,6.7,6.3,24.17,55.83,53.72
PETUN,ICBCT,5,18,11.11,0.22,13.57,-2.46,4,75.0,6.84,8.67,10.13,64.87,53.71
PENTA,EFOR,3,8,12.5,-0.51,17.55,-5.05,5,80.0,6.18,6.41,22.82,57.18,53.71
KONKA,ENSRI,5,23,34.78,0.53,23.46,11.32,7,71.43,4.42,6.39,21.94,49.49,53.68
MPARK,MAALT,5,21,28.57,0.78,15.77,12.8,6,66.67,5.71,8.07,10.97,55.7,53.67
AFYON,SAYAS,1,12,25.0,-1.01,15.45,9.55,4,75.0,4.58,4.86,14.52,60.48,53.65
GWIND,TRCAS,5,11,18.18,0.06,14.97,3.21,5,80.0,3.48,3.47,10.97,69.03,53.64
PARSN,VERUS,1,20,5.0,0.32,14.65,-9.65,5,80.0,6.74,7.39,19.92,60.08,53.63
EGEPO,BRYAT,3,43,13.95,0.45,14.12,-0.16,9,77.78,3.65,3.8,9.62,68.15,53.62
EKGYO,BURCE,4,25,28.0,1.2,18.06,9.94,4,75.0,5.42,6.0,24.37,50.63,53.6
GWIND,KERVN,5,11,18.18,-0.77,17.56,0.62,5,80.0,5.73,4.93,26.16,53.84,53.59
TAVHL,GZNMI,1,10,20.0,0.37,18.61,1.39,5,80.0,4.57,5.08,19.92,60.08,53.58
LKMNH,BURVA,2,22,27.27,-0.05,18.25,9.02,5,80.0,4.79,4.33,34.58,45.42,53.58
BEGYO,BIGTK,2,29,27.59,0.65,24.6,2.98,4,75.0,5.4,6.73,18.75,56.25,53.57
TSGYO,GATEG,5,29,51.72,1.58,27.74,23.98,6,66.67,2.11,3.76,16.03,50.63,53.57
DEVA,PCILT,5,9,33.33,0.8,15.57,17.76,4,75.0,2.68,3.31,15.19,59.81,53.56
ISFIN,BURVA,1,22,13.64,0.82,18.22,-4.58,5,80.0,7.47,9.95,34.44,45.56,53.55
ENKAI,MACKO,3,15,13.33,1.28,14.26,-0.92,4,75.0,6.98,7.89,14.23,60.77,53.54
NTHOL,ODINE,2,18,33.33,-0.06,20.58,12.75,4,75.0,4.71,4.45,26.86,48.14,53.52
AGESA,LIDFA,4,23,17.39,-0.16,14.88,2.51,5,80.0,3.78,5.69,12.61,67.39,53.5
GOLTS,LIDER,2,32,34.38,1.47,18.58,15.8,4,75.0,3.76,3.28,23.33,51.67,53.47
RAYSG,TMPOL,4,52,30.77,0.52,19.72,11.05,4,75.0,4.87,4.34,24.79,50.21,53.41
KLKIM,VERUS,1,26,34.62,2.07,14.65,19.96,9,66.67,4.18,4.61,19.92,46.75,53.37
BRISA,INVEO,2,22,18.18,0.95,14.43,3.75,4,75.0,5.32,4.27,10.42,64.58,53.34
DOHOL,PEKGY,1,9,33.33,-2.06,20.51,12.82,4,75.0,3.27,3.46,17.01,57.99,53.34
GARAN,BAKAB,4,24,16.67,0.13,14.54,2.12,5,80.0,3.9,3.29,13.45,66.55,53.31
VAKBN,MERIT,4,15,46.67,1.41,22.62,24.05,6,66.67,2.14,3.91,12.61,54.06,53.3
EGEEN,KTLEV,3,16,31.25,1.54,20.81,10.44,7,71.43,5.56,5.43,28.34,43.09,53.27
ISCTR,A1CAP,2,14,21.43,0.64,10.67,10.76,4,75.0,4.83,4.79,15.83,59.17,53.23
KLSER,SAFKR,1,22,36.36,1.46,20.91,15.46,4,75.0,2.58,3.57,17.43,57.57,53.23
RAYSG,PRZMA,1,52,17.31,0.36,14.2,3.11,5,80.0,5.29,5.34,25.73,54.27,53.22
KRPLS,MANAS,5,15,46.67,1.74,21.87,24.8,11,63.64,4.15,5.04,32.91,30.72,53.2
BRISA,MNDTR,2,20,20.0,0.73,11.9,8.1,4,75.0,4.04,4.09,6.67,68.33,53.19
DOHOL,PCILT,2,8,25.0,0.14,15.48,9.52,4,75.0,4.39,4.3,15.42,59.58,53.18
GARAN,OZATD,2,11,36.36,2.09,16.92,19.44,6,66.67,5.07,6.42,21.49,45.18,53.16
ASUZU,KUVVA,1,23,21.74,0.15,20.4,1.34,4,75.0,5.89,5.79,17.43,57.57,53.15
DOHOL,TEKTU,2,8,37.5,-0.9,21.43,16.07,4,75.0,2.87,3.53,21.67,53.33,53.13
VAKKO,METRO,4,21,38.1,1.07,13.75,24.35,9,66.67,3.43,4.59,22.27,44.4,53.13
BEGYO,TRHOL,5,30,36.67,1.51,26.35,10.32,4,75.0,4.63,5.47,29.96,45.04,53.09
ISCTR,BURVA,4,12,25.0,1.33,18.13,6.87,4,75.0,7.13,9.93,34.45,40.55,53.09
KLSER,TATGD,1,22,13.64,-0.62,10.3,3.34,4,75.0,5.95,6.15,11.62,63.38,53.08
SAHOL,KONTR,1,14,28.57,1.33,14.79,13.78,6,66.67,5.91,7.4,16.18,50.48,53.08
AGHOL,KORDS,4,14,7.14,0.17,7.97,-0.83,5,80.0,5.38,3.59,14.71,65.29,53.06
THYAO,KSTUR,2,13,23.08,-0.97,29.76,-6.68,4,75.0,4.95,4.02,11.25,63.75,53.04
ENKAI,BURCE,5,14,21.43,0.32,18.09,3.34,4,75.0,6.6,9.98,24.47,50.53,53.04
AGHOL,CVKMD,1,15,20.0,0.31,18.54,1.46,5,80.0,4.68,4.37,23.65,56.35,53.01
RAYSG,IHAAS,2,52,17.31,0.02,17.98,-0.68,5,80.0,5.25,6.16,24.17,55.83,53.0
SAHOL,KSTUR,2,14,42.86,1.64,29.76,13.1,6,66.67,3.36,3.24,11.25,55.42,53.0
BEGYO,POLTK,4,30,26.67,0.86,17.73,8.94,4,75.0,3.95,6.67,14.29,60.71,52.99
AFYON,LINK,1,12,25.0,-1.05,24.06,0.94,4,75.0,5.15,5.47,15.77,59.23,52.96
NTHOL,TURGG,2,28,14.29,-0.05,18.18,-3.9,4,75.0,5.62,6.11,7.92,67.08,52.95
BEGYO,IMASM,5,30,16.67,0.39,14.91,1.76,4,75.0,5.64,6.59,11.81,63.19,52.95
BANVT,EDIP,5,50,16.0,0.47,16.57,-0.57,5,80.0,3.73,3.83,11.81,68.19,52.93
ASUZU,KAPLM,1,23,30.43,0.81,18.22,12.22,4,75.0,4.22,4.79,22.82,52.18,52.93
KOPOL,KAPLM,1,24,37.5,1.24,18.22,19.28,11,63.64,4.38,4.57,22.82,40.81,52.9
AKGRT,KUVVA,4,26,23.08,0.2,20.52,2.56,4,75.0,5.42,6.68,17.65,57.35,52.85
ASUZU,KNFRT,3,23,21.74,-0.17,16.7,5.04,4,75.0,4.89,6.62,14.23,60.77,52.84
RAYSG,SUWEN,5,52,11.54,-0.19,13.92,-2.38,4,75.0,6.08,6.22,9.28,65.72,52.82
TBORG,BIGTK,3,28,25.0,0.39,24.45,0.55,4,75.0,5.5,6.77,18.83,56.17,52.82
ISSEN,SANFM,5,10,60.0,1.24,25.25,34.75,7,57.14,2.76,3.16,17.3,39.84,52.82
AVPGY,ECILC,3,11,27.27,1.33,12.72,14.55,4,75.0,3.4,3.73,15.9,59.1,52.81
VESTL,ISBTR,2,18,33.33,2.15,19.44,13.89,6,66.67,4.76,7.13,13.75,52.92,52.81
SNPAM,RUBNS,1,78,14.1,0.16,13.47,0.64,8,75.0,5.29,4.79,16.6,58.4,52.78
ASUZU,RALYH,1,24,25.0,-0.22,17.95,7.05,4,75.0,5.18,5.65,21.58,53.42,52.76
TBORG,PASEU,4,19,31.58,1.61,17.84,13.74,4,75.0,4.51,4.95,28.15,46.85,52.76
DARDL,EFOR,5,16,37.5,1.36,17.55,19.95,4,75.0,2.35,4.7,22.59,52.41,52.75
LOGO,RUZYE,1,22,9.09,0.15,13.66,-4.57,4,75.0,7.1,7.9,14.94,60.06,52.73
ASUZU,BRSAN,3,23,26.09,1.47,13.72,12.37,4,75.0,4.0,5.59,17.99,57.01,52.73
GOZDE,TUPRS,2,22,13.64,0.72,7.34,6.3,5,80.0,3.35,4.38,12.5,67.5,52.7
BIMAS,MAALT,4,12,0.0,-2.38,15.74,-15.74,5,80.0,5.58,4.93,10.92,69.08,52.69
BEGYO,EGGUB,5,30,23.33,0.67,14.97,8.36,4,75.0,3.98,3.28,12.24,62.76,52.69
BESLR,EKSUN,1,33,15.15,-0.26,8.68,6.47,8,75.0,3.77,4.64,11.2,63.8,52.67
DOHOL,ESCOM,1,9,22.22,-0.58,18.54,3.68,4,75.0,5.56,7.01,19.92,55.08,52.6
KLSER,ODINE,1,11,27.27,0.21,20.58,6.69,4,75.0,5.48,6.41,26.75,48.25,52.58
VAKBN,ISKPL,1,16,37.5,1.89,17.95,19.55,6,66.67,4.41,3.36,20.75,45.92,52.57
CCOLA,GZNMI,1,14,35.71,1.5,18.61,17.1,9,66.67,3.78,3.44,19.92,46.75,52.56
TOASO,VANGD,2,17,41.18,2.07,19.64,21.53,6,66.67,3.66,4.06,20.42,46.25,52.54
TEZOL,MANAS,5,23,13.04,0.37,21.87,-8.83,7,85.71,3.91,4.12,32.91,52.8,52.53
CCOLA,ULUSE,1,14,28.57,1.76,15.05,13.52,9,66.67,4.45,3.51,15.35,51.31,52.51
KOPOL,BURVA,1,24,25.0,0.85,18.22,6.78,11,72.73,5.25,9.95,34.44,38.29,52.51
KUTPO,BURCE,2,29,20.69,-0.24,18.18,2.51,5,80.0,4.27,6.07,24.58,55.42,52.5
BEGYO,BLCYT,2,30,20.0,0.76,13.24,6.76,4,75.0,5.27,5.75,18.4,56.6,52.49
AYGAZ,ATATP,3,11,18.18,0.34,19.68,-1.5,5,80.0,4.75,5.65,23.85,56.15,52.49
ALARK,GESAN,1,12,50.0,2.38,15.64,34.36,5,60.0,3.55,3.36,17.43,42.57,52.49
BRISA,TURSG,2,22,9.09,-0.12,15.02,-5.93,4,75.0,6.19,6.59,9.35,65.65,52.48
BRISA,CRDFA,4,21,23.81,0.25,21.63,2.18,4,75.0,5.89,6.5,23.53,51.47,52.47
INDES,GESAN,1,22,31.82,1.75,15.64,16.17,6,66.67,4.99,4.52,17.43,49.24,52.46
THYAO,ALCTL,1,14,28.57,0.78,15.84,12.73,4,75.0,3.04,4.27,14.94,60.06,52.45
BIENY,VANGD,2,15,33.33,0.37,19.64,13.69,12,66.67,3.43,4.01,20.42,46.25,52.45
ATAKP,KAPLM,1,11,45.45,2.5,18.22,27.24,6,66.67,2.77,3.85,22.82,43.85,52.44
THYAO,GOKNR,1,14,21.43,1.24,14.26,7.17,4,75.0,3.76,3.91,9.13,65.87,52.43
NATEN,DYOBY,5,39,12.82,-0.53,17.1,-4.28,4,75.0,5.76,6.19,10.13,64.87,52.43
TEZOL,KONTR,5,23,43.48,2.17,14.71,28.77,7,57.14,5.07,7.18,15.61,41.53,52.42
AEFES,BURVA,4,22,9.09,-1.11,18.13,-9.04,6,83.33,5.74,6.29,34.45,48.88,52.37
TBORG,TRHOL,5,28,21.43,-0.15,26.35,-4.92,4,75.0,7.21,8.68,29.96,45.04,52.36
HTTBT,DYOBY,2,18,16.67,0.85,17.39,-0.72,4,75.0,5.18,5.93,10.0,65.0,52.35
ATAKP,BESLR,2,11,36.36,1.42,14.09,22.28,6,66.67,2.65,3.64,9.58,57.08,52.34
GARAN,DOGUB,4,24,16.67,0.9,16.73,-0.07,5,80.0,6.03,5.24,32.77,47.23,52.33
KONYA,EFOR,2,8,25.0,1.72,17.55,7.45,4,75.0,4.99,6.37,22.73,52.27,52.31
VAKFN,CWENE,1,35,20.0,0.66,13.02,6.98,4,75.0,4.93,4.69,17.01,57.99,52.29
ALKIM,ONCSM,3,13,23.08,1.03,13.72,9.36,7,71.43,4.77,4.4,18.41,53.02,52.28
TOASO,GZNMI,1,18,33.33,1.76,18.61,14.72,6,66.67,5.15,5.86,19.92,46.75,52.28
KLSER,PSGYO,3,22,13.64,0.41,17.23,-3.59,4,75.0,6.76,8.93,19.25,55.75,52.27
VESTL,SELEC,5,16,18.75,0.77,12.57,6.18,5,80.0,3.17,4.0,18.57,61.43,52.22
KONYA,ANELE,3,22,22.73,0.56,15.31,7.42,4,75.0,5.72,8.56,26.36,48.64,52.22
TSPOR,ODINE,5,22,22.73,0.68,20.58,2.15,8,75.0,5.02,4.96,27.2,47.8,52.21
BIMAS,VBTYZ,4,12,16.67,-0.87,14.94,1.73,5,80.0,3.91,4.32,18.91,61.09,52.18
PGSUS,VANGD,2,12,33.33,2.57,19.64,13.69,4,75.0,2.86,4.06,20.42,54.58,52.18
KCAER,OZATD,1,8,25.0,0.27,16.92,8.08,9,66.67,6.11,7.33,21.81,44.86,52.18
GARAN,RALYH,1,25,16.0,-0.03,17.95,-1.95,6,83.33,2.97,3.42,21.58,61.76,52.17
KRDMD,DOGUB,2,15,26.67,0.93,16.67,10.0,10,70.0,5.56,7.64,32.5,37.5,52.17
RAYSG,POLTK,4,52,15.38,-0.16,17.73,-2.34,4,75.0,5.79,6.84,14.29,60.71,52.15
VAKFN,MAGEN,1,35,28.57,1.56,16.57,12.0,4,75.0,3.07,3.23,16.18,58.82,52.13
HUNER,OZATD,1,11,18.18,1.67,16.92,1.26,7,71.43,6.58,7.33,21.81,49.62,52.12
AGESA,KUVVA,5,23,21.74,-0.05,20.56,1.18,5,80.0,3.07,3.76,17.72,62.28,52.09
BEGYO,UFUK,3,30,26.67,1.54,23.86,2.81,4,75.0,4.51,6.09,18.41,56.59,52.09
VESTL,BIGTK,2,18,38.89,1.38,24.6,14.29,6,66.67,4.16,7.1,18.75,47.92,52.08
RAYSG,OYYAT,5,52,7.69,-0.17,8.98,-1.29,4,75.0,6.14,6.13,9.7,65.3,52.06
DZGYO,BURCE,2,45,24.44,0.89,18.18,6.26,7,71.43,5.56,7.72,24.58,46.85,52.04
GOLTS,ARTMS,4,9,22.22,0.43,13.04,9.18,4,75.0,4.25,4.82,17.08,57.92,52.03
TBORG,TATEN,1,28,17.86,0.21,15.58,2.28,4,75.0,5.82,7.88,19.5,55.5,51.99
ASUZU,GZNMI,5,23,8.7,-0.01,18.56,-9.87,4,75.0,7.37,9.02,20.25,54.75,51.99
BEGYO,BEYAZ,5,30,16.67,0.8,15.57,1.1,4,75.0,4.89,4.28,10.55,64.45,51.97
BRISA,DITAS,4,21,23.81,-0.32,16.14,7.67,4,75.0,5.12,4.66,24.37,50.63,51.97
TABGD,BVSAN,1,17,23.53,0.6,14.85,8.68,4,75.0,3.82,4.2,15.35,59.65,51.92
HTTBT,MHRGY,3,12,25.0,1.18,11.08,13.92,4,75.0,2.28,3.86,9.24,65.76,51.91
AGHOL,ALCTL,1,15,20.0,0.62,15.84,4.16,5,80.0,2.51,3.46,14.94,65.06,51.9
AFYON,SNGYO,1,12,16.67,-0.53,13.02,3.65,4,75.0,4.26,4.78,8.3,66.7,51.86
ISCTR,ALCTL,3,13,23.08,0.55,15.9,7.17,4,75.0,3.95,3.87,15.06,59.94,51.85
HTTBT,GMTAS,5,18,22.22,1.4,14.91,7.31,4,75.0,4.17,4.93,16.03,58.97,51.84
NATEN,ADEL,5,39,20.51,0.62,17.1,3.42,4,75.0,4.67,4.55,15.19,59.81,51.83
AGESA,VANGD,1,24,25.0,0.51,19.6,5.4,4,75.0,4.53,5.0,20.33,54.67,51.79
BEGYO,DOGUB,1,30,23.33,0.5,16.63,6.7,4,75.0,6.19,9.12,32.37,42.63,51.73
LOGO,PRKAB,3,22,9.09,0.7,12.72,-3.63,4,75.0,6.09,7.19,12.55,62.45,51.69
DEVA,BRLSM,5,9,0.0,-1.31,13.97,-13.97,4,75.0,7.54,9.93,14.35,60.65,51.69
HTTBT,RALYH,2,18,16.67,0.79,17.79,-1.12,4,75.0,6.29,9.56,21.67,53.33,51.69
TMSN,INFO,4,33,15.15,0.15,16.07,-0.92,4,75.0,6.51,7.13,21.85,53.15,51.68
BANVT,EUPWR,3,50,12.0,-0.46,13.47,-1.47,5,80.0,4.58,3.52,20.5,59.5,51.67
GARAN,ATAKP,4,24,8.33,-0.09,9.16,-0.83,5,80.0,3.33,3.74,7.56,72.44,51.65
KONYA,GMTAS,2,23,8.7,-0.98,15.02,-6.32,4,75.0,6.55,8.18,15.83,59.17,51.65
EGEEN,BURCE,2,32,34.38,0.57,18.18,16.19,6,66.67,5.06,8.86,24.58,42.08,51.65
LYDHO,BURVA,1,63,23.81,0.61,18.22,5.59,17,70.59,5.4,9.23,34.44,36.15,51.64
AFYON,EGPRO,4,12,25.0,1.77,13.29,11.71,4,75.0,3.09,3.83,15.13,59.87,51.62
THYAO,PEKGY,1,14,28.57,0.38,20.51,8.06,4,75.0,3.22,3.46,17.01,57.99,51.6
BEGYO,PRKAB,5,30,6.67,-0.38,12.77,-6.11,4,75.0,6.36,6.98,12.66,62.34,51.59
SNPAM,OFSYM,1,35,14.29,-0.1,13.32,0.97,8,75.0,4.33,4.08,15.77,59.23,51.59
ASUZU,BURVA,5,23,30.43,0.75,18.16,12.27,4,75.0,4.89,4.79,34.6,40.4,51.59
AKGRT,MEKAG,4,21,14.29,-1.07,18.46,-4.18,4,75.0,5.59,5.8,14.58,60.42,51.58
BANVT,INFO,4,50,10.0,-0.92,16.07,-6.07,5,80.0,4.95,6.64,21.85,58.15,51.56
TMSN,SAFKR,2,34,26.47,0.26,20.95,5.52,4,75.0,3.78,3.82,17.5,57.5,51.54
ISCTR,BRSAN,4,12,16.67,-0.23,13.55,3.12,4,75.0,5.4,6.16,18.07,56.93,51.54
AKBNK,ULUSE,1,29,20.69,0.87,15.05,5.64,9,66.67,5.64,7.38,15.35,51.31,51.54
GOZDE,DGNMO,4,23,13.04,-0.29,14.14,-1.1,5,80.0,3.52,3.45,14.29,65.71,51.53
AGHOL,ALGYO,5,14,14.29,-0.08,10.14,4.15,5,80.0,3.73,4.64,20.25,59.75,51.53
VAKFN,TRENJ,1,35,17.14,0.33,14.26,2.89,4,75.0,5.31,5.89,17.84,57.16,51.51
HTTBT,EFOR,3,9,22.22,-0.58,17.55,4.67,4,75.0,5.12,4.19,22.82,52.18,51.51
TMSN,KAPLM,1,34,32.35,1.35,18.22,14.14,4,75.0,2.82,4.17,22.82,52.18,51.51
ISCTR,IHAAS,1,14,28.57,0.16,17.95,10.62,4,75.0,3.83,4.58,24.07,50.93,51.49
EGPRO,PRZMA,2,30,10.0,-0.02,14.23,-4.23,12,75.0,4.94,5.55,25.83,49.17,51.49
AGESA,DITAS,2,23,13.04,-0.24,16.07,-3.03,4,75.0,6.97,8.12,24.17,50.83,51.48
GOLTS,PAGYO,3,31,3.23,-0.27,11.13,-7.91,4,75.0,6.76,8.13,12.97,62.03,51.44
KLSER,GZNMI,1,22,27.27,0.98,18.61,8.66,4,75.0,3.61,4.66,19.92,55.08,51.43
GWIND,KAPLM,4,11,27.27,1.23,18.33,8.95,4,75.0,3.89,6.19,22.27,52.73,51.43
PARSN,TNZTP,5,21,14.29,-0.03,14.71,-0.43,5,80.0,2.99,3.24,12.24,67.76,51.4
KLSER,FMIZP,1,22,18.18,0.74,15.25,2.93,4,75.0,3.82,4.0,8.3,66.7,51.4
PENTA,TEHOL,4,16,12.5,-0.51,25.0,-12.5,5,80.0,4.4,3.32,21.01,58.99,51.4
GOLTS,TEHOL,2,32,12.5,-1.1,25.1,-12.6,4,75.0,6.6,8.59,21.25,53.75,51.4
ASUZU,DOGUB,3,23,26.09,0.46,16.7,9.39,4,75.0,5.36,8.61,32.64,42.36,51.39
TBORG,TARKM,4,19,15.79,0.19,8.7,7.09,4,75.0,4.23,5.34,12.18,62.82,51.38
LMKDC,KERVN,1,25,52.0,3.07,17.43,34.57,5,60.0,3.63,3.14,25.73,34.27,51.38
BEGYO,RUZYE,4,30,20.0,0.38,13.75,6.25,4,75.0,4.03,5.23,14.29,60.71,51.37
GARAN,PRZMA,4,24,16.67,-1.72,14.29,2.38,5,80.0,4.26,4.45,26.05,53.95,51.37
BRISA,TMPOL,2,20,20.0,-0.08,19.64,0.36,4,75.0,5.99,8.16,24.58,50.42,51.37
TAVHL,VANGD,2,10,50.0,3.07,19.64,30.36,5,60.0,3.6,3.6,20.42,39.58,51.37
SAHOL,KLRHO,2,11,36.36,2.26,14.95,21.42,6,66.67,4.64,6.53,28.75,37.92,51.36
TAVHL,METRO,4,10,20.0,0.33,13.75,6.25,5,80.0,2.9,4.3,22.27,57.73,51.33
ALARK,DITAS,4,11,9.09,-2.16,16.14,-7.04,5,80.0,5.26,4.29,24.37,55.63,51.33
KONYA,KONTR,1,23,13.04,-0.96,14.79,-1.75,4,75.0,5.78,6.94,16.18,58.82,51.29
AVPGY,UFUK,2,11,18.18,0.87,23.81,-5.63,4,75.0,5.41,6.56,18.75,56.25,51.25
VESBE,PATEK,4,9,44.44,1.96,24.24,20.2,5,60.0,4.89,7.43,17.5,42.5,51.25
HTTBT,BURCE,2,18,16.67,0.1,18.18,-1.52,4,75.0,6.38,8.02,24.58,50.42,51.24
RAYSG,PARSN,4,52,15.38,-0.94,12.55,2.83,4,75.0,3.99,4.19,7.56,67.44,51.22
VAKFN,PATEK,5,23,30.43,0.63,24.24,6.19,4,75.0,2.97,3.35,17.57,57.43,51.21
EKGYO,MERIT,4,25,28.0,1.32,22.62,5.38,4,75.0,2.71,3.17,12.61,62.39,51.2
MRSHL,KONTR,5,55,20.0,-0.34,14.71,5.29,9,66.67,5.57,6.9,15.61,51.05,51.19
TMSN,DITAS,2,33,18.18,0.85,16.07,2.11,4,75.0,5.88,6.0,24.17,50.83,51.19
BRISA,SUNTK,5,21,28.57,0.28,18.36,10.21,4,75.0,3.1,4.87,19.83,55.17,51.18
EKGYO,VBTYZ,4,25,16.0,0.46,14.94,1.06,4,75.0,5.56,5.37,18.91,56.09,51.17
VAKFN,SEGYO,2,35,20.0,0.34,15.22,4.78,4,75.0,3.96,3.76,13.75,61.25,51.16
PETUN,TCKRC,2,10,20.0,-0.55,15.36,4.64,4,75.0,4.51,4.88,17.77,57.23,51.16
TOASO,SUNTK,2,17,35.29,1.92,18.25,17.04,6,66.67,3.85,3.53,19.58,47.08,51.14
EKSUN,KMPUR,5,16,18.75,1.13,11.33,7.42,7,71.43,3.95,3.51,12.24,59.19,51.13
HTTBT,PSGYO,5,18,16.67,0.33,17.1,-0.43,4,75.0,5.56,7.04,18.99,56.01,51.13
SOKM,MTRKS,1,10,50.0,2.83,17.55,32.45,5,60.0,2.66,3.37,16.18,43.82,51.12
BEGYO,MAALT,5,30,16.67,0.54,15.77,0.9,4,75.0,4.39,3.13,10.97,64.03,51.11
TEZOL,KORDS,4,23,17.39,0.96,7.97,9.42,7,71.43,4.24,3.36,14.71,56.72,51.1
GOLTS,MSGYO,1,32,18.75,-0.07,16.96,1.79,4,75.0,4.43,3.81,14.11,60.89,51.09
ENKAI,KLRHO,4,13,30.77,1.22,14.95,15.82,4,75.0,3.41,3.67,28.99,46.01,51.09
QNBTR,QNBFK,1,81,56.79,3.73,23.56,33.23,14,50.0,2.76,2.85,14.52,35.48,51.08
ISCTR,ADESE,2,14,14.29,-0.27,17.0,-2.71,4,75.0,5.03,5.81,12.92,62.08,51.07
BEGYO,ONCSM,3,30,13.33,0.42,13.72,-0.38,4,75.0,5.89,6.95,18.41,56.59,51.07
AGHOL,IHAAS,1,15,20.0,1.09,17.95,2.05,5,80.0,3.37,3.14,24.07,55.93,51.05
MNDTR,RYGYO,2,21,9.52,-0.05,15.61,-6.09,5,80.0,3.48,4.01,12.92,67.08,51.04
PARSN,EUPWR,5,21,9.52,-0.23,13.32,-3.8,5,80.0,4.51,4.41,20.68,59.32,51.03
AGHOL,DITAS,2,14,14.29,-0.82,16.07,-1.79,5,80.0,4.34,4.74,24.17,55.83,51.03
BRISA,BASGZ,4,21,14.29,0.13,12.7,1.59,4,75.0,4.07,4.42,7.14,67.86,51.02
PNSUT,ANELE,4,19,21.05,-0.12,15.34,5.71,10,70.0,5.16,4.6,26.47,43.53,51.01
CCOLA,KLKIM,1,14,28.57,0.53,14.46,14.12,9,66.67,2.44,3.45,8.3,58.37,51.0
KONYA,PRZMA,1,23,13.04,0.14,14.2,-1.16,4,75.0,6.85,9.87,25.73,49.27,50.99
KRGYO,CRFSA,4,53,7.55,-0.5,12.75,-5.2,8,75.0,5.73,5.61,21.85,53.15,50.98
TARKM,OZATD,1,10,50.0,1.77,16.92,33.08,17,52.94,3.51,3.15,21.81,31.13,50.98
KLSER,HEKTS,1,22,9.09,-0.57,9.11,-0.02,4,75.0,5.54,5.16,12.03,62.97,50.97
BEGYO,ECZYT,5,30,6.67,-0.85,13.17,-6.51,4,75.0,6.33,7.32,15.61,59.39,50.96
ICBCT,SANFM,1,32,25.0,0.14,25.05,-0.05,10,70.0,3.91,4.61,17.01,52.99,50.96
GWIND,TATEN,4,11,18.18,0.9,15.67,2.51,4,75.0,5.02,6.54,19.33,55.67,50.93
EKSUN,HALKB,5,16,18.75,0.85,10.78,7.97,7,71.43,4.55,4.25,18.14,53.29,50.93
AKMGY,HEDEF,1,43,9.3,-0.83,19.13,-9.83,12,75.0,5.15,4.96,29.55,45.45,50.93
THYAO,HEDEF,2,14,35.71,1.21,19.17,16.54,4,75.0,2.59,3.18,29.27,45.73,50.9
AGHOL,MHRGY,2,10,40.0,1.72,11.08,28.92,5,60.0,3.24,3.39,9.2,50.8,50.86
TMSN,KUVVA,2,33,21.21,0.08,20.44,0.78,4,75.0,4.49,5.19,17.5,57.5,50.84
GOODY,GIPTA,5,13,38.46,1.74,18.75,19.71,6,66.67,2.99,4.15,19.83,46.84,50.84
TAVHL,KRDMB,5,10,10.0,0.25,10.18,-0.18,5,80.0,4.14,5.64,19.41,60.59,50.83
TABGD,ALCAR,1,17,5.88,-0.67,13.86,-7.98,4,75.0,5.25,5.28,7.47,67.53,50.81
KLSER,ODAS,1,22,18.18,0.08,9.9,8.28,4,75.0,3.45,3.76,12.45,62.55,50.81
JANTS,ASTOR,5,38,13.16,-0.17,12.97,0.18,5,80.0,3.97,3.7,21.52,58.48,50.81
ISCTR,LIDER,1,14,21.43,-0.0,18.54,2.89,4,75.0,4.99,6.75,23.24,51.76,50.81
