leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
YYLGD,POLTK,4,17,29.41,1.49,17.4,12.01,7,71.43,4.95,4.03,17.5,53.93,54.4
TMSN,IEYHO,1,43,20.93,0.78,18.89,2.04,4,75.0,6.4,7.54,14.81,60.19,54.38
GOLTS,OZRDN,2,36,27.78,0.07,16.27,11.51,4,75.0,6.25,9.45,27.69,47.31,54.37
TAVHL,OZRDN,2,13,46.15,2.23,16.27,29.88,6,66.67,4.35,3.53,27.69,38.98,54.37
THYAO,HEDEF,2,16,31.25,0.72,17.86,13.39,5,80.0,4.06,3.33,32.66,47.34,54.32
QNBTR,QNBFK,1,85,60.0,3.83,24.85,35.15,26,53.85,3.47,3.99,18.93,34.92,54.31
ISFIN,PAPIL,1,26,30.77,0.65,28.12,2.65,7,71.43,5.16,3.96,13.99,57.44,54.28
HUNER,ANELE,1,24,12.5,0.04,14.71,-2.21,6,83.33,5.14,6.0,23.87,59.47,54.27
EGSER,CWENE,5,20,25.0,0.66,13.97,11.03,4,75.0,5.13,7.64,16.74,58.26,54.25
ALBRK,TRMET,1,20,35.0,1.21,15.31,19.69,4,75.0,3.0,3.74,17.28,57.72,54.25
SOKM,ENSRI,2,13,30.77,0.77,22.22,8.55,4,75.0,5.96,6.46,26.86,48.14,54.25
BEGYO,GZNMI,5,30,23.33,1.13,18.84,4.5,5,80.0,4.38,5.08,20.92,59.08,54.23
TEZOL,DITAS,3,25,16.0,-0.24,16.37,-0.37,6,83.33,4.67,4.3,24.07,59.27,54.22
SOKM,PKART,1,13,30.77,1.77,17.5,13.27,4,75.0,3.96,5.07,15.64,59.36,54.21
AKFGY,TRHOL,2,16,25.0,0.92,24.3,0.7,6,83.33,4.42,3.77,31.82,51.52,54.2
CIMSA,KONTR,5,33,24.24,0.86,14.97,9.27,4,75.0,5.52,8.55,17.99,57.01,54.17
DESA,BURCE,1,27,25.93,0.75,17.62,8.3,8,75.0,5.22,6.07,26.75,48.25,54.16
ENJSA,LIDER,2,16,31.25,1.44,18.45,12.8,5,80.0,2.83,3.89,23.97,56.03,54.12
HTTBT,SKYLP,5,21,23.81,1.44,20.56,3.25,5,80.0,5.15,7.18,26.78,53.22,54.12
ERBOS,EMKEL,1,25,12.0,-1.0,21.87,-9.87,5,80.0,6.43,7.47,22.22,57.78,54.1
BIMAS,KUVVA,2,16,25.0,1.74,19.92,5.08,5,80.0,3.64,4.62,18.18,61.82,54.09
LKMNH,BURVA,2,25,20.0,-0.47,18.33,1.67,6,83.33,5.13,5.59,33.47,49.86,54.08
ENKAI,MACKO,1,14,21.43,-0.74,14.85,6.58,5,80.0,3.61,3.47,15.64,64.36,54.06
BOSSA,INVEO,5,30,20.0,-0.53,15.77,4.23,5,80.0,3.84,3.64,14.23,65.77,54.05
YBTAS,MANAS,4,58,31.03,0.5,21.51,9.52,13,69.23,6.05,9.91,33.75,35.48,54.04
SOKM,ORGE,4,13,30.77,0.93,16.8,13.97,4,75.0,3.12,3.26,10.83,64.17,54.01
TBORG,DOGUB,4,33,21.21,0.05,16.8,4.41,5,80.0,6.0,7.11,32.08,47.92,53.99
ISCTR,INVEO,2,18,22.22,0.73,15.67,6.55,5,80.0,3.29,4.95,14.46,65.54,53.97
TUPRS,YAPRK,3,12,8.33,-0.72,21.07,-12.74,4,75.0,7.46,9.97,10.79,64.21,53.95
ALBRK,MERCN,1,20,30.0,2.07,17.1,12.9,4,75.0,4.48,4.71,19.75,55.25,53.95
GOLTS,MACKO,4,36,25.0,1.09,14.74,10.26,4,75.0,4.74,5.1,15.0,60.0,53.9
ARASE,MANAS,1,17,41.18,1.62,21.58,19.59,12,66.67,4.59,5.69,34.16,32.51,53.9
JANTS,QNBFK,5,38,31.58,0.17,24.85,6.73,7,71.43,4.86,9.94,17.57,53.86,53.89
AGHOL,RALYH,2,22,40.91,1.34,18.06,22.85,6,66.67,4.55,3.71,21.07,45.59,53.89
EGSER,TRMET,5,20,35.0,0.83,15.23,19.77,4,75.0,2.78,3.59,17.57,57.43,53.87
KCHOL,BRSAN,4,14,21.43,-0.5,14.8,6.63,4,75.0,5.95,6.16,17.92,57.08,53.87
GOLTS,RUZYE,4,36,16.67,-0.25,13.2,3.47,4,75.0,6.55,8.57,15.42,59.58,53.85
MPARK,KCAER,1,23,13.04,-0.18,16.24,-3.19,5,80.0,4.58,3.93,10.7,69.3,53.84
TSKB,DAPGM,5,24,16.67,0.61,12.38,4.29,5,80.0,4.64,4.25,17.99,62.01,53.84
AVPGY,EMKEL,3,11,36.36,1.51,21.56,14.81,4,75.0,3.66,3.97,21.99,53.01,53.84
ISDMR,SMRTG,1,9,33.33,-0.7,11.29,22.05,6,66.67,4.82,4.31,15.23,51.44,53.83
KCHOL,SONME,5,14,28.57,1.48,20.64,7.93,4,75.0,4.27,5.23,13.81,61.19,53.8
INDES,PRZMA,1,25,12.0,0.89,15.05,-3.05,6,83.33,4.66,3.45,22.22,61.11,53.78
GOLTS,LINK,2,36,41.67,1.93,25.4,16.27,4,75.0,2.2,3.44,17.77,57.23,53.77
SOKM,FENER,4,13,30.77,0.47,19.0,11.77,4,75.0,3.34,3.19,12.08,62.92,53.76
AKGRT,SKYLP,4,33,27.27,0.2,20.72,6.56,4,75.0,6.31,7.23,27.08,47.92,53.74
GOLTS,TATEN,1,34,29.41,1.49,17.28,12.13,4,75.0,4.76,5.68,21.81,53.19,53.73
KLSER,TATEN,1,28,42.86,1.66,17.28,25.57,6,66.67,4.01,5.68,21.81,44.86,53.73
THYAO,LINK,2,16,56.25,2.78,25.4,30.85,5,60.0,3.94,3.15,17.77,42.23,53.73
LMKDC,MANAS,2,24,20.83,-0.85,21.43,-0.6,5,80.0,6.55,8.42,33.88,46.12,53.72
ENTRA,TRHOL,4,13,69.23,5.64,24.4,44.83,9,55.56,3.0,4.8,32.08,23.47,53.71
PGSUS,KSTUR,2,12,58.33,3.9,31.27,27.06,5,60.0,3.17,3.23,11.57,48.43,53.67
SNGYO,BORLS,3,16,37.5,1.62,18.92,18.58,6,66.67,4.96,6.12,18.67,47.99,53.66
AYGAZ,MACKO,4,15,26.67,1.89,14.74,11.93,4,75.0,4.18,6.64,15.0,60.0,53.64
MHRGY,TRHOL,4,9,77.78,4.63,24.4,53.38,10,50.0,2.66,3.04,32.08,17.92,53.64
SANKO,VBTYZ,3,25,32.0,1.76,15.57,16.43,4,75.0,3.06,3.31,15.35,59.65,53.63
OZKGY,YEOTK,1,21,19.05,0.48,18.61,0.43,5,80.0,4.69,3.64,18.93,61.07,53.62
SNGYO,OZRDN,1,21,9.52,-0.29,16.24,-6.71,6,83.33,5.6,4.73,27.57,55.76,53.62
ISDMR,FENER,5,9,55.56,3.41,19.04,36.52,5,60.0,2.64,4.05,12.13,47.87,53.62
EGSER,PRZMA,4,20,25.0,1.31,14.94,10.06,4,75.0,5.57,6.15,22.5,52.5,53.61
KCHOL,PKENT,5,14,28.57,1.47,18.84,9.73,4,75.0,3.96,5.28,13.81,61.19,53.6
MGROS,TRENJ,3,12,33.33,2.55,15.57,17.76,4,75.0,2.99,3.24,17.43,57.57,53.58
ALARK,PKENT,1,16,31.25,2.51,18.69,12.56,4,75.0,3.31,3.46,13.99,61.01,53.55
KCHOL,KLRHO,2,10,30.0,2.18,13.6,16.4,4,75.0,5.4,6.53,31.4,43.6,53.53
KCHOL,ALCTL,3,13,23.08,0.76,16.37,6.71,4,75.0,4.95,3.87,14.11,60.89,53.48
DUNYH,YUNSA,4,67,16.42,0.15,10.76,5.66,8,75.0,4.73,4.56,15.0,60.0,53.48
ALARK,EUPWR,1,16,25.0,1.73,15.05,9.95,4,75.0,5.07,6.65,19.34,55.66,53.48
CIMSA,AKMGY,3,32,21.88,0.47,14.37,7.5,4,75.0,4.38,4.87,9.54,65.46,53.41
EKGYO,KAPLM,1,25,20.0,0.84,16.7,3.3,6,83.33,3.84,3.65,28.4,54.94,53.41
FMIZP,TMPOL,2,37,27.03,0.98,19.72,7.31,4,75.0,6.02,8.25,26.86,48.14,53.41
KONYA,MARTI,1,27,18.52,0.13,12.52,5.99,4,75.0,5.78,6.57,15.64,59.36,53.39
DUNYH,HDFGS,5,67,20.9,1.18,13.83,7.07,8,75.0,5.11,6.47,23.85,51.15,53.39
TBORG,DAPGM,2,33,12.12,0.35,12.3,-0.18,5,80.0,5.34,4.29,17.77,62.23,53.38
SANKO,DGATE,5,25,32.0,0.39,21.84,10.16,4,75.0,3.65,3.63,16.32,58.68,53.38
ALBRK,LUKSK,1,20,25.0,0.97,16.9,8.1,4,75.0,4.41,4.9,13.99,61.01,53.28
GARAN,PRZMA,4,29,13.79,-1.09,14.94,-1.15,6,83.33,4.12,4.06,22.5,60.83,53.27
EGSER,MTRKS,5,20,30.0,0.55,18.36,11.64,4,75.0,3.35,3.76,13.81,61.19,53.26
TEZOL,DOGUB,3,25,36.0,1.03,16.77,19.23,6,66.67,6.6,8.93,31.95,34.72,53.26
TMSN,AZTEK,5,42,16.67,-0.47,16.97,-0.3,4,75.0,6.22,6.82,13.39,61.61,53.24
AYGAZ,PRZMA,4,15,26.67,1.47,14.94,11.73,4,75.0,4.93,5.28,22.5,52.5,53.24
YYLGD,BRKVY,5,17,29.41,1.3,23.15,6.26,7,71.43,4.48,5.41,15.48,55.95,53.23
OZKGY,KAPLM,5,21,19.05,0.07,16.43,2.61,5,80.0,5.48,4.29,28.45,51.55,53.23
DOHOL,OZRDN,2,10,20.0,-0.2,16.27,3.73,5,80.0,5.13,5.58,27.69,52.31,53.22
BOSSA,INVES,3,17,29.41,1.55,10.62,18.79,5,80.0,1.82,3.69,23.65,56.35,53.2
TSKB,MAGEN,1,24,16.67,-0.31,16.63,0.03,5,80.0,4.56,4.08,17.7,62.3,53.14
RAYSG,PARSN,4,57,14.04,-1.12,12.8,1.24,5,80.0,3.86,3.35,10.83,69.17,53.12
ATAKP,ULUSE,1,17,23.53,0.01,15.11,8.42,7,71.43,5.05,5.6,16.05,55.38,53.12
ASUZU,TMPOL,5,26,15.38,-0.37,19.64,-4.25,5,80.0,5.98,5.74,27.2,52.8,53.11
DOHOL,YEOTK,1,10,50.0,0.49,18.61,31.39,5,60.0,4.46,3.64,18.93,41.07,53.11
OZKGY,LUKSK,5,21,19.05,-0.13,16.83,2.21,5,80.0,3.51,3.12,14.23,65.77,53.06
SOKM,AGHOL,4,13,23.08,0.45,14.14,8.93,4,75.0,3.85,4.32,9.58,65.42,53.06
ALBRK,GLYHO,4,20,25.0,0.64,14.14,10.86,4,75.0,3.79,3.06,12.5,62.5,53.06
SAHOL,KLRHO,2,10,30.0,1.49,13.6,16.4,7,71.43,5.4,9.95,31.4,40.02,53.06
RAYSG,PENTA,4,57,14.04,-0.43,9.8,4.24,5,80.0,3.29,3.92,9.17,70.83,53.05
PGSUS,BORLS,1,11,45.45,1.47,18.92,26.54,5,60.0,5.5,3.05,18.93,41.07,53.04
DZGYO,BURVA,5,47,27.66,0.61,18.24,9.42,7,71.43,6.71,9.95,33.89,37.54,53.02
CCOLA,KLRHO,1,8,12.5,0.89,13.6,-1.1,10,80.0,5.17,5.92,31.28,48.72,53.0
ALBRK,EDATA,1,20,35.0,1.76,18.61,16.39,4,75.0,3.26,3.92,23.05,51.95,52.99
ALARK,TRMET,1,16,31.25,0.87,15.31,15.94,4,75.0,3.03,3.59,17.28,57.72,52.98
TCELL,EDATA,1,10,40.0,2.04,18.61,21.39,4,75.0,2.09,4.08,23.05,51.95,52.98
ALARK,EGSER,1,16,18.75,-0.04,9.94,8.81,4,75.0,4.13,3.94,7.82,67.18,52.95
SOKM,MANAS,2,13,30.77,0.41,21.43,9.34,4,75.0,5.95,6.78,33.88,41.12,52.95
SOKM,ORMA,4,13,30.77,0.87,21.2,9.57,4,75.0,3.18,3.81,13.33,61.67,52.94
THYAO,GIPTA,5,9,11.11,-0.25,18.13,-7.02,5,80.0,5.43,5.54,19.67,60.33,52.93
ENJSA,KAPLM,1,16,18.75,0.2,16.7,2.05,5,80.0,5.37,5.71,28.4,51.6,52.93
BIMAS,MAALT,4,17,0.0,-1.99,17.4,-17.4,5,80.0,5.77,4.93,11.25,68.75,52.91
ALARK,BIENY,1,16,12.5,0.19,11.33,1.17,4,75.0,5.86,5.38,9.05,65.95,52.91
TBORG,BMSTL,2,33,18.18,-0.4,14.68,3.5,5,80.0,3.81,4.07,17.34,62.66,52.91
ISSEN,ICBCT,5,10,30.0,0.91,13.83,16.17,8,62.5,5.57,5.23,11.3,51.2,52.9
GOKNR,ECILC,1,30,13.33,0.1,12.33,1.01,5,80.0,4.74,4.83,17.7,62.3,52.89
THYAO,KRONT,1,16,12.5,0.6,19.6,-7.1,5,80.0,5.23,3.99,19.75,60.25,52.89
KLSER,PAPIL,1,36,36.11,1.43,28.12,7.99,6,66.67,5.06,3.61,13.99,52.67,52.88
AHGAZ,BURVA,4,21,38.1,1.57,18.4,19.7,10,70.0,3.7,3.79,33.75,36.25,52.88
ALARK,PAPIL,1,16,75.0,6.53,28.12,46.88,4,50.0,2.76,2.09,13.99,36.01,52.87
AKGRT,OZRDN,1,33,30.3,1.56,16.24,14.07,4,75.0,4.63,5.82,27.57,47.43,52.85
AKGRT,BYDNR,2,30,23.33,0.66,13.1,10.24,4,75.0,5.01,4.75,20.66,54.34,52.84
KRDMD,DOGUB,2,19,26.32,0.81,16.73,9.58,10,70.0,6.0,7.64,31.82,38.18,52.84
SOKM,IEYHO,1,13,7.69,-0.83,18.89,-11.19,4,75.0,7.33,9.41,14.81,60.19,52.82
GOKNR,INFO,5,31,19.35,0.26,17.37,1.99,5,80.0,4.16,3.39,20.5,59.5,52.81
BOSSA,LYDYE,1,30,50.0,3.31,28.83,21.17,5,60.0,4.29,4.03,11.52,48.48,52.81
TCELL,BURVA,4,10,30.0,2.05,18.4,11.6,4,75.0,5.7,6.74,33.75,41.25,52.79
BANVT,INFO,4,52,11.54,-0.87,17.33,-5.79,5,80.0,5.37,6.64,20.42,59.58,52.78
VESTL,DAGI,4,20,10.0,-0.41,17.73,-7.73,5,80.0,4.56,5.42,12.92,67.08,52.76
MNDTR,ARSAN,1,22,36.36,1.66,14.46,21.91,9,66.67,3.1,3.94,18.11,48.56,52.75
MPARK,LIDER,2,23,21.74,0.52,18.45,3.29,5,80.0,4.13,3.81,23.97,56.03,52.74
PARSN,ATEKS,2,25,32.0,0.88,16.33,15.67,6,66.67,5.58,7.46,20.25,46.42,52.74
CIMSA,GLYHO,4,33,27.27,0.73,14.14,13.13,4,75.0,3.04,3.06,12.5,62.5,52.73
TMSN,AKMGY,3,41,19.51,-0.02,14.37,5.14,4,75.0,4.46,4.39,9.54,65.46,52.7
NATEN,BORLS,4,20,10.0,0.23,18.92,-8.92,5,80.0,5.3,9.86,18.75,61.25,52.7
AYGAZ,KARTN,2,14,14.29,0.1,13.55,0.74,4,75.0,6.25,6.95,14.46,60.54,52.7
GRSEL,LINK,2,51,31.37,1.04,25.4,5.98,10,70.0,3.71,3.19,17.77,52.23,52.68
MGROS,KUVVA,1,12,33.33,1.67,19.88,13.45,4,75.0,2.9,3.44,18.11,56.89,52.66
JANTS,KRONT,5,39,30.77,1.06,19.36,11.41,7,71.43,3.96,4.64,19.67,51.76,52.66
TCELL,KAPLM,2,10,30.0,2.1,16.73,13.27,4,75.0,4.75,5.56,28.51,46.49,52.66
ALBRK,KNFRT,1,20,20.0,1.03,16.9,3.1,4,75.0,5.2,6.59,14.4,60.6,52.64
BOSSA,TMPOL,2,30,16.67,-0.54,19.72,-3.05,5,80.0,5.44,6.51,26.86,53.14,52.62
ERBOS,MRSHL,1,25,32.0,1.73,15.11,16.89,5,60.0,6.82,9.97,10.29,49.71,52.61
AGHOL,MHRGY,2,9,33.33,1.38,9.61,23.72,6,66.67,3.5,3.6,12.81,53.86,52.58
KZGYO,TRHOL,2,33,33.33,0.89,24.3,9.03,10,70.0,4.95,4.41,31.82,38.18,52.58
SANKO,GRSEL,4,25,20.0,1.53,20.92,-0.92,4,75.0,4.48,6.43,7.08,67.92,52.55
MPARK,KERVN,1,23,21.74,0.69,15.9,5.83,5,80.0,4.11,4.9,26.75,53.25,52.54
MEDTR,ALKA,4,24,33.33,1.84,14.34,18.99,6,66.67,4.63,5.27,17.92,48.75,52.54
AGESA,PEKGY,1,25,20.0,-0.09,20.0,0.0,5,80.0,4.04,3.98,20.16,59.84,52.53
CIMSA,TABGD,1,19,21.05,1.39,10.11,10.94,4,75.0,3.27,3.57,7.41,67.59,52.52
MGROS,EKSUN,1,12,25.0,1.69,9.7,15.3,4,75.0,2.69,3.47,10.29,64.71,52.52
KLSER,KTLEV,5,11,18.18,-0.44,19.22,-1.04,6,83.33,4.05,3.12,30.13,53.21,52.52
AKFGY,KRONT,1,16,37.5,1.48,19.6,17.9,6,66.67,4.41,5.14,19.75,46.91,52.52
LOGO,RUZYE,1,23,8.7,0.14,13.12,-4.43,4,75.0,7.1,7.9,15.64,59.36,52.51
TMSN,SONME,5,42,26.19,0.52,20.64,5.55,4,75.0,3.96,5.23,13.81,61.19,52.5
TCELL,CANTE,5,10,20.0,0.39,9.78,10.22,4,75.0,4.48,4.8,15.06,59.94,52.49
KONYA,ESCOM,2,27,25.93,1.03,20.04,5.89,4,75.0,4.59,5.07,18.6,56.4,52.48
AVPGY,ECILC,3,11,27.27,1.33,12.38,14.9,4,75.0,3.4,3.73,17.84,57.16,52.47
BJKAS,RALYH,5,39,30.77,1.75,17.96,12.81,7,71.43,3.83,4.68,20.92,50.51,52.42
BOSSA,MERIT,2,30,20.0,0.34,23.21,-3.21,5,80.0,3.24,4.14,14.88,65.12,52.38
LMKDC,KERVN,1,24,54.17,3.2,15.9,38.26,5,60.0,3.77,3.14,26.75,33.25,52.38
SANKO,HEDEF,4,25,24.0,0.93,17.93,6.07,4,75.0,6.6,7.79,32.52,42.48,52.36
SAHOL,OZRDN,1,14,28.57,1.76,16.24,12.33,7,71.43,4.99,4.85,27.57,43.86,52.32
NTHOL,KONTR,2,30,23.33,1.43,14.88,8.45,6,66.67,6.84,9.94,17.77,48.9,52.31
TUPRS,MANAS,5,12,33.33,0.81,21.56,11.78,4,75.0,4.94,6.07,33.89,41.11,52.31
ASUZU,LYDHO,2,24,45.83,2.32,22.51,23.32,5,60.0,4.85,7.33,15.7,44.3,52.3
ISCTR,SKYLP,3,18,55.56,4.56,20.87,34.68,5,60.0,3.91,4.82,26.97,33.03,52.29
EGSER,OBASE,5,20,25.0,1.2,19.36,5.64,4,75.0,4.13,4.17,15.06,59.94,52.28
ENJSA,HEDEF,2,16,18.75,0.56,17.86,0.89,5,80.0,5.62,4.2,32.66,47.34,52.28
SANKO,ATEKS,4,25,32.0,1.49,16.2,15.8,4,75.0,2.89,3.85,20.42,54.58,52.27
KSTUR,EDATA,2,116,25.86,0.68,18.65,7.21,14,71.43,3.52,3.49,22.73,48.7,52.27
KCHOL,LYDHO,2,13,15.38,-0.2,22.51,-7.13,4,75.0,6.05,6.81,15.7,59.3,52.26
SOKM,YYLGD,4,13,23.08,-0.86,10.8,12.28,4,75.0,2.97,3.54,9.58,65.42,52.25
JANTS,ZOREN,5,38,21.05,0.75,10.22,10.83,7,71.43,3.7,5.41,9.62,61.81,52.25
ISFIN,HDFGS,3,26,3.85,-0.3,13.97,-10.13,7,85.71,3.77,4.15,24.07,61.65,52.25
FMIZP,KUVVA,5,37,29.73,0.11,19.84,9.89,4,75.0,3.49,3.58,18.41,56.59,52.23
BARMA,ALKLC,4,11,54.55,1.82,15.44,39.11,11,54.55,3.36,4.45,25.42,29.13,52.23
ALBRK,TRALT,1,20,25.0,1.2,11.53,13.47,4,75.0,4.25,4.5,22.22,52.78,52.2
KONYA,PRZMA,1,27,11.11,0.4,15.05,-3.94,4,75.0,7.44,9.87,22.22,52.78,52.19
SOKM,TEHOL,2,13,15.38,-0.35,23.81,-8.42,4,75.0,6.94,8.56,22.73,52.27,52.19
ERBOS,HEDEF,3,26,7.69,-0.71,17.89,-10.2,5,80.0,7.13,9.71,32.79,47.21,52.18
TCELL,DAPGM,5,10,30.0,1.83,12.38,17.62,4,75.0,2.56,3.55,17.99,57.01,52.14
AKGRT,KUVVA,4,33,21.21,0.24,20.0,1.21,4,75.0,5.42,6.68,18.33,56.67,52.14
TCELL,MANAS,5,10,30.0,-0.14,21.56,8.44,4,75.0,5.6,6.4,33.89,41.11,52.14
DOHOL,LUKSK,5,10,30.0,1.45,16.83,13.17,4,75.0,2.5,3.09,14.23,60.77,52.13
TMSN,ODAS,1,43,23.26,0.82,10.34,12.92,4,75.0,3.27,3.36,13.17,61.83,52.11
GOLTS,SANFM,3,36,25.0,1.27,25.84,-0.84,4,75.0,4.9,5.96,17.43,57.57,52.11
YATAS,CWENE,1,13,38.46,0.92,14.26,24.2,6,66.67,2.94,3.34,16.46,50.21,52.11
CIMSA,SUNTK,2,32,28.12,1.74,18.33,9.8,4,75.0,3.76,4.28,19.42,55.58,52.1
ALBRK,ANELE,1,20,35.0,1.7,14.71,20.29,4,75.0,2.37,3.39,23.87,51.13,52.07
KONYA,BINHO,3,10,30.0,2.35,15.32,14.68,4,75.0,2.61,4.06,16.6,58.4,52.05
TUPRS,ENJSA,5,12,16.67,0.6,10.22,6.45,4,75.0,4.22,3.96,9.21,65.79,52.04
BEGYO,KGYO,1,30,3.33,31.69,0.79,2.54,5,80.0,5.41,6.95,18.11,61.89,52.04
ALBRK,QUAGR,1,20,15.0,0.78,8.95,6.05,4,75.0,5.66,5.22,18.11,56.89,52.03
BOSSA,HDFGS,3,29,6.9,-0.2,13.97,-7.08,5,80.0,5.97,5.53,24.07,55.93,52.02
TAVHL,KRDMB,4,13,7.69,-0.16,11.2,-3.51,6,83.33,3.81,5.05,20.42,62.92,52.0
PGSUS,ANELE,1,13,46.15,2.47,14.71,31.44,5,60.0,4.87,3.11,23.87,36.13,51.98
HTTBT,LIDER,5,21,19.05,0.22,18.36,0.68,5,80.0,4.27,3.63,24.27,55.73,51.96
ENKAI,BURVA,1,14,7.14,0.49,18.29,-11.15,5,80.0,7.13,9.95,33.33,46.67,51.96
TMSN,DITAS,2,42,21.43,0.97,16.33,5.09,4,75.0,5.61,6.0,23.97,51.03,51.92
GOLTS,TEHOL,2,36,13.89,-0.84,23.81,-9.92,4,75.0,6.95,8.59,22.73,52.27,51.91
NTHOL,HEDEF,2,30,10.0,0.28,17.86,-7.86,6,83.33,5.06,3.55,32.66,50.67,51.89
VKGYO,OZRDN,2,19,26.32,0.26,16.27,10.05,7,71.43,5.24,4.28,27.69,43.74,51.88
GOLTS,MSGYO,1,36,19.44,-0.37,16.83,2.61,4,75.0,5.08,3.81,16.46,58.54,51.86
INDES,GESAN,1,24,29.17,1.7,16.5,12.67,6,66.67,5.11,4.85,16.05,50.62,51.86
TOASO,KAPLM,1,17,17.65,0.56,16.7,0.95,9,77.78,4.38,4.57,28.4,49.38,51.84
AGHOL,GMTAS,5,22,36.36,1.23,14.57,21.79,6,66.67,3.54,3.5,18.41,48.26,51.84
ALBRK,TRHOL,1,20,30.0,1.95,24.25,5.75,4,75.0,5.38,5.59,31.69,43.31,51.84
KONKA,KLRHO,2,8,37.5,0.46,13.6,23.9,11,63.64,4.32,5.31,31.4,32.23,51.78
BEGYO,MARTI,1,29,10.34,0.4,12.52,-2.18,5,80.0,4.21,3.48,15.64,64.36,51.75
DOHOL,ISKPL,5,10,20.0,0.69,17.56,2.44,4,75.0,5.88,6.8,23.43,51.57,51.75
KCHOL,KUVVA,2,13,23.08,0.33,19.92,3.16,4,75.0,4.69,5.02,18.18,56.82,51.74
CIMSA,SKYLP,4,33,24.24,0.43,20.72,3.53,4,75.0,5.68,6.43,27.08,47.92,51.73
SAHOL,DGNMO,4,13,30.77,1.68,15.6,15.17,6,66.67,4.14,4.14,12.92,53.75,51.72
RAYSG,BURVA,5,57,21.05,0.6,18.24,2.82,5,80.0,4.91,4.67,33.89,46.11,51.72
AYGAZ,ATATP,4,15,40.0,1.39,20.4,19.6,4,75.0,1.35,3.39,22.5,52.5,51.71
MNDTR,BURVA,3,21,33.33,1.16,18.36,14.97,9,66.67,5.57,6.64,33.61,33.06,51.71
TMSN,KONTR,4,42,16.67,0.59,14.94,1.73,4,75.0,5.61,7.49,17.92,57.08,51.67
RAYSG,LYDHO,1,57,33.33,1.28,22.47,10.87,6,66.67,4.61,6.84,16.05,50.62,51.67
KIMMR,FORTE,5,21,9.52,-0.4,12.69,-3.17,13,76.92,3.2,4.4,16.74,60.19,51.66
ASUZU,ANELE,1,25,16.0,0.07,14.71,1.29,5,80.0,4.36,3.72,23.87,56.13,51.66
ALARK,PNLSN,1,16,25.0,0.2,16.7,8.3,4,75.0,3.19,4.27,13.17,61.83,51.65
EKGYO,TURGG,3,26,19.23,0.22,17.5,1.74,6,66.67,6.68,8.44,10.79,55.88,51.64
HTTBT,GMTAS,5,21,14.29,1.03,14.57,-0.29,5,80.0,3.96,3.47,18.41,61.59,51.62
KAYSE,SARKY,5,19,31.58,0.93,10.98,20.6,8,62.5,5.22,4.93,20.08,42.42,51.59
GOLTS,ENSRI,4,36,25.0,-0.38,22.31,2.69,4,75.0,5.51,5.1,26.67,48.33,51.58
TSKB,KAPLM,1,24,16.67,0.89,16.7,-0.03,5,80.0,4.94,5.12,28.4,51.6,51.56
CLEBI,KLRHO,4,25,20.0,-0.41,13.6,6.4,8,75.0,5.07,7.45,31.25,43.75,51.56
KONYA,DAGI,3,27,18.52,0.34,17.89,0.63,4,75.0,4.75,5.4,13.28,61.72,51.52
PGSUS,CVKMD,1,13,53.85,2.71,20.79,33.05,5,60.0,3.42,4.48,24.28,35.72,51.5
EDIP,KLRHO,1,35,28.57,1.34,13.6,14.98,9,66.67,5.75,7.42,31.28,35.39,51.5
AYGAZ,CANTE,2,15,20.0,0.46,9.92,10.08,4,75.0,3.91,3.42,15.7,59.3,51.49
LMKDC,EGPRO,2,24,16.67,0.61,13.1,3.57,5,80.0,3.0,3.07,16.94,63.06,51.48
KUTPO,ALKA,1,32,6.25,-0.4,14.26,-8.01,8,75.0,5.68,7.72,17.7,57.3,51.48
FMIZP,KRONT,5,38,26.32,1.24,19.36,6.95,4,75.0,3.9,4.75,19.67,55.33,51.47
KUTPO,KLRHO,2,16,37.5,1.9,13.6,23.9,8,62.5,5.52,6.78,31.4,31.1,51.46
ALCAR,SUNTK,2,49,24.49,0.96,18.33,6.16,7,71.43,4.48,4.68,19.42,52.01,51.44
PGSUS,BJKAS,2,12,8.33,-0.99,14.74,-6.41,5,80.0,3.54,3.07,10.33,69.67,51.41
ATAKP,KAPLM,1,17,35.29,1.69,16.7,18.59,7,71.43,2.95,4.08,28.4,43.03,51.38
HOROZ,INFO,2,25,24.0,1.2,17.26,6.74,9,66.67,5.67,6.53,20.66,46.01,51.35
MEDTR,LYDHO,2,24,33.33,1.32,22.51,10.82,6,66.67,4.34,4.42,15.7,50.96,51.33
ULUUN,OZRDN,3,20,15.0,-0.02,16.3,-1.3,5,80.0,4.92,4.85,27.8,52.2,51.32
BRISA,BIGTK,1,21,33.33,1.33,25.25,8.08,6,66.67,5.15,6.48,19.75,46.91,51.32
CCOLA,ULUSE,1,14,35.71,1.9,15.11,20.6,10,60.0,4.19,3.42,16.05,43.95,51.31
LOGO,PRKAB,3,23,8.7,0.66,12.97,-4.28,4,75.0,6.09,7.19,14.11,60.89,51.3
DZGYO,BURCE,2,47,23.4,0.74,17.66,5.75,7,71.43,5.56,7.72,26.86,44.57,51.3
THYAO,MAALT,1,16,43.75,2.62,17.3,26.45,5,60.0,3.58,3.08,11.52,48.48,51.28
