leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
TMSN,DMRGD,1,18,27.78,1.21,15.45,12.33,4,75.0,5.3,5.25,19.92,55.08,54.62
TMSN,BURVA,3,41,19.51,-0.37,18.36,1.15,5,80.0,7.27,9.98,34.31,45.69,54.62
KCHOL,SONME,5,13,30.77,1.58,20.84,9.93,4,75.0,4.27,5.23,13.5,61.5,54.6
KCHOL,FORTE,1,11,36.36,1.96,12.9,23.46,4,75.0,2.64,3.3,17.01,57.99,54.6
AGHOL,RALYH,2,21,42.86,1.29,17.66,25.2,6,66.67,4.55,3.71,21.25,45.42,54.6
BIMAS,KUVVA,2,15,26.67,1.76,19.72,6.95,5,80.0,3.64,4.62,18.75,61.25,54.59
TCELL,CANTE,5,8,25.0,0.8,10.38,14.62,4,75.0,4.48,4.8,13.08,61.92,54.55
CCOLA,GZNMI,1,14,35.71,1.99,19.09,16.63,10,70.0,3.71,3.32,20.75,49.25,54.55
LKMNH,BURVA,2,23,21.74,-0.37,18.33,3.41,6,83.33,5.13,5.59,34.17,49.17,54.55
ANHYT,HEDEF,2,36,13.89,-0.07,18.06,-4.17,10,80.0,6.29,8.01,33.33,46.67,54.55
TCELL,SKYLP,4,8,37.5,0.85,21.31,16.19,4,75.0,4.32,5.56,25.63,49.37,54.53
YATAS,KRDMB,2,12,8.33,0.35,11.16,-2.82,6,83.33,5.37,5.59,20.42,62.92,54.47
TSKB,ISBTR,2,23,26.09,0.75,21.71,4.37,4,75.0,5.51,6.03,14.58,60.42,54.47
TSKB,AZTEK,5,23,21.74,0.23,16.97,4.77,4,75.0,5.89,6.82,13.5,61.5,54.45
SRVGY,INVES,2,29,17.24,0.24,11.17,6.07,6,83.33,3.84,5.85,22.5,60.83,54.45
PGSUS,OZRDN,2,13,15.38,0.09,15.67,-0.29,5,80.0,6.97,9.82,27.92,52.08,54.45
AKMGY,HEDEF,1,45,11.11,-0.65,18.22,-7.11,11,81.82,5.57,5.68,33.2,48.62,54.44
VAKFN,EMKEL,1,38,13.16,0.53,21.07,-7.92,5,80.0,6.34,6.75,21.16,58.84,54.41
TAVHL,OZRDN,2,13,46.15,2.23,15.67,30.48,6,66.67,4.35,3.53,27.92,38.75,54.41
GOZDE,KERVN,4,26,23.08,0.55,16.4,6.68,4,75.0,7.16,8.7,26.05,48.95,54.4
KLSER,SAFKR,1,34,29.41,1.16,21.78,7.63,5,80.0,2.9,3.85,17.43,62.57,54.39
AKFGY,TRHOL,2,16,25.0,0.92,24.9,0.1,6,83.33,4.42,3.77,30.42,52.92,54.39
KCHOL,PKENT,5,13,30.77,1.45,18.84,11.93,4,75.0,3.96,5.28,13.92,61.08,54.35
ENKAI,MACKO,1,14,21.43,-0.74,14.46,6.97,5,80.0,3.61,3.47,14.52,65.48,54.34
TRCAS,DOGUB,5,42,28.57,1.46,16.43,12.14,5,80.0,4.59,5.73,32.91,47.09,54.34
ISCTR,INVEO,2,18,22.22,0.73,15.87,6.35,5,80.0,3.29,4.95,12.5,67.5,54.33
MHRGY,BORLS,2,10,10.0,-1.26,18.66,-8.66,9,77.78,5.98,7.31,19.58,58.19,54.33
ALBRK,MERCN,1,20,30.0,2.07,17.69,12.31,4,75.0,4.48,4.71,17.43,57.57,54.33
ALARK,PKENT,1,15,33.33,2.78,18.89,14.45,4,75.0,3.31,3.46,13.69,61.31,54.31
KLSER,ODINE,1,10,20.0,-0.61,20.44,-0.44,5,80.0,6.08,8.16,26.56,53.44,54.31
VAKFN,MAGEN,1,38,26.32,1.49,16.44,9.88,5,80.0,3.08,3.21,17.84,62.16,54.3
TAVHL,DGNMO,4,13,38.46,2.03,15.2,23.26,6,66.67,4.14,3.55,13.87,52.8,54.29
VAKFN,TRENJ,1,38,15.79,0.26,14.71,1.08,5,80.0,5.4,5.77,18.26,61.74,54.27
GOLTS,RUZYE,4,34,17.65,-0.16,13.2,4.45,4,75.0,6.55,8.57,15.13,59.87,54.25
BEGYO,GZNMI,5,30,23.33,1.13,19.24,4.09,5,80.0,4.38,5.08,20.68,59.32,54.21
HUNER,ANELE,1,22,13.64,0.53,14.51,-0.88,6,83.33,5.14,6.0,25.31,58.02,54.21
ATAKP,ULUSE,1,15,26.67,-0.08,14.51,12.15,7,71.43,5.05,5.6,16.6,54.83,54.2
FMIZP,TMPOL,2,35,28.57,1.12,19.52,9.05,4,75.0,6.02,8.25,25.83,49.17,54.19
ALBRK,TRMET,1,20,35.0,1.21,15.11,19.89,4,75.0,3.0,3.74,17.84,57.16,54.17
ALARK,EUPWR,1,15,26.67,1.81,14.65,12.01,4,75.0,5.07,6.65,19.09,55.91,54.17
ARASE,MANAS,1,17,41.18,1.62,21.58,19.59,12,66.67,4.59,5.69,32.78,33.89,54.17
AVPGY,EMKEL,3,11,36.36,1.51,20.96,15.41,4,75.0,3.66,3.97,20.92,54.08,54.14
GWIND,OZRDN,2,15,26.67,0.15,15.67,10.99,5,80.0,4.13,4.69,27.92,52.08,54.09
YBTAS,MANAS,4,59,30.51,0.34,21.51,8.99,13,69.23,6.05,9.91,32.77,36.46,54.05
DOHOL,OZRDN,2,9,22.22,-0.08,15.67,6.55,5,80.0,5.13,5.58,27.92,52.08,54.04
KLSER,GZNMI,1,34,26.47,0.96,19.09,7.39,5,80.0,3.51,3.44,20.75,59.25,54.02
KRGYO,INFO,5,55,10.91,-0.02,16.97,-6.06,5,80.0,6.32,5.03,21.1,58.9,53.94
KIMMR,UFUK,4,40,35.0,1.53,24.0,11.0,13,69.23,3.54,3.56,20.59,48.64,53.92
OZKGY,YEOTK,1,20,20.0,0.45,17.62,2.38,5,80.0,4.69,3.64,19.92,60.08,53.91
TBORG,DOGUB,4,33,21.21,0.05,16.4,4.81,5,80.0,6.0,7.11,32.77,47.23,53.91
KRGYO,HEDEF,5,55,20.0,0.37,18.16,1.84,5,80.0,6.59,9.96,33.74,46.26,53.91
KRDMD,DOGUB,2,17,29.41,0.88,16.33,13.08,10,70.0,6.0,7.64,32.5,37.5,53.84
ISDMR,SAYAS,1,8,37.5,-0.45,17.1,20.4,6,66.67,4.17,4.66,13.28,53.39,53.83
GOLTS,TATEN,1,34,29.41,1.49,17.54,11.87,4,75.0,4.76,5.68,21.16,53.84,53.82
MPARK,KCAER,1,22,13.64,-0.22,16.24,-2.6,5,80.0,4.58,3.93,11.62,68.38,53.77
INDES,PRZMA,1,24,12.5,0.84,14.85,-2.35,6,83.33,4.66,3.45,22.82,60.51,53.76
BIMAS,MAGEN,1,16,18.75,0.38,16.44,2.31,5,80.0,4.47,3.33,17.84,62.16,53.73
PGSUS,KSTUR,2,12,58.33,3.9,31.27,27.06,5,60.0,3.17,3.23,11.25,48.75,53.73
GOLTS,LINK,2,34,41.18,1.93,25.0,16.18,4,75.0,2.2,3.44,17.5,57.5,53.71
SNPAM,TRHOL,2,86,25.58,0.55,24.9,0.68,9,77.78,4.82,4.98,30.42,47.36,53.64
OZKGY,LUKSK,5,20,20.0,-0.23,16.23,3.77,5,80.0,3.51,3.12,13.5,66.5,53.63
ALARK,TRMET,1,15,33.33,1.18,15.11,18.22,4,75.0,3.03,3.59,17.84,57.16,53.63
CIMSA,KONTR,5,31,22.58,0.65,14.57,8.01,4,75.0,5.52,8.55,18.14,56.86,53.62
TSKB,AKMGY,3,23,21.74,0.82,13.77,7.97,4,75.0,4.43,4.39,9.21,65.79,53.6
SAHOL,KONTR,1,13,23.08,1.05,14.65,8.42,7,71.43,5.78,5.02,18.67,52.76,53.6
EKGYO,KAPLM,1,25,20.0,0.84,16.3,3.7,6,83.33,3.84,3.65,27.8,55.53,53.59
ERBOS,EMKEL,1,24,8.33,-1.21,21.07,-12.74,5,80.0,6.43,7.47,21.16,58.84,53.58
SNGYO,OZRDN,1,21,9.52,-0.29,15.84,-6.32,6,83.33,5.6,4.73,27.8,55.53,53.58
GARAN,PRZMA,4,26,15.38,-1.47,14.74,0.64,6,83.33,4.12,4.06,23.11,60.22,53.56
YYLGD,POLTK,4,15,26.67,1.08,17.0,9.67,7,71.43,4.95,4.03,17.23,54.2,53.55
KZGYO,BURVA,1,34,14.71,-0.31,18.29,-3.58,9,77.78,6.76,9.91,34.02,43.75,53.55
MGROS,TRENJ,3,12,33.33,2.55,14.57,18.76,4,75.0,2.99,3.24,18.41,56.59,53.53
TBORG,DAPGM,2,33,12.12,0.35,12.5,-0.38,5,80.0,5.34,4.29,17.08,62.92,53.52
SNGYO,BORLS,3,16,37.5,1.62,18.66,18.84,6,66.67,4.96,6.12,19.67,47.0,53.5
ASUZU,TMPOL,5,26,15.38,-0.37,19.24,-3.85,5,80.0,5.98,5.74,25.32,54.68,53.48
GOLTS,MACKO,4,34,23.53,1.0,14.54,8.99,4,75.0,4.74,5.1,14.71,60.29,53.47
KCHOL,KLRHO,2,10,30.0,2.18,13.49,16.51,4,75.0,5.4,6.53,32.08,42.92,53.41
ALBRK,LUKSK,1,20,25.0,0.97,16.5,8.5,4,75.0,4.41,4.9,13.69,61.31,53.4
GOZDE,PEKGY,1,26,30.77,0.08,20.79,9.98,4,75.0,3.98,3.7,17.43,57.57,53.38
TUPRS,CMENT,5,12,58.33,4.65,23.05,35.29,5,60.0,1.91,3.04,9.7,50.3,53.38
RAYSG,PRZMA,1,55,16.36,0.21,14.85,1.51,5,80.0,5.29,5.34,22.82,57.18,53.37
KLSER,DITAS,3,33,12.12,-1.09,16.37,-4.25,5,80.0,6.13,5.45,23.85,56.15,53.35
ALARK,YEOTK,1,15,26.67,0.83,17.62,9.04,4,75.0,4.93,3.72,19.92,55.08,53.35
ALARK,BIENY,1,15,13.33,0.04,10.74,2.6,4,75.0,5.86,5.38,9.13,65.87,53.27
AGESA,PEKGY,1,24,20.83,-0.21,20.79,0.04,5,80.0,4.04,3.98,17.43,62.57,53.25
ISDMR,GEDIK,5,8,12.5,-1.0,13.37,-0.87,5,80.0,4.51,3.27,12.66,67.34,53.23
ALARK,TRHOL,2,14,35.71,1.32,24.9,10.81,4,75.0,4.86,4.57,30.42,44.58,53.22
TOASO,BORLS,5,15,40.0,1.23,18.66,21.34,8,62.5,5.07,4.87,19.83,42.67,53.22
TMSN,AZTEK,5,42,16.67,-0.35,16.97,-0.3,4,75.0,6.22,6.82,13.5,61.5,53.21
TCELL,ENSRI,3,8,25.0,1.37,23.06,1.94,4,75.0,6.34,8.08,24.27,50.73,53.2
MNDRS,EMKEL,4,30,23.33,0.17,20.8,2.53,9,77.78,3.32,5.03,20.59,57.19,53.19
DESA,BURCE,1,27,29.63,1.0,17.82,11.81,7,71.43,5.28,7.05,26.14,45.29,53.18
MPARK,LIDER,2,22,22.73,0.75,17.66,5.07,5,80.0,4.13,3.81,24.17,55.83,53.17
ALBRK,EDATA,1,20,35.0,1.76,18.81,16.19,4,75.0,3.26,3.92,21.99,53.01,53.17
BRISA,BURVA,1,21,14.29,-0.37,18.29,-4.0,5,80.0,7.08,9.91,34.02,45.98,53.17
AYGAZ,ENSRI,5,15,26.67,-0.47,23.15,3.51,4,75.0,5.96,7.08,24.47,50.53,53.16
MEDTR,HEDEF,1,24,20.83,0.5,18.22,2.62,5,80.0,5.83,5.18,33.2,46.8,53.16
VAKFN,PASEU,2,21,19.05,0.48,17.49,1.55,5,80.0,5.1,4.24,25.42,54.58,53.11
SAHOL,OZRDN,1,13,30.77,1.83,15.84,14.93,7,71.43,4.99,4.85,27.8,43.63,53.11
VAKFN,TRHOL,2,38,31.58,1.86,24.9,6.68,5,80.0,3.57,3.85,30.42,49.58,53.09
THYAO,GIPTA,5,9,11.11,-0.25,18.48,-7.36,5,80.0,5.43,5.54,18.99,61.01,53.07
ENJSA,HEDEF,2,14,21.43,0.45,18.06,3.37,5,80.0,5.62,4.2,33.33,46.67,53.06
ALBRK,GLYHO,4,20,25.0,0.64,14.14,10.86,4,75.0,3.79,3.06,12.61,62.39,53.04
BIMAS,MAALT,4,16,0.0,-2.1,16.4,-16.4,5,80.0,5.77,4.93,10.92,69.08,52.97
GOKNR,ECILC,1,29,13.79,0.09,12.13,1.67,5,80.0,4.74,4.83,18.26,61.74,52.97
PGSUS,BORLS,1,11,45.45,1.47,18.66,26.8,5,60.0,5.5,3.05,19.5,40.5,52.96
TBORG,BMSTL,2,33,18.18,-0.4,15.28,2.9,5,80.0,3.81,4.07,16.67,63.33,52.95
AKGRT,BYDNR,2,30,23.33,0.66,13.24,10.1,4,75.0,5.01,4.75,20.0,55.0,52.95
SRVGY,EMKEL,5,41,36.59,1.88,20.64,15.94,6,66.67,5.14,5.61,20.68,45.99,52.95
SAHOL,KLRHO,2,10,30.0,1.49,13.49,16.51,7,71.43,5.4,9.95,32.08,39.35,52.95
JANTS,KERVN,5,37,29.73,1.07,16.43,13.3,8,75.0,3.25,3.73,25.74,49.26,52.92
CIMSA,AKMGY,3,30,20.0,0.29,13.77,6.23,4,75.0,4.38,4.87,9.21,65.79,52.91
RAYSG,SUWEN,5,55,12.73,-0.16,13.97,-1.24,4,75.0,6.08,6.22,10.13,64.87,52.89
DZGYO,BURVA,5,47,27.66,0.61,18.24,9.42,7,71.43,6.71,9.95,34.6,36.83,52.88
CCOLA,KLRHO,1,8,12.5,0.89,13.49,-0.99,10,80.0,5.17,5.92,31.95,48.05,52.87
THYAO,KRONT,1,15,13.33,0.47,19.01,-5.68,5,80.0,5.23,3.99,20.75,59.25,52.86
THYAO,LINK,2,15,53.33,2.69,25.0,28.33,5,60.0,3.94,3.15,17.5,42.5,52.83
RAYSG,IHAAS,2,55,16.36,0.02,17.26,-0.9,5,80.0,5.25,6.16,24.17,55.83,52.81
RAYSG,TMPOL,4,55,29.09,0.35,19.2,9.89,4,75.0,4.87,4.34,25.21,49.79,52.81
BRISA,HEDEF,2,22,13.64,0.38,18.06,-4.42,5,80.0,6.83,9.95,33.33,46.67,52.81
AKGRT,KUVVA,4,30,23.33,0.32,19.8,3.53,4,75.0,5.42,6.68,18.91,56.09,52.79
EKSUN,TKFEN,1,21,9.52,-0.63,15.45,-5.92,6,83.33,4.02,4.05,19.92,63.42,52.78
DOHOL,ISKPL,5,9,22.22,0.58,17.96,4.26,4,75.0,5.88,6.8,21.94,53.06,52.77
KRGYO,POLTK,2,55,14.55,0.25,17.13,-2.59,5,80.0,4.49,5.1,17.08,62.92,52.73
GWIND,PNSUT,5,14,28.57,0.5,7.78,20.79,6,66.67,3.89,4.38,8.02,58.65,52.73
FMIZP,KUVVA,5,35,31.43,0.17,19.84,11.59,4,75.0,3.49,3.58,18.99,56.01,52.71
HTTBT,EFOR,3,8,25.0,-0.24,17.45,7.55,4,75.0,5.12,4.19,21.76,53.24,52.71
EKSUN,DAPGM,5,21,9.52,0.24,12.57,-3.05,6,83.33,3.56,3.81,16.88,66.46,52.7
CIMSA,SUNTK,2,30,30.0,1.76,17.93,12.07,4,75.0,3.76,4.28,20.0,55.0,52.7
MEDTR,FZLGY,4,13,23.08,1.08,17.2,5.88,5,80.0,2.58,3.7,15.97,64.03,52.67
GRSEL,LINK,2,50,32.0,1.11,25.0,7.0,10,70.0,3.48,3.19,17.5,52.5,52.67
KIMMR,FORTE,5,22,13.64,-0.24,12.9,0.73,13,76.92,3.2,4.4,16.46,60.47,52.65
AGHOL,MHRGY,2,9,33.33,1.38,9.62,23.71,6,66.67,3.5,3.6,12.5,54.17,52.64
RAYSG,OYYAT,5,55,10.91,-0.0,8.62,2.29,4,75.0,6.14,6.13,11.81,63.19,52.62
GOLTS,SANFM,3,34,26.47,1.36,25.45,1.02,4,75.0,4.9,5.96,17.15,57.85,52.62
ALBRK,KNFRT,1,20,20.0,1.03,16.9,3.1,4,75.0,5.2,6.59,14.52,60.48,52.61
BARMA,ALKLC,4,11,54.55,1.82,16.61,37.94,11,54.55,3.36,4.45,22.69,31.86,52.61
MEDTR,HALKB,4,24,16.67,0.81,11.6,5.07,5,80.0,3.51,3.28,16.39,63.61,52.58
MGROS,KUVVA,1,12,33.33,1.67,19.68,13.65,4,75.0,2.9,3.44,18.67,56.33,52.58
MGROS,EKSUN,1,12,25.0,1.69,9.31,15.69,4,75.0,2.69,3.47,10.37,64.63,52.56
LOGO,RUZYE,1,22,9.09,0.15,13.12,-4.03,4,75.0,7.1,7.9,15.77,59.23,52.56
CIMSA,TABGD,1,19,21.05,1.39,9.89,11.16,4,75.0,3.27,3.57,7.47,67.53,52.55
TMSN,SONME,5,42,26.19,0.6,20.84,5.35,4,75.0,3.96,5.23,13.5,61.5,52.53
ASUZU,LYDHO,2,24,45.83,2.32,21.91,23.92,5,60.0,4.85,7.33,15.0,45.0,52.53
ISCTR,SKYLP,3,18,55.56,4.56,21.27,34.28,5,60.0,3.91,4.82,25.52,34.48,52.52
NATEN,BORLS,4,20,10.0,0.23,18.66,-8.66,5,80.0,5.3,9.86,19.75,60.25,52.5
MEDTR,TRENJ,4,24,16.67,1.61,14.6,2.07,5,80.0,3.97,4.86,18.07,61.93,52.49
ALARK,TKFEN,2,15,33.33,0.45,15.48,17.86,4,75.0,2.6,3.29,20.0,55.0,52.49
CIMSA,SKYLP,4,31,25.81,0.4,21.31,4.49,4,75.0,5.68,6.43,25.63,49.37,52.48
AVPGY,ECILC,3,11,27.27,1.33,12.18,15.1,4,75.0,3.4,3.73,17.99,57.01,52.47
HTTBT,RALYH,2,21,19.05,0.7,17.66,1.39,4,75.0,6.29,9.56,21.25,53.75,52.45
GOLTS,ENSRI,4,34,26.47,-0.16,23.11,3.36,4,75.0,5.51,5.1,24.37,50.63,52.44
AKFGY,KRONT,1,16,37.5,1.48,19.01,18.49,6,66.67,4.41,5.14,20.75,45.92,52.41
GOLTS,TEHOL,2,34,14.71,-1.0,24.6,-9.9,4,75.0,6.95,8.59,21.25,53.75,52.37
BANVT,INFO,4,53,13.21,-0.68,16.93,-3.72,5,80.0,4.95,6.64,21.01,58.99,52.36
KCHOL,KUVVA,2,12,25.0,0.24,19.72,5.28,4,75.0,4.69,5.02,18.75,56.25,52.33
ALARK,PNLSN,1,15,26.67,0.51,16.1,10.56,4,75.0,3.19,4.27,13.28,61.72,52.3
EKSUN,ICBCT,1,21,28.57,1.49,13.72,14.85,6,66.67,4.73,3.37,12.03,54.63,52.3
TCELL,EDATA,1,8,37.5,1.95,18.81,18.69,4,75.0,2.09,4.08,21.99,53.01,52.29
HTTBT,MHRGY,3,11,27.27,1.24,9.62,17.65,4,75.0,2.28,3.86,12.55,62.45,52.26
INDES,GESAN,1,23,30.43,1.84,16.1,14.33,6,66.67,5.11,4.85,16.6,50.07,52.25
MARBL,OZRDN,3,38,15.79,0.93,15.71,0.08,9,77.78,4.91,6.05,28.03,49.74,52.21
CIMSA,GLYHO,4,31,25.81,0.62,14.14,11.66,4,75.0,3.04,3.06,12.61,62.39,52.2
TSKB,PCILT,1,23,17.39,-0.13,15.9,1.49,4,75.0,5.47,7.5,14.94,60.06,52.17
YATAS,CWENE,1,13,38.46,0.92,13.07,25.39,6,66.67,2.94,3.34,17.01,49.65,52.17
ALBRK,TRALT,1,20,25.0,1.2,11.53,13.47,4,75.0,4.25,4.5,22.41,52.59,52.16
ALKIM,HEDEF,1,15,46.67,2.61,18.22,28.45,10,60.0,4.8,9.95,33.2,26.8,52.16
OZKGY,KAPLM,5,20,15.0,-0.25,16.43,-1.43,5,80.0,5.48,4.29,27.85,52.15,52.15
ERBOS,HEDEF,3,25,8.0,-0.85,18.09,-10.09,5,80.0,7.13,9.71,33.47,46.53,52.1
GOZDE,KLKIM,1,26,23.08,0.34,15.51,7.57,4,75.0,3.39,4.48,9.96,65.04,52.09
ATAKP,BESLR,2,15,26.67,0.1,14.74,11.93,7,71.43,2.71,3.2,9.58,61.85,52.06
TAVHL,KRDMB,4,13,7.69,-0.16,11.0,-3.31,6,83.33,3.81,5.05,20.17,63.17,52.05
DOHOL,DITAS,1,9,44.44,1.27,16.5,27.94,5,60.0,5.52,4.38,24.07,35.93,52.05
BANVT,ENERY,3,51,19.61,0.52,15.04,4.57,4,75.0,4.33,3.75,11.72,63.28,52.01
ALBRK,QUAGR,1,20,15.0,0.78,8.95,6.05,4,75.0,5.66,5.22,18.26,56.74,52.0
BEGYO,MARTI,1,29,10.34,0.4,13.12,-2.78,5,80.0,4.21,3.48,14.52,65.48,51.98
BANVT,GEDIK,5,53,13.21,0.29,13.37,-0.17,4,75.0,5.75,7.48,12.66,62.34,51.98
BEGYO,KGYO,1,30,3.33,31.69,0.99,2.34,5,80.0,5.41,6.95,18.26,61.74,51.98
VAKKO,METRO,4,26,34.62,0.91,13.4,21.22,9,66.67,3.43,4.59,22.27,44.4,51.97
ALBRK,TRHOL,1,20,30.0,1.95,24.85,5.15,4,75.0,5.38,5.59,30.71,44.29,51.95
TEZOL,KONTR,5,24,41.67,1.78,14.57,27.1,5,60.0,5.12,7.18,18.14,41.86,51.95
VKGYO,OZRDN,2,19,26.32,0.26,15.67,10.64,7,71.43,5.24,4.28,27.92,43.51,51.92
EKSUN,MIATK,5,21,23.81,0.83,21.24,2.57,6,66.67,6.46,9.96,13.08,53.59,51.89
ISFIN,PAPIL,1,25,36.0,1.15,28.12,7.88,6,66.67,4.37,3.52,13.69,52.97,51.87
TUPRS,DGATE,3,11,0.0,-2.28,21.96,-21.96,5,80.0,5.69,3.66,15.9,64.1,51.86
GOKNR,INFO,5,30,16.67,0.04,16.97,-0.3,5,80.0,4.16,3.39,21.1,58.9,51.85
ENJSA,KAPLM,1,14,14.29,-0.42,16.3,-2.02,5,80.0,5.37,5.71,27.8,52.2,51.85
ERBOS,MRSHL,1,24,29.17,1.39,14.51,14.65,5,60.0,6.82,9.97,9.54,50.46,51.85
GOZDE,BRYAT,4,26,19.23,0.12,14.6,4.63,4,75.0,4.15,4.1,10.92,64.08,51.83
NTHOL,HEDEF,2,29,10.34,0.44,18.06,-7.71,6,83.33,5.06,3.55,33.33,50.0,51.82
ALBRK,ANELE,1,20,35.0,1.7,14.51,20.49,4,75.0,2.37,3.39,25.31,49.69,51.82
ENKAI,BURVA,1,14,7.14,0.49,18.29,-11.15,5,80.0,7.13,9.95,34.02,45.98,51.82
KCHOL,BRSAN,4,13,15.38,-0.83,14.8,0.58,4,75.0,5.95,6.16,17.65,57.35,51.81
EKGYO,TURGG,3,26,19.23,0.22,17.5,1.74,6,66.67,6.68,8.44,10.04,56.62,51.79
AYGAZ,BURCE,1,15,26.67,0.03,17.82,8.84,4,75.0,4.73,4.8,26.14,48.86,51.78
TSKB,DOGUB,2,23,21.74,0.58,16.33,5.4,4,75.0,6.57,8.45,32.5,42.5,51.76
KRGYO,BURVA,3,55,12.73,0.25,18.36,-5.64,5,80.0,6.36,5.73,34.31,45.69,51.72
KLSER,IZENR,1,30,43.33,2.73,16.9,26.43,5,60.0,4.44,4.55,15.35,44.65,51.72
PGSUS,ANELE,1,13,46.15,2.47,14.51,31.64,5,60.0,4.87,3.11,25.31,34.69,51.72
TMSN,KONTR,4,42,16.67,0.48,14.54,2.12,4,75.0,5.61,7.49,18.07,56.93,51.7
PETKM,TRHOL,2,13,30.77,1.87,24.9,5.87,11,72.73,3.49,4.87,30.42,42.31,51.69
TSKB,UFUK,4,23,26.09,0.41,24.0,2.09,4,75.0,4.67,5.04,20.59,54.41,51.67
KONKA,KLRHO,2,8,37.5,0.46,13.49,24.01,11,63.64,4.32,5.31,32.08,31.55,51.67
DZGYO,TMPOL,4,47,23.4,0.98,19.2,4.2,7,71.43,5.74,6.8,25.21,46.22,51.66
PGSUS,CVKMD,1,13,53.85,2.71,20.0,33.85,5,60.0,3.42,4.48,24.07,35.93,51.66
VAKBN,MERIT,4,18,50.0,1.44,23.11,26.89,6,66.67,0.48,3.91,13.87,52.8,51.65
JANTS,NETAS,5,37,32.43,1.43,16.83,15.6,8,62.5,4.93,3.84,14.77,47.73,51.64
VESTL,DAGI,4,19,5.26,-0.77,17.53,-12.27,5,80.0,4.56,5.42,13.87,66.13,51.62
ISDMR,FENER,5,8,50.0,3.4,18.84,31.16,5,60.0,2.64,4.05,12.66,47.34,51.6
TOASO,KUVVA,2,16,43.75,3.59,19.72,24.03,8,62.5,3.08,3.62,18.75,43.75,51.6
ALARK,ODAS,1,15,20.0,1.08,10.14,9.86,4,75.0,3.73,3.73,13.69,61.31,51.59
AKGRT,OZRDN,1,30,26.67,1.31,15.84,10.83,4,75.0,4.63,5.82,27.8,47.2,51.59
GOZDE,DGNMO,4,26,23.08,0.13,15.2,7.88,4,75.0,3.53,4.18,13.87,61.13,51.57
ALCAR,SUNTK,2,48,25.0,1.0,17.93,7.07,7,71.43,4.48,4.68,20.0,51.43,51.57
POLHO,TATEN,1,39,35.9,2.01,17.54,18.36,20,60.0,4.57,4.65,21.16,38.84,51.56
TURSG,CRDFA,5,26,34.62,0.95,21.76,12.86,11,63.64,4.73,5.91,24.47,39.16,51.55
LOGO,PRKAB,3,22,9.09,0.7,13.37,-4.28,4,75.0,6.09,7.19,13.39,61.61,51.52
HTTBT,PSGYO,5,21,19.05,0.57,16.77,2.28,4,75.0,5.56,7.04,21.1,53.9,51.52
SAHOL,GZNMI,1,13,30.77,1.15,19.09,11.68,7,71.43,3.32,3.44,20.75,50.68,51.52
TSKB,MANAS,2,23,30.43,0.36,21.43,9.01,4,75.0,4.94,6.05,32.92,42.08,51.51
KUTPO,ALKA,1,31,6.45,-0.47,13.86,-7.41,8,75.0,5.68,7.72,17.84,57.16,51.49
ZOREN,BIGTK,1,17,52.94,2.86,25.25,27.69,11,54.55,3.54,7.65,20.33,34.21,51.49
TSGYO,HEDEF,4,29,24.14,1.53,18.13,6.01,7,71.43,6.45,8.52,33.61,37.82,51.47
DOHOL,HEDEF,2,9,55.56,3.41,18.06,37.5,5,60.0,3.93,3.33,33.33,26.67,51.47
AYGAZ,ANELE,1,15,13.33,0.8,14.51,-1.18,4,75.0,7.05,8.48,25.31,49.69,51.43
AGHOL,IHAAS,1,21,9.52,-0.01,17.23,-7.7,6,83.33,3.66,3.6,24.07,59.27,51.41
TMSN,ODAS,1,42,21.43,0.6,10.14,11.29,4,75.0,3.27,3.36,13.69,61.31,51.4
RAYSG,POLTK,4,55,14.55,-0.35,17.0,-2.45,4,75.0,5.79,6.84,17.23,57.77,51.4
ASUZU,ANELE,1,25,16.0,0.07,14.51,1.49,5,80.0,4.36,3.72,25.31,54.69,51.4
DOHOL,BSOKE,2,8,50.0,3.28,20.52,29.48,5,60.0,2.93,3.28,14.58,45.42,51.4
DZGYO,BURCE,2,47,23.4,0.74,17.86,5.55,7,71.43,5.56,7.72,26.25,45.18,51.39
CLEBI,KLRHO,4,25,20.0,-0.41,13.49,6.51,8,75.0,5.07,7.45,32.35,42.65,51.36
ISFIN,HDFGS,3,25,8.0,-0.18,13.57,-5.57,6,83.33,3.85,5.1,24.27,59.07,51.35
KUTPO,KLRHO,2,16,37.5,1.9,13.49,24.01,8,62.5,5.52,6.78,32.08,30.42,51.34
KSTUR,BORLS,3,63,23.81,0.38,18.66,5.15,13,69.23,3.77,6.69,19.67,49.57,51.33
HOROZ,INFO,2,25,24.0,1.2,17.26,6.74,9,66.67,5.67,6.53,20.83,45.83,51.32
PGSUS,BJKAS,2,12,8.33,-0.99,14.34,-6.01,5,80.0,3.54,3.07,10.83,69.17,51.31
TEZOL,TMPOL,4,24,8.33,-0.9,19.2,-10.87,5,80.0,5.46,4.21,25.21,54.79,51.31
ALARK,ANELE,1,15,20.0,0.96,14.51,5.49,4,75.0,5.53,6.55,25.31,49.69,51.31
TMSN,DITAS,2,41,19.51,0.86,16.33,3.18,4,75.0,5.61,6.0,23.75,51.25,51.29
CCOLA,ULUSE,1,14,35.71,1.9,14.51,21.2,10,60.0,4.19,3.42,16.6,43.4,51.29
