leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
MNDTR,TERA,3,23,26.09,0.91,24.25,1.83,8,75.0,5.26,5.03,20.33,54.67,54.57
KCHOL,SONME,5,13,30.77,1.58,20.84,9.93,4,75.0,4.27,5.23,13.81,61.19,54.54
KLSER,SAFKR,1,37,29.73,1.19,21.78,7.95,5,80.0,2.9,3.85,17.28,62.72,54.53
BIMAS,KUVVA,2,15,26.67,1.76,19.72,6.95,5,80.0,3.64,4.62,19.01,60.99,54.53
YATAS,KRDMB,2,12,8.33,0.35,11.16,-2.82,6,83.33,5.37,5.59,20.25,63.09,54.5
CCOLA,GZNMI,1,14,35.71,1.99,19.09,16.63,10,70.0,3.71,3.32,20.99,49.01,54.5
TCELL,CANTE,5,8,25.0,0.8,9.78,15.22,4,75.0,4.48,4.8,13.81,61.19,54.49
PGSUS,OZRDN,2,13,15.38,0.09,16.07,-0.69,5,80.0,6.97,9.82,27.69,52.31,54.49
TRCAS,DOGUB,5,42,28.57,1.46,16.63,11.94,5,80.0,4.59,5.73,32.22,47.78,54.45
TSKB,AZTEK,5,23,21.74,0.27,17.17,4.57,4,75.0,5.89,6.82,13.39,61.61,54.44
KLSER,ODINE,1,10,20.0,-0.61,20.77,-0.77,5,80.0,6.08,8.16,25.93,54.07,54.43
TCELL,SKYLP,4,8,37.5,0.85,20.72,16.78,4,75.0,4.32,5.56,26.67,48.33,54.41
TAVHL,OZRDN,2,13,46.15,2.23,16.07,30.08,6,66.67,4.35,3.53,27.69,38.98,54.4
EGSER,CWENE,5,20,25.0,0.66,13.17,11.83,4,75.0,5.13,7.64,16.74,58.26,54.37
KLSER,ANELE,5,36,22.22,0.79,14.63,7.59,5,80.0,4.93,5.0,25.52,54.48,54.37
GOZDE,KERVN,4,26,23.08,0.55,16.4,6.68,4,75.0,7.16,8.7,26.25,48.75,54.36
GOODY,HEDEF,4,16,37.5,1.77,18.33,19.17,7,71.43,5.13,3.27,32.52,38.91,54.35
KCHOL,PKENT,5,13,30.77,1.45,19.04,11.73,4,75.0,3.96,5.28,13.81,61.19,54.34
GOLTS,LINK,2,35,42.86,2.0,25.0,17.86,4,75.0,2.2,3.44,17.36,57.64,54.33
TAVHL,DGNMO,4,13,38.46,2.03,15.6,22.86,6,66.67,4.14,3.55,13.33,53.33,54.33
THYAO,HEDEF,2,16,31.25,0.72,18.45,12.8,5,80.0,4.06,3.33,32.26,47.74,54.31
TOASO,BORLS,5,14,42.86,1.35,18.93,23.92,8,62.5,5.07,4.87,19.25,43.25,54.29
KLSER,ODAS,1,37,18.92,0.13,10.14,8.78,5,80.0,3.57,4.04,13.58,66.42,54.24
ISCTR,INVEO,2,18,22.22,0.73,15.67,6.55,5,80.0,3.29,4.95,13.22,66.78,54.22
ENKAI,MACKO,1,14,21.43,-0.74,15.05,6.38,5,80.0,3.61,3.47,14.81,65.19,54.2
TSKB,ISBTR,2,24,25.0,0.65,21.71,3.29,4,75.0,5.51,6.03,14.05,60.95,54.2
ERBOS,EMKEL,1,25,12.0,-1.0,21.27,-9.27,5,80.0,6.43,7.47,21.81,58.19,54.18
BEGYO,GZNMI,5,30,23.33,1.13,19.24,4.09,5,80.0,4.38,5.08,20.92,59.08,54.17
HTTBT,SKYLP,5,21,23.81,1.44,20.76,3.05,5,80.0,5.15,7.18,26.36,53.64,54.17
AKFGY,TRHOL,2,16,25.0,0.92,24.5,0.5,6,83.33,4.42,3.77,31.82,51.52,54.17
KLSER,GZNMI,1,37,27.03,1.07,19.09,7.94,5,80.0,3.51,3.44,20.99,59.01,54.16
BOSSA,ENSRI,5,31,29.03,0.67,22.95,6.08,4,75.0,6.2,9.96,25.52,49.48,54.16
TEZOL,DITAS,3,25,16.0,-0.24,16.37,-0.37,6,83.33,4.67,4.3,24.48,58.85,54.14
ALBRK,TRMET,1,20,35.0,1.21,14.91,20.09,4,75.0,3.0,3.74,18.11,56.89,54.14
ALBRK,MERCN,1,20,30.0,2.07,17.5,12.5,4,75.0,4.48,4.71,18.52,56.48,54.14
HUNER,ANELE,1,23,13.04,0.36,14.51,-1.47,6,83.33,5.14,6.0,25.1,58.23,54.13
YYLGD,BRKVY,5,16,31.25,1.3,23.15,8.1,7,71.43,4.48,5.41,14.23,57.2,54.13
VAKFN,TRENJ,1,39,15.38,0.18,14.91,0.47,5,80.0,5.4,5.77,18.11,61.89,54.12
JANTS,QNBFK,5,38,31.58,0.17,25.05,6.53,7,71.43,4.86,9.94,16.32,55.11,54.11
VAKFN,MAGEN,1,39,25.64,1.4,16.63,9.01,5,80.0,3.08,3.21,17.7,62.3,54.06
ARASE,MANAS,1,17,41.18,1.62,21.78,19.39,12,66.67,4.59,5.69,33.33,33.33,54.03
TBORG,DOGUB,4,33,21.21,0.05,16.6,4.61,5,80.0,6.0,7.11,32.08,47.92,54.02
AVPGY,EMKEL,3,11,36.36,1.51,20.96,15.41,4,75.0,3.66,3.97,21.58,53.42,54.01
KIMMR,UFUK,4,40,35.0,1.53,24.2,10.8,13,69.23,3.54,3.56,20.0,49.23,54.01
GOLTS,RUZYE,4,35,17.14,-0.26,13.4,3.74,4,75.0,6.55,8.57,15.42,59.58,53.98
YBTAS,MANAS,4,59,30.51,0.34,21.71,8.8,13,69.23,6.05,9.91,33.33,35.9,53.91
AGHOL,RALYH,2,22,40.91,1.34,18.06,22.85,6,66.67,4.55,3.71,21.07,45.59,53.89
THYAO,LINK,2,16,56.25,2.78,25.0,31.25,5,60.0,3.94,3.15,17.36,42.64,53.88
ENTRA,TRHOL,4,13,69.23,5.64,24.4,44.83,9,55.56,3.0,4.8,31.25,24.31,53.88
MEDTR,TRENJ,4,24,20.83,1.82,14.8,6.03,5,80.0,3.97,4.86,18.33,61.67,53.86
SANKO,DGATE,5,24,33.33,0.37,21.84,11.49,4,75.0,3.65,3.63,16.32,58.68,53.85
OZKGY,YEOTK,1,20,20.0,0.45,18.42,1.58,5,80.0,4.69,3.64,19.75,60.25,53.82
RAYSG,PRZMA,1,57,17.54,0.3,14.85,2.69,5,80.0,5.29,5.34,22.63,57.37,53.82
EGSER,TRMET,5,20,35.0,0.83,15.03,19.97,4,75.0,2.78,3.59,17.99,57.01,53.82
AKGRT,SKYLP,4,33,27.27,0.2,20.72,6.56,4,75.0,6.31,7.23,26.67,48.33,53.82
FMIZP,TMPOL,2,36,27.78,1.08,19.52,8.26,4,75.0,6.02,8.25,26.45,48.55,53.79
GOLTS,TATEN,1,34,29.41,1.49,17.52,11.9,4,75.0,4.76,5.68,21.4,53.6,53.78
ISDMR,SMRTG,1,9,33.33,-0.7,11.09,22.24,6,66.67,4.82,4.31,15.64,51.03,53.77
MPARK,KCAER,1,23,13.04,-0.18,16.24,-3.19,5,80.0,4.58,3.93,11.11,68.89,53.76
PGSUS,KSTUR,2,12,58.33,3.9,31.27,27.06,5,60.0,3.17,3.23,11.16,48.84,53.75
BIMAS,MAGEN,1,16,18.75,0.38,16.63,2.12,5,80.0,4.47,3.33,17.7,62.3,53.73
INDES,PRZMA,1,25,12.0,0.89,14.85,-2.85,6,83.33,4.66,3.45,22.63,60.7,53.7
SAHOL,KONTR,1,13,23.08,1.05,15.05,8.03,7,71.43,5.78,5.02,18.11,53.32,53.66
CIMSA,KONTR,5,31,22.58,0.65,14.57,8.01,4,75.0,5.52,8.55,17.99,57.01,53.65
AYGAZ,ENSRI,5,14,28.57,0.21,22.95,5.62,4,75.0,5.96,7.08,25.52,49.48,53.64
SNGYO,OZRDN,1,21,9.52,-0.29,16.04,-6.52,6,83.33,5.6,4.73,27.57,55.76,53.62
ALARK,PKENT,1,16,31.25,2.51,18.89,12.36,4,75.0,3.31,3.46,13.58,61.42,53.6
ALARK,EUPWR,1,16,25.0,1.73,14.85,10.15,4,75.0,5.07,6.65,18.93,56.07,53.59
BOSSA,MRSHL,5,31,9.68,-0.99,14.43,-4.75,4,75.0,6.88,8.21,9.62,65.38,53.58
KLSER,DITAS,3,36,13.89,-0.96,16.37,-2.48,5,80.0,6.13,5.45,24.48,55.52,53.58
SNGYO,BORLS,3,16,37.5,1.62,18.93,18.57,6,66.67,4.96,6.12,19.09,47.58,53.58
ISDMR,FENER,5,9,55.56,3.41,19.04,36.52,5,60.0,2.64,4.05,12.55,47.45,53.54
MGROS,TRENJ,3,12,33.33,2.55,14.77,18.56,4,75.0,2.99,3.24,18.26,56.74,53.53
EGSER,PRZMA,4,20,25.0,1.31,14.94,10.06,4,75.0,5.57,6.15,22.92,52.08,53.53
SNPAM,TRHOL,2,85,25.88,0.59,24.5,1.38,9,77.78,4.82,4.98,31.82,45.96,53.53
EKGYO,KAPLM,1,25,20.0,0.84,16.5,3.5,6,83.33,3.84,3.65,27.98,55.35,53.52
KCHOL,KLRHO,2,10,30.0,2.18,13.69,16.31,4,75.0,5.4,6.53,31.4,43.6,53.52
TBORG,DAPGM,2,33,12.12,0.35,12.3,-0.18,5,80.0,5.34,4.29,17.36,62.64,53.46
OZKGY,LUKSK,5,20,20.0,-0.23,16.83,3.17,5,80.0,3.51,3.12,14.23,65.77,53.39
GARAN,PRZMA,4,27,14.81,-1.38,14.94,-0.13,6,83.33,4.12,4.06,22.92,60.42,53.39
DUNYH,PATEK,2,35,31.43,1.61,23.63,7.8,7,71.43,4.5,5.42,18.18,53.25,53.36
KRDMD,DOGUB,2,18,27.78,0.73,16.73,11.04,10,70.0,6.0,7.64,31.82,38.18,53.35
KRGYO,KTLEV,5,35,22.86,-0.01,19.23,3.63,6,83.33,3.54,5.21,29.71,53.63,53.32
ALBRK,LUKSK,1,20,25.0,0.97,16.7,8.3,4,75.0,4.41,4.9,13.99,61.01,53.31
TEZOL,DOGUB,3,25,36.0,1.03,16.57,19.43,6,66.67,6.6,8.93,31.95,34.72,53.29
VAKFN,PASEU,2,21,19.05,0.48,17.75,1.3,5,80.0,5.1,4.24,24.38,55.62,53.28
ASUZU,TMPOL,5,26,15.38,-0.37,19.64,-4.25,5,80.0,5.98,5.74,26.36,53.64,53.27
MEDTR,FZLGY,4,12,25.0,1.25,17.46,7.54,5,80.0,2.58,3.7,16.25,63.75,53.25
DOHOL,OZRDN,2,10,20.0,-0.2,16.07,3.93,5,80.0,5.13,5.58,27.69,52.31,53.25
TMSN,AZTEK,5,42,16.67,-0.35,17.17,-0.5,4,75.0,6.22,6.82,13.39,61.61,53.24
GOZDE,PEKGY,1,26,30.77,0.08,20.4,10.37,4,75.0,3.98,3.7,18.52,56.48,53.23
EGSER,MTRKS,5,20,30.0,0.55,18.16,11.84,4,75.0,3.35,3.76,14.23,60.77,53.21
GOLTS,MACKO,4,35,22.86,0.91,14.54,8.32,4,75.0,4.74,5.1,15.0,60.0,53.18
ATAKP,ULUSE,1,17,23.53,0.01,14.71,8.82,7,71.43,5.05,5.6,16.05,55.38,53.18
TUPRS,CMENT,5,12,58.33,4.65,23.45,34.89,5,60.0,1.91,3.04,10.46,49.54,53.17
SAHOL,OZRDN,1,13,30.77,1.83,16.04,14.73,7,71.43,4.99,4.85,27.57,43.86,53.12
THYAO,GIPTA,5,9,11.11,-0.25,17.86,-6.75,5,80.0,5.43,5.54,18.83,61.17,53.1
ALBRK,EDATA,1,20,35.0,1.76,19.01,15.99,4,75.0,3.26,3.92,22.22,52.78,53.09
MEDTR,HEDEF,1,25,20.0,0.59,18.42,1.58,5,80.0,5.83,5.18,32.13,47.87,53.06
GOKNR,ECILC,1,29,13.79,0.09,12.33,1.47,5,80.0,4.74,4.83,17.7,62.3,53.05
SAHOL,KLRHO,2,10,30.0,1.49,13.69,16.31,7,71.43,5.4,9.95,31.4,40.02,53.05
ALBRK,GLYHO,4,20,25.0,0.64,14.34,10.66,4,75.0,3.79,3.06,12.5,62.5,53.03
PGSUS,BORLS,1,11,45.45,1.47,18.93,26.52,5,60.0,5.5,3.05,18.93,41.07,53.03
DZGYO,BURVA,5,47,27.66,0.61,18.24,9.42,7,71.43,6.71,9.95,33.89,37.54,53.02
YYLGD,POLTK,4,16,25.0,0.96,17.0,8.0,7,71.43,4.95,4.03,17.08,54.35,53.0
CCOLA,KLRHO,1,8,12.5,0.89,13.69,-1.19,10,80.0,5.17,5.92,31.28,48.72,53.0
BIMAS,MAALT,4,16,0.0,-2.1,17.0,-17.0,5,80.0,5.77,4.93,10.83,69.17,52.99
ALARK,EGSER,1,16,18.75,-0.04,9.74,9.01,4,75.0,4.13,3.94,7.82,67.18,52.98
TBORG,BMSTL,2,33,18.18,-0.4,15.28,2.9,5,80.0,3.81,4.07,16.53,63.47,52.98
DOHOL,YEOTK,1,10,50.0,0.49,18.42,31.58,5,60.0,4.46,3.64,19.75,40.25,52.98
ALARK,BIENY,1,16,12.5,0.19,10.93,1.57,4,75.0,5.86,5.38,9.05,65.95,52.97
KRGYO,ODINE,5,34,14.71,0.14,20.77,-6.06,6,83.33,4.31,4.9,26.36,56.97,52.97
AKGRT,BYDNR,2,30,23.33,0.66,13.37,9.96,4,75.0,5.01,4.75,19.83,55.17,52.96
ALARK,PAPIL,1,16,75.0,6.53,28.12,46.88,4,50.0,2.76,2.09,13.58,36.42,52.96
DUNYH,TEHOL,2,66,19.7,0.9,24.21,-4.51,7,71.43,7.17,9.94,22.73,48.7,52.94
AHGAZ,BURVA,4,21,38.1,1.57,18.2,19.9,10,70.0,3.7,3.79,33.75,36.25,52.91
AKGRT,OZRDN,1,33,30.3,1.56,16.04,14.26,4,75.0,4.63,5.82,27.57,47.43,52.88
ALARK,TRMET,1,16,31.25,0.87,14.91,16.34,4,75.0,3.03,3.59,18.11,56.89,52.87
AGESA,PEKGY,1,25,20.0,-0.09,20.4,-0.4,5,80.0,4.04,3.98,18.52,61.48,52.86
CIMSA,AKMGY,3,30,20.0,0.29,13.77,6.23,4,75.0,4.38,4.87,9.54,65.46,52.85
SANKO,ATEKS,4,24,33.33,1.54,16.0,17.33,4,75.0,2.89,3.85,20.0,55.0,52.85
TSKB,UFUK,4,24,29.17,0.52,24.2,4.97,4,75.0,4.67,5.04,20.0,55.0,52.83
EKSUN,TKFEN,1,21,9.52,-0.45,15.45,-5.92,6,83.33,4.02,4.05,19.75,63.58,52.82
TCELL,ENSRI,3,8,25.0,1.37,23.06,1.94,4,75.0,6.34,8.08,26.14,48.86,52.82
THYAO,KRONT,1,16,12.5,0.6,19.21,-6.71,5,80.0,5.23,3.99,20.16,59.84,52.81
TMSN,AKMGY,3,41,19.51,0.0,13.77,5.74,4,75.0,4.46,4.39,9.54,65.46,52.8
MPARK,LIDER,2,23,21.74,0.52,18.06,3.68,5,80.0,4.13,3.81,23.97,56.03,52.8
RAYSG,TMPOL,4,57,29.82,0.33,19.6,10.22,4,75.0,4.87,4.34,26.25,48.75,52.8
RAYSG,SUWEN,5,56,12.5,-0.17,14.37,-1.87,4,75.0,6.08,6.22,10.46,64.54,52.78
RAYSG,IHAAS,2,57,15.79,-0.0,17.46,-1.67,5,80.0,5.25,6.16,23.97,56.03,52.74
ERBOS,MRSHL,1,25,32.0,1.73,14.91,17.09,5,60.0,6.82,9.97,9.88,50.12,52.72
ISSEN,SANFM,5,10,60.0,1.54,25.55,34.45,7,57.14,2.76,3.16,17.57,39.57,52.72
ENJSA,HEDEF,2,15,20.0,0.58,18.45,1.55,5,80.0,5.62,4.2,32.26,47.74,52.71
CIMSA,SUNTK,2,30,30.0,1.76,18.13,11.87,4,75.0,3.76,4.28,19.83,55.17,52.7
ALBRK,KNFRT,1,20,20.0,1.03,16.7,3.3,4,75.0,5.2,6.59,14.4,60.6,52.67
SANKO,HEDEF,4,24,25.0,0.87,18.33,6.67,4,75.0,6.6,7.79,32.52,42.48,52.65
SANKO,GRSEL,4,24,20.83,1.73,20.92,-0.08,4,75.0,4.48,6.43,7.5,67.5,52.64
RAYSG,OYYAT,5,56,10.71,0.03,8.22,2.5,4,75.0,6.14,6.13,11.72,63.28,52.63
NATEN,BORLS,4,20,10.0,0.23,18.93,-8.93,5,80.0,5.3,9.86,19.17,60.83,52.62
JANTS,KRONT,5,39,30.77,1.06,19.16,11.61,7,71.43,3.96,4.64,20.08,51.34,52.6
LOGO,RUZYE,1,22,9.09,0.15,13.32,-4.23,4,75.0,7.1,7.9,15.64,59.36,52.59
VAKFN,TRHOL,2,39,30.77,1.71,24.5,6.27,5,80.0,3.57,3.85,31.82,48.18,52.59
MEDTR,HALKB,4,24,16.67,0.89,11.8,4.87,5,80.0,3.51,3.28,16.25,63.75,52.58
DUNYH,TEKTU,5,66,30.3,0.72,19.84,10.46,7,71.43,4.84,7.04,25.52,45.91,52.57
AGHOL,MHRGY,2,9,33.33,1.38,9.76,23.57,6,66.67,3.5,3.6,12.81,53.86,52.56
MGROS,EKSUN,1,12,25.0,1.69,9.5,15.5,4,75.0,2.69,3.47,10.29,64.71,52.55
KZGYO,TRHOL,2,33,33.33,0.89,24.5,8.83,10,70.0,4.95,4.41,31.82,38.18,52.55
CIMSA,TABGD,1,19,21.05,1.39,10.0,11.05,4,75.0,3.27,3.57,7.41,67.59,52.54
MGROS,KUVVA,1,12,33.33,1.67,19.68,13.65,4,75.0,2.9,3.44,18.93,56.07,52.53
BARMA,ALKLC,4,11,54.55,1.82,15.86,38.68,11,54.55,3.36,4.45,23.75,30.8,52.5
AKFGY,KRONT,1,16,37.5,1.48,19.21,18.29,6,66.67,4.41,5.14,20.16,46.5,52.49
KIMMR,FORTE,5,22,13.64,-0.24,13.1,0.54,13,76.92,3.2,4.4,17.15,59.77,52.48
MPARK,KERVN,1,23,21.74,0.69,16.3,5.44,5,80.0,4.11,4.9,26.75,53.25,52.48
TMSN,SONME,5,42,26.19,0.6,20.84,5.35,4,75.0,3.96,5.23,13.81,61.19,52.47
AVPGY,ECILC,3,11,27.27,1.33,12.38,14.9,4,75.0,3.4,3.73,17.84,57.16,52.47
TSKB,MANAS,2,24,33.33,0.57,21.63,11.71,4,75.0,4.94,6.05,33.06,41.94,52.47
ASUZU,LYDHO,2,24,45.83,2.32,22.51,23.32,5,60.0,4.85,7.33,14.88,45.12,52.46
SANKO,VBTYZ,3,24,29.17,1.41,15.17,14.0,4,75.0,3.06,3.31,16.6,58.4,52.45
BOSSA,TRHOL,5,31,25.81,0.67,24.45,1.36,4,75.0,6.68,8.91,30.96,44.04,52.44
EKSUN,ICBCT,1,21,28.57,1.7,13.72,14.85,6,66.67,4.73,3.37,11.52,55.14,52.4
CIMSA,SKYLP,4,31,25.81,0.4,20.72,5.09,4,75.0,5.68,6.43,26.67,48.33,52.36
FMIZP,KUVVA,5,36,30.56,0.13,19.84,10.72,4,75.0,3.49,3.58,19.25,55.75,52.35
KSTUR,EDATA,2,116,25.86,0.68,18.85,7.01,14,71.43,3.52,3.49,22.31,49.11,52.33
GOLTS,SANFM,3,35,25.71,1.29,25.45,0.27,4,75.0,4.9,5.96,17.43,57.57,52.3
ISCTR,SKYLP,3,18,55.56,4.56,20.87,34.68,5,60.0,3.91,4.82,26.97,33.03,52.29
JANTS,ZOREN,5,38,21.05,0.75,10.02,11.03,7,71.43,3.7,5.41,9.62,61.81,52.28
KCHOL,KUVVA,2,12,25.0,0.24,19.72,5.28,4,75.0,4.69,5.02,19.01,55.99,52.28
ERBOS,HEDEF,3,26,7.69,-0.71,18.29,-10.6,5,80.0,7.13,9.71,32.39,47.61,52.26
ALBRK,TRALT,1,20,25.0,1.2,11.33,13.67,4,75.0,4.25,4.5,22.22,52.78,52.23
NTHOL,KONTR,2,30,23.33,1.43,14.88,8.45,6,66.67,6.84,9.94,18.18,48.48,52.22
TCELL,EDATA,1,8,37.5,1.95,19.01,18.49,4,75.0,2.09,4.08,22.22,52.78,52.21
CIMSA,GLYHO,4,31,25.81,0.62,14.34,11.46,4,75.0,3.04,3.06,12.5,62.5,52.19
DURDO,KONTR,4,47,27.66,1.25,14.74,12.92,12,66.67,3.76,4.92,17.92,48.75,52.19
YATAS,CWENE,1,13,38.46,0.92,13.86,24.6,6,66.67,2.94,3.34,16.46,50.21,52.17
ALARK,TRHOL,2,15,33.33,0.97,24.5,8.83,4,75.0,4.86,4.57,31.82,43.18,52.17
DOHOL,LUKSK,5,10,30.0,1.45,16.83,13.17,4,75.0,2.5,3.09,14.23,60.77,52.13
GOZDE,KLKIM,1,26,23.08,0.34,15.31,7.77,4,75.0,3.39,4.48,10.29,64.71,52.06
BANVT,ENERY,3,50,20.0,0.52,15.2,4.8,4,75.0,4.33,3.75,12.03,62.97,52.06
ALBRK,QUAGR,1,20,15.0,0.78,8.95,6.05,4,75.0,5.66,5.22,18.11,56.89,52.03
OZKGY,KAPLM,5,20,15.0,-0.25,16.43,-1.43,5,80.0,5.48,4.29,28.45,51.55,52.03
BANVT,GEDIK,5,52,13.46,0.25,13.17,0.29,4,75.0,5.75,7.48,12.97,62.03,52.02
TSKB,PCILT,1,24,16.67,-0.54,15.9,0.76,4,75.0,5.47,7.5,14.4,60.6,52.02
HTTBT,LIDER,5,21,19.05,0.22,17.96,1.08,5,80.0,4.27,3.63,24.27,55.73,52.02
BEGYO,KGYO,1,30,3.33,31.69,0.99,2.34,5,80.0,5.41,6.95,18.11,61.89,52.01
TAVHL,KRDMB,4,13,7.69,-0.16,11.2,-3.51,6,83.33,3.81,5.05,20.42,62.92,52.0
AKGRT,KUVVA,4,33,21.21,0.24,19.8,1.41,4,75.0,5.42,6.68,19.17,55.83,52.0
GRSEL,ECILC,2,50,20.0,0.97,12.35,7.65,11,72.73,3.27,3.79,17.77,54.96,52.0
GOLTS,TEHOL,2,35,14.29,-0.89,24.21,-9.92,4,75.0,6.95,8.59,22.73,52.27,51.99
GOKNR,INFO,5,30,16.67,0.04,17.17,-0.5,5,80.0,4.16,3.39,20.5,59.5,51.97
NTHOL,HEDEF,2,30,10.0,0.28,18.45,-8.45,6,83.33,5.06,3.55,32.26,51.08,51.97
ENKAI,BURVA,1,14,7.14,0.49,18.09,-10.95,5,80.0,7.13,9.95,33.33,46.67,51.96
AGHOL,GMTAS,5,22,36.36,1.23,14.57,21.79,6,66.67,3.54,3.5,17.99,48.68,51.92
GOLTS,ENSRI,4,35,25.71,-0.28,22.91,2.81,4,75.0,5.51,5.1,25.83,49.17,51.91
VKGYO,OZRDN,2,19,26.32,0.26,16.07,10.24,7,71.43,5.24,4.28,27.69,43.74,51.91
BRISA,BIGTK,1,20,35.0,1.57,25.25,9.75,6,66.67,5.15,6.48,19.75,46.91,51.9
ISFIN,PAPIL,1,25,36.0,1.15,28.12,7.88,6,66.67,4.37,3.52,13.58,53.09,51.89
INDES,GESAN,1,24,29.17,1.7,16.3,12.86,6,66.67,5.11,4.85,16.05,50.62,51.89
DESA,BURCE,1,27,25.93,0.75,17.62,8.3,7,71.43,5.28,7.05,26.34,45.09,51.87
DOHOL,ISKPL,5,10,20.0,0.69,17.96,2.04,4,75.0,5.88,6.8,22.59,52.41,51.86
ALBRK,ANELE,1,20,35.0,1.7,14.51,20.49,4,75.0,2.37,3.39,25.1,49.9,51.86
BEGYO,MARTI,1,29,10.34,0.4,12.92,-2.58,5,80.0,4.21,3.48,15.23,64.77,51.84
VESTL,DAGI,4,19,5.26,-0.77,17.73,-12.47,5,80.0,4.56,5.42,12.92,67.08,51.81
KCHOL,BRSAN,4,13,15.38,-0.83,15.0,0.38,4,75.0,5.95,6.16,17.5,57.5,51.81
ALBRK,TRHOL,1,20,30.0,1.95,24.45,5.55,4,75.0,5.38,5.59,31.69,43.31,51.81
GOZDE,BRYAT,4,26,19.23,0.12,14.4,4.83,4,75.0,4.15,4.1,11.25,63.75,51.8
ALARK,TKFEN,2,16,31.25,0.44,15.48,15.77,4,75.0,2.6,3.29,19.83,55.17,51.8
EKSUN,MIATK,5,21,23.81,0.83,21.44,2.37,6,66.67,6.46,9.96,13.39,53.28,51.8
BOSSA,TSPOR,2,31,6.45,-1.04,11.75,-5.3,4,75.0,5.76,7.07,7.02,67.98,51.78
AYGAZ,BURCE,1,15,26.67,0.03,17.62,9.04,4,75.0,4.73,4.8,26.34,48.66,51.77
KONKA,KLRHO,2,8,37.5,0.46,13.69,23.81,11,63.64,4.32,5.31,31.4,32.23,51.77
PGSUS,ANELE,1,13,46.15,2.47,14.51,31.64,5,60.0,4.87,3.11,25.1,34.9,51.76
PGSUS,CVKMD,1,13,53.85,2.71,20.4,33.45,5,60.0,3.42,4.48,23.46,36.54,51.73
ALARK,PNLSN,1,16,25.0,0.2,16.3,8.7,4,75.0,3.19,4.27,13.17,61.83,51.71
HTTBT,GMTAS,5,21,14.29,1.03,14.57,-0.29,5,80.0,3.96,3.47,17.99,62.01,51.7
TMSN,KONTR,4,42,16.67,0.48,14.74,1.93,4,75.0,5.61,7.49,17.92,57.08,51.7
EKSUN,DAPGM,5,21,4.76,-0.43,12.38,-7.61,6,83.33,3.56,3.81,17.15,66.18,51.69
EKGYO,TURGG,3,26,19.23,0.22,17.69,1.54,6,66.67,6.68,8.44,10.37,56.29,51.69
KLSER,IZENR,1,30,43.33,2.73,16.87,26.46,5,60.0,4.44,4.55,15.64,44.36,51.67
RAYSG,ADEL,4,57,22.81,-0.51,19.72,3.09,4,75.0,4.25,5.08,15.0,60.0,51.65
TUPRS,DGATE,3,11,0.0,-2.28,21.76,-21.76,5,80.0,5.69,3.66,17.01,62.99,51.63
TSKB,DGNMO,4,24,20.83,0.45,15.6,5.23,4,75.0,4.06,3.11,13.33,61.67,51.62
GOZDE,DGNMO,4,26,23.08,0.13,15.6,7.48,4,75.0,3.53,4.18,13.33,61.67,51.62
ENJSA,KAPLM,1,15,13.33,-0.21,16.5,-3.17,5,80.0,5.37,5.71,27.98,52.02,51.62
ALCAR,SUNTK,2,48,25.0,1.0,18.13,6.87,7,71.43,4.48,4.68,19.83,51.59,51.57
KUTPO,ALKA,1,31,6.45,-0.47,13.86,-7.41,8,75.0,5.68,7.72,17.7,57.3,51.52
TSKB,DOGUB,2,24,20.83,0.63,16.73,4.1,4,75.0,6.57,8.45,31.82,43.18,51.52
ATAKP,KAPLM,1,17,35.29,1.69,16.5,18.79,7,71.43,2.95,4.08,27.98,43.45,51.49
VAKKO,METRO,4,27,33.33,0.94,12.8,20.53,9,66.67,3.43,4.59,22.92,43.75,51.48
SAHOL,GZNMI,1,13,30.77,1.15,19.09,11.68,7,71.43,3.32,3.44,20.99,50.44,51.47
AYGAZ,ANELE,1,15,13.33,0.8,14.51,-1.18,4,75.0,7.05,8.48,25.1,49.9,51.47
CLEBI,KLRHO,4,25,20.0,-0.41,13.69,6.31,8,75.0,5.07,7.45,31.67,43.33,51.47
PETKM,TRHOL,2,13,30.77,1.87,24.5,6.27,11,72.73,3.49,4.87,31.82,40.91,51.47
LOGO,PRKAB,3,22,9.09,0.7,13.37,-4.28,4,75.0,6.09,7.19,13.69,61.31,51.46
THYAO,MAALT,1,16,43.75,2.62,17.3,26.45,5,60.0,3.58,3.08,10.7,49.3,51.45
KUTPO,KLRHO,2,16,37.5,1.9,13.69,23.81,8,62.5,5.52,6.78,31.4,31.1,51.45
ASUZU,ANELE,1,25,16.0,0.07,14.51,1.49,5,80.0,4.36,3.72,25.1,54.9,51.44
TMSN,ODAS,1,42,21.43,0.6,10.14,11.29,4,75.0,3.27,3.36,13.58,61.42,51.42
DZGYO,TMPOL,4,47,23.4,0.98,19.6,3.8,7,71.43,5.74,6.8,26.25,45.18,51.4
ISFIN,HDFGS,3,25,8.0,-0.18,13.77,-5.77,6,83.33,3.85,5.1,24.07,59.27,51.39
DZGYO,BURCE,2,47,23.4,0.74,17.66,5.75,7,71.43,5.56,7.72,26.45,44.98,51.38
AGHOL,IHAAS,1,22,9.09,-0.1,17.43,-8.33,6,83.33,3.66,3.6,23.87,59.47,51.37
