leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
AKGRT,SKYLP,4,29,27.59,0.19,21.83,5.76,4,75.0,6.31,7.23,24.27,50.73,54.24
TMSN,KAPLM,1,38,26.32,0.76,16.63,9.68,5,80.0,4.25,5.12,26.86,53.14,54.22
ALARK,GESAN,1,12,41.67,2.05,15.64,26.02,6,66.67,3.8,3.85,16.94,49.72,54.22
MGROS,EKSUN,1,10,30.0,1.92,8.68,21.32,4,75.0,2.69,3.47,11.57,63.43,54.17
KLSER,ODINE,1,10,20.0,-0.61,20.54,-0.54,5,80.0,6.08,8.16,27.27,52.73,54.17
VAKFN,DAPGM,5,36,13.89,-0.05,12.52,1.36,5,80.0,5.25,4.2,15.97,64.03,54.16
GOLTS,RUZYE,4,34,17.65,-0.16,13.94,3.7,4,75.0,6.55,8.57,15.06,59.94,54.15
ERBOS,PSGYO,1,26,30.77,0.06,16.77,14.0,4,75.0,4.52,5.46,20.66,54.34,54.15
KCHOL,FORTE,1,11,36.36,1.96,13.28,23.09,4,75.0,2.64,3.3,19.01,55.99,54.14
ALBRK,LUKSK,1,19,26.32,1.17,16.63,9.68,4,75.0,4.41,4.9,12.4,62.6,54.1
INDES,GESAN,1,22,27.27,1.47,15.64,11.63,7,71.43,5.0,4.71,16.94,54.49,54.1
VAKFN,MAGEN,1,36,25.0,1.55,16.57,8.43,5,80.0,3.08,3.21,16.53,63.47,54.08
EKSUN,ICBCT,1,18,33.33,2.03,13.66,19.67,6,66.67,4.73,3.37,11.57,55.1,54.07
PARSN,KTLEV,2,12,33.33,0.55,19.66,13.67,5,80.0,3.13,4.29,29.32,50.68,54.05
SOKM,MTRKS,1,11,45.45,2.6,17.55,27.9,6,66.67,2.94,3.86,16.53,50.14,54.05
DOHOL,DITAS,1,8,50.0,1.68,16.44,33.56,5,60.0,5.52,4.38,23.97,36.03,54.02
SANKO,ATEKS,4,23,34.78,1.46,16.33,18.45,4,75.0,3.39,4.32,20.92,54.08,53.87
KLSER,ORGE,4,26,15.38,0.84,15.48,-0.09,5,80.0,4.23,3.22,10.53,69.47,53.81
TMSN,BURVA,3,37,16.22,-0.76,18.29,-2.07,5,80.0,7.27,9.98,34.17,45.83,53.81
KRGYO,KTLEV,5,37,21.62,-0.2,19.66,1.96,6,83.33,4.07,5.21,28.86,54.47,53.78
SAHOL,KONTR,1,13,23.08,1.05,14.79,8.28,7,71.43,5.78,5.02,17.77,53.66,53.76
BJKAS,ANELE,4,37,13.51,0.03,15.34,-1.83,10,80.0,4.76,5.25,25.52,54.48,53.74
TSKB,ISBTR,2,21,23.81,0.47,21.23,2.58,4,75.0,5.51,6.03,14.94,60.06,53.68
KAYSE,SARKY,5,13,23.08,1.25,9.94,13.14,7,71.43,5.56,5.17,20.17,51.26,53.68
ENJSA,HEDEF,2,13,23.08,0.66,18.58,4.5,5,80.0,5.62,4.2,32.79,47.21,53.66
LKMNH,BURVA,2,22,27.27,-0.05,18.45,8.82,5,80.0,4.79,4.33,34.02,45.98,53.66
ALARK,SASA,2,12,16.67,-1.05,11.66,5.01,5,80.0,3.73,5.18,12.86,67.14,53.61
DUNYH,KLGYO,2,67,19.4,0.29,15.48,3.93,4,75.0,5.47,7.71,11.62,63.38,53.6
KZGYO,BURVA,1,34,14.71,-0.31,18.42,-3.71,9,77.78,6.76,9.91,33.88,43.89,53.58
KONKA,KLRHO,2,10,40.0,1.08,13.56,26.44,9,66.67,4.49,5.31,31.54,35.13,53.56
MNDTR,EMKEL,1,22,13.64,-0.45,20.79,-7.16,6,83.33,3.97,6.61,19.83,63.5,53.55
ALBRK,GLYHO,4,19,26.32,1.0,13.89,12.43,4,75.0,3.79,3.06,12.55,62.45,53.55
GOLTS,MACKO,4,34,23.53,1.0,14.09,9.44,4,75.0,4.74,5.1,14.64,60.36,53.55
MEDTR,HEDEF,1,23,21.74,0.71,18.54,3.2,5,80.0,5.83,5.18,32.66,47.34,53.54
AGESA,PEKGY,1,24,20.83,-0.21,20.71,0.12,5,80.0,4.04,3.98,16.12,63.88,53.52
JANTS,HEDEF,3,39,7.69,-0.37,18.42,-10.72,6,83.33,6.48,7.79,32.93,50.41,53.51
KCHOL,KLRHO,2,10,30.0,2.18,13.56,16.44,4,75.0,5.4,6.53,31.54,43.46,53.51
JANTS,ASELS,5,38,21.05,0.53,13.77,7.28,5,80.0,3.7,3.87,19.33,60.67,53.49
EKGYO,BURCE,4,26,26.92,1.01,18.06,8.87,4,75.0,5.75,6.0,25.52,49.48,53.49
GOZDE,KRONT,1,25,8.0,-0.38,19.33,-11.33,5,80.0,6.16,5.64,19.42,60.58,53.46
TAVHL,DGNMO,4,11,36.36,2.16,14.74,21.62,6,66.67,4.14,3.55,14.64,52.02,53.46
MHRGY,TRHOL,4,10,80.0,4.8,25.5,54.5,8,50.0,2.53,3.04,30.13,19.87,53.44
VAKKO,METRO,4,23,39.13,0.94,13.75,25.39,9,66.67,3.43,4.59,22.59,44.07,53.43
MEDTR,TCKRC,2,12,25.0,1.08,15.02,9.98,5,80.0,2.88,3.87,19.5,60.5,53.42
BOBET,PRZMA,5,24,29.17,0.79,14.71,14.45,4,75.0,4.91,4.86,26.05,48.95,53.41
DUNYH,KLRHO,5,32,28.12,1.68,13.56,14.57,4,75.0,5.77,6.65,31.51,43.49,53.41
BOBET,ISKPL,1,24,20.83,-0.24,17.36,3.48,4,75.0,6.56,7.2,21.9,53.1,53.4
AHGAZ,BURVA,4,21,38.1,1.43,18.13,19.97,10,70.0,4.1,3.79,34.31,35.69,53.4
GOKNR,KRDMB,5,25,12.0,0.53,10.58,1.42,5,80.0,5.54,6.19,20.17,59.83,53.39
AKGRT,KUVVA,4,29,24.14,0.53,19.52,4.62,4,75.0,5.42,6.68,17.57,57.43,53.39
EKSUN,MIATK,5,18,27.78,1.0,21.16,6.62,6,66.67,6.46,9.96,12.61,54.06,53.39
DUNYH,GMTAS,3,67,13.43,-0.13,14.26,-0.82,4,75.0,7.16,9.99,16.67,58.33,53.34
PETUN,ALKA,3,20,15.0,0.07,13.47,1.53,5,80.0,4.62,6.9,16.67,63.33,53.33
THYAO,KRONT,1,14,14.29,0.83,19.33,-5.04,5,80.0,5.23,3.99,19.42,60.58,53.32
PETKM,TRHOL,2,12,41.67,2.37,25.4,16.27,10,70.0,3.35,4.57,29.88,40.12,53.32
KLSER,DITAS,3,25,12.0,-1.21,16.5,-4.5,5,80.0,6.13,5.45,24.17,55.83,53.26
TOASO,BORLS,5,15,40.0,1.23,18.54,21.46,8,62.5,5.07,4.87,19.75,42.75,53.25
MPARK,MAALT,5,22,27.27,0.61,15.77,11.5,6,66.67,5.71,8.07,10.92,55.74,53.23
LKMNH,ALVES,1,14,42.86,0.47,19.14,23.72,5,60.0,5.44,9.78,12.81,47.19,53.23
KLSER,ODAS,1,26,15.38,0.02,9.7,5.68,5,80.0,3.57,4.04,12.81,67.19,53.22
GARAN,PRZMA,4,25,16.0,-1.57,14.68,1.32,6,83.33,4.12,4.06,25.94,57.39,53.22
BRISA,BURVA,1,21,14.29,-0.37,18.42,-4.13,5,80.0,7.08,9.91,33.88,46.12,53.2
ERBOS,KTLEV,5,10,40.0,3.03,19.66,20.34,4,75.0,3.09,3.13,28.86,46.14,53.16
DZGYO,BURVA,5,46,28.26,0.68,17.96,10.3,7,71.43,6.71,9.95,34.45,36.97,53.16
ALBRK,YGGYO,4,18,16.67,0.11,8.37,8.3,4,75.0,5.5,5.44,14.64,60.36,53.15
RAYSG,TMPOL,4,53,30.19,0.5,19.12,11.07,4,75.0,4.87,4.34,25.52,49.48,53.15
DOHOL,YEOTK,1,8,50.0,0.59,17.55,32.45,5,60.0,4.46,3.64,19.6,40.4,53.14
ISCTR,INVEO,2,17,17.65,0.18,15.61,2.03,5,80.0,3.29,4.95,10.79,69.21,53.11
ATAKP,ULUSE,1,14,35.71,0.86,14.65,21.06,6,66.67,4.24,4.91,16.12,50.55,53.11
SRVGY,INVES,2,30,20.0,0.37,11.88,8.12,5,80.0,3.8,7.13,21.58,58.42,53.1
CIMSA,AKMGY,3,29,20.69,0.55,13.12,7.57,4,75.0,4.38,4.87,10.0,65.0,53.09
RAYSG,PRZMA,1,53,16.98,0.4,14.6,2.39,5,80.0,5.29,5.34,25.62,54.38,53.07
ERBOS,KAPLM,3,25,28.0,1.72,16.3,11.7,4,75.0,5.18,7.21,26.67,48.33,53.04
SAHOL,KLRHO,2,10,30.0,1.49,13.56,16.44,7,71.43,5.4,9.95,31.54,39.89,53.04
NTHOL,SUNTK,2,27,25.93,0.79,18.25,7.67,5,80.0,2.88,3.47,20.75,59.25,53.01
GOKNR,INFO,5,25,20.0,-0.13,16.3,3.7,5,80.0,4.16,3.39,21.43,58.57,53.01
RAYSG,SUWEN,5,53,13.21,-0.04,14.12,-0.91,4,75.0,6.08,6.22,10.08,64.92,53.0
PGSUS,BORLS,1,11,45.45,1.47,18.54,26.92,5,60.0,5.5,3.05,19.42,40.58,52.99
BIMAS,MAALT,4,14,0.0,-1.92,15.74,-15.74,5,80.0,5.77,4.93,10.88,69.12,52.98
CCOLA,KLRHO,1,8,12.5,0.89,13.56,-1.06,10,80.0,5.17,5.92,31.4,48.6,52.98
PGSUS,ANELE,1,12,50.0,2.45,15.25,34.75,5,60.0,4.87,3.11,25.21,34.79,52.98
BOBET,TMPOL,4,24,29.17,1.27,19.12,10.04,4,75.0,4.99,5.44,25.52,49.48,52.97
BANVT,EDIP,5,51,15.69,0.45,16.37,-0.68,5,80.0,3.73,3.83,11.34,68.66,52.96
OZKGY,YEOTK,1,18,16.67,0.12,17.55,-0.89,5,80.0,4.69,3.64,19.6,60.4,52.95
TMSN,KUVVA,2,37,16.22,-0.23,19.84,-3.63,5,80.0,4.51,4.94,17.84,62.16,52.94
SANKO,ORMA,4,23,30.43,0.75,21.51,8.92,4,75.0,3.18,4.62,12.55,62.45,52.93
SNPAM,OFSYM,1,34,11.76,-0.23,12.71,-0.95,9,77.78,4.35,4.15,16.12,61.66,52.93
BRISA,HEDEF,2,22,13.64,0.38,18.58,-4.94,5,80.0,6.83,9.95,32.79,47.21,52.92
EKGYO,CEMAS,4,26,15.38,0.71,18.13,-2.74,4,75.0,5.95,6.15,11.72,63.28,52.91
CCOLA,GZNMI,1,13,30.77,1.38,18.61,12.16,10,70.0,3.71,3.32,20.66,49.34,52.91
DUNYH,KLNMA,4,67,16.42,0.0,17.53,-1.11,4,75.0,5.92,8.95,12.55,62.45,52.9
OZKGY,KAPLM,5,18,16.67,-0.02,16.37,0.3,5,80.0,5.48,4.29,26.05,53.95,52.89
RAYSG,IHAAS,2,53,16.98,-0.05,17.39,-0.41,5,80.0,5.25,6.16,24.48,55.52,52.88
CIMSA,SUNTK,2,29,31.03,1.92,18.25,12.78,4,75.0,3.76,4.28,20.75,54.25,52.86
FZLGY,ISKPL,1,25,16.0,0.48,17.36,-1.36,11,72.73,5.69,9.89,21.9,50.83,52.86
ASUZU,TMPOL,5,24,12.5,-0.45,19.16,-6.66,5,80.0,5.98,5.74,25.63,54.37,52.84
KOCMT,HEDEF,5,10,40.0,1.38,18.49,21.51,19,63.16,5.01,6.23,33.2,29.96,52.84
HTTBT,DYOBY,2,21,19.05,1.07,17.98,1.06,4,75.0,5.18,5.93,10.79,64.21,52.83
AGHOL,MHRGY,2,9,33.33,1.38,10.11,23.22,6,66.67,3.5,3.6,11.2,55.46,52.83
GOLTS,ENSRI,4,34,26.47,-0.16,23.41,3.06,4,75.0,5.51,5.1,22.18,52.82,52.83
MEDTR,HALKB,4,23,17.39,0.83,11.35,6.04,5,80.0,3.51,3.28,16.74,63.26,52.8
CIMSA,KONTR,1,30,26.67,0.47,14.79,11.87,4,75.0,3.99,4.53,17.77,57.23,52.8
MEDTR,FZLGY,4,13,23.08,1.08,17.13,5.94,5,80.0,2.58,3.7,15.48,64.52,52.78
VAKFN,PASEU,2,21,19.05,0.48,18.26,0.79,5,80.0,5.1,4.24,26.56,53.44,52.77
VAKFN,TRHOL,2,36,30.56,1.78,25.4,5.16,5,80.0,3.57,3.85,29.88,50.12,52.77
THYAO,GIPTA,5,9,11.11,-0.25,18.08,-6.97,5,80.0,5.43,5.54,20.59,59.41,52.75
KIMMR,KAPLM,5,37,35.14,2.13,16.37,18.77,12,66.67,3.63,3.9,26.05,40.62,52.75
ONCSM,KTLEV,1,25,32.0,1.53,19.66,12.34,23,47.83,12.02,2.93,29.2,18.63,52.75
VESBE,DAGI,4,14,21.43,1.21,17.86,3.57,4,75.0,4.71,5.65,12.13,62.87,52.71
EKSUN,TKFEN,1,18,11.11,-0.41,15.19,-4.08,6,83.33,4.02,4.05,21.9,61.43,52.7
AVPGY,ECILC,3,11,27.27,1.33,12.52,14.75,4,75.0,3.4,3.73,16.67,58.33,52.68
ASUZU,LYDHO,2,22,45.45,2.05,21.23,24.22,5,60.0,4.85,7.33,14.11,45.89,52.68
LOGO,RUZYE,1,22,9.09,0.15,13.86,-4.77,4,75.0,7.1,7.9,15.29,59.71,52.66
GOLTS,SANFM,3,34,26.47,1.36,24.75,1.72,4,75.0,4.9,5.96,17.5,57.5,52.65
SANKO,VBTYZ,5,23,21.74,0.28,15.17,6.57,4,75.0,5.17,4.54,18.49,56.51,52.64
SANKO,SKBNK,5,23,17.39,-0.59,16.77,0.62,4,75.0,5.72,5.98,13.87,61.13,52.63
AKFGY,KRONT,1,16,37.5,1.48,19.33,18.17,6,66.67,4.41,5.14,19.42,47.25,52.63
INDES,EGPRO,1,23,21.74,1.28,13.02,8.72,7,71.43,4.81,4.25,15.29,56.14,52.6
ALBRK,TRHOL,1,19,31.58,1.94,25.54,6.03,4,75.0,5.38,5.59,29.75,45.25,52.59
TSKB,UFUK,4,21,28.57,0.55,23.31,5.26,4,75.0,4.67,5.04,20.92,54.08,52.57
CIMSA,GLYHO,4,30,26.67,0.77,13.89,12.78,4,75.0,3.04,3.06,12.55,62.45,52.55
NATEN,BORLS,4,20,10.0,0.23,18.54,-8.54,5,80.0,5.3,9.86,19.67,60.33,52.52
MRSHL,KONTR,5,55,18.18,-0.48,14.51,3.67,10,70.0,5.63,6.78,18.07,51.93,52.52
MNDTR,UFUK,5,21,38.1,1.3,23.35,14.74,6,66.67,4.8,6.36,21.01,45.66,52.5
KCHOL,KUVVA,2,12,25.0,0.24,19.84,5.16,4,75.0,4.69,5.02,17.84,57.16,52.49
TEZOL,MANAS,5,23,13.04,0.37,21.47,-8.43,7,85.71,3.91,4.12,33.19,52.52,52.48
SRVGY,FZLGY,5,30,16.67,0.36,17.13,-0.47,5,80.0,3.83,3.39,15.55,64.45,52.47
CIMSA,TABGD,1,19,21.05,1.39,9.61,11.45,4,75.0,3.27,3.57,8.26,66.74,52.43
JANTS,AHSGY,4,12,8.33,-0.31,17.6,-9.27,6,83.33,3.87,4.85,19.67,63.67,52.37
ALBRK,ANELE,1,19,36.84,1.93,15.25,21.59,4,75.0,2.37,3.39,25.21,49.79,52.37
GOZDE,TUPRS,2,24,12.5,0.42,7.54,4.96,5,80.0,3.35,4.38,12.03,67.97,52.36
GWIND,PNSUT,5,15,26.67,0.54,6.96,19.71,6,66.67,3.89,4.38,7.14,59.52,52.36
TAVHL,KRDMB,4,11,9.09,-0.07,10.76,-1.67,6,83.33,3.81,5.05,20.08,63.25,52.35
ALBRK,QUAGR,1,19,15.79,0.87,8.51,7.27,4,75.0,5.66,5.22,18.18,56.82,52.35
MGROS,TRENJ,3,10,30.0,3.15,14.31,15.69,4,75.0,2.99,3.24,18.75,56.25,52.34
ALBRK,TRALT,1,19,26.32,1.31,10.89,15.42,4,75.0,4.25,4.5,24.38,50.62,52.33
HTTBT,RALYH,2,21,19.05,0.82,17.59,1.46,4,75.0,6.29,9.56,21.99,53.01,52.32
SNPAM,ANELE,5,85,11.76,0.18,15.37,-3.6,9,77.78,5.21,4.66,25.63,52.15,52.32
KATMR,MANAS,3,47,29.79,0.72,21.39,8.4,10,70.0,5.45,9.27,32.92,37.08,52.31
DUNYH,GIPTA,4,33,27.27,0.92,18.08,9.19,4,75.0,4.21,5.31,20.5,54.5,52.3
POLHO,TATEN,1,42,38.1,2.06,17.36,20.74,17,58.82,4.9,4.83,20.66,38.16,52.3
SRVGY,ESCAR,5,44,13.64,0.05,13.72,-0.08,5,80.0,4.05,3.9,15.13,64.87,52.28
ENJSA,KAPLM,1,13,15.38,-0.25,16.63,-1.25,5,80.0,5.37,5.71,26.86,53.14,52.26
GOZDE,DGNMO,4,25,16.0,-0.31,14.74,1.26,5,80.0,3.52,3.45,14.64,65.36,52.24
PETUN,CVKMD,3,20,20.0,0.11,18.81,1.19,5,80.0,4.3,5.28,24.58,55.42,52.21
AKGRT,BYDNR,2,29,20.69,0.33,13.29,7.4,4,75.0,5.01,4.75,19.09,55.91,52.2
MEDTR,MRGYO,1,23,13.04,-1.27,18.93,-5.89,5,80.0,3.79,4.38,13.22,66.78,52.15
ERBOS,PKENT,1,25,24.0,0.67,18.42,5.58,4,75.0,3.98,4.27,13.64,61.36,52.13
BANVT,EUPWR,3,51,13.73,-0.39,14.26,-0.53,5,80.0,4.58,3.52,20.0,60.0,52.12
SANKO,TMPOL,4,23,21.74,0.7,19.12,2.62,4,75.0,6.14,7.96,25.52,49.48,52.1
EKSUN,DAPGM,5,18,5.56,0.58,12.52,-6.97,6,83.33,3.56,3.81,15.97,67.37,52.09
TSKB,AZTEK,5,21,14.29,-0.46,16.3,-2.02,4,75.0,5.89,6.82,14.29,60.71,52.09
GOLTS,EGGUB,1,33,12.12,0.15,14.85,-2.73,5,80.0,3.73,4.24,12.4,67.6,52.04
YEOTK,KTLEV,2,20,25.0,0.89,19.66,5.34,24,50.0,12.39,2.89,29.32,20.68,52.02
BANVT,INFO,4,51,11.76,-0.83,16.27,-4.51,5,80.0,4.95,6.64,21.34,58.66,52.01
TRCAS,GIPTA,4,24,4.17,-0.84,18.08,-13.91,6,83.33,4.29,5.03,20.5,62.83,52.0
CMBTN,KONTR,4,56,10.71,-1.24,14.68,-3.97,8,75.0,5.47,4.54,17.99,57.01,52.0
SOKM,MAGEN,5,11,18.18,0.58,16.7,1.48,5,80.0,3.27,3.26,16.39,63.61,51.98
ALARK,EKSUN,1,12,33.33,2.05,8.68,24.65,6,66.67,2.84,4.21,11.57,55.1,51.98
TEZOL,KONTR,5,23,43.48,2.17,14.51,28.97,7,57.14,5.07,7.18,18.07,39.08,51.96
GOLTS,TRHOL,2,32,21.88,-0.26,25.4,-3.52,5,80.0,4.7,3.64,29.88,50.12,51.95
BERA,GENIL,1,29,17.24,0.62,15.19,2.05,10,70.0,4.54,4.09,10.74,59.26,51.92
MNDTR,BURVA,3,21,38.1,1.99,18.29,19.8,6,66.67,5.65,5.29,34.17,32.5,51.9
AGHOL,IHAAS,1,16,12.5,0.47,17.36,-4.86,6,83.33,3.66,3.6,24.79,58.54,51.86
ENKAI,BURVA,1,14,7.14,0.49,18.42,-11.27,5,80.0,7.13,9.95,33.88,46.12,51.85
DUNYH,DOGUB,3,67,19.4,0.24,16.5,2.9,4,75.0,7.19,9.91,32.5,42.5,51.85
KRGYO,ALTNY,3,36,22.22,1.43,16.2,6.02,7,71.43,4.03,3.43,11.67,59.76,51.84
KCHOL,BRSAN,4,13,15.38,-0.83,14.74,0.64,4,75.0,5.95,6.16,17.57,57.43,51.83
SANKO,POLTK,3,23,17.39,0.01,17.1,0.29,4,75.0,5.53,6.14,16.25,58.75,51.82
CIMSA,SKYLP,4,30,23.33,0.28,21.83,1.51,4,75.0,5.68,6.43,24.27,50.73,51.81
RAYSG,OYYAT,5,53,7.55,-0.14,8.38,-0.84,4,75.0,6.14,6.13,10.92,64.08,51.79
ISCTR,SKYLP,3,17,52.94,4.31,21.78,31.16,5,60.0,3.91,4.82,24.17,35.83,51.79
ALBRK,EDATA,1,19,31.58,1.33,18.54,13.04,4,75.0,3.26,3.92,23.14,51.86,51.78
RAYSG,POLTK,4,53,15.09,-0.27,17.13,-2.04,4,75.0,5.79,6.84,15.9,59.1,51.77
SANKO,GESAN,4,23,26.09,1.42,15.74,10.35,4,75.0,3.45,4.03,17.15,57.85,51.77
BOBET,TKNSA,5,24,25.0,0.37,15.37,9.63,4,75.0,2.78,3.37,10.5,64.5,51.76
TOASO,KUVVA,2,16,43.75,3.59,19.84,23.91,8,62.5,3.08,3.62,17.84,44.66,51.76
HTTBT,PSGYO,5,21,19.05,0.69,16.5,2.55,4,75.0,5.56,7.04,20.17,54.83,51.75
HTTBT,MHRGY,3,12,25.0,1.18,10.11,14.89,4,75.0,2.28,3.86,10.83,64.17,51.74
DZGYO,BURCE,2,46,23.91,0.82,17.98,5.93,7,71.43,5.56,7.72,25.31,46.12,51.74
AYGAZ,PKART,4,13,7.69,0.06,17.33,-9.64,5,80.0,4.46,3.59,15.06,64.94,51.72
KUTPO,ALKA,1,30,6.67,-0.37,13.81,-7.14,8,75.0,5.68,7.72,16.94,58.06,51.72
ISFIN,HDFGS,3,23,8.7,-0.22,13.52,-4.82,6,83.33,3.85,5.1,23.33,60.0,51.68
TSKB,AKSUE,3,21,23.81,0.71,13.72,10.09,4,75.0,3.58,4.6,16.25,58.75,51.65
ZOREN,BIGTK,1,19,57.89,3.81,24.95,32.94,7,57.14,2.61,7.65,18.6,38.55,51.64
HTTBT,EFOR,3,9,22.22,-0.58,17.71,4.51,4,75.0,5.12,4.19,22.08,52.92,51.63
EKGYO,KTSKR,4,26,11.54,0.67,10.52,1.02,4,75.0,5.95,6.41,15.06,59.94,51.62
INDES,VBTYZ,1,22,50.0,3.16,15.05,34.95,7,57.14,3.39,3.14,18.18,38.96,51.62
BIMAS,KAPLM,3,13,15.38,0.64,16.3,-0.92,5,80.0,4.91,4.45,26.67,53.33,51.61
DNISI,ISKPL,5,54,16.67,0.04,17.3,-0.63,8,75.0,4.93,7.38,21.85,53.15,51.61
SAHOL,GZNMI,1,13,30.77,1.15,18.61,12.16,7,71.43,3.32,3.44,20.66,50.77,51.61
ERBOS,KONTR,3,26,15.38,-0.07,14.65,0.73,4,75.0,5.83,6.55,17.92,57.08,51.6
CLEBI,KLRHO,4,25,20.0,-0.41,13.56,6.44,8,75.0,5.07,7.45,31.38,43.62,51.55
LOGO,PRKAB,3,22,9.09,0.7,12.92,-3.83,4,75.0,6.09,7.19,13.33,61.67,51.54
ISFIN,PAPIL,1,23,34.78,1.11,27.02,7.76,6,66.67,4.37,3.52,14.05,52.62,51.53
AGHOL,LINK,2,16,37.5,1.22,24.7,12.8,6,66.67,3.9,3.13,17.01,49.65,51.53
EKSUN,OZATD,1,9,33.33,2.26,17.48,15.85,6,66.67,4.79,8.6,21.9,44.77,51.52
BEGYO,KGYO,1,30,3.33,31.69,0.99,2.35,5,80.0,5.41,6.95,20.66,59.34,51.5
MGROS,MANAS,3,10,30.0,1.74,21.39,8.61,4,75.0,5.01,4.4,32.92,42.08,51.47
KUTPO,KLRHO,2,16,37.5,1.9,13.56,23.94,8,62.5,5.52,6.78,31.54,30.96,51.44
ISCTR,LYDHO,2,17,41.18,1.46,21.23,19.95,5,60.0,5.01,3.67,14.11,45.89,51.42
NTHOL,AKSA,5,28,7.14,0.07,12.92,-5.78,5,80.0,3.72,4.58,10.5,69.5,51.41
AKGRT,MEKAG,4,21,14.29,-1.07,17.74,-3.45,4,75.0,5.59,5.8,15.48,59.52,51.4
DUNYH,ENSRI,5,66,24.24,1.04,23.46,0.78,4,75.0,5.09,5.94,22.27,52.73,51.4
KSTUR,BORLS,3,63,23.81,0.38,18.54,5.27,13,69.23,3.77,6.69,19.58,49.65,51.37
RAYSG,PARSN,4,53,16.98,-0.86,13.15,3.83,4,75.0,3.99,4.19,9.21,65.79,51.36
DUNYH,GATEG,2,67,26.87,0.65,27.18,-0.32,4,75.0,4.15,4.45,17.43,57.57,51.36
KCHOL,GZNMI,1,13,30.77,1.24,18.61,12.16,4,75.0,2.84,4.08,20.66,54.34,51.36
ALBRK,PSGYO,5,19,26.32,0.61,16.5,9.81,4,75.0,3.6,4.28,20.17,54.83,51.35
AYGAZ,BJKAS,2,12,8.33,-0.14,14.29,-5.95,5,80.0,3.94,3.31,13.69,66.31,51.34
SANKO,BAGFS,4,23,26.09,1.82,15.74,10.35,4,75.0,2.27,4.0,10.46,64.54,51.33
MNDRS,EMKEL,4,26,23.08,0.19,20.92,2.16,8,75.0,3.32,5.21,19.25,55.75,51.32
EKGYO,KAPLM,1,25,20.0,0.61,16.63,3.37,5,80.0,3.79,3.22,26.86,53.14,51.32
AKFGY,BAGFS,3,15,26.67,-0.09,15.71,10.96,6,66.67,4.5,4.58,10.42,56.25,51.31
MEDTR,TRENJ,4,23,13.04,1.25,14.34,-1.3,5,80.0,3.97,4.86,18.83,61.17,51.3
OZKGY,TKFEN,1,18,16.67,-0.0,15.19,1.48,5,80.0,3.74,4.03,21.9,58.1,51.29
MGROS,PSGYO,5,10,30.0,1.49,16.5,13.5,4,75.0,2.7,3.84,20.17,54.83,51.29
DOHOL,LINK,2,8,50.0,1.38,24.7,25.3,5,60.0,3.59,3.15,17.01,42.99,51.28
DUNYH,PEKGY,3,67,17.91,-0.65,20.79,-2.88,4,75.0,5.12,5.97,16.25,58.75,51.26
ISCTR,IHAAS,1,17,17.65,-0.17,17.36,0.29,5,80.0,4.08,5.11,24.79,55.21,51.24
ALBRK,DITAS,2,18,16.67,0.07,16.47,0.2,4,75.0,6.29,7.37,24.07,50.93,51.23
GRSEL,LINK,2,50,34.0,1.25,24.7,9.3,9,66.67,3.51,3.15,17.01,49.65,51.22
TURSG,CRDFA,5,24,33.33,1.02,22.27,11.07,11,63.64,4.73,5.91,23.53,40.11,51.22
KCHOL,ALCTL,3,12,16.67,0.33,15.9,0.76,4,75.0,4.95,3.87,14.58,60.42,51.21
MEDTR,TRHOL,1,23,21.74,0.29,25.54,-3.81,5,80.0,4.21,6.29,29.75,50.25,51.21
KSTUR,EDATA,2,114,27.19,0.72,18.38,8.81,13,69.23,3.34,3.16,23.24,45.99,51.2
VAKFN,GRTHO,3,21,57.14,1.6,28.25,28.89,5,60.0,2.29,4.48,17.5,42.5,51.2
SANKO,BRSAN,4,23,17.39,0.03,14.74,2.65,4,75.0,5.05,6.19,17.57,57.43,51.19
KCHOL,LYDHO,2,12,8.33,-1.05,21.23,-12.9,4,75.0,6.05,6.81,14.11,60.89,51.17
KCHOL,UFUK,5,13,15.38,0.18,23.35,-7.97,4,75.0,6.03,7.29,21.01,53.99,51.17
LMKDC,KONTR,1,24,25.0,0.5,14.79,10.21,6,66.67,5.68,5.84,17.77,48.9,51.17
VESTL,HDFGS,3,19,36.84,1.46,13.52,23.32,5,60.0,6.31,9.57,23.33,36.67,51.17
GSDHO,BAKAB,4,8,62.5,3.92,14.94,47.56,13,46.15,1.94,2.43,13.81,32.35,51.17
OZKGY,FZLGY,5,12,16.67,0.3,17.13,-0.47,5,80.0,2.96,3.39,15.55,64.45,51.16
DUNYH,INVES,5,32,21.88,0.5,11.88,10.0,4,75.0,4.09,4.19,20.59,54.41,51.14
BRISA,PAPIL,4,22,45.45,1.68,26.79,18.67,5,60.0,4.39,4.11,14.23,45.77,51.13
EKGYO,TRHOL,1,25,12.0,-0.14,25.54,-13.54,5,80.0,5.44,7.54,29.75,50.25,51.11
ALARK,HEDEF,5,12,50.0,3.89,18.49,31.51,5,60.0,5.01,3.0,33.2,26.8,51.1
ALBRK,RUBNS,4,18,5.56,-1.02,13.55,-7.99,4,75.0,6.72,7.34,16.74,58.26,51.09
ALBRK,BORLS,1,15,13.33,-0.02,18.54,-5.21,4,75.0,6.04,6.53,19.42,55.58,51.09
