leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
AKFGY,TRHOL,2,16,25.0,0.92,25.25,-0.25,6,83.33,4.42,3.77,29.83,53.5,54.5
OZKGY,LUKSK,5,18,22.22,-0.15,16.8,5.42,5,80.0,3.51,3.12,12.77,67.23,54.47
KCHOL,SONME,5,13,30.77,1.58,20.4,10.37,4,75.0,4.27,5.23,14.47,60.53,54.47
MPARK,KERVN,1,22,18.18,0.42,17.26,0.92,6,83.33,4.59,5.17,25.1,58.23,54.47
TMSN,TCKRC,2,12,25.0,1.39,15.08,9.92,4,75.0,5.72,6.69,19.33,55.67,54.45
BEGYO,GZNMI,5,30,23.33,1.13,18.8,4.53,5,80.0,4.38,5.08,20.0,60.0,54.42
EKGYO,ENSRI,1,26,26.92,1.65,23.32,3.6,5,80.0,4.28,4.2,22.18,57.82,54.41
DUNYH,TEHOL,2,67,22.39,1.07,25.35,-2.96,4,75.0,7.2,9.31,20.59,54.41,54.41
AVPGY,EMKEL,3,11,36.36,1.51,20.92,15.45,4,75.0,3.66,3.97,19.83,55.17,54.36
YYLGD,POLTK,4,14,28.57,0.99,16.97,11.61,7,71.43,4.95,4.03,16.53,54.9,54.36
KLSER,ODINE,1,10,20.0,-0.61,20.61,-0.61,5,80.0,6.08,8.16,26.36,53.64,54.35
EGSER,VBTYZ,5,19,21.05,1.01,15.2,5.85,4,75.0,6.38,8.23,17.87,57.13,54.33
YATAS,GZNMI,1,12,41.67,-0.51,18.65,23.02,6,66.67,4.65,5.86,20.5,46.16,54.33
THYAO,LINK,2,14,57.14,2.83,24.75,32.39,5,60.0,3.94,3.15,16.81,43.19,54.33
TSKB,PKENT,5,21,23.81,0.28,18.0,5.81,4,75.0,5.44,5.28,13.62,61.38,54.32
VAKFN,EMKEL,1,36,11.11,0.29,20.83,-9.72,5,80.0,6.34,6.75,19.67,60.33,54.3
KLSER,GZNMI,1,26,26.92,0.91,18.65,8.27,5,80.0,3.51,3.44,20.5,59.5,54.29
ENKAI,MACKO,1,14,21.43,-0.74,14.23,7.2,5,80.0,3.61,3.47,15.06,64.94,54.27
KCHOL,FORTE,1,11,36.36,1.96,13.31,23.05,4,75.0,2.64,3.3,18.41,56.59,54.26
TSKB,AKMGY,3,21,23.81,1.2,13.15,10.66,4,75.0,4.43,4.39,10.13,64.87,54.23
MGROS,EKSUN,1,10,30.0,1.92,8.7,21.3,4,75.0,2.69,3.47,11.3,63.7,54.22
INDES,GESAN,1,22,27.27,1.47,15.67,11.6,7,71.43,5.0,4.71,16.32,55.11,54.22
VAKFN,DAPGM,5,36,13.89,-0.05,12.55,1.34,5,80.0,5.25,4.2,15.74,64.26,54.21
AKGRT,SKYLP,4,29,27.59,0.19,21.87,5.72,4,75.0,6.31,7.23,24.58,50.42,54.17
TUPRS,DGATE,3,8,0.0,-2.07,22.31,-22.31,6,83.33,5.62,4.45,15.61,67.72,54.14
EKSUN,ICBCT,1,18,33.33,2.03,13.69,19.64,6,66.67,4.73,3.37,11.3,55.37,54.12
GOLTS,RUZYE,4,34,17.65,-0.16,13.97,3.68,4,75.0,6.55,8.57,15.25,59.75,54.11
ERBOS,PSGYO,1,26,30.77,0.06,16.8,13.97,4,75.0,4.52,5.46,20.92,54.08,54.1
ALBRK,LUKSK,1,19,26.32,1.17,16.67,9.65,4,75.0,4.41,4.9,12.55,62.45,54.07
PARSN,KTLEV,2,12,33.33,0.55,19.72,13.62,5,80.0,3.13,4.29,29.44,50.56,54.02
SOKM,MTRKS,1,11,45.45,2.6,17.59,27.87,6,66.67,2.94,3.86,16.74,49.93,54.0
TUPRS,HEDEF,5,9,55.56,2.51,18.33,37.23,6,66.67,2.67,5.8,31.95,34.72,53.98
DOHOL,DITAS,1,8,50.0,1.68,16.47,33.53,5,60.0,5.52,4.38,24.27,35.73,53.96
VAKFN,MAGEN,1,36,25.0,1.55,16.6,8.4,5,80.0,3.08,3.21,17.15,62.85,53.95
ENJSA,HEDEF,2,13,23.08,0.66,18.42,4.66,5,80.0,5.62,4.2,31.56,48.44,53.93
SANKO,ATEKS,4,23,34.78,1.46,16.17,18.61,4,75.0,3.39,4.32,21.19,53.81,53.84
KLSER,ORGE,4,26,15.38,0.84,15.51,-0.12,5,80.0,4.23,3.22,10.48,69.52,53.83
MEDTR,HEDEF,1,23,21.74,0.71,18.38,3.36,5,80.0,5.83,5.18,31.43,48.57,53.81
TMSN,BURVA,3,37,16.22,-0.76,18.33,-2.11,5,80.0,7.27,9.98,34.18,45.82,53.81
SAHOL,KONTR,1,13,23.08,1.05,14.82,8.25,7,71.43,5.78,5.02,17.57,53.86,53.8
KRGYO,KTLEV,5,37,21.62,-0.2,19.72,1.9,6,83.33,4.07,5.21,28.98,54.35,53.75
TSKB,ISBTR,2,21,23.81,0.47,21.27,2.54,4,75.0,5.51,6.03,14.71,60.29,53.72
DUNYH,KLGYO,2,67,19.4,0.29,15.51,3.9,4,75.0,5.47,7.71,11.34,63.66,53.65
LKMNH,BURVA,2,22,27.27,-0.05,18.49,8.78,5,80.0,4.79,4.33,34.03,45.97,53.65
KAYSE,SARKY,5,13,23.08,1.25,9.96,13.12,7,71.43,5.56,5.17,20.43,51.0,53.62
MNDTR,EMKEL,1,22,13.64,-0.45,20.83,-7.2,6,83.33,3.97,6.61,19.67,63.67,53.58
ALBRK,GLYHO,4,19,26.32,1.0,13.92,12.4,4,75.0,3.79,3.06,12.71,62.29,53.52
GOLTS,MACKO,4,34,23.53,1.0,14.12,9.41,4,75.0,4.74,5.1,14.83,60.17,53.51
KONKA,KLRHO,2,10,40.0,1.08,13.6,26.4,9,66.67,4.49,5.31,31.93,34.73,53.48
MHRGY,TRHOL,4,10,80.0,4.8,25.35,54.65,8,50.0,2.53,3.04,30.08,19.92,53.48
MEDTR,TCKRC,2,12,25.0,1.08,15.08,9.92,5,80.0,2.88,3.87,19.33,60.67,53.44
EGSER,PRZMA,4,19,26.32,1.3,14.71,11.6,4,75.0,5.57,6.15,25.85,49.15,53.44
JANTS,ASELS,5,38,21.05,0.53,13.8,7.25,5,80.0,3.7,3.87,19.57,60.43,53.43
TAVHL,DGNMO,4,11,36.36,2.16,14.77,21.59,6,66.67,4.14,3.55,14.83,51.84,53.42
BOBET,PRZMA,5,24,29.17,0.79,14.74,14.43,4,75.0,4.91,4.86,25.96,49.04,53.42
KCHOL,KLRHO,2,10,30.0,2.18,13.6,16.4,4,75.0,5.4,6.53,31.93,43.07,53.42
GOZDE,KRONT,1,25,8.0,-0.38,19.17,-11.17,5,80.0,6.16,5.64,19.67,60.33,53.41
EKGYO,BURCE,4,26,26.92,1.01,18.09,8.83,4,75.0,5.75,6.0,25.85,49.15,53.41
AHGAZ,BURVA,4,21,38.1,1.43,18.16,19.93,10,70.0,4.1,3.79,34.32,35.68,53.4
AGESA,PEKGY,1,24,20.83,-0.21,20.75,0.08,5,80.0,4.04,3.98,16.74,63.26,53.39
VAKKO,METRO,4,23,39.13,0.94,13.77,25.36,9,66.67,3.43,4.59,22.88,43.79,53.37
EKSUN,MIATK,5,18,27.78,1.0,21.2,6.58,6,66.67,6.46,9.96,12.77,53.9,53.35
VESBE,DAGI,4,13,23.08,1.27,17.89,5.18,4,75.0,4.71,5.65,11.86,63.14,53.34
BOBET,ISKPL,1,24,20.83,-0.24,17.39,3.44,4,75.0,6.56,7.2,22.18,52.82,53.34
GOKNR,KRDMB,5,25,12.0,0.53,10.6,1.4,5,80.0,5.54,6.19,20.43,59.57,53.33
DUNYH,KLRHO,5,32,28.12,1.68,13.6,14.53,4,75.0,5.77,6.65,31.91,43.09,53.33
DUNYH,GMTAS,3,67,13.43,-0.13,14.29,-0.85,4,75.0,7.16,9.99,16.88,58.12,53.3
PETUN,ALKA,3,20,15.0,0.07,13.49,1.51,5,80.0,4.62,6.9,16.88,63.12,53.28
THYAO,KRONT,1,14,14.29,0.83,19.17,-4.88,5,80.0,5.23,3.99,19.67,60.33,53.27
AKGRT,KUVVA,4,29,24.14,0.53,19.56,4.58,4,75.0,5.42,6.68,18.22,56.78,53.25
GARAN,PRZMA,4,25,16.0,-1.57,14.71,1.29,6,83.33,4.12,4.06,25.85,57.49,53.24
KLSER,DITAS,3,25,12.0,-1.21,16.53,-4.53,5,80.0,6.13,5.45,24.47,55.53,53.2
BRISA,BURVA,1,21,14.29,-0.37,18.45,-4.17,5,80.0,7.08,9.91,33.89,46.11,53.2
KLSER,ODAS,1,26,15.38,0.02,9.72,5.66,5,80.0,3.57,4.04,12.97,67.03,53.19
ALBRK,YGGYO,4,18,16.67,0.11,8.38,8.28,4,75.0,5.5,5.44,14.41,60.59,53.19
MPARK,MAALT,5,22,27.27,0.61,15.8,11.47,6,66.67,5.71,8.07,11.06,55.6,53.19
LKMNH,ALVES,1,14,42.86,0.47,19.19,23.67,5,60.0,5.44,9.78,12.97,47.03,53.19
TOASO,BORLS,5,15,40.0,1.23,18.59,21.41,8,62.5,5.07,4.87,20.0,42.5,53.19
BRISA,HEDEF,2,22,13.64,0.38,18.42,-4.78,5,80.0,6.83,9.95,31.56,48.44,53.16
DOHOL,YEOTK,1,8,50.0,0.59,17.59,32.41,5,60.0,4.46,3.64,19.52,40.48,53.15
DZGYO,BURVA,5,46,28.26,0.68,18.0,10.26,7,71.43,6.71,9.95,34.47,36.96,53.15
RAYSG,SUWEN,5,53,13.21,-0.04,14.14,-0.94,4,75.0,6.08,6.22,9.36,65.64,53.14
SRVGY,INVES,2,30,20.0,0.37,11.91,8.09,5,80.0,3.8,7.13,21.43,58.57,53.13
ERBOS,KTLEV,5,10,40.0,3.03,19.72,20.28,4,75.0,3.09,3.13,28.98,46.02,53.13
NTHOL,SUNTK,2,27,25.93,0.79,18.29,7.64,5,80.0,2.88,3.47,20.17,59.83,53.12
PGSUS,ANELE,1,12,50.0,2.45,15.08,34.92,5,60.0,4.87,3.11,24.69,35.31,53.1
ISCTR,INVEO,2,17,17.65,0.18,15.64,2.0,5,80.0,3.29,4.95,10.92,69.08,53.08
RAYSG,PRZMA,1,53,16.98,0.4,14.62,2.36,5,80.0,5.29,5.34,25.52,54.48,53.08
RAYSG,TMPOL,4,53,30.19,0.5,19.16,11.03,4,75.0,4.87,4.34,25.85,49.15,53.08
CIMSA,AKMGY,3,29,20.69,0.55,13.15,7.54,4,75.0,4.38,4.87,10.13,64.87,53.06
GOKNR,INFO,5,25,20.0,-0.13,16.33,3.67,5,80.0,4.16,3.39,21.28,58.72,53.03
VAKFN,PASEU,2,21,19.05,0.48,18.31,0.74,5,80.0,5.1,4.24,25.21,54.79,53.03
ATAKP,ULUSE,1,14,35.71,0.86,14.48,21.23,6,66.67,4.24,4.91,16.74,49.93,53.01
SANKO,ORMA,4,23,30.43,0.75,21.56,8.88,4,75.0,3.18,4.62,12.29,62.71,52.98
OZKGY,YEOTK,1,18,16.67,0.12,17.59,-0.92,5,80.0,4.69,3.64,19.52,60.48,52.97
CIMSA,SUNTK,2,29,31.03,1.92,18.29,12.74,4,75.0,3.76,4.28,20.17,54.83,52.97
ERBOS,KAPLM,3,25,28.0,1.72,16.33,11.67,4,75.0,5.18,7.21,27.0,48.0,52.97
SAHOL,KLRHO,2,10,30.0,1.49,13.6,16.4,7,71.43,5.4,9.95,31.93,39.5,52.96
BIMAS,MAALT,4,14,0.0,-1.92,15.77,-15.77,5,80.0,5.77,4.93,11.02,68.98,52.95
BANVT,EDIP,5,51,15.69,0.45,16.4,-0.71,5,80.0,3.73,3.83,11.49,68.51,52.94
CCOLA,GZNMI,1,13,30.77,1.38,18.65,12.12,10,70.0,3.71,3.32,20.5,49.5,52.94
PGSUS,BORLS,1,11,45.45,1.47,18.59,26.86,5,60.0,5.5,3.05,19.67,40.33,52.94
RYSAS,KTLEV,2,37,29.73,1.42,19.72,10.01,20,45.0,13.75,1.12,29.44,15.56,52.93
BOBET,TMPOL,4,24,29.17,1.27,19.16,10.0,4,75.0,4.99,5.44,25.85,49.15,52.9
CCOLA,KLRHO,1,8,12.5,0.89,13.6,-1.1,10,80.0,5.17,5.92,31.8,48.2,52.9
EKGYO,CEMAS,4,26,15.38,0.71,18.16,-2.78,4,75.0,5.95,6.15,11.86,63.14,52.88
GOLTS,ENSRI,4,34,26.47,-0.16,23.26,3.21,4,75.0,5.51,5.1,22.03,52.97,52.88
ASUZU,TMPOL,5,24,12.5,-0.45,19.2,-6.7,5,80.0,5.98,5.74,25.53,54.47,52.86
EGSER,CWENE,5,19,21.05,0.37,13.15,7.91,4,75.0,5.13,7.64,17.45,57.55,52.85
DUNYH,KLNMA,4,66,16.67,0.04,17.56,-0.9,4,75.0,5.92,8.95,13.14,61.86,52.84
CIMSA,KONTR,1,30,26.67,0.47,14.82,11.84,4,75.0,3.99,4.53,17.57,57.43,52.83
ALARK,SONME,2,11,27.27,0.46,20.28,6.99,4,75.0,3.95,4.0,14.29,60.71,52.82
OZKGY,KAPLM,5,18,16.67,-0.02,16.4,0.27,5,80.0,5.48,4.29,26.38,53.62,52.82
SNPAM,OFSYM,1,34,11.76,-0.23,12.75,-0.98,9,77.78,4.35,4.15,16.74,61.04,52.81
HTTBT,DYOBY,2,21,19.05,1.07,18.02,1.03,4,75.0,5.18,5.93,10.92,64.08,52.8
FZLGY,ISKPL,1,25,16.0,0.48,17.39,-1.39,11,72.73,5.69,9.89,22.18,50.55,52.8
VAKFN,TRHOL,2,36,30.56,1.78,25.25,5.31,5,80.0,3.57,3.85,29.83,50.17,52.8
SANKO,VBTYZ,5,23,21.74,0.28,15.2,6.54,4,75.0,5.17,4.54,17.87,57.13,52.76
MEDTR,HALKB,4,23,17.39,0.83,11.38,6.01,5,80.0,3.51,3.28,16.95,63.05,52.75
MEDTR,FZLGY,4,13,23.08,1.08,17.18,5.89,5,80.0,2.58,3.7,15.68,64.32,52.73
EKSUN,TKFEN,1,18,11.11,-0.41,15.22,-4.11,6,83.33,4.02,4.05,21.76,61.58,52.73
RAYSG,IHAAS,2,53,16.98,-0.05,17.43,-0.44,5,80.0,5.25,6.16,25.21,54.79,52.73
AGHOL,MHRGY,2,9,33.33,1.38,10.14,23.19,6,66.67,3.5,3.6,11.76,54.9,52.71
THYAO,GIPTA,5,9,11.11,-0.25,17.85,-6.74,5,80.0,5.43,5.54,20.85,59.15,52.7
GOLTS,SANFM,3,34,26.47,1.36,24.8,1.67,4,75.0,4.9,5.96,17.3,57.7,52.68
KIMMR,KAPLM,5,37,35.14,2.13,16.4,18.74,12,66.67,3.63,3.9,26.38,40.28,52.67
ENTRA,TRHOL,4,14,64.29,5.01,25.35,38.94,9,55.56,3.28,4.8,30.08,25.47,52.66
AVPGY,ECILC,3,11,27.27,1.33,12.55,14.72,4,75.0,3.4,3.73,16.88,58.12,52.64
ASUZU,LYDHO,2,22,45.45,2.05,21.27,24.18,5,60.0,4.85,7.33,14.29,45.71,52.63
KOCMT,HEDEF,5,10,40.0,1.38,18.33,21.67,16,62.5,4.93,4.98,31.95,30.55,52.63
ONCSM,KTLEV,1,25,32.0,1.53,19.72,12.28,23,47.83,12.02,2.93,29.72,18.11,52.63
LOGO,RUZYE,1,22,9.09,0.15,13.89,-4.8,4,75.0,7.1,7.9,15.48,59.52,52.62
ALBRK,TRHOL,1,19,31.58,1.94,25.4,6.18,4,75.0,5.38,5.59,29.71,45.29,52.62
AKFGY,KRONT,1,16,37.5,1.48,19.17,18.33,6,66.67,4.41,5.14,19.67,47.0,52.6
SANKO,SKBNK,5,23,17.39,-0.59,16.8,0.59,4,75.0,5.72,5.98,14.04,60.96,52.59
TEZOL,MANAS,5,23,13.04,0.37,21.51,-8.47,7,85.71,3.91,4.12,32.77,52.95,52.56
MRSHL,KONTR,5,55,18.18,-0.48,14.54,3.64,10,70.0,5.63,6.78,17.87,52.13,52.55
SRVGY,FZLGY,5,30,16.67,0.36,17.18,-0.52,5,80.0,3.83,3.39,15.32,64.68,52.52
CIMSA,GLYHO,4,30,26.67,0.77,13.92,12.75,4,75.0,3.04,3.06,12.71,62.29,52.51
TSKB,UFUK,4,21,28.57,0.55,23.35,5.22,4,75.0,4.67,5.04,21.19,53.81,52.51
ALBRK,ANELE,1,19,36.84,1.93,15.08,21.76,4,75.0,2.37,3.39,24.69,50.31,52.5
EGSER,TRMET,5,19,31.58,0.63,14.4,17.18,4,75.0,2.78,3.59,19.15,55.85,52.48
NATEN,BORLS,4,20,10.0,0.23,18.59,-8.59,5,80.0,5.3,9.86,19.92,60.08,52.47
INDES,EGPRO,1,23,21.74,1.28,13.04,8.7,7,71.43,4.81,4.25,15.9,55.53,52.47
MNDTR,UFUK,5,21,38.1,1.3,23.4,14.7,6,66.67,4.8,6.36,21.28,45.39,52.44
GOZDE,TUPRS,2,24,12.5,0.42,7.55,4.95,5,80.0,3.35,4.38,11.76,68.24,52.42
HTTBT,RALYH,2,21,19.05,0.82,17.62,1.42,4,75.0,6.29,9.56,21.43,53.57,52.42
SNPAM,ANELE,5,85,11.76,0.18,15.2,-3.44,9,77.78,5.21,4.66,25.11,52.67,52.42
CIMSA,TABGD,1,19,21.05,1.39,9.63,11.42,4,75.0,3.27,3.57,8.37,66.63,52.4
KATMR,MANAS,3,47,29.79,0.72,21.43,8.36,10,70.0,5.45,9.27,32.49,37.51,52.39
KCHOL,KUVVA,2,12,25.0,0.24,19.88,5.12,4,75.0,4.69,5.02,18.49,56.51,52.36
GWIND,PNSUT,5,15,26.67,0.54,6.97,19.69,6,66.67,3.89,4.38,7.23,59.43,52.34
ALBRK,QUAGR,1,19,15.79,0.87,8.53,7.26,4,75.0,5.66,5.22,18.41,56.59,52.3
MGROS,TRENJ,3,10,30.0,3.15,14.34,15.66,4,75.0,2.99,3.24,18.99,56.01,52.29
ALBRK,TRALT,1,19,26.32,1.31,10.91,15.4,4,75.0,4.25,4.5,24.69,50.31,52.26
SRVGY,ESCAR,5,44,13.64,0.05,13.75,-0.11,5,80.0,4.05,3.9,15.32,64.68,52.24
TAVHL,KRDMB,4,11,9.09,-0.07,10.78,-1.69,6,83.33,3.81,5.05,20.76,62.57,52.21
PETUN,CVKMD,3,20,20.0,0.11,18.65,1.35,5,80.0,4.3,5.28,24.69,55.31,52.21
GOZDE,DGNMO,4,25,16.0,-0.31,14.77,1.23,5,80.0,3.52,3.45,14.83,65.17,52.2
ENJSA,KAPLM,1,13,15.38,-0.25,16.67,-1.28,5,80.0,5.37,5.71,27.2,52.8,52.19
ERBOS,PKENT,1,25,24.0,0.67,18.45,5.55,4,75.0,3.98,4.27,13.39,61.61,52.17
EKSUN,DAPGM,5,18,5.56,0.58,12.55,-6.99,6,83.33,3.56,3.81,15.74,67.59,52.14
AKGRT,BYDNR,2,29,20.69,0.33,13.32,7.37,4,75.0,5.01,4.75,19.33,55.67,52.14
TSKB,AZTEK,5,21,14.29,-0.46,16.33,-2.05,4,75.0,5.89,6.82,14.04,60.96,52.13
CMBTN,KONTR,4,56,10.71,-1.24,14.71,-4.0,8,75.0,5.47,4.54,17.8,57.2,52.04
ALARK,KOPOL,2,12,25.0,0.42,12.67,12.33,4,75.0,3.19,3.49,14.29,60.71,52.03
SANKO,TMPOL,4,23,21.74,0.7,19.16,2.58,4,75.0,6.14,7.96,25.85,49.15,52.02
TEZOL,KONTR,5,23,43.48,2.17,14.54,28.94,7,57.14,5.07,7.18,17.87,39.27,52.0
YEOTK,KTLEV,2,20,25.0,0.89,19.72,5.28,24,50.0,12.39,2.89,29.44,20.56,51.99
ALBRK,EDATA,1,19,31.58,1.33,18.58,13.0,4,75.0,3.26,3.92,22.18,52.82,51.97
GOLTS,TRHOL,2,32,21.88,-0.26,25.25,-3.37,5,80.0,4.7,3.64,29.83,50.17,51.96
TRCAS,GIPTA,4,24,4.17,-0.84,17.85,-13.68,6,83.33,4.29,5.03,20.76,62.57,51.95
BANVT,INFO,4,51,11.76,-0.83,16.3,-4.54,5,80.0,4.95,6.64,21.61,58.39,51.95
SOKM,MAGEN,5,11,18.18,0.58,16.73,1.45,5,80.0,3.27,3.26,16.6,63.4,51.94
BANVT,ENERY,3,51,19.61,0.52,14.88,4.73,4,75.0,4.33,3.75,12.24,62.76,51.93
GOLTS,EGGUB,1,33,12.12,0.15,14.68,-2.56,5,80.0,3.73,4.24,12.97,67.03,51.92
KRGYO,ALTNY,3,36,22.22,1.43,16.25,5.97,7,71.43,4.03,3.43,11.39,60.04,51.89
BERA,GENIL,1,29,17.24,0.62,15.22,2.02,10,70.0,4.54,4.09,10.88,59.12,51.89
SANKO,GESAN,4,23,26.09,1.42,15.77,10.32,4,75.0,3.45,4.03,16.53,58.47,51.89
ALARK,PRZMA,1,12,16.67,-0.02,14.62,2.04,5,80.0,4.57,6.64,25.52,54.48,51.89
MNDTR,BURVA,3,21,38.1,1.99,18.33,19.77,6,66.67,5.65,5.29,34.18,32.49,51.89
AYGAZ,PKART,4,13,7.69,0.06,17.37,-9.67,5,80.0,4.46,3.59,14.41,65.59,51.85
ENKAI,BURVA,1,14,7.14,0.49,18.45,-11.31,5,80.0,7.13,9.95,33.89,46.11,51.84
TMSN,DOGUB,2,37,18.92,-0.01,16.5,2.42,4,75.0,7.33,9.97,32.77,42.23,51.84
POLHO,TATEN,1,41,36.59,2.03,17.19,19.39,17,58.82,4.9,4.83,20.5,38.32,51.83
SANKO,POLTK,3,23,17.39,0.01,16.93,0.46,4,75.0,5.53,6.14,16.46,58.54,51.8
AGHOL,IHAAS,1,16,12.5,0.47,17.39,-4.89,6,83.33,3.66,3.6,25.1,58.23,51.8
KCHOL,BRSAN,4,13,15.38,-0.83,14.77,0.61,4,75.0,5.95,6.16,17.8,57.2,51.78
TSKB,AKSUE,3,21,23.81,0.71,13.75,10.06,4,75.0,3.58,4.6,15.61,59.39,51.77
RAYSG,OYYAT,5,53,7.55,-0.14,8.4,-0.85,4,75.0,6.14,6.13,11.06,63.94,51.76
DUNYH,DOGUB,3,67,19.4,0.24,16.53,2.87,4,75.0,7.19,9.91,32.91,42.09,51.76
CIMSA,SKYLP,4,30,23.33,0.28,21.87,1.46,4,75.0,5.68,6.43,24.58,50.42,51.74
INDES,VBTYZ,1,22,50.0,3.16,15.08,34.92,7,57.14,3.39,3.14,17.57,39.57,51.74
BOBET,TKNSA,5,24,25.0,0.37,15.4,9.6,4,75.0,2.78,3.37,10.64,64.36,51.73
ISCTR,SKYLP,3,17,52.94,4.31,21.83,31.12,5,60.0,3.91,4.82,24.47,35.53,51.73
ISFIN,HDFGS,3,23,8.7,-0.22,13.55,-4.85,6,83.33,3.85,5.1,23.21,60.13,51.71
HTTBT,EFOR,3,9,22.22,-0.58,17.42,4.8,4,75.0,5.12,4.19,21.94,53.06,51.71
HTTBT,PSGYO,5,21,19.05,0.69,16.53,2.51,4,75.0,5.56,7.04,20.43,54.57,51.69
KUTPO,ALKA,1,30,6.67,-0.37,13.83,-7.17,8,75.0,5.68,7.72,17.15,57.85,51.67
DZGYO,BURCE,2,46,23.91,0.82,18.02,5.89,7,71.43,5.56,7.72,25.63,45.8,51.67
RAYSG,POLTK,4,53,15.09,-0.27,16.97,-1.87,4,75.0,5.79,6.84,16.53,58.47,51.65
SAHOL,GZNMI,1,13,30.77,1.15,18.65,12.12,7,71.43,3.32,3.44,20.5,50.93,51.64
ERBOS,KONTR,3,26,15.38,-0.07,14.68,0.7,4,75.0,5.83,6.55,17.72,57.28,51.63
TOASO,KUVVA,2,16,43.75,3.59,19.88,23.87,8,62.5,3.08,3.62,18.49,44.01,51.63
HTTBT,MHRGY,3,12,25.0,1.18,10.14,14.86,4,75.0,2.28,3.86,11.39,63.61,51.62
BEGYO,KGYO,1,30,3.33,31.69,0.99,2.35,5,80.0,5.41,6.95,20.08,59.92,51.62
LOGO,PRKAB,3,22,9.09,0.7,12.95,-3.86,4,75.0,6.09,7.19,13.08,61.92,51.59
ZOREN,BIGTK,1,19,57.89,3.81,25.0,32.89,7,57.14,2.61,7.65,18.83,38.31,51.59
EKGYO,KTSKR,4,26,11.54,0.67,10.54,1.0,4,75.0,5.95,6.41,15.25,59.75,51.58
ISFIN,PAPIL,1,23,34.78,1.11,27.08,7.71,6,66.67,4.37,3.52,13.81,52.86,51.57
AGHOL,LINK,2,16,37.5,1.22,24.75,12.75,6,66.67,3.9,3.13,16.81,49.86,51.57
DNISI,ISKPL,5,54,16.67,0.04,17.33,-0.66,8,75.0,4.93,7.38,22.13,52.87,51.55
MGROS,MANAS,3,10,30.0,1.74,21.43,8.57,4,75.0,5.01,4.4,32.49,42.51,51.55
BIMAS,KAPLM,3,13,15.38,0.64,16.33,-0.95,5,80.0,4.91,4.45,27.0,53.0,51.54
EGSER,MTRKS,5,19,26.32,0.41,17.73,8.59,4,75.0,3.35,3.76,16.6,58.4,51.51
ALARK,VBTYZ,1,12,41.67,2.57,15.08,26.59,5,60.0,4.8,6.5,17.57,42.43,51.51
VESBE,KONTR,4,13,23.08,0.11,14.71,8.37,4,75.0,3.95,4.47,17.8,57.2,51.49
DUNYH,GIPTA,4,32,25.0,0.76,17.85,7.15,4,75.0,4.21,5.31,20.76,54.24,51.49
AYGAZ,BJKAS,2,12,8.33,-0.14,14.31,-5.98,5,80.0,3.94,3.31,13.03,66.97,51.47
TMSN,ODAS,1,38,21.05,0.52,9.72,11.33,4,75.0,3.27,3.36,12.97,62.03,51.47
CLEBI,KLRHO,4,25,20.0,-0.41,13.6,6.4,8,75.0,5.07,7.45,31.78,43.22,51.46
DUNYH,ENSRI,5,66,24.24,1.04,23.31,0.94,4,75.0,5.09,5.94,22.13,52.87,51.45
KSTUR,EDATA,2,114,27.19,0.72,18.42,8.78,13,69.23,3.34,3.16,22.27,46.96,51.39
NTHOL,AKSA,5,28,7.14,0.07,12.95,-5.81,5,80.0,3.72,4.58,10.64,69.36,51.38
KCHOL,GZNMI,1,13,30.77,1.24,18.65,12.12,4,75.0,2.84,4.08,20.5,54.5,51.38
ISCTR,LYDHO,2,17,41.18,1.46,21.27,19.9,5,60.0,5.01,3.67,14.29,45.71,51.38
TUPRS,MANAS,5,9,44.44,1.2,21.51,22.93,6,66.67,3.95,4.24,32.77,33.9,51.37
AKGRT,MEKAG,4,21,14.29,-1.07,17.77,-3.49,4,75.0,5.59,5.8,15.68,59.32,51.36
TSGYO,UFUK,4,28,28.57,2.04,23.35,5.22,7,71.43,4.2,4.18,21.19,50.24,51.35
KUTPO,KLRHO,2,16,37.5,1.9,13.6,23.9,8,62.5,5.52,6.78,31.93,30.57,51.35
RAYSG,PARSN,4,53,16.98,-0.86,13.17,3.81,4,75.0,3.99,4.19,9.32,65.68,51.34
JANTS,HEDEF,3,39,7.69,-0.37,18.25,-10.56,5,80.0,6.43,8.82,31.69,48.31,51.34
SANKO,BAGFS,4,23,26.09,1.82,15.57,10.52,4,75.0,2.27,4.0,10.59,64.41,51.33
KCHOL,ALCTL,3,12,16.67,0.33,15.94,0.73,4,75.0,4.95,3.87,13.92,61.08,51.33
DUNYH,GATEG,2,67,26.87,0.65,27.04,-0.17,4,75.0,4.15,4.45,17.65,57.35,51.32
OZKGY,TKFEN,1,18,16.67,-0.0,15.22,1.45,5,80.0,3.74,4.03,21.76,58.24,51.31
AKFGY,BAGFS,3,15,26.67,-0.09,15.54,11.13,6,66.67,4.5,4.58,10.55,56.12,51.31
KSTUR,BORLS,3,63,23.81,0.38,18.59,5.22,13,69.23,3.77,6.69,19.83,49.4,51.31
DOHOL,LINK,2,8,50.0,1.38,24.75,25.25,5,60.0,3.59,3.15,16.81,43.19,51.31
ALBRK,PSGYO,5,19,26.32,0.61,16.53,9.78,4,75.0,3.6,4.28,20.43,54.57,51.3
