leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ATAKP,ULUSE,1,15,26.67,-0.08,14.51,12.15,7,71.43,5.05,5.6,16.05,55.38,54.31
TAVHL,DGNMO,4,13,38.46,2.03,15.2,23.26,6,66.67,4.14,3.55,13.75,52.92,54.31
VAKFN,TRENJ,1,38,15.79,0.26,14.71,1.08,5,80.0,5.4,5.77,18.11,61.89,54.3
GOLTS,LINK,2,35,42.86,2.0,25.2,17.66,4,75.0,2.2,3.44,17.36,57.64,54.3
ALBRK,MERCN,1,20,30.0,2.07,17.5,12.5,4,75.0,4.48,4.71,17.7,57.3,54.3
ENKAI,MACKO,1,14,21.43,-0.74,14.46,6.97,5,80.0,3.61,3.47,14.81,65.19,54.28
HTTBT,SKYLP,5,21,23.81,1.44,21.16,2.65,5,80.0,5.15,7.18,25.52,54.48,54.28
ISCTR,INVEO,2,18,22.22,0.73,15.87,6.35,5,80.0,3.29,4.95,12.81,67.19,54.27
TMSN,KUVVA,2,41,21.95,0.27,19.72,2.23,5,80.0,4.51,4.94,18.6,61.4,54.27
KLSER,ODINE,1,10,20.0,-0.61,20.5,-0.5,5,80.0,6.08,8.16,26.75,53.25,54.27
BEGYO,GZNMI,5,30,23.33,1.13,19.24,4.09,5,80.0,4.38,5.08,20.5,59.5,54.25
DGNMO,ANELE,3,23,21.74,0.92,14.57,7.17,21,71.43,5.79,9.8,25.73,45.7,54.25
ALBRK,TRMET,1,20,35.0,1.21,15.11,19.89,4,75.0,3.0,3.74,17.7,57.3,54.19
HUNER,ANELE,1,22,13.64,0.53,14.51,-0.88,6,83.33,5.14,6.0,25.51,57.82,54.17
GOODY,HEDEF,4,16,37.5,1.77,17.93,19.57,7,71.43,5.13,3.27,33.74,37.69,54.17
AVPGY,EMKEL,3,11,36.36,1.51,21.16,15.21,4,75.0,3.66,3.97,20.75,54.25,54.14
YYLGD,BRKVY,5,16,31.25,1.3,23.15,8.1,7,71.43,4.48,5.41,14.23,57.2,54.13
ALARK,EUPWR,1,15,26.67,1.81,14.65,12.01,4,75.0,5.07,6.65,19.34,55.66,54.12
FMIZP,TMPOL,2,35,28.57,1.12,19.72,8.85,4,75.0,6.02,8.25,26.03,48.97,54.12
THYAO,HEDEF,2,16,31.25,0.72,18.06,13.19,5,80.0,4.06,3.33,33.47,46.53,54.12
GOLTS,RUZYE,4,35,17.14,-0.26,13.2,3.94,4,75.0,6.55,8.57,15.0,60.0,54.09
ARASE,MANAS,1,17,41.18,1.62,21.58,19.59,12,66.67,4.59,5.69,33.33,33.33,54.06
AKMGY,HEDEF,1,44,9.09,-0.79,18.22,-9.13,11,81.82,5.57,5.68,33.33,48.48,54.01
OZKGY,YEOTK,1,20,20.0,0.45,17.62,2.38,5,80.0,4.69,3.64,19.52,60.48,53.99
KRGYO,INFO,5,55,10.91,-0.02,16.97,-6.06,5,80.0,6.32,5.03,20.92,59.08,53.98
YBTAS,MANAS,4,59,30.51,0.34,21.31,9.19,13,69.23,6.05,9.91,33.33,35.9,53.97
TBORG,DOGUB,4,33,21.21,0.05,16.4,4.81,5,80.0,6.0,7.11,32.5,47.5,53.96
KIMMR,UFUK,4,40,35.0,1.53,24.0,11.0,13,69.23,3.54,3.56,20.42,48.81,53.95
TMSN,KAPLM,1,42,26.19,0.77,16.3,9.89,5,80.0,4.25,5.12,28.4,51.6,53.92
KRGYO,HEDEF,5,55,20.0,0.37,17.96,2.04,5,80.0,6.59,9.96,33.88,46.12,53.91
MPARK,KCAER,1,22,13.64,-0.22,16.24,-2.6,5,80.0,4.58,3.93,11.11,68.89,53.88
KRDMD,DOGUB,2,17,29.41,0.88,16.53,12.88,10,70.0,6.0,7.64,32.23,37.77,53.87
AGHOL,RALYH,2,22,40.91,1.34,17.66,23.25,6,66.67,4.55,3.71,21.49,45.18,53.86
RAYSG,PRZMA,1,56,17.86,0.27,14.85,3.01,5,80.0,5.29,5.34,23.05,56.95,53.85
GOLTS,TATEN,1,34,29.41,1.49,17.58,11.84,4,75.0,4.76,5.68,20.99,54.01,53.85
ISDMR,SAYAS,1,8,37.5,-0.45,17.1,20.4,6,66.67,4.17,4.66,13.17,53.5,53.85
THYAO,LINK,2,16,56.25,2.78,25.2,31.05,5,60.0,3.94,3.15,17.36,42.64,53.85
BIMAS,MAGEN,1,16,18.75,0.38,16.44,2.31,5,80.0,4.47,3.33,17.7,62.3,53.76
KLSER,GZNMI,1,35,25.71,0.97,19.28,6.43,5,80.0,3.51,3.44,20.58,59.42,53.76
PGSUS,KSTUR,2,12,58.33,3.9,31.27,27.06,5,60.0,3.17,3.23,11.16,48.84,53.75
INDES,PRZMA,1,24,12.5,0.84,14.85,-2.35,6,83.33,4.66,3.45,23.05,60.29,53.71
OZKGY,LUKSK,5,20,20.0,-0.23,16.23,3.77,5,80.0,3.51,3.12,13.39,66.61,53.65
ALARK,TRMET,1,15,33.33,1.18,15.11,18.22,4,75.0,3.03,3.59,17.7,57.3,53.65
CIMSA,KONTR,5,31,22.58,0.65,14.57,8.01,4,75.0,5.52,8.55,17.99,57.01,53.65
SNPAM,TRHOL,2,86,25.58,0.55,24.7,0.88,9,77.78,4.82,4.98,30.58,47.2,53.64
SAHOL,KONTR,1,13,23.08,1.05,14.65,8.42,7,71.43,5.78,5.02,18.52,52.91,53.63
TSKB,AKMGY,3,23,21.74,0.82,13.77,7.97,4,75.0,4.43,4.39,9.13,65.87,53.61
SNGYO,BORLS,3,16,37.5,1.62,18.71,18.79,6,66.67,4.96,6.12,19.09,47.58,53.61
KZGYO,BURVA,1,34,14.71,-0.31,18.29,-3.58,9,77.78,6.76,9.91,33.74,44.03,53.61
TBORG,DAPGM,2,33,12.12,0.35,12.3,-0.18,5,80.0,5.34,4.29,16.94,63.06,53.55
KCHOL,KLRHO,2,10,30.0,2.18,13.53,16.47,4,75.0,5.4,6.53,31.4,43.6,53.54
ERBOS,EMKEL,1,24,8.33,-1.21,21.07,-12.74,5,80.0,6.43,7.47,21.4,58.6,53.53
MGROS,TRENJ,3,12,33.33,2.55,14.77,18.56,4,75.0,2.99,3.24,18.26,56.74,53.53
GARAN,PRZMA,4,26,15.38,-1.47,14.74,0.64,6,83.33,4.12,4.06,23.33,60.0,53.52
EKGYO,KAPLM,1,25,20.0,0.84,16.3,3.7,6,83.33,3.84,3.65,28.4,54.94,53.47
ASUZU,TMPOL,5,26,15.38,-0.37,19.24,-3.85,5,80.0,5.98,5.74,25.52,54.48,53.44
ALARK,YEOTK,1,15,26.67,0.83,17.62,9.04,4,75.0,4.93,3.72,19.52,55.48,53.43
TUPRS,CMENT,5,12,58.33,4.65,23.05,35.29,5,60.0,1.91,3.04,9.62,50.38,53.4
MNDRS,EMKEL,4,29,24.14,0.22,21.0,3.14,9,77.78,3.32,5.03,20.83,56.94,53.39
GOZDE,PEKGY,1,26,30.77,0.08,20.59,10.18,4,75.0,3.98,3.7,17.7,57.3,53.36
TMSN,AZTEK,5,42,16.67,-0.35,16.97,-0.3,4,75.0,6.22,6.82,12.97,62.03,53.32
KLSER,DITAS,3,34,11.76,-1.1,16.37,-4.6,5,80.0,6.13,5.45,23.65,56.35,53.32
TOASO,BORLS,5,15,40.0,1.23,18.71,21.29,8,62.5,5.07,4.87,19.25,43.25,53.32
ALBRK,LUKSK,1,20,25.0,0.97,16.7,8.3,4,75.0,4.41,4.9,13.99,61.01,53.31
JANTS,QNBFK,5,37,29.73,-0.1,25.05,4.68,7,71.43,4.86,9.94,17.15,54.27,53.29
ALARK,BIENY,1,15,13.33,0.04,10.93,2.4,4,75.0,5.86,5.38,9.05,65.95,53.26
GOLTS,MACKO,4,35,22.86,0.91,14.54,8.32,4,75.0,4.74,5.1,14.58,60.42,53.26
AYGAZ,ENSRI,5,15,26.67,-0.47,22.95,3.71,4,75.0,5.96,7.08,24.27,50.73,53.23
BRISA,BURVA,1,21,14.29,-0.37,18.29,-4.0,5,80.0,7.08,9.91,33.74,46.26,53.23
AGESA,PEKGY,1,24,20.83,-0.21,20.59,0.24,5,80.0,4.04,3.98,17.7,62.3,53.22
ALARK,TRHOL,2,14,35.71,1.32,24.7,11.01,4,75.0,4.86,4.57,30.58,44.42,53.22
TCELL,ENSRI,3,8,25.0,1.37,22.86,2.14,4,75.0,6.34,8.08,24.48,50.52,53.19
ISDMR,GEDIK,5,8,12.5,-1.0,13.37,-0.87,5,80.0,4.51,3.27,12.97,67.03,53.17
MEDTR,HEDEF,1,24,20.83,0.5,18.22,2.62,5,80.0,5.83,5.18,33.33,46.67,53.14
MPARK,LIDER,2,22,22.73,0.75,17.66,5.07,5,80.0,4.13,3.81,24.38,55.62,53.13
DUNYH,PATEK,2,36,30.56,1.55,23.64,6.91,7,71.43,4.5,5.42,17.77,53.66,53.13
ALBRK,EDATA,1,20,35.0,1.76,18.81,16.19,4,75.0,3.26,3.92,22.22,52.78,53.12
THYAO,GIPTA,5,9,11.11,-0.25,18.53,-7.42,5,80.0,5.43,5.54,18.83,61.17,53.1
DUNYH,TEHOL,2,66,19.7,0.84,24.4,-4.71,7,71.43,7.17,9.94,21.9,49.53,53.1
VAKFN,TRHOL,2,38,31.58,1.86,24.7,6.88,5,80.0,3.57,3.85,30.58,49.42,53.09
SAHOL,KLRHO,2,10,30.0,1.49,13.53,16.47,7,71.43,5.4,9.95,31.4,40.02,53.08
ALBRK,GLYHO,4,20,25.0,0.64,14.14,10.86,4,75.0,3.79,3.06,12.5,62.5,53.06
VAKFN,PASEU,2,21,19.05,0.48,17.54,1.5,5,80.0,5.1,4.24,25.62,54.38,53.06
PGSUS,BORLS,1,11,45.45,1.47,18.71,26.74,5,60.0,5.5,3.05,18.93,41.07,53.06
GOKNR,ECILC,1,29,13.79,0.09,12.33,1.47,5,80.0,4.74,4.83,17.7,62.3,53.05
ENJSA,HEDEF,2,14,21.43,0.45,18.06,3.37,5,80.0,5.62,4.2,33.47,46.53,53.03
YYLGD,POLTK,4,16,25.0,0.96,17.0,8.0,7,71.43,4.95,4.03,17.08,54.35,53.0
CCOLA,KLRHO,1,8,12.5,0.89,13.53,-1.03,10,80.0,5.17,5.92,31.28,48.72,53.0
BIMAS,MAALT,4,16,0.0,-2.1,16.6,-16.6,5,80.0,5.77,4.93,10.83,69.17,52.99
TBORG,BMSTL,2,33,18.18,-0.4,15.28,2.9,5,80.0,3.81,4.07,16.53,63.47,52.98
AKGRT,BYDNR,2,30,23.33,0.66,13.27,10.07,4,75.0,5.01,4.75,19.83,55.17,52.98
SRVGY,EMKEL,5,41,36.59,1.88,20.84,15.74,6,66.67,5.14,5.61,20.5,46.16,52.96
CIMSA,AKMGY,3,30,20.0,0.29,13.77,6.23,4,75.0,4.38,4.87,9.13,65.87,52.93
DUNYH,TEKTU,5,65,30.77,0.75,20.44,10.33,7,71.43,4.84,7.04,24.27,47.16,52.9
DZGYO,BURVA,5,47,27.66,0.61,18.44,9.22,7,71.43,6.71,9.95,34.31,37.12,52.9
TMSN,AKMGY,3,41,19.51,0.0,13.77,5.74,4,75.0,4.46,4.39,9.13,65.87,52.88
RAYSG,SUWEN,5,56,12.5,-0.11,13.97,-1.47,4,75.0,6.08,6.22,10.04,64.96,52.86
DESA,BURCE,1,28,28.57,0.89,17.82,10.75,7,71.43,5.28,7.05,25.93,45.5,52.85
THYAO,KRONT,1,16,12.5,0.6,19.21,-6.71,5,80.0,5.23,3.99,20.16,59.84,52.81
JANTS,KRONT,5,38,31.58,1.02,19.16,12.42,7,71.43,3.96,4.64,20.5,50.93,52.81
RAYSG,IHAAS,2,56,16.07,0.03,17.26,-1.19,5,80.0,5.25,6.16,23.97,56.03,52.8
BRISA,HEDEF,2,22,13.64,0.38,18.06,-4.42,5,80.0,6.83,9.95,33.47,46.53,52.78
KRGYO,POLTK,2,55,14.55,0.25,17.13,-2.59,5,80.0,4.49,5.1,16.94,63.06,52.76
GWIND,PNSUT,5,14,28.57,0.5,7.78,20.79,6,66.67,3.89,4.38,7.95,58.72,52.75
DOHOL,ISKPL,5,9,22.22,0.58,17.76,4.46,4,75.0,5.88,6.8,22.18,52.82,52.75
FMIZP,KUVVA,5,35,31.43,0.17,19.84,11.59,4,75.0,3.49,3.58,18.83,56.17,52.74
EKSUN,TKFEN,1,21,9.52,-0.63,15.45,-5.92,6,83.33,4.02,4.05,20.16,63.17,52.73
MEDTR,FZLGY,4,13,23.08,1.08,17.25,5.83,5,80.0,2.58,3.7,15.83,64.17,52.69
KIMMR,FORTE,5,22,13.64,-0.24,12.94,0.7,13,76.92,3.2,4.4,16.32,60.61,52.68
ALBRK,KNFRT,1,20,20.0,1.03,16.7,3.3,4,75.0,5.2,6.59,14.4,60.6,52.67
LOGO,RUZYE,1,22,9.09,0.15,13.32,-4.23,4,75.0,7.1,7.9,15.23,59.77,52.67
CIMSA,SUNTK,2,30,30.0,1.76,17.93,12.07,4,75.0,3.76,4.28,20.25,54.75,52.65
JANTS,ZOREN,5,37,21.62,0.81,10.02,11.6,7,71.43,3.7,5.41,8.79,62.64,52.64
NATEN,BORLS,4,20,10.0,0.23,18.71,-8.71,5,80.0,5.3,9.86,19.17,60.83,52.62
MGROS,EKSUN,1,12,25.0,1.69,9.31,15.69,4,75.0,2.69,3.47,10.29,64.71,52.58
AVPGY,ECILC,3,11,27.27,1.33,12.18,15.1,4,75.0,3.4,3.73,17.43,57.57,52.58
RAYSG,OYYAT,5,56,10.71,0.02,8.62,2.1,4,75.0,6.14,6.13,11.72,63.28,52.57
AGHOL,MHRGY,2,9,33.33,1.38,9.65,23.68,6,66.67,3.5,3.6,12.81,53.86,52.57
AKGRT,KUVVA,4,31,22.58,0.31,19.8,2.78,4,75.0,5.42,6.68,18.75,56.25,52.56
CIMSA,TABGD,1,19,21.05,1.39,9.91,11.14,4,75.0,3.27,3.57,7.41,67.59,52.55
CIMSA,SKYLP,4,31,25.81,0.4,21.12,4.69,4,75.0,5.68,6.43,25.42,49.58,52.55
BARMA,ALKLC,4,11,54.55,1.82,16.67,37.88,11,54.55,3.36,4.45,22.92,31.63,52.55
MGROS,KUVVA,1,12,33.33,1.67,19.68,13.65,4,75.0,2.9,3.44,18.93,56.07,52.53
ASUZU,LYDHO,2,24,45.83,2.32,22.11,23.72,5,60.0,4.85,7.33,14.88,45.12,52.52
MEDTR,HALKB,4,24,16.67,0.81,11.8,4.87,5,80.0,3.51,3.28,16.67,63.33,52.5
ISCTR,SKYLP,3,18,55.56,4.56,21.07,34.48,5,60.0,3.91,4.82,25.73,34.27,52.5
AKFGY,KRONT,1,16,37.5,1.48,19.21,18.29,6,66.67,4.41,5.14,20.16,46.5,52.49
RAYSG,TMPOL,4,56,28.57,0.17,19.4,9.17,4,75.0,4.87,4.34,25.83,49.17,52.48
TMSN,SONME,5,42,26.19,0.6,20.84,5.35,4,75.0,3.96,5.23,13.81,61.19,52.47
ALARK,TKFEN,2,15,33.33,0.45,15.48,17.86,4,75.0,2.6,3.29,20.25,54.75,52.45
MEDTR,TRENJ,4,24,16.67,1.61,14.6,2.07,5,80.0,3.97,4.86,18.33,61.67,52.43
EKSUN,ICBCT,1,21,28.57,1.49,13.72,14.85,6,66.67,4.73,3.37,11.52,55.14,52.4
GOLTS,SANFM,3,35,25.71,1.29,25.45,0.27,4,75.0,4.9,5.96,17.01,57.99,52.38
KCHOL,KUVVA,2,12,25.0,0.24,19.72,5.28,4,75.0,4.69,5.02,18.6,56.4,52.36
EKSUN,MIATK,5,20,25.0,0.94,21.24,3.76,6,66.67,6.46,9.96,12.97,53.7,52.33
INDES,GESAN,1,23,30.43,1.84,16.1,14.33,6,66.67,5.11,4.85,16.46,50.21,52.28
ALARK,PNLSN,1,15,26.67,0.51,16.1,10.56,4,75.0,3.19,4.27,13.58,61.42,52.24
TCELL,EDATA,1,8,37.5,1.95,18.81,18.69,4,75.0,2.09,4.08,22.22,52.78,52.24
GOLTS,ENSRI,4,35,25.71,-0.28,22.91,2.81,4,75.0,5.51,5.1,24.17,50.83,52.24
CIMSA,GLYHO,4,31,25.81,0.62,14.14,11.66,4,75.0,3.04,3.06,12.5,62.5,52.22
ALBRK,TRALT,1,20,25.0,1.2,11.53,13.47,4,75.0,4.25,4.5,22.22,52.78,52.2
YATAS,CWENE,1,13,38.46,0.92,13.07,25.39,6,66.67,2.94,3.34,16.87,49.79,52.2
TSKB,PCILT,1,23,17.39,-0.13,15.9,1.49,4,75.0,5.47,7.5,14.81,60.19,52.19
NTHOL,KONTR,2,30,23.33,1.43,14.68,8.65,6,66.67,6.84,9.94,18.6,48.07,52.17
GOLTS,TEHOL,2,35,14.29,-0.89,24.4,-10.12,4,75.0,6.95,8.59,21.9,53.1,52.15
ALKIM,HEDEF,1,15,46.67,2.61,18.22,28.45,10,60.0,4.8,9.95,33.33,26.67,52.14
GOZDE,KLKIM,1,26,23.08,0.34,15.51,7.57,4,75.0,3.39,4.48,9.88,65.12,52.11
BANVT,EUPWR,3,53,13.21,-0.45,14.71,-1.5,5,80.0,4.58,3.52,19.5,60.5,52.11
OZKGY,KAPLM,5,20,15.0,-0.25,16.43,-1.43,5,80.0,5.48,4.29,28.03,51.97,52.11
ERBOS,HEDEF,3,25,8.0,-0.85,17.89,-9.89,5,80.0,7.13,9.71,33.6,46.4,52.08
ATAKP,BESLR,2,15,26.67,0.1,14.74,11.93,7,71.43,2.71,3.2,9.5,61.92,52.07
ALBRK,QUAGR,1,20,15.0,0.78,8.95,6.05,4,75.0,5.66,5.22,18.11,56.89,52.03
GRSEL,ECILC,2,50,20.0,0.97,12.15,7.85,11,72.73,3.27,3.79,17.77,54.96,52.03
VAKKO,METRO,4,26,34.62,0.91,13.2,21.42,9,66.67,3.43,4.59,22.08,44.58,52.03
BEGYO,MARTI,1,29,10.34,0.4,13.32,-2.98,5,80.0,4.21,3.48,14.4,65.6,52.0
TAVHL,KRDMB,4,13,7.69,-0.16,11.2,-3.51,6,83.33,3.81,5.05,20.42,62.92,52.0
DOHOL,DITAS,1,9,44.44,1.27,16.5,27.94,5,60.0,5.52,4.38,24.28,35.72,52.0
BANVT,GEDIK,5,52,13.46,0.25,13.37,0.09,4,75.0,5.75,7.48,12.97,62.03,51.99
TEZOL,KONTR,5,24,41.67,1.78,14.57,27.1,5,60.0,5.12,7.18,17.99,42.01,51.98
HTTBT,LIDER,5,21,19.05,0.22,17.76,1.28,5,80.0,4.27,3.63,24.69,55.31,51.97
ALBRK,TRHOL,1,20,30.0,1.95,24.65,5.35,4,75.0,5.38,5.59,30.86,44.14,51.95
BEGYO,KGYO,1,30,3.33,31.69,0.99,2.34,5,80.0,5.41,6.95,18.52,61.48,51.93
POLHO,TATEN,1,38,36.84,2.17,17.58,19.27,20,60.0,4.57,4.65,20.99,39.01,51.92
GOKNR,INFO,5,30,16.67,0.04,16.97,-0.3,5,80.0,4.16,3.39,20.92,59.08,51.89
ISFIN,PAPIL,1,25,36.0,1.15,28.12,7.88,6,66.67,4.37,3.52,13.58,53.09,51.89
AGHOL,GMTAS,5,22,36.36,1.23,14.77,21.59,6,66.67,3.54,3.5,17.99,48.68,51.89
ENKAI,BURVA,1,14,7.14,0.49,18.29,-11.15,5,80.0,7.13,9.95,33.74,46.26,51.88
ERBOS,MRSHL,1,24,29.17,1.39,14.71,14.45,5,60.0,6.82,9.97,9.47,50.53,51.84
EKSUN,DAPGM,5,20,5.0,-0.25,12.38,-7.38,6,83.33,3.56,3.81,16.74,66.6,51.83
KRGYO,BURVA,3,54,12.96,0.33,18.36,-5.4,5,80.0,6.36,5.73,34.02,45.98,51.83
AYGAZ,BURCE,1,15,26.67,0.03,17.82,8.84,4,75.0,4.73,4.8,25.93,49.07,51.82
BRISA,PAPIL,4,21,47.62,2.02,27.89,19.73,5,60.0,4.39,4.11,13.75,46.25,51.82
KCHOL,BRSAN,4,13,15.38,-0.83,15.0,0.38,4,75.0,5.95,6.16,17.5,57.5,51.81
EKGYO,TURGG,3,26,19.23,0.22,17.5,1.74,6,66.67,6.68,8.44,9.96,56.71,51.8
KONKA,KLRHO,2,8,37.5,0.46,13.53,23.97,11,63.64,4.32,5.31,31.4,32.23,51.8
TSKB,DOGUB,2,23,21.74,0.58,16.53,5.21,4,75.0,6.57,8.45,32.23,42.77,51.79
PGSUS,CVKMD,1,13,53.85,2.71,20.0,33.85,5,60.0,3.42,4.48,23.46,36.54,51.79
ALBRK,ANELE,1,20,35.0,1.7,14.51,20.49,4,75.0,2.37,3.39,25.51,49.49,51.78
MRSHL,KONTR,5,52,19.23,-0.39,14.57,4.66,10,70.0,4.87,6.41,17.99,52.01,51.75
GOZDE,BRYAT,4,26,19.23,0.12,14.8,4.43,4,75.0,4.15,4.1,11.25,63.75,51.74
KLSER,IZENR,1,30,43.33,2.73,16.94,26.4,5,60.0,4.44,4.55,15.23,44.77,51.74
VESTL,DAGI,4,19,5.26,-0.77,17.53,-12.27,5,80.0,4.56,5.42,13.33,66.67,51.73
ENJSA,KAPLM,1,14,14.29,-0.42,16.3,-2.02,5,80.0,5.37,5.71,28.4,51.6,51.73
NTHOL,HEDEF,2,30,10.0,0.28,18.06,-8.06,6,83.33,5.06,3.55,33.47,49.87,51.73
TUPRS,DGATE,3,11,0.0,-2.28,21.76,-21.76,5,80.0,5.69,3.66,16.6,63.4,51.72
HTTBT,GMTAS,5,21,14.29,1.03,14.77,-0.48,5,80.0,3.96,3.47,17.99,62.01,51.7
TSKB,UFUK,4,23,26.09,0.41,24.0,2.09,4,75.0,4.67,5.04,20.42,54.58,51.7
PETKM,TRHOL,2,13,30.77,1.87,24.7,6.07,11,72.73,3.49,4.87,30.58,42.15,51.69
PGSUS,ANELE,1,13,46.15,2.47,14.51,31.64,5,60.0,4.87,3.11,25.51,34.49,51.68
TMSN,KONTR,4,42,16.67,0.48,14.54,2.12,4,75.0,5.61,7.49,18.33,56.67,51.65
TOASO,KUVVA,2,16,43.75,3.59,19.72,24.03,8,62.5,3.08,3.62,18.6,43.9,51.63
ISDMR,FENER,5,8,50.0,3.4,18.84,31.16,5,60.0,2.64,4.05,12.55,47.45,51.62
ALARK,ODAS,1,15,20.0,1.08,10.14,9.86,4,75.0,3.73,3.73,13.58,61.42,51.61
GOZDE,DGNMO,4,26,23.08,0.13,15.2,7.88,4,75.0,3.53,4.18,13.75,61.25,51.59
KSTUR,BORLS,3,62,24.19,0.34,18.71,5.48,13,69.23,3.77,6.69,19.09,50.14,51.57
TURSG,CRDFA,5,26,34.62,0.95,21.56,13.06,11,63.64,4.73,5.91,24.69,38.95,51.54
SAHOL,GZNMI,1,13,30.77,1.15,19.28,11.48,7,71.43,3.32,3.44,20.58,50.85,51.53
KUTPO,ALKA,1,31,6.45,-0.47,13.86,-7.41,8,75.0,5.68,7.72,17.7,57.3,51.52
ALCAR,SUNTK,2,48,25.0,1.0,17.93,7.07,7,71.43,4.48,4.68,20.25,51.18,51.52
ZOREN,BIGTK,1,17,52.94,2.86,25.25,27.69,11,54.55,3.54,7.65,20.16,34.38,51.52
DZGYO,TMPOL,4,47,23.4,0.98,19.4,4.0,7,71.43,5.74,6.8,25.83,45.6,51.51
CLEBI,KLRHO,4,25,20.0,-0.41,13.53,6.47,8,75.0,5.07,7.45,31.67,43.33,51.49
ISFIN,HDFGS,3,25,8.0,-0.18,13.37,-5.37,6,83.33,3.85,5.1,23.65,59.68,51.48
THYAO,MAALT,1,16,43.75,2.62,17.1,26.65,5,60.0,3.58,3.08,10.7,49.3,51.48
VAKBN,MERIT,4,18,50.0,1.44,23.31,26.69,6,66.67,0.48,3.91,14.58,52.08,51.47
TSGYO,HEDEF,4,29,24.14,1.53,17.93,6.21,7,71.43,6.45,8.52,33.74,37.69,51.47
KUTPO,KLRHO,2,16,37.5,1.9,13.53,23.97,8,62.5,5.52,6.78,31.4,31.1,51.47
LOGO,PRKAB,3,22,9.09,0.7,13.37,-4.28,4,75.0,6.09,7.19,13.69,61.31,51.46
DOHOL,HEDEF,2,9,55.56,3.41,18.06,37.5,5,60.0,3.93,3.33,33.47,26.53,51.44
DOHOL,BSOKE,2,8,50.0,3.28,20.52,29.48,5,60.0,2.93,3.28,14.46,45.54,51.43
DZGYO,BURCE,2,47,23.4,0.74,17.86,5.55,7,71.43,5.56,7.72,26.03,45.4,51.43
CCOLA,ULUSE,1,14,35.71,1.9,14.51,21.2,10,60.0,4.19,3.42,16.05,43.95,51.4
TSKB,MANAS,2,23,30.43,0.36,21.43,9.01,4,75.0,4.94,6.05,33.47,41.53,51.4
AYGAZ,ANELE,1,15,13.33,0.8,14.51,-1.18,4,75.0,7.05,8.48,25.51,49.49,51.39
RYGYO,MANAS,4,36,30.56,1.34,21.31,9.24,13,69.23,4.32,5.04,33.33,35.9,51.39
RAYSG,POLTK,4,56,14.29,-0.36,17.0,-2.71,4,75.0,5.79,6.84,17.08,57.92,51.38
AGHOL,IHAAS,1,22,9.09,-0.1,17.43,-8.33,6,83.33,3.66,3.6,23.87,59.47,51.37
ASUZU,ANELE,1,25,16.0,0.07,14.51,1.49,5,80.0,4.36,3.72,25.51,54.49,51.36
DUNYH,YUNSA,4,66,16.67,0.16,10.16,6.51,7,71.43,4.78,4.73,14.58,56.85,51.35
HOROZ,INFO,2,25,24.0,1.2,17.26,6.74,9,66.67,5.67,6.53,20.66,46.01,51.35
TMSN,UFUK,4,42,26.19,0.84,24.0,2.19,4,75.0,4.39,4.49,20.42,54.58,51.32
RAYSG,ADEL,4,56,21.43,-0.59,19.32,2.11,4,75.0,4.25,5.08,14.58,60.42,51.31
HTTBT,TEHOL,1,21,23.81,0.2,24.36,-0.55,5,80.0,2.99,3.07,22.22,57.78,51.3
AKFGY,BAGFS,3,15,26.67,-0.09,15.37,11.3,6,66.67,4.5,4.58,10.79,55.88,51.29
MPARK,KERVN,1,22,18.18,0.42,16.5,1.68,5,80.0,4.11,4.9,26.34,53.66,51.28
KCHOL,UFUK,5,13,15.38,0.18,24.05,-8.66,4,75.0,6.03,7.29,20.5,54.5,51.27
KCHOL,GZNMI,1,13,30.77,1.24,19.28,11.48,4,75.0,2.84,4.08,20.58,54.42,51.27
ALARK,ANELE,1,15,20.0,0.96,14.51,5.49,4,75.0,5.53,6.55,25.51,49.49,51.27
PGSUS,BJKAS,2,12,8.33,-0.99,14.34,-6.01,5,80.0,3.54,3.07,11.16,68.84,51.24
TSKB,DAPGM,5,23,17.39,0.45,12.38,5.02,4,75.0,4.73,6.34,16.74,58.26,51.23
KSTUR,EDATA,2,116,26.72,0.71,18.85,7.87,13,69.23,3.34,3.16,21.9,47.33,51.23
BIMAS,BURVA,3,15,13.33,-0.54,18.36,-5.03,5,80.0,5.9,3.89,34.02,45.98,51.21
DOHOL,YEOTK,1,9,44.44,0.16,17.62,26.82,5,60.0,4.46,3.64,19.52,40.48,51.2
ALBRK,BORLS,1,15,13.33,-0.02,18.71,-5.38,4,75.0,6.04,6.53,18.93,56.07,51.19
TEZOL,TMPOL,4,24,8.33,-0.9,19.4,-11.07,5,80.0,5.46,4.21,25.83,54.17,51.19
ISCTR,IHAAS,1,18,16.67,-0.28,17.43,-0.76,5,80.0,4.08,5.11,23.87,56.13,51.18
VESTL,ISBTR,2,19,42.11,3.03,21.71,20.39,7,57.14,5.06,10.0,14.11,43.03,51.18
BIMAS,TATEN,1,15,53.33,4.05,17.58,35.76,5,60.0,2.56,3.6,20.99,39.01,51.17
MPARK,TATEN,2,22,18.18,-0.36,17.58,0.61,5,80.0,3.43,3.6,21.07,58.93,51.16
TSGYO,ATATP,1,30,20.0,0.03,20.48,-0.48,7,71.43,6.03,7.22,23.46,47.97,51.14
TAVHL,EDATA,2,13,38.46,2.24,18.85,19.61,6,66.67,3.47,3.23,21.9,44.77,51.13
