leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
VAKFN,MAGEN,1,35,25.71,1.52,16.83,8.88,5,80.0,3.08,3.21,16.46,63.54,54.3
THYAO,LINK,2,14,57.14,2.83,24.8,32.34,5,60.0,3.94,3.15,16.94,43.06,54.3
TMSN,KAPLM,1,38,26.32,0.76,16.5,9.81,5,80.0,4.25,5.12,26.75,53.25,54.26
TSKB,AKMGY,3,21,23.81,1.2,13.37,10.44,4,75.0,4.43,4.39,9.96,65.04,54.23
DEVA,ANELE,5,10,30.0,1.24,15.43,14.57,4,75.0,5.25,4.15,25.52,49.48,54.21
VAKFN,DAPGM,5,35,14.29,-0.02,12.77,1.51,5,80.0,5.25,4.2,16.32,63.68,54.2
MGROS,EKSUN,1,10,30.0,1.92,8.51,21.49,4,75.0,2.69,3.47,11.52,63.48,54.2
ERBOS,PSGYO,1,26,30.77,0.06,16.63,14.14,4,75.0,4.52,5.46,20.58,54.42,54.19
KLSER,ODINE,1,10,20.0,-0.61,20.48,-0.48,5,80.0,6.08,8.16,27.16,52.84,54.19
KLSER,ORGE,4,24,16.67,0.99,15.54,1.13,5,80.0,4.23,3.22,10.89,69.11,54.17
KCHOL,FORTE,1,11,36.36,1.96,13.24,23.12,4,75.0,2.64,3.3,18.93,56.07,54.16
ALARK,GESAN,1,12,41.67,2.05,15.71,25.96,6,66.67,3.8,3.85,17.28,49.38,54.14
SRVGY,CRDFA,5,44,38.64,2.07,21.96,16.68,4,75.0,3.55,4.57,23.43,51.57,54.12
ALBRK,LUKSK,1,19,26.32,1.17,16.7,9.62,4,75.0,4.41,4.9,12.35,62.65,54.1
DEVA,BURCE,5,10,40.0,2.64,17.96,22.04,4,75.0,3.09,3.72,25.52,49.48,54.09
SANKO,EUPWR,4,22,31.82,1.68,13.94,17.87,4,75.0,3.84,5.02,20.0,55.0,54.05
DOHOL,DITAS,1,8,50.0,1.68,16.5,33.5,5,60.0,5.52,4.38,23.87,36.13,54.03
INDES,GESAN,1,22,27.27,1.47,15.71,11.57,7,71.43,5.0,4.71,17.28,54.14,54.02
SOKM,MTRKS,1,11,45.45,2.6,17.82,27.63,6,66.67,2.94,3.86,16.46,50.21,54.02
TMSN,BURVA,3,37,16.22,-0.76,17.96,-1.75,5,80.0,7.27,9.98,34.02,45.98,53.84
SAHOL,KONTR,1,13,23.08,1.05,14.65,8.42,7,71.43,5.78,5.02,17.7,53.73,53.8
VAKFN,EMKEL,1,35,8.57,0.18,20.87,-12.3,5,80.0,6.34,6.75,19.75,60.25,53.77
LKMNH,BURVA,2,22,27.27,-0.05,17.93,9.34,5,80.0,4.79,4.33,33.88,46.12,53.76
ENJSA,HEDEF,2,13,23.08,0.66,18.45,4.62,5,80.0,5.62,4.2,32.66,47.34,53.71
KLSER,ODAS,1,24,16.67,0.15,9.74,6.93,5,80.0,3.57,4.04,12.76,67.24,53.68
ALBRK,GLYHO,4,19,26.32,1.0,13.94,12.37,4,75.0,3.79,3.06,12.08,62.92,53.64
TSKB,ISBTR,2,21,23.81,0.47,21.12,2.69,4,75.0,5.51,6.03,15.29,59.71,53.62
KZGYO,BURVA,1,34,14.71,-0.31,18.09,-3.39,9,77.78,6.76,9.91,33.74,44.03,53.61
MEDTR,HEDEF,1,23,21.74,0.71,18.42,3.32,5,80.0,5.83,5.18,32.53,47.47,53.58
MNDTR,EMKEL,1,22,13.64,-0.45,20.87,-7.24,6,83.33,3.97,6.61,19.75,63.58,53.56
KCHOL,KLRHO,2,10,30.0,2.18,13.52,16.48,4,75.0,5.4,6.53,31.4,43.6,53.54
ISCTR,INVEO,2,16,18.75,0.15,15.48,3.27,5,80.0,3.29,4.95,10.74,69.26,53.53
TAVHL,DGNMO,4,11,36.36,2.16,14.4,21.96,6,66.67,4.14,3.55,14.58,52.08,53.53
JANTS,HEDEF,3,39,7.69,-0.37,18.29,-10.6,6,83.33,6.48,7.79,32.79,50.54,53.53
AGESA,PEKGY,1,24,20.83,-0.21,20.99,-0.16,5,80.0,4.04,3.98,16.05,63.95,53.52
JANTS,ASELS,5,38,21.05,0.53,13.63,7.43,5,80.0,3.7,3.87,19.25,60.75,53.52
EKGYO,BURCE,4,26,26.92,1.01,17.93,8.99,4,75.0,5.75,6.0,25.42,49.58,53.52
MHRGY,TRHOL,4,10,80.0,4.8,25.4,54.6,8,50.0,2.53,3.04,30.0,20.0,53.48
GOZDE,KRONT,1,25,8.0,-0.38,19.21,-11.21,5,80.0,6.16,5.64,19.34,60.66,53.47
GARAN,PRZMA,4,24,16.67,-1.72,14.74,1.93,6,83.33,4.12,4.06,25.83,57.5,53.47
MNDTR,UFUK,5,22,40.91,1.44,23.65,17.26,6,66.67,4.8,6.36,20.92,45.75,53.46
AHGAZ,BURVA,4,21,38.1,1.43,18.0,20.1,10,70.0,4.1,3.79,34.17,35.83,53.45
MEDTR,TCKRC,2,12,25.0,1.08,14.96,10.04,5,80.0,2.88,3.87,19.42,60.58,53.44
BOBET,PRZMA,5,24,29.17,0.79,14.77,14.4,4,75.0,4.91,4.86,25.94,49.06,53.42
VAKKO,METRO,4,23,39.13,0.94,14.0,25.13,9,66.67,3.43,4.59,22.5,44.17,53.41
DUNYH,GMTAS,3,66,13.64,-0.08,14.51,-0.88,4,75.0,7.16,9.99,16.6,58.4,53.4
THYAO,KRONT,1,14,14.29,0.83,19.21,-4.92,5,80.0,5.23,3.99,19.34,60.66,53.34
CIMSA,SUNTK,2,28,32.14,2.14,18.33,13.82,4,75.0,3.76,4.28,20.25,54.75,53.34
CIMSA,AKMGY,3,28,21.43,0.61,13.37,8.06,4,75.0,4.38,4.87,9.96,65.04,53.32
DEVA,ISBTR,5,10,20.0,-1.72,20.64,-0.64,4,75.0,6.09,7.2,15.48,59.52,53.29
BOBET,ISKPL,1,24,20.83,-0.24,17.62,3.21,4,75.0,6.56,7.2,22.22,52.78,53.29
TOASO,BORLS,5,15,40.0,1.23,18.49,21.51,8,62.5,5.07,4.87,19.67,42.83,53.27
LKMNH,ALVES,1,14,42.86,0.47,19.09,23.77,5,60.0,5.44,9.78,12.76,47.24,53.25
PETKM,TRHOL,2,12,41.67,2.37,25.5,16.17,10,70.0,3.35,4.57,30.17,39.83,53.25
TBORG,TATEN,1,31,22.58,0.51,16.83,5.75,4,75.0,5.82,7.88,20.58,54.42,53.24
MPARK,MAALT,5,22,27.27,0.61,15.83,11.44,6,66.67,5.71,8.07,10.88,55.79,53.23
BRISA,BURVA,1,21,14.29,-0.37,18.09,-3.81,5,80.0,7.08,9.91,33.74,46.26,53.23
DZGYO,BURVA,5,46,28.26,0.68,18.04,10.22,7,71.43,6.71,9.95,34.31,37.12,53.17
ALBRK,YGGYO,4,18,16.67,0.11,8.4,8.27,4,75.0,5.5,5.44,14.58,60.42,53.16
GWIND,PNSUT,5,14,28.57,0.73,6.79,21.79,6,66.67,3.89,4.38,6.69,59.97,53.15
CIMSA,KONTR,1,29,27.59,0.59,14.65,12.93,4,75.0,3.99,4.53,17.7,57.3,53.15
ERBOS,KTLEV,5,10,40.0,3.03,19.89,20.11,4,75.0,3.09,3.13,28.74,46.26,53.15
DUNYH,KLRHO,5,33,27.27,1.66,13.52,13.75,4,75.0,5.77,6.65,31.38,43.62,53.15
KIMMR,KAPLM,5,36,36.11,2.22,16.63,19.48,12,66.67,3.63,3.9,25.52,41.14,53.15
DOHOL,YEOTK,1,8,50.0,0.59,17.62,32.38,5,60.0,4.46,3.64,19.52,40.48,53.14
RAYSG,TMPOL,4,53,30.19,0.5,19.0,11.19,4,75.0,4.87,4.34,25.83,49.17,53.11
ERBOS,KAPLM,3,25,28.0,1.72,16.57,11.43,4,75.0,5.18,7.21,26.14,48.86,53.11
NTHOL,SUNTK,2,27,25.93,0.79,18.33,7.6,5,80.0,2.88,3.47,20.25,59.75,53.1
DUNYH,KLGYO,2,66,18.18,0.25,15.54,2.64,4,75.0,5.47,7.71,11.98,63.02,53.09
RAYSG,PRZMA,1,53,16.98,0.4,14.65,2.33,5,80.0,5.29,5.34,25.51,54.49,53.08
SAHOL,KLRHO,2,10,30.0,1.49,13.52,16.48,7,71.43,5.4,9.95,31.4,40.02,53.08
PGSUS,BORLS,1,11,45.45,1.47,18.49,26.97,5,60.0,5.5,3.05,19.34,40.66,53.02
RAYSG,SUWEN,5,53,13.21,-0.04,13.97,-0.76,4,75.0,6.08,6.22,10.04,64.96,53.0
EKGYO,CEMAS,4,26,15.38,0.71,18.0,-2.62,4,75.0,5.95,6.15,11.25,63.75,53.0
VAKFN,TRHOL,2,35,31.43,1.78,25.5,5.93,5,80.0,3.57,3.85,30.17,49.83,53.0
PGSUS,ANELE,1,12,50.0,2.45,15.31,34.69,5,60.0,4.87,3.11,25.1,34.9,52.99
CIMSA,GLYHO,4,29,27.59,0.76,13.94,13.64,4,75.0,3.04,3.06,12.08,62.92,52.96
DUNYH,KLNMA,4,66,16.67,0.07,17.6,-0.93,4,75.0,5.92,8.95,12.5,62.5,52.96
BANVT,EDIP,5,50,16.0,0.47,16.63,-0.63,5,80.0,3.73,3.83,11.72,68.28,52.95
TMSN,KUVVA,2,37,16.22,-0.23,19.72,-3.5,5,80.0,4.51,4.94,17.77,62.23,52.95
OZKGY,KAPLM,5,18,16.67,-0.02,16.63,0.03,5,80.0,5.48,4.29,25.52,54.48,52.95
SANKO,VBTYZ,5,22,22.73,0.35,15.03,7.7,4,75.0,5.17,4.54,18.83,56.17,52.94
BRISA,HEDEF,2,22,13.64,0.38,18.45,-4.82,5,80.0,6.83,9.95,32.66,47.34,52.94
BOBET,TMPOL,4,24,29.17,1.27,19.0,10.17,4,75.0,4.99,5.44,25.83,49.17,52.93
AGHOL,MHRGY,2,9,33.33,1.38,10.08,23.25,6,66.67,3.5,3.6,10.74,55.92,52.92
CCOLA,KLRHO,1,8,12.5,0.89,13.52,-1.02,10,80.0,5.17,5.92,31.69,48.31,52.92
CCOLA,GZNMI,1,13,30.77,1.38,18.69,12.08,10,70.0,3.71,3.32,20.58,49.42,52.91
HTTBT,DYOBY,2,21,19.05,1.07,17.86,1.19,4,75.0,5.18,5.93,10.74,64.26,52.86
SNPAM,OFSYM,1,34,11.76,-0.23,12.96,-1.19,9,77.78,4.35,4.15,16.46,61.32,52.86
ISSEN,SANFM,5,10,60.0,1.24,24.75,35.25,7,57.14,2.76,3.16,17.57,39.57,52.84
MEDTR,HALKB,4,23,17.39,0.83,11.4,5.99,5,80.0,3.51,3.28,16.67,63.33,52.81
RAYSG,IHAAS,2,53,16.98,-0.05,17.46,-0.48,5,80.0,5.25,6.16,24.79,55.21,52.81
MEDTR,FZLGY,4,13,23.08,1.08,17.09,5.99,5,80.0,2.58,3.7,15.42,64.58,52.8
FZLGY,ISKPL,1,25,16.0,0.48,17.62,-1.62,11,72.73,5.69,9.89,22.22,50.51,52.79
ASUZU,TMPOL,5,24,12.5,-0.45,19.04,-6.54,5,80.0,5.98,5.74,25.94,54.06,52.78
LOGO,RUZYE,1,22,9.09,0.15,13.92,-4.83,4,75.0,7.1,7.9,14.81,60.19,52.76
HUNER,OZATD,1,10,10.0,1.2,17.41,-7.41,8,75.0,6.56,6.86,21.81,53.19,52.73
AVPGY,ECILC,3,11,27.27,1.33,12.38,14.9,4,75.0,3.4,3.73,16.6,58.4,52.72
AKGRT,KUVVA,4,27,22.22,0.2,19.6,2.62,4,75.0,5.42,6.68,17.5,57.5,52.72
VESBE,DAGI,4,14,21.43,1.21,17.93,3.5,4,75.0,4.71,5.65,12.08,62.92,52.71
VAKFN,PASEU,2,21,19.05,0.48,18.21,0.84,5,80.0,5.1,4.24,26.86,53.14,52.71
THYAO,GIPTA,5,9,11.11,-0.25,18.31,-7.2,5,80.0,5.43,5.54,20.92,59.08,52.68
ASUZU,LYDHO,2,22,45.45,2.05,21.31,24.14,5,60.0,4.85,7.33,14.05,45.95,52.68
MRSHL,KONTR,5,54,18.52,-0.46,14.37,4.15,10,70.0,5.63,6.78,17.99,52.01,52.67
JANTS,BIGTK,1,39,30.77,0.85,25.05,5.72,7,71.43,4.43,9.96,18.93,52.5,52.66
AKFGY,KRONT,1,16,37.5,1.48,19.21,18.29,6,66.67,4.41,5.14,19.34,47.33,52.66
KLSER,DITAS,3,23,8.7,-1.5,16.37,-7.67,5,80.0,6.13,5.45,24.07,55.93,52.62
TSKB,UFUK,4,21,28.57,0.55,23.6,4.97,4,75.0,4.67,5.04,20.83,54.17,52.55
GOODY,GIPTA,5,12,33.33,1.41,18.31,15.02,7,71.43,3.35,4.52,20.92,50.51,52.55
ALBRK,TRHOL,1,19,31.58,1.94,25.45,6.13,4,75.0,5.38,5.59,30.04,44.96,52.55
NATEN,BORLS,4,20,10.0,0.23,18.49,-8.49,5,80.0,5.3,9.86,19.58,60.42,52.53
KCHOL,KUVVA,2,12,25.0,0.24,19.72,5.28,4,75.0,4.69,5.02,17.77,57.23,52.52
INDES,EGPRO,1,23,21.74,1.28,13.07,8.67,7,71.43,4.81,4.25,15.64,55.79,52.52
TEZOL,MANAS,5,23,13.04,0.37,21.76,-8.71,7,85.71,3.91,4.12,33.05,52.66,52.5
AYGAZ,SDTTR,3,12,8.33,-0.55,13.37,-5.04,5,80.0,4.64,4.33,13.28,66.72,52.47
CIMSA,TABGD,1,19,21.05,1.39,9.59,11.47,4,75.0,3.27,3.57,8.23,66.77,52.44
GOZDE,TUPRS,2,24,12.5,0.42,7.37,5.13,5,80.0,3.35,4.38,11.98,68.02,52.4
POLHO,TATEN,1,42,38.1,2.06,16.83,21.26,17,58.82,4.9,4.83,20.58,38.25,52.4
ALBRK,ANELE,1,19,36.84,1.93,15.31,21.53,4,75.0,2.37,3.39,25.1,49.9,52.38
SNPAM,ANELE,5,84,11.9,0.2,15.43,-3.53,9,77.78,5.21,4.66,25.52,52.25,52.37
TAVHL,KRDMB,4,11,9.09,-0.07,10.6,-1.51,6,83.33,3.81,5.05,20.0,63.33,52.36
ALBRK,QUAGR,1,19,15.79,0.87,8.75,7.04,4,75.0,5.66,5.22,18.11,56.89,52.33
BESLR,TRHOL,2,32,34.38,1.71,25.5,8.88,10,70.0,4.44,4.2,30.17,39.83,52.33
HTTBT,RALYH,2,21,19.05,0.82,17.66,1.39,4,75.0,6.29,9.56,21.9,53.1,52.32
GOZDE,DGNMO,4,25,16.0,-0.31,14.4,1.6,5,80.0,3.52,3.45,14.58,65.42,52.3
PETUN,ALKA,3,19,10.53,-0.18,13.32,-2.79,5,80.0,4.62,6.9,16.18,63.82,52.3
JANTS,AHSGY,4,12,8.33,-0.31,17.53,-9.2,6,83.33,3.87,4.85,20.0,63.33,52.3
KATMR,MANAS,3,47,29.79,0.72,21.67,8.12,10,70.0,5.45,9.27,32.78,37.22,52.3
ENJSA,KAPLM,1,13,15.38,-0.25,16.5,-1.12,5,80.0,5.37,5.71,26.75,53.25,52.28
MGROS,TRENJ,3,10,30.0,3.15,14.37,15.63,4,75.0,2.99,3.24,19.09,55.91,52.26
AYGAZ,ATATP,3,12,16.67,-0.2,19.96,-3.29,5,80.0,4.75,5.65,23.65,56.35,52.23
ERBOS,PKENT,1,25,24.0,0.67,17.89,6.11,4,75.0,3.98,4.27,13.58,61.42,52.22
ALBRK,TRALT,1,19,26.32,1.31,10.74,15.58,4,75.0,4.25,4.5,25.1,49.9,52.21
GOLTS,TRHOL,2,30,23.33,-0.11,25.5,-2.16,5,80.0,4.7,3.64,30.17,49.83,52.18
SANKO,POLTK,3,22,18.18,-0.1,17.37,0.82,4,75.0,5.53,6.14,15.77,59.23,52.15
SANKO,GESAN,4,22,27.27,1.43,15.6,11.67,4,75.0,3.45,4.03,17.5,57.5,52.13
DUNYH,GIPTA,4,33,27.27,0.92,18.31,8.96,4,75.0,4.21,5.31,21.25,53.75,52.11
TSKB,AZTEK,5,21,14.29,-0.46,15.77,-1.48,4,75.0,5.89,6.82,14.23,60.77,52.1
EKSUN,DAPGM,5,17,5.88,0.48,12.77,-6.89,6,83.33,3.56,3.81,16.32,67.02,52.09
SRVGY,MOBTL,5,44,29.55,1.12,16.37,13.18,4,75.0,3.2,5.14,19.25,55.75,52.09
YEOTK,KTLEV,2,20,25.0,0.89,19.89,5.11,24,50.0,12.39,2.89,28.8,21.2,52.09
MEDTR,MRGYO,1,23,13.04,-1.27,19.21,-6.16,5,80.0,3.79,4.38,13.58,66.42,52.08
CIMSA,SKYLP,4,29,24.14,0.22,21.51,2.62,4,75.0,5.68,6.43,24.58,50.42,52.08
DEVA,MNDRS,5,10,20.0,0.98,12.63,7.37,4,75.0,3.57,3.69,8.37,66.63,52.04
KONYA,KONTR,1,24,16.67,-0.69,14.65,2.01,4,75.0,5.78,6.94,17.7,57.3,52.02
CMBTN,KONTR,4,56,10.71,-1.24,14.34,-3.63,8,75.0,5.47,4.54,17.92,57.08,52.01
ALARK,EKSUN,1,12,33.33,2.05,8.51,24.82,6,66.67,2.84,4.21,11.52,55.14,52.01
TEZOL,KONTR,5,23,43.48,2.17,14.37,29.11,7,57.14,5.07,7.18,17.99,39.15,52.0
MNDTR,BURVA,3,21,38.1,1.99,17.96,20.13,6,66.67,5.65,5.29,34.02,32.64,51.98
DUNYH,DOGUB,3,66,19.7,0.21,16.57,3.13,4,75.0,7.19,9.91,32.37,42.63,51.97
SOKM,MAGEN,5,11,18.18,0.58,16.97,1.22,5,80.0,3.27,3.26,16.32,63.68,51.96
DEVA,ARSAN,4,10,20.0,0.81,13.35,6.65,5,80.0,2.81,4.12,18.75,61.25,51.96
KAYSE,SARKY,5,11,18.18,0.75,9.58,8.6,7,71.43,5.56,5.17,20.5,50.93,51.95
EKSUN,MIATK,5,17,23.53,0.47,21.04,2.49,6,66.67,6.46,9.96,12.55,54.11,51.93
SOKE,EFOR,1,12,33.33,1.39,17.99,15.34,9,66.67,4.16,4.46,22.22,44.44,51.93
AFYON,LINK,1,14,21.43,-0.83,24.75,-3.32,4,75.0,5.15,5.47,16.87,58.13,51.89
SANKO,ORMA,4,22,27.27,0.56,21.2,6.07,4,75.0,3.18,4.62,12.5,62.5,51.88
AGHOL,IHAAS,1,16,12.5,0.47,17.43,-4.93,6,83.33,3.66,3.6,24.69,58.64,51.88
ENKAI,BURVA,1,14,7.14,0.49,18.09,-10.95,5,80.0,7.13,9.95,33.74,46.26,51.88
TRCAS,GIPTA,4,24,4.17,-0.84,18.31,-14.14,6,83.33,4.29,5.03,21.25,62.08,51.85
KCHOL,BRSAN,4,13,15.38,-0.83,14.2,1.18,4,75.0,5.95,6.16,17.92,57.08,51.84
ALBRK,EDATA,1,19,31.58,1.33,18.42,13.16,4,75.0,3.26,3.92,23.05,51.95,51.82
SANKO,SKBNK,5,22,13.64,-0.78,16.63,-3.0,4,75.0,5.72,5.98,13.81,61.19,51.8
TOASO,KUVVA,2,16,43.75,3.59,19.72,24.03,8,62.5,3.08,3.62,17.77,44.73,51.8
RAYSG,OYYAT,5,53,7.55,-0.14,8.42,-0.87,4,75.0,6.14,6.13,10.88,64.12,51.79
BANVT,EUPWR,3,50,12.0,-0.46,13.92,-1.92,5,80.0,4.58,3.52,19.92,60.08,51.79
RAYSG,POLTK,4,53,15.09,-0.27,17.4,-2.31,4,75.0,5.79,6.84,15.83,59.17,51.79
ISFIN,HDFGS,3,23,8.7,-0.22,13.77,-5.08,6,83.33,3.85,5.1,22.82,60.51,51.78
KRGYO,ALTNY,3,36,22.22,1.43,16.15,6.07,7,71.43,4.03,3.43,12.03,59.4,51.78
DZGYO,BURCE,2,46,23.91,0.82,17.86,6.06,7,71.43,5.56,7.72,25.21,46.22,51.78
BOBET,TKNSA,5,24,25.0,0.37,15.43,9.57,4,75.0,2.78,3.37,10.46,64.54,51.76
HTTBT,PSGYO,5,21,19.05,0.69,16.57,2.48,4,75.0,5.56,7.04,20.08,54.92,51.76
HTTBT,MHRGY,3,12,25.0,1.18,10.08,14.92,4,75.0,2.28,3.86,10.79,64.21,51.75
AYGAZ,PKART,4,13,7.69,0.06,17.2,-9.51,5,80.0,4.46,3.59,15.0,65.0,51.73
KUTPO,ALKA,1,30,6.67,-0.37,13.66,-7.0,8,75.0,5.68,7.72,16.87,58.13,51.73
GRSEL,LINK,2,48,35.42,1.39,24.8,10.62,9,66.67,3.51,3.15,16.94,49.72,51.72
ERBOS,KONTR,3,26,15.38,-0.07,14.31,1.07,4,75.0,5.83,6.55,17.84,57.16,51.66
AFYON,PNLSN,1,14,21.43,-0.09,15.9,5.52,4,75.0,4.0,4.3,13.58,61.42,51.65
TSKB,AKSUE,3,21,23.81,0.71,13.77,10.04,4,75.0,3.58,4.6,16.18,58.82,51.65
EKGYO,KTSKR,4,26,11.54,0.67,10.56,0.98,4,75.0,5.95,6.41,15.0,60.0,51.63
ISCTR,IHAAS,1,16,18.75,-0.35,17.43,1.32,5,80.0,4.08,5.11,24.69,55.31,51.63
DNISI,ISKPL,5,54,16.67,0.04,17.37,-0.7,8,75.0,4.93,7.38,21.76,53.24,51.63
SAHOL,GZNMI,1,13,30.77,1.15,18.69,12.08,7,71.43,3.32,3.44,20.58,50.85,51.62
BANVT,INFO,4,50,10.0,-0.92,16.33,-6.33,5,80.0,4.95,6.64,21.67,58.33,51.59
GOLTS,EGGUB,1,31,9.68,0.05,14.91,-5.23,5,80.0,3.73,4.24,12.35,67.65,51.56
ZOREN,BIGTK,1,19,57.89,3.81,25.05,32.85,7,57.14,2.61,7.65,18.93,38.21,51.56
LOGO,PRKAB,3,22,9.09,0.7,12.77,-3.68,4,75.0,6.09,7.19,13.28,61.72,51.55
KLGYO,KTLEV,1,22,27.27,-0.02,19.89,7.38,13,69.23,4.48,5.02,29.08,40.15,51.54
INDES,VBTYZ,1,22,50.0,3.16,15.11,34.89,7,57.14,3.39,3.14,18.52,38.62,51.54
HTTBT,EFOR,3,9,22.22,-0.58,17.99,4.23,4,75.0,5.12,4.19,22.41,52.59,51.53
SRVGY,CEMZY,1,17,23.53,0.25,16.39,7.14,4,75.0,4.77,5.85,23.27,51.73,51.53
AGHOL,LINK,2,16,37.5,1.22,24.8,12.7,6,66.67,3.9,3.13,16.94,49.72,51.53
ISFIN,PAPIL,1,23,34.78,1.11,26.73,8.05,6,66.67,4.37,3.52,14.4,52.26,51.5
CLEBI,KLRHO,4,25,20.0,-0.41,13.52,6.48,8,75.0,5.07,7.45,31.67,43.33,51.49
KUTPO,KLRHO,2,16,37.5,1.9,13.52,23.98,8,62.5,5.52,6.78,31.4,31.1,51.47
DUNYH,ENSRI,5,66,24.24,0.98,23.15,1.09,4,75.0,5.09,5.94,22.18,52.82,51.46
MGROS,MANAS,3,10,30.0,1.74,21.67,8.33,4,75.0,5.01,4.4,32.78,42.22,51.46
BEGYO,KGYO,1,30,3.33,31.69,0.99,2.34,5,80.0,5.41,6.95,20.99,59.01,51.43
NTHOL,AKSA,5,28,7.14,0.07,12.77,-5.63,5,80.0,3.72,4.58,10.46,69.54,51.42
RAYSG,PARSN,4,53,16.98,-0.86,12.8,4.18,4,75.0,3.99,4.19,9.17,65.83,51.42
AKGRT,MEKAG,4,21,14.29,-1.07,17.7,-3.41,4,75.0,5.59,5.8,15.42,59.58,51.41
KSTUR,BORLS,3,63,23.81,0.38,18.49,5.32,13,69.23,3.77,6.69,19.5,49.73,51.39
DUNYH,GATEG,2,66,27.27,0.69,27.49,-0.22,4,75.0,4.15,4.45,17.77,57.23,51.38
ALBRK,PSGYO,5,19,26.32,0.61,16.57,9.75,4,75.0,3.6,4.28,20.08,54.92,51.36
KCHOL,GZNMI,1,13,30.77,1.24,18.69,12.08,4,75.0,2.84,4.08,20.58,54.42,51.36
EKGYO,KAPLM,1,25,20.0,0.61,16.5,3.5,5,80.0,3.79,3.22,26.75,53.25,51.36
AKFGY,BAGFS,3,15,26.67,-0.09,15.77,10.9,6,66.67,4.5,4.58,10.37,56.29,51.31
MGROS,PSGYO,5,10,30.0,1.49,16.57,13.43,4,75.0,2.7,3.84,20.08,54.92,51.3
PETUN,CVKMD,3,19,15.79,-0.22,18.69,-2.9,5,80.0,4.3,5.28,24.07,55.93,51.29
DOHOL,LINK,2,8,50.0,1.38,24.8,25.2,5,60.0,3.59,3.15,16.94,43.06,51.28
SRVGY,NTGAZ,1,44,22.73,-0.14,15.31,7.42,4,75.0,3.11,3.38,11.52,63.48,51.27
ALBRK,DITAS,2,18,16.67,0.07,16.53,0.13,4,75.0,6.29,7.37,23.97,51.03,51.24
MEDTR,TRENJ,4,23,13.04,1.25,14.4,-1.36,5,80.0,3.97,4.86,19.17,60.83,51.23
VESTL,HDFGS,3,19,36.84,1.46,13.77,23.07,5,60.0,6.31,9.57,22.82,37.18,51.23
VAKFN,GRTHO,3,21,57.14,1.6,28.17,28.97,5,60.0,2.29,4.48,17.43,42.57,51.22
KSTUR,EDATA,2,114,27.19,0.72,18.45,8.74,13,69.23,3.34,3.16,23.14,46.09,51.21
LMKDC,KONTR,1,24,25.0,0.5,14.65,10.35,6,66.67,5.68,5.84,17.7,48.97,51.2
SANKO,HEDEF,5,22,13.64,-0.74,18.16,-4.53,4,75.0,7.89,9.95,33.06,41.94,51.2
GSDHO,BAKAB,4,8,62.5,3.92,14.8,47.7,13,46.15,1.94,2.43,13.75,32.4,51.2
KCHOL,UFUK,5,13,15.38,0.18,23.65,-8.26,4,75.0,6.03,7.29,20.92,54.08,51.19
OZKGY,FZLGY,5,12,16.67,0.3,17.09,-0.42,5,80.0,2.96,3.39,15.48,64.52,51.18
KCHOL,LYDHO,2,12,8.33,-1.05,21.31,-12.98,4,75.0,6.05,6.81,14.05,60.95,51.18
ALARK,HEDEF,5,12,50.0,3.89,18.16,31.84,5,60.0,5.01,3.0,33.06,26.94,51.18
MEDTR,TRHOL,1,23,21.74,0.29,25.45,-3.71,5,80.0,4.21,6.29,30.04,49.96,51.16
ATAKP,BESLR,2,12,33.33,1.17,13.94,19.39,6,66.67,2.65,3.64,10.33,56.34,51.15
KCHOL,ALCTL,3,12,16.67,0.33,15.97,0.7,4,75.0,4.95,3.87,14.94,60.06,51.13
DEVA,GUBRF,2,9,44.44,1.21,14.14,30.3,5,60.0,3.78,3.35,17.36,42.64,51.13
SANKO,PRZMA,5,22,18.18,0.8,14.77,3.41,4,75.0,5.94,6.77,25.94,49.06,51.12
ALBRK,RUBNS,4,18,5.56,-1.02,13.4,-7.84,4,75.0,6.72,7.34,16.67,58.33,51.11
ALBRK,BORLS,1,15,13.33,-0.02,18.49,-5.15,4,75.0,6.04,6.53,19.34,55.66,51.11
INDES,HURGZ,1,22,22.73,1.35,15.31,7.42,7,71.43,3.89,4.1,16.05,55.38,51.07
BRISA,PAPIL,4,22,45.45,1.68,26.69,18.76,5,60.0,4.39,4.11,14.58,45.42,51.07
EKGYO,TRHOL,1,25,12.0,-0.14,25.45,-13.45,5,80.0,5.44,7.54,30.04,49.96,51.05
TSGYO,UFUK,4,29,27.59,1.86,23.6,3.99,7,71.43,4.2,4.18,20.83,50.6,51.04
ONCSM,KTLEV,1,25,32.0,1.53,19.89,12.11,24,45.83,11.62,2.68,29.08,16.75,51.04
DUNYH,PEKGY,3,66,16.67,-0.75,20.87,-4.21,4,75.0,5.12,5.97,16.18,58.82,51.03
TMSN,AKSUE,3,37,13.51,0.16,13.77,-0.26,5,80.0,3.37,3.38,16.18,63.82,51.02
HTTBT,SKYLP,5,21,28.57,1.81,21.56,7.01,4,75.0,3.96,5.75,24.69,50.31,51.02
SOKM,PKART,1,11,36.36,2.15,17.5,18.87,6,66.67,2.8,3.74,14.81,51.85,51.01
LOGO,SKYLP,4,22,13.64,-0.59,21.51,-7.88,4,75.0,6.63,8.26,24.58,50.42,51.01
