leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
TMSN,DMRGD,1,18,27.78,1.21,15.27,12.5,4,75.0,5.3,5.25,19.92,55.08,54.65
TMSN,BURVA,3,41,19.51,-0.37,18.16,1.35,5,80.0,7.27,9.98,34.31,45.69,54.65
JANTS,PNLSN,4,36,13.89,-0.98,15.8,-1.91,5,80.0,5.35,4.77,13.45,66.55,54.61
CCOLA,GZNMI,1,14,35.71,1.99,19.28,16.43,10,70.0,3.71,3.32,20.33,49.67,54.61
VAKFN,MAGEN,1,37,27.03,1.61,16.63,10.39,5,80.0,3.08,3.21,17.43,62.57,54.6
BRISA,DOGUB,5,22,13.64,-0.42,16.23,-2.6,5,80.0,7.97,9.92,32.91,47.09,54.6
MGROS,TRENJ,3,11,36.36,3.42,14.57,21.79,4,75.0,2.99,3.24,18.41,56.59,54.59
LKMNH,BURVA,2,23,21.74,-0.37,18.13,3.61,6,83.33,5.13,5.59,34.17,49.17,54.58
TBORG,MANAS,3,31,22.58,0.58,21.47,1.11,5,80.0,6.61,8.45,32.64,47.36,54.57
TMSN,TCKRC,2,12,25.0,1.39,15.16,9.84,4,75.0,5.72,6.69,18.75,56.25,54.56
YATAS,KRDMB,2,12,8.33,0.35,11.16,-2.82,6,83.33,5.37,5.59,20.0,63.33,54.55
KLSER,SAFKR,1,30,30.0,1.29,21.58,8.42,5,80.0,2.9,3.85,17.84,62.16,54.55
ANHYT,HEDEF,2,36,13.89,-0.07,18.06,-4.17,10,80.0,6.29,8.01,33.33,46.67,54.55
NATEN,KONTR,3,42,16.67,0.69,14.51,2.15,5,80.0,5.32,9.95,17.99,62.01,54.54
TCELL,SKYLP,4,8,37.5,0.85,21.31,16.19,4,75.0,4.32,5.56,25.63,49.37,54.53
KCHOL,FORTE,1,11,36.36,1.96,13.62,22.74,4,75.0,2.64,3.3,17.01,57.99,54.49
AKFGY,TRHOL,2,16,25.0,0.92,25.3,-0.3,6,83.33,4.42,3.77,30.0,53.33,54.46
AKMGY,HEDEF,1,45,11.11,-0.65,18.02,-6.91,11,81.82,5.57,5.68,33.2,48.62,54.44
AGHOL,RALYH,2,19,42.11,1.36,17.46,24.64,6,66.67,4.55,3.71,20.83,45.83,54.44
TAVHL,OZRDN,2,13,46.15,2.23,15.48,30.68,6,66.67,4.35,3.53,27.92,38.75,54.44
VAKFN,TRENJ,1,37,16.22,0.46,14.71,1.5,5,80.0,5.4,5.77,18.26,61.74,54.42
MHRGY,BORLS,2,10,10.0,-1.26,18.44,-8.44,9,77.78,5.98,7.31,19.17,58.61,54.41
KLSER,ODINE,1,10,20.0,-0.61,20.81,-0.81,5,80.0,6.08,8.16,26.14,53.86,54.39
KCHOL,PKENT,5,13,30.77,1.45,18.84,11.93,4,75.0,3.96,5.28,13.92,61.08,54.35
GOLTS,RUZYE,4,34,17.65,-0.16,13.6,4.05,4,75.0,6.55,8.57,14.29,60.71,54.35
THYAO,LINK,2,14,57.14,2.83,24.8,32.34,5,60.0,3.94,3.15,16.67,43.33,54.35
ALARK,PKENT,1,15,33.33,2.78,18.69,14.65,4,75.0,3.31,3.46,13.69,61.31,54.34
KLSER,ORGE,4,30,16.67,0.6,15.8,0.87,5,80.0,4.23,3.22,10.08,69.92,54.29
TAVHL,DGNMO,4,13,38.46,2.03,15.2,23.26,6,66.67,4.14,3.55,13.87,52.8,54.29
HTTBT,DYOBY,2,22,22.73,1.18,18.06,4.67,4,75.0,5.18,5.93,10.0,65.0,54.27
FMIZP,TMPOL,2,35,28.57,1.12,19.52,9.05,4,75.0,6.02,8.25,25.42,49.58,54.27
MPARK,KERVN,1,22,18.18,0.42,16.7,1.48,6,83.33,4.59,5.17,26.56,56.78,54.26
ARASE,MANAS,1,17,41.18,1.62,21.58,19.59,12,66.67,4.59,5.69,32.37,34.3,54.25
ALBRK,MERCN,1,20,30.0,2.07,18.29,11.71,4,75.0,4.48,4.71,17.43,57.57,54.24
ENKAI,MACKO,1,14,21.43,-0.74,14.65,6.78,5,80.0,3.61,3.47,14.94,65.06,54.23
BIMAS,MAGEN,1,15,20.0,0.59,16.63,3.37,5,80.0,4.47,3.33,17.43,62.57,54.22
AVPGY,EMKEL,3,11,36.36,1.51,20.96,15.41,4,75.0,3.66,3.97,20.5,54.5,54.22
BEGYO,GZNMI,5,30,23.33,1.13,19.24,4.09,5,80.0,4.38,5.08,20.68,59.32,54.21
ALARK,EUPWR,1,15,26.67,1.81,14.46,12.21,4,75.0,5.07,6.65,19.09,55.91,54.2
MNDTR,TERA,3,21,23.81,0.87,24.65,-0.84,8,75.0,5.26,5.03,18.83,56.17,54.14
JANTS,ASELS,5,36,22.22,0.52,13.83,8.39,5,80.0,3.7,3.87,18.14,61.86,54.12
ERBOS,PSGYO,1,26,30.77,0.06,16.83,13.94,4,75.0,4.52,5.46,20.75,54.25,54.12
GWIND,OZRDN,2,15,26.67,0.15,15.48,11.19,5,80.0,4.13,4.69,27.92,52.08,54.12
VAKFN,EMKEL,1,37,10.81,0.27,21.07,-10.26,5,80.0,6.34,6.75,20.33,59.67,54.11
ALBRK,TRMET,1,20,35.0,1.21,14.91,20.09,4,75.0,3.0,3.74,18.26,56.74,54.11
YBTAS,MANAS,4,59,30.51,0.34,21.31,9.19,13,69.23,6.05,9.91,32.77,36.46,54.08
DOHOL,OZRDN,2,9,22.22,-0.08,15.48,6.75,5,80.0,5.13,5.58,27.92,52.08,54.07
ATAKP,ULUSE,1,15,26.67,-0.08,14.31,12.35,7,71.43,5.05,5.6,17.43,54.0,54.06
OZKGY,LUKSK,5,19,21.05,-0.07,16.43,4.62,5,80.0,3.51,3.12,13.08,66.92,54.05
KONKA,NETAS,1,23,39.13,1.94,17.1,22.03,11,63.64,3.6,3.62,14.94,48.7,54.04
GOZDE,VERUS,2,26,26.92,1.21,14.34,12.58,4,75.0,4.99,5.52,20.0,55.0,54.01
PARSN,VERUS,1,23,8.7,0.39,14.31,-5.62,5,80.0,6.47,7.39,19.92,60.08,53.96
GOLTS,LINK,2,34,41.18,1.93,24.8,16.37,4,75.0,2.2,3.44,16.67,58.33,53.91
KRGYO,HEDEF,5,56,19.64,0.35,17.96,1.68,5,80.0,6.59,9.96,33.33,46.67,53.9
TSKB,AKMGY,3,22,22.73,0.83,13.77,8.95,4,75.0,4.43,4.39,9.62,65.38,53.86
GOLTS,TATEN,1,34,29.41,1.49,17.4,12.01,4,75.0,4.76,5.68,21.16,53.84,53.84
KRDMD,DOGUB,2,17,29.41,0.88,16.14,13.28,10,70.0,6.0,7.64,32.92,37.08,53.79
GARAN,PRZMA,4,25,16.0,-1.57,14.74,1.26,6,83.33,4.12,4.06,23.11,60.22,53.78
INDES,PRZMA,1,24,12.5,0.84,14.65,-2.15,6,83.33,4.66,3.45,22.82,60.51,53.76
KRGYO,INFO,5,56,10.71,-0.01,16.77,-6.05,5,80.0,6.32,5.03,21.94,58.06,53.73
TBORG,DAPGM,2,31,12.9,0.52,12.7,0.2,5,80.0,5.34,4.29,17.08,62.92,53.7
CIMSA,KONTR,5,31,22.58,0.65,14.57,8.01,4,75.0,5.52,8.55,17.72,57.28,53.7
ISDMR,SAYAS,1,8,37.5,-0.45,16.9,20.6,6,66.67,4.17,4.66,14.11,52.56,53.69
KLSER,DITAS,3,29,13.79,-1.09,16.77,-2.97,5,80.0,6.13,5.45,23.85,56.15,53.68
SAHOL,KONTR,1,13,23.08,1.05,14.85,8.23,7,71.43,5.78,5.02,18.26,53.17,53.66
YYLGD,POLTK,4,15,26.67,1.08,17.0,9.67,7,71.43,4.95,4.03,16.81,54.62,53.63
MGROS,KUVVA,1,11,36.36,1.89,19.88,16.48,4,75.0,2.9,3.44,18.67,56.33,53.61
EKGYO,KAPLM,1,25,20.0,0.84,16.7,3.3,6,83.33,3.84,3.65,27.39,55.95,53.61
TSPOR,METRO,5,31,19.35,0.35,13.63,5.73,5,80.0,4.56,4.78,22.36,57.64,53.6
JANTS,KERVN,5,36,27.78,0.83,16.63,11.14,5,80.0,3.4,3.4,26.16,53.84,53.59
ALARK,TRMET,1,15,33.33,1.18,14.91,18.42,4,75.0,3.03,3.59,18.26,56.74,53.57
MEDTR,TCKRC,2,12,25.0,1.08,15.16,9.84,5,80.0,2.88,3.87,18.75,61.25,53.55
ASUZU,TMPOL,5,25,16.0,-0.27,19.44,-3.44,5,80.0,5.98,5.74,25.74,54.26,53.52
KCHOL,KLRHO,2,10,30.0,2.18,13.33,16.67,4,75.0,5.4,6.53,31.67,43.33,53.52
RAYSG,PRZMA,1,54,16.67,0.4,14.65,2.01,5,80.0,5.29,5.34,22.82,57.18,53.51
MEDTR,HEDEF,1,23,21.74,0.71,18.02,3.72,5,80.0,5.83,5.18,33.2,46.8,53.51
ALBRK,LUKSK,1,20,25.0,0.97,16.5,8.5,4,75.0,4.41,4.9,13.28,61.72,53.48
GOLTS,MACKO,4,34,23.53,1.0,14.54,8.99,4,75.0,4.74,5.1,14.71,60.29,53.47
KZGYO,BURVA,1,34,14.71,-0.31,18.09,-3.39,9,77.78,6.76,9.91,34.44,43.34,53.47
MNDRS,EMKEL,4,29,24.14,0.31,21.0,3.14,9,77.78,3.32,5.03,20.59,57.19,53.44
ALARK,YEOTK,1,15,26.67,0.83,17.62,9.04,4,75.0,4.93,3.72,19.52,55.48,53.43
ALARK,BIENY,1,15,13.33,0.04,10.93,2.4,4,75.0,5.86,5.38,8.3,66.7,53.41
ASUZU,LYDHO,2,23,47.83,2.39,22.11,25.71,5,60.0,4.85,7.33,14.17,45.83,53.36
MPARK,LIDER,2,22,22.73,0.75,17.66,5.07,5,80.0,4.13,3.81,23.33,56.67,53.34
TOASO,BORLS,5,15,40.0,1.23,18.44,21.56,8,62.5,5.07,4.87,19.41,43.09,53.33
ISDMR,GEDIK,5,8,12.5,-1.0,13.37,-0.87,5,80.0,4.51,3.27,12.24,67.76,53.32
AGESA,PEKGY,1,24,20.83,-0.21,21.19,-0.35,5,80.0,4.04,3.98,17.01,62.99,53.32
GOZDE,KERVN,4,26,23.08,0.55,16.6,6.48,4,75.0,6.46,7.3,26.05,48.95,53.32
MGROS,EKSUN,1,11,27.27,2.0,9.11,18.16,4,75.0,2.69,3.47,10.79,64.21,53.3
TCELL,ENSRI,3,8,25.0,1.37,23.46,1.54,4,75.0,6.34,8.08,23.43,51.57,53.3
AYGAZ,ENSRI,5,15,26.67,-0.47,23.35,3.31,4,75.0,5.96,7.08,23.63,51.37,53.29
ALARK,TRHOL,2,14,35.71,1.32,25.3,10.42,4,75.0,4.86,4.57,30.0,45.0,53.25
TSKB,ISBTR,2,22,22.73,0.4,21.51,1.21,4,75.0,5.51,6.03,15.0,60.0,53.24
VAKFN,PASEU,2,21,19.05,0.48,17.87,1.18,5,80.0,5.1,4.24,24.58,55.42,53.22
SRVGY,INVES,2,30,20.0,0.37,11.61,8.39,5,80.0,3.8,7.13,21.25,58.75,53.21
BANVT,EDIP,5,52,17.31,0.63,17.43,-0.13,5,80.0,3.73,3.83,11.81,68.19,53.2
TBORG,DOGUB,4,31,19.35,-0.02,16.2,3.15,5,80.0,6.0,7.11,33.19,46.81,53.2
GOKNR,ECILC,1,29,13.79,0.09,12.52,1.27,5,80.0,4.74,4.83,17.01,62.99,53.16
TBORG,BMSTL,2,31,19.35,-0.11,15.08,4.28,5,80.0,3.81,4.07,17.89,62.11,53.15
TSKB,AZTEK,5,22,18.18,0.01,16.77,1.42,4,75.0,5.89,6.82,13.92,61.08,53.15
ALBRK,EDATA,1,20,35.0,1.76,19.01,15.99,4,75.0,3.26,3.92,21.99,53.01,53.14
DZGYO,BURVA,5,46,28.26,0.68,18.04,10.22,7,71.43,6.71,9.95,34.6,36.83,53.12
BRISA,BURVA,1,21,14.29,-0.37,18.09,-3.81,5,80.0,7.08,9.91,34.44,45.56,53.09
AKGRT,BYDNR,2,30,23.33,0.66,13.54,9.8,4,75.0,5.01,4.75,19.17,55.83,53.07
ENJSA,HEDEF,2,14,21.43,0.45,18.06,3.37,5,80.0,5.62,4.2,33.33,46.67,53.06
THYAO,KRONT,1,14,14.29,0.83,19.01,-4.72,5,80.0,5.23,3.99,20.75,59.25,53.05
SAHOL,OZRDN,1,13,30.77,1.83,15.64,15.13,7,71.43,4.99,4.85,28.22,43.21,53.05
SAHOL,KLRHO,2,10,30.0,1.49,13.33,16.67,7,71.43,5.4,9.95,31.67,39.76,53.05
ALBRK,GLYHO,4,20,25.0,0.64,14.14,10.86,4,75.0,3.79,3.06,12.61,62.39,53.04
GOZDE,BRYAT,4,26,19.23,0.12,14.6,4.63,4,75.0,4.94,5.67,10.92,64.08,53.02
PGSUS,BORLS,1,11,45.45,1.47,18.44,27.01,5,60.0,5.5,3.05,19.5,40.5,52.99
ERBOS,KAPLM,3,25,28.0,1.72,16.57,11.43,4,75.0,5.18,7.21,26.78,48.22,52.98
PGSUS,ANELE,1,12,50.0,2.45,14.51,35.49,5,60.0,4.87,3.11,25.73,34.27,52.98
BIMAS,MAALT,4,15,0.0,-1.92,16.0,-16.0,5,80.0,5.77,4.93,10.92,69.08,52.97
ESEN,ALKA,1,38,13.16,-0.1,13.86,-0.7,11,72.73,5.6,6.05,17.84,54.88,52.96
CCOLA,KLRHO,1,8,12.5,0.89,13.33,-0.83,10,80.0,5.17,5.92,31.54,48.46,52.95
EKSUN,ICBCT,1,20,30.0,1.85,13.32,16.68,6,66.67,4.73,3.37,11.62,55.05,52.94
DOHOL,ISKPL,5,9,22.22,0.58,17.37,4.86,4,75.0,5.88,6.8,21.52,53.48,52.94
THYAO,GIPTA,5,9,11.11,-0.25,18.26,-7.15,5,80.0,5.43,5.54,19.83,60.17,52.9
AKGRT,KUVVA,4,30,23.33,0.32,19.8,3.53,4,75.0,5.42,6.68,18.49,56.51,52.88
RAYSG,IHAAS,2,54,16.67,-0.03,17.26,-0.6,5,80.0,5.25,6.16,24.17,55.83,52.88
GOZDE,ANHYT,1,27,29.63,0.99,16.9,12.73,4,75.0,2.57,3.13,10.37,64.63,52.87
RAYSG,TMPOL,4,54,29.63,0.4,19.6,10.03,4,75.0,4.87,4.34,25.63,49.37,52.86
RAYSG,SUWEN,5,54,12.96,-0.09,13.97,-1.01,4,75.0,6.08,6.22,10.55,64.45,52.85
TEZOL,KONTR,5,25,44.0,2.1,14.57,29.43,5,60.0,5.12,7.18,17.72,42.28,52.85
CIMSA,AKMGY,3,30,20.0,0.29,13.77,6.23,4,75.0,4.38,4.87,9.62,65.38,52.83
MEDTR,HALKB,4,23,17.39,0.83,11.6,5.79,5,80.0,3.51,3.28,16.39,63.61,52.83
ISCTR,INVEO,2,17,17.65,0.18,15.87,1.77,5,80.0,3.29,4.95,12.08,67.92,52.81
KRGYO,POLTK,2,55,14.55,0.25,16.93,-2.39,5,80.0,4.49,5.1,16.67,63.33,52.81
BRISA,HEDEF,2,22,13.64,0.38,18.06,-4.42,5,80.0,6.83,9.95,33.33,46.67,52.81
DESA,KTLEV,2,17,47.06,2.4,18.73,28.33,6,66.67,3.47,4.39,28.63,38.04,52.81
FMIZP,KUVVA,5,35,31.43,0.17,19.84,11.59,4,75.0,3.49,3.58,18.57,56.43,52.8
OZKGY,YEOTK,1,19,15.79,-0.06,17.62,-1.83,5,80.0,4.69,3.64,19.52,60.48,52.79
MEDTR,FZLGY,4,13,23.08,1.08,17.29,5.79,5,80.0,2.58,3.7,15.55,64.45,52.74
LOGO,RUZYE,1,22,9.09,0.15,13.52,-4.43,4,75.0,7.1,7.9,14.94,60.06,52.73
AVPGY,ECILC,3,11,27.27,1.33,12.38,14.9,4,75.0,3.4,3.73,16.74,58.26,52.69
GOLTS,SANFM,3,34,26.47,1.36,25.25,1.22,4,75.0,4.9,5.96,17.15,57.85,52.65
GRSEL,LINK,2,51,31.37,1.08,24.8,6.57,10,70.0,3.48,3.19,16.67,53.33,52.65
BARMA,ALKLC,4,11,54.55,1.82,17.39,37.15,11,54.55,3.36,4.45,21.85,32.7,52.65
CIMSA,SUNTK,2,30,30.0,1.76,17.93,12.07,4,75.0,3.76,4.28,20.42,54.58,52.62
AGHOL,MHRGY,2,9,33.33,1.38,9.8,23.54,6,66.67,3.5,3.6,12.5,54.17,52.62
PETKM,TRHOL,2,12,33.33,2.15,25.3,8.03,11,72.73,3.49,4.87,30.0,42.73,52.61
MGROS,EDATA,2,11,27.27,0.38,18.85,8.42,4,75.0,4.7,4.59,22.08,52.92,52.6
NATEN,BORLS,4,20,10.0,0.23,18.44,-8.44,5,80.0,5.3,9.86,19.33,60.67,52.58
SRVGY,FZLGY,5,29,17.24,0.51,17.29,-0.05,5,80.0,3.83,3.39,15.61,64.39,52.57
SRVGY,ESCAR,5,43,13.95,0.08,13.57,0.38,5,80.0,4.05,3.9,14.35,65.65,52.55
EKSUN,TKFEN,1,20,10.0,-0.22,15.45,-5.45,6,83.33,4.02,4.05,21.58,61.76,52.55
GOLTS,ENSRI,4,34,26.47,-0.16,23.51,2.96,4,75.0,5.51,5.1,23.53,51.47,52.55
ALBRK,KNFRT,1,20,20.0,1.03,16.9,3.1,4,75.0,5.2,6.59,14.94,60.06,52.53
CIMSA,TABGD,1,19,21.05,1.39,9.8,11.25,4,75.0,3.27,3.57,7.88,67.12,52.48
OZKGY,KAPLM,5,19,15.79,-0.09,16.43,-0.64,5,80.0,5.48,4.29,27.0,53.0,52.48
CIMSA,SKYLP,4,31,25.81,0.4,21.31,4.49,4,75.0,5.68,6.43,25.63,49.37,52.48
TSKB,PCILT,1,22,18.18,0.21,15.71,2.48,4,75.0,5.47,7.5,14.94,60.06,52.47
EKSUN,MIATK,5,20,25.0,1.08,21.24,3.76,6,66.67,6.46,9.96,12.24,54.43,52.47
VAKFN,TRHOL,2,37,29.73,1.8,25.3,4.43,5,80.0,3.57,3.85,30.0,50.0,52.47
GOLTS,TEHOL,2,34,14.71,-1.0,25.2,-10.49,4,75.0,6.95,8.59,20.83,54.17,52.45
ISFIN,PAPIL,1,24,37.5,1.48,27.72,9.78,6,66.67,4.37,3.52,13.69,52.97,52.45
AKFGY,KRONT,1,16,37.5,1.48,19.01,18.49,6,66.67,4.41,5.14,20.75,45.92,52.41
KLSER,ODAS,1,30,13.33,-0.03,9.94,3.39,5,80.0,3.57,4.04,13.28,66.72,52.37
GOZDE,BRLSM,1,27,18.52,-0.5,15.51,3.01,4,75.0,4.97,5.25,12.45,62.55,52.37
KATMR,MANAS,3,47,29.79,0.73,21.47,8.32,10,70.0,5.45,9.27,32.64,37.36,52.35
VAKKO,METRO,4,25,36.0,0.89,13.6,22.4,9,66.67,3.43,4.59,22.69,43.98,52.34
ALARK,PNLSN,1,15,26.67,0.51,15.9,10.76,4,75.0,3.19,4.27,13.28,61.72,52.33
INDES,GESAN,1,23,30.43,1.84,16.1,14.33,6,66.67,5.11,4.85,16.18,50.48,52.33
KCHOL,KUVVA,2,12,25.0,0.24,19.92,5.08,4,75.0,4.69,5.02,18.75,56.25,52.3
AYGAZ,AYES,1,15,46.67,1.82,19.41,27.26,5,60.0,4.24,4.27,14.94,45.06,52.3
HTTBT,RALYH,2,22,18.18,0.55,17.46,0.72,4,75.0,6.29,9.56,20.83,54.17,52.26
TCELL,EDATA,1,8,37.5,1.95,19.01,18.49,4,75.0,2.09,4.08,21.99,53.01,52.26
RAYSG,OYYAT,5,54,9.26,-0.07,8.42,0.84,4,75.0,6.14,6.13,10.97,64.03,52.24
KIMMR,KAPLM,5,38,34.21,2.06,16.43,17.78,12,66.67,3.63,3.9,27.0,39.66,52.22
CIMSA,GLYHO,4,31,25.81,0.62,14.14,11.66,4,75.0,3.04,3.06,12.61,62.39,52.2
PARSN,KTLEV,2,11,27.27,-0.15,18.73,8.54,5,80.0,3.13,4.29,28.63,51.37,52.2
TUPRS,CMENT,5,11,54.55,4.17,22.65,31.9,5,60.0,1.91,3.04,9.28,50.72,52.2
ALARK,TKFEN,2,15,33.33,0.45,15.28,18.06,4,75.0,2.6,3.29,21.67,53.33,52.19
ALKIM,HEDEF,1,15,46.67,2.61,18.02,28.65,10,60.0,4.8,9.95,33.2,26.8,52.19
GWIND,PNSUT,5,15,26.67,0.54,7.58,19.08,6,66.67,3.89,4.38,7.59,59.07,52.18
TAVHL,KRDMB,4,13,7.69,-0.16,11.0,-3.31,6,83.33,3.81,5.05,19.75,63.59,52.14
MARBL,OZRDN,3,39,15.38,0.91,15.51,-0.12,9,77.78,4.91,6.05,28.03,49.74,52.11
ATAKP,BESLR,2,15,26.67,0.1,14.54,12.12,7,71.43,2.71,3.2,9.58,61.85,52.09
YATAS,CWENE,1,13,38.46,0.92,13.07,25.39,6,66.67,2.94,3.34,17.43,49.24,52.09
AYGAZ,KTSKR,1,15,40.0,2.23,11.49,28.51,5,60.0,4.92,4.95,15.35,44.65,52.09
ERBOS,PKENT,1,25,24.0,0.67,18.69,5.31,4,75.0,3.98,4.27,13.69,61.31,52.08
ALBRK,TRHOL,1,20,30.0,1.95,25.45,4.55,4,75.0,5.38,5.59,29.88,45.12,52.03
TUPRS,DGATE,3,10,0.0,-2.75,22.36,-22.36,5,80.0,5.69,3.66,15.06,64.94,52.02
DOHOL,DITAS,1,9,44.44,1.27,16.7,27.74,5,60.0,5.52,4.38,24.07,35.93,52.02
ALBRK,QUAGR,1,20,15.0,0.78,8.95,6.05,4,75.0,5.66,5.22,18.26,56.74,52.0
TSKB,UFUK,4,22,27.27,0.43,24.0,3.27,4,75.0,4.67,5.04,21.01,53.99,52.0
EKGYO,TURGG,3,26,19.23,0.22,17.89,1.34,6,66.67,6.68,8.44,8.79,57.88,51.98
TEZOL,TMPOL,4,25,12.0,-0.57,19.6,-7.6,5,80.0,5.46,4.21,25.63,54.37,51.96
ALBRK,TRALT,1,20,25.0,1.2,11.33,13.67,4,75.0,4.25,4.5,23.65,51.35,51.95
VKGYO,OZRDN,2,19,26.32,0.26,15.48,10.84,7,71.43,5.24,4.28,27.92,43.51,51.95
ENJSA,KAPLM,1,14,14.29,-0.42,16.7,-2.41,5,80.0,5.37,5.71,27.39,52.61,51.94
BANVT,ENERY,3,51,19.61,0.52,15.12,4.49,4,75.0,4.33,3.75,12.13,62.87,51.91
BEGYO,KGYO,1,30,3.33,31.69,0.99,2.34,5,80.0,5.41,6.95,18.67,61.33,51.9
BANVT,INFO,4,52,11.54,-0.78,16.73,-5.19,5,80.0,4.95,6.64,21.85,58.15,51.86
NTHOL,HEDEF,2,29,10.34,0.44,18.06,-7.71,6,83.33,5.06,3.55,33.33,50.0,51.82
EKSUN,DAPGM,5,20,5.0,0.03,12.38,-7.38,6,83.33,3.56,3.81,16.88,66.46,51.8
KLSER,IZENR,1,30,43.33,2.73,16.97,26.37,5,60.0,4.44,4.55,14.94,45.06,51.79
KCHOL,BRSAN,4,13,15.38,-0.83,14.4,0.98,4,75.0,5.95,6.16,18.07,56.93,51.78
KONKA,KLRHO,2,8,37.5,0.46,13.33,24.17,11,63.64,4.32,5.31,31.67,31.97,51.77
ALBRK,ANELE,1,20,35.0,1.7,14.51,20.49,4,75.0,2.37,3.39,25.73,49.27,51.73
ENKAI,BURVA,1,14,7.14,0.49,18.09,-10.95,5,80.0,7.13,9.95,34.44,45.56,51.73
KRGYO,BURVA,3,55,12.73,0.25,18.16,-5.44,5,80.0,6.36,5.73,34.31,45.69,51.72
TURSG,CRDFA,5,26,34.62,0.95,21.76,12.86,11,63.64,4.73,5.91,23.63,40.01,51.72
VESTL,DAGI,4,19,5.26,-0.77,17.53,-12.27,5,80.0,4.56,5.42,13.45,66.55,51.7
ALARK,ODAS,1,15,20.0,1.08,9.94,10.06,4,75.0,3.73,3.73,13.28,61.72,51.7
GOKNR,INFO,5,30,16.67,0.04,16.77,-0.1,5,80.0,4.16,3.39,21.94,58.06,51.69
DZGYO,BURCE,2,46,23.91,0.82,17.86,6.06,7,71.43,5.56,7.72,25.83,45.6,51.65
ISDMR,FENER,5,8,50.0,3.4,18.64,31.36,5,60.0,2.64,4.05,12.66,47.34,51.63
AGHOL,IHAAS,1,19,10.53,0.07,17.23,-6.7,6,83.33,3.66,3.6,24.07,59.27,51.62
ERBOS,KONTR,3,26,15.38,-0.07,14.51,0.87,4,75.0,5.83,6.55,17.99,57.01,51.6
GOZDE,DGNMO,4,26,23.08,0.13,15.2,7.88,4,75.0,3.54,4.18,13.87,61.13,51.58
HTTBT,PSGYO,5,21,19.05,0.57,16.97,2.08,4,75.0,5.56,7.04,20.68,54.32,51.58
SAHOL,GZNMI,1,13,30.77,1.15,19.28,11.48,7,71.43,3.32,3.44,20.33,51.1,51.58
POLHO,TATEN,1,39,35.9,2.01,17.4,18.5,20,60.0,4.57,4.65,21.16,38.84,51.58
TOASO,KUVVA,2,16,43.75,3.59,19.92,23.83,8,62.5,3.08,3.62,18.75,43.75,51.57
ISCTR,SKYLP,3,17,52.94,4.31,21.47,31.47,5,60.0,3.91,4.82,25.52,34.48,51.57
ASUZU,ANELE,1,24,16.67,-0.04,14.51,2.15,5,80.0,4.36,3.72,25.73,54.27,51.55
RAYSG,POLTK,4,54,14.81,-0.36,17.0,-2.19,4,75.0,5.79,6.84,16.81,58.19,51.54
AKGRT,OZRDN,1,30,26.67,1.31,15.64,11.02,4,75.0,4.63,5.82,28.22,46.78,51.54
LOGO,PRKAB,3,22,9.09,0.7,13.17,-4.08,4,75.0,6.09,7.19,13.39,61.61,51.52
TMSN,ODAS,1,42,21.43,0.6,9.94,11.49,4,75.0,3.27,3.36,13.28,61.72,51.51
KUTPO,ALKA,1,31,6.45,-0.47,13.86,-7.41,8,75.0,5.68,7.72,17.84,57.16,51.49
ALCAR,SUNTK,2,48,25.0,1.0,17.93,7.07,7,71.43,4.48,4.68,20.42,51.01,51.48
HTTBT,EFOR,3,9,22.22,-0.58,17.56,4.66,4,75.0,5.12,4.19,23.01,51.99,51.47
CLEBI,KLRHO,4,25,20.0,-0.41,13.33,6.67,8,75.0,5.07,7.45,31.93,43.07,51.47
DOHOL,HEDEF,2,9,55.56,3.41,18.06,37.5,5,60.0,3.93,3.33,33.33,26.67,51.47
PGSUS,BJKAS,2,11,9.09,-1.17,14.34,-5.25,5,80.0,3.54,3.07,10.83,69.17,51.46
MEDTR,TRENJ,4,23,13.04,1.25,14.6,-1.56,5,80.0,3.97,4.86,18.07,61.93,51.45
KSTUR,BORLS,3,63,23.81,0.38,18.44,5.37,13,69.23,3.77,6.69,19.25,49.98,51.45
KUTPO,KLRHO,2,16,37.5,1.9,13.33,24.17,8,62.5,5.52,6.78,31.67,30.83,51.45
HTTBT,MHRGY,3,12,25.0,1.18,9.8,15.2,4,75.0,2.28,3.86,12.55,62.45,51.44
FZLGY,ISKPL,1,24,12.5,0.33,18.02,-5.52,11,72.73,5.16,4.5,21.58,51.15,51.43
ISFIN,HDFGS,3,24,8.33,-0.23,13.37,-5.04,6,83.33,3.85,5.1,24.27,59.07,51.42
ISCTR,IHAAS,1,17,17.65,-0.17,17.23,0.42,5,80.0,4.08,5.11,24.07,55.93,51.4
DOHOL,BSOKE,2,8,50.0,3.28,20.52,29.48,5,60.0,2.93,3.28,14.58,45.42,51.4
GOLTS,MSGYO,1,34,17.65,-0.55,16.83,0.82,4,75.0,5.08,3.81,15.77,59.23,51.37
TEZOL,DITAS,3,25,16.0,-0.12,16.77,-0.77,5,80.0,4.29,3.9,23.85,56.15,51.37
BIMAS,KAPLM,3,14,14.29,0.34,16.57,-2.28,5,80.0,4.91,4.45,26.78,53.22,51.37
ALBRK,RUBNS,4,19,5.26,-0.94,13.4,-8.14,4,75.0,6.72,7.34,15.13,59.87,51.36
GOZDE,UFUK,4,26,26.92,0.43,24.0,2.92,4,75.0,4.32,4.12,21.01,53.99,51.35
