leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
KLSER,ODAS,1,23,17.39,0.09,9.74,7.65,5,80.0,3.57,4.04,12.76,67.24,53.93
SAHOL,KONTR,1,13,23.08,1.05,14.26,8.82,7,71.43,5.78,5.02,17.7,53.73,53.86
OFSYM,TRHOL,2,13,53.85,2.67,25.3,28.55,17,58.82,4.25,3.22,29.75,29.07,53.83
MNDTR,EMKEL,1,22,13.64,-0.45,20.87,-7.24,6,83.33,3.97,6.61,18.93,64.4,53.73
TSKB,ISBTR,2,21,23.81,0.47,20.72,3.09,4,75.0,5.51,6.03,15.29,59.71,53.68
LKMNH,BURVA,2,22,27.27,-0.05,17.93,9.34,5,80.0,4.79,4.33,34.3,45.7,53.68
ALBRK,GLYHO,4,19,26.32,1.0,13.94,12.37,4,75.0,3.79,3.06,12.08,62.92,53.64
GOZDE,KRONT,1,24,8.33,-0.48,19.41,-11.07,5,80.0,6.16,5.64,18.93,61.07,53.62
MEDTR,HEDEF,1,23,21.74,0.71,18.22,3.52,5,80.0,5.83,5.18,32.53,47.47,53.61
TAVHL,GZNMI,1,9,11.11,0.07,18.89,-7.78,6,83.33,4.32,4.14,19.75,63.58,53.58
MNDTR,UFUK,5,22,40.91,1.44,23.65,17.26,6,66.67,4.8,6.36,20.5,46.16,53.54
KZGYO,BURVA,1,34,14.71,-0.31,17.89,-3.19,9,77.78,6.76,9.91,34.16,43.62,53.53
JANTS,ASELS,5,38,21.05,0.53,13.63,7.43,5,80.0,3.7,3.87,19.25,60.75,53.52
EKGYO,BURCE,4,26,26.92,1.01,17.93,8.99,4,75.0,5.75,6.0,25.42,49.58,53.52
KCHOL,KLRHO,2,10,30.0,2.18,13.73,16.27,4,75.0,5.4,6.53,31.4,43.6,53.51
GARAN,PRZMA,4,24,16.67,-1.72,14.54,2.12,6,83.33,4.12,4.06,25.83,57.5,53.5
PARSN,VERUS,1,22,4.55,0.31,14.71,-10.17,5,80.0,6.74,7.39,20.16,59.84,53.49
MEDTR,TCKRC,2,12,25.0,1.08,14.84,10.16,5,80.0,2.88,3.87,19.42,60.58,53.46
BOBET,PRZMA,5,24,29.17,0.79,14.57,14.6,4,75.0,4.91,4.86,25.94,49.06,53.45
AGESA,PEKGY,1,24,20.83,-0.21,20.79,0.04,5,80.0,4.04,3.98,16.46,63.54,53.44
CIMSA,SUNTK,2,28,32.14,2.14,18.33,13.82,4,75.0,3.76,4.28,19.83,55.17,53.42
BARMA,ALKLC,4,11,54.55,1.82,17.36,37.18,11,54.55,3.83,4.45,21.67,32.88,53.4
AHGAZ,BURVA,4,21,38.1,1.43,18.0,20.1,10,70.0,4.1,3.79,34.58,35.42,53.37
BOBET,ISKPL,1,24,20.83,-0.24,17.23,3.61,4,75.0,6.56,7.2,22.22,52.78,53.35
SANKO,VBTYZ,5,21,23.81,0.41,15.03,8.78,4,75.0,5.17,4.54,18.83,56.17,53.32
BJKAS,ANELE,4,36,13.89,-0.05,15.4,-1.51,13,76.92,4.98,4.42,26.25,50.67,53.3
TOASO,BORLS,5,15,40.0,1.23,18.38,21.62,8,62.5,5.07,4.87,19.67,42.83,53.29
KIMMR,KAPLM,5,36,36.11,2.22,16.83,19.28,12,66.67,3.63,3.9,24.69,41.98,53.29
KLSER,ORGE,4,23,13.04,0.6,15.14,-2.1,5,80.0,4.23,3.22,10.89,69.11,53.27
LKMNH,ALVES,1,14,42.86,0.47,18.98,23.87,5,60.0,5.44,9.78,12.76,47.24,53.26
CIMSA,AKMGY,3,28,21.43,0.61,13.37,8.06,4,75.0,4.38,4.87,10.37,64.63,53.24
ERBOS,KAPLM,3,25,28.0,1.72,16.77,11.23,4,75.0,5.18,7.21,25.31,49.69,53.24
MPARK,MAALT,5,22,27.27,0.61,15.83,11.44,6,66.67,5.71,8.07,10.88,55.79,53.23
TMSN,KUVVA,2,35,17.14,-0.21,19.72,-2.58,5,80.0,4.51,4.94,17.36,62.64,53.22
ALARK,VBTYZ,1,11,36.36,2.53,14.91,21.45,6,66.67,4.51,4.76,18.52,48.15,53.22
CIMSA,KONTR,1,29,27.59,0.59,14.26,13.33,4,75.0,3.99,4.53,17.7,57.3,53.21
NTHOL,SUNTK,2,27,25.93,0.79,18.33,7.6,5,80.0,2.88,3.47,19.83,60.17,53.18
THYAO,LINK,2,13,53.85,2.77,24.6,29.24,5,60.0,3.94,3.15,16.94,43.06,53.18
DZGYO,BURVA,5,46,28.26,0.68,18.04,10.22,7,71.43,6.71,9.95,34.31,37.12,53.17
ALBRK,YGGYO,4,18,16.67,0.11,8.4,8.27,4,75.0,5.5,5.44,14.58,60.42,53.16
GWIND,PNSUT,5,14,28.57,0.73,6.79,21.79,6,66.67,3.89,4.38,6.69,59.97,53.15
BRISA,BURVA,1,21,14.29,-0.37,17.89,-3.61,5,80.0,7.08,9.91,34.16,45.84,53.15
OZKGY,KAPLM,5,18,16.67,-0.02,16.83,-0.17,5,80.0,5.48,4.29,24.69,55.31,53.12
DOHOL,YEOTK,1,8,50.0,0.59,17.23,32.77,5,60.0,4.46,3.64,19.92,40.08,53.12
VAKFN,TRHOL,2,35,31.43,1.78,25.3,6.13,5,80.0,3.57,3.85,29.75,50.25,53.11
RAYSG,PRZMA,1,53,16.98,0.4,14.65,2.33,5,80.0,5.29,5.34,25.51,54.49,53.08
RAYSG,TMPOL,4,53,30.19,0.5,19.2,10.99,4,75.0,4.87,4.34,25.83,49.17,53.08
AKGRT,KUVVA,4,26,23.08,0.2,19.8,3.28,4,75.0,5.42,6.68,17.08,57.92,53.07
CCOLA,GZNMI,1,13,30.77,1.38,18.89,11.88,10,70.0,3.71,3.32,19.75,50.25,53.05
SAHOL,KLRHO,2,10,30.0,1.49,13.73,16.27,7,71.43,5.4,9.95,31.4,40.02,53.05
PGSUS,BORLS,1,11,45.45,1.47,18.38,27.07,5,60.0,5.5,3.05,19.34,40.66,53.03
RAYSG,SUWEN,5,53,13.21,-0.04,14.17,-0.96,4,75.0,6.08,6.22,10.04,64.96,53.0
EKGYO,CEMAS,4,26,15.38,0.71,18.0,-2.62,4,75.0,5.95,6.15,11.25,63.75,53.0
CCOLA,KLRHO,1,8,12.5,0.89,13.73,-1.23,10,80.0,5.17,5.92,31.28,48.72,53.0
ERBOS,KTLEV,5,10,40.0,3.03,20.06,19.94,4,75.0,3.09,3.13,29.55,45.45,52.97
CIMSA,GLYHO,4,29,27.59,0.76,13.94,13.64,4,75.0,3.04,3.06,12.08,62.92,52.96
BANVT,EDIP,5,50,16.0,0.47,16.83,-0.83,5,80.0,3.73,3.83,11.72,68.28,52.95
SNPAM,OFSYM,1,34,11.76,-0.23,12.89,-1.12,9,77.78,4.35,4.15,16.05,61.73,52.95
BRISA,HEDEF,2,22,13.64,0.38,18.25,-4.62,5,80.0,6.83,9.95,32.66,47.34,52.94
BOBET,TMPOL,4,24,29.17,1.27,19.2,9.97,4,75.0,4.99,5.44,25.83,49.17,52.9
SANKO,EUPWR,4,21,28.57,1.29,13.55,15.03,4,75.0,3.84,5.02,20.42,54.58,52.89
ASUZU,TMPOL,5,24,12.5,-0.45,19.24,-6.74,5,80.0,5.98,5.74,25.52,54.48,52.87
HTTBT,DYOBY,2,21,19.05,1.07,17.86,1.19,4,75.0,5.18,5.93,10.74,64.26,52.86
MGROS,KUVVA,1,9,33.33,1.22,19.68,13.65,4,75.0,2.9,3.44,17.28,57.72,52.86
AGHOL,MHRGY,2,9,33.33,1.38,10.58,22.75,6,66.67,3.5,3.6,10.74,55.92,52.85
TBORG,PASEU,4,19,31.58,1.61,18.11,13.47,4,75.0,4.51,4.95,27.5,47.5,52.85
ISSEN,SANFM,5,10,60.0,1.24,24.75,35.25,7,57.14,2.76,3.16,17.57,39.57,52.84
MEDTR,FZLGY,4,13,23.08,1.08,16.99,6.09,5,80.0,2.58,3.7,15.42,64.58,52.82
PGSUS,ANELE,1,12,50.0,2.45,15.31,34.69,5,60.0,4.87,3.11,25.93,34.07,52.82
RAYSG,IHAAS,2,53,16.98,-0.05,17.66,-0.68,5,80.0,5.25,6.16,24.79,55.21,52.81
FZLGY,ISKPL,1,25,16.0,0.48,17.23,-1.23,11,72.73,5.69,9.89,22.22,50.51,52.79
LOGO,RUZYE,1,22,9.09,0.15,13.72,-4.63,4,75.0,7.1,7.9,14.81,60.19,52.76
ASUZU,LYDHO,2,22,45.45,2.05,20.92,24.54,5,60.0,4.85,7.33,14.05,45.95,52.74
MEDTR,HALKB,4,23,17.39,0.83,11.4,5.99,5,80.0,3.51,3.28,17.08,62.92,52.73
HUNER,OZATD,1,10,10.0,1.2,17.27,-7.27,8,75.0,6.56,6.86,21.81,53.19,52.73
AVPGY,ECILC,3,11,27.27,1.33,12.38,14.9,4,75.0,3.4,3.73,16.6,58.4,52.72
AKFGY,KRONT,1,16,37.5,1.48,19.41,18.09,6,66.67,4.41,5.14,18.93,47.74,52.71
ENJSA,KAPLM,1,12,16.67,-0.15,16.7,-0.03,5,80.0,5.37,5.71,25.93,54.07,52.7
JANTS,BIGTK,1,39,30.77,0.85,24.85,5.92,7,71.43,4.43,9.96,18.93,52.5,52.69
MRSHL,KONTR,5,54,18.52,-0.46,14.37,4.15,10,70.0,5.63,6.78,17.99,52.01,52.67
VAKFN,PASEU,2,21,19.05,0.48,18.11,0.94,5,80.0,5.1,4.24,27.27,52.73,52.65
GOZDE,TUPRS,2,23,13.04,0.58,7.17,5.87,5,80.0,3.35,4.38,11.98,68.02,52.62
PARSN,TNZTP,5,22,18.18,0.25,15.37,2.81,5,80.0,2.99,3.24,12.13,67.87,52.62
AYGAZ,SDTTR,3,11,9.09,-0.44,13.57,-4.48,5,80.0,4.64,4.33,13.28,66.72,52.62
MGROS,MANAS,3,9,33.33,1.72,21.67,11.66,4,75.0,5.01,4.4,32.78,42.22,52.62
KCHOL,KUVVA,2,12,25.0,0.24,19.72,5.28,4,75.0,4.69,5.02,17.36,57.64,52.61
THYAO,GIPTA,5,9,11.11,-0.25,18.21,-7.1,5,80.0,5.43,5.54,21.34,58.66,52.6
TAVHL,KRDMB,4,10,10.0,-0.04,10.4,-0.4,6,83.33,3.81,5.05,20.0,63.33,52.55
TSKB,UFUK,4,21,28.57,0.55,23.6,4.97,4,75.0,4.67,5.04,20.83,54.17,52.55
ALBRK,TRHOL,1,19,31.58,1.94,25.45,6.13,4,75.0,5.38,5.59,30.04,44.96,52.55
CIMSA,TABGD,1,19,21.05,1.39,9.54,11.51,4,75.0,3.27,3.57,7.82,67.18,52.53
NATEN,BORLS,4,20,10.0,0.23,18.38,-8.38,5,80.0,5.3,9.86,19.58,60.42,52.53
KONKA,KLRHO,2,11,45.45,1.47,13.73,31.73,8,62.5,4.38,7.43,31.4,31.1,52.51
TEZOL,MANAS,5,23,13.04,0.37,21.76,-8.71,7,85.71,3.91,4.12,33.05,52.66,52.5
EKGYO,GEREL,2,26,34.62,0.56,18.25,16.36,6,66.67,4.95,5.68,19.83,46.83,52.5
GOODY,GIPTA,5,12,33.33,1.41,18.21,15.13,7,71.43,3.35,4.52,21.34,50.09,52.48
ALBRK,QUAGR,1,19,15.79,0.87,8.95,6.84,4,75.0,5.66,5.22,17.28,57.72,52.47
MGROS,PSGYO,5,9,33.33,1.43,16.57,16.77,4,75.0,2.7,3.84,20.08,54.92,52.47
VAKKO,METRO,4,22,36.36,0.84,13.8,22.56,9,66.67,3.43,4.59,22.5,44.17,52.47
KLGYO,KTLEV,1,23,26.09,-0.24,20.06,6.03,14,71.43,4.58,5.05,29.08,42.34,52.46
AYGAZ,ATATP,3,11,18.18,0.34,19.56,-1.38,5,80.0,4.75,5.65,24.07,55.93,52.45
BESLR,TRHOL,2,32,34.38,1.71,25.3,9.08,10,70.0,4.44,4.2,29.75,40.25,52.45
INDES,EGPRO,1,23,21.74,1.28,13.07,8.67,7,71.43,4.81,4.25,16.05,55.38,52.44
PETUN,ALKA,3,18,11.11,-0.3,13.32,-2.21,5,80.0,4.62,6.9,16.18,63.82,52.42
TBORG,TATEN,1,30,20.0,0.19,16.44,3.56,4,75.0,5.82,7.88,20.58,54.42,52.4
TBORG,BIGTK,3,30,23.33,0.02,24.55,-1.22,4,75.0,5.5,6.77,19.09,55.91,52.35
KONYA,EFOR,2,8,25.0,1.72,17.87,7.13,4,75.0,4.99,6.37,22.31,52.69,52.34
HTTBT,RALYH,2,21,19.05,0.82,17.66,1.39,4,75.0,6.29,9.56,21.9,53.1,52.32
KATMR,MANAS,3,47,29.79,0.72,21.67,8.12,10,70.0,5.45,9.27,32.78,37.22,52.3
ATAKP,BESLR,2,11,36.36,1.42,13.94,22.42,6,66.67,2.65,3.64,9.92,56.75,52.29
TSPOR,PCILT,5,32,25.0,1.54,15.03,9.97,7,71.43,4.23,4.92,16.74,54.69,52.28
ERBOS,PKENT,1,25,24.0,0.67,17.69,6.31,4,75.0,3.98,4.27,13.58,61.42,52.25
KONYA,ANELE,3,22,22.73,0.56,15.37,7.36,4,75.0,5.72,8.56,26.14,48.86,52.25
MEDTR,MRGYO,1,23,13.04,-1.27,19.21,-6.16,5,80.0,3.79,4.38,12.76,67.24,52.24
ALBRK,ANELE,1,19,36.84,1.93,15.31,21.53,4,75.0,2.37,3.39,25.93,49.07,52.22
ALBRK,TRALT,1,19,26.32,1.31,10.74,15.58,4,75.0,4.25,4.5,25.1,49.9,52.21
SNPAM,ANELE,5,84,11.9,0.2,15.23,-3.33,9,77.78,5.21,4.66,26.36,51.42,52.2
EKSUN,DAPGM,5,16,6.25,0.61,12.77,-6.52,6,83.33,3.56,3.81,16.32,67.02,52.16
THYAO,KRONT,1,13,7.69,0.48,19.41,-11.71,5,80.0,5.23,3.99,18.93,61.07,52.1
TSKB,AZTEK,5,21,14.29,-0.46,15.77,-1.48,4,75.0,5.89,6.82,14.23,60.77,52.1
ISFIN,PAPIL,1,22,36.36,1.41,26.53,9.83,6,66.67,4.37,3.52,14.4,52.26,52.09
CIMSA,SKYLP,4,29,24.14,0.22,21.51,2.62,4,75.0,5.68,6.43,24.58,50.42,52.08
SOKM,MTRKS,1,10,40.0,2.52,17.62,22.38,6,66.67,2.94,3.86,16.87,49.79,52.06
ISCTR,IHAAS,1,15,20.0,-0.27,17.62,2.38,5,80.0,4.08,5.11,24.69,55.31,52.04
ATAKP,KAPLM,1,11,45.45,2.5,16.7,28.75,6,66.67,2.77,3.85,25.93,40.74,52.04
CMBTN,KONTR,4,56,10.71,-1.24,14.34,-3.63,8,75.0,5.47,4.54,17.92,57.08,52.01
JANTS,ODINE,3,17,35.29,1.17,20.36,14.93,7,71.43,3.6,5.02,27.39,44.04,52.01
SRVGY,MOBTL,5,44,29.55,1.12,16.37,13.18,4,75.0,3.2,5.14,19.67,55.33,52.0
TEZOL,KONTR,5,23,43.48,2.17,14.37,29.11,7,57.14,5.07,7.18,17.99,39.15,52.0
YEOTK,KTLEV,2,20,25.0,0.89,20.06,4.94,24,50.0,12.39,2.89,29.2,20.8,51.99
ISCTR,INVEO,2,15,13.33,-0.5,15.28,-1.94,5,80.0,3.29,4.95,10.74,69.26,51.95
ISFIN,HDFGS,3,22,9.09,-0.16,13.57,-4.48,6,83.33,3.85,5.1,22.41,60.93,51.94
POLHO,TATEN,1,41,36.59,1.87,16.44,20.15,17,58.82,4.9,4.83,20.58,38.25,51.93
KCHOL,BRSAN,4,13,15.38,-0.83,13.8,1.58,4,75.0,5.95,6.16,17.92,57.08,51.9
ALBRK,EDATA,1,19,31.58,1.33,18.42,13.16,4,75.0,3.26,3.92,22.63,52.37,51.9
KUTPO,ALKA,1,30,6.67,-0.37,13.47,-6.8,8,75.0,5.68,7.72,16.05,58.95,51.89
AFYON,LINK,1,14,21.43,-0.83,24.55,-3.13,4,75.0,5.15,5.47,16.87,58.13,51.89
MNDTR,BURVA,3,21,38.1,1.99,17.96,20.13,6,66.67,5.65,5.29,34.44,32.23,51.89
AGHOL,IHAAS,1,16,12.5,0.47,17.62,-5.12,6,83.33,3.66,3.6,24.69,58.64,51.88
TOASO,KUVVA,2,16,43.75,3.59,19.72,24.03,8,62.5,3.08,3.62,17.36,45.14,51.88
RAYSG,POLTK,4,53,15.09,-0.27,17.0,-1.91,4,75.0,5.79,6.84,15.42,59.58,51.87
KRGYO,ALTNY,3,36,22.22,1.43,16.05,6.17,7,71.43,4.03,3.43,12.03,59.4,51.8
KLSER,DITAS,3,22,4.55,-1.72,16.37,-11.82,5,80.0,6.13,5.45,24.07,55.93,51.79
DEVA,ORMA,5,9,44.44,-0.42,20.84,23.6,5,60.0,4.19,6.23,12.13,47.87,51.79
ENKAI,BURVA,1,14,7.14,0.49,17.89,-10.75,5,80.0,7.13,9.95,34.16,45.84,51.79
DZGYO,BURCE,2,46,23.91,0.82,17.86,6.06,7,71.43,5.56,7.72,25.21,46.22,51.78
HTTBT,PSGYO,5,21,19.05,0.69,16.57,2.48,4,75.0,5.56,7.04,20.08,54.92,51.76
SAHOL,GZNMI,1,13,30.77,1.15,18.89,11.88,7,71.43,3.32,3.44,19.75,51.68,51.75
GOLTS,TRHOL,2,29,20.69,-0.26,25.3,-4.61,5,80.0,4.7,3.64,29.75,50.25,51.74
AFYON,PNLSN,1,14,21.43,-0.09,15.9,5.52,4,75.0,4.0,4.3,13.17,61.83,51.73
RAYSG,OYYAT,5,53,7.55,-0.14,8.42,-0.87,4,75.0,6.14,6.13,11.3,63.7,51.71
BANVT,EUPWR,3,50,12.0,-0.46,13.72,-1.72,5,80.0,4.58,3.52,20.33,59.67,51.7
BOBET,TKNSA,5,24,25.0,0.37,15.43,9.57,4,75.0,2.78,3.37,10.88,64.12,51.68
HTTBT,MHRGY,3,12,25.0,1.18,10.58,14.42,4,75.0,2.28,3.86,10.79,64.21,51.67
ERBOS,KONTR,3,26,15.38,-0.07,14.31,1.07,4,75.0,5.83,6.55,17.84,57.16,51.66
TSKB,AKSUE,3,21,23.81,0.71,13.77,10.04,4,75.0,3.58,4.6,16.18,58.82,51.65
JANTS,BURVA,4,38,34.21,1.58,18.0,16.21,7,71.43,4.34,5.09,34.58,36.85,51.65
EKGYO,KTSKR,4,26,11.54,0.67,10.56,0.98,4,75.0,5.95,6.41,15.0,60.0,51.63
DNISI,ISKPL,5,54,16.67,0.04,17.37,-0.7,8,75.0,4.93,7.38,21.76,53.24,51.63
GOLTS,EGGUB,1,30,10.0,0.11,14.91,-4.91,5,80.0,3.73,4.24,12.35,67.65,51.62
BANVT,INFO,4,50,10.0,-0.92,16.14,-6.14,5,80.0,4.95,6.64,21.67,58.33,51.59
AKGRT,MEKAG,4,21,14.29,-1.07,18.05,-3.76,4,75.0,5.59,5.8,14.58,60.42,51.58
KLSER,IEYHO,4,23,39.13,2.83,19.0,20.13,5,60.0,5.1,3.72,12.08,47.92,51.58
INDES,VBTYZ,1,22,50.0,3.16,14.91,35.09,7,57.14,3.39,3.14,18.52,38.62,51.57
AGHOL,LINK,2,16,37.5,1.22,24.6,12.9,6,66.67,3.9,3.13,16.94,49.72,51.56
LOGO,PRKAB,3,22,9.09,0.7,12.77,-3.68,4,75.0,6.09,7.19,13.28,61.72,51.55
CLEBI,KLRHO,4,25,20.0,-0.41,13.73,6.27,8,75.0,5.07,7.45,31.25,43.75,51.55
RAYSG,PARSN,4,53,16.98,-0.86,12.6,4.38,4,75.0,3.99,4.19,8.75,66.25,51.54
HTTBT,EFOR,3,9,22.22,-0.58,17.87,4.35,4,75.0,5.12,4.19,22.41,52.59,51.54
MGROS,EKSUN,1,9,22.22,1.03,8.32,13.91,4,75.0,2.69,3.47,11.52,63.48,51.51
PETKM,TRHOL,2,11,36.36,2.2,25.3,11.06,10,70.0,3.35,4.57,29.75,40.25,51.51
KCHOL,GZNMI,1,13,30.77,1.24,18.89,11.88,4,75.0,2.84,4.08,19.75,55.25,51.5
PETUN,CVKMD,3,18,16.67,-0.24,18.49,-1.82,5,80.0,4.3,5.28,24.07,55.93,51.47
KUTPO,KLRHO,2,16,37.5,1.9,13.73,23.77,8,62.5,5.52,6.78,31.4,31.1,51.44
BEGYO,KGYO,1,30,3.33,31.69,0.99,2.34,5,80.0,5.41,6.95,20.99,59.01,51.43
KONYA,GMTAS,2,23,8.7,-0.98,14.68,-5.99,4,75.0,6.55,8.18,16.94,58.06,51.43
NTHOL,AKSA,5,28,7.14,0.07,12.77,-5.63,5,80.0,3.72,4.58,10.46,69.54,51.42
KSTUR,BORLS,3,63,23.81,0.38,18.38,5.43,13,69.23,3.77,6.69,19.5,49.73,51.41
SANKO,HEDEF,5,21,14.29,-0.45,17.96,-3.68,4,75.0,7.89,9.95,32.65,42.35,51.41
AKFGY,BAGFS,3,15,26.67,-0.09,15.37,11.3,6,66.67,4.5,4.58,10.37,56.29,51.37
KSTUR,EDATA,2,113,27.43,0.74,18.45,8.98,13,69.23,3.34,3.16,22.73,46.5,51.37
TAVHL,KAPLM,1,9,44.44,1.81,16.7,27.74,6,66.67,2.56,4.46,25.93,40.74,51.37
GOZDE,DGNMO,4,24,12.5,-0.47,14.2,-1.7,5,80.0,3.52,3.45,14.58,65.42,51.36
ALBRK,PSGYO,5,19,26.32,0.61,16.57,9.75,4,75.0,3.6,4.28,20.08,54.92,51.36
VESTL,HDFGS,3,19,36.84,1.34,13.57,23.27,5,60.0,6.31,9.57,22.41,37.59,51.34
DOHOL,LINK,2,8,50.0,1.38,24.6,25.4,5,60.0,3.59,3.15,16.94,43.06,51.31
TBORG,TARKM,4,19,15.79,0.19,8.4,7.39,4,75.0,4.23,5.34,12.92,62.08,51.28
KCHOL,UFUK,5,13,15.38,0.18,23.65,-8.26,4,75.0,6.03,7.29,20.5,54.5,51.27
GRSEL,LINK,2,47,34.04,1.34,24.6,9.44,9,66.67,3.51,3.15,16.94,49.72,51.27
LMKDC,KONTR,1,24,25.0,0.5,14.26,10.74,6,66.67,5.68,5.84,17.7,48.97,51.26
TMSN,AKSUE,3,35,14.29,0.11,13.77,0.51,5,80.0,3.37,3.38,16.18,63.82,51.25
SANKO,POLTK,3,21,14.29,-0.52,17.17,-2.88,4,75.0,5.53,6.14,15.77,59.23,51.25
MEDTR,TRENJ,4,23,13.04,1.25,14.2,-1.16,5,80.0,3.97,4.86,19.17,60.83,51.23
BFREN,EFOR,3,12,41.67,2.5,17.87,23.8,6,66.67,2.76,3.41,22.41,44.26,51.23
GSDHO,BAKAB,4,8,62.5,3.92,14.6,47.9,13,46.15,1.94,2.43,13.75,32.4,51.23
VAKFN,GRTHO,3,21,57.14,1.6,28.29,28.85,5,60.0,2.29,4.48,17.43,42.57,51.2
SRVGY,CEMZY,1,18,22.22,0.36,16.67,5.56,4,75.0,4.77,5.85,22.45,52.55,51.19
ALBRK,DITAS,2,18,16.67,0.07,16.33,0.33,4,75.0,6.29,7.37,24.38,50.62,51.19
OZKGY,FZLGY,5,12,16.67,0.3,16.99,-0.32,5,80.0,2.96,3.39,15.48,64.52,51.18
KCHOL,LYDHO,2,12,8.33,-1.05,20.92,-12.58,4,75.0,6.05,6.81,14.05,60.95,51.18
INDES,HURGZ,1,22,22.73,1.35,15.11,7.62,7,71.43,3.89,4.1,15.64,55.79,51.18
MEDTR,TRHOL,1,23,21.74,0.29,25.45,-3.71,5,80.0,4.21,6.29,30.04,49.96,51.16
KCHOL,ALCTL,3,12,16.67,0.33,15.97,0.7,4,75.0,4.95,3.87,14.94,60.06,51.13
SRVGY,NTGAZ,1,45,22.22,-0.14,15.11,7.11,4,75.0,3.11,3.38,11.52,63.48,51.12
ALBRK,BORLS,1,15,13.33,-0.02,18.38,-5.05,4,75.0,6.04,6.53,19.34,55.66,51.11
ZOREN,BURCE,3,18,38.89,1.39,17.89,21.0,6,66.67,3.72,5.06,25.31,41.36,51.11
SANKO,TMPOL,4,21,19.05,0.57,19.2,-0.15,4,75.0,6.14,7.96,25.83,49.17,51.1
ISCTR,LYDHO,2,15,40.0,1.01,20.92,19.08,5,60.0,5.01,3.67,14.05,45.95,51.07
BRISA,PAPIL,4,22,45.45,1.68,26.69,18.76,5,60.0,4.39,4.11,14.58,45.42,51.07
AGESA,PATEK,1,14,7.14,-0.76,24.16,-17.01,5,80.0,4.34,3.44,16.87,63.13,51.06
KCHOL,PENTA,3,12,16.67,0.66,9.78,6.89,4,75.0,3.34,4.07,7.88,67.12,51.05
HTTBT,SKYLP,5,21,28.57,1.81,21.36,7.21,4,75.0,3.96,5.75,24.69,50.31,51.05
SOKE,EFOR,1,13,30.77,1.0,17.87,12.9,9,66.67,4.16,4.46,22.22,44.44,51.05
TSGYO,UFUK,4,29,27.59,1.86,23.6,3.99,7,71.43,4.2,4.18,20.83,50.6,51.04
MGROS,PNLSN,1,9,22.22,1.61,15.9,6.32,4,75.0,3.35,3.63,13.17,61.83,51.03
ALBRK,RUBNS,4,18,5.56,-1.02,13.4,-7.84,4,75.0,6.72,7.34,17.08,57.92,51.03
KONYA,PRZMA,1,23,13.04,0.14,14.65,-1.61,4,75.0,6.85,9.87,25.51,49.49,51.03
TSKB,PCILT,1,21,14.29,-0.25,15.11,-0.82,4,75.0,5.47,7.5,16.46,58.54,51.02
MHRGY,TRHOL,4,11,72.73,4.36,25.4,47.33,8,50.0,2.53,3.04,29.58,20.42,51.02
LOGO,SKYLP,4,22,13.64,-0.59,21.51,-7.88,4,75.0,6.63,8.26,24.58,50.42,51.01
ONCSM,KTLEV,1,25,32.0,1.53,20.06,11.94,24,45.83,11.62,2.68,29.08,16.75,51.01
KONYA,KONTR,1,23,13.04,-0.96,14.26,-1.21,4,75.0,5.78,6.94,17.7,57.3,50.99
AFYON,SNGYO,1,14,14.29,-0.47,12.87,1.41,4,75.0,4.26,4.78,8.64,66.36,50.98
PARSN,EUPWR,5,22,9.09,-0.11,13.37,-4.28,5,80.0,4.51,4.41,20.5,59.5,50.98
SANKO,SKBNK,5,21,9.52,-0.98,16.63,-7.11,4,75.0,5.72,5.98,13.81,61.19,50.97
CIMSA,BORLS,1,13,15.38,0.08,18.38,-3.0,4,75.0,5.67,6.53,19.34,55.66,50.96
DZGYO,TMPOL,4,46,21.74,0.91,19.2,2.54,7,71.43,5.74,6.8,25.83,45.6,50.96
EKGYO,MRGYO,4,26,26.92,1.5,18.92,8.0,4,75.0,2.47,3.7,12.92,62.08,50.95
VAKFN,TRMET,1,35,14.29,0.33,14.12,0.17,5,80.0,3.57,4.09,18.93,61.07,50.95
TEZOL,KORDS,4,23,17.39,0.96,8.0,9.39,7,71.43,4.24,3.36,15.42,56.01,50.95
EKGYO,PSGYO,5,26,19.23,0.44,16.57,2.66,4,75.0,4.97,3.84,20.08,54.92,50.93
OZKGY,HEDEF,2,18,16.67,-0.65,18.25,-1.59,6,83.33,3.53,3.82,32.66,50.67,50.93
BOBET,CATES,5,15,13.33,0.87,12.53,0.8,4,75.0,5.21,5.95,14.64,60.36,50.92
KONKA,ECILC,1,23,17.39,0.33,12.33,5.07,8,75.0,3.15,4.31,16.46,58.54,50.92
ALBRK,KNFRT,1,19,15.79,0.66,15.9,-0.12,4,75.0,5.2,6.59,16.46,58.54,50.92
PGSUS,BJKAS,2,11,9.09,-1.17,14.34,-5.25,5,80.0,3.54,3.07,13.64,66.36,50.9
TSKB,MAGEN,1,21,19.05,0.04,17.03,2.02,4,75.0,4.5,3.6,16.05,58.95,50.9
TSKB,MANAS,2,21,28.57,0.18,21.63,6.94,4,75.0,4.94,6.05,32.64,42.36,50.89
TSKB,DOGUB,2,21,19.05,0.62,16.33,2.71,4,75.0,6.57,8.45,32.23,42.77,50.88
AVPGY,UFUK,2,11,18.18,0.87,23.51,-5.32,4,75.0,5.41,6.56,20.66,54.34,50.87
