leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
VAKKO,METRO,4,20,40.0,1.05,13.57,26.43,9,66.67,3.43,4.59,22.69,43.98,53.74
VESBE,DAGI,4,16,25.0,1.37,18.09,6.91,4,75.0,4.42,5.65,10.92,64.08,53.73
ALARK,ATATP,4,11,18.18,0.32,19.36,-1.18,5,80.0,5.53,5.35,23.53,56.47,53.73
AVPGY,PRKAB,5,10,10.0,-0.59,12.8,-2.8,4,75.0,7.33,9.0,12.66,62.34,53.71
NATEN,MRGYO,5,40,25.0,0.33,18.92,6.08,4,75.0,5.0,4.95,14.77,60.23,53.71
AFYON,SAYAS,1,12,25.0,-1.01,15.08,9.92,4,75.0,4.58,4.86,14.52,60.48,53.7
TABGD,IHAAS,5,17,35.29,1.7,17.53,17.76,4,75.0,3.74,3.54,24.47,50.53,53.69
ENJSA,BRLSM,1,13,23.08,-0.91,13.89,9.19,4,75.0,4.84,5.17,14.11,60.89,53.68
JANTS,BURVA,4,38,36.84,1.72,17.96,18.88,7,71.43,5.06,7.11,34.45,36.97,53.68
BRISA,INVEO,2,21,19.05,0.94,14.26,4.79,4,75.0,5.32,4.27,10.42,64.58,53.67
EGEPO,BRYAT,3,43,13.95,0.45,13.75,0.21,9,77.78,3.65,3.8,9.62,68.15,53.65
BRISA,CRDFA,5,21,33.33,0.9,21.31,12.02,4,75.0,4.26,7.11,22.36,52.64,53.64
BRISA,MNDTR,2,19,21.05,0.91,12.13,8.93,4,75.0,4.04,4.09,6.25,68.75,53.61
TAVHL,GZNMI,1,10,20.0,0.37,18.45,1.55,5,80.0,4.57,5.08,19.92,60.08,53.6
PETUN,ICBCT,5,19,10.53,0.15,13.6,-3.07,4,75.0,6.84,8.67,10.13,64.87,53.59
KOPOL,KAPLM,1,23,39.13,1.34,18.65,20.48,11,63.64,4.38,4.57,21.99,41.64,53.57
NTHOL,ODINE,2,18,33.33,-0.06,20.34,12.99,4,75.0,4.71,4.45,26.86,48.14,53.56
AGESA,LIDFA,4,23,17.39,0.16,14.71,2.68,5,80.0,3.78,5.69,12.5,67.5,53.55
ISFIN,BURVA,1,22,13.64,0.82,18.25,-4.62,5,80.0,7.47,9.95,34.44,45.56,53.55
DOHOL,PEKGY,1,9,33.33,-2.06,20.36,12.98,4,75.0,3.27,3.46,16.18,58.82,53.53
ASUZU,KNFRT,3,21,23.81,-0.36,16.53,7.28,4,75.0,4.89,6.62,14.64,60.36,53.51
KLKIM,VERUS,1,26,34.62,2.07,14.88,19.73,9,66.67,4.18,4.61,19.09,47.58,53.5
ENJSA,OZRDN,1,13,23.08,0.49,14.43,8.65,4,75.0,6.71,8.79,28.63,46.37,53.5
GOLTS,LIDER,2,32,34.38,1.47,18.81,15.56,4,75.0,3.76,3.28,23.33,51.67,53.43
BFREN,ALKLC,1,15,20.0,0.45,17.48,2.52,5,80.0,4.49,5.46,20.99,59.01,53.41
KONKA,ENSRI,5,24,33.33,0.42,22.91,10.42,7,71.43,4.42,6.39,21.52,49.91,53.34
ISCTR,A1CAP,2,14,21.43,0.64,11.09,10.34,4,75.0,4.83,4.79,15.0,60.0,53.33
ENJSA,TRHOL,2,12,41.67,2.59,26.24,15.42,4,75.0,3.73,3.78,30.83,44.17,53.33
NATEN,TRHOL,5,40,35.0,1.01,26.2,8.8,4,75.0,5.33,5.41,31.22,43.78,53.32
KLSER,TATGD,1,21,14.29,-0.44,10.32,3.97,4,75.0,5.95,6.15,11.62,63.38,53.3
RAYSG,PRZMA,1,51,17.65,0.36,14.43,3.22,5,80.0,5.29,5.34,25.73,54.27,53.3
EUREN,BURVA,4,27,7.41,-0.61,17.96,-10.56,10,80.0,6.47,6.5,34.45,45.55,53.3
TSGYO,TRHOL,5,30,43.33,1.71,26.2,17.13,6,66.67,5.75,8.35,31.22,35.44,53.28
DOHOL,PCILT,2,8,25.0,0.14,15.51,9.49,4,75.0,4.39,4.3,15.0,60.0,53.26
PENTA,HOROZ,4,9,11.11,0.1,16.41,-5.3,5,80.0,4.5,3.95,11.25,68.75,53.22
KIMMR,UFUK,4,38,39.47,1.88,24.35,15.12,9,66.67,3.66,3.56,18.07,48.6,53.21
BEGYO,BIGTK,2,30,26.67,0.6,24.45,2.21,4,75.0,5.4,6.73,19.17,55.83,53.18
RAYSG,TMPOL,4,51,29.41,0.39,19.16,10.25,4,75.0,4.87,4.34,23.95,51.05,53.18
GARAN,BAKAB,4,25,16.0,0.1,14.17,1.83,5,80.0,3.9,3.29,13.45,66.55,53.13
SAHOL,KONTR,1,14,28.57,1.33,15.22,13.35,6,66.67,5.91,7.4,15.77,50.9,53.1
AGHOL,CVKMD,1,15,20.0,0.31,18.58,1.42,5,80.0,4.68,4.37,23.24,56.76,53.08
VESTL,PATEK,4,12,50.0,3.41,24.0,26.0,5,60.0,4.89,7.43,18.33,41.67,53.07
DEVA,NETAS,2,9,11.11,-1.48,16.3,-5.19,5,80.0,5.21,4.56,17.5,62.5,53.04
ENKAI,BURCE,5,14,21.43,-0.09,18.33,3.1,4,75.0,6.6,9.98,24.47,50.53,53.01
ISSEN,SANFM,5,10,60.0,1.24,25.1,34.9,7,57.14,2.76,3.16,16.46,40.69,53.01
PETKM,TRHOL,2,12,41.67,2.34,26.24,15.42,10,70.0,3.35,4.54,30.83,39.17,53.01
BANVT,EDIP,5,49,16.33,0.5,16.6,-0.27,5,80.0,3.73,3.83,11.81,68.19,53.0
AGHOL,KORDS,4,15,6.67,0.25,7.95,-1.29,5,80.0,5.38,3.59,14.52,65.48,53.0
NTHOL,TURGG,2,27,14.81,0.03,18.22,-3.4,4,75.0,5.62,6.11,8.33,66.67,52.98
ENJSA,ALKA,1,13,23.08,0.28,15.42,7.66,4,75.0,4.25,3.2,12.03,62.97,52.98
LOGO,RUZYE,1,22,9.09,0.15,14.09,-5.0,4,75.0,7.1,7.9,13.69,61.31,52.98
AFYON,LINK,1,12,25.0,-1.05,23.91,1.09,4,75.0,5.15,5.47,15.77,59.23,52.98
VESTL,ISBTR,2,18,33.33,2.15,18.89,14.45,6,66.67,4.76,7.13,13.33,53.33,52.97
SNPAM,RUBNS,1,76,14.47,0.19,13.29,1.18,8,75.0,5.29,4.79,16.6,58.4,52.94
TAVHL,KRDMB,4,11,18.18,0.38,10.38,7.8,5,80.0,3.65,5.51,19.33,60.67,52.91
SAHOL,KSTUR,2,14,42.86,1.64,29.22,13.63,6,66.67,3.36,3.24,12.08,54.58,52.91
DOHOL,OZRDN,2,9,33.33,1.9,14.26,19.08,4,75.0,3.92,4.69,28.75,46.25,52.91
GARAN,OZATD,2,11,36.36,2.09,17.05,19.32,6,66.67,5.07,6.42,22.73,43.94,52.9
ENKAI,KLRHO,4,14,35.71,1.85,15.05,20.66,4,75.0,3.41,3.67,28.57,46.43,52.89
THYAO,KSTUR,2,13,23.08,-0.97,29.22,-6.15,4,75.0,4.95,4.02,12.08,62.92,52.88
GWIND,TRCAS,5,12,25.0,0.35,15.0,10.0,4,75.0,3.48,3.84,10.55,64.45,52.86
BEGYO,POLTK,4,31,25.81,0.51,17.17,8.64,4,75.0,3.95,6.67,13.87,61.13,52.86
BEGYO,UFUK,3,31,29.03,1.81,24.3,4.73,4,75.0,4.51,6.09,18.41,56.59,52.85
ENJSA,DITAS,1,13,23.08,0.16,16.07,7.01,4,75.0,5.82,7.18,24.07,50.93,52.83
TBORG,PASEU,4,19,31.58,1.61,17.91,13.66,4,75.0,4.51,4.95,27.73,47.27,52.83
TSGYO,GATEG,5,30,50.0,1.58,27.6,22.4,6,66.67,2.11,3.76,16.88,49.79,52.82
ALCAR,GUNDG,1,15,20.0,1.04,17.07,2.93,7,85.71,3.76,4.22,39.51,46.21,52.82
TOASO,VANGD,2,17,41.18,2.07,19.48,21.69,6,66.67,3.66,4.06,19.17,47.5,52.81
ISCTR,OZRDN,1,14,28.57,1.56,14.43,14.14,4,75.0,4.97,5.53,28.63,46.37,52.81
RAYSG,SUWEN,5,51,11.76,-0.14,13.55,-1.78,4,75.0,6.08,6.22,9.7,65.3,52.78
BIMAS,MAALT,4,13,0.0,-2.13,15.77,-15.77,5,80.0,5.58,4.93,10.5,69.5,52.77
TBORG,BIGTK,3,28,25.0,0.39,24.3,0.7,4,75.0,5.5,6.77,19.25,55.75,52.76
BESLR,EKSUN,1,33,15.15,-0.26,8.5,6.65,8,75.0,3.77,4.64,11.2,63.8,52.69
RAYSG,IHAAS,2,51,15.69,-0.04,17.62,-1.94,5,80.0,5.25,6.16,24.17,55.83,52.68
AVPGY,HUNER,5,11,18.18,0.98,9.76,8.42,4,75.0,4.24,4.17,9.28,65.72,52.65
ULUUN,GUNDG,2,10,10.0,-1.83,17.07,-7.07,6,83.33,6.43,6.45,39.26,44.08,52.63
TEZOL,MANAS,5,23,13.04,0.37,21.31,-8.27,7,85.71,3.91,4.12,32.49,53.22,52.62
AVPGY,KMPUR,5,11,18.18,0.51,10.96,7.23,4,75.0,4.67,4.89,11.81,63.19,52.61
KLSER,ODINE,1,11,27.27,0.21,20.34,6.93,4,75.0,5.48,6.41,26.75,48.25,52.61
KONYA,BURVA,3,22,22.73,0.09,18.13,4.6,5,80.0,5.16,5.09,34.31,45.69,52.61
DOHOL,ESCOM,1,9,22.22,-0.58,18.58,3.65,4,75.0,5.56,7.01,19.92,55.08,52.6
GARAN,PRZMA,4,25,20.0,-1.51,14.51,5.49,5,80.0,4.26,4.45,25.63,54.37,52.59
CCOLA,GZNMI,1,14,35.71,1.5,18.45,17.26,9,66.67,3.78,3.44,19.92,46.75,52.59
AYGAZ,ATATP,3,11,18.18,0.34,19.52,-1.34,5,80.0,4.75,5.65,23.43,56.57,52.58
BRISA,TURSG,2,21,9.52,-0.12,15.05,-5.53,4,75.0,6.19,6.59,9.35,65.65,52.57
ATAKP,KAPLM,1,11,45.45,2.5,18.65,26.8,6,66.67,2.77,3.85,21.99,44.67,52.53
BIGCH,GUNDG,5,27,22.22,0.92,17.07,5.15,16,75.0,5.34,8.57,39.75,35.25,52.53
AKGRT,OZRDN,1,24,29.17,2.09,14.43,14.74,4,75.0,4.63,5.82,28.63,46.37,52.51
THYAO,GOKNR,1,14,21.43,1.24,13.89,7.54,4,75.0,3.76,3.91,9.13,65.87,52.48
BEGYO,EGGUB,5,31,22.58,0.66,14.6,7.98,4,75.0,3.98,3.28,12.24,62.76,52.48
AKFGY,FORTE,5,8,12.5,0.36,13.71,-1.21,5,80.0,4.61,4.56,17.3,62.7,52.45
PGSUS,VANGD,2,12,33.33,2.57,19.48,13.85,4,75.0,2.86,4.06,19.17,55.83,52.45
INDES,GESAN,1,22,31.82,1.75,15.67,16.14,6,66.67,4.99,4.52,17.43,49.24,52.45
THYAO,ALCTL,1,14,28.57,0.78,15.87,12.7,4,75.0,3.04,4.27,14.94,60.06,52.44
BEGYO,TRHOL,5,31,35.48,1.18,26.2,9.28,4,75.0,4.63,5.47,31.22,43.78,52.44
ISCTR,BURVA,4,13,23.08,1.16,17.96,5.11,4,75.0,7.13,9.93,34.45,40.55,52.44
CCOLA,ULUSE,1,14,28.57,1.76,15.08,13.49,9,66.67,4.45,3.51,15.77,50.9,52.43
GARAN,RALYH,1,25,16.0,-0.03,18.18,-2.18,6,83.33,2.97,3.42,20.33,63.0,52.42
DEVA,PCILT,5,10,30.0,0.59,15.4,14.6,4,75.0,2.68,3.31,15.19,59.81,52.42
CEMAS,BURVA,1,59,16.95,0.18,18.25,-1.3,16,75.0,5.76,9.93,34.44,40.56,52.39
GOODY,GIPTA,5,14,42.86,2.01,18.82,24.04,6,66.67,2.99,4.15,19.83,46.84,52.37
NATEN,DYOBY,5,40,12.5,-0.56,16.93,-4.43,4,75.0,5.76,6.19,10.13,64.87,52.36
ATAKP,BESLR,2,11,36.36,1.42,14.12,22.25,6,66.67,2.65,3.64,9.58,57.08,52.34
BEGYO,BLCYT,2,31,19.35,0.73,13.27,6.09,4,75.0,5.27,5.75,18.0,57.0,52.34
ASUZU,DOGUB,3,21,28.57,0.7,16.73,11.84,4,75.0,5.36,8.61,32.22,42.78,52.34
TSPOR,ODINE,5,22,22.73,0.68,20.34,2.38,8,75.0,5.02,4.96,26.78,48.22,52.33
TEZOL,KONTR,5,23,43.48,2.17,14.74,28.74,7,57.14,5.07,7.18,16.03,41.11,52.33
PENTA,TEHOL,4,18,16.67,0.01,25.25,-8.58,5,80.0,4.4,3.32,20.59,59.41,52.32
TOASO,GZNMI,1,18,33.33,1.76,18.45,14.88,6,66.67,5.15,5.86,19.92,46.75,52.31
RAYSG,POLTK,4,51,15.69,-0.22,17.17,-1.48,4,75.0,5.79,6.84,13.87,61.13,52.3
BEGYO,RUZYE,4,31,22.58,0.69,14.17,8.41,4,75.0,4.03,5.23,13.87,61.13,52.3
AEFES,BURVA,4,23,8.7,-1.1,17.96,-9.27,6,83.33,5.74,6.29,34.45,48.88,52.29
VAKBN,MERIT,4,16,43.75,0.7,22.66,21.09,6,66.67,2.14,3.91,12.61,54.06,52.27
GARAN,DOGUB,4,25,16.0,0.84,16.77,-0.77,5,80.0,6.03,5.24,32.35,47.65,52.27
ISBIR,KTLEV,2,26,19.23,-0.56,20.86,-1.62,8,75.0,5.87,6.21,28.23,46.77,52.26
AGESA,KUVVA,5,23,21.74,-0.24,20.0,1.74,5,80.0,3.07,3.76,17.72,62.28,52.17
AVPGY,FZLGY,5,11,27.27,0.77,17.65,9.63,4,75.0,3.31,3.79,14.77,60.23,52.16
TBORG,TATEN,1,28,17.86,0.21,15.61,2.24,4,75.0,5.82,7.88,18.67,56.33,52.15
AKGRT,KUVVA,4,24,20.83,-0.17,20.16,0.67,4,75.0,5.42,6.68,17.65,57.35,52.12
TBORG,TRHOL,5,28,21.43,-0.15,26.2,-4.77,4,75.0,7.21,8.68,31.22,43.78,52.11
RAYSG,OYYAT,5,51,7.84,-0.15,9.2,-1.36,4,75.0,6.14,6.13,9.7,65.3,52.09
AVPGY,TKNSA,5,10,20.0,0.18,15.0,5.0,4,75.0,4.13,4.56,10.55,64.45,52.09
AVPGY,PRZMA,5,11,27.27,1.01,14.54,12.73,4,75.0,4.41,4.96,25.74,49.26,52.08
ASUZU,GZNMI,5,22,9.09,0.07,18.6,-9.51,4,75.0,7.37,9.02,20.25,54.75,52.07
BIENY,VANGD,2,16,37.5,0.56,19.48,18.02,11,63.64,3.44,4.35,19.17,44.47,52.03
VESTL,BIGTK,2,18,38.89,1.38,24.45,14.44,6,66.67,4.16,7.1,19.17,47.5,52.02
KCAER,OZATD,1,8,25.0,0.27,17.05,7.95,9,66.67,6.11,7.33,22.63,44.03,52.0
BRISA,DITAS,4,21,23.81,-0.49,15.97,7.84,4,75.0,5.12,4.66,24.37,50.63,51.99
ENJSA,PASEU,1,8,25.0,1.97,17.91,7.09,4,75.0,5.49,6.27,27.8,47.2,51.99
TMSN,KAPLM,1,33,33.33,1.45,18.65,14.68,4,75.0,2.82,4.17,21.99,53.01,51.95
INVEO,GUNDG,3,19,26.32,1.01,17.07,9.24,8,75.0,5.29,6.36,39.42,35.58,51.95
CMBTN,GUNDG,1,12,8.33,-0.57,17.07,-8.74,7,85.71,5.02,4.78,39.51,46.21,51.94
ENJSA,KAPLM,1,13,23.08,0.74,18.65,4.43,4,75.0,5.2,5.14,21.99,53.01,51.93
ASUZU,BURVA,3,21,28.57,1.63,18.13,10.44,4,75.0,5.51,8.04,34.31,40.69,51.93
AVPGY,AKFGY,5,10,20.0,2.45,8.8,11.2,4,75.0,3.0,3.42,7.59,67.41,51.91
TABGD,BVSAN,1,17,23.53,0.6,14.88,8.65,4,75.0,3.82,4.2,15.35,59.65,51.91
KLSER,GZNMI,1,21,28.57,1.31,18.45,10.12,4,75.0,3.61,4.66,19.92,55.08,51.91
AGHOL,ALCTL,1,15,20.0,0.62,15.87,4.13,5,80.0,2.51,3.46,14.94,65.06,51.9
TMSN,SAFKR,2,33,27.27,0.23,20.99,6.28,4,75.0,3.78,3.82,17.08,57.92,51.9
ISCTR,ALCTL,3,13,23.08,0.55,15.94,7.14,4,75.0,3.95,3.87,15.06,59.94,51.85
AFYON,SNGYO,1,12,16.67,-0.53,13.24,3.43,4,75.0,4.26,4.78,8.3,66.7,51.83
THYAO,PEKGY,1,14,28.57,0.38,20.36,8.22,4,75.0,3.22,3.46,16.18,58.82,51.79
BIMAS,VBTYZ,4,13,15.38,-0.67,14.57,0.81,5,80.0,3.91,4.32,18.91,61.09,51.78
TMSN,INFO,4,33,15.15,0.29,15.9,-0.75,4,75.0,6.51,7.13,21.37,53.63,51.77
BEGYO,DOGUB,1,30,23.33,0.5,16.67,6.67,4,75.0,6.19,9.12,32.37,42.63,51.73
BANVT,EUPWR,3,49,12.24,-0.3,13.1,-0.85,5,80.0,4.58,3.52,20.5,59.5,51.72
NATEN,OZRDN,5,40,25.0,0.77,14.34,10.66,4,75.0,5.13,5.7,29.11,45.89,51.72
BEGYO,BEYAZ,5,31,16.13,0.83,15.6,0.53,4,75.0,4.89,4.28,10.97,64.03,51.7
LOGO,PRKAB,3,22,9.09,0.7,12.95,-3.86,4,75.0,6.09,7.19,12.55,62.45,51.69
DEVA,BRLSM,5,10,0.0,-1.18,13.8,-13.8,4,75.0,7.54,9.93,14.35,60.65,51.69
BANVT,INFO,4,49,10.2,-0.89,15.9,-5.7,5,80.0,4.95,6.64,21.37,58.63,51.69
TURSG,BURVA,1,24,8.33,-0.52,18.25,-9.92,10,80.0,5.27,5.09,34.44,45.56,51.68
SNPAM,OFSYM,1,35,14.29,-0.1,13.44,0.84,8,75.0,4.33,4.08,15.35,59.65,51.66
NATEN,ADEL,5,40,20.0,0.65,17.13,2.87,4,75.0,4.67,4.55,15.19,59.81,51.65
TAVHL,VANGD,2,10,50.0,3.07,19.48,30.52,5,60.0,3.6,3.6,19.17,40.83,51.64
LYDHO,BURVA,1,63,23.81,0.61,18.25,5.56,17,70.59,5.4,9.23,34.44,36.15,51.63
KLSER,FMIZP,1,21,19.05,1.1,15.28,3.77,4,75.0,3.82,4.0,8.71,66.29,51.61
BFREN,GMTAS,1,38,7.89,-0.3,15.02,-7.13,5,80.0,4.51,4.21,16.18,63.82,51.61
AGESA,DITAS,2,22,13.64,-0.15,16.1,-2.47,4,75.0,6.97,8.12,24.17,50.83,51.6
ASUZU,TGSAS,2,20,30.0,1.28,19.88,10.12,4,75.0,2.49,3.42,14.58,60.42,51.59
GARAN,ATAKP,4,25,8.0,-0.09,8.98,-0.98,5,80.0,3.33,3.74,7.56,72.44,51.58
AKGRT,MEKAG,4,21,14.29,-1.07,18.31,-4.03,4,75.0,5.59,5.8,14.58,60.42,51.58
THYAO,GIPTA,5,10,20.0,0.33,18.82,1.18,4,75.0,5.41,5.83,19.83,55.17,51.58
AKMGY,HEDEF,1,44,11.36,-0.59,19.76,-8.4,12,75.0,5.15,4.96,28.34,46.66,51.58
BEGYO,PRKAB,5,31,6.45,-0.33,12.8,-6.35,4,75.0,6.36,6.98,12.66,62.34,51.55
ISCTR,IHAAS,1,14,28.57,0.16,17.59,10.98,4,75.0,3.83,4.58,24.07,50.93,51.54
KLSER,PSGYO,3,21,9.52,0.05,16.87,-7.34,4,75.0,6.76,8.93,18.83,56.17,51.53
AFYON,EGPRO,4,12,25.0,1.77,13.52,11.48,4,75.0,3.09,3.83,15.55,59.45,51.5
TBORG,TARKM,4,19,15.79,0.19,8.6,7.19,4,75.0,4.23,5.34,11.76,63.24,51.48
GOLTS,TEHOL,2,32,12.5,-1.1,25.15,-12.65,4,75.0,6.6,8.59,20.83,54.17,51.48
ENTRA,GEREL,1,15,40.0,2.2,18.38,21.62,10,60.0,4.09,3.27,19.5,40.5,51.48
AKBNK,ULUSE,1,29,20.69,0.87,15.08,5.61,9,66.67,5.64,7.38,15.77,50.9,51.45
GOLTS,PAGYO,3,31,3.23,-0.27,11.16,-7.93,4,75.0,6.76,8.13,12.97,62.03,51.44
SAHOL,KLRHO,2,11,36.36,2.26,15.05,21.31,6,66.67,4.64,6.53,28.33,38.33,51.43
TMSN,DITAS,2,32,18.75,0.98,16.1,2.65,4,75.0,5.88,6.0,24.17,50.83,51.38
KOPOL,BURVA,1,23,21.74,0.45,18.25,3.49,11,72.73,5.25,9.95,34.44,38.29,51.36
GSDHO,BAKAB,4,9,55.56,3.41,14.17,41.38,12,50.0,2.15,2.75,13.45,36.55,51.35
RAYSG,PARSN,4,51,15.69,-0.98,12.57,3.11,4,75.0,3.99,4.19,7.56,67.44,51.33
ALARK,DITAS,4,11,9.09,-2.13,15.97,-6.88,5,80.0,5.26,4.29,24.37,55.63,51.33
LMKDC,KERVN,1,25,52.0,3.07,17.46,34.54,5,60.0,3.63,3.14,26.14,33.86,51.3
GOLTS,ARTMS,4,10,20.0,0.25,12.89,7.11,4,75.0,4.25,4.82,17.08,57.92,51.28
EKSUN,KMPUR,5,16,18.75,1.13,10.96,7.79,7,71.43,3.95,3.51,11.81,59.61,51.27
ANHYT,HEDEF,2,33,18.18,0.56,19.8,-1.62,8,75.0,5.33,4.84,28.05,46.95,51.27
AGHOL,ALGYO,5,15,13.33,-0.01,9.76,3.57,5,80.0,3.73,4.64,20.25,59.75,51.25
AVPGY,ADGYO,5,10,20.0,0.06,10.22,9.78,4,75.0,3.7,3.35,15.19,59.81,51.23
BRISA,SUNTK,5,21,28.57,0.28,18.0,10.57,4,75.0,3.1,4.87,19.83,55.17,51.23
BRLSM,ANELE,1,32,31.25,1.84,15.48,15.77,22,63.64,4.54,4.71,26.14,37.5,51.2
DARDL,EFOR,5,18,33.33,1.26,17.65,15.69,4,75.0,2.35,4.7,23.01,51.99,51.19
BEGYO,ECZYT,5,31,6.45,-0.74,13.0,-6.55,4,75.0,6.33,7.32,14.35,60.65,51.17
SOKM,MTRKS,1,10,50.0,2.83,17.79,32.21,5,60.0,2.66,3.37,15.77,44.23,51.17
KLSER,ODAS,1,21,19.05,0.4,9.72,9.33,4,75.0,3.45,3.76,12.45,62.55,51.14
GOLTS,MSGYO,1,32,18.75,-0.07,17.19,1.56,4,75.0,4.43,3.81,13.69,61.31,51.14
ISCTR,BRSAN,4,13,15.38,-0.09,13.17,2.21,4,75.0,5.4,6.16,18.07,56.93,51.14
TEZOL,KORDS,4,23,17.39,0.96,7.95,9.44,7,71.43,4.24,3.36,14.52,56.91,51.14
TOASO,SUNTK,2,17,35.29,1.92,18.29,17.0,6,66.67,3.85,3.53,19.58,47.08,51.13
KLSER,HEKTS,1,21,9.52,-0.34,9.13,0.4,4,75.0,5.54,5.16,12.03,62.97,51.12
BRISA,BASGZ,4,21,14.29,0.1,12.72,1.56,4,75.0,4.07,4.42,6.72,68.28,51.1
AGHOL,IHAAS,1,15,20.0,1.09,17.59,2.41,5,80.0,3.37,3.14,24.07,55.93,51.1
VESTL,GSDDE,5,17,23.53,0.91,13.4,10.13,6,66.67,5.26,5.64,13.5,53.16,51.08
QNBTR,QNBFK,1,78,56.41,3.76,23.21,33.2,14,50.0,2.76,2.85,14.11,35.89,51.08
ISCTR,ADESE,2,14,14.29,-0.27,17.03,-2.74,4,75.0,5.03,5.81,12.92,62.08,51.07
TMSN,KUVVA,2,32,21.88,0.01,20.48,1.4,4,75.0,4.49,5.19,17.5,57.5,51.07
PETUN,TCKRC,2,10,20.0,-0.55,15.5,4.5,4,75.0,4.51,4.88,18.18,56.82,51.05
THYAO,HEDEF,2,14,35.71,1.21,19.8,15.91,4,75.0,2.59,3.18,28.05,46.95,51.05
MNDTR,RYGYO,2,21,9.52,-0.05,15.25,-5.72,5,80.0,3.48,4.01,12.92,67.08,51.04
KIMMR,KERVN,1,37,16.22,-0.04,17.46,-1.24,8,75.0,5.18,7.46,26.14,48.86,51.04
AGHOL,DITAS,2,14,14.29,-0.82,16.1,-1.82,5,80.0,4.34,4.74,24.17,55.83,51.03
BEGYO,MAALT,5,31,16.13,0.5,15.8,0.33,4,75.0,4.39,3.13,10.55,64.45,51.0
CCOLA,KLKIM,1,14,28.57,0.53,14.48,14.09,9,66.67,2.44,3.45,8.3,58.37,51.0
KLSER,AKENR,1,21,19.05,0.39,15.08,3.97,4,75.0,3.82,4.35,12.03,62.97,50.98
BEGYO,ONCSM,3,31,12.9,0.38,13.35,-0.44,4,75.0,5.89,6.95,18.41,56.59,50.98
ICBCT,SANFM,1,32,25.0,0.14,25.1,-0.1,10,70.0,3.91,4.61,17.01,52.99,50.96
EKSUN,HALKB,5,16,18.75,0.85,11.2,7.55,7,71.43,4.55,4.25,17.72,53.71,50.95
KLSER,AKFYE,3,20,20.0,1.24,13.15,6.85,4,75.0,3.32,3.86,11.72,63.28,50.91
NTHOL,SUNTK,2,26,30.77,1.2,18.29,12.48,4,75.0,2.36,3.24,19.58,55.42,50.9
AGHOL,MHRGY,2,10,40.0,1.72,10.96,29.04,5,60.0,3.24,3.39,9.2,50.8,50.88
TMSN,EDATA,3,33,30.3,0.54,18.65,11.65,4,75.0,2.89,3.65,22.59,52.41,50.87
AVPGY,EUPWR,5,11,9.09,0.47,12.75,-3.66,4,75.0,6.62,7.55,20.68,54.32,50.86
NTHOL,INFO,2,27,11.11,0.49,16.24,-5.13,4,75.0,6.42,7.23,21.2,53.8,50.86
GOZDE,DGNMO,4,21,9.52,-0.14,13.77,-4.25,5,80.0,3.52,3.45,14.29,65.71,50.83
AGESA,VANGD,1,23,21.74,0.31,19.64,2.1,4,75.0,4.53,5.0,19.5,55.5,50.81
GOZDE,FORTE,5,11,9.09,-1.32,13.71,-4.62,5,80.0,3.96,4.56,17.3,62.7,50.8
TARKM,OZATD,1,10,50.0,1.77,17.05,32.95,17,52.94,3.51,3.15,22.63,30.31,50.8
NTHOL,SKBNK,5,27,14.81,0.55,15.8,-0.99,4,75.0,4.85,3.9,13.5,61.5,50.79
ENJSA,EGPRO,1,13,23.08,1.1,13.64,9.44,4,75.0,3.05,3.67,15.35,59.65,50.79
JANTS,ASTOR,5,38,13.16,-0.17,12.6,0.56,5,80.0,3.97,3.7,21.94,58.06,50.78
THYAO,GLYHO,3,14,14.29,-0.66,13.69,0.6,4,75.0,4.61,5.76,11.72,63.28,50.77
ISCTR,LIDER,1,14,21.43,-0.0,18.77,2.65,4,75.0,4.99,6.75,23.24,51.76,50.77
TEZOL,BURVA,4,23,30.43,2.26,17.96,12.47,7,71.43,4.61,9.11,34.45,36.97,50.77
TBORG,DITAS,5,28,21.43,0.23,16.0,5.43,4,75.0,4.86,6.22,24.47,50.53,50.75
TABGD,ALCAR,1,17,5.88,-0.67,13.1,-7.21,4,75.0,5.25,5.28,7.88,67.12,50.73
GOLTS,ENSRI,4,32,21.88,-0.32,23.06,-1.19,4,75.0,4.93,5.1,21.43,53.57,50.73
KLSER,ORGE,4,21,14.29,0.57,14.71,-0.43,4,75.0,4.48,4.66,10.57,64.43,50.71
DZGYO,BURVA,5,45,28.89,0.69,18.0,10.89,9,66.67,6.03,9.95,34.6,32.07,50.7
AYGAZ,OZRDN,1,12,50.0,2.2,14.43,35.57,7,57.14,4.11,3.54,28.63,28.51,50.7
BEGYO,KBORU,4,31,6.45,-2.46,10.7,-4.24,4,75.0,6.15,6.65,15.42,59.58,50.68
FZLGY,ISKPL,1,27,18.52,0.91,18.18,0.34,10,70.0,4.88,7.2,19.5,50.5,50.68
GOLTS,KLRHO,4,17,35.29,1.03,15.05,20.24,4,75.0,2.01,4.8,28.57,46.43,50.65
AVPGY,RYSAS,5,11,9.09,-0.05,15.34,-6.25,4,75.0,5.91,6.64,16.46,58.54,50.64
TAVHL,METRO,4,11,18.18,0.3,13.57,4.61,5,80.0,2.9,4.3,22.69,57.31,50.64
