leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
HTTBT,DOGUB,2,22,27.27,1.26,16.33,10.94,4,75.0,7.38,9.88,33.19,41.81,54.78
AGHOL,TKFEN,1,17,5.88,0.07,15.25,-9.37,6,83.33,6.13,6.02,22.18,61.16,54.77
ALBRK,TRMET,1,19,36.84,1.33,14.71,22.13,4,75.0,3.0,3.74,18.41,56.59,54.76
ANHYT,HEDEF,2,36,13.89,-0.07,17.86,-3.97,10,80.0,6.29,8.01,32.38,47.62,54.74
JANTS,ASELS,5,37,24.32,0.65,14.03,10.3,5,80.0,3.7,3.87,18.72,61.28,54.72
LOGO,HALKB,1,22,27.27,1.53,11.53,15.74,4,75.0,4.66,5.2,16.74,58.26,54.71
ALBRK,MERCN,1,19,31.58,2.36,18.29,13.29,4,75.0,4.48,4.71,17.99,57.01,54.68
YATAS,KRDMB,2,11,9.09,0.47,10.96,-1.87,6,83.33,5.37,5.59,20.17,63.17,54.67
TCELL,CANTE,5,8,25.0,0.8,10.58,14.42,4,75.0,4.48,4.8,12.34,62.66,54.66
JANTS,SNPAM,4,39,20.51,0.1,21.71,-1.2,5,80.0,3.93,5.26,9.32,70.68,54.63
TMSN,TCKRC,2,12,25.0,1.39,15.04,9.96,4,75.0,5.72,6.69,18.49,56.51,54.63
TMSN,DMRGD,1,18,27.78,1.21,15.19,12.59,4,75.0,5.3,5.25,20.08,54.92,54.63
TCELL,SKYLP,4,8,37.5,0.85,21.51,15.99,4,75.0,4.32,5.56,25.0,50.0,54.63
AKMGY,HEDEF,1,45,11.11,-0.65,17.82,-6.71,11,81.82,5.57,5.68,32.24,49.57,54.63
AKFGY,TRHOL,2,16,25.0,0.92,25.3,-0.3,6,83.33,4.42,3.77,29.41,53.92,54.58
KLSER,SAFKR,1,30,30.0,1.29,21.19,8.81,5,80.0,2.9,3.85,17.99,62.01,54.57
VAKFN,TRENJ,1,36,16.67,0.51,14.51,2.15,5,80.0,5.4,5.77,18.41,61.59,54.57
BRISA,DOGUB,5,22,13.64,-0.42,16.43,-2.8,5,80.0,7.97,9.92,33.19,46.81,54.55
JANTS,PNLSN,4,38,13.16,-0.88,15.8,-2.64,5,80.0,5.35,4.77,13.14,66.86,54.53
KCHOL,SONME,5,13,30.77,1.58,20.64,10.13,4,75.0,4.27,5.23,14.04,60.96,54.52
KLSER,ORGE,4,30,16.67,0.6,15.6,1.07,5,80.0,4.23,3.22,9.32,70.68,54.48
KCHOL,FORTE,1,11,36.36,1.96,13.54,22.82,4,75.0,2.64,3.3,17.15,57.85,54.48
ENTRA,TRHOL,4,13,69.23,5.64,25.4,43.83,9,55.56,3.28,4.8,29.66,25.89,54.46
MHRGY,BORLS,2,10,10.0,-1.26,18.62,-8.62,9,77.78,5.98,7.31,19.01,58.77,54.45
MPARK,KERVN,1,22,18.18,0.42,16.9,1.28,6,83.33,4.59,5.17,25.52,57.81,54.44
KCHOL,PKENT,5,13,30.77,1.45,18.84,11.93,4,75.0,3.96,5.28,13.62,61.38,54.41
GOKNR,SKBNK,1,27,25.93,1.26,16.7,9.23,5,80.0,2.73,3.4,13.99,66.01,54.37
AVPGY,EMKEL,3,11,36.36,1.51,20.96,15.41,4,75.0,3.66,3.97,19.83,55.17,54.36
KRGYO,HEDEF,5,54,20.37,0.41,17.96,2.41,5,80.0,6.59,9.96,32.37,47.63,54.35
YATAS,GZNMI,1,12,41.67,-0.51,19.09,22.58,6,66.67,4.65,5.86,20.08,46.58,54.35
KRDMD,DOGUB,2,16,31.25,0.91,16.33,14.92,10,70.0,6.0,7.64,33.19,36.81,54.35
JANTS,KERVN,5,37,29.73,1.07,17.03,12.7,5,80.0,3.4,3.4,25.53,54.47,54.34
MGROS,EKSUN,1,10,30.0,1.92,9.11,20.89,4,75.0,2.69,3.47,10.46,64.54,54.33
THYAO,LINK,2,14,57.14,2.83,24.8,32.34,5,60.0,3.94,3.15,16.81,43.19,54.33
BEGYO,GZNMI,5,30,23.33,1.13,19.04,4.3,5,80.0,4.38,5.08,20.43,59.57,54.3
GOZDE,KERVN,4,27,25.93,0.89,17.0,8.93,4,75.0,6.46,7.3,25.85,49.15,54.3
ENKAI,MACKO,1,14,21.43,-0.74,14.65,6.78,5,80.0,3.61,3.47,14.64,65.36,54.29
VAKFN,DAPGM,5,36,13.89,-0.05,11.98,1.91,5,80.0,5.25,4.2,15.74,64.26,54.29
YBTAS,MANAS,4,58,31.03,0.37,21.31,9.72,13,69.23,6.05,9.91,32.63,36.6,54.29
KLSER,ODINE,1,10,20.0,-0.61,20.68,-0.68,5,80.0,6.08,8.16,26.78,53.22,54.26
HTTBT,DYOBY,2,22,22.73,1.18,18.06,4.67,4,75.0,5.18,5.93,10.08,64.92,54.25
GOLTS,RUZYE,4,34,17.65,-0.16,13.6,4.05,4,75.0,6.55,8.57,14.83,60.17,54.25
FMIZP,TMPOL,2,35,28.57,1.12,19.52,9.05,4,75.0,6.02,8.25,25.63,49.37,54.23
VAKFN,EMKEL,1,36,11.11,0.29,20.87,-9.76,5,80.0,6.34,6.75,20.08,59.92,54.22
GOZDE,BRYAT,4,27,22.22,0.3,14.6,7.62,4,75.0,4.94,5.67,10.17,64.83,54.21
BIMAS,MAGEN,1,15,20.0,0.59,16.63,3.37,5,80.0,4.47,3.33,17.57,62.43,54.2
GOZDE,PCILT,5,26,26.92,1.27,15.23,11.69,4,75.0,4.64,6.16,15.74,59.26,54.2
GWIND,OZRDN,2,15,26.67,0.15,15.48,11.19,5,80.0,4.13,4.69,27.73,52.27,54.16
OZKGY,LUKSK,5,19,21.05,-0.07,16.43,4.62,5,80.0,3.51,3.12,12.77,67.23,54.11
DOHOL,OZRDN,2,9,22.22,-0.08,15.48,6.75,5,80.0,5.13,5.58,27.73,52.27,54.11
GOKNR,KRDMB,5,28,14.29,0.65,10.82,3.46,5,80.0,5.54,6.19,20.43,59.57,54.1
MNDTR,TERA,3,21,23.81,0.87,24.85,-1.04,8,75.0,5.26,5.03,18.99,56.01,54.1
ERBOS,PSGYO,1,26,30.77,0.06,16.83,13.94,4,75.0,4.52,5.46,20.92,54.08,54.09
PARSN,KTLEV,2,12,33.33,0.55,19.2,14.14,5,80.0,3.13,4.29,29.84,50.16,54.01
TMSN,BURVA,3,40,17.5,-0.63,18.16,-0.66,5,80.0,7.27,9.98,34.6,45.4,53.98
GOLTS,TATEN,1,34,29.41,1.49,17.33,12.08,4,75.0,4.76,5.68,20.58,54.42,53.97
ALBRK,LUKSK,1,19,26.32,1.17,16.5,9.81,4,75.0,4.41,4.9,13.39,61.61,53.92
GOLTS,LINK,2,34,41.18,1.93,24.8,16.37,4,75.0,2.2,3.44,16.81,58.19,53.88
TSKB,AKMGY,3,22,22.73,0.83,13.57,9.15,4,75.0,4.43,4.39,9.7,65.3,53.87
VAKFN,MAGEN,1,36,25.0,1.55,16.63,8.37,5,80.0,3.08,3.21,17.57,62.43,53.86
PARSN,VERUS,1,24,8.33,0.42,14.31,-5.98,5,80.0,6.47,7.39,20.08,59.92,53.86
SAHOL,KONTR,1,13,23.08,1.05,14.46,8.62,7,71.43,5.78,5.02,17.7,53.73,53.83
ISDMR,SAYAS,1,8,37.5,-0.45,16.5,21.0,6,66.67,4.17,4.66,13.81,52.86,53.81
KRGYO,INFO,5,54,11.11,-0.07,16.57,-5.46,5,80.0,6.32,5.03,22.13,57.87,53.78
INDES,PRZMA,1,23,13.04,0.8,14.65,-1.61,6,83.33,4.66,3.45,23.43,59.9,53.74
CIMSA,KONTR,5,31,22.58,0.65,14.57,8.01,4,75.0,5.52,8.55,17.57,57.43,53.73
MEDTR,HEDEF,1,23,21.74,0.71,17.82,3.92,5,80.0,5.83,5.18,32.24,47.76,53.73
EKGYO,CEMAS,4,26,19.23,0.81,18.2,1.03,4,75.0,5.95,6.15,12.29,62.71,53.72
GARAN,PRZMA,4,25,16.0,-1.57,14.74,1.26,6,83.33,4.12,4.06,23.73,59.6,53.65
KLSER,DITAS,3,29,13.79,-1.09,16.97,-3.17,5,80.0,6.13,5.45,24.05,55.95,53.64
AYGAZ,SARKY,4,15,26.67,0.7,10.16,16.51,4,75.0,4.54,4.87,21.19,53.81,53.63
MEDTR,TCKRC,2,12,25.0,1.08,15.04,9.96,5,80.0,2.88,3.87,18.49,61.51,53.62
YYLGD,POLTK,4,15,26.67,1.08,17.0,9.67,7,71.43,4.95,4.03,16.95,54.48,53.61
TEZOL,KONTR,5,24,45.83,2.31,14.57,31.26,5,60.0,5.12,7.18,17.57,42.43,53.52
GOKNR,ECILC,1,27,14.81,0.15,12.52,2.29,5,80.0,4.74,4.83,17.15,62.85,53.49
ALBRK,GLYHO,4,19,26.32,1.0,14.14,12.17,4,75.0,3.79,3.06,12.71,62.29,53.48
GOLTS,MACKO,4,34,23.53,1.0,14.34,9.19,4,75.0,4.74,5.1,14.83,60.17,53.48
GOZDE,TUPRS,2,26,15.38,0.25,8.37,7.02,5,80.0,3.35,4.38,10.92,69.08,53.47
TAVHL,DGNMO,4,11,36.36,2.16,15.0,21.36,6,66.67,4.14,3.55,14.41,52.26,53.47
EKGYO,BURCE,4,26,26.92,1.05,17.93,8.99,4,75.0,5.75,6.0,25.85,49.15,53.44
KCHOL,KLRHO,2,10,30.0,2.18,13.54,16.46,4,75.0,5.4,6.53,31.93,43.07,53.43
ALARK,AZTEK,1,14,21.43,2.01,16.83,4.6,4,75.0,5.29,4.78,13.81,61.19,53.4
VAKFN,PASEU,2,21,19.05,0.48,18.05,1.0,5,80.0,5.1,4.24,23.53,56.47,53.4
ISDMR,GEDIK,5,8,12.5,-1.0,13.17,-0.67,5,80.0,4.51,3.27,11.91,68.09,53.38
RAYSG,PRZMA,1,54,16.67,0.4,14.65,2.01,5,80.0,5.29,5.34,23.43,56.57,53.38
AYGAZ,ENSRI,5,15,26.67,-0.47,23.15,3.51,4,75.0,5.96,7.08,23.43,51.57,53.36
TCELL,ENSRI,3,8,25.0,1.37,23.46,1.54,4,75.0,6.34,8.08,23.24,51.76,53.34
TOASO,BORLS,5,15,40.0,1.23,18.62,21.38,8,62.5,5.07,4.87,19.25,43.25,53.34
TSKB,ISBTR,2,22,22.73,0.4,21.31,1.41,4,75.0,5.51,6.03,14.71,60.29,53.33
AGESA,PEKGY,1,24,20.83,-0.21,20.79,0.04,5,80.0,4.04,3.98,17.15,62.85,53.3
ENJSA,HEDEF,2,14,21.43,0.45,17.86,3.57,5,80.0,5.62,4.2,32.38,47.62,53.28
GOZDE,KRONT,1,27,7.41,-0.42,19.01,-11.6,5,80.0,6.16,5.64,20.08,59.92,53.21
ERBOS,KTLEV,5,10,40.0,3.03,19.2,20.8,4,75.0,3.09,3.13,28.98,46.02,53.21
THYAO,KRONT,1,14,14.29,0.83,19.01,-4.72,5,80.0,5.23,3.99,20.08,59.92,53.19
SAHOL,OZRDN,1,13,30.77,1.83,15.64,15.13,7,71.43,4.99,4.85,27.62,43.81,53.17
TSKB,AZTEK,5,22,18.18,0.01,16.57,1.61,4,75.0,5.89,6.82,14.04,60.96,53.15
ALBRK,YGGYO,4,18,16.67,0.11,8.2,8.47,4,75.0,5.5,5.44,14.83,60.17,53.14
BRISA,BURVA,1,21,14.29,-0.37,18.29,-4.0,5,80.0,7.08,9.91,34.31,45.69,53.12
AKGRT,BYDNR,2,30,23.33,0.66,13.48,9.85,4,75.0,5.01,4.75,19.01,55.99,53.11
DZGYO,BURVA,5,46,28.26,0.68,18.24,10.02,7,71.43,6.71,9.95,34.47,36.96,53.11
ESEN,ALKA,1,37,13.51,-0.06,13.66,-0.15,11,72.73,5.6,6.05,17.57,55.15,53.09
PGSUS,BORLS,1,11,45.45,1.47,18.62,26.83,5,60.0,5.5,3.05,18.93,41.07,53.08
SRVGY,INVES,2,30,20.0,0.37,11.83,8.17,5,80.0,3.8,7.13,21.85,58.15,53.06
PGSUS,ANELE,1,12,50.0,2.45,14.51,35.49,5,60.0,4.87,3.11,25.52,34.48,53.02
RAYSG,SUWEN,5,54,12.96,-0.09,13.97,-1.01,4,75.0,6.08,6.22,9.79,65.21,53.0
BRISA,HEDEF,2,22,13.64,0.38,17.86,-4.22,5,80.0,6.83,9.95,32.38,47.62,53.0
ISCTR,INVEO,2,17,17.65,0.18,15.67,1.97,5,80.0,3.29,4.95,11.34,68.66,52.99
DOHOL,ISKPL,5,9,22.22,0.58,17.37,4.86,4,75.0,5.88,6.8,21.28,53.72,52.99
SAHOL,KLRHO,2,10,30.0,1.49,13.54,16.46,7,71.43,5.4,9.95,31.93,39.5,52.97
BIMAS,MAALT,4,15,0.0,-1.92,15.8,-15.8,5,80.0,5.77,4.93,11.02,68.98,52.95
ASUZU,TMPOL,5,24,12.5,-0.45,19.24,-6.74,5,80.0,5.98,5.74,25.11,54.89,52.95
CCOLA,GZNMI,1,13,30.77,1.38,19.09,11.68,10,70.0,3.71,3.32,20.08,49.92,52.95
GOKNR,OZRDN,2,28,17.86,0.36,15.48,2.38,5,80.0,5.37,3.67,27.73,52.27,52.94
ARASE,MANAS,1,16,37.5,1.42,21.39,16.11,12,66.67,4.59,5.69,32.64,34.03,52.94
RAYSG,TMPOL,4,54,29.63,0.4,19.4,10.23,4,75.0,4.87,4.34,25.42,49.58,52.93
ERBOS,KAPLM,3,25,28.0,1.72,16.57,11.43,4,75.0,5.18,7.21,27.0,48.0,52.93
RYSAS,KTLEV,2,37,29.73,1.42,19.2,10.53,20,45.0,13.75,1.12,29.84,15.16,52.93
CCOLA,KLRHO,1,8,12.5,0.89,13.54,-1.04,10,80.0,5.17,5.92,31.8,48.2,52.9
EKSUN,ICBCT,1,20,30.0,1.85,13.52,16.48,6,66.67,4.73,3.37,11.72,54.95,52.89
FMIZP,KUVVA,5,35,31.43,0.17,19.64,11.79,4,75.0,3.49,3.58,18.3,56.7,52.88
VAKFN,TRHOL,2,36,30.56,1.78,25.3,5.26,5,80.0,3.57,3.85,29.41,50.59,52.87
AKGRT,KUVVA,4,30,23.33,0.32,19.8,3.53,4,75.0,5.42,6.68,18.64,56.36,52.85
CIMSA,AKMGY,3,30,20.0,0.29,13.57,6.43,4,75.0,4.38,4.87,9.7,65.3,52.84
GRSEL,LINK,2,50,32.0,1.16,24.8,7.2,10,70.0,3.48,3.19,16.81,53.19,52.84
AYGAZ,DGNMO,4,15,20.0,0.32,15.0,5.0,4,75.0,5.14,6.93,14.41,60.59,52.83
GOLTS,SANFM,3,34,26.47,1.36,25.05,1.42,4,75.0,4.9,5.96,16.46,58.54,52.82
BANVT,EDIP,5,51,15.69,0.45,17.23,-1.55,5,80.0,3.73,3.83,12.13,67.87,52.81
KRGYO,ESCOM,2,54,11.11,0.18,19.84,-8.73,6,83.33,3.85,4.32,20.17,63.17,52.8
OZKGY,YEOTK,1,19,15.79,-0.06,17.62,-1.83,5,80.0,4.69,3.64,19.52,60.48,52.79
MEDTR,FZLGY,4,13,23.08,1.08,17.48,5.6,5,80.0,2.58,3.7,15.25,64.75,52.78
THYAO,GIPTA,5,9,11.11,-0.25,18.16,-7.04,5,80.0,5.43,5.54,20.43,59.57,52.78
RAYSG,IHAAS,2,54,16.67,-0.03,17.46,-0.79,5,80.0,5.25,6.16,24.79,55.21,52.75
MEDTR,HALKB,4,23,17.39,0.83,11.6,5.79,5,80.0,3.51,3.28,16.95,63.05,52.72
LOGO,RUZYE,1,22,9.09,0.15,13.52,-4.43,4,75.0,7.1,7.9,15.06,59.94,52.71
ONCSM,KTLEV,1,25,32.0,1.53,19.2,12.8,23,47.83,12.02,2.93,29.72,18.11,52.71
CIMSA,SUNTK,2,30,30.0,1.76,17.93,12.07,4,75.0,3.76,4.28,20.17,54.83,52.67
MNDRS,EMKEL,4,28,21.43,-0.03,20.8,0.63,9,77.78,3.32,5.03,19.92,57.86,52.66
ALBRK,TRHOL,1,19,31.58,1.94,25.25,6.33,4,75.0,5.38,5.59,29.71,45.29,52.64
SRVGY,FZLGY,5,29,17.24,0.51,17.48,-0.24,5,80.0,3.83,3.39,15.32,64.68,52.63
TUPRS,TKFEN,4,10,20.0,0.87,15.34,4.66,5,80.0,3.89,4.9,22.03,57.97,52.63
NATEN,BORLS,4,20,10.0,0.23,18.62,-8.62,5,80.0,5.3,9.86,19.17,60.83,52.62
GOLTS,ENSRI,4,34,26.47,-0.16,23.31,3.16,4,75.0,5.51,5.1,23.33,51.67,52.62
SRVGY,ESCAR,5,43,13.95,0.08,13.57,0.38,5,80.0,4.05,3.9,14.04,65.96,52.61
AGHOL,MHRGY,2,9,33.33,1.38,9.74,23.59,6,66.67,3.5,3.6,12.61,54.06,52.6
BARMA,ALKLC,4,11,54.55,1.82,17.61,36.94,11,54.55,3.36,4.45,22.03,32.51,52.59
CIMSA,SKYLP,4,31,25.81,0.4,21.51,4.29,4,75.0,5.68,6.43,25.0,50.0,52.58
AVPGY,ECILC,3,11,27.27,1.33,12.57,14.7,4,75.0,3.4,3.73,17.3,57.7,52.55
AKFGY,KRONT,1,16,37.5,1.48,19.01,18.49,6,66.67,4.41,5.14,20.08,46.58,52.54
ASUZU,LYDHO,2,22,45.45,2.05,21.91,23.54,5,60.0,4.85,7.33,14.29,45.71,52.54
DESA,KTLEV,2,17,47.06,2.4,19.2,27.86,6,66.67,3.47,4.39,29.84,36.83,52.5
CIMSA,TABGD,1,19,21.05,1.39,9.76,11.3,4,75.0,3.27,3.57,7.95,67.05,52.47
KIMMR,KAPLM,5,37,35.14,2.16,16.63,18.5,12,66.67,3.63,3.9,27.23,39.43,52.47
MGROS,TRENJ,3,10,30.0,3.15,14.37,15.63,4,75.0,2.99,3.24,18.14,56.86,52.45
EKSUN,MIATK,5,20,25.0,1.08,21.24,3.76,6,66.67,6.46,9.96,12.34,54.33,52.45
EKSUN,TKFEN,1,20,10.0,-0.22,15.25,-5.25,6,83.33,4.02,4.05,22.18,61.16,52.43
OZKGY,KAPLM,5,19,15.79,-0.09,16.63,-0.84,5,80.0,5.48,4.29,27.23,52.77,52.43
GOLTS,TEHOL,2,34,14.71,-1.0,25.2,-10.49,4,75.0,6.95,8.59,21.01,53.99,52.42
TCELL,EDATA,1,8,37.5,1.95,18.81,18.69,4,75.0,2.09,4.08,21.34,53.66,52.42
ALBRK,ANELE,1,19,36.84,1.93,14.51,22.33,4,75.0,2.37,3.39,25.52,49.48,52.42
TSKB,PCILT,1,22,18.18,0.21,15.51,2.67,4,75.0,5.47,7.5,15.48,59.52,52.4
EKGYO,KAPLM,1,26,23.08,0.96,16.7,6.38,5,80.0,3.79,3.22,26.78,53.22,52.4
ALBRK,TRALT,1,19,26.32,1.31,11.13,15.18,4,75.0,4.25,4.5,23.85,51.15,52.4
KLSER,ODAS,1,30,13.33,-0.03,9.74,3.59,5,80.0,3.57,4.04,13.39,66.61,52.38
KCHOL,KUVVA,2,12,25.0,0.24,19.72,5.28,4,75.0,4.69,5.02,18.49,56.51,52.38
TUPRS,DGATE,3,9,0.0,-2.9,22.55,-22.55,5,80.0,5.93,4.85,15.19,64.81,52.36
ALBRK,QUAGR,1,19,15.79,0.87,8.75,7.04,4,75.0,5.66,5.22,17.99,57.01,52.36
AYGAZ,AYES,1,15,46.67,1.82,19.41,27.26,5,60.0,4.24,4.27,14.64,45.36,52.36
TUPRS,PCILT,3,9,11.11,-0.4,15.37,-4.26,5,80.0,4.47,4.03,15.61,64.39,52.3
TAVHL,KRDMB,4,11,9.09,-0.07,10.8,-1.71,6,83.33,3.81,5.05,20.34,62.99,52.3
VAKKO,METRO,4,25,36.0,0.89,13.6,22.4,9,66.67,3.43,4.59,22.88,43.79,52.3
GWIND,PNSUT,5,15,26.67,0.54,7.39,19.28,6,66.67,3.89,4.38,7.23,59.43,52.28
HTTBT,RALYH,2,22,18.18,0.55,17.86,0.32,4,75.0,6.29,9.56,20.59,54.41,52.25
TURSG,CRDFA,5,25,36.0,1.12,21.96,14.04,11,63.64,4.73,5.91,23.4,40.23,52.22
RAYSG,OYYAT,5,54,9.26,-0.07,8.62,0.64,4,75.0,6.14,6.13,11.06,63.94,52.2
KATMR,MANAS,3,48,29.17,0.69,21.27,7.89,10,70.0,5.45,9.27,32.49,37.51,52.19
CIMSA,GLYHO,4,31,25.81,0.62,14.14,11.66,4,75.0,3.04,3.06,12.71,62.29,52.18
ALARK,MTRKS,1,14,21.43,0.82,17.62,3.8,4,75.0,4.77,3.94,15.48,59.52,52.17
MARBL,OZRDN,3,39,15.38,0.91,15.31,0.08,9,77.78,4.91,6.05,27.85,49.93,52.16
ERBOS,PKENT,1,25,24.0,0.67,18.69,5.31,4,75.0,3.98,4.27,13.39,61.61,52.14
AYGAZ,KTSKR,1,15,40.0,2.23,11.09,28.91,5,60.0,4.92,4.95,15.48,44.52,52.12
ALBRK,EDATA,1,19,31.58,1.33,18.81,12.77,4,75.0,3.26,3.92,21.34,53.66,52.1
NTHOL,HEDEF,2,28,10.71,0.44,17.86,-7.14,6,83.33,5.06,3.55,32.38,50.96,52.09
GOKNR,INFO,5,28,17.86,-0.08,16.57,1.29,5,80.0,4.16,3.39,22.13,57.87,52.08
ENJSA,KAPLM,1,14,14.29,-0.42,16.7,-2.41,5,80.0,5.37,5.71,26.78,53.22,52.06
DOHOL,DITAS,1,9,44.44,1.27,16.9,27.55,5,60.0,5.52,4.38,23.85,36.15,52.03
EKSUN,DAPGM,5,20,5.0,0.03,11.98,-6.98,6,83.33,3.56,3.81,15.74,67.59,52.02
VKGYO,OZRDN,2,19,26.32,0.26,15.48,10.84,7,71.43,5.24,4.28,27.73,43.7,51.99
VESTL,DAGI,4,19,5.26,-0.77,17.73,-12.47,5,80.0,4.56,5.42,12.29,67.71,51.93
SOKM,MAGEN,5,11,18.18,0.58,16.37,1.81,5,80.0,3.27,3.26,17.02,62.98,51.91
TSKB,UFUK,4,22,27.27,0.43,23.8,3.47,4,75.0,4.67,5.04,21.61,53.39,51.91
BANVT,ENERY,3,51,19.61,0.52,15.06,4.55,4,75.0,4.33,3.75,12.24,62.76,51.9
KCHOL,BRSAN,4,13,15.38,-0.83,14.6,0.78,4,75.0,5.95,6.16,17.37,57.63,51.89
BANVT,INFO,4,51,11.76,-0.83,16.53,-4.77,5,80.0,4.95,6.64,22.03,57.97,51.87
KLSER,IZENR,1,30,43.33,2.73,17.1,26.24,5,60.0,4.44,4.55,14.64,45.36,51.83
EKGYO,TRHOL,1,26,15.38,0.25,25.25,-9.86,5,80.0,5.44,7.54,29.71,50.29,51.79
BEGYO,KGYO,1,30,3.33,31.69,0.99,2.34,5,80.0,5.41,6.95,19.25,60.75,51.78
ENKAI,BURVA,1,14,7.14,0.49,18.29,-11.15,5,80.0,7.13,9.95,34.31,45.69,51.76
EKGYO,KNFRT,4,26,26.92,1.49,16.4,10.52,4,75.0,3.06,4.18,15.25,59.75,51.75
AGHOL,IHAAS,1,17,11.76,0.34,17.43,-5.66,6,83.33,3.66,3.6,24.69,58.65,51.74
ERBOS,KONTR,3,26,15.38,-0.07,14.51,0.87,4,75.0,5.83,6.55,17.43,57.57,51.72
TMSN,ODAS,1,41,21.95,0.64,9.74,12.21,4,75.0,3.27,3.36,13.39,61.61,51.7
NTHOL,KONTR,2,28,21.43,1.28,14.48,6.94,6,66.67,6.84,9.94,17.77,48.9,51.7
POLHO,TATEN,1,39,35.9,2.01,17.33,18.57,20,60.0,4.57,4.65,20.58,39.42,51.7
DOHOL,HEDEF,2,9,55.56,3.41,17.86,37.7,5,60.0,3.93,3.33,32.38,27.62,51.69
ALARK,ODAS,1,14,21.43,1.22,9.74,11.69,4,75.0,3.38,3.73,13.39,61.61,51.68
GSDHO,ATEKS,4,8,50.0,2.93,16.2,33.8,13,53.85,3.37,3.48,20.34,33.51,51.67
AKGRT,OZRDN,1,30,26.67,1.31,15.64,11.02,4,75.0,4.63,5.82,27.62,47.38,51.66
KONKA,NETAS,1,24,41.67,2.27,16.9,24.77,10,60.0,2.97,3.59,14.23,45.77,51.66
SAHOL,GZNMI,1,13,30.77,1.15,19.09,11.68,7,71.43,3.32,3.44,20.08,51.34,51.65
TOASO,KUVVA,2,16,43.75,3.59,19.72,24.03,8,62.5,3.08,3.62,18.49,44.01,51.65
ISDMR,FENER,5,8,50.0,3.4,18.44,31.56,5,60.0,2.64,4.05,12.77,47.23,51.64
ALCTL,SEKUR,2,35,31.43,1.83,16.07,15.36,12,58.33,6.26,3.83,22.27,36.06,51.61
ISCTR,SKYLP,3,17,52.94,4.31,21.47,31.47,5,60.0,3.91,4.82,25.32,34.68,51.61
LOGO,PRKAB,3,22,9.09,0.7,12.97,-3.88,4,75.0,6.09,7.19,13.08,61.92,51.59
HUNER,ONRYT,5,14,42.86,2.42,16.67,26.19,5,60.0,4.03,3.01,12.34,47.66,51.58
DZGYO,BURCE,2,46,23.91,0.82,18.06,5.86,7,71.43,5.56,7.72,26.05,45.38,51.58
MGROS,MANAS,3,10,30.0,1.74,21.27,8.73,4,75.0,5.01,4.4,32.49,42.51,51.58
PETKM,TRHOL,2,11,36.36,2.14,25.3,11.06,10,70.0,3.35,4.57,29.41,40.59,51.57
KUTPO,ALKA,1,31,6.45,-0.47,13.66,-7.21,8,75.0,5.68,7.72,17.57,57.43,51.55
ISFIN,HDFGS,3,23,8.7,-0.22,13.57,-4.88,6,83.33,3.85,5.1,24.05,59.28,51.54
ISFIN,PAPIL,1,23,34.78,1.11,27.33,7.46,6,66.67,4.37,3.52,13.81,52.86,51.54
HTTBT,EFOR,3,9,22.22,-0.58,17.44,4.78,4,75.0,5.12,4.19,22.78,52.22,51.53
KAYSE,TRHOL,2,16,31.25,0.59,25.3,5.95,7,71.43,4.98,7.54,29.41,42.02,51.52
RAYSG,POLTK,4,54,14.81,-0.36,17.0,-2.19,4,75.0,5.79,6.84,16.95,58.05,51.51
ALARK,SASA,2,14,21.43,-0.71,11.31,10.12,4,75.0,3.36,4.99,13.03,61.97,51.49
EKGYO,USAK,5,26,19.23,0.13,21.36,-2.13,4,75.0,4.23,3.67,9.79,65.21,51.48
ALBRK,RUBNS,4,18,5.56,-1.02,13.6,-8.04,4,75.0,6.72,7.34,14.83,60.17,51.48
CLEBI,KLRHO,4,25,20.0,-0.41,13.54,6.46,8,75.0,5.07,7.45,31.78,43.22,51.47
TSKB,AKSUE,3,22,22.73,0.54,13.37,9.35,4,75.0,3.58,4.6,15.61,59.39,51.45
KSTUR,BORLS,3,63,23.81,0.38,18.62,5.18,13,69.23,3.77,6.69,19.09,50.14,51.45
PGSUS,BJKAS,2,11,9.09,-1.17,14.54,-5.45,5,80.0,3.54,3.07,10.92,69.08,51.44
ALARK,PNLSN,1,14,28.57,0.74,15.71,12.87,4,75.0,2.15,4.27,13.39,61.61,51.44
DESA,CMENT,1,26,26.92,0.54,22.86,4.06,6,66.67,5.08,6.13,9.21,57.46,51.44
KSTUR,EDATA,2,115,26.96,0.72,18.65,8.31,13,69.23,3.34,3.16,21.43,47.8,51.44
HTTBT,MHRGY,3,12,25.0,1.18,9.74,15.26,4,75.0,2.28,3.86,12.66,62.34,51.43
EKGYO,KTSKR,4,26,11.54,0.64,10.96,0.58,4,75.0,5.95,6.41,15.68,59.32,51.43
INDES,GESAN,1,22,27.27,1.47,15.71,11.57,6,66.67,5.11,4.85,15.48,51.19,51.43
MEDTR,TRENJ,4,23,13.04,1.25,14.4,-1.36,5,80.0,3.97,4.86,18.22,61.78,51.42
BANVT,GESAN,2,50,16.0,0.18,15.74,0.26,4,75.0,5.36,5.34,15.55,59.45,51.42
ALARK,SONME,2,13,23.08,0.19,20.52,2.56,4,75.0,3.95,4.0,13.87,61.13,51.4
GOLTS,MSGYO,1,34,17.65,-0.55,17.03,0.62,4,75.0,5.08,3.81,15.48,59.52,51.4
