leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
TCELL,CANTE,5,8,25.0,0.8,10.16,14.84,4,75.0,4.48,4.8,12.71,62.29,54.65
KLSER,SAFKR,1,33,30.3,1.11,21.54,8.76,5,80.0,2.9,3.85,17.92,62.08,54.64
KCHOL,SONME,5,13,30.77,1.58,20.6,10.17,4,75.0,4.27,5.23,13.56,61.44,54.62
TMSN,DMRGD,1,18,27.78,1.21,15.36,12.42,4,75.0,5.3,5.25,20.0,55.0,54.62
CCOLA,GZNMI,1,14,35.71,1.99,19.05,16.67,10,70.0,3.71,3.32,20.42,49.58,54.62
MGROS,TRENJ,3,11,36.36,3.42,14.54,21.82,4,75.0,2.99,3.24,18.49,56.51,54.58
BIMAS,KUVVA,2,15,26.67,1.76,19.88,6.79,5,80.0,3.64,4.62,18.83,61.17,54.55
YATAS,KRDMB,2,12,8.33,0.35,11.13,-2.8,6,83.33,5.37,5.59,20.08,63.25,54.54
TCELL,SKYLP,4,8,37.5,0.85,21.67,15.83,4,75.0,4.32,5.56,25.32,49.68,54.54
ANHYT,HEDEF,2,36,13.89,-0.07,18.02,-4.13,10,80.0,6.29,8.01,33.47,46.53,54.52
TMSN,BURVA,3,41,19.51,-0.37,18.33,1.19,5,80.0,7.27,9.98,34.87,45.13,54.51
VAKFN,EMKEL,1,38,13.16,0.53,21.43,-8.27,5,80.0,6.34,6.75,20.83,59.17,54.48
TSKB,AZTEK,5,23,21.74,0.23,16.73,5.01,4,75.0,5.89,6.82,13.56,61.44,54.47
TSKB,ISBTR,2,23,26.09,0.75,21.67,4.42,4,75.0,5.51,6.03,14.64,60.36,54.47
KLSER,ODINE,1,10,20.0,-0.61,20.62,-0.62,5,80.0,6.08,8.16,25.83,54.17,54.45
LKMNH,BURVA,2,23,21.74,-0.37,18.29,3.45,6,83.33,5.13,5.59,34.73,48.61,54.45
AKFGY,TRHOL,2,16,25.0,0.92,25.25,-0.25,6,83.33,4.42,3.77,30.13,53.21,54.44
AKMGY,HEDEF,1,45,11.11,-0.65,17.98,-6.87,11,81.82,5.57,5.68,33.33,48.48,54.41
TAVHL,OZRDN,2,13,46.15,2.23,15.64,30.51,6,66.67,4.35,3.53,28.03,38.63,54.39
ISCTR,INVEO,2,18,22.22,0.73,16.04,6.18,5,80.0,3.29,4.95,12.13,67.87,54.38
VAKFN,MAGEN,1,38,26.32,1.49,16.4,9.91,5,80.0,3.08,3.21,17.5,62.5,54.37
KLSER,GZNMI,1,33,27.27,1.05,19.05,8.23,5,80.0,3.51,3.44,20.42,59.58,54.37
KCHOL,PKENT,5,13,30.77,1.45,18.8,11.97,4,75.0,3.96,5.28,13.98,61.02,54.34
FMIZP,TMPOL,2,35,28.57,1.12,19.48,9.09,4,75.0,6.02,8.25,25.1,49.9,54.34
ALARK,PKENT,1,15,33.33,2.78,18.65,14.68,4,75.0,3.31,3.46,13.75,61.25,54.33
ENKAI,MACKO,1,14,21.43,-0.74,14.62,6.8,5,80.0,3.61,3.47,14.58,65.42,54.31
MHRGY,BORLS,2,10,10.0,-1.26,18.55,-8.55,9,77.78,5.98,7.31,19.67,58.11,54.31
THYAO,LINK,2,14,57.14,2.83,24.75,32.39,5,60.0,3.94,3.15,17.15,42.85,54.27
ALBRK,MERCN,1,20,30.0,2.07,18.06,11.94,4,75.0,4.48,4.71,17.5,57.5,54.26
ARASE,MANAS,1,17,41.18,1.62,21.34,19.83,12,66.67,4.59,5.69,32.5,34.17,54.26
TAVHL,DGNMO,4,13,38.46,2.03,15.37,23.09,6,66.67,4.14,3.55,13.92,52.74,54.25
GOLTS,RUZYE,4,34,17.65,-0.16,13.17,4.47,4,75.0,6.55,8.57,15.19,59.81,54.24
HTTBT,DYOBY,2,22,22.73,1.18,18.22,4.51,4,75.0,5.18,5.93,10.04,64.96,54.23
BEGYO,GZNMI,5,30,23.33,1.13,19.2,4.13,5,80.0,4.38,5.08,20.76,59.24,54.2
HUNER,ANELE,1,22,13.64,0.53,14.48,-0.85,6,83.33,5.14,6.0,25.42,57.92,54.19
AVPGY,EMKEL,3,11,36.36,1.51,21.12,15.25,4,75.0,3.66,3.97,20.59,54.41,54.18
VAKFN,TRENJ,1,38,15.79,0.26,14.68,1.11,5,80.0,5.4,5.77,18.75,61.25,54.17
ALARK,EUPWR,1,15,26.67,1.81,14.62,12.04,4,75.0,5.07,6.65,19.17,55.83,54.16
ATAKP,ULUSE,1,15,26.67,-0.08,14.29,12.38,7,71.43,5.05,5.6,17.08,54.35,54.14
KLSER,ANELE,5,33,21.21,0.79,14.6,6.61,5,80.0,4.93,5.0,25.0,55.0,54.13
MNDTR,TERA,3,21,23.81,0.87,24.8,-0.99,8,75.0,5.26,5.03,18.91,56.09,54.12
ERBOS,PSGYO,1,26,30.77,0.06,16.8,13.97,4,75.0,4.52,5.46,20.83,54.17,54.11
GWIND,OZRDN,2,15,26.67,0.15,15.64,11.02,5,80.0,4.13,4.69,28.03,51.97,54.08
ALBRK,TRMET,1,20,35.0,1.21,15.08,19.92,4,75.0,3.0,3.74,18.33,56.67,54.07
YBTAS,MANAS,4,59,30.51,0.34,21.47,9.04,13,69.23,6.05,9.91,32.91,36.32,54.03
DOHOL,OZRDN,2,9,22.22,-0.08,15.64,6.58,5,80.0,5.13,5.58,28.03,51.97,54.02
KONKA,NETAS,1,23,39.13,1.94,17.26,21.87,11,63.64,3.6,3.62,15.0,48.64,54.01
KLSER,ODAS,1,33,18.18,0.18,10.12,8.06,5,80.0,3.57,4.04,13.75,66.25,53.95
OZKGY,LUKSK,5,19,21.05,-0.07,16.6,4.45,5,80.0,3.51,3.12,13.56,66.44,53.93
KIMMR,UFUK,4,40,35.0,1.53,23.95,11.05,13,69.23,3.54,3.56,20.68,48.56,53.91
ISDMR,SAYAS,1,8,37.5,-0.45,16.87,20.63,6,66.67,4.17,4.66,13.33,53.33,53.85
KRGYO,HEDEF,5,56,19.64,0.35,18.13,1.52,5,80.0,6.59,9.96,33.47,46.53,53.85
GOLTS,LINK,2,34,41.18,1.93,24.75,16.42,4,75.0,2.2,3.44,17.15,57.85,53.82
KRDMD,DOGUB,2,17,29.41,0.88,16.3,13.11,10,70.0,6.0,7.64,32.64,37.36,53.82
BIMAS,MAGEN,1,16,18.75,0.38,16.4,2.35,5,80.0,4.47,3.33,17.5,62.5,53.81
GOLTS,TATEN,1,34,29.41,1.49,17.47,11.94,4,75.0,4.76,5.68,21.25,53.75,53.81
KRGYO,INFO,5,56,10.71,-0.01,16.73,-6.02,5,80.0,6.32,5.03,21.61,58.39,53.8
MPARK,KCAER,1,22,13.64,-0.22,16.01,-2.37,5,80.0,4.58,3.93,11.67,68.33,53.76
SNPAM,TRHOL,2,85,25.88,0.57,25.25,0.63,9,77.78,4.82,4.98,30.13,47.65,53.75
INDES,PRZMA,1,24,12.5,0.84,14.62,-2.12,6,83.33,4.66,3.45,22.92,60.42,53.74
CIMSA,KONTR,5,31,22.58,0.65,14.34,8.24,4,75.0,5.52,8.55,17.8,57.2,53.72
DESA,KTLEV,2,16,50.0,2.84,18.84,31.16,6,66.67,3.47,4.39,29.15,37.52,53.72
SAHOL,KONTR,1,13,23.08,1.05,14.62,8.45,7,71.43,5.78,5.02,18.33,53.1,53.67
TBORG,DAPGM,2,32,12.5,0.38,12.48,0.02,5,80.0,5.34,4.29,16.74,63.26,53.66
YYLGD,POLTK,4,15,26.67,1.08,16.97,9.7,7,71.43,4.95,4.03,16.88,54.55,53.62
MGROS,KUVVA,1,11,36.36,1.89,19.84,16.52,4,75.0,2.9,3.44,18.75,56.25,53.6
TSKB,AKMGY,3,23,21.74,0.82,13.75,7.99,4,75.0,4.43,4.39,9.24,65.76,53.59
EKGYO,KAPLM,1,25,20.0,0.84,16.67,3.33,6,83.33,3.84,3.65,27.5,55.83,53.59
ASUZU,TMPOL,5,25,16.0,-0.27,19.2,-3.2,5,80.0,5.98,5.74,25.42,54.58,53.59
AGHOL,RALYH,2,20,40.0,1.19,17.62,22.38,6,66.67,4.55,3.71,21.34,45.33,53.58
GARAN,PRZMA,4,26,15.38,-1.47,14.71,0.67,6,83.33,4.12,4.06,23.21,60.13,53.55
ALARK,TRMET,1,15,33.33,1.18,15.08,18.25,4,75.0,3.03,3.59,18.33,56.67,53.53
GOLTS,MACKO,4,34,23.53,1.0,14.71,8.82,4,75.0,4.74,5.1,14.35,60.65,53.52
SNGYO,BORLS,3,16,37.5,1.62,18.55,18.95,6,66.67,4.96,6.12,19.75,46.92,53.5
MEDTR,HEDEF,1,23,21.74,0.71,17.98,3.75,5,80.0,5.83,5.18,33.33,46.67,53.49
TUPRS,CMENT,5,12,58.33,4.65,23.0,35.33,5,60.0,1.91,3.04,9.32,50.68,53.47
ALBRK,LUKSK,1,20,25.0,0.97,16.67,8.33,4,75.0,4.41,4.9,13.33,61.67,53.45
KZGYO,BURVA,1,34,14.71,-0.31,18.25,-3.55,9,77.78,6.76,9.91,34.58,43.19,53.44
ALARK,YEOTK,1,15,26.67,0.83,17.59,9.08,4,75.0,4.93,3.72,19.6,55.4,53.42
ASUZU,LYDHO,2,23,47.83,2.39,21.67,26.16,5,60.0,4.85,7.33,14.23,45.77,53.42
KLSER,DITAS,3,32,12.5,-0.92,16.73,-4.23,5,80.0,6.13,5.45,23.95,56.05,53.41
KCHOL,KLRHO,2,10,30.0,2.18,13.41,16.59,4,75.0,5.4,6.53,32.22,42.78,53.39
RAYSG,PRZMA,1,55,16.36,0.21,14.62,1.74,5,80.0,5.29,5.34,22.92,57.08,53.38
MGROS,EKSUN,1,11,27.27,2.0,9.29,17.98,4,75.0,2.69,3.47,10.42,64.58,53.35
AGESA,PEKGY,1,24,20.83,-0.21,20.95,-0.12,5,80.0,4.04,3.98,17.08,62.92,53.31
TOASO,BORLS,5,15,40.0,1.23,18.55,21.45,8,62.5,5.07,4.87,19.49,43.01,53.3
AYGAZ,ENSRI,5,15,26.67,-0.47,23.31,3.36,4,75.0,5.96,7.08,23.73,51.27,53.28
ALARK,BIENY,1,15,13.33,0.04,10.71,2.62,4,75.0,5.86,5.38,9.17,65.83,53.27
GOZDE,ANHYT,1,26,30.77,1.06,16.87,13.9,4,75.0,2.57,3.13,10.42,64.58,53.26
ALARK,TRHOL,2,14,35.71,1.32,25.25,10.47,4,75.0,4.86,4.57,30.13,44.87,53.23
ISDMR,GEDIK,5,8,12.5,-1.0,13.35,-0.85,5,80.0,4.51,3.27,12.71,67.29,53.22
BANVT,EDIP,5,52,17.31,0.63,17.2,0.11,5,80.0,3.73,3.83,11.86,68.14,53.2
TMSN,AZTEK,5,42,16.67,-0.35,16.73,-0.07,4,75.0,6.22,6.82,13.56,61.44,53.2
ERBOS,KAPLM,3,24,29.17,1.78,16.73,12.43,4,75.0,5.18,7.21,27.73,47.27,53.17
MNDRS,EMKEL,4,30,23.33,0.17,20.96,2.38,9,77.78,3.32,5.03,20.68,57.1,53.15
MPARK,LIDER,2,22,22.73,0.75,17.62,5.1,5,80.0,4.13,3.81,24.27,55.73,53.15
VAKFN,PASEU,2,21,19.05,0.48,17.68,1.37,5,80.0,5.1,4.24,25.1,54.9,53.15
TCELL,ENSRI,3,8,25.0,1.37,23.41,1.59,4,75.0,6.34,8.08,24.37,50.63,53.12
SAHOL,OZRDN,1,13,30.77,1.83,15.61,15.16,7,71.43,4.99,4.85,27.92,43.51,53.12
TBORG,DOGUB,4,32,18.75,-0.06,16.37,2.38,5,80.0,6.0,7.11,32.49,47.51,53.11
AKGRT,BYDNR,2,30,23.33,0.66,13.18,10.15,4,75.0,5.01,4.75,19.25,55.75,53.1
ALBRK,EDATA,1,20,35.0,1.76,19.17,15.83,4,75.0,3.26,3.92,22.08,52.92,53.1
TBORG,BMSTL,2,32,18.75,-0.32,15.05,3.7,5,80.0,3.81,4.07,17.14,62.86,53.09
VAKFN,TRHOL,2,38,31.58,1.86,25.25,6.33,5,80.0,3.57,3.85,30.13,49.87,53.09
BRISA,BURVA,1,21,14.29,-0.37,18.25,-3.97,5,80.0,7.08,9.91,34.58,45.42,53.06
DZGYO,BURVA,5,46,28.26,0.68,18.2,10.06,7,71.43,6.71,9.95,34.75,36.68,53.06
PGSUS,ANELE,1,12,50.0,2.45,14.48,35.52,5,60.0,4.87,3.11,25.42,34.58,53.05
ALBRK,GLYHO,4,20,25.0,0.64,14.12,10.88,4,75.0,3.79,3.06,12.66,62.34,53.04
ENJSA,HEDEF,2,14,21.43,0.45,18.02,3.41,5,80.0,5.62,4.2,33.47,46.53,53.03
GOKNR,ECILC,1,29,13.79,0.09,12.3,1.49,5,80.0,4.74,4.83,17.92,62.08,53.01
THYAO,GIPTA,5,9,11.11,-0.25,18.37,-7.26,5,80.0,5.43,5.54,19.49,60.51,52.97
BIMAS,MAALT,4,16,0.0,-2.1,16.17,-16.17,5,80.0,5.77,4.93,10.97,69.03,52.96
PGSUS,BORLS,1,11,45.45,1.47,18.55,26.9,5,60.0,5.5,3.05,19.58,40.42,52.96
THYAO,KRONT,1,14,14.29,0.83,18.97,-4.69,5,80.0,5.23,3.99,21.25,58.75,52.95
SAHOL,KLRHO,2,10,30.0,1.49,13.41,16.59,7,71.43,5.4,9.95,32.22,39.21,52.93
CIMSA,AKMGY,3,30,20.0,0.29,13.75,6.25,4,75.0,4.38,4.87,9.24,65.76,52.91
RAYSG,SUWEN,5,55,12.73,-0.16,14.14,-1.42,4,75.0,6.08,6.22,10.17,64.83,52.88
DOHOL,ISKPL,5,9,22.22,0.58,17.93,4.29,4,75.0,5.88,6.8,21.61,53.39,52.84
CCOLA,KLRHO,1,8,12.5,0.89,13.41,-0.91,10,80.0,5.17,5.92,32.08,47.92,52.84
MEDTR,HALKB,4,23,17.39,0.83,11.58,5.81,5,80.0,3.51,3.28,16.46,63.54,52.82
RAYSG,IHAAS,2,55,16.36,0.02,17.23,-0.86,5,80.0,5.25,6.16,24.27,55.73,52.79
RAYSG,OYYAT,5,55,10.91,-0.0,8.6,2.31,4,75.0,6.14,6.13,11.02,63.98,52.78
BRISA,HEDEF,2,22,13.64,0.38,18.02,-4.38,5,80.0,6.83,9.95,33.47,46.53,52.78
OZKGY,YEOTK,1,19,15.79,-0.06,17.59,-1.8,5,80.0,4.69,3.64,19.6,60.4,52.77
RAYSG,TMPOL,4,55,29.09,0.35,19.36,9.73,4,75.0,4.87,4.34,25.32,49.68,52.77
MEDTR,FZLGY,4,13,23.08,1.08,17.1,5.98,5,80.0,2.58,3.7,15.61,64.39,52.76
GWIND,PNSUT,5,14,28.57,0.5,7.57,21.0,6,66.67,3.89,4.38,8.05,58.62,52.76
AKGRT,KUVVA,4,30,23.33,0.32,19.96,3.37,4,75.0,5.42,6.68,18.99,56.01,52.75
KRGYO,POLTK,2,55,14.55,0.25,16.9,-2.35,5,80.0,4.49,5.1,17.15,62.85,52.72
EKSUN,DAPGM,5,21,9.52,0.24,12.55,-3.03,6,83.33,3.56,3.81,16.95,66.38,52.69
EKSUN,TKFEN,1,21,9.52,-0.63,15.42,-5.89,6,83.33,4.02,4.05,20.42,62.92,52.68
FMIZP,KUVVA,5,35,31.43,0.17,20.0,11.43,4,75.0,3.49,3.58,19.07,55.93,52.67
HTTBT,EFOR,3,8,25.0,-0.24,17.69,7.31,4,75.0,5.12,4.19,21.85,53.15,52.66
JANTS,BIGTK,1,38,31.58,0.89,25.0,6.58,7,71.43,4.42,9.96,20.42,51.01,52.64
LOGO,RUZYE,1,22,9.09,0.15,13.1,-4.0,4,75.0,7.1,7.9,15.42,59.58,52.63
BARMA,ALKLC,4,11,54.55,1.82,16.84,37.71,11,54.55,3.36,4.45,22.36,32.18,52.63
AVPGY,ECILC,3,11,27.27,1.33,12.35,14.92,4,75.0,3.4,3.73,17.23,57.77,52.6
AGHOL,MHRGY,2,9,33.33,1.38,9.86,23.48,6,66.67,3.5,3.6,12.55,54.11,52.59
PETKM,TRHOL,2,12,33.33,2.15,25.25,8.08,11,72.73,3.49,4.87,30.13,42.6,52.59
SRVGY,FZLGY,5,29,17.24,0.51,17.1,0.14,5,80.0,3.83,3.39,15.68,64.32,52.58
GOLTS,SANFM,3,34,26.47,1.36,25.6,0.88,4,75.0,4.9,5.96,17.23,57.77,52.58
CIMSA,SUNTK,2,30,30.0,1.76,18.09,11.91,4,75.0,3.76,4.28,20.5,54.5,52.58
NATEN,BORLS,4,20,10.0,0.23,18.55,-8.55,5,80.0,5.3,9.86,19.41,60.59,52.57
KIMMR,FORTE,5,22,13.64,-0.24,13.41,0.23,13,76.92,3.2,4.4,16.53,60.4,52.56
GRSEL,LINK,2,51,31.37,1.08,24.75,6.62,10,70.0,3.48,3.19,17.15,52.85,52.56
CIMSA,TABGD,1,19,21.05,1.39,9.84,11.21,4,75.0,3.27,3.57,7.5,67.5,52.55
TMSN,SONME,5,42,26.19,0.6,20.6,5.59,4,75.0,3.96,5.23,13.56,61.44,52.55
MGROS,EDATA,2,11,27.27,0.38,19.21,8.06,4,75.0,4.7,4.59,22.18,52.82,52.53
ALBRK,KNFRT,1,20,20.0,1.03,16.87,3.13,4,75.0,5.2,6.59,15.0,60.0,52.52
ISCTR,SKYLP,3,18,55.56,4.56,21.63,33.93,5,60.0,3.91,4.82,25.21,34.79,52.52
CIMSA,SKYLP,4,31,25.81,0.4,21.67,4.14,4,75.0,5.68,6.43,25.32,49.68,52.49
OZKGY,KAPLM,5,19,15.79,-0.09,16.6,-0.81,5,80.0,5.48,4.29,27.12,52.88,52.45
GOLTS,ENSRI,4,34,26.47,-0.16,23.46,3.01,4,75.0,5.51,5.1,24.05,50.95,52.45
GOLTS,TEHOL,2,34,14.71,-1.0,24.95,-10.24,4,75.0,6.95,8.59,20.92,54.08,52.43
SRVGY,ESCAR,5,43,13.95,0.08,13.94,0.01,5,80.0,4.05,3.9,14.83,65.17,52.4
ALARK,TKFEN,2,15,33.33,0.45,15.45,17.89,4,75.0,2.6,3.29,20.5,54.5,52.4
VAKKO,METRO,4,25,36.0,0.89,13.57,22.43,9,66.67,3.43,4.59,22.36,44.3,52.4
EKSUN,ICBCT,1,21,28.57,1.49,13.49,15.08,6,66.67,4.73,3.37,12.08,54.58,52.32
INDES,GESAN,1,23,30.43,1.84,16.07,14.36,6,66.67,5.11,4.85,16.25,50.42,52.32
AKFGY,KRONT,1,16,37.5,1.48,18.97,18.53,6,66.67,4.41,5.14,21.25,45.42,52.31
ALARK,PNLSN,1,15,26.67,0.51,16.07,10.6,4,75.0,3.19,4.27,13.33,61.67,52.29
KCHOL,KUVVA,2,12,25.0,0.24,19.88,5.12,4,75.0,4.69,5.02,18.83,56.17,52.29
HTTBT,MHRGY,3,11,27.27,1.24,9.86,17.42,4,75.0,2.28,3.86,12.61,62.39,52.22
SRVGY,INVES,2,29,17.24,0.24,11.11,6.13,5,80.0,3.8,7.13,21.76,58.24,52.22
TCELL,EDATA,1,8,37.5,1.95,19.17,18.33,4,75.0,2.09,4.08,22.08,52.92,52.22
CIMSA,GLYHO,4,31,25.81,0.62,14.12,11.69,4,75.0,3.04,3.06,12.66,62.34,52.19
ALKIM,HEDEF,1,15,46.67,2.61,17.98,28.68,10,60.0,4.8,9.95,33.33,26.67,52.17
TSKB,PCILT,1,23,17.39,-0.13,15.87,1.52,4,75.0,5.47,7.5,15.0,60.0,52.16
HTTBT,RALYH,2,22,18.18,0.55,17.62,0.56,4,75.0,6.29,9.56,21.34,53.66,52.14
MARBL,OZRDN,3,39,15.38,0.91,15.67,-0.29,9,77.78,4.91,6.05,28.15,49.63,52.09
DOHOL,DITAS,1,9,44.44,1.27,16.67,27.78,5,60.0,5.52,4.38,23.75,36.25,52.09
YATAS,CWENE,1,13,38.46,0.92,13.04,25.42,6,66.67,2.94,3.34,17.5,49.17,52.08
ERBOS,PKENT,1,25,24.0,0.67,18.65,5.35,4,75.0,3.98,4.27,13.75,61.25,52.07
ALBRK,TRALT,1,20,25.0,1.2,11.51,13.49,4,75.0,4.25,4.5,22.92,52.08,52.06
ATAKP,BESLR,2,15,26.67,0.1,14.71,11.95,7,71.43,2.71,3.2,9.62,61.81,52.05
TEZOL,KONTR,5,24,41.67,1.78,14.34,27.32,5,60.0,5.12,7.18,17.8,42.2,52.05
ALBRK,TRHOL,1,20,30.0,1.95,25.2,4.8,4,75.0,5.38,5.59,30.0,45.0,52.04
TAVHL,KRDMB,4,13,7.69,-0.16,10.98,-3.29,6,83.33,3.81,5.05,20.25,63.08,52.03
TUPRS,DGATE,3,11,0.0,-2.28,22.11,-22.11,5,80.0,5.69,3.66,15.13,64.87,52.01
EKSUN,MIATK,5,21,23.81,0.83,21.0,2.81,6,66.67,6.46,9.96,12.71,53.95,52.0
BANVT,ENERY,3,51,19.61,0.52,15.18,4.43,4,75.0,4.33,3.75,11.76,63.24,51.98
ALBRK,QUAGR,1,20,15.0,0.78,8.93,6.07,4,75.0,5.66,5.22,18.33,56.67,51.98
BEGYO,MARTI,1,29,10.34,0.4,12.9,-2.55,5,80.0,4.21,3.48,14.58,65.42,51.97
BEGYO,KGYO,1,30,3.33,31.69,0.99,2.35,5,80.0,5.41,6.95,18.33,61.67,51.97
BANVT,INFO,4,52,11.54,-0.78,16.9,-5.36,5,80.0,4.95,6.64,21.52,58.48,51.93
EKGYO,TURGG,3,26,19.23,0.22,17.66,1.57,6,66.67,6.68,8.44,9.24,57.42,51.92
ENJSA,KAPLM,1,14,14.29,-0.42,16.67,-2.38,5,80.0,5.37,5.71,27.5,52.5,51.91
VKGYO,OZRDN,2,19,26.32,0.26,15.64,10.67,7,71.43,5.24,4.28,28.03,43.4,51.91
ISFIN,PAPIL,1,25,36.0,1.15,27.87,8.13,6,66.67,4.37,3.52,13.75,52.92,51.89
KCHOL,BRSAN,4,13,15.38,-0.83,14.57,0.81,4,75.0,5.95,6.16,17.72,57.28,51.83
NTHOL,HEDEF,2,29,10.34,0.44,18.02,-7.67,6,83.33,5.06,3.55,33.47,49.86,51.8
ALBRK,ANELE,1,20,35.0,1.7,14.48,20.52,4,75.0,2.37,3.39,25.42,49.58,51.8
KLSER,IZENR,1,30,43.33,2.73,16.83,26.5,5,60.0,4.44,4.55,15.0,45.0,51.8
AYGAZ,BURCE,1,15,26.67,0.03,17.79,8.88,4,75.0,4.73,4.8,26.25,48.75,51.76
GOKNR,INFO,5,30,16.67,0.04,16.73,-0.07,5,80.0,4.16,3.39,21.61,58.39,51.75
TSKB,DOGUB,2,23,21.74,0.58,16.3,5.44,4,75.0,6.57,8.45,32.64,42.36,51.74
VAKBN,MERIT,4,18,50.0,1.44,23.06,26.94,6,66.67,0.48,3.91,13.5,53.16,51.73
ENKAI,BURVA,1,14,7.14,0.49,18.25,-11.11,5,80.0,7.13,9.95,34.58,45.42,51.71
VESTL,DAGI,4,19,5.26,-0.77,17.5,-12.23,5,80.0,4.56,5.42,13.5,66.5,51.69
TSKB,UFUK,4,23,26.09,0.41,23.95,2.13,4,75.0,4.67,5.04,20.68,54.32,51.66
KONKA,KLRHO,2,8,37.5,0.46,13.41,24.09,11,63.64,4.32,5.31,32.22,31.42,51.65
ISDMR,FENER,5,8,50.0,3.4,18.6,31.4,5,60.0,2.64,4.05,12.71,47.29,51.63
ASUZU,ANELE,1,24,16.67,-0.04,14.48,2.18,5,80.0,4.36,3.72,25.42,54.58,51.62
KRGYO,BURVA,3,55,12.73,0.25,18.33,-5.6,5,80.0,6.36,5.73,34.87,45.13,51.61
AKGRT,OZRDN,1,30,26.67,1.31,15.61,11.05,4,75.0,4.63,5.82,27.92,47.08,51.6
SAHOL,GZNMI,1,13,30.77,1.15,19.05,11.72,7,71.43,3.32,3.44,20.42,51.01,51.59
ALARK,ODAS,1,15,20.0,1.08,10.12,9.88,4,75.0,3.73,3.73,13.75,61.25,51.58
TSKB,MANAS,2,23,30.43,0.36,21.39,9.05,4,75.0,4.94,6.05,32.64,42.36,51.58
TOASO,KUVVA,2,16,43.75,3.59,19.88,23.87,8,62.5,3.08,3.62,18.83,43.67,51.56
DZGYO,BURCE,2,46,23.91,0.82,17.82,6.09,7,71.43,5.56,7.72,26.36,45.07,51.55
POLHO,TATEN,1,39,35.9,2.01,17.47,18.43,20,60.0,4.57,4.65,21.25,38.75,51.55
LOGO,PRKAB,3,22,9.09,0.7,13.35,-4.26,4,75.0,6.09,7.19,13.45,61.55,51.51
ALBRK,RUBNS,4,19,5.26,-0.94,13.77,-8.51,4,75.0,6.72,7.34,14.35,60.65,51.51
TURSG,CRDFA,5,26,34.62,0.95,21.91,12.7,11,63.64,4.73,5.91,24.58,39.06,51.51
ZOREN,BIGTK,1,17,52.94,2.86,25.0,27.94,11,54.55,3.54,7.65,20.42,34.13,51.51
AGHOL,IHAAS,1,20,10.0,-0.04,17.19,-7.19,6,83.33,3.66,3.6,24.17,59.17,51.49
KUTPO,ALKA,1,31,6.45,-0.47,13.83,-7.38,8,75.0,5.68,7.72,17.92,57.08,51.48
HTTBT,PSGYO,5,21,19.05,0.57,16.93,2.12,4,75.0,5.56,7.04,21.19,53.81,51.48
RAYSG,POLTK,4,55,14.55,-0.35,16.97,-2.42,4,75.0,5.79,6.84,16.88,58.12,51.47
PGSUS,BJKAS,2,11,9.09,-1.17,14.31,-5.22,5,80.0,3.54,3.07,10.88,69.12,51.45
ALCAR,SUNTK,2,48,25.0,1.0,18.09,6.91,7,71.43,4.48,4.68,20.5,50.93,51.44
DOHOL,HEDEF,2,9,55.56,3.41,18.02,37.54,5,60.0,3.93,3.33,33.47,26.53,51.44
CLEBI,KLRHO,4,25,20.0,-0.41,13.41,6.59,8,75.0,5.07,7.45,32.07,42.93,51.43
ISFIN,HDFGS,3,25,8.0,-0.18,13.55,-5.55,6,83.33,3.85,5.1,23.95,59.38,51.42
AYGAZ,ANELE,1,15,13.33,0.8,14.48,-1.15,4,75.0,7.05,8.48,25.42,49.58,51.41
NTHOL,KONTR,2,29,20.69,1.14,14.46,6.23,6,66.67,6.84,9.94,17.99,48.68,51.4
DOHOL,BSOKE,2,8,50.0,3.28,20.48,29.52,5,60.0,2.93,3.28,14.64,45.36,51.4
TMSN,ODAS,1,42,21.43,0.6,10.12,11.31,4,75.0,3.27,3.36,13.75,61.25,51.39
GOLTS,MSGYO,1,34,17.65,-0.55,16.6,1.05,4,75.0,5.08,3.81,15.83,59.17,51.39
MEDTR,TRENJ,4,23,13.04,1.25,14.57,-1.53,5,80.0,3.97,4.86,18.57,61.43,51.35
TEZOL,DITAS,3,25,16.0,-0.12,16.73,-0.73,5,80.0,4.29,3.9,23.95,56.05,51.34
KCHOL,GZNMI,1,13,30.77,1.24,19.05,11.72,4,75.0,2.84,4.08,20.42,54.58,51.34
KSTUR,BORLS,3,63,23.81,0.38,18.55,5.26,13,69.23,3.77,6.69,19.75,49.48,51.33
KUTPO,KLRHO,2,16,37.5,1.9,13.41,24.09,8,62.5,5.52,6.78,32.22,30.28,51.32
MPARK,KERVN,1,22,18.18,0.42,16.47,1.71,5,80.0,4.11,4.9,26.25,53.75,51.31
EDIP,KLRHO,1,36,27.78,1.33,13.41,14.37,9,66.67,5.9,7.42,32.08,34.58,51.31
TEZOL,TMPOL,4,24,8.33,-0.9,19.36,-11.03,5,80.0,5.46,4.21,25.32,54.68,51.29
ALARK,ANELE,1,15,20.0,0.96,14.48,5.52,4,75.0,5.53,6.55,25.42,49.58,51.29
GOZDE,BRLSM,1,26,15.38,-0.71,15.67,-0.29,4,75.0,4.97,5.25,12.5,62.5,51.28
ULUUN,OZRDN,3,20,15.0,-0.02,15.67,-0.67,5,80.0,4.92,4.85,28.15,51.85,51.25
TSGYO,ATATP,1,30,20.0,0.03,20.24,-0.24,7,71.43,6.03,7.22,22.92,48.51,51.25
