leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
TRCAS,DOGUB,5,42,28.57,1.46,16.83,11.74,5,80.0,4.59,5.73,32.49,47.51,54.36
TOASO,BORLS,5,14,42.86,1.35,18.86,23.99,8,62.5,5.07,4.87,18.99,43.51,54.35
THYAO,HEDEF,2,16,31.25,0.72,17.86,13.39,5,80.0,4.06,3.33,32.52,47.48,54.34
LKMNH,BURVA,2,24,20.83,-0.46,18.33,2.51,6,83.33,5.13,5.59,33.75,49.58,54.32
GOLTS,OZRDN,2,36,27.78,0.07,16.47,11.31,4,75.0,6.25,9.45,27.92,47.08,54.29
TAVHL,OZRDN,2,13,46.15,2.23,16.47,29.69,6,66.67,4.35,3.53,27.92,38.75,54.29
BEGYO,GZNMI,5,30,23.33,1.13,18.84,4.5,5,80.0,4.38,5.08,20.68,59.32,54.27
SOKM,PKART,1,13,30.77,1.77,17.5,13.27,4,75.0,3.96,5.07,15.35,59.65,54.26
EGSER,CWENE,5,20,25.0,0.66,13.97,11.03,4,75.0,5.13,7.64,16.88,58.12,54.22
ALBRK,TRMET,1,20,35.0,1.21,15.31,19.69,4,75.0,3.0,3.74,17.43,57.57,54.22
CIMSA,KONTR,5,33,24.24,0.86,14.97,9.27,4,75.0,5.52,8.55,17.72,57.28,54.22
TEZOL,DITAS,3,25,16.0,-0.24,16.37,-0.37,6,83.33,4.67,4.3,24.27,59.07,54.18
SOKM,ENSRI,2,13,30.77,0.77,22.42,8.35,4,75.0,5.96,6.46,27.08,47.92,54.18
TSKB,ISBTR,2,24,25.0,0.62,21.71,3.29,4,75.0,5.51,6.03,14.17,60.83,54.17
ERBOS,EMKEL,1,25,12.0,-1.0,21.87,-9.87,5,80.0,6.43,7.47,21.99,58.01,54.15
TSKB,AZTEK,5,24,20.83,0.25,16.97,3.87,4,75.0,5.89,6.82,13.5,61.5,54.13
AKFGY,TRHOL,2,16,25.0,0.92,24.5,0.5,6,83.33,4.42,3.77,32.08,51.25,54.12
DESA,BURCE,1,27,25.93,0.75,17.62,8.3,8,75.0,5.22,6.07,26.97,48.03,54.12
BOSSA,INVEO,5,30,20.0,-0.53,15.77,4.23,5,80.0,3.84,3.64,13.92,66.08,54.11
SOKM,ORGE,4,13,30.77,0.93,16.8,13.97,4,75.0,3.12,3.26,10.5,64.5,54.08
HTTBT,SKYLP,5,21,23.81,1.44,20.56,3.25,5,80.0,5.15,7.18,27.0,53.0,54.07
BIMAS,KUVVA,2,16,25.0,1.74,19.92,5.08,5,80.0,3.64,4.62,18.33,61.67,54.06
ENKAI,MACKO,1,14,21.43,-0.74,14.85,6.58,5,80.0,3.61,3.47,15.77,64.23,54.03
ALBRK,MERCN,1,20,30.0,2.07,17.1,12.9,4,75.0,4.48,4.71,19.5,55.5,54.01
ISCTR,INVEO,2,18,22.22,0.73,15.67,6.55,5,80.0,3.29,4.95,14.58,65.42,53.95
ARASE,MANAS,1,17,41.18,1.62,21.39,19.79,12,66.67,4.59,5.69,34.02,32.64,53.95
AGHOL,RALYH,2,22,40.91,1.34,18.06,22.85,6,66.67,4.55,3.71,20.83,45.83,53.94
TUPRS,YAPRK,3,12,8.33,-0.72,21.27,-12.94,4,75.0,7.46,9.97,10.88,64.12,53.93
TBORG,DOGUB,4,33,21.21,0.05,16.8,4.41,5,80.0,6.0,7.11,32.35,47.65,53.93
GOLTS,MACKO,4,36,25.0,1.09,14.74,10.26,4,75.0,4.74,5.1,15.13,59.87,53.87
EGSER,TRMET,5,20,35.0,0.83,15.03,19.97,4,75.0,2.78,3.59,17.72,57.28,53.87
GOLTS,TATEN,1,34,29.41,1.49,17.25,12.16,4,75.0,4.76,5.68,21.16,53.84,53.86
JANTS,QNBFK,5,38,31.58,0.17,24.85,6.73,7,71.43,4.86,9.94,17.72,53.71,53.86
KCHOL,BRSAN,4,14,21.43,-0.5,14.8,6.63,4,75.0,5.95,6.16,18.07,56.93,53.84
RAYSG,PRZMA,1,57,17.54,0.33,15.05,2.49,5,80.0,5.29,5.34,22.41,57.59,53.83
ISDMR,SMRTG,1,9,33.33,-0.7,11.09,22.24,6,66.67,4.82,4.31,15.35,51.31,53.83
MPARK,KCAER,1,23,13.04,-0.18,16.04,-3.0,5,80.0,4.58,3.93,10.79,69.21,53.82
GOLTS,RUZYE,4,36,16.67,-0.25,13.2,3.47,4,75.0,6.55,8.57,15.55,59.45,53.82
YYLGD,BRKVY,5,16,31.25,1.3,23.35,7.9,7,71.43,4.48,5.41,15.61,55.82,53.82
AVPGY,EMKEL,3,11,36.36,1.51,21.56,14.81,4,75.0,3.66,3.97,22.18,52.82,53.8
AKGRT,SKYLP,4,33,27.27,0.2,20.52,6.75,4,75.0,6.31,7.23,26.89,48.11,53.8
YBTAS,MANAS,4,59,30.51,0.34,21.51,8.99,13,69.23,6.05,9.91,34.03,35.2,53.8
KCHOL,SONME,5,14,28.57,1.48,20.64,7.93,4,75.0,4.27,5.23,13.92,61.08,53.77
GOLTS,LINK,2,36,41.67,1.93,25.2,16.47,4,75.0,2.2,3.44,17.92,57.08,53.77
SOKM,FENER,4,13,30.77,0.47,19.0,11.77,4,75.0,3.34,3.19,12.18,62.82,53.74
INDES,PRZMA,1,25,12.0,0.89,15.05,-3.05,6,83.33,4.66,3.45,22.41,60.93,53.74
LMKDC,MANAS,2,24,20.83,-0.85,21.43,-0.6,5,80.0,6.55,8.42,33.75,46.25,53.74
ENTRA,TRHOL,4,13,69.23,5.64,24.4,44.83,9,55.56,3.0,4.8,31.93,23.62,53.74
THYAO,LINK,2,16,56.25,2.78,25.2,31.05,5,60.0,3.94,3.15,17.92,42.08,53.73
OZKGY,YEOTK,1,21,19.05,0.48,18.42,0.63,5,80.0,4.69,3.64,18.67,61.33,53.71
KLSER,DITAS,3,35,14.29,-0.96,16.37,-2.08,5,80.0,6.13,5.45,24.27,55.73,53.7
SANKO,VBTYZ,3,25,32.0,1.76,15.57,16.43,4,75.0,3.06,3.31,15.06,59.94,53.69
PGSUS,KSTUR,2,12,58.33,3.9,31.08,27.26,5,60.0,3.17,3.23,11.67,48.33,53.68
KIMMR,UFUK,4,41,34.15,1.42,24.2,9.95,13,69.23,3.54,3.56,20.17,49.06,53.67
MHRGY,TRHOL,4,9,77.78,4.63,24.4,53.38,10,50.0,2.66,3.04,31.93,18.07,53.67
KCHOL,PKENT,5,14,28.57,1.47,18.84,9.73,4,75.0,3.96,5.28,13.5,61.5,53.66
SNGYO,BORLS,3,16,37.5,1.62,18.86,18.64,6,66.67,4.96,6.12,18.83,47.84,53.64
TSKB,KLMSN,3,24,20.83,0.19,13.77,7.06,4,75.0,5.28,6.29,13.81,61.19,53.63
ISDMR,FENER,5,9,55.56,3.41,19.04,36.52,5,60.0,2.64,4.05,12.24,47.76,53.6
MGROS,TRENJ,3,12,33.33,2.55,15.37,17.96,4,75.0,2.99,3.24,17.57,57.43,53.58
SNGYO,OZRDN,1,21,9.52,-0.29,16.44,-6.91,6,83.33,5.6,4.73,27.8,55.53,53.58
EGSER,PRZMA,4,20,25.0,1.31,14.94,10.06,4,75.0,5.57,6.15,22.69,52.31,53.58
KCHOL,ALCTL,3,13,23.08,0.76,16.37,6.71,4,75.0,4.95,3.87,13.81,61.19,53.54
KLSER,GZNMI,1,36,25.0,0.95,19.09,5.91,5,80.0,3.51,3.44,20.75,59.25,53.5
AYGAZ,ENSRI,5,14,28.57,0.21,22.55,6.02,4,75.0,5.96,7.08,26.58,48.42,53.49
DUNYH,YUNSA,4,67,16.42,0.15,10.56,5.86,8,75.0,4.73,4.56,15.13,59.87,53.48
KCHOL,KLRHO,2,10,30.0,2.18,13.55,16.45,4,75.0,5.4,6.53,31.67,43.33,53.48
ISDMR,SUMAS,4,9,44.44,2.01,24.2,20.24,5,60.0,5.64,9.96,12.18,47.82,53.45
CIMSA,AKMGY,3,32,21.88,0.47,14.17,7.7,4,75.0,4.38,4.87,9.62,65.38,53.43
DUNYH,HDFGS,5,67,20.9,1.18,13.83,7.07,8,75.0,5.11,6.47,23.63,51.37,53.43
FMIZP,TMPOL,2,37,27.03,0.98,19.52,7.51,4,75.0,6.02,8.25,27.08,47.92,53.4
SANKO,DGATE,5,25,32.0,0.39,21.84,10.16,4,75.0,3.65,3.63,16.46,58.54,53.36
EKGYO,KAPLM,1,25,20.0,0.84,16.7,3.3,6,83.33,3.84,3.65,28.63,54.7,53.36
TBORG,DAPGM,2,33,12.12,0.35,12.3,-0.18,5,80.0,5.34,4.29,17.92,62.08,53.35
KRDMD,DOGUB,2,18,27.78,0.73,16.73,11.04,10,70.0,6.0,7.64,32.08,37.92,53.3
EGSER,MTRKS,5,20,30.0,0.55,18.36,11.64,4,75.0,3.35,3.76,13.92,61.08,53.24
ALBRK,LUKSK,1,20,25.0,0.97,17.1,7.9,4,75.0,4.41,4.9,14.11,60.89,53.23
GARAN,PRZMA,4,29,13.79,-1.09,14.94,-1.15,6,83.33,4.12,4.06,22.69,60.64,53.23
TMSN,AZTEK,5,42,16.67,-0.47,16.97,-0.3,4,75.0,6.22,6.82,13.5,61.5,53.21
TEZOL,DOGUB,3,25,36.0,1.03,16.77,19.23,6,66.67,6.6,8.93,32.22,34.45,53.21
DOHOL,YEOTK,1,10,50.0,0.49,18.42,31.58,5,60.0,4.46,3.64,18.67,41.33,53.19
OZKGY,KAPLM,5,21,19.05,0.07,16.43,2.61,5,80.0,5.48,4.29,28.69,51.31,53.18
BOSSA,INVES,3,17,29.41,1.55,10.59,18.82,5,80.0,1.82,3.69,23.85,56.15,53.16
RAYSG,SUWEN,5,57,14.04,-0.08,14.37,-0.34,4,75.0,6.08,6.22,10.13,64.87,53.15
TSKB,DGNMO,4,24,25.0,0.6,15.6,9.4,4,75.0,4.06,3.11,13.03,61.97,53.14
DOHOL,OZRDN,2,10,20.0,-0.2,16.47,3.53,5,80.0,5.13,5.58,27.92,52.08,53.14
SOKM,AGHOL,4,13,23.08,0.45,14.14,8.93,4,75.0,3.85,4.32,9.24,65.76,53.13
ATAKP,ULUSE,1,17,23.53,0.01,14.91,8.62,7,71.43,5.05,5.6,16.18,55.25,53.12
ALBRK,EDATA,1,20,35.0,1.76,18.61,16.39,4,75.0,3.26,3.92,22.41,52.59,53.12
TCELL,EDATA,1,10,40.0,2.04,18.61,21.39,4,75.0,2.09,4.08,22.41,52.59,53.11
PGSUS,BORLS,1,11,45.45,1.47,18.86,26.59,5,60.0,5.5,3.05,18.67,41.33,53.09
QNBTR,QNBFK,1,86,60.47,3.9,25.05,35.42,25,52.0,3.21,3.72,18.67,33.33,53.09
ASUZU,TMPOL,5,26,15.38,-0.37,19.64,-4.25,5,80.0,5.98,5.74,27.43,52.57,53.06
OZKGY,LUKSK,5,21,19.05,-0.13,16.83,2.21,5,80.0,3.51,3.12,14.35,65.65,53.04
ALBRK,GLYHO,4,20,25.0,0.64,14.14,10.86,4,75.0,3.79,3.06,12.61,62.39,53.04
DZGYO,BURVA,5,47,27.66,0.61,18.24,9.42,7,71.43,6.71,9.95,33.76,37.67,53.04
SAHOL,KLRHO,2,10,30.0,1.49,13.55,16.45,7,71.43,5.4,9.95,31.67,39.76,53.02
SOKM,MANAS,2,13,30.77,0.41,21.43,9.34,4,75.0,5.95,6.78,33.75,41.25,52.98
SOKM,ORMA,4,13,30.77,0.87,21.0,9.77,4,75.0,3.18,3.81,13.45,61.55,52.95
KLSER,ODINE,1,9,11.11,-1.12,20.71,-9.6,5,80.0,6.08,8.16,24.48,55.52,52.95
CCOLA,KLRHO,1,8,12.5,0.89,13.55,-1.05,10,80.0,5.17,5.92,31.54,48.46,52.95
TBORG,BMSTL,2,33,18.18,-0.4,14.88,3.3,5,80.0,3.81,4.07,17.07,62.93,52.93
TSKB,DOGUB,2,24,25.0,0.88,16.73,8.27,4,75.0,6.57,8.45,32.08,42.92,52.93
ISSEN,ICBCT,5,10,30.0,0.91,13.63,16.37,8,62.5,5.57,5.23,11.39,51.11,52.91
THYAO,GIPTA,5,9,11.11,-0.25,18.07,-6.96,5,80.0,5.43,5.54,19.83,60.17,52.9
BIMAS,MAALT,4,17,0.0,-1.99,17.4,-17.4,5,80.0,5.77,4.93,11.34,68.66,52.89
SOKM,IEYHO,1,13,7.69,-0.83,18.69,-11.0,4,75.0,7.33,9.41,14.52,60.48,52.88
GOKNR,ECILC,1,30,13.33,0.1,12.33,1.01,5,80.0,4.74,4.83,17.84,62.16,52.86
THYAO,KRONT,1,16,12.5,0.6,19.41,-6.91,5,80.0,5.23,3.99,19.92,60.08,52.86
YYLGD,POLTK,4,16,25.0,0.96,17.2,7.8,7,71.43,4.95,4.03,17.65,53.78,52.85
AHGAZ,BURVA,4,21,38.1,1.57,18.2,19.9,10,70.0,3.7,3.79,34.03,35.97,52.85
TSKB,UFUK,4,24,29.17,0.49,24.2,4.97,4,75.0,4.67,5.04,20.17,54.83,52.8
AKGRT,BYDNR,2,30,23.33,0.66,13.07,10.26,4,75.0,5.01,4.75,20.83,54.17,52.8
MPARK,LIDER,2,23,21.74,0.52,18.45,3.29,5,80.0,4.13,3.81,23.75,56.25,52.79
AKGRT,OZRDN,1,33,30.3,1.56,16.44,13.87,4,75.0,4.63,5.82,27.8,47.2,52.78
GOKNR,INFO,5,31,19.35,0.26,17.37,1.99,5,80.0,4.16,3.39,20.68,59.32,52.77
TCELL,BURVA,4,10,30.0,2.05,18.2,11.8,4,75.0,5.7,6.74,34.03,40.97,52.76
ENJSA,HEDEF,2,15,20.0,0.58,17.86,2.14,5,80.0,5.62,4.2,32.52,47.48,52.75
BANVT,INFO,4,52,11.54,-0.87,17.33,-5.79,5,80.0,5.37,6.64,20.59,59.41,52.74
MNDTR,ARSAN,1,22,36.36,1.66,14.46,21.91,9,66.67,3.1,3.94,18.26,48.41,52.72
CIMSA,GLYHO,4,33,27.27,0.73,14.14,13.13,4,75.0,3.04,3.06,12.61,62.39,52.71
GRSEL,LINK,2,51,31.37,1.04,25.2,6.17,10,70.0,3.71,3.19,17.92,52.08,52.68
NATEN,BORLS,4,20,10.0,0.23,18.86,-8.86,5,80.0,5.3,9.86,18.91,61.09,52.67
JANTS,KRONT,5,39,30.77,1.06,19.16,11.61,7,71.43,3.96,4.64,19.83,51.6,52.66
TCELL,KAPLM,2,10,30.0,2.1,16.53,13.47,4,75.0,4.75,5.56,28.75,46.25,52.65
ALBRK,KNFRT,1,20,20.0,1.03,16.7,3.3,4,75.0,5.2,6.59,14.52,60.48,52.64
MGROS,KUVVA,1,12,33.33,1.67,19.88,13.45,4,75.0,2.9,3.44,18.26,56.74,52.63
AGYO,ECILC,3,32,6.25,-0.36,12.38,-6.13,6,83.33,4.09,3.61,17.99,65.34,52.62
RAYSG,IHAAS,2,57,15.79,0.1,17.06,-1.27,5,80.0,5.25,6.16,24.58,55.42,52.62
ERBOS,MRSHL,1,25,32.0,1.73,15.11,16.89,5,60.0,6.82,9.97,10.37,49.63,52.59
RAYSG,TMPOL,4,57,29.82,0.32,19.6,10.22,4,75.0,4.87,4.34,27.31,47.69,52.59
TCELL,CANTE,5,10,20.0,0.39,9.58,10.42,4,75.0,4.48,4.8,14.77,60.23,52.58
AGESA,PEKGY,1,25,20.0,-0.09,20.2,-0.2,5,80.0,4.04,3.98,19.92,60.08,52.58
BOSSA,TMPOL,2,30,16.67,-0.54,19.52,-2.86,5,80.0,5.44,6.51,27.08,52.92,52.58
TMSN,AKMGY,3,42,19.05,0.01,14.17,4.88,4,75.0,4.46,4.39,9.62,65.38,52.56
AGHOL,MHRGY,2,9,33.33,1.38,9.58,23.75,6,66.67,3.5,3.6,12.92,53.75,52.56
MPARK,KERVN,1,23,21.74,0.69,16.1,5.64,5,80.0,4.11,4.9,26.56,53.44,52.55
SANKO,GRSEL,4,25,20.0,1.53,20.72,-0.72,4,75.0,4.48,6.43,7.14,67.86,52.54
MEDTR,ALKA,4,24,33.33,1.84,14.14,19.19,6,66.67,4.63,5.27,18.07,48.6,52.54
CIMSA,TABGD,1,19,21.05,1.39,10.09,10.96,4,75.0,3.27,3.57,7.47,67.53,52.52
MGROS,EKSUN,1,12,25.0,1.69,9.7,15.3,4,75.0,2.69,3.47,10.37,64.63,52.51
AKFGY,KRONT,1,16,37.5,1.48,19.41,18.09,6,66.67,4.41,5.14,19.92,46.75,52.51
KZGYO,TRHOL,2,33,33.33,0.89,24.5,8.83,10,70.0,4.95,4.41,32.08,37.92,52.5
LOGO,RUZYE,1,23,8.7,0.14,13.12,-4.43,4,75.0,7.1,7.9,15.77,59.23,52.49
TMSN,SONME,5,42,26.19,0.52,20.64,5.55,4,75.0,3.96,5.23,13.92,61.08,52.48
BJKAS,RALYH,5,39,30.77,1.75,17.96,12.81,7,71.43,3.83,4.68,20.68,50.75,52.47
SANKO,HEDEF,4,25,24.0,0.93,17.93,6.07,4,75.0,6.6,7.79,31.97,43.03,52.47
AVPGY,ECILC,3,11,27.27,1.33,12.38,14.9,4,75.0,3.4,3.73,17.99,57.01,52.44
LMKDC,KERVN,1,24,54.17,3.2,16.1,38.06,5,60.0,3.77,3.14,26.56,33.44,52.39
RAYSG,OYYAT,5,57,10.53,0.01,8.22,2.31,4,75.0,6.14,6.13,12.66,62.34,52.38
BOSSA,MERIT,2,30,20.0,0.34,23.21,-3.21,5,80.0,3.24,4.14,15.0,65.0,52.36
NTHOL,KONTR,2,30,23.33,1.43,14.88,8.45,6,66.67,6.84,9.94,17.5,49.17,52.36
SANKO,ATEKS,4,25,32.0,1.49,16.0,16.0,4,75.0,2.89,3.85,20.17,54.83,52.35
KSTUR,EDATA,2,116,25.86,0.68,18.65,7.21,14,71.43,3.52,3.49,22.5,48.93,52.32
SOKM,YYLGD,4,13,23.08,-0.86,10.8,12.28,4,75.0,2.97,3.54,9.24,65.76,52.31
AYGAZ,BURCE,1,14,28.57,-0.01,17.62,10.95,4,75.0,4.73,4.8,26.97,48.03,52.31
KLSER,IZENR,1,29,44.83,2.85,17.01,27.82,5,60.0,4.44,4.55,14.94,45.06,52.31
ERBOS,HEDEF,3,26,7.69,-0.71,17.89,-10.2,5,80.0,7.13,9.71,32.24,47.76,52.29
BARMA,ALKLC,4,11,54.55,1.82,15.38,39.16,11,54.55,3.36,4.45,25.21,29.34,52.28
ASUZU,LYDHO,2,24,45.83,2.32,22.51,23.32,5,60.0,4.85,7.33,15.83,44.17,52.27
ISCTR,SKYLP,3,18,55.56,4.56,20.68,34.88,5,60.0,3.91,4.82,27.2,32.8,52.27
TUPRS,MANAS,5,12,33.33,0.81,21.56,11.78,4,75.0,4.94,6.07,34.18,40.82,52.26
SAHOL,OZRDN,1,14,28.57,1.76,16.44,12.14,7,71.43,4.99,4.85,27.8,43.63,52.25
JANTS,ZOREN,5,38,21.05,0.75,10.22,10.83,7,71.43,3.7,5.41,9.7,61.72,52.23
KCHOL,LYDHO,2,13,15.38,-0.2,22.51,-7.13,4,75.0,6.05,6.81,15.83,59.17,52.23
BOSSA,LYDYE,1,31,48.39,3.17,28.83,19.56,5,60.0,4.29,4.03,11.62,48.38,52.22
FMIZP,KUVVA,5,37,29.73,0.11,19.84,9.89,4,75.0,3.49,3.58,18.57,56.43,52.2
TCELL,DAPGM,5,10,30.0,1.83,12.38,17.62,4,75.0,2.56,3.55,17.72,57.28,52.19
GOLTS,SANFM,3,36,25.0,1.27,25.84,-0.84,4,75.0,4.9,5.96,17.15,57.85,52.17
ALBRK,TRALT,1,20,25.0,1.2,11.53,13.47,4,75.0,4.25,4.5,22.41,52.59,52.16
BOSSA,HDFGS,3,29,6.9,-0.2,13.97,-7.08,5,80.0,5.97,5.53,23.43,56.57,52.15
SOKM,TEHOL,2,13,15.38,-0.35,23.81,-8.42,4,75.0,6.94,8.56,22.92,52.08,52.15
AKGRT,KUVVA,4,33,21.21,0.24,19.8,1.41,4,75.0,5.42,6.68,18.49,56.51,52.14
ALBRK,ANELE,1,20,35.0,1.7,14.71,20.29,4,75.0,2.37,3.39,23.65,51.35,52.12
TSKB,HEDEF,2,24,33.33,1.35,17.86,15.48,4,75.0,4.26,3.3,32.52,42.48,52.12
DOHOL,LUKSK,5,10,30.0,1.45,16.83,13.17,4,75.0,2.5,3.09,14.35,60.65,52.11
YATAS,CWENE,1,13,38.46,0.92,14.06,24.4,6,66.67,2.94,3.34,16.6,50.07,52.11
BEGYO,KGYO,1,30,3.33,31.69,0.79,2.54,5,80.0,5.41,6.95,17.84,62.16,52.09
TMSN,ODAS,1,43,23.26,0.82,10.34,12.92,4,75.0,3.27,3.36,13.28,61.72,52.09
ALBRK,QUAGR,1,20,15.0,0.78,8.95,6.05,4,75.0,5.66,5.22,17.84,57.16,52.08
TCELL,MANAS,5,10,30.0,-0.14,21.56,8.44,4,75.0,5.6,6.4,34.18,40.82,52.08
CIMSA,SUNTK,2,32,28.12,1.74,18.33,9.8,4,75.0,3.76,4.28,19.58,55.42,52.07
TUPRS,ENJSA,5,12,16.67,0.6,10.22,6.45,4,75.0,4.22,3.96,9.28,65.72,52.03
PGSUS,ANELE,1,13,46.15,2.47,14.71,31.44,5,60.0,4.87,3.11,23.65,36.35,52.02
HTTBT,LIDER,5,21,19.05,0.22,18.36,0.68,5,80.0,4.27,3.63,24.05,55.95,52.01
TAVHL,KRDMB,4,13,7.69,-0.16,11.4,-3.71,6,83.33,3.81,5.05,20.59,62.75,51.97
AYGAZ,ANELE,1,14,14.29,0.8,14.71,-0.43,4,75.0,7.05,8.48,23.65,51.35,51.95
NTHOL,HEDEF,2,30,10.0,0.28,17.86,-7.86,6,83.33,5.06,3.55,32.52,50.81,51.92
ENKAI,BURVA,1,14,7.14,0.49,18.29,-11.15,5,80.0,7.13,9.95,33.61,46.39,51.9
AGHOL,GMTAS,5,22,36.36,1.23,14.57,21.79,6,66.67,3.54,3.5,18.14,48.52,51.89
TMSN,DITAS,2,42,21.43,0.97,16.33,5.09,4,75.0,5.61,6.0,24.17,50.83,51.88
GOLTS,TEHOL,2,36,13.89,-0.84,23.81,-9.92,4,75.0,6.95,8.59,22.92,52.08,51.87
BRISA,BIGTK,1,20,35.0,1.57,25.25,9.75,6,66.67,5.15,6.48,19.92,46.75,51.87
INDES,GESAN,1,24,29.17,1.7,16.3,12.86,6,66.67,5.11,4.85,16.18,50.48,51.86
GOLTS,MSGYO,1,36,19.44,-0.37,16.83,2.61,4,75.0,5.08,3.81,16.6,58.4,51.83
BEGYO,MARTI,1,29,10.34,0.4,12.52,-2.18,5,80.0,4.21,3.48,15.35,64.65,51.81
CIMSA,SKYLP,4,33,24.24,0.43,20.52,3.72,4,75.0,5.68,6.43,26.89,48.11,51.8
VKGYO,OZRDN,2,19,26.32,0.26,16.47,9.85,7,71.43,5.24,4.28,27.92,43.51,51.8
VESTL,DAGI,4,19,5.26,-0.77,17.73,-12.47,5,80.0,4.56,5.42,13.03,66.97,51.79
TSKB,PCILT,1,24,16.67,-0.94,15.71,0.96,4,75.0,5.47,7.5,15.77,59.23,51.78
DOHOL,ISKPL,5,10,20.0,0.69,17.76,2.24,4,75.0,5.88,6.8,23.21,51.79,51.76
ALBRK,TRHOL,1,20,30.0,1.95,24.45,5.55,4,75.0,5.38,5.59,31.95,43.05,51.76
KONKA,KLRHO,2,8,37.5,0.46,13.55,23.95,11,63.64,4.32,5.31,31.67,31.97,51.74
TMSN,KONTR,4,42,16.67,0.59,14.94,1.73,4,75.0,5.61,7.49,17.65,57.35,51.73
KCHOL,KUVVA,2,13,23.08,0.33,19.92,3.16,4,75.0,4.69,5.02,18.33,56.67,51.71
PARSN,ATEKS,2,24,29.17,0.69,16.33,12.83,6,66.67,5.58,7.46,20.42,46.25,51.71
ASUZU,ANELE,1,25,16.0,0.07,14.71,1.29,5,80.0,4.36,3.72,23.65,56.35,51.7
SAHOL,DGNMO,4,13,30.77,1.68,15.6,15.17,6,66.67,4.14,4.14,13.03,53.64,51.7
HTTBT,GMTAS,5,21,14.29,1.03,14.57,-0.29,5,80.0,3.96,3.47,18.14,61.86,51.67
MNDTR,BURVA,3,21,33.33,1.16,18.36,14.97,9,66.67,5.57,6.64,33.89,32.78,51.66
TOASO,KUVVA,2,16,43.75,3.67,19.92,23.83,8,62.5,3.08,3.62,18.33,44.17,51.65
KIMMR,FORTE,5,21,9.52,-0.4,12.65,-3.13,13,76.92,3.2,4.4,16.88,60.05,51.64
OTKAR,DOGUB,2,22,36.36,2.01,16.73,19.63,9,66.67,4.42,6.94,32.08,34.58,51.6
EKGYO,TURGG,3,26,19.23,0.22,17.69,1.54,6,66.67,6.68,8.44,10.88,55.79,51.59
GOLTS,ENSRI,4,36,25.0,-0.38,22.51,2.49,4,75.0,5.51,5.1,26.47,48.53,51.59
LMKDC,EGPRO,2,24,16.67,0.61,12.9,3.77,5,80.0,3.0,3.07,16.67,63.33,51.57
PGSUS,CVKMD,1,13,53.85,2.71,20.59,33.25,5,60.0,3.42,4.48,24.07,35.93,51.57
KAYSE,SARKY,5,19,31.58,0.93,10.98,20.6,8,62.5,5.22,4.93,20.25,42.25,51.56
HUNER,ONRYT,5,14,42.86,2.42,16.49,26.36,5,60.0,4.03,3.01,12.66,47.34,51.54
CLEBI,KLRHO,4,25,20.0,-0.41,13.55,6.45,8,75.0,5.07,7.45,31.51,43.49,51.52
ENJSA,KAPLM,1,15,13.33,-0.21,16.7,-3.37,5,80.0,5.37,5.71,28.63,51.37,51.49
FMIZP,KRONT,5,38,26.32,1.24,19.16,7.15,4,75.0,3.9,4.75,19.83,55.17,51.47
AYGAZ,BURVA,1,14,21.43,-0.36,18.29,3.14,4,75.0,6.79,9.94,33.61,41.39,51.47
LOGO,PRKAB,3,23,8.7,0.66,12.97,-4.28,4,75.0,6.09,7.19,13.39,61.61,51.45
KUTPO,ALKA,1,32,6.25,-0.4,14.26,-8.01,8,75.0,5.68,7.72,17.84,57.16,51.45
EDIP,KLRHO,1,35,28.57,1.34,13.55,15.02,9,66.67,5.75,7.42,31.54,35.13,51.45
ALCAR,SUNTK,2,49,24.49,0.96,18.33,6.16,7,71.43,4.48,4.68,19.58,51.85,51.41
KUTPO,KLRHO,2,16,37.5,1.9,13.55,23.95,8,62.5,5.52,6.78,31.67,30.83,51.41
PGSUS,BJKAS,2,12,8.33,-0.99,14.74,-6.41,5,80.0,3.54,3.07,10.42,69.58,51.39
ISCTR,HEDEF,3,18,16.67,0.75,17.89,-1.23,5,80.0,5.31,3.76,32.24,47.76,51.35
ATAKP,KAPLM,1,17,35.29,1.69,16.7,18.59,7,71.43,2.95,4.08,28.63,42.8,51.33
HOROZ,INFO,2,25,24.0,1.2,17.26,6.74,9,66.67,5.67,6.53,20.83,45.83,51.32
CCOLA,ULUSE,1,14,35.71,1.9,14.91,20.8,10,60.0,4.19,3.42,16.18,43.82,51.31
MEDTR,LYDHO,2,24,33.33,1.32,22.51,10.82,6,66.67,4.34,4.42,15.83,50.83,51.3
SANKO,ENSRI,4,25,20.0,0.33,22.51,-2.51,4,75.0,6.22,8.58,26.47,48.53,51.29
KRGYO,HDFGS,3,56,23.21,1.17,13.97,9.24,7,71.43,4.77,5.17,23.43,48.0,51.28
ULUUN,OZRDN,3,20,15.0,-0.02,16.3,-1.3,5,80.0,4.92,4.85,28.03,51.97,51.27
THYAO,MAALT,1,16,43.75,2.62,17.3,26.45,5,60.0,3.58,3.08,11.62,48.38,51.26
MPARK,TATEN,2,22,18.18,-0.36,17.25,0.93,5,80.0,3.43,3.6,20.83,59.17,51.25
DZGYO,BURCE,2,47,23.4,0.74,17.66,5.75,7,71.43,5.56,7.72,27.08,44.35,51.25
AGHOL,IHAAS,1,22,9.09,-0.1,17.03,-7.94,6,83.33,3.66,3.6,24.48,58.85,51.24
