leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
AFYON,LINK,1,12,25.0,-1.05,23.72,1.28,4,75.0,5.15,5.47,15.7,59.3,53.03
ISSEN,SANFM,5,10,60.0,1.24,25.1,34.9,7,57.14,2.76,3.16,16.39,40.76,53.03
ENJSA,ALKA,1,13,23.08,0.28,15.22,7.86,4,75.0,4.25,3.2,11.98,63.02,53.02
BANVT,EDIP,5,49,16.33,0.5,16.6,-0.27,5,80.0,3.73,3.83,11.76,68.24,53.01
NATEN,MRGYO,5,39,23.08,0.26,18.73,4.35,4,75.0,5.0,4.95,15.13,59.87,52.99
SAHOL,KSTUR,2,14,42.86,1.64,28.83,14.03,6,66.67,3.36,3.24,12.03,54.63,52.98
ENKAI,KLRHO,4,14,35.71,1.85,15.2,20.51,4,75.0,3.41,3.67,28.03,46.97,52.98
BEGYO,UFUK,3,31,29.03,1.81,24.3,4.73,4,75.0,4.51,6.09,17.92,57.08,52.95
TBORG,BIGTK,3,28,25.0,0.39,24.3,0.7,4,75.0,5.5,6.77,18.33,56.67,52.94
GARAN,OZATD,2,11,36.36,2.09,16.85,19.51,6,66.67,5.07,6.42,22.82,43.85,52.91
THYAO,KSTUR,2,13,23.08,-0.97,28.83,-5.75,4,75.0,4.95,4.02,12.03,62.97,52.89
TSGYO,GATEG,5,30,50.0,1.58,27.2,22.8,6,66.67,2.11,3.76,16.81,49.86,52.89
ENJSA,DITAS,1,13,23.08,0.16,15.87,7.2,4,75.0,5.82,7.18,23.97,51.03,52.88
BEGYO,POLTK,4,31,25.81,0.51,17.17,8.64,4,75.0,3.95,6.67,13.81,61.19,52.87
TBORG,PASEU,4,19,31.58,1.61,18.04,13.54,4,75.0,4.51,4.95,27.62,47.38,52.84
ALCAR,GUNDG,1,15,20.0,1.04,17.27,2.73,7,85.71,3.76,4.22,39.26,46.46,52.84
BIMAS,MAALT,4,13,0.0,-2.13,15.77,-15.77,5,80.0,5.58,4.93,10.46,69.54,52.78
RAYSG,IHAAS,2,50,16.0,0.05,17.43,-1.43,5,80.0,5.25,6.16,24.07,55.93,52.76
BESLR,EKSUN,1,33,15.15,-0.26,8.3,6.85,8,75.0,3.77,4.64,11.16,63.84,52.73
AGESA,DMRGD,4,14,21.43,1.01,14.32,7.1,4,75.0,5.56,5.57,21.34,53.66,52.67
DOHOL,ESCOM,1,9,22.22,-0.58,18.38,3.84,4,75.0,5.56,7.01,19.83,55.17,52.64
KLSER,ODINE,1,11,27.27,0.21,20.17,7.1,4,75.0,5.48,6.41,26.86,48.14,52.62
ASUZU,KUVVA,1,20,20.0,0.22,20.04,-0.04,4,75.0,5.89,5.79,17.36,57.64,52.61
ULUUN,GUNDG,2,10,10.0,-1.83,17.27,-7.27,6,83.33,6.43,6.45,39.42,43.91,52.59
BRISA,TURSG,2,21,9.52,-0.12,14.65,-5.13,4,75.0,6.19,6.59,9.31,65.69,52.58
ELITE,SARKY,2,42,9.52,-0.01,8.91,0.61,5,80.0,5.49,3.75,20.75,59.25,52.58
TEZOL,MANAS,5,23,13.04,0.37,21.12,-8.07,7,85.71,3.91,4.12,32.77,52.94,52.56
ATAKP,KAPLM,1,11,45.45,2.5,18.65,26.8,6,66.67,2.77,3.85,21.9,44.77,52.55
BEGYO,TRHOL,5,31,35.48,1.18,26.2,9.28,4,75.0,4.63,5.47,30.67,44.33,52.55
BEGYO,BLCYT,2,31,19.35,0.73,13.07,6.29,4,75.0,5.27,5.75,17.27,57.73,52.51
BEGYO,EGGUB,5,31,22.58,0.66,14.6,7.98,4,75.0,3.98,3.28,12.18,62.82,52.5
PARSN,GENIL,1,20,25.0,0.72,14.82,10.18,6,66.67,5.69,7.27,11.16,55.51,52.5
KONKA,ENSRI,5,23,30.43,0.2,22.51,7.92,7,71.43,4.42,6.39,21.01,50.42,52.49
ISCTR,INVEO,2,14,14.29,-0.07,14.26,0.03,5,80.0,3.49,4.95,10.79,69.21,52.44
RAYSG,SUWEN,5,50,10.0,-0.21,13.35,-3.35,4,75.0,6.08,6.22,9.66,65.34,52.44
NATEN,DYOBY,5,39,12.82,-0.61,16.73,-3.91,4,75.0,5.76,6.19,10.08,64.92,52.44
INDES,GESAN,1,22,31.82,1.75,15.28,16.54,6,66.67,4.99,4.52,17.77,48.9,52.44
TSPOR,ODINE,5,22,22.73,0.68,20.17,2.56,8,75.0,5.02,4.96,26.47,48.53,52.42
AGHOL,TCKRC,2,8,37.5,2.24,15.33,22.17,6,66.67,3.72,3.83,18.26,48.41,52.42
GARAN,PRZMA,4,25,20.0,-1.51,14.71,5.29,5,80.0,4.26,4.45,26.36,53.64,52.41
AEFES,BURVA,4,22,9.09,-0.86,17.96,-8.87,6,83.33,5.74,6.29,34.31,49.02,52.4
TEZOL,KONTR,5,23,43.48,2.17,14.54,28.94,7,57.14,5.07,7.18,15.97,41.18,52.38
RAYSG,POLTK,4,50,16.0,-0.14,17.17,-1.17,4,75.0,5.79,6.84,13.81,61.19,52.37
ATAKP,BESLR,2,11,36.36,1.42,13.92,22.45,6,66.67,2.65,3.64,9.54,57.12,52.37
PENTA,TEHOL,4,18,16.67,0.01,25.25,-8.58,5,80.0,4.4,3.32,20.5,59.5,52.33
TMSN,KAPLM,1,32,34.38,1.44,18.65,15.72,4,75.0,2.82,4.17,21.9,53.1,52.33
GOODY,GIPTA,5,14,42.86,2.01,18.67,24.19,6,66.67,2.99,4.15,20.17,46.5,52.32
AKGRT,KUVVA,4,24,20.83,-0.17,19.56,1.27,4,75.0,5.42,6.68,17.15,57.85,52.31
ISBIR,KTLEV,2,26,19.23,-0.56,20.69,-1.46,8,75.0,5.87,6.21,28.11,46.89,52.28
TMSN,SAFKR,2,32,28.12,0.33,21.19,6.94,4,75.0,3.78,3.82,16.6,58.4,52.27
PARSN,ATEKS,2,19,31.58,0.89,15.71,15.87,6,66.67,5.36,7.46,20.75,45.92,52.26
NTHOL,TURGG,2,26,11.54,-0.1,18.02,-6.48,4,75.0,5.62,6.11,8.71,66.29,52.25
CEMAS,BURVA,1,56,16.07,0.24,18.06,-1.98,16,75.0,5.76,9.93,34.3,40.7,52.24
TBORG,TRHOL,5,28,21.43,-0.15,26.2,-4.77,4,75.0,7.21,8.68,30.67,44.33,52.22
KLSER,AKFYE,3,21,23.81,1.77,13.1,10.71,4,75.0,3.32,3.86,12.1,62.9,52.18
ASUZU,GZNMI,5,21,9.52,-0.0,18.6,-9.08,4,75.0,7.37,9.02,20.17,54.83,52.18
AVPGY,HUNER,5,12,16.67,0.92,9.56,7.1,4,75.0,4.24,4.17,9.24,65.76,52.16
ASUZU,TGSAS,2,19,31.58,1.44,19.88,11.7,4,75.0,2.49,3.42,14.52,60.48,52.15
RAYSG,OYYAT,5,50,8.0,-0.15,9.2,-1.2,4,75.0,6.14,6.13,9.66,65.34,52.13
AVPGY,KMPUR,5,12,16.67,0.33,10.76,5.91,4,75.0,4.67,4.89,11.76,63.24,52.12
ELITE,BURVA,2,41,19.51,0.13,18.09,1.42,5,80.0,5.57,5.49,34.44,45.56,52.08
ENJSA,PASEU,1,8,25.0,1.97,18.04,6.96,4,75.0,5.49,6.27,27.27,47.73,52.07
AGESA,FENER,4,23,13.04,0.57,17.76,-4.72,4,75.0,5.78,6.59,12.55,62.45,52.02
BRISA,DITAS,4,21,23.81,-0.49,15.97,7.84,4,75.0,5.12,4.66,24.27,50.73,52.01
TAVHL,KSTUR,2,9,55.56,3.54,28.83,26.73,5,60.0,2.53,3.25,12.03,47.97,52.01
KCAER,OZATD,1,8,25.0,0.27,16.85,8.15,9,66.67,6.11,7.33,22.73,43.94,52.01
CMBTN,GUNDG,1,12,8.33,-0.57,17.27,-8.94,7,85.71,5.02,4.78,39.26,46.46,51.99
POLHO,TATEN,1,38,31.58,1.61,15.81,15.77,13,61.54,4.77,4.83,18.6,42.94,51.96
TMSN,INFO,4,32,15.62,0.23,15.51,0.12,4,75.0,6.51,7.13,21.05,53.95,51.95
ENJSA,KAPLM,1,13,23.08,0.74,18.65,4.43,4,75.0,5.2,5.14,21.9,53.1,51.95
KLSER,GZNMI,1,21,28.57,1.31,18.45,10.12,4,75.0,3.61,4.66,19.83,55.17,51.93
TABGD,BVSAN,1,17,23.53,0.6,14.48,9.05,4,75.0,3.82,4.2,15.7,59.3,51.9
INVEO,GUNDG,3,19,26.32,1.01,17.27,9.05,8,75.0,5.29,6.36,39.58,35.42,51.89
AFYON,SNGYO,1,12,16.67,-0.53,13.24,3.43,4,75.0,4.26,4.78,8.26,66.74,51.84
BIMAS,VBTYZ,4,13,15.38,-0.67,14.37,1.01,5,80.0,3.91,4.32,18.83,61.17,51.83
BFREN,GMTAS,1,38,7.89,-0.3,15.42,-7.52,5,80.0,4.51,4.21,15.29,64.71,51.78
AKMGY,HEDEF,1,44,11.36,-0.59,19.96,-8.6,12,75.0,5.15,4.96,27.42,47.58,51.76
NATEN,ADEL,5,39,20.51,0.75,17.13,3.38,4,75.0,4.67,4.55,15.55,59.45,51.75
BANVT,INFO,4,49,10.2,-0.89,15.51,-5.3,5,80.0,4.95,6.64,21.05,58.95,51.75
BEGYO,BEYAZ,5,31,16.13,0.83,15.4,0.73,4,75.0,4.89,4.28,10.92,64.08,51.74
AGHOL,MIATK,1,15,33.33,1.39,18.85,14.48,6,66.67,3.96,5.15,13.64,53.03,51.72
KCHOL,KAPLM,1,14,35.71,2.23,18.65,17.06,4,75.0,2.09,4.17,21.9,53.1,51.71
TURSG,BURVA,1,24,8.33,-0.52,18.06,-9.72,10,80.0,5.27,5.09,34.3,45.7,51.71
PETUN,YUNSA,3,19,21.05,0.63,10.12,10.93,4,75.0,3.4,4.74,12.5,62.5,51.7
KLSER,FMIZP,1,21,19.05,1.1,15.08,3.97,4,75.0,3.82,4.0,8.68,66.32,51.65
TMSN,DITAS,2,31,19.35,0.93,15.9,3.45,4,75.0,5.88,6.0,24.07,50.93,51.64
DEVA,BJKAS,1,10,60.0,3.3,14.68,45.32,6,50.0,3.48,5.16,14.46,35.54,51.63
LOGO,PRKAB,3,22,9.09,0.7,12.55,-3.46,4,75.0,6.09,7.19,12.92,62.08,51.62
AVPGY,TKNSA,5,11,18.18,0.06,14.6,3.58,4,75.0,4.13,4.56,10.08,64.92,51.6
GARAN,ATAKP,4,25,8.0,-0.09,8.98,-0.98,5,80.0,3.33,3.74,7.53,72.47,51.59
GOLTS,TEHOL,2,32,12.5,-1.1,25.15,-12.65,4,75.0,6.6,8.59,20.33,54.67,51.58
BANVT,EUPWR,3,49,12.24,-0.3,12.5,-0.26,5,80.0,4.58,3.52,21.25,58.75,51.57
AKGRT,MEKAG,4,21,14.29,-1.07,18.2,-3.91,4,75.0,5.59,5.8,14.64,60.36,51.56
GOLTS,PAGYO,3,31,3.23,-0.27,11.16,-7.93,4,75.0,6.76,8.13,12.5,62.5,51.54
KLSER,PSGYO,3,21,9.52,0.05,16.67,-7.14,4,75.0,6.76,8.93,18.75,56.25,51.54
AGESA,TEHOL,3,23,26.09,-0.28,25.2,0.89,4,75.0,4.68,4.4,20.42,54.58,51.54
THYAO,GIPTA,5,10,20.0,0.33,18.67,1.33,4,75.0,5.41,5.83,20.17,54.83,51.53
SAHOL,KLRHO,2,11,36.36,2.26,15.2,21.16,6,66.67,4.64,6.53,27.8,38.87,51.51
JANTS,KRONT,5,39,35.9,1.25,19.32,16.57,6,66.67,3.91,4.44,18.49,48.18,51.5
ALKIM,DITAS,4,16,12.5,-1.26,15.97,-3.47,5,80.0,4.89,4.79,24.27,55.73,51.48
BEGYO,PRKAB,5,31,6.45,-0.33,12.6,-6.15,4,75.0,6.36,6.98,13.03,61.97,51.47
AGHOL,BURVA,1,15,13.33,0.97,18.06,-4.72,6,83.33,4.54,3.96,34.3,49.04,51.45
TBORG,TARKM,4,19,15.79,0.19,8.53,7.26,4,75.0,4.23,5.34,12.13,62.87,51.42
KOPOL,BURVA,1,23,21.74,0.45,18.06,3.68,11,72.73,5.25,9.95,34.3,38.43,51.42
ENTRA,GEREL,1,15,40.0,2.2,18.38,21.62,10,60.0,4.09,3.27,19.83,40.17,51.41
AVPGY,FZLGY,5,12,25.0,0.38,17.51,7.49,4,75.0,3.31,3.79,14.71,60.29,51.4
AFYON,EGPRO,4,12,25.0,1.77,13.12,11.88,4,75.0,3.09,3.83,16.32,58.68,51.4
GOLTS,ARTMS,4,10,20.0,0.25,12.78,7.22,4,75.0,4.25,4.82,16.74,58.26,51.36
TAVHL,METRO,4,10,20.0,0.76,13.17,6.83,5,80.0,2.9,4.3,22.59,57.41,51.36
ALARK,DITAS,4,11,9.09,-2.13,15.97,-6.88,5,80.0,5.26,4.29,24.27,55.73,51.35
EKSUN,KMPUR,5,16,18.75,1.13,10.76,7.99,7,71.43,3.95,3.51,11.76,59.66,51.31
BRISA,SUNTK,5,21,28.57,0.28,17.8,10.77,4,75.0,3.1,4.87,19.75,55.25,51.28
BEGYO,ECZYT,5,31,6.45,-0.74,12.8,-6.35,4,75.0,6.33,7.32,13.87,61.13,51.26
AVPGY,AKFGY,5,11,18.18,2.23,9.0,9.18,4,75.0,3.0,3.42,7.56,67.44,51.25
THYAO,HEDEF,2,14,35.71,1.21,19.8,15.91,4,75.0,2.59,3.18,27.13,47.87,51.24
DZGYO,BURVA,5,43,30.23,0.87,18.0,12.23,9,66.67,6.03,9.95,34.45,32.21,51.2
GOLTS,MSGYO,1,32,18.75,-0.07,17.0,1.75,4,75.0,4.43,3.81,13.64,61.36,51.18
BEGYO,ONCSM,3,31,12.9,0.38,13.35,-0.44,4,75.0,5.89,6.95,17.5,57.5,51.16
TEZOL,KORDS,4,23,17.39,0.96,7.55,9.84,7,71.43,4.24,3.36,14.69,56.73,51.16
ALKIM,HEDEF,1,17,47.06,3.19,19.96,27.1,5,60.0,5.11,9.95,27.42,32.58,51.16
KLSER,ODAS,1,21,19.05,0.4,9.72,9.33,4,75.0,3.45,3.76,12.4,62.6,51.15
DARDL,EFOR,5,18,33.33,1.26,17.8,15.53,4,75.0,2.35,4.7,23.11,51.89,51.15
SOKM,MTRKS,1,10,50.0,2.83,17.59,32.41,5,60.0,2.66,3.37,16.12,43.88,51.13
ICBCT,SANFM,1,32,25.0,0.14,25.1,-0.1,10,70.0,3.91,4.61,16.53,53.47,51.06
BRISA,BASGZ,4,21,14.29,0.1,12.72,1.56,4,75.0,4.07,4.42,7.11,67.89,51.03
BEGYO,MAALT,5,31,16.13,0.5,15.8,0.33,4,75.0,4.39,3.13,10.5,64.5,51.01
KLSER,AKENR,1,21,19.05,0.39,15.08,3.97,4,75.0,3.82,4.35,11.98,63.02,50.99
KLSER,HEKTS,1,21,9.52,-0.34,8.93,0.6,4,75.0,5.54,5.16,12.81,62.19,50.99
ASUZU,BURVA,5,21,28.57,0.64,18.0,10.57,4,75.0,4.89,4.79,34.45,40.55,50.99
MNDTR,RYGYO,2,21,9.52,-0.05,15.25,-5.72,5,80.0,3.48,4.01,13.28,66.72,50.97
EKSUN,HALKB,5,16,18.75,0.85,11.2,7.55,7,71.43,4.55,4.25,17.65,53.78,50.96
VESTL,GSDDE,5,17,23.53,0.91,13.2,10.33,6,66.67,5.26,5.64,14.29,52.38,50.96
ANHYT,HEDEF,2,32,15.62,0.27,19.8,-4.18,8,75.0,5.33,4.84,27.13,47.87,50.94
KIMMR,KERVN,1,38,15.79,0.0,17.26,-1.47,8,75.0,5.18,7.46,26.45,48.55,50.89
NATEN,HDFGS,4,39,15.38,-0.05,13.97,1.41,4,75.0,5.57,7.12,20.08,54.92,50.88
KZGYO,TRHOL,4,26,46.15,2.46,26.15,20.01,13,61.54,3.32,3.45,30.96,30.58,50.87
TBORG,DITAS,5,28,21.43,0.23,16.0,5.43,4,75.0,4.86,6.22,23.95,51.05,50.85
THYAO,GLYHO,3,14,14.29,-0.66,13.29,0.99,4,75.0,4.61,5.76,11.67,63.33,50.84
GOLTS,ENSRI,4,32,21.88,-0.32,22.66,-0.79,4,75.0,4.93,5.1,20.92,54.08,50.84
VESTL,PRZMA,3,18,33.33,0.95,14.68,18.65,6,66.67,4.64,6.99,26.25,40.42,50.84
AYGAZ,SDTTR,3,11,18.18,0.46,13.29,4.89,7,71.43,4.11,4.33,12.5,58.93,50.82
AGHOL,MAALT,1,15,53.33,2.81,15.67,37.66,6,50.0,4.05,2.19,10.33,39.67,50.82
TEZOL,BURVA,4,23,30.43,2.26,17.96,12.47,7,71.43,4.61,9.11,34.31,37.12,50.8
QNBTR,QNBFK,1,76,55.26,3.68,22.62,32.64,14,50.0,2.76,2.85,14.05,35.95,50.78
TABGD,ALCAR,1,17,5.88,-0.67,13.1,-7.21,4,75.0,5.25,5.28,7.85,67.15,50.73
GOLTS,KLRHO,4,17,35.29,1.03,15.2,20.09,4,75.0,2.01,4.8,28.03,46.97,50.73
KLSER,ORGE,4,21,14.29,0.57,14.71,-0.43,4,75.0,4.48,4.66,10.53,64.47,50.72
PETUN,AVGYO,4,19,21.05,0.73,18.16,2.89,4,75.0,4.33,6.02,18.41,56.59,50.71
RAYSG,PARSN,4,50,14.0,-1.09,12.38,1.62,4,75.0,3.99,4.19,7.95,67.05,50.69
FZLGY,ISKPL,1,27,18.52,0.91,18.18,0.34,10,70.0,4.88,7.2,19.42,50.58,50.69
BEGYO,KBORU,4,31,6.45,-2.46,10.61,-4.16,4,75.0,6.15,6.65,15.48,59.52,50.67
KLSER,RYSAS,3,21,19.05,-0.55,15.48,3.57,4,75.0,4.16,4.4,15.83,59.17,50.67
ENJSA,EGPRO,1,13,23.08,1.1,13.44,9.64,4,75.0,3.05,3.67,16.12,58.88,50.66
BRISA,TMPOL,2,19,15.79,-0.34,19.28,-3.49,4,75.0,5.99,8.16,23.65,51.35,50.66
PARSN,KTLEV,2,13,38.46,0.75,20.69,17.77,6,66.67,4.17,4.85,28.11,38.55,50.66
KCHOL,IHAAS,1,14,28.57,0.89,17.39,11.18,4,75.0,3.19,4.58,23.97,51.03,50.63
ALFAS,ANELE,4,28,21.43,0.68,15.57,5.86,10,70.0,4.82,5.0,26.36,43.64,50.62
ASUZU,BRSAN,3,20,20.0,0.94,13.15,6.85,4,75.0,4.0,5.59,18.33,56.67,50.61
BRISA,BURVA,1,20,15.0,0.08,18.06,-3.06,5,80.0,5.31,9.91,34.3,45.7,50.61
ISCTR,DITAS,2,14,21.43,0.81,15.9,5.52,5,80.0,2.53,3.77,24.07,55.93,50.6
BRISA,CRFSA,3,20,15.0,-0.12,12.15,2.85,4,75.0,5.56,5.97,22.08,52.92,50.6
AVPGY,RYSAS,5,12,8.33,-0.13,15.54,-7.2,4,75.0,5.91,6.64,15.97,59.03,50.59
TMSN,BRSAN,4,32,15.62,-0.47,13.17,2.45,4,75.0,5.01,5.92,18.41,56.59,50.57
AGESA,SAFKR,3,23,17.39,0.14,21.23,-3.84,4,75.0,4.78,3.74,16.67,58.33,50.56
AVPGY,EUPWR,5,12,8.33,0.29,12.35,-4.02,4,75.0,6.62,7.55,21.43,53.57,50.56
MNDTR,UFUK,5,21,47.62,2.79,24.4,23.22,5,60.0,3.77,3.56,18.07,41.93,50.55
AVPGY,ADGYO,5,11,18.18,-0.15,10.13,8.05,4,75.0,3.7,3.35,15.55,59.45,50.53
BEGYO,BRKVY,5,31,12.9,-0.17,22.11,-9.21,4,75.0,5.08,4.64,14.71,60.29,50.51
YATAS,CWENE,1,12,33.33,0.68,12.85,20.49,6,66.67,2.94,3.34,16.53,50.14,50.51
AGESA,HEDEF,1,24,25.0,1.0,19.96,5.04,4,75.0,4.66,4.34,27.42,47.58,50.51
ASUZU,BRKVY,3,21,9.52,-1.72,22.22,-12.7,4,75.0,5.51,5.51,14.58,60.42,50.5
GOLTS,BURVA,4,32,28.12,1.12,17.96,10.16,4,75.0,4.61,4.93,34.31,40.69,50.45
BRISA,TEHOL,3,21,14.29,-0.49,25.2,-10.91,4,75.0,5.61,5.97,20.42,54.58,50.44
ATAKP,IHAAS,1,11,36.36,0.52,17.39,18.97,6,66.67,3.63,3.14,23.97,42.7,50.44
NATEN,BRLSM,4,39,12.82,-0.37,13.57,-0.75,4,75.0,5.03,5.37,14.64,60.36,50.43
GWIND,PAGYO,5,11,9.09,0.76,11.2,-2.11,4,75.0,5.25,7.48,12.61,62.39,50.42
BIMAS,TATEN,1,13,46.15,3.24,15.81,30.34,5,60.0,3.22,3.6,18.6,41.4,50.39
TMSN,KUVVA,2,31,19.35,-0.16,19.88,-0.53,4,75.0,4.49,5.19,17.43,57.57,50.37
ENJSA,KRONT,1,13,23.08,-0.46,19.37,3.71,4,75.0,3.78,4.12,18.6,56.4,50.37
AVPGY,SAFKR,5,12,8.33,-1.43,21.31,-12.98,4,75.0,5.87,6.14,16.81,58.19,50.36
SMRTG,ANELE,4,21,14.29,0.0,15.57,-1.28,10,70.0,6.18,8.3,26.36,43.64,50.36
NATEN,DGATE,4,39,23.08,-0.42,21.36,1.72,4,75.0,3.66,4.63,16.32,58.68,50.35
KRDMD,TRHOL,2,16,37.5,2.7,26.24,11.26,9,66.67,4.09,3.91,30.71,35.96,50.35
AFYON,PNLSN,1,12,16.67,-0.8,15.08,1.59,4,75.0,4.0,4.3,12.4,62.6,50.34
AVPGY,KZGYO,5,12,8.33,0.97,11.76,-3.43,4,75.0,4.9,4.89,9.79,65.21,50.31
AGESA,BAKAB,4,23,17.39,1.06,13.77,3.62,4,75.0,3.8,5.1,13.39,61.61,50.29
BEGYO,DGNMO,5,31,6.45,-0.67,13.6,-7.15,4,75.0,5.73,6.46,14.29,60.71,50.28
TMSN,TMPOL,2,31,16.13,0.28,19.28,-3.16,4,75.0,5.68,6.39,23.65,51.35,50.27
RAYSG,ADEL,4,50,18.0,-1.05,17.1,0.9,4,75.0,4.25,5.08,15.48,59.52,50.26
KRGYO,TRHOL,3,52,32.69,1.52,26.1,6.6,10,70.0,3.6,3.7,30.83,39.17,50.26
YYLGD,PSGYO,3,13,30.77,0.45,16.67,14.1,6,66.67,4.04,4.29,18.75,47.92,50.25
LILAK,DITAS,1,17,11.76,0.43,15.87,-4.11,9,77.78,3.6,4.7,23.97,53.81,50.24
DARDL,ANELE,1,32,18.75,0.37,15.48,3.27,4,75.0,5.35,5.46,26.45,48.55,50.23
TMSN,EDATA,3,32,28.12,0.32,18.06,10.07,4,75.0,2.89,3.65,22.5,52.5,50.22
ATAKP,ANELE,1,11,27.27,0.46,15.48,11.8,6,66.67,5.71,6.6,26.45,40.22,50.17
NTHOL,INFO,2,26,7.69,0.29,15.64,-7.95,4,75.0,6.42,7.23,21.29,53.71,50.16
VESBE,BIGTK,5,16,31.25,2.08,24.4,6.85,6,66.67,4.59,4.13,18.49,48.18,50.13
KCAER,KERVN,5,34,23.53,1.72,17.2,6.33,9,66.67,5.79,6.87,26.89,39.78,50.13
TSPOR,ARSAN,5,32,12.5,0.38,13.15,-0.65,8,75.0,4.1,3.54,18.91,56.09,50.12
DOHOL,BVSAN,1,9,22.22,0.26,14.48,7.74,4,75.0,2.92,3.45,15.7,59.3,50.1
GOLTS,PEKGY,1,32,15.62,-0.48,20.75,-5.13,4,75.0,4.56,4.39,15.7,59.3,50.07
NTHOL,SKBNK,5,26,11.54,0.19,15.4,-3.86,4,75.0,4.85,3.9,13.87,61.13,50.06
AGESA,SELEC,5,23,17.39,0.41,12.0,5.39,4,75.0,4.15,4.55,18.49,56.51,50.06
EGEEN,MARTI,1,29,17.24,0.25,13.1,4.15,10,70.0,3.92,3.35,16.94,53.06,50.06
FONET,KERVN,5,71,26.76,0.75,17.2,9.56,20,65.0,4.6,5.0,26.89,38.11,50.06
AFYON,BRSAN,4,12,25.0,0.56,13.17,11.83,4,75.0,2.45,3.63,18.41,56.59,50.02
KCHOL,BAHKM,1,8,25.0,1.5,12.37,12.63,4,75.0,3.0,3.87,23.14,51.86,50.02
AEFES,MHRGY,3,14,28.57,0.55,10.88,17.7,6,66.67,2.55,3.38,9.27,57.39,50.01
NTHOL,SUNTK,2,25,28.0,1.0,17.89,10.11,4,75.0,2.36,3.24,19.5,55.5,50.01
EGPRO,PRZMA,1,31,12.9,0.1,14.62,-1.72,14,71.43,4.9,8.91,26.03,45.4,50.01
BEYAZ,BURVA,1,41,19.51,-0.54,18.06,1.46,11,72.73,4.83,5.73,34.3,38.43,50.01
GARAN,ANELE,3,25,28.0,1.66,15.54,12.46,6,66.67,5.41,5.45,26.25,40.42,50.0
LMKDC,TRHOL,3,25,44.0,3.0,26.1,17.9,6,66.67,3.34,5.37,30.83,35.83,50.0
MNDTR,METRO,2,20,5.0,0.45,13.32,-8.32,5,80.0,4.65,4.57,22.41,57.59,49.99
AGHOL,OZATD,5,8,62.5,4.09,16.85,45.65,6,50.0,3.12,1.94,22.69,27.31,49.99
PGSUS,ANELE,2,12,8.33,-0.54,15.51,-7.17,4,75.0,6.86,8.0,26.14,48.86,49.98
LOGO,PASEU,5,18,22.22,1.13,18.04,4.19,4,75.0,4.8,4.61,27.73,47.27,49.98
AKFGY,SONME,5,15,60.0,2.9,20.0,40.0,6,50.0,2.66,3.12,12.61,37.39,49.97
KONKA,KLRHO,2,12,50.0,2.18,15.2,34.8,7,57.14,3.58,4.92,27.8,29.34,49.96
CMBTN,KOCMT,1,18,5.56,-1.88,10.56,-5.0,7,71.43,6.02,9.76,14.88,56.55,49.95
MHRGY,PRZMA,1,12,16.67,0.67,14.62,2.04,7,71.43,5.82,5.15,26.03,45.4,49.95
EKGYO,CANTE,5,26,0.0,-0.53,10.16,-10.16,5,80.0,3.86,3.78,11.76,68.24,49.94
AGYO,KRONT,3,27,22.22,0.27,19.25,2.98,6,66.67,6.09,6.85,18.75,47.92,49.94
NATEN,IZENR,4,39,7.69,-1.2,15.31,-7.62,4,75.0,4.95,3.97,11.72,63.28,49.87
AVPGY,KLSYN,5,11,9.09,0.76,15.0,-5.91,4,75.0,5.66,6.45,18.49,56.51,49.86
NTHOL,LIDER,1,26,19.23,0.4,18.77,0.46,4,75.0,4.87,6.69,23.14,51.86,49.84
EGEEN,IZFAS,1,30,20.0,0.49,16.21,3.79,10,60.0,6.61,4.87,13.22,46.78,49.84
RAYSG,VERUS,5,50,12.0,-0.17,15.0,-3.0,4,75.0,5.3,7.23,18.91,56.09,49.82
KRVGD,PAPIL,5,13,30.77,-0.26,26.49,4.28,6,66.67,4.14,3.26,14.29,52.38,49.82
RAYSG,BESLR,4,50,16.0,0.1,13.97,2.03,4,75.0,3.32,3.46,9.62,65.38,49.81
EKSUN,ICBCT,1,16,37.5,2.23,13.69,23.81,7,57.14,3.92,3.18,10.33,46.81,49.81
PENTA,ASTOR,4,18,11.11,-0.2,12.57,-1.46,5,80.0,3.67,4.28,22.18,57.82,49.79
BEGYO,AYCES,5,31,9.68,-0.09,12.4,-2.72,4,75.0,5.25,6.16,16.39,58.61,49.78
GOLTS,ADEL,5,32,18.75,0.17,17.13,1.62,4,75.0,3.76,3.95,15.55,59.45,49.77
EKSUN,FORTE,5,13,23.08,0.55,13.6,9.48,7,71.43,2.98,3.15,17.65,53.78,49.76
BRISA,HEDEF,2,21,14.29,0.85,19.8,-5.52,4,75.0,6.05,8.57,27.13,47.87,49.76
AYDEM,ALGYO,1,17,5.88,0.01,9.88,-4.0,9,77.78,3.56,4.43,20.25,57.53,49.75
GRSEL,LINK,2,44,36.36,1.38,23.56,12.8,8,62.5,3.56,3.41,15.77,46.73,49.75
GARAN,IHAAS,4,25,20.0,0.89,17.5,2.5,5,80.0,2.48,5.06,24.27,55.73,49.74
GOLTS,AVGYO,2,30,20.0,-0.18,18.29,1.71,4,75.0,4.03,5.35,19.09,55.91,49.73
