leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
TAVHL,DGNMO,4,13,38.46,2.03,15.6,22.86,6,66.67,4.14,3.55,12.92,53.75,54.42
CCOLA,GZNMI,1,14,35.71,1.99,19.09,16.63,10,70.0,3.71,3.32,21.4,48.6,54.42
TRCAS,DOGUB,5,42,28.57,1.46,16.83,11.74,5,80.0,4.59,5.73,32.22,47.78,54.42
KLSER,ODAS,1,36,19.44,0.17,10.34,9.11,5,80.0,3.57,4.04,13.58,66.42,54.39
LMKDC,SASA,2,24,16.67,-0.06,10.91,5.75,5,80.0,4.5,4.47,15.29,64.71,54.39
LKMNH,BURVA,2,24,20.83,-0.46,18.33,2.51,6,83.33,5.13,5.59,33.47,49.86,54.38
TOASO,BORLS,5,14,42.86,1.35,18.86,23.99,8,62.5,5.07,4.87,18.83,43.67,54.38
GOLTS,OZRDN,2,36,27.78,0.07,16.47,11.31,4,75.0,6.25,9.45,27.69,47.31,54.34
TAVHL,OZRDN,2,13,46.15,2.23,16.47,29.69,6,66.67,4.35,3.53,27.69,38.98,54.34
THYAO,HEDEF,2,16,31.25,0.72,17.86,13.39,5,80.0,4.06,3.33,32.66,47.34,54.32
SOKM,PKART,1,13,30.77,1.77,17.5,13.27,4,75.0,3.96,5.07,15.23,59.77,54.29
HUNER,ANELE,1,23,13.04,0.36,14.71,-1.67,6,83.33,5.14,6.0,24.28,59.05,54.29
SOKM,ENSRI,2,13,30.77,0.77,22.42,8.35,4,75.0,5.96,6.46,26.86,48.14,54.22
ERBOS,EMKEL,1,25,12.0,-1.0,21.87,-9.87,5,80.0,6.43,7.47,21.81,58.19,54.18
CIMSA,KONTR,5,33,24.24,0.86,14.97,9.27,4,75.0,5.52,8.55,17.99,57.01,54.17
ALBRK,TRMET,1,20,35.0,1.21,15.31,19.69,4,75.0,3.0,3.74,17.7,57.3,54.16
DESA,BURCE,1,27,25.93,0.75,17.62,8.3,8,75.0,5.22,6.07,26.75,48.25,54.16
TSKB,AZTEK,5,24,20.83,0.25,16.97,3.87,4,75.0,5.89,6.82,13.39,61.61,54.15
TEZOL,DITAS,3,25,16.0,-0.24,16.37,-0.37,6,83.33,4.67,4.3,24.48,58.85,54.14
BEGYO,GZNMI,5,30,23.33,1.13,18.84,4.5,5,80.0,4.38,5.08,21.34,58.66,54.14
BOSSA,INVEO,5,30,20.0,-0.53,15.77,4.23,5,80.0,3.84,3.64,13.81,66.19,54.13
TSKB,ISBTR,2,24,25.0,0.62,21.71,3.29,4,75.0,5.51,6.03,14.46,60.54,54.12
BIMAS,KUVVA,2,16,25.0,1.74,19.92,5.08,5,80.0,3.64,4.62,18.18,61.82,54.09
AKFGY,TRHOL,2,16,25.0,0.92,24.5,0.5,6,83.33,4.42,3.77,32.23,51.1,54.09
ENKAI,MACKO,1,14,21.43,-0.74,14.85,6.58,5,80.0,3.61,3.47,15.64,64.36,54.06
ALBRK,MERCN,1,20,30.0,2.07,17.1,12.9,4,75.0,4.48,4.71,19.34,55.66,54.04
HTTBT,SKYLP,5,21,23.81,1.44,20.56,3.25,5,80.0,5.15,7.18,27.2,52.8,54.03
SOKM,ORGE,4,13,30.77,0.93,16.8,13.97,4,75.0,3.12,3.26,10.83,64.17,54.01
ARASE,MANAS,1,17,41.18,1.62,21.39,19.79,12,66.67,4.59,5.69,33.74,32.92,54.01
TBORG,DOGUB,4,33,21.21,0.05,16.8,4.41,5,80.0,6.0,7.11,32.08,47.92,53.99
ISCTR,INVEO,2,18,22.22,0.73,15.67,6.55,5,80.0,3.29,4.95,14.46,65.54,53.97
TUPRS,YAPRK,3,12,8.33,-0.72,21.27,-12.94,4,75.0,7.46,9.97,10.79,64.21,53.95
GOLTS,MACKO,4,36,25.0,1.09,14.74,10.26,4,75.0,4.74,5.1,15.0,60.0,53.9
JANTS,QNBFK,5,38,31.58,0.17,24.85,6.73,7,71.43,4.86,9.94,17.57,53.86,53.89
RAYSG,PRZMA,1,57,17.54,0.33,15.05,2.49,5,80.0,5.29,5.34,22.22,57.78,53.87
KCHOL,BRSAN,4,14,21.43,-0.5,14.8,6.63,4,75.0,5.95,6.16,17.92,57.08,53.87
GOLTS,RUZYE,4,36,16.67,-0.25,13.2,3.47,4,75.0,6.55,8.57,15.42,59.58,53.85
YYLGD,BRKVY,5,16,31.25,1.3,23.35,7.9,7,71.43,4.48,5.41,15.48,55.95,53.85
ISDMR,SMRTG,1,9,33.33,-0.7,11.09,22.24,6,66.67,4.82,4.31,15.23,51.44,53.85
YBTAS,MANAS,4,59,30.51,0.34,21.51,8.99,13,69.23,6.05,9.91,33.75,35.48,53.85
MPARK,KCAER,1,23,13.04,-0.18,16.04,-3.0,5,80.0,4.58,3.93,10.7,69.3,53.84
AVPGY,EMKEL,3,11,36.36,1.51,21.56,14.81,4,75.0,3.66,3.97,21.99,53.01,53.84
GOLTS,TATEN,1,34,29.41,1.49,17.25,12.16,4,75.0,4.76,5.68,21.4,53.6,53.82
AGHOL,RALYH,2,22,40.91,1.34,18.06,22.85,6,66.67,4.55,3.71,21.49,45.18,53.81
KCHOL,SONME,5,14,28.57,1.48,20.64,7.93,4,75.0,4.27,5.23,13.81,61.19,53.8
GOLTS,LINK,2,36,41.67,1.93,25.2,16.47,4,75.0,2.2,3.44,17.77,57.23,53.8
LMKDC,MANAS,2,24,20.83,-0.85,21.43,-0.6,5,80.0,6.55,8.42,33.47,46.53,53.8
INDES,PRZMA,1,25,12.0,0.89,15.05,-3.05,6,83.33,4.66,3.45,22.22,61.11,53.78
AKGRT,SKYLP,4,33,27.27,0.2,20.52,6.75,4,75.0,6.31,7.23,27.08,47.92,53.77
SOKM,FENER,4,13,30.77,0.47,19.0,11.77,4,75.0,3.34,3.19,12.08,62.92,53.76
THYAO,LINK,2,16,56.25,2.78,25.2,31.05,5,60.0,3.94,3.15,17.77,42.23,53.76
KIMMR,UFUK,4,41,34.15,1.42,24.2,9.95,13,69.23,3.54,3.56,20.0,49.23,53.71
ENTRA,TRHOL,4,13,69.23,5.64,24.4,44.83,9,55.56,3.0,4.8,32.08,23.47,53.71
PGSUS,KSTUR,2,12,58.33,3.9,31.08,27.26,5,60.0,3.17,3.23,11.57,48.43,53.7
SNGYO,BORLS,3,16,37.5,1.62,18.86,18.64,6,66.67,4.96,6.12,18.67,47.99,53.67
TSKB,KLMSN,3,24,20.83,0.19,13.77,7.06,4,75.0,5.28,6.29,13.69,61.31,53.66
KLSER,DITAS,3,35,14.29,-0.96,16.37,-2.08,5,80.0,6.13,5.45,24.48,55.52,53.66
OZKGY,YEOTK,1,21,19.05,0.48,18.42,0.63,5,80.0,4.69,3.64,18.93,61.07,53.65
MHRGY,TRHOL,4,9,77.78,4.63,24.4,53.38,10,50.0,2.66,3.04,32.08,17.92,53.64
SNGYO,OZRDN,1,21,9.52,-0.29,16.44,-6.91,6,83.33,5.6,4.73,27.57,55.76,53.62
ISDMR,FENER,5,9,55.56,3.41,19.04,36.52,5,60.0,2.64,4.05,12.13,47.87,53.62
KCHOL,PKENT,5,14,28.57,1.47,18.84,9.73,4,75.0,3.96,5.28,13.81,61.19,53.6
ALARK,PKENT,1,16,31.25,2.51,18.69,12.56,4,75.0,3.31,3.46,13.99,61.01,53.55
SANKO,VBTYZ,3,25,32.0,1.76,15.57,16.43,4,75.0,3.06,3.31,15.77,59.23,53.55
MGROS,TRENJ,3,12,33.33,2.55,15.37,17.96,4,75.0,2.99,3.24,17.84,57.16,53.53
AYGAZ,ENSRI,5,14,28.57,0.21,22.55,6.02,4,75.0,5.96,7.08,26.36,48.64,53.53
DUNYH,YUNSA,4,67,16.42,0.15,10.56,5.86,8,75.0,4.73,4.56,15.0,60.0,53.51
ALARK,EUPWR,1,16,25.0,1.73,14.85,10.15,4,75.0,5.07,6.65,19.34,55.66,53.51
KCHOL,KLRHO,2,10,30.0,2.18,13.55,16.45,4,75.0,5.4,6.53,31.82,43.18,53.45
CIMSA,AKMGY,3,32,21.88,0.47,14.17,7.7,4,75.0,4.38,4.87,9.54,65.46,53.44
FMIZP,TMPOL,2,37,27.03,0.98,19.52,7.51,4,75.0,6.02,8.25,26.86,48.14,53.44
EKGYO,KAPLM,1,25,20.0,0.84,16.7,3.3,6,83.33,3.84,3.65,28.4,54.94,53.41
KCHOL,ALCTL,3,13,23.08,0.76,16.37,6.71,4,75.0,4.95,3.87,14.52,60.48,53.39
TBORG,DAPGM,2,33,12.12,0.35,12.3,-0.18,5,80.0,5.34,4.29,17.77,62.23,53.38
SANKO,DGATE,5,25,32.0,0.39,21.84,10.16,4,75.0,3.65,3.63,16.32,58.68,53.38
ISDMR,SUMAS,4,9,44.44,2.01,24.2,20.24,5,60.0,5.64,9.96,12.5,47.5,53.38
KLSER,GZNMI,1,36,25.0,0.95,19.09,5.91,5,80.0,3.51,3.44,21.4,58.6,53.37
KRDMD,DOGUB,2,18,27.78,0.73,16.73,11.04,10,70.0,6.0,7.64,31.82,38.18,53.35
DUNYH,HDFGS,5,67,20.9,1.18,13.83,7.07,8,75.0,5.11,6.47,24.27,50.73,53.3
GARAN,PRZMA,4,29,13.79,-1.09,14.94,-1.15,6,83.33,4.12,4.06,22.5,60.83,53.27
TEZOL,DOGUB,3,25,36.0,1.03,16.77,19.23,6,66.67,6.6,8.93,31.95,34.72,53.26
ALBRK,LUKSK,1,20,25.0,0.97,17.1,7.9,4,75.0,4.41,4.9,13.99,61.01,53.25
TMSN,AZTEK,5,42,16.67,-0.47,16.97,-0.3,4,75.0,6.22,6.82,13.39,61.61,53.24
OZKGY,KAPLM,5,21,19.05,0.07,16.43,2.61,5,80.0,5.48,4.29,28.45,51.55,53.23
BOSSA,INVES,3,17,29.41,1.55,10.59,18.82,5,80.0,1.82,3.69,23.65,56.35,53.2
DOHOL,OZRDN,2,10,20.0,-0.2,16.47,3.53,5,80.0,5.13,5.58,27.69,52.31,53.19
TSKB,DGNMO,4,24,25.0,0.6,15.6,9.4,4,75.0,4.06,3.11,12.92,62.08,53.17
SOKM,AGHOL,4,13,23.08,0.45,14.14,8.93,4,75.0,3.85,4.32,9.17,65.83,53.15
ATAKP,ULUSE,1,17,23.53,0.01,14.91,8.62,7,71.43,5.05,5.6,16.05,55.38,53.15
DOHOL,YEOTK,1,10,50.0,0.49,18.42,31.58,5,60.0,4.46,3.64,18.93,41.07,53.14
PGSUS,BORLS,1,11,45.45,1.47,18.86,26.59,5,60.0,5.5,3.05,18.52,41.48,53.12
QNBTR,QNBFK,1,86,60.47,3.9,25.05,35.42,25,52.0,3.21,3.72,18.52,33.48,53.12
ASUZU,TMPOL,5,26,15.38,-0.37,19.64,-4.25,5,80.0,5.98,5.74,27.2,52.8,53.11
DZGYO,BURVA,5,47,27.66,0.61,18.24,9.42,7,71.43,6.71,9.95,33.47,37.96,53.1
RAYSG,SUWEN,5,57,14.04,-0.08,14.37,-0.34,4,75.0,6.08,6.22,10.46,64.54,53.09
TCELL,EDATA,1,10,40.0,2.04,18.61,21.39,4,75.0,2.09,4.08,22.63,52.37,53.07
ALBRK,EDATA,1,20,35.0,1.76,18.61,16.39,4,75.0,3.26,3.92,22.63,52.37,53.07
OZKGY,LUKSK,5,21,19.05,-0.13,16.83,2.21,5,80.0,3.51,3.12,14.23,65.77,53.06
ALBRK,GLYHO,4,20,25.0,0.64,14.14,10.86,4,75.0,3.79,3.06,12.5,62.5,53.06
SOKM,MANAS,2,13,30.77,0.41,21.43,9.34,4,75.0,5.95,6.78,33.47,41.53,53.04
SAHOL,KLRHO,2,10,30.0,1.49,13.55,16.45,7,71.43,5.4,9.95,31.82,39.61,52.99
TSKB,DOGUB,2,24,25.0,0.88,16.73,8.27,4,75.0,6.57,8.45,31.82,43.18,52.98
SOKM,ORMA,4,13,30.77,0.87,21.0,9.77,4,75.0,3.18,3.81,13.33,61.67,52.97
TBORG,BMSTL,2,33,18.18,-0.4,14.88,3.3,5,80.0,3.81,4.07,16.94,63.06,52.96
ALARK,PAPIL,1,16,75.0,6.53,28.12,46.88,4,50.0,2.76,2.09,13.58,36.42,52.96
THYAO,GIPTA,5,9,11.11,-0.25,18.07,-6.96,5,80.0,5.43,5.54,19.67,60.33,52.93
CCOLA,KLRHO,1,8,12.5,0.89,13.55,-1.05,10,80.0,5.17,5.92,31.69,48.31,52.92
BIMAS,MAALT,4,17,0.0,-1.99,17.4,-17.4,5,80.0,5.77,4.93,11.25,68.75,52.91
ALARK,BIENY,1,16,12.5,0.19,11.33,1.17,4,75.0,5.86,5.38,9.05,65.95,52.91
AHGAZ,BURVA,4,21,38.1,1.57,18.2,19.9,10,70.0,3.7,3.79,33.75,36.25,52.91
SOKM,IEYHO,1,13,7.69,-0.83,18.69,-11.0,4,75.0,7.33,9.41,14.4,60.6,52.9
ALARK,TRMET,1,16,31.25,0.87,15.31,15.94,4,75.0,3.03,3.59,17.7,57.3,52.9
KLSER,ODINE,1,9,11.11,-1.12,20.71,-9.6,5,80.0,6.08,8.16,24.69,55.31,52.9
GOKNR,ECILC,1,30,13.33,0.1,12.33,1.01,5,80.0,4.74,4.83,17.7,62.3,52.89
THYAO,KRONT,1,16,12.5,0.6,19.41,-6.91,5,80.0,5.23,3.99,19.75,60.25,52.89
YYLGD,POLTK,4,16,25.0,0.96,17.2,7.8,7,71.43,4.95,4.03,17.5,53.93,52.88
AKGRT,BYDNR,2,30,23.33,0.66,13.07,10.26,4,75.0,5.01,4.75,20.66,54.34,52.84
ISSEN,ICBCT,5,10,30.0,0.91,13.63,16.37,8,62.5,5.57,5.23,11.72,50.78,52.84
TSKB,UFUK,4,24,29.17,0.49,24.2,4.97,4,75.0,4.67,5.04,20.0,55.0,52.83
AKGRT,OZRDN,1,33,30.3,1.56,16.44,13.87,4,75.0,4.63,5.82,27.57,47.43,52.82
TCELL,BURVA,4,10,30.0,2.05,18.2,11.8,4,75.0,5.7,6.74,33.75,41.25,52.82
MNDTR,ARSAN,1,22,36.36,1.66,14.46,21.91,9,66.67,3.1,3.94,18.11,48.56,52.75
MPARK,LIDER,2,23,21.74,0.52,18.45,3.29,5,80.0,4.13,3.81,23.97,56.03,52.74
CIMSA,GLYHO,4,33,27.27,0.73,14.14,13.13,4,75.0,3.04,3.06,12.5,62.5,52.73
GOKNR,INFO,5,31,19.35,0.26,17.37,1.99,5,80.0,4.16,3.39,20.92,59.08,52.72
ENJSA,HEDEF,2,15,20.0,0.58,17.86,2.14,5,80.0,5.62,4.2,32.66,47.34,52.72
GRSEL,LINK,2,51,31.37,1.04,25.2,6.17,10,70.0,3.71,3.19,17.77,52.23,52.71
NATEN,BORLS,4,20,10.0,0.23,18.86,-8.86,5,80.0,5.3,9.86,18.75,61.25,52.7
BANVT,INFO,4,52,11.54,-0.87,17.33,-5.79,5,80.0,5.37,6.64,20.83,59.17,52.7
JANTS,KRONT,5,39,30.77,1.06,19.16,11.61,7,71.43,3.96,4.64,19.67,51.76,52.69
TCELL,KAPLM,2,10,30.0,2.1,16.53,13.47,4,75.0,4.75,5.56,28.51,46.49,52.69
ALBRK,KNFRT,1,20,20.0,1.03,16.7,3.3,4,75.0,5.2,6.59,14.4,60.6,52.67
MGROS,KUVVA,1,12,33.33,1.67,19.88,13.45,4,75.0,2.9,3.44,18.11,56.89,52.66
RAYSG,IHAAS,2,57,15.79,0.1,17.06,-1.27,5,80.0,5.25,6.16,24.38,55.62,52.66
AGYO,ECILC,3,32,6.25,-0.36,12.38,-6.13,6,83.33,4.09,3.61,17.84,65.49,52.65
RAYSG,TMPOL,4,57,29.82,0.32,19.6,10.22,4,75.0,4.87,4.34,27.08,47.92,52.64
BOSSA,TMPOL,2,30,16.67,-0.54,19.52,-2.86,5,80.0,5.44,6.51,26.86,53.14,52.62
AGESA,PEKGY,1,25,20.0,-0.09,20.2,-0.2,5,80.0,4.04,3.98,19.75,60.25,52.61
ERBOS,MRSHL,1,25,32.0,1.73,15.11,16.89,5,60.0,6.82,9.97,10.29,49.71,52.61
TCELL,CANTE,5,10,20.0,0.39,9.58,10.42,4,75.0,4.48,4.8,14.64,60.36,52.6
AGHOL,MHRGY,2,9,33.33,1.38,9.58,23.75,6,66.67,3.5,3.6,12.81,53.86,52.59
MPARK,KERVN,1,23,21.74,0.69,16.1,5.64,5,80.0,4.11,4.9,26.34,53.66,52.59
TMSN,AKMGY,3,42,19.05,0.01,14.17,4.88,4,75.0,4.46,4.39,9.54,65.46,52.57
MEDTR,ALKA,4,24,33.33,1.84,14.14,19.19,6,66.67,4.63,5.27,17.92,48.75,52.57
SANKO,GRSEL,4,25,20.0,1.53,20.72,-0.72,4,75.0,4.48,6.43,7.08,67.92,52.55
AKFGY,KRONT,1,16,37.5,1.48,19.41,18.09,6,66.67,4.41,5.14,19.75,46.91,52.55
CIMSA,TABGD,1,19,21.05,1.39,10.09,10.96,4,75.0,3.27,3.57,7.41,67.59,52.53
LOGO,RUZYE,1,23,8.7,0.14,13.12,-4.43,4,75.0,7.1,7.9,15.64,59.36,52.51
TMSN,SONME,5,42,26.19,0.52,20.64,5.55,4,75.0,3.96,5.23,13.81,61.19,52.5
AVPGY,ECILC,3,11,27.27,1.33,12.38,14.9,4,75.0,3.4,3.73,17.84,57.16,52.47
KZGYO,TRHOL,2,33,33.33,0.89,24.5,8.83,10,70.0,4.95,4.41,32.23,37.77,52.47
MGROS,EKSUN,1,12,25.0,1.69,9.7,15.3,4,75.0,2.69,3.47,10.7,64.3,52.44
SANKO,HEDEF,4,25,24.0,0.93,17.93,6.07,4,75.0,6.6,7.79,32.11,42.89,52.44
LMKDC,KERVN,1,24,54.17,3.2,16.1,38.06,5,60.0,3.77,3.14,26.34,33.66,52.43
RAYSG,OYYAT,5,57,10.53,0.01,8.22,2.31,4,75.0,6.14,6.13,12.55,62.45,52.4
BOSSA,MERIT,2,30,20.0,0.34,23.21,-3.21,5,80.0,3.24,4.14,14.88,65.12,52.38
SANKO,ATEKS,4,25,32.0,1.49,16.0,16.0,4,75.0,2.89,3.85,20.0,55.0,52.38
AYGAZ,BURCE,1,14,28.57,-0.01,17.62,10.95,4,75.0,4.73,4.8,26.75,48.25,52.35
BJKAS,RALYH,5,39,30.77,1.75,17.96,12.81,7,71.43,3.83,4.68,21.34,50.09,52.34
SOKM,YYLGD,4,13,23.08,-0.86,10.8,12.28,4,75.0,2.97,3.54,9.17,65.83,52.33
BARMA,ALKLC,4,11,54.55,1.82,15.38,39.16,11,54.55,3.36,4.45,25.0,29.55,52.33
NTHOL,KONTR,2,30,23.33,1.43,14.88,8.45,6,66.67,6.84,9.94,17.77,48.9,52.31
TUPRS,MANAS,5,12,33.33,0.81,21.56,11.78,4,75.0,4.94,6.07,33.89,41.11,52.31
ASUZU,LYDHO,2,24,45.83,2.32,22.51,23.32,5,60.0,4.85,7.33,15.7,44.3,52.3
SAHOL,OZRDN,1,14,28.57,1.76,16.44,12.14,7,71.43,4.99,4.85,27.57,43.86,52.29
KSTUR,EDATA,2,116,25.86,0.68,18.65,7.21,14,71.43,3.52,3.49,22.73,48.7,52.27
KCHOL,LYDHO,2,13,15.38,-0.2,22.51,-7.13,4,75.0,6.05,6.81,15.7,59.3,52.26
ERBOS,HEDEF,3,26,7.69,-0.71,17.89,-10.2,5,80.0,7.13,9.71,32.39,47.61,52.26
JANTS,ZOREN,5,38,21.05,0.75,10.22,10.83,7,71.43,3.7,5.41,9.62,61.81,52.25
KLSER,IZENR,1,29,44.83,2.85,17.01,27.82,5,60.0,4.44,4.55,15.23,44.77,52.25
BOSSA,LYDYE,1,31,48.39,3.17,28.83,19.56,5,60.0,4.29,4.03,11.52,48.48,52.24
FMIZP,KUVVA,5,37,29.73,0.11,19.84,9.89,4,75.0,3.49,3.58,18.41,56.59,52.23
ISCTR,SKYLP,3,18,55.56,4.56,20.68,34.88,5,60.0,3.91,4.82,27.39,32.61,52.23
TCELL,DAPGM,5,10,30.0,1.83,12.38,17.62,4,75.0,2.56,3.55,17.57,57.43,52.22
ALBRK,TRALT,1,20,25.0,1.2,11.53,13.47,4,75.0,4.25,4.5,22.22,52.78,52.2
AKGRT,KUVVA,4,33,21.21,0.24,19.8,1.41,4,75.0,5.42,6.68,18.33,56.67,52.17
YATAS,CWENE,1,13,38.46,0.92,14.06,24.4,6,66.67,2.94,3.34,16.46,50.21,52.14
TCELL,MANAS,5,10,30.0,-0.14,21.56,8.44,4,75.0,5.6,6.4,33.89,41.11,52.14
DOHOL,LUKSK,5,10,30.0,1.45,16.83,13.17,4,75.0,2.5,3.09,14.23,60.77,52.13
BEGYO,KGYO,1,30,3.33,31.69,0.79,2.54,5,80.0,5.41,6.95,17.7,62.3,52.12
GOLTS,SANFM,3,36,25.0,1.27,25.84,-0.84,4,75.0,4.9,5.96,17.43,57.57,52.11
SOKM,TEHOL,2,13,15.38,-0.35,23.81,-8.42,4,75.0,6.94,8.56,23.14,51.86,52.11
CIMSA,SUNTK,2,32,28.12,1.74,18.33,9.8,4,75.0,3.76,4.28,19.42,55.58,52.1
TSKB,HEDEF,2,24,33.33,1.35,17.86,15.48,4,75.0,4.26,3.3,32.66,42.34,52.1
ALARK,TRHOL,2,15,33.33,0.97,24.5,8.83,4,75.0,4.86,4.57,32.23,42.77,52.08
TUPRS,ENJSA,5,12,16.67,0.6,10.22,6.45,4,75.0,4.22,3.96,9.21,65.79,52.04
TMSN,ODAS,1,43,23.26,0.82,10.34,12.92,4,75.0,3.27,3.36,13.58,61.42,52.03
BOSSA,HDFGS,3,29,6.9,-0.2,13.97,-7.08,5,80.0,5.97,5.53,24.07,55.93,52.02
TAVHL,KRDMB,4,13,7.69,-0.16,11.4,-3.71,6,83.33,3.81,5.05,20.42,62.92,52.0
ALBRK,ANELE,1,20,35.0,1.7,14.71,20.29,4,75.0,2.37,3.39,24.28,50.72,51.99
HTTBT,LIDER,5,21,19.05,0.22,18.36,0.68,5,80.0,4.27,3.63,24.27,55.73,51.96
ENKAI,BURVA,1,14,7.14,0.49,18.29,-11.15,5,80.0,7.13,9.95,33.33,46.67,51.96
ALBRK,QUAGR,1,20,15.0,0.78,8.95,6.05,4,75.0,5.66,5.22,18.52,56.48,51.94
BRISA,BIGTK,1,20,35.0,1.57,25.25,9.75,6,66.67,5.15,6.48,19.75,46.91,51.9
NTHOL,HEDEF,2,30,10.0,0.28,17.86,-7.86,6,83.33,5.06,3.55,32.66,50.67,51.89
INDES,GESAN,1,24,29.17,1.7,16.3,12.86,6,66.67,5.11,4.85,16.05,50.62,51.89
PGSUS,ANELE,1,13,46.15,2.47,14.71,31.44,5,60.0,4.87,3.11,24.28,35.72,51.89
GOLTS,MSGYO,1,36,19.44,-0.37,16.83,2.61,4,75.0,5.08,3.81,16.46,58.54,51.86
VKGYO,OZRDN,2,19,26.32,0.26,16.47,9.85,7,71.43,5.24,4.28,27.69,43.74,51.85
TMSN,DITAS,2,42,21.43,0.97,16.33,5.09,4,75.0,5.61,6.0,24.38,50.62,51.84
AGHOL,GMTAS,5,22,36.36,1.23,14.57,21.79,6,66.67,3.54,3.5,18.41,48.26,51.84
GOLTS,TEHOL,2,36,13.89,-0.84,23.81,-9.92,4,75.0,6.95,8.59,23.14,51.86,51.83
AYGAZ,ANELE,1,14,14.29,0.8,14.71,-0.43,4,75.0,7.05,8.48,24.28,50.72,51.83
VESTL,DAGI,4,19,5.26,-0.77,17.73,-12.47,5,80.0,4.56,5.42,12.92,67.08,51.81
TSKB,PCILT,1,24,16.67,-0.94,15.71,0.96,4,75.0,5.47,7.5,15.64,59.36,51.8
ALARK,TKFEN,2,16,31.25,0.44,15.48,15.77,4,75.0,2.6,3.29,19.83,55.17,51.8
CIMSA,SKYLP,4,33,24.24,0.43,20.52,3.72,4,75.0,5.68,6.43,27.08,47.92,51.76
BEGYO,MARTI,1,29,10.34,0.4,12.52,-2.18,5,80.0,4.21,3.48,15.64,64.36,51.75
PARSN,ATEKS,2,24,29.17,0.69,16.33,12.83,6,66.67,5.58,7.46,20.25,46.42,51.75
KCHOL,KUVVA,2,13,23.08,0.33,19.92,3.16,4,75.0,4.69,5.02,18.18,56.82,51.74
ALBRK,TRHOL,1,20,30.0,1.95,24.45,5.55,4,75.0,5.38,5.59,32.1,42.9,51.73
SAHOL,DGNMO,4,13,30.77,1.68,15.6,15.17,6,66.67,4.14,4.14,12.92,53.75,51.72
DOHOL,ISKPL,5,10,20.0,0.69,17.76,2.24,4,75.0,5.88,6.8,23.43,51.57,51.72
MNDTR,BURVA,3,21,33.33,1.16,18.36,14.97,9,66.67,5.57,6.64,33.61,33.06,51.71
KONKA,KLRHO,2,8,37.5,0.46,13.55,23.95,11,63.64,4.32,5.31,31.82,31.82,51.71
ALARK,PNLSN,1,16,25.0,0.2,16.5,8.5,4,75.0,3.19,4.27,13.17,61.83,51.68
TOASO,KUVVA,2,16,43.75,3.67,19.92,23.83,8,62.5,3.08,3.62,18.18,44.32,51.68
TMSN,KONTR,4,42,16.67,0.59,14.94,1.73,4,75.0,5.61,7.49,17.92,57.08,51.67
KIMMR,FORTE,5,21,9.52,-0.4,12.65,-3.13,13,76.92,3.2,4.4,16.74,60.19,51.66
OTKAR,DOGUB,2,22,36.36,2.01,16.73,19.63,9,66.67,4.42,6.94,31.82,34.85,51.65
GOLTS,ENSRI,4,36,25.0,-0.38,22.51,2.49,4,75.0,5.51,5.1,26.25,48.75,51.64
HTTBT,GMTAS,5,21,14.29,1.03,14.57,-0.29,5,80.0,3.96,3.47,18.41,61.59,51.62
EKGYO,TURGG,3,26,19.23,0.22,17.69,1.54,6,66.67,6.68,8.44,10.79,55.88,51.61
PGSUS,CVKMD,1,13,53.85,2.71,20.59,33.25,5,60.0,3.42,4.48,23.87,36.13,51.61
LMKDC,EGPRO,2,24,16.67,0.61,12.9,3.77,5,80.0,3.0,3.07,16.53,63.47,51.59
KAYSE,SARKY,5,19,31.58,0.93,10.98,20.6,8,62.5,5.22,4.93,20.08,42.42,51.59
ASUZU,ANELE,1,25,16.0,0.07,14.71,1.29,5,80.0,4.36,3.72,24.28,55.72,51.58
ENJSA,KAPLM,1,15,13.33,-0.21,16.7,-3.37,5,80.0,5.37,5.71,28.4,51.6,51.54
AYGAZ,BURVA,1,14,21.43,-0.36,18.29,3.14,4,75.0,6.79,9.94,33.33,41.67,51.53
FMIZP,KRONT,5,38,26.32,1.24,19.16,7.15,4,75.0,3.9,4.75,19.67,55.33,51.5
CLEBI,KLRHO,4,25,20.0,-0.41,13.55,6.45,8,75.0,5.07,7.45,31.67,43.33,51.49
KUTPO,ALKA,1,32,6.25,-0.4,14.26,-8.01,8,75.0,5.68,7.72,17.7,57.3,51.48
ALCAR,SUNTK,2,49,24.49,0.96,18.33,6.16,7,71.43,4.48,4.68,19.42,52.01,51.44
EDIP,KLRHO,1,35,28.57,1.34,13.55,15.02,9,66.67,5.75,7.42,31.69,34.98,51.42
LOGO,PRKAB,3,23,8.7,0.66,12.97,-4.28,4,75.0,6.09,7.19,13.69,61.31,51.39
ATAKP,KAPLM,1,17,35.29,1.69,16.7,18.59,7,71.43,2.95,4.08,28.4,43.03,51.38
PETKM,TRHOL,2,13,30.77,1.87,24.5,6.27,11,72.73,3.49,4.87,32.23,40.5,51.38
KUTPO,KLRHO,2,16,37.5,1.9,13.55,23.95,8,62.5,5.52,6.78,31.82,30.68,51.38
CCOLA,ULUSE,1,14,35.71,1.9,14.91,20.8,10,60.0,4.19,3.42,16.05,43.95,51.34
PGSUS,BJKAS,2,12,8.33,-0.99,14.74,-6.41,5,80.0,3.54,3.07,10.74,69.26,51.33
MEDTR,LYDHO,2,24,33.33,1.32,22.51,10.82,6,66.67,4.34,4.42,15.7,50.96,51.33
