leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
KLSER,SAFKR,1,30,30.0,1.29,21.1,8.9,5,80.0,2.9,3.85,17.57,62.43,54.67
TCELL,TRHOL,3,8,37.5,1.26,25.45,12.05,4,75.0,5.46,6.19,30.38,44.62,54.67
VAKFN,TRENJ,1,36,16.67,0.51,14.65,2.01,5,80.0,5.4,5.77,17.99,62.01,54.64
TCELL,SKYLP,4,8,37.5,0.85,21.43,16.07,4,75.0,4.32,5.56,25.0,50.0,54.64
AKMGY,HEDEF,1,45,11.11,-0.65,17.95,-6.84,11,81.82,5.57,5.68,32.24,49.57,54.63
BRISA,DOGUB,5,22,13.64,-0.42,16.37,-2.73,5,80.0,7.97,9.92,32.77,47.23,54.63
JANTS,SNPAM,4,40,20.0,0.12,21.63,-1.63,5,80.0,3.93,5.26,9.32,70.68,54.53
KCHOL,SONME,5,13,30.77,1.58,20.56,10.21,4,75.0,4.27,5.23,14.04,60.96,54.53
KRGYO,HEDEF,5,54,20.37,0.41,18.09,2.28,5,80.0,6.59,9.96,31.54,48.46,54.49
JANTS,PNLSN,4,39,12.82,-0.84,15.74,-2.92,5,80.0,5.35,4.77,13.14,66.86,54.46
DUNYH,DOGUB,3,65,18.46,0.19,16.3,2.16,5,80.0,7.01,9.91,32.91,47.09,54.45
KRDMD,DOGUB,2,16,31.25,0.91,16.27,14.98,10,70.0,6.0,7.64,32.77,37.23,54.44
KCHOL,PKENT,5,13,30.77,1.45,18.76,12.01,4,75.0,3.96,5.28,13.62,61.38,54.42
AKFGY,TRHOL,2,16,25.0,0.92,25.4,-0.4,6,83.33,4.42,3.77,30.25,53.08,54.41
KCHOL,FORTE,1,11,36.36,1.96,13.47,22.9,4,75.0,2.64,3.3,17.57,57.43,54.4
MHRGY,BORLS,2,10,10.0,-1.26,18.52,-8.52,9,77.78,5.98,7.31,19.33,58.45,54.38
AVPGY,EMKEL,3,11,36.36,1.51,20.87,15.49,4,75.0,3.66,3.97,19.83,55.17,54.37
ENTRA,TRHOL,4,13,69.23,5.64,25.5,43.73,9,55.56,3.28,4.8,30.08,25.47,54.37
SANKO,ATEKS,4,25,36.0,1.62,16.14,19.86,4,75.0,3.39,4.32,20.76,54.24,54.36
YATAS,GZNMI,1,12,41.67,-0.51,19.01,22.66,6,66.67,4.65,5.86,20.08,46.58,54.36
GOKNR,SKBNK,1,27,25.93,1.26,16.83,9.09,5,80.0,2.73,3.4,13.99,66.01,54.35
GOZDE,DGNMO,4,27,22.22,0.09,14.94,7.28,5,80.0,3.52,3.45,14.83,65.17,54.35
KLSER,ODINE,1,10,20.0,-0.61,20.55,-0.55,5,80.0,6.08,8.16,26.36,53.64,54.35
MPARK,KERVN,1,22,18.18,0.42,17.03,1.15,6,83.33,4.59,5.17,25.93,57.41,54.34
MGROS,EKSUN,1,10,30.0,1.92,9.07,20.93,4,75.0,2.69,3.47,10.46,64.54,54.33
BEGYO,GZNMI,5,30,23.33,1.13,18.96,4.37,5,80.0,4.38,5.08,20.43,59.57,54.31
ENKAI,MACKO,1,14,21.43,-0.74,14.6,6.83,5,80.0,3.61,3.47,14.64,65.36,54.3
VAKFN,EMKEL,1,36,11.11,0.29,20.79,-9.68,5,80.0,6.34,6.75,19.67,60.33,54.3
KLSER,ORGE,4,30,16.67,0.6,15.74,0.93,5,80.0,4.23,3.22,10.17,69.83,54.28
THYAO,LINK,2,14,57.14,2.83,24.7,32.44,5,60.0,3.94,3.15,17.23,42.77,54.26
VAKFN,DAPGM,5,36,13.89,-0.05,12.13,1.76,5,80.0,5.25,4.2,15.9,64.1,54.24
JANTS,ASELS,5,39,23.08,0.62,13.97,9.1,5,80.0,3.7,3.87,19.15,60.85,54.2
GOLTS,RUZYE,4,34,17.65,-0.16,13.94,3.7,4,75.0,6.55,8.57,14.83,60.17,54.19
HTTBT,DYOBY,2,22,22.73,1.18,17.98,4.74,4,75.0,5.18,5.93,10.5,64.5,54.18
BIMAS,MAGEN,1,15,20.0,0.59,16.77,3.23,5,80.0,4.47,3.33,17.57,62.43,54.18
TUPRS,DGATE,3,9,0.0,-2.9,22.47,-22.47,6,83.33,5.62,4.45,15.61,67.72,54.14
OZKGY,LUKSK,5,19,21.05,-0.07,16.37,4.69,5,80.0,3.51,3.12,12.77,67.23,54.12
PARSN,KTLEV,2,12,33.33,0.55,19.09,14.25,5,80.0,3.13,4.29,29.44,50.56,54.11
ERBOS,PSGYO,1,26,30.77,0.06,16.77,14.0,4,75.0,4.52,5.46,20.99,54.01,54.09
GOKNR,KRDMB,5,28,14.29,0.65,10.98,3.31,5,80.0,5.54,6.19,20.43,59.57,54.08
ALBRK,LUKSK,1,19,26.32,1.17,16.44,9.88,4,75.0,4.41,4.9,12.97,62.03,54.02
GOLTS,TATEN,1,34,29.41,1.49,17.66,11.75,4,75.0,4.76,5.68,20.16,54.84,54.0
TMSN,BURVA,3,40,17.5,-0.63,18.09,-0.59,5,80.0,7.27,9.98,34.6,45.4,53.98
PARSN,VERUS,1,24,8.33,0.42,14.26,-5.92,5,80.0,6.47,7.39,19.67,60.33,53.94
GOZDE,PCILT,5,27,25.93,1.17,15.17,10.76,4,75.0,4.64,6.16,15.74,59.26,53.86
VAKFN,MAGEN,1,36,25.0,1.55,16.77,8.23,5,80.0,3.08,3.21,17.57,62.43,53.84
SAHOL,KONTR,1,13,23.08,1.05,14.6,8.48,7,71.43,5.78,5.02,17.57,53.86,53.83
GOLTS,LINK,2,34,41.18,1.93,24.7,16.47,4,75.0,2.2,3.44,17.23,57.77,53.81
AYGAZ,SARKY,4,15,26.67,0.7,10.12,16.55,4,75.0,4.54,4.87,20.42,54.58,53.79
KRGYO,INFO,5,54,11.11,-0.07,16.5,-5.39,5,80.0,6.32,5.03,22.18,57.82,53.77
TSKB,AKMGY,3,22,22.73,0.83,13.52,9.21,4,75.0,4.43,4.39,10.37,64.63,53.75
ISDMR,SAYAS,1,8,37.5,-0.45,16.44,21.06,6,66.67,4.17,4.66,14.23,52.44,53.74
EKGYO,CEMAS,4,26,19.23,0.81,18.13,1.1,4,75.0,5.95,6.15,12.29,62.71,53.73
MEDTR,HEDEF,1,23,21.74,0.71,17.95,3.79,5,80.0,5.83,5.18,32.24,47.76,53.71
CIMSA,KONTR,1,31,29.03,0.65,14.6,14.44,4,75.0,3.99,4.53,17.57,57.43,53.69
KRGYO,BURVA,3,53,11.32,0.16,18.09,-6.77,6,83.33,6.29,5.85,34.6,48.73,53.61
INDES,PRZMA,1,23,13.04,0.8,14.6,-1.55,6,83.33,4.66,3.45,24.27,59.07,53.58
KLSER,DITAS,3,29,13.79,-1.09,16.9,-3.11,5,80.0,6.13,5.45,24.47,55.53,53.56
MEDTR,TCKRC,2,12,25.0,1.08,14.92,10.08,5,80.0,2.88,3.87,19.01,60.99,53.53
YYLGD,POLTK,4,15,26.67,1.08,16.93,9.73,7,71.43,4.95,4.03,17.37,54.06,53.53
GARAN,PRZMA,4,25,16.0,-1.57,14.68,1.32,6,83.33,4.12,4.06,24.58,58.76,53.5
ALBRK,GLYHO,4,19,26.32,1.0,14.09,12.23,4,75.0,3.79,3.06,12.71,62.29,53.49
GOLTS,MACKO,4,34,23.53,1.0,14.29,9.24,4,75.0,4.74,5.1,14.83,60.17,53.49
GOKNR,ECILC,1,27,14.81,0.15,12.67,2.14,5,80.0,4.74,4.83,17.15,62.85,53.46
EKGYO,BURCE,4,26,26.92,1.05,17.86,9.07,4,75.0,5.75,6.0,25.85,49.15,53.45
KCHOL,KLRHO,2,10,30.0,2.18,13.47,16.53,4,75.0,5.4,6.53,31.93,43.07,53.44
ALARK,AZTEK,1,14,21.43,2.01,16.77,4.66,4,75.0,5.29,4.78,13.81,61.19,53.41
TAVHL,DGNMO,4,11,36.36,2.16,14.94,21.42,6,66.67,4.14,3.55,14.83,51.84,53.4
GOZDE,TUPRS,2,26,15.38,0.25,8.33,7.05,5,80.0,3.35,4.38,11.34,68.66,53.39
ISDMR,GEDIK,5,8,12.5,-1.0,13.32,-0.82,5,80.0,4.51,3.27,11.91,68.09,53.38
AGESA,PEKGY,1,24,20.83,-0.21,20.91,-0.07,5,80.0,4.04,3.98,16.74,63.26,53.38
TOASO,BORLS,5,15,40.0,1.23,18.52,21.48,8,62.5,5.07,4.87,19.15,43.35,53.37
TSKB,ISBTR,2,22,22.73,0.4,21.23,1.5,4,75.0,5.51,6.03,14.71,60.29,53.34
ENJSA,HEDEF,2,14,21.43,0.45,17.98,3.44,5,80.0,5.62,4.2,31.97,48.03,53.34
BOBET,ISKPL,1,24,20.83,-0.24,17.95,2.88,4,75.0,6.56,7.2,21.81,53.19,53.33
TCELL,ENSRI,3,8,25.0,1.37,23.56,1.44,4,75.0,6.34,8.08,23.21,51.79,53.33
VAKFN,PASEU,2,21,19.05,0.48,18.23,0.81,5,80.0,5.1,4.24,23.95,56.05,53.29
NTHOL,SUNTK,2,27,25.93,0.66,18.06,7.87,5,80.0,2.88,3.47,19.75,60.25,53.24
MPARK,MAALT,5,22,27.27,0.61,15.77,11.5,6,66.67,5.71,8.07,10.88,55.79,53.24
RAYSG,PRZMA,1,54,16.67,0.4,14.6,2.07,5,80.0,5.29,5.34,24.27,55.73,53.23
ALBRK,YGGYO,4,18,16.67,0.11,8.37,8.3,4,75.0,5.5,5.44,14.41,60.59,53.2
TSKB,AZTEK,5,22,18.18,0.01,16.5,1.68,4,75.0,5.89,6.82,14.04,60.96,53.16
ERBOS,KTLEV,5,10,40.0,3.03,19.09,20.91,4,75.0,3.09,3.13,29.39,45.61,53.14
GOZDE,KRONT,1,27,7.41,-0.42,19.13,-11.72,5,80.0,6.16,5.64,20.5,59.5,53.12
DZGYO,BURVA,5,46,28.26,0.68,18.16,10.1,7,71.43,6.71,9.95,34.47,36.96,53.12
THYAO,KRONT,1,14,14.29,0.83,19.13,-4.85,5,80.0,5.23,3.99,20.5,59.5,53.1
ESEN,ALKA,1,37,13.51,-0.06,13.61,-0.1,11,72.73,5.6,6.05,17.57,55.15,53.09
BRISA,HEDEF,2,22,13.64,0.38,17.98,-4.35,5,80.0,6.83,9.95,31.97,48.03,53.08
SRVGY,INVES,2,30,20.0,0.37,11.76,8.24,5,80.0,3.8,7.13,21.85,58.15,53.07
PGSUS,ANELE,1,12,50.0,2.45,14.85,35.15,5,60.0,4.87,3.11,25.1,34.9,53.06
AKGRT,BYDNR,2,30,23.33,0.66,13.43,9.91,4,75.0,5.01,4.75,19.33,55.67,53.05
BRISA,BURVA,1,21,14.29,-0.37,18.22,-3.93,5,80.0,7.08,9.91,34.73,45.27,53.03
PGSUS,BORLS,1,11,45.45,1.47,18.52,26.94,5,60.0,5.5,3.05,19.25,40.75,53.03
RYSAS,KTLEV,2,37,29.73,1.42,19.09,10.64,20,45.0,13.75,1.12,29.44,15.56,53.03
RAYSG,SUWEN,5,54,12.96,-0.09,14.12,-1.15,4,75.0,6.08,6.22,9.79,65.21,53.0
AKGRT,KUVVA,4,30,23.33,0.32,19.92,3.41,4,75.0,5.42,6.68,17.8,57.2,53.0
BIMAS,MAALT,4,15,0.0,-1.92,15.74,-15.74,5,80.0,5.77,4.93,10.83,69.17,52.99
ISCTR,INVEO,2,17,17.65,0.18,16.01,1.64,5,80.0,3.29,4.95,11.16,68.84,52.98
EKSUN,ICBCT,1,20,30.0,1.85,13.47,16.53,6,66.67,4.73,3.37,11.3,55.37,52.98
SAHOL,KLRHO,2,10,30.0,1.49,13.47,16.53,7,71.43,5.4,9.95,31.93,39.5,52.98
CCOLA,GZNMI,1,13,30.77,1.38,19.01,11.76,10,70.0,3.71,3.32,20.08,49.92,52.97
ERBOS,KAPLM,3,25,28.0,1.72,16.7,11.3,4,75.0,5.18,7.21,27.0,48.0,52.92
CCOLA,KLRHO,1,8,12.5,0.89,13.47,-0.97,10,80.0,5.17,5.92,31.8,48.2,52.9
FZLGY,ISKPL,1,25,16.0,0.48,17.95,-1.95,11,72.73,5.69,9.89,21.81,50.92,52.87
ARASE,MANAS,1,16,37.5,1.42,21.3,16.2,12,66.67,4.59,5.69,33.05,33.61,52.87
RAYSG,TMPOL,4,54,29.63,0.4,19.32,10.31,4,75.0,4.87,4.34,25.83,49.17,52.86
GOLTS,SANFM,3,34,26.47,1.36,24.95,1.52,4,75.0,4.9,5.96,16.46,58.54,52.83
KRGYO,ESCOM,2,54,11.11,0.18,19.76,-8.65,6,83.33,3.85,4.32,20.17,63.17,52.8
OZKGY,YEOTK,1,19,15.79,-0.06,17.55,-1.76,5,80.0,4.69,3.64,19.52,60.48,52.79
LOGO,RUZYE,1,22,9.09,0.15,13.86,-4.77,4,75.0,7.1,7.9,14.64,60.36,52.79
DOHOL,ISKPL,5,9,22.22,0.58,17.5,4.73,4,75.0,5.88,6.8,22.18,52.82,52.79
TEZOL,KONTR,5,24,45.83,2.31,14.71,31.12,7,57.14,5.07,7.18,17.87,39.27,52.79
ASUZU,TMPOL,5,24,12.5,-0.45,19.16,-6.66,5,80.0,5.98,5.74,25.94,54.06,52.78
BANVT,EDIP,5,51,15.69,0.45,17.17,-1.48,5,80.0,3.73,3.83,12.34,67.66,52.77
GRSEL,LINK,2,50,32.0,1.16,24.7,7.3,10,70.0,3.48,3.19,17.23,52.77,52.77
AYGAZ,DGNMO,4,15,20.0,0.32,14.94,5.06,4,75.0,5.14,6.93,14.83,60.17,52.75
MEDTR,HALKB,4,23,17.39,0.83,11.55,5.84,5,80.0,3.51,3.28,16.95,63.05,52.73
CIMSA,SUNTK,2,30,30.0,1.76,18.06,11.94,4,75.0,3.76,4.28,19.75,55.25,52.73
ONCSM,KTLEV,1,25,32.0,1.53,19.09,12.91,23,47.83,12.02,2.93,29.72,18.11,52.73
CIMSA,AKMGY,3,30,20.0,0.29,13.52,6.48,4,75.0,4.38,4.87,10.37,64.63,52.72
THYAO,GIPTA,5,9,11.11,-0.25,18.05,-6.94,5,80.0,5.43,5.54,20.85,59.15,52.7
AGHOL,MHRGY,2,9,33.33,1.38,9.69,23.65,6,66.67,3.5,3.6,12.18,54.48,52.69
GOLTS,ENSRI,4,34,26.47,-0.16,23.41,3.06,4,75.0,5.51,5.1,22.88,52.12,52.69
VAKFN,TRHOL,2,36,30.56,1.78,25.4,5.16,5,80.0,3.57,3.85,30.25,49.75,52.69
MEDTR,FZLGY,4,13,23.08,1.08,17.38,5.7,5,80.0,2.58,3.7,15.83,64.17,52.67
MNDRS,EMKEL,4,28,21.43,-0.03,20.72,0.71,9,77.78,3.32,5.03,19.92,57.86,52.67
RAYSG,IHAAS,2,54,16.67,-0.03,17.39,-0.72,5,80.0,5.25,6.16,25.21,54.79,52.67
NATEN,BORLS,4,20,10.0,0.23,18.52,-8.52,5,80.0,5.3,9.86,19.07,60.93,52.64
SANKO,GESAN,4,25,28.0,1.57,15.94,12.06,4,75.0,3.45,4.03,16.1,58.9,52.61
CIMSA,SKYLP,4,31,25.81,0.4,21.43,4.38,4,75.0,5.68,6.43,25.0,50.0,52.59
DESA,KTLEV,2,17,47.06,2.4,19.09,27.97,6,66.67,3.47,4.39,29.44,37.23,52.59
ASUZU,LYDHO,2,22,45.45,2.05,21.83,23.63,5,60.0,4.85,7.33,14.29,45.71,52.55
BARMA,ALKLC,4,11,54.55,1.82,17.82,36.72,11,54.55,3.36,4.45,22.03,32.51,52.55
ALBRK,TRHOL,1,19,31.58,1.94,25.35,6.23,4,75.0,5.38,5.59,30.13,44.87,52.54
AVPGY,ECILC,3,11,27.27,1.33,12.72,14.55,4,75.0,3.4,3.73,17.3,57.7,52.53
KLSER,ODAS,1,30,13.33,-0.03,9.7,3.63,5,80.0,3.57,4.04,12.76,67.24,52.51
EKSUN,TKFEN,1,20,10.0,-0.22,15.38,-5.38,6,83.33,4.02,4.05,21.76,61.58,52.51
GOLTS,TEHOL,2,34,14.71,-1.0,25.1,-10.39,4,75.0,6.95,8.59,20.59,54.41,52.5
CIMSA,TABGD,1,19,21.05,1.39,9.71,11.34,4,75.0,3.27,3.57,7.95,67.05,52.48
SRVGY,ESCAR,5,44,13.64,0.05,13.52,0.12,5,80.0,4.05,3.9,14.23,65.77,52.48
ALBRK,ANELE,1,19,36.84,1.93,14.85,21.99,4,75.0,2.37,3.39,25.1,49.9,52.45
KIMMR,KAPLM,5,37,35.14,2.16,16.77,18.37,12,66.67,3.63,3.9,27.23,39.43,52.45
AKFGY,KRONT,1,16,37.5,1.48,19.13,18.37,6,66.67,4.41,5.14,20.5,46.16,52.44
MGROS,TRENJ,3,10,30.0,3.15,14.51,15.49,4,75.0,2.99,3.24,18.14,56.86,52.43
OZKGY,KAPLM,5,19,15.79,-0.09,16.77,-0.98,5,80.0,5.48,4.29,27.23,52.77,52.43
SRVGY,FZLGY,5,30,16.67,0.36,17.38,-0.71,5,80.0,3.83,3.39,15.9,64.1,52.4
ALBRK,TRALT,1,19,26.32,1.31,11.09,15.23,4,75.0,4.25,4.5,23.85,51.15,52.4
EKGYO,KAPLM,1,26,23.08,0.96,16.83,6.25,5,80.0,3.79,3.22,26.78,53.22,52.38
MNDTR,BURVA,3,20,30.0,1.21,18.09,11.91,7,71.43,5.82,6.64,34.6,36.83,52.38
TEZOL,MANAS,5,24,12.5,0.39,21.27,-8.77,7,85.71,3.91,4.12,33.19,52.52,52.37
ALBRK,QUAGR,1,19,15.79,0.87,8.71,7.08,4,75.0,5.66,5.22,17.99,57.01,52.36
KCHOL,KUVVA,2,12,25.0,0.24,19.84,5.16,4,75.0,4.69,5.02,18.49,56.51,52.36
AYGAZ,AYES,1,15,46.67,1.82,19.53,27.14,5,60.0,4.24,4.27,14.64,45.36,52.34
TSKB,PCILT,1,22,18.18,0.21,15.45,2.74,4,75.0,5.47,7.5,15.9,59.1,52.32
YBTAS,MANAS,4,58,31.03,0.37,21.23,9.8,12,66.67,5.72,9.91,33.05,33.62,52.31
TAVHL,KRDMB,4,11,9.09,-0.07,10.96,-1.87,6,83.33,3.81,5.05,20.34,62.99,52.3
GWIND,PNSUT,5,15,26.67,0.54,7.36,19.31,6,66.67,3.89,4.38,7.23,59.43,52.29
EKSUN,MIATK,5,20,25.0,1.08,21.36,3.64,6,66.67,6.46,9.96,13.19,53.48,52.27
VAKKO,METRO,4,25,36.0,0.89,13.55,22.45,9,66.67,3.43,4.59,23.31,43.36,52.22
RAYSG,OYYAT,5,54,9.26,-0.07,8.78,0.48,4,75.0,6.14,6.13,10.88,64.12,52.21
TURSG,CRDFA,5,25,36.0,1.12,22.07,13.93,11,63.64,4.73,5.91,23.4,40.23,52.2
CIMSA,GLYHO,4,31,25.81,0.62,14.09,11.72,4,75.0,3.04,3.06,12.71,62.29,52.19
HTTBT,RALYH,2,22,18.18,0.55,17.79,0.4,4,75.0,6.29,9.56,21.01,53.99,52.18
SANKO,BRSAN,4,25,20.0,0.43,14.54,5.46,4,75.0,5.05,6.19,17.37,57.63,52.17
TCELL,EDATA,1,8,37.5,1.95,18.74,18.76,4,75.0,2.09,4.08,22.63,52.37,52.17
ERBOS,PKENT,1,25,24.0,0.67,18.61,5.39,4,75.0,3.98,4.27,13.39,61.61,52.15
AYGAZ,KTSKR,1,15,40.0,2.23,11.05,28.95,5,60.0,4.92,4.95,15.48,44.52,52.13
KATMR,MANAS,3,48,29.17,0.69,21.19,7.98,10,70.0,5.45,9.27,32.91,37.09,52.12
SANKO,ORMA,4,25,28.0,0.45,21.71,6.29,4,75.0,3.18,4.62,12.29,62.71,52.11
TSGYO,GATEG,5,29,51.72,1.76,27.35,24.38,8,62.5,2.25,3.37,18.3,44.2,52.09
GOKNR,INFO,5,28,17.86,-0.08,16.5,1.36,5,80.0,4.16,3.39,22.18,57.82,52.08
ALARK,MTRKS,1,14,21.43,0.82,17.75,3.68,4,75.0,4.77,3.94,15.9,59.1,52.06
ENJSA,KAPLM,1,14,14.29,-0.42,16.83,-2.55,5,80.0,5.37,5.71,26.78,53.22,52.06
BEGYO,MARTI,1,29,10.34,0.4,13.07,-2.72,5,80.0,4.21,3.48,14.23,65.77,52.04
CMBTN,KONTR,4,57,10.53,-1.27,14.68,-4.16,8,75.0,5.47,4.54,17.8,57.2,52.0
EKSUN,DAPGM,5,20,5.0,0.03,12.13,-7.13,6,83.33,3.56,3.81,15.9,67.43,51.99
DOHOL,DITAS,1,9,44.44,1.27,16.83,27.61,5,60.0,5.52,4.38,24.27,35.73,51.96
TUPRS,MAGEN,5,10,50.0,2.89,16.5,33.5,5,60.0,3.28,3.26,17.45,42.55,51.95
VESTL,DAGI,4,19,5.26,-0.77,17.86,-12.59,5,80.0,4.56,5.42,12.29,67.71,51.93
TSKB,UFUK,4,22,27.27,0.43,23.71,3.57,4,75.0,4.67,5.04,21.61,53.39,51.92
KCHOL,BRSAN,4,13,15.38,-0.83,14.54,0.84,4,75.0,5.95,6.16,17.37,57.63,51.9
KLSER,IZENR,1,30,43.33,2.73,17.03,26.3,5,60.0,4.44,4.55,14.4,45.6,51.89
BANVT,INFO,4,51,11.76,-0.83,16.47,-4.7,5,80.0,4.95,6.64,22.08,57.92,51.86
ALBRK,EDATA,1,19,31.58,1.33,18.74,12.84,4,75.0,3.26,3.92,22.63,52.37,51.86
BANVT,ENERY,3,51,19.61,0.52,15.0,4.61,4,75.0,4.33,3.75,12.66,62.34,51.83
DNISI,ISKPL,5,56,17.86,0.12,17.5,0.36,8,75.0,4.93,7.38,22.18,52.82,51.83
ALARK,ODAS,1,14,21.43,1.22,9.7,11.73,4,75.0,3.38,3.73,12.76,62.24,51.81
SOKM,MAGEN,5,11,18.18,0.58,16.5,1.68,5,80.0,3.27,3.26,17.45,62.55,51.8
TEZOL,BURVA,4,24,33.33,2.59,18.13,15.21,7,71.43,4.61,9.11,34.32,37.11,51.79
ISDMR,FENER,5,8,50.0,3.4,18.36,31.64,5,60.0,2.64,4.05,12.13,47.87,51.78
DOHOL,HEDEF,2,9,55.56,3.41,17.98,37.57,5,60.0,3.93,3.33,31.97,28.03,51.75
EKGYO,KNFRT,4,26,26.92,1.49,16.53,10.39,4,75.0,3.06,4.18,15.25,59.75,51.73
EKGYO,TRHOL,1,26,15.38,0.25,25.35,-9.96,5,80.0,5.44,7.54,30.13,49.87,51.71
ISCTR,SKYLP,3,17,52.94,4.31,21.39,31.56,5,60.0,3.91,4.82,24.89,35.11,51.71
TUPRS,CMENT,5,10,50.0,4.16,22.36,27.64,5,60.0,2.62,3.04,9.36,50.64,51.7
ENKAI,BURVA,1,14,7.14,0.49,18.22,-11.07,5,80.0,7.13,9.95,34.73,45.27,51.68
SAHOL,GZNMI,1,13,30.77,1.15,19.01,11.76,7,71.43,3.32,3.44,20.08,51.34,51.67
DZGYO,BURCE,2,46,23.91,0.82,17.98,5.93,7,71.43,5.56,7.72,25.63,45.8,51.67
AGHOL,IHAAS,1,17,11.76,0.34,17.36,-5.59,6,83.33,3.66,3.6,25.1,58.23,51.65
LRSHO,DOGUB,4,53,20.75,0.75,16.33,4.42,13,69.23,6.19,9.91,32.63,36.6,51.65
ERBOS,KONTR,3,26,15.38,-0.07,14.65,0.73,4,75.0,5.83,6.55,17.72,57.28,51.64
HTTBT,EFOR,3,9,22.22,-0.58,17.31,4.91,4,75.0,5.12,4.19,22.36,52.64,51.64
TOASO,KUVVA,2,16,43.75,3.59,19.84,23.91,8,62.5,3.08,3.62,18.49,44.01,51.63
ISFIN,HDFGS,3,23,8.7,-0.22,13.52,-4.82,6,83.33,3.85,5.1,23.63,59.7,51.62
ALCTL,SEKUR,2,35,31.43,1.83,16.01,15.42,12,58.33,6.26,3.83,22.27,36.06,51.62
ISFIN,PAPIL,1,23,34.78,1.11,27.42,7.37,6,66.67,4.37,3.52,13.39,53.28,51.61
HTTBT,MHRGY,3,12,25.0,1.18,9.69,15.31,4,75.0,2.28,3.86,11.81,63.19,51.6
BEGYO,KGYO,1,30,3.33,31.69,0.99,2.35,5,80.0,5.41,6.95,20.16,59.84,51.6
GSDHO,ATEKS,4,8,50.0,2.93,16.14,33.86,13,53.85,3.37,3.48,20.76,33.08,51.6
LOGO,PRKAB,3,22,9.09,0.7,12.92,-3.83,4,75.0,6.09,7.19,13.28,61.72,51.55
KUTPO,ALKA,1,31,6.45,-0.47,13.61,-7.16,8,75.0,5.68,7.72,17.57,57.43,51.55
ALARK,PNLSN,1,14,28.57,0.74,15.64,12.93,4,75.0,2.15,4.27,12.97,62.03,51.53
MNDTR,TERA,3,21,23.81,0.87,24.75,-0.94,7,71.43,5.13,4.95,18.57,52.86,51.53
ALARK,SASA,2,14,21.43,-0.71,11.66,9.77,4,75.0,3.36,4.99,12.61,62.39,51.52
MGROS,MANAS,3,10,30.0,1.74,21.19,8.81,4,75.0,5.01,4.4,32.91,42.09,51.5
EKGYO,USAK,5,26,19.23,0.13,21.27,-2.04,4,75.0,4.23,3.67,9.79,65.21,51.48
DOHOL,BSOKE,2,8,50.0,3.28,20.44,29.56,5,60.0,2.93,3.28,14.29,45.71,51.47
ATAKP,ULUSE,1,16,31.25,0.54,14.26,16.99,6,66.67,4.24,4.91,16.87,49.79,51.45
EKGYO,KTSKR,4,26,11.54,0.64,10.91,0.63,4,75.0,5.95,6.41,15.68,59.32,51.44
MEDTR,TRENJ,4,23,13.04,1.25,14.54,-1.5,5,80.0,3.97,4.86,18.22,61.78,51.42
RAYSG,POLTK,4,54,14.81,-0.36,16.93,-2.12,4,75.0,5.79,6.84,17.37,57.63,51.42
DESA,CMENT,1,26,26.92,0.54,22.97,3.95,6,66.67,5.08,6.13,9.21,57.46,51.42
ALARK,SONME,2,13,23.08,0.19,20.44,2.64,4,75.0,3.95,4.0,13.87,61.13,51.41
GOLTS,MSGYO,1,34,17.65,-0.55,16.96,0.68,4,75.0,5.08,3.81,15.48,59.52,51.41
KCHOL,GZNMI,1,13,30.77,1.24,19.01,11.76,4,75.0,2.84,4.08,20.08,54.92,51.41
KSTUR,BORLS,3,63,23.81,0.38,18.52,5.29,13,69.23,3.77,6.69,19.41,49.82,51.41
TSKB,AKSUE,3,22,22.73,0.54,13.72,9.01,4,75.0,3.58,4.6,15.61,59.39,51.4
SANKO,TMPOL,4,25,20.0,0.34,19.32,0.68,4,75.0,6.14,7.96,25.83,49.17,51.4
CLEBI,KLRHO,4,25,20.0,-0.41,13.47,6.53,8,75.0,5.07,7.45,32.2,42.8,51.39
TMSN,DOGUB,2,40,17.5,-0.05,16.27,1.23,4,75.0,7.33,9.97,32.77,42.23,51.38
KUTPO,KLRHO,2,16,37.5,1.9,13.47,24.03,8,62.5,5.52,6.78,31.93,30.57,51.37
PGSUS,BJKAS,2,11,9.09,-1.17,14.48,-5.39,5,80.0,3.54,3.07,11.34,68.66,51.36
KAYSE,TRHOL,2,16,31.25,0.59,25.4,5.85,7,71.43,4.98,7.54,30.25,41.18,51.33
BANVT,GESAN,2,50,16.0,0.18,15.87,0.13,4,75.0,5.36,5.34,15.97,59.03,51.32
BIMAS,KAPLM,3,14,14.29,0.34,16.7,-2.41,5,80.0,4.91,4.45,27.0,53.0,51.32
INDES,GESAN,1,22,27.27,1.47,15.84,11.43,6,66.67,5.11,4.85,15.9,50.77,51.32
BIMAS,TATEN,1,15,53.33,4.05,17.66,35.67,5,60.0,2.56,3.6,20.16,39.84,51.32
ALBRK,RUBNS,4,18,5.56,-1.02,13.55,-7.99,4,75.0,6.72,7.34,15.68,59.32,51.31
NTHOL,AKSA,5,28,7.14,-0.03,12.72,-5.58,5,80.0,3.72,4.58,11.06,68.94,51.3
ISCTR,LYDHO,2,17,41.18,1.46,21.83,19.35,5,60.0,5.01,3.67,14.29,45.71,51.3
BIMAS,BURVA,3,14,14.29,-0.4,18.09,-3.81,5,80.0,5.9,3.89,34.6,45.4,51.29
