leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
KLSER,ORGE,4,28,17.86,1.0,15.8,2.06,5,80.0,4.23,3.22,10.5,69.5,54.63
KCHOL,SONME,5,13,30.77,1.58,20.44,10.33,4,75.0,4.27,5.23,13.92,61.08,54.57
AYGAZ,SARKY,4,14,28.57,0.94,9.96,18.61,4,75.0,4.54,4.87,20.42,54.58,54.48
TMSN,TCKRC,2,12,25.0,1.39,15.26,9.74,4,75.0,5.72,6.69,19.17,55.83,54.46
DUNYH,TEHOL,2,66,22.73,1.06,25.4,-2.67,4,75.0,7.2,9.31,20.66,54.34,54.46
KRDMD,DOGUB,2,16,31.25,0.91,16.53,14.72,10,70.0,6.0,7.64,32.5,37.5,54.46
KCHOL,PKENT,5,13,30.77,1.45,18.24,12.53,4,75.0,3.96,5.28,13.92,61.08,54.44
DUNYH,PATEK,2,38,31.58,1.63,23.81,7.77,4,75.0,4.79,4.38,17.36,57.64,54.44
EKGYO,BURCE,4,27,29.63,1.16,18.13,11.5,4,75.0,5.75,6.0,25.42,49.58,54.44
AKFGY,TRHOL,2,16,25.0,0.92,25.5,-0.5,6,83.33,4.42,3.77,30.17,53.17,54.43
DUNYH,TEKTU,5,65,32.31,0.8,21.44,10.86,4,75.0,5.12,5.29,23.01,51.99,54.42
MHRGY,BORLS,2,10,10.0,-1.26,18.47,-8.47,9,77.78,5.98,7.31,19.17,58.61,54.41
ENKAI,MACKO,1,14,21.43,-0.74,14.26,7.17,5,80.0,3.61,3.47,14.4,65.6,54.4
BIMAS,MAGEN,1,15,20.0,0.59,16.44,3.56,5,80.0,4.47,3.33,16.87,63.13,54.36
YATAS,GZNMI,1,12,41.67,-0.51,18.89,22.78,6,66.67,4.65,5.86,20.16,46.5,54.36
MPARK,KERVN,1,22,18.18,0.42,17.1,1.08,6,83.33,4.59,5.17,25.93,57.41,54.33
GOKNR,KRDMB,5,27,14.81,0.78,10.82,3.99,5,80.0,5.54,6.19,20.25,59.75,54.32
TMSN,BURVA,3,38,18.42,-0.63,18.16,0.26,5,80.0,7.27,9.98,34.02,45.98,54.32
VAKFN,DAPGM,5,36,13.89,-0.05,12.18,1.71,5,80.0,5.25,4.2,15.48,64.52,54.31
MGROS,EKSUN,1,10,30.0,1.92,8.91,21.09,4,75.0,2.69,3.47,10.7,64.3,54.31
BEGYO,GZNMI,5,30,23.33,1.13,18.84,4.5,5,80.0,4.38,5.08,20.5,59.5,54.31
AVPGY,EMKEL,3,11,36.36,1.51,20.96,15.41,4,75.0,3.66,3.97,20.08,54.92,54.31
PARSN,KTLEV,2,12,33.33,0.55,19.32,14.02,5,80.0,3.13,4.29,28.4,51.6,54.28
KCHOL,FORTE,1,11,36.36,1.96,13.43,22.94,4,75.0,2.64,3.3,18.26,56.74,54.27
JANTS,ASELS,5,39,23.08,0.62,13.83,9.25,5,80.0,3.7,3.87,18.99,61.01,54.26
VAKFN,EMKEL,1,36,11.11,0.29,20.87,-9.76,5,80.0,6.34,6.75,19.92,60.08,54.25
THYAO,LINK,2,14,57.14,2.83,24.6,32.54,5,60.0,3.94,3.15,17.36,42.64,54.25
HTTBT,DYOBY,2,22,22.73,1.18,18.06,4.67,4,75.0,5.18,5.93,10.33,64.67,54.2
KLSER,ODINE,1,10,20.0,-0.61,20.8,-0.8,5,80.0,6.08,8.16,27.16,52.84,54.19
EGSER,CWENE,5,20,25.0,0.66,13.37,11.63,4,75.0,5.13,7.64,17.57,57.43,54.18
GOLTS,RUZYE,4,34,17.65,-0.16,14.0,3.65,4,75.0,6.55,8.57,15.0,60.0,54.15
OZKGY,LUKSK,5,19,21.05,-0.07,16.63,4.42,5,80.0,3.51,3.12,12.55,67.45,54.13
ALBRK,LUKSK,1,19,26.32,1.17,16.5,9.81,4,75.0,4.41,4.9,12.35,62.65,54.13
ALARK,QUAGR,1,13,7.69,0.46,8.75,-1.06,5,80.0,6.47,9.62,18.11,61.89,54.12
ERBOS,PSGYO,1,26,30.77,0.06,16.83,13.94,4,75.0,4.52,5.46,20.99,54.01,54.08
VAKFN,MAGEN,1,36,25.0,1.55,16.44,8.56,5,80.0,3.08,3.21,16.87,63.13,54.03
SANKO,VBTYZ,5,24,25.0,0.39,15.23,9.77,4,75.0,5.17,4.54,17.3,57.7,54.01
KRGYO,KTLEV,5,37,21.62,-0.2,19.32,2.3,6,83.33,4.07,5.21,28.34,54.99,53.94
GOLTS,TATEN,1,34,29.41,1.49,17.62,11.79,4,75.0,4.76,5.68,20.58,54.42,53.92
PARSN,VERUS,1,24,8.33,0.42,14.51,-6.18,5,80.0,6.47,7.39,19.92,60.08,53.89
GOLTS,LINK,2,34,41.18,1.93,24.6,16.57,4,75.0,2.2,3.44,17.36,57.64,53.8
EGSER,TRMET,5,20,35.0,0.83,14.63,20.37,4,75.0,2.78,3.59,18.41,56.59,53.79
SAHOL,KONTR,1,13,23.08,1.05,14.85,8.23,7,71.43,5.78,5.02,17.7,53.73,53.77
TSKB,AKMGY,3,22,22.73,0.83,13.37,9.35,4,75.0,4.43,4.39,10.46,64.54,53.75
KRGYO,BURVA,3,53,11.32,0.16,18.16,-6.84,6,83.33,6.29,5.85,34.02,49.31,53.73
GOKNR,ECILC,1,26,15.38,0.06,12.72,2.66,5,80.0,4.74,4.83,16.87,63.13,53.71
ENJSA,HEDEF,2,13,23.08,0.66,18.06,5.02,5,80.0,5.62,4.2,32.93,47.07,53.71
MNDTR,EMKEL,1,21,14.29,-0.51,20.87,-6.59,6,83.33,3.97,6.61,19.92,63.42,53.66
YYLGD,POLTK,4,15,26.67,1.08,16.8,9.87,7,71.43,4.95,4.03,16.81,54.62,53.66
ISDMR,SAYAS,1,8,37.5,-0.45,16.3,21.2,6,66.67,4.17,4.66,14.81,51.85,53.64
CIMSA,KONTR,1,31,29.03,0.65,14.85,14.18,4,75.0,3.99,4.53,17.7,57.3,53.63
DUNYH,KLGYO,2,66,19.7,0.35,15.54,4.16,4,75.0,5.47,7.71,11.98,63.02,53.62
MEDTR,HEDEF,1,23,21.74,0.71,18.02,3.72,5,80.0,5.83,5.18,32.79,47.21,53.59
DUNYH,KLRHO,5,31,29.03,1.73,13.71,15.32,4,75.0,5.77,6.65,32.07,42.93,53.59
ALBRK,GLYHO,4,19,26.32,1.0,13.94,12.37,4,75.0,3.79,3.06,12.5,62.5,53.55
GOLTS,MACKO,4,34,23.53,1.0,14.34,9.19,4,75.0,4.74,5.1,14.58,60.42,53.53
INDES,PRZMA,1,23,13.04,0.8,14.65,-1.61,6,83.33,4.66,3.45,24.48,58.85,53.53
KZGYO,BURVA,1,34,14.71,-0.31,18.09,-3.39,9,77.78,6.76,9.91,34.16,43.62,53.53
EKGYO,CEMAS,4,27,18.52,0.82,18.2,0.32,4,75.0,5.95,6.15,12.08,62.92,53.51
KONKA,KLRHO,2,10,40.0,1.08,13.71,26.29,9,66.67,4.49,5.31,31.67,35.0,53.51
TCELL,ENSRI,3,8,25.0,1.37,23.26,1.74,4,75.0,6.34,8.08,22.82,52.18,53.46
KCHOL,KLRHO,2,10,30.0,2.18,13.71,16.29,4,75.0,5.4,6.53,31.67,43.33,53.46
MEDTR,TCKRC,2,12,25.0,1.08,15.26,9.74,5,80.0,2.88,3.87,19.17,60.83,53.45
EKSUN,ICBCT,1,19,31.58,1.87,13.72,17.86,6,66.67,4.73,3.37,11.52,55.14,53.45
GARAN,PRZMA,4,25,16.0,-1.57,14.74,1.26,6,83.33,4.12,4.06,24.79,58.54,53.44
TAVHL,DGNMO,4,11,36.36,2.16,14.8,21.56,6,66.67,4.14,3.55,14.71,51.96,53.44
AGESA,PEKGY,1,24,20.83,-0.21,20.99,-0.16,5,80.0,4.04,3.98,16.6,63.4,53.41
PETUN,ALKA,3,19,15.79,0.05,13.72,2.07,5,80.0,4.62,6.9,17.43,62.57,53.41
BOBET,ISKPL,1,24,20.83,-0.24,17.43,3.41,4,75.0,6.56,7.2,21.81,53.19,53.41
TOASO,BORLS,5,15,40.0,1.23,18.47,21.53,8,62.5,5.07,4.87,18.99,43.51,53.41
GOKNR,SKBNK,1,26,23.08,1.12,16.5,6.58,5,80.0,2.73,3.4,14.11,65.89,53.38
ALARK,DGATE,1,13,53.85,2.66,22.66,31.18,5,60.0,3.67,4.08,15.35,44.65,53.38
GOZDE,DGNMO,4,26,19.23,-0.18,14.8,4.43,5,80.0,3.52,3.45,14.71,65.29,53.35
AYGAZ,MACKO,4,14,21.43,1.21,14.34,7.09,4,75.0,5.1,6.64,14.58,60.42,53.33
ISDMR,GEDIK,5,8,12.5,-1.0,13.37,-0.87,5,80.0,4.51,3.27,12.24,67.76,53.32
ERBOS,KTLEV,5,10,40.0,3.03,19.32,20.68,4,75.0,3.09,3.13,28.34,46.66,53.32
VAKKO,METRO,4,23,39.13,0.94,13.8,25.33,9,66.67,3.43,4.59,23.11,43.56,53.32
TMSN,KUVVA,2,38,18.42,0.04,19.72,-1.3,5,80.0,4.51,4.94,18.18,61.82,53.31
AYGAZ,DGNMO,4,14,21.43,0.67,14.8,6.63,4,75.0,5.14,6.93,14.71,60.29,53.3
RAYSG,PRZMA,1,53,16.98,0.4,14.65,2.33,5,80.0,5.29,5.34,24.48,55.52,53.28
TSKB,ISBTR,2,22,22.73,0.4,21.31,1.41,4,75.0,5.51,6.03,15.0,60.0,53.27
DUNYH,GMTAS,3,65,13.85,-0.16,14.51,-0.67,4,75.0,7.16,9.99,17.43,57.57,53.27
MPARK,MAALT,5,22,27.27,0.61,15.63,11.64,6,66.67,5.71,8.07,10.88,55.79,53.26
ESEN,ALKA,1,36,13.89,-0.1,13.66,0.23,11,72.73,5.6,6.05,17.28,55.44,53.26
GOZDE,KRONT,1,26,7.69,-0.44,19.21,-11.52,5,80.0,6.16,5.64,20.16,59.84,53.25
PETKM,TRHOL,2,12,41.67,2.37,25.5,16.17,10,70.0,3.35,4.57,30.17,39.83,53.25
ALBRK,YGGYO,4,18,16.67,0.11,8.2,8.47,4,75.0,5.5,5.44,14.58,60.42,53.19
EGSER,PRZMA,4,20,25.0,1.31,14.74,10.26,4,75.0,5.57,6.15,24.79,50.21,53.19
RAYSG,TMPOL,4,53,30.19,0.5,18.8,11.39,4,75.0,4.87,4.34,25.63,49.37,53.18
POLHO,TATEN,1,40,37.5,2.13,17.62,19.88,18,61.11,4.8,4.65,20.58,40.53,53.18
THYAO,KRONT,1,14,14.29,0.83,19.21,-4.92,5,80.0,5.23,3.99,20.16,59.84,53.17
MNDTR,UFUK,5,20,40.0,1.51,23.45,16.55,6,66.67,4.8,6.36,20.92,45.75,53.17
DZGYO,BURVA,5,46,28.26,0.68,18.04,10.22,7,71.43,6.71,9.95,34.31,37.12,53.17
MNDRS,EMKEL,4,26,23.08,0.19,21.0,2.08,9,77.78,3.32,5.03,20.17,57.61,53.15
BRISA,BURVA,1,21,14.29,-0.37,18.09,-3.81,5,80.0,7.08,9.91,34.16,45.84,53.15
NTHOL,SUNTK,2,27,25.93,0.79,18.13,7.8,5,80.0,2.88,3.47,20.25,59.75,53.13
TSKB,AZTEK,5,22,18.18,0.01,16.57,1.61,4,75.0,5.89,6.82,14.23,60.77,53.12
AKGRT,BYDNR,2,30,23.33,0.66,13.4,9.93,4,75.0,5.01,4.75,19.01,55.99,53.12
ALARK,SASA,2,13,15.38,-1.14,11.9,3.48,5,80.0,3.73,5.18,12.92,67.08,53.11
KLSER,DITAS,3,27,11.11,-1.38,16.57,-5.46,5,80.0,6.13,5.45,24.07,55.93,53.1
PGSUS,BORLS,1,11,45.45,1.47,18.47,26.99,5,60.0,5.5,3.05,19.09,40.91,53.07
SRVGY,INVES,2,30,20.0,0.37,11.73,8.27,5,80.0,3.8,7.13,21.9,58.1,53.06
ISCTR,INVEO,2,17,17.65,0.18,15.67,1.97,5,80.0,3.29,4.95,11.16,68.84,53.03
SNPAM,OFSYM,1,33,12.12,-0.2,12.86,-0.74,9,77.78,4.35,4.15,16.05,61.73,53.02
AKGRT,KUVVA,4,30,23.33,0.32,19.6,3.73,4,75.0,5.42,6.68,17.92,57.08,53.02
VAKFN,PASEU,2,21,19.05,0.48,18.47,0.58,5,80.0,5.1,4.24,25.21,54.79,53.01
PGSUS,ANELE,1,12,50.0,2.45,14.91,35.09,5,60.0,4.87,3.11,25.31,34.69,53.01
SAHOL,KLRHO,2,10,30.0,1.49,13.71,16.29,7,71.43,5.4,9.95,31.67,39.76,53.0
BIMAS,MAALT,4,15,0.0,-1.92,15.8,-15.8,5,80.0,5.77,4.93,10.83,69.17,52.99
EGSER,MTRKS,5,20,30.0,0.55,17.76,12.24,4,75.0,3.35,3.76,15.61,59.39,52.99
SANKO,GESAN,4,24,29.17,1.67,15.8,13.37,4,75.0,3.45,4.03,16.39,58.61,52.99
CCOLA,GZNMI,1,13,30.77,1.38,18.89,11.88,10,70.0,3.71,3.32,20.16,49.84,52.97
ATAKP,ULUSE,1,14,35.71,0.86,14.51,21.2,6,66.67,4.24,4.91,17.01,49.65,52.95
CCOLA,KLRHO,1,8,12.5,0.89,13.71,-1.21,10,80.0,5.17,5.92,31.54,48.46,52.95
RAYSG,SUWEN,5,53,13.21,-0.04,14.17,-0.96,4,75.0,6.08,6.22,10.46,64.54,52.92
ASUZU,TMPOL,5,24,12.5,-0.45,18.84,-6.34,5,80.0,5.98,5.74,25.32,54.68,52.91
TRCAS,KUVVA,1,38,44.74,1.89,19.88,24.86,6,66.67,2.84,3.47,18.52,48.15,52.9
BRISA,HEDEF,2,22,13.64,0.38,18.06,-4.42,5,80.0,6.83,9.95,32.93,47.07,52.89
BANVT,EDIP,5,51,15.69,0.45,16.63,-0.95,5,80.0,3.73,3.83,11.81,68.19,52.87
FZLGY,ISKPL,1,25,16.0,0.48,17.43,-1.43,11,72.73,5.69,9.89,21.81,50.92,52.87
DOHOL,ISKPL,5,9,22.22,0.58,17.56,4.66,4,75.0,5.88,6.8,21.76,53.24,52.86
ERBOS,KAPLM,3,25,28.0,1.72,16.77,11.23,4,75.0,5.18,7.21,27.2,47.8,52.86
DUNYH,KLNMA,4,65,16.92,0.05,17.6,-0.68,4,75.0,5.92,8.95,13.33,61.67,52.85
KRGYO,ESCOM,2,54,11.11,0.18,19.44,-8.33,6,83.33,3.85,4.32,20.0,63.33,52.83
KLSER,ODAS,1,28,14.29,0.18,9.74,4.54,5,80.0,3.57,4.04,12.86,67.14,52.82
THYAO,GIPTA,5,9,11.11,-0.25,18.0,-6.89,5,80.0,5.43,5.54,20.25,59.75,52.82
AGHOL,MHRGY,2,9,33.33,1.38,9.66,23.67,6,66.67,3.5,3.6,11.57,55.1,52.82
EKSUN,MIATK,5,19,26.32,1.06,21.44,4.87,6,66.67,6.46,9.96,12.66,54.01,52.82
RAYSG,IHAAS,2,53,16.98,-0.05,17.46,-0.48,5,80.0,5.25,6.16,24.79,55.21,52.81
GOLTS,ENSRI,4,34,26.47,-0.16,23.11,3.36,4,75.0,5.51,5.1,22.5,52.5,52.81
OZKGY,YEOTK,1,19,15.79,-0.06,17.62,-1.83,5,80.0,4.69,3.64,19.52,60.48,52.79
GOLTS,SANFM,3,34,26.47,1.36,25.05,1.42,4,75.0,4.9,5.96,16.6,58.4,52.79
DESA,KTLEV,2,17,47.06,2.4,19.32,27.74,6,66.67,3.47,4.39,28.4,38.27,52.77
LOGO,RUZYE,1,22,9.09,0.15,13.92,-4.83,4,75.0,7.1,7.9,14.81,60.19,52.76
GRSEL,LINK,2,50,32.0,1.16,24.6,7.4,10,70.0,3.48,3.19,17.36,52.64,52.76
TEZOL,KONTR,5,24,45.83,2.31,14.77,31.06,7,57.14,5.07,7.18,17.99,39.15,52.76
CIMSA,AKMGY,3,30,20.0,0.29,13.37,6.63,4,75.0,4.38,4.87,10.46,64.54,52.72
MEDTR,HALKB,4,23,17.39,0.83,11.6,5.79,5,80.0,3.51,3.28,17.08,62.92,52.7
AVPGY,ECILC,3,11,27.27,1.33,12.57,14.7,4,75.0,3.4,3.73,16.6,58.4,52.69
VAKFN,TRHOL,2,36,30.56,1.78,25.5,5.06,5,80.0,3.57,3.85,30.17,49.83,52.69
MEDTR,FZLGY,4,13,23.08,1.08,17.33,5.75,5,80.0,2.58,3.7,15.83,64.17,52.68
NATEN,BORLS,4,20,10.0,0.23,18.47,-8.47,5,80.0,5.3,9.86,18.91,61.09,52.67
ALARK,HEDEF,5,13,53.85,3.87,17.96,35.88,5,60.0,5.01,3.0,32.51,27.49,52.66
EKSUN,TKFEN,1,19,10.53,-0.25,15.45,-4.92,6,83.33,4.02,4.05,21.58,61.76,52.65
ASUZU,LYDHO,2,22,45.45,2.05,21.31,24.14,5,60.0,4.85,7.33,14.17,45.83,52.65
BARMA,ALKLC,4,11,54.55,1.82,17.76,36.78,11,54.55,3.36,4.45,21.67,32.88,52.64
CIMSA,SUNTK,2,30,30.0,1.76,18.13,11.87,4,75.0,3.76,4.28,20.25,54.75,52.62
CIMSA,SKYLP,4,31,25.81,0.4,21.71,4.09,4,75.0,5.68,6.43,24.79,50.21,52.59
SANKO,ORMA,4,24,29.17,0.71,21.6,7.57,4,75.0,3.18,4.62,12.18,62.82,52.55
ALBRK,TRHOL,1,19,31.58,1.94,25.45,6.13,4,75.0,5.38,5.59,30.04,44.96,52.55
SANKO,BRSAN,4,24,20.83,0.44,14.4,6.43,4,75.0,5.05,6.19,17.08,57.92,52.54
MGROS,TRENJ,3,10,30.0,3.15,14.37,15.63,4,75.0,2.99,3.24,17.84,57.16,52.51
PETUN,CVKMD,3,19,21.05,0.06,18.89,2.17,5,80.0,4.3,5.28,24.9,55.1,52.51
CIMSA,TABGD,1,19,21.05,1.39,9.69,11.36,4,75.0,3.27,3.57,7.88,67.12,52.49
AKFGY,KRONT,1,16,37.5,1.48,19.21,18.29,6,66.67,4.41,5.14,20.16,46.5,52.49
GOLTS,TEHOL,2,34,14.71,-1.0,25.4,-10.69,4,75.0,6.95,8.59,20.66,54.34,52.48
OZKGY,KAPLM,5,19,15.79,-0.09,16.43,-0.64,5,80.0,5.48,4.29,27.0,53.0,52.48
SNPAM,ANELE,5,85,11.76,0.18,15.03,-3.27,9,77.78,5.21,4.66,24.89,52.88,52.47
KCHOL,KUVVA,2,12,25.0,0.24,19.72,5.28,4,75.0,4.69,5.02,18.18,56.82,52.44
GOKNR,INFO,5,27,18.52,-0.06,16.37,2.15,5,80.0,4.16,3.39,21.76,58.24,52.41
SRVGY,FZLGY,5,30,16.67,0.36,17.33,-0.66,5,80.0,3.83,3.39,15.9,64.1,52.4
TEZOL,MANAS,5,24,12.5,0.39,21.36,-8.86,7,85.71,3.91,4.12,33.05,52.66,52.4
ALBRK,ANELE,1,19,36.84,1.93,14.91,21.93,4,75.0,2.37,3.39,25.31,49.69,52.4
ALBRK,TRALT,1,19,26.32,1.31,11.13,15.18,4,75.0,4.25,4.5,23.87,51.13,52.39
SANKO,SKBNK,5,24,16.67,-0.45,16.63,0.03,4,75.0,5.72,5.98,13.92,61.08,52.38
BJKAS,ANELE,4,37,13.51,0.03,15.0,-1.49,9,77.78,4.9,6.09,24.79,52.99,52.37
SRVGY,ESCAR,5,44,13.64,0.05,13.57,0.06,5,80.0,4.05,3.9,14.77,65.23,52.36
EKGYO,KAPLM,1,26,23.08,0.96,16.7,6.38,5,80.0,3.79,3.22,26.97,53.03,52.36
TAVHL,KRDMB,4,11,9.09,-0.07,10.8,-1.71,6,83.33,3.81,5.05,20.17,63.17,52.33
ALBRK,QUAGR,1,19,15.79,0.87,8.75,7.04,4,75.0,5.66,5.22,18.11,56.89,52.33
TSKB,PCILT,1,22,18.18,0.21,15.11,3.07,4,75.0,5.47,7.5,16.18,58.82,52.32
JANTS,AHSGY,4,12,8.33,-0.31,17.48,-9.15,6,83.33,3.87,4.85,20.0,63.33,52.3
GWIND,PNSUT,5,15,26.67,0.54,6.99,19.68,6,66.67,3.89,4.38,7.53,59.14,52.28
KATMR,MANAS,3,47,29.79,0.72,21.27,8.51,10,70.0,5.45,9.27,33.2,36.8,52.27
GOZDE,TUPRS,2,25,12.0,0.13,7.77,4.23,5,80.0,3.35,4.38,11.57,68.43,52.25
CIMSA,GLYHO,4,31,25.81,0.62,13.94,11.86,4,75.0,3.04,3.06,12.5,62.5,52.25
ENJSA,KAPLM,1,13,15.38,-0.25,16.7,-1.32,5,80.0,5.37,5.71,26.97,53.03,52.24
KIMMR,KAPLM,5,38,34.21,2.04,16.43,17.78,12,66.67,3.63,3.9,27.0,39.66,52.22
BERA,GENIL,1,28,17.86,0.56,15.45,2.41,10,70.0,4.54,4.09,10.37,59.63,52.17
ALARK,ANELE,1,13,15.38,1.03,14.91,0.47,5,80.0,5.05,3.12,25.31,54.69,52.16
EKSUN,DAPGM,5,19,5.26,0.53,12.18,-6.91,6,83.33,3.56,3.81,15.48,67.85,52.13
TURSG,CRDFA,5,25,36.0,1.12,22.36,13.64,11,63.64,4.73,5.91,23.63,40.01,52.12
TCELL,EDATA,1,8,37.5,1.95,18.61,18.89,4,75.0,2.09,4.08,23.05,51.95,52.11
HTTBT,RALYH,2,22,18.18,0.55,17.66,0.52,4,75.0,6.29,9.56,21.49,53.51,52.1
ERBOS,PKENT,1,25,24.0,0.67,18.69,5.31,4,75.0,3.98,4.27,13.69,61.31,52.08
BEGYO,MARTI,1,29,10.34,0.4,12.92,-2.58,5,80.0,4.21,3.48,14.11,65.89,52.06
DOHOL,DITAS,1,9,44.44,1.27,16.9,27.55,5,60.0,5.52,4.38,23.87,36.13,52.03
DNISI,ISKPL,5,55,18.18,0.1,17.56,0.62,8,75.0,4.93,7.38,21.76,53.24,52.02
CMBTN,KONTR,4,56,10.71,-1.24,14.74,-4.03,8,75.0,5.47,4.54,17.92,57.08,52.01
TSKB,UFUK,4,22,27.27,0.43,23.6,3.67,4,75.0,4.67,5.04,21.25,53.75,52.01
GOODY,KAPLM,2,15,33.33,1.31,16.73,16.6,7,71.43,3.64,3.22,27.08,44.35,51.99
KCHOL,BRSAN,4,13,15.38,-0.83,14.4,0.98,4,75.0,5.95,6.16,17.08,57.92,51.98
ARASE,MANAS,2,16,31.25,1.66,21.43,9.82,12,66.67,5.46,8.34,33.06,33.61,51.97
SOKM,MAGEN,5,11,18.18,0.58,16.57,1.61,5,80.0,3.27,3.26,16.74,63.26,51.93
SANKO,HEDEF,5,24,16.67,-0.67,17.96,-1.3,4,75.0,7.89,9.95,32.51,42.49,51.92
AGHOL,IHAAS,1,16,12.5,0.47,17.43,-4.93,6,83.33,3.66,3.6,24.69,58.64,51.88
VESTL,DAGI,4,19,5.26,-0.77,17.73,-12.47,5,80.0,4.56,5.42,12.61,67.39,51.87
BANVT,INFO,4,51,11.76,-0.83,16.33,-4.57,5,80.0,4.95,6.64,22.08,57.92,51.86
YBTAS,MANAS,4,57,29.82,0.31,21.31,8.51,12,66.67,5.72,9.91,33.33,33.33,51.82
SANKO,TMPOL,4,24,20.83,0.55,18.8,2.03,4,75.0,6.14,7.96,25.63,49.37,51.8
TEZOL,BURVA,4,24,33.33,2.59,18.2,15.13,7,71.43,4.61,9.11,34.17,37.26,51.8
RAYSG,OYYAT,5,53,7.55,-0.14,8.62,-1.07,4,75.0,6.14,6.13,10.88,64.12,51.79
ALBRK,EDATA,1,19,31.58,1.33,18.61,12.97,4,75.0,3.26,3.92,23.05,51.95,51.79
ENKAI,BURVA,1,14,7.14,0.49,18.09,-10.95,5,80.0,7.13,9.95,34.16,45.84,51.79
DUNYH,GIPTA,4,31,25.81,0.79,18.0,7.81,4,75.0,4.21,5.31,20.59,54.41,51.78
ISDMR,FENER,5,8,50.0,3.4,18.24,31.76,5,60.0,2.64,4.05,12.24,47.76,51.78
DZGYO,BURCE,2,46,23.91,0.82,18.06,5.86,7,71.43,5.56,7.72,25.21,46.22,51.75
EKGYO,TRHOL,1,26,15.38,0.25,25.45,-10.06,5,80.0,5.44,7.54,30.04,49.96,51.73
TOASO,KUVVA,2,16,43.75,3.59,19.72,24.03,8,62.5,3.08,3.62,18.18,44.32,51.71
TMSN,DOGUB,2,38,18.42,-0.1,16.53,1.89,4,75.0,7.33,9.97,32.5,42.5,51.71
ISCTR,SKYLP,3,17,52.94,4.31,21.67,31.27,5,60.0,3.91,4.82,24.69,35.31,51.71
VESBE,TRHOL,1,12,33.33,1.45,25.45,7.89,7,71.43,4.71,3.32,30.04,41.39,51.69
SAHOL,GZNMI,1,13,30.77,1.15,18.89,11.88,7,71.43,3.32,3.44,20.16,51.26,51.67
ALARK,TATEN,1,13,46.15,3.4,17.62,28.53,5,60.0,4.51,6.71,20.58,39.42,51.66
HTTBT,MHRGY,3,12,25.0,1.18,9.66,15.34,4,75.0,2.28,3.86,11.62,63.38,51.65
KUTPO,ALKA,1,30,6.67,-0.37,13.66,-7.0,8,75.0,5.68,7.72,17.28,57.72,51.65
ISFIN,HDFGS,3,23,8.7,-0.22,13.37,-4.68,6,83.33,3.85,5.1,23.65,59.68,51.62
HTTBT,EFOR,3,9,22.22,-0.58,17.25,4.97,4,75.0,5.12,4.19,22.59,52.41,51.6
GOLTS,MSGYO,1,34,17.65,-0.55,16.63,1.01,4,75.0,5.08,3.81,14.81,60.19,51.59
RAYSG,POLTK,4,53,15.09,-0.27,16.8,-1.71,4,75.0,5.79,6.84,16.81,58.19,51.59
BEGYO,KGYO,1,30,3.33,31.69,0.99,2.34,5,80.0,5.41,6.95,20.33,59.67,51.57
ERBOS,KONTR,3,26,15.38,-0.07,14.91,0.47,4,75.0,5.83,6.55,17.84,57.16,51.57
DUNYH,DOGUB,3,65,18.46,0.19,16.57,1.89,4,75.0,7.19,9.91,32.22,42.78,51.57
LOGO,PRKAB,3,22,9.09,0.7,12.97,-3.88,4,75.0,6.09,7.19,13.28,61.72,51.55
DOHOL,HEDEF,2,9,55.56,3.41,18.06,37.5,5,60.0,3.93,3.33,32.93,27.07,51.55
ISFIN,PAPIL,1,23,34.78,1.11,27.52,7.26,6,66.67,4.37,3.52,13.69,52.97,51.53
KSTUR,BORLS,3,63,23.81,0.38,18.47,5.34,13,69.23,3.77,6.69,18.83,50.4,51.53
EKGYO,USAK,5,26,19.23,0.13,20.76,-1.53,4,75.0,4.23,3.67,9.62,65.38,51.52
MEDTR,TRENJ,4,23,13.04,1.25,14.4,-1.36,5,80.0,3.97,4.86,17.92,62.08,51.48
AGHOL,LINK,2,16,37.5,1.22,24.6,12.9,6,66.67,3.9,3.13,17.36,49.31,51.48
DOHOL,BSOKE,2,8,50.0,3.28,20.72,29.28,5,60.0,2.93,3.28,14.05,45.95,51.48
ZOREN,BIGTK,1,19,57.89,3.81,25.05,32.85,7,57.14,2.61,7.65,19.34,37.8,51.48
SANKO,POLTK,3,24,16.67,-0.17,16.77,-0.1,4,75.0,5.53,6.14,17.15,57.85,51.45
MGROS,MANAS,3,10,30.0,1.74,21.27,8.73,4,75.0,5.01,4.4,33.2,41.8,51.43
KCHOL,GZNMI,1,13,30.77,1.24,18.89,11.88,4,75.0,2.84,4.08,20.16,54.84,51.41
CLEBI,KLRHO,4,25,20.0,-0.41,13.71,6.29,8,75.0,5.07,7.45,31.93,43.07,51.41
EKGYO,KTSKR,4,27,11.11,0.65,10.56,0.55,4,75.0,5.95,6.41,15.42,59.58,51.4
BIMAS,BURVA,3,14,14.29,-0.4,18.16,-3.88,5,80.0,5.9,3.89,34.02,45.98,51.4
ISCTR,LYDHO,2,17,41.18,1.46,21.31,19.86,5,60.0,5.01,3.67,14.17,45.83,51.4
LKMNH,MANAS,1,23,39.13,1.67,21.39,17.74,6,66.67,5.27,4.22,33.33,33.33,51.39
KUTPO,KLRHO,2,16,37.5,1.9,13.71,23.79,8,62.5,5.52,6.78,31.67,30.83,51.39
