leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
KLSER,SAFKR,1,37,29.73,1.19,21.94,7.79,5,80.0,2.9,3.85,16.87,63.13,54.59
TSKB,PKENT,5,24,25.0,0.67,18.8,6.2,4,75.0,5.44,5.28,13.81,61.19,54.58
TMSN,DMRGD,1,18,27.78,1.21,15.52,12.26,4,75.0,5.3,5.25,20.16,54.84,54.56
AVPGY,IZENR,3,11,36.36,1.43,16.97,19.39,4,75.0,2.84,3.94,15.77,59.23,54.54
KLSER,ANELE,5,36,22.22,0.79,14.6,7.62,5,80.0,4.93,5.0,24.69,55.31,54.54
YATAS,KRDMB,2,12,8.33,0.35,11.33,-3.0,6,83.33,5.37,5.59,20.25,63.09,54.5
PGSUS,OZRDN,2,13,15.38,0.09,16.44,-1.05,5,80.0,6.97,9.82,27.69,52.31,54.49
TMSN,IEYHO,1,43,20.93,0.78,18.85,2.08,4,75.0,6.4,7.54,14.4,60.6,54.47
GOODY,HEDEF,4,16,37.5,1.77,18.09,19.41,7,71.43,5.13,3.27,32.11,39.31,54.47
GOKNR,OZRDN,2,31,22.58,0.72,16.44,6.15,5,80.0,5.37,3.67,27.69,52.31,54.46
TEZOL,TMPOL,4,25,12.0,-0.74,19.56,-7.56,6,83.33,5.75,5.7,27.08,56.25,54.44
TRCAS,DOGUB,5,42,28.57,1.46,16.8,11.77,5,80.0,4.59,5.73,32.22,47.78,54.42
CCOLA,GZNMI,1,14,35.71,1.99,19.25,16.47,10,70.0,3.71,3.32,21.4,48.6,54.4
LMKDC,SASA,2,24,16.67,-0.06,10.89,5.78,5,80.0,4.5,4.47,15.29,64.71,54.39
TAVHL,DGNMO,4,13,38.46,2.03,15.77,22.69,6,66.67,4.14,3.55,12.92,53.75,54.39
LKMNH,BURVA,2,24,20.83,-0.46,18.29,2.54,6,83.33,5.13,5.59,33.47,49.86,54.38
THYAO,HEDEF,2,16,31.25,0.72,18.02,13.23,5,80.0,4.06,3.33,32.26,47.74,54.37
TOASO,BORLS,5,14,42.86,1.35,19.1,23.75,8,62.5,5.07,4.87,18.83,43.67,54.35
GOLTS,OZRDN,2,36,27.78,0.07,16.44,11.34,4,75.0,6.25,9.45,27.69,47.31,54.34
TAVHL,OZRDN,2,13,46.15,2.23,16.44,29.72,6,66.67,4.35,3.53,27.69,38.98,54.34
HUNER,ANELE,1,23,13.04,0.36,14.68,-1.64,6,83.33,5.14,6.0,24.28,59.05,54.29
SOKM,ENSRI,2,13,30.77,0.77,22.57,8.19,4,75.0,5.96,6.46,26.45,48.55,54.28
EGSER,CWENE,5,20,25.0,0.66,13.94,11.06,4,75.0,5.13,7.64,16.74,58.26,54.26
BOSSA,INVEO,5,30,20.0,-0.53,15.74,4.26,5,80.0,3.84,3.64,13.39,66.61,54.22
ERBOS,EMKEL,1,25,12.0,-1.0,22.02,-10.02,5,80.0,6.43,7.47,21.81,58.19,54.18
DESA,BURCE,1,27,25.93,0.75,17.59,8.34,8,75.0,5.22,6.07,26.75,48.25,54.17
TSKB,AZTEK,5,24,20.83,0.25,16.93,3.9,4,75.0,5.89,6.82,13.39,61.61,54.16
ENKAI,MACKO,1,14,21.43,-0.74,14.82,6.61,5,80.0,3.61,3.47,15.23,64.77,54.15
TEZOL,DITAS,3,25,16.0,-0.24,16.53,-0.53,6,83.33,4.67,4.3,24.48,58.85,54.14
KLSER,ODAS,1,37,18.92,0.13,10.32,8.6,5,80.0,3.57,4.04,13.99,66.01,54.13
TSKB,ISBTR,2,24,25.0,0.62,21.67,3.33,4,75.0,5.51,6.03,14.46,60.54,54.12
BEGYO,GZNMI,5,30,23.33,1.13,19.0,4.33,5,80.0,4.38,5.08,21.34,58.66,54.12
AKFGY,TRHOL,2,16,25.0,0.92,24.45,0.55,6,83.33,4.42,3.77,32.23,51.1,54.1
ALBRK,TRMET,1,20,35.0,1.21,15.28,19.72,4,75.0,3.0,3.74,18.11,56.89,54.09
ALBRK,MERCN,1,20,30.0,2.07,17.26,12.74,4,75.0,4.48,4.71,18.93,56.07,54.09
ARASE,MANAS,1,17,41.18,1.62,21.54,19.63,12,66.67,4.59,5.69,33.33,33.33,54.07
ISCTR,INVEO,2,18,22.22,0.73,15.64,6.58,5,80.0,3.29,4.95,14.05,65.95,54.06
KLSER,GZNMI,1,37,27.03,1.07,19.25,7.78,5,80.0,3.51,3.44,21.4,58.6,54.06
CIMSA,KONTR,5,33,24.24,0.86,15.14,9.1,4,75.0,5.52,8.55,18.41,56.59,54.06
SOKM,ORGE,4,13,30.77,0.93,16.77,14.0,4,75.0,3.12,3.26,10.83,64.17,54.02
BIMAS,KUVVA,2,16,25.0,1.74,19.88,5.12,5,80.0,3.64,4.62,18.6,61.4,54.01
TBORG,DOGUB,4,33,21.21,0.05,16.77,4.45,5,80.0,6.0,7.11,32.08,47.92,53.99
JANTS,QNBFK,5,38,31.58,0.17,25.0,6.58,7,71.43,4.86,9.94,17.15,54.27,53.95
KCHOL,BRSAN,4,14,21.43,-0.5,14.97,6.46,4,75.0,5.95,6.16,17.5,57.5,53.93
HTTBT,SKYLP,5,21,23.81,1.44,20.72,3.09,5,80.0,5.15,7.18,27.62,52.38,53.93
GOLTS,MACKO,4,36,25.0,1.09,14.71,10.29,4,75.0,4.74,5.1,15.0,60.0,53.9
GOLTS,TATEN,1,34,29.41,1.49,17.42,11.99,4,75.0,4.76,5.68,20.99,54.01,53.87
YYLGD,BRKVY,5,16,31.25,1.3,23.31,7.94,7,71.43,4.48,5.41,15.48,55.95,53.85
MPARK,KCAER,1,23,13.04,-0.18,16.01,-2.96,5,80.0,4.58,3.93,10.7,69.3,53.84
YBTAS,MANAS,4,59,30.51,0.34,21.67,8.84,13,69.23,6.05,9.91,33.75,35.48,53.83
GOLTS,LINK,2,36,41.67,1.93,25.15,16.52,4,75.0,2.2,3.44,17.77,57.23,53.81
AVPGY,EMKEL,3,11,36.36,1.51,21.71,14.65,4,75.0,3.66,3.97,21.99,53.01,53.81
AGHOL,RALYH,2,22,40.91,1.34,18.02,22.89,6,66.67,4.55,3.71,21.49,45.18,53.81
MEDTR,TRENJ,4,24,20.83,1.82,15.17,5.66,5,80.0,3.97,4.86,18.33,61.67,53.8
KCHOL,SONME,5,14,28.57,1.48,20.6,7.97,4,75.0,4.27,5.23,13.81,61.19,53.8
LMKDC,MANAS,2,24,20.83,-0.85,21.58,-0.75,5,80.0,6.55,8.42,33.47,46.53,53.8
ISDMR,SMRTG,1,9,33.33,-0.7,11.07,22.27,6,66.67,4.82,4.31,15.64,51.03,53.78
SOKM,FENER,4,13,30.77,0.47,18.96,11.81,4,75.0,3.34,3.19,12.08,62.92,53.77
GOLTS,RUZYE,4,36,16.67,-0.25,13.17,3.49,4,75.0,6.55,8.57,15.83,59.17,53.77
THYAO,LINK,2,16,56.25,2.78,25.15,31.1,5,60.0,3.94,3.15,17.77,42.23,53.77
EGSER,TRMET,5,20,35.0,0.83,15.0,20.0,4,75.0,2.78,3.59,18.41,56.59,53.74
ENTRA,TRHOL,4,13,69.23,5.64,24.35,44.88,9,55.56,3.0,4.8,32.08,23.47,53.72
INDES,PRZMA,1,25,12.0,0.89,15.02,-3.02,6,83.33,4.66,3.45,22.63,60.7,53.7
RAYSG,PRZMA,1,58,17.24,0.33,15.02,2.22,5,80.0,5.29,5.34,22.63,57.37,53.69
KIMMR,UFUK,4,41,34.15,1.42,24.35,9.8,13,69.23,3.54,3.56,20.0,49.23,53.69
PGSUS,KSTUR,2,12,58.33,3.9,31.21,27.12,5,60.0,3.17,3.23,11.57,48.43,53.67
TSKB,KLMSN,3,24,20.83,0.19,13.75,7.09,4,75.0,5.28,6.29,13.69,61.31,53.66
KLSER,DITAS,3,35,14.29,-0.96,16.53,-2.25,5,80.0,6.13,5.45,24.48,55.52,53.66
AKGRT,SKYLP,4,33,27.27,0.2,20.68,6.6,4,75.0,6.31,7.23,27.5,47.5,53.66
MHRGY,TRHOL,4,9,77.78,4.63,24.35,53.43,10,50.0,2.66,3.04,32.08,17.92,53.64
SNGYO,BORLS,3,16,37.5,1.62,19.1,18.4,6,66.67,4.96,6.12,18.67,47.99,53.63
ISDMR,FENER,5,9,55.56,3.41,19.0,36.56,5,60.0,2.64,4.05,12.13,47.87,53.63
SNGYO,OZRDN,1,21,9.52,-0.29,16.4,-6.88,6,83.33,5.6,4.73,27.57,55.76,53.62
KCHOL,PKENT,5,14,28.57,1.47,18.8,9.77,4,75.0,3.96,5.28,13.81,61.19,53.61
OZKGY,YEOTK,1,21,19.05,0.48,18.38,0.67,5,80.0,4.69,3.64,19.34,60.66,53.58
ALARK,PKENT,1,16,31.25,2.51,18.65,12.6,4,75.0,3.31,3.46,13.99,61.01,53.56
KCHOL,KLRHO,2,10,30.0,2.18,13.51,16.49,4,75.0,5.4,6.53,31.4,43.6,53.54
EGSER,PRZMA,4,20,25.0,1.31,14.91,10.09,4,75.0,5.57,6.15,22.92,52.08,53.53
DUNYH,YUNSA,4,67,16.42,0.15,10.54,5.88,8,75.0,4.73,4.56,15.0,60.0,53.51
ALARK,EUPWR,1,16,25.0,1.73,14.82,10.18,4,75.0,5.07,6.65,19.34,55.66,53.51
AYGAZ,ENSRI,5,14,28.57,0.21,22.71,5.86,4,75.0,5.96,7.08,26.36,48.64,53.51
SANKO,VBTYZ,3,25,32.0,1.76,15.54,16.46,4,75.0,3.06,3.31,16.18,58.82,53.47
CIMSA,AKMGY,3,32,21.88,0.47,14.14,7.73,4,75.0,4.38,4.87,9.54,65.46,53.45
MGROS,TRENJ,3,12,33.33,2.55,15.34,17.99,4,75.0,2.99,3.24,18.26,56.74,53.45
FMIZP,TMPOL,2,37,27.03,0.98,19.48,7.54,4,75.0,6.02,8.25,26.86,48.14,53.45
EKGYO,KAPLM,1,25,20.0,0.84,16.67,3.33,6,83.33,3.84,3.65,28.4,54.94,53.41
KCHOL,ALCTL,3,13,23.08,0.76,16.33,6.74,4,75.0,4.95,3.87,14.52,60.48,53.4
TBORG,DAPGM,2,33,12.12,0.35,12.28,-0.16,5,80.0,5.34,4.29,17.77,62.23,53.38
MEDTR,FZLGY,4,12,25.0,1.25,16.72,8.28,5,80.0,2.58,3.7,16.25,63.75,53.36
KRDMD,DOGUB,2,18,27.78,0.73,16.7,11.08,10,70.0,6.0,7.64,31.82,38.18,53.35
MEDTR,HEDEF,1,24,20.83,0.66,17.98,2.85,5,80.0,5.83,5.18,32.53,47.47,53.33
SANKO,DGATE,5,25,32.0,0.39,21.8,10.2,4,75.0,3.65,3.63,16.74,58.26,53.31
DUNYH,HDFGS,5,67,20.9,1.18,13.8,7.1,8,75.0,5.11,6.47,24.27,50.73,53.31
TEZOL,DOGUB,3,25,36.0,1.03,16.73,19.27,6,66.67,6.6,8.93,31.95,34.72,53.27
ALBRK,LUKSK,1,20,25.0,0.97,17.06,7.94,4,75.0,4.41,4.9,13.99,61.01,53.26
TMSN,AZTEK,5,42,16.67,-0.47,16.93,-0.27,4,75.0,6.22,6.82,13.39,61.61,53.24
OZKGY,KAPLM,5,21,19.05,0.07,16.4,2.65,5,80.0,5.48,4.29,28.45,51.55,53.24
BOSSA,INVES,3,17,29.41,1.55,10.56,18.85,5,80.0,1.82,3.69,23.65,56.35,53.21
GARAN,PRZMA,4,29,13.79,-1.09,14.91,-1.12,6,83.33,4.12,4.06,22.92,60.42,53.19
ASUZU,TMPOL,5,26,15.38,-0.37,19.6,-4.22,5,80.0,5.98,5.74,26.78,53.22,53.19
DOHOL,OZRDN,2,10,20.0,-0.2,16.44,3.56,5,80.0,5.13,5.58,27.69,52.31,53.19
ATAKP,ULUSE,1,17,23.53,0.01,14.88,8.65,7,71.43,5.05,5.6,16.05,55.38,53.16
SOKM,AGHOL,4,13,23.08,0.45,14.12,8.96,4,75.0,3.85,4.32,9.17,65.83,53.15
TSKB,DGNMO,4,24,25.0,0.6,15.77,9.23,4,75.0,4.06,3.11,12.92,62.08,53.14
VAKFN,TRHOL,2,40,32.5,2.15,24.45,8.05,5,80.0,3.57,3.85,32.23,47.77,53.12
DZGYO,BURVA,5,47,27.66,0.61,18.2,9.46,7,71.43,6.71,9.95,33.47,37.96,53.11
EGSER,MTRKS,5,20,30.0,0.55,18.33,11.67,4,75.0,3.35,3.76,14.64,60.36,53.1
RAYSG,SUWEN,5,57,14.04,-0.08,14.54,-0.51,4,75.0,6.08,6.22,10.46,64.54,53.09
PGSUS,BORLS,1,11,45.45,1.47,19.1,26.35,5,60.0,5.5,3.05,18.52,41.48,53.09
SAHOL,KLRHO,2,10,30.0,1.49,13.51,16.49,7,71.43,5.4,9.95,31.4,40.02,53.08
OZKGY,LUKSK,5,21,19.05,-0.13,16.8,2.25,5,80.0,3.51,3.12,14.23,65.77,53.07
ALBRK,GLYHO,4,20,25.0,0.64,14.12,10.88,4,75.0,3.79,3.06,12.5,62.5,53.07
BIENY,VANGD,2,18,44.44,1.19,20.68,23.77,13,61.54,3.16,3.67,19.83,41.7,53.07
DOHOL,YEOTK,1,10,50.0,0.49,18.38,31.62,5,60.0,4.46,3.64,19.34,40.66,53.06
ALBRK,EDATA,1,20,35.0,1.76,18.77,16.23,4,75.0,3.26,3.92,22.63,52.37,53.05
TCELL,EDATA,1,10,40.0,2.04,18.77,21.23,4,75.0,2.09,4.08,22.63,52.37,53.04
THYAO,GIPTA,5,9,11.11,-0.25,18.02,-6.91,5,80.0,5.43,5.54,19.25,60.75,53.02
SOKM,MANAS,2,13,30.77,0.41,21.58,9.19,4,75.0,5.95,6.78,33.47,41.53,53.01
BIMAS,MAALT,4,17,0.0,-1.99,17.37,-17.37,5,80.0,5.77,4.93,10.83,69.17,52.99
GOZDE,PEKGY,1,26,30.77,0.08,20.36,10.41,4,75.0,3.98,3.7,19.75,55.25,52.99
TSKB,DOGUB,2,24,25.0,0.88,16.7,8.3,4,75.0,6.57,8.45,31.82,43.18,52.99
AHGAZ,BURVA,4,21,38.1,1.57,18.16,19.93,10,70.0,3.7,3.79,33.33,36.67,52.99
SOKM,ORMA,4,13,30.77,0.87,20.96,9.81,4,75.0,3.18,3.81,13.33,61.67,52.98
ALARK,EGSER,1,16,18.75,-0.04,9.92,8.83,4,75.0,4.13,3.94,7.82,67.18,52.96
ALARK,PAPIL,1,16,75.0,6.53,28.26,46.74,4,50.0,2.76,2.09,13.58,36.42,52.94
TBORG,BMSTL,2,33,18.18,-0.4,15.05,3.13,5,80.0,3.81,4.07,16.94,63.06,52.93
AKGRT,BYDNR,2,30,23.33,0.66,13.04,10.29,4,75.0,5.01,4.75,20.25,54.75,52.92
CCOLA,KLRHO,1,8,12.5,0.89,13.51,-1.01,10,80.0,5.17,5.92,31.69,48.31,52.92
ALARK,BIENY,1,16,12.5,0.19,11.31,1.19,4,75.0,5.86,5.38,9.05,65.95,52.91
TCELL,BURVA,4,10,30.0,2.05,18.16,11.84,4,75.0,5.7,6.74,33.33,41.67,52.91
GOKNR,ECILC,1,30,13.33,0.1,12.3,1.03,5,80.0,4.74,4.83,17.7,62.3,52.89
YYLGD,POLTK,4,16,25.0,0.96,17.17,7.83,7,71.43,4.95,4.03,17.5,53.93,52.89
AKGRT,OZRDN,1,33,30.3,1.56,16.4,13.9,4,75.0,4.63,5.82,27.57,47.43,52.83
ALARK,TRMET,1,16,31.25,0.87,15.28,15.97,4,75.0,3.03,3.59,18.11,56.89,52.82
THYAO,KRONT,1,16,12.5,0.6,19.37,-6.87,5,80.0,5.23,3.99,20.16,59.84,52.81
TSKB,UFUK,4,24,29.17,0.49,24.35,4.82,4,75.0,4.67,5.04,20.0,55.0,52.81
TCELL,KAPLM,2,10,30.0,2.1,16.5,13.5,4,75.0,4.75,5.56,28.1,46.9,52.78
ENJSA,HEDEF,2,15,20.0,0.58,18.02,1.98,5,80.0,5.62,4.2,32.26,47.74,52.77
MPARK,LIDER,2,23,21.74,0.52,18.42,3.32,5,80.0,4.13,3.81,23.97,56.03,52.75
CIMSA,GLYHO,4,33,27.27,0.73,14.12,13.16,4,75.0,3.04,3.06,12.5,62.5,52.74
RAYSG,IHAAS,2,57,15.79,0.1,17.23,-1.44,5,80.0,5.25,6.16,23.97,56.03,52.74
GOKNR,INFO,5,31,19.35,0.26,17.33,2.02,5,80.0,4.16,3.39,20.92,59.08,52.73
GRSEL,LINK,2,51,31.37,1.04,25.15,6.22,10,70.0,3.71,3.19,17.77,52.23,52.72
NATEN,BORLS,4,20,10.0,0.23,19.1,-9.1,5,80.0,5.3,9.86,18.75,61.25,52.7
BANVT,INFO,4,52,11.54,-0.87,17.3,-5.76,5,80.0,5.37,6.64,20.83,59.17,52.7
ISSEN,SANFM,5,10,60.0,1.54,25.7,34.3,7,57.14,2.76,3.16,17.57,39.57,52.7
TCELL,CANTE,5,10,20.0,0.39,9.56,10.44,4,75.0,4.48,4.8,14.23,60.77,52.69
ALBRK,KNFRT,1,20,20.0,1.03,16.67,3.33,4,75.0,5.2,6.59,14.4,60.6,52.67
RAYSG,TMPOL,4,57,29.82,0.32,19.56,10.26,4,75.0,4.87,4.34,27.08,47.92,52.64
AGESA,PEKGY,1,25,20.0,-0.09,20.36,-0.36,5,80.0,4.04,3.98,19.75,60.25,52.61
JANTS,KRONT,5,39,30.77,1.06,19.12,11.65,7,71.43,3.96,4.64,20.08,51.34,52.61
ERBOS,MRSHL,1,25,32.0,1.73,15.08,16.92,5,60.0,6.82,9.97,10.29,49.71,52.61
KIMMR,FORTE,5,22,13.64,-0.24,12.91,0.72,13,76.92,3.2,4.4,16.74,60.19,52.6
MGROS,KUVVA,1,12,33.33,1.67,19.84,13.49,4,75.0,2.9,3.44,18.52,56.48,52.59
AGHOL,MHRGY,2,9,33.33,1.38,9.55,23.78,6,66.67,3.5,3.6,12.81,53.86,52.59
TMSN,AKMGY,3,42,19.05,0.01,14.14,4.9,4,75.0,4.46,4.39,9.54,65.46,52.58
MEDTR,HALKB,4,24,16.67,0.89,11.78,4.89,5,80.0,3.51,3.28,16.25,63.75,52.58
MPARK,KERVN,1,23,21.74,0.69,16.27,5.47,5,80.0,4.11,4.9,26.34,53.66,52.57
SANKO,GRSEL,4,25,20.0,1.53,20.68,-0.68,4,75.0,4.48,6.43,7.08,67.92,52.55
CIMSA,TABGD,1,19,21.05,1.39,10.07,10.98,4,75.0,3.27,3.57,7.41,67.59,52.53
BOSSA,TMPOL,2,31,16.13,-0.51,19.48,-3.35,5,80.0,5.44,6.51,26.86,53.14,52.51
TMSN,SONME,5,42,26.19,0.52,20.6,5.59,4,75.0,3.96,5.23,13.81,61.19,52.5
RAYSG,OYYAT,5,57,10.53,0.01,8.2,2.33,4,75.0,6.14,6.13,12.13,62.87,52.49
KZGYO,TRHOL,2,33,33.33,0.89,24.45,8.88,10,70.0,4.95,4.41,32.23,37.77,52.48
AVPGY,ECILC,3,11,27.27,1.33,12.35,14.92,4,75.0,3.4,3.73,17.84,57.16,52.47
AKFGY,KRONT,1,16,37.5,1.48,19.37,18.13,6,66.67,4.41,5.14,20.16,46.5,52.47
MGROS,EKSUN,1,12,25.0,1.69,9.68,15.32,4,75.0,2.69,3.47,10.7,64.3,52.44
VAKFN,PASEU,2,20,15.0,0.28,17.61,-2.61,5,80.0,5.1,4.24,23.55,56.45,52.44
LOGO,RUZYE,1,23,8.7,0.14,13.1,-4.4,4,75.0,7.1,7.9,16.05,58.95,52.43
BARMA,ALKLC,4,11,54.55,1.82,15.33,39.21,11,54.55,3.36,4.45,24.58,29.96,52.42
SANKO,HEDEF,4,25,24.0,0.93,18.09,5.91,4,75.0,6.6,7.79,32.11,42.89,52.41
SANKO,ATEKS,4,25,32.0,1.49,15.97,16.03,4,75.0,2.89,3.85,20.0,55.0,52.39
TUPRS,MANAS,5,12,33.33,0.81,21.71,11.62,4,75.0,4.94,6.07,33.47,41.53,52.38
DURDO,KONTR,4,49,28.57,1.38,15.11,13.46,12,66.67,3.76,4.92,18.33,48.33,52.37
ASUZU,LYDHO,2,24,45.83,2.32,22.66,23.17,5,60.0,4.85,7.33,15.29,44.71,52.36
KCHOL,LYDHO,2,13,15.38,-0.2,22.66,-7.28,4,75.0,6.05,6.81,15.29,59.71,52.34
BJKAS,RALYH,5,39,30.77,1.75,17.93,12.84,7,71.43,3.83,4.68,21.34,50.09,52.34
ERBOS,HEDEF,3,26,7.69,-0.71,18.06,-10.36,5,80.0,7.13,9.71,31.98,48.02,52.34
SOKM,YYLGD,4,13,23.08,-0.86,10.78,12.3,4,75.0,2.97,3.54,9.17,65.83,52.33
SAHOL,OZRDN,1,14,28.57,1.76,16.4,12.17,7,71.43,4.99,4.85,27.57,43.86,52.3
BOSSA,MERIT,2,31,19.35,0.35,23.17,-3.81,5,80.0,3.24,4.14,14.88,65.12,52.25
JANTS,ZOREN,5,38,21.05,0.75,10.2,10.85,7,71.43,3.7,5.41,9.62,61.81,52.25
KSTUR,EDATA,2,116,25.86,0.68,18.81,7.05,14,71.43,3.52,3.49,22.73,48.7,52.25
BOSSA,LYDYE,1,31,48.39,3.17,28.77,19.62,5,60.0,4.29,4.03,11.52,48.48,52.25
TMSN,KONTR,4,43,18.6,0.7,15.11,3.5,4,75.0,5.61,7.49,18.33,56.67,52.24
TCELL,DAPGM,5,10,30.0,1.83,12.35,17.65,4,75.0,2.56,3.55,17.57,57.43,52.22
ISCTR,SKYLP,3,18,55.56,4.56,20.83,34.72,5,60.0,3.91,4.82,27.39,32.61,52.21
ALBRK,TRALT,1,20,25.0,1.2,11.51,13.49,4,75.0,4.25,4.5,22.22,52.78,52.2
NTHOL,KONTR,2,30,23.33,1.43,15.05,8.28,6,66.67,6.84,9.94,18.18,48.48,52.2
TCELL,MANAS,5,10,30.0,-0.14,21.71,8.29,4,75.0,5.6,6.4,33.47,41.53,52.2
FMIZP,KUVVA,5,37,29.73,0.11,19.8,9.93,4,75.0,3.49,3.58,18.83,56.17,52.15
TSKB,HEDEF,2,24,33.33,1.35,18.02,15.31,4,75.0,4.26,3.3,32.26,42.74,52.15
YATAS,CWENE,1,13,38.46,0.92,14.03,24.43,6,66.67,2.94,3.34,16.46,50.21,52.14
DOHOL,LUKSK,5,10,30.0,1.45,16.8,13.2,4,75.0,2.5,3.09,14.23,60.77,52.13
GOLTS,SANFM,3,36,25.0,1.27,25.79,-0.79,4,75.0,4.9,5.96,17.43,57.57,52.11
SOKM,TEHOL,2,13,15.38,-0.35,23.96,-8.58,4,75.0,6.94,8.56,23.14,51.86,52.11
AKGRT,KUVVA,4,33,21.21,0.24,19.76,1.45,4,75.0,5.42,6.68,18.75,56.25,52.09
ALARK,TRHOL,2,15,33.33,0.97,24.45,8.88,4,75.0,4.86,4.57,32.23,42.77,52.09
TUPRS,ENJSA,5,12,16.67,0.6,10.2,6.47,4,75.0,4.22,3.96,9.21,65.79,52.04
BOSSA,HDFGS,3,29,6.9,-0.2,13.94,-7.05,5,80.0,5.97,5.53,24.07,55.93,52.02
CIMSA,SUNTK,2,32,28.12,1.74,18.29,9.83,4,75.0,3.76,4.28,19.83,55.17,52.02
BEGYO,KGYO,1,30,3.33,31.69,0.99,2.35,5,80.0,5.41,6.95,18.11,61.89,52.01
TAVHL,KRDMB,4,13,7.69,-0.16,11.38,-3.68,6,83.33,3.81,5.05,20.42,62.92,52.0
ALBRK,ANELE,1,20,35.0,1.7,14.68,20.32,4,75.0,2.37,3.39,24.28,50.72,52.0
GOZDE,KLKIM,1,26,23.08,0.34,15.28,7.8,4,75.0,3.39,4.48,10.7,64.3,51.98
HTTBT,LIDER,5,21,19.05,0.22,18.33,0.72,5,80.0,4.27,3.63,24.27,55.73,51.97
NTHOL,HEDEF,2,30,10.0,0.28,18.02,-8.02,6,83.33,5.06,3.55,32.26,51.08,51.97
ENKAI,BURVA,1,14,7.14,0.49,18.25,-11.11,5,80.0,7.13,9.95,33.33,46.67,51.96
TMSN,ODAS,1,43,23.26,0.82,10.32,12.94,4,75.0,3.27,3.36,13.99,61.01,51.95
ALBRK,QUAGR,1,20,15.0,0.78,8.93,6.07,4,75.0,5.66,5.22,18.52,56.48,51.95
BRISA,BIGTK,1,20,35.0,1.57,25.2,9.8,6,66.67,5.15,6.48,19.75,46.91,51.91
PGSUS,ANELE,1,13,46.15,2.47,14.68,31.47,5,60.0,4.87,3.11,24.28,35.72,51.9
INDES,GESAN,1,24,29.17,1.7,16.27,12.9,6,66.67,5.11,4.85,16.05,50.62,51.89
GOLTS,MSGYO,1,36,19.44,-0.37,16.8,2.65,4,75.0,5.08,3.81,16.46,58.54,51.86
VKGYO,OZRDN,2,19,26.32,0.26,16.44,9.88,7,71.43,5.24,4.28,27.69,43.74,51.85
GOLTS,TEHOL,2,36,13.89,-0.84,23.96,-10.07,4,75.0,6.95,8.59,23.14,51.86,51.83
QNBTR,QNBFK,1,87,60.92,3.97,25.2,35.72,24,50.0,2.93,3.34,18.11,31.89,51.82
VESTL,DAGI,4,19,5.26,-0.77,17.69,-12.43,5,80.0,4.56,5.42,12.92,67.08,51.81
TMSN,DITAS,2,42,21.43,0.97,16.5,4.93,4,75.0,5.61,6.0,24.38,50.62,51.81
AGHOL,GMTAS,5,22,36.36,1.23,14.74,21.62,6,66.67,3.54,3.5,18.41,48.26,51.81
ALARK,TKFEN,2,16,31.25,0.44,15.45,15.8,4,75.0,2.6,3.29,19.83,55.17,51.8
KONKA,KLRHO,2,8,37.5,0.46,13.51,23.99,11,63.64,4.32,5.31,31.4,32.23,51.8
BEGYO,MARTI,1,29,10.34,0.4,12.7,-2.35,5,80.0,4.21,3.48,15.64,64.36,51.75
PARSN,ATEKS,2,24,29.17,0.69,16.3,12.86,6,66.67,5.58,7.46,20.25,46.42,51.75
ALBRK,TRHOL,1,20,30.0,1.95,24.4,5.6,4,75.0,5.38,5.59,32.1,42.9,51.74
TUPRS,DGATE,3,11,0.0,-2.28,21.71,-21.71,5,80.0,5.69,3.66,16.6,63.4,51.72
SAHOL,DGNMO,4,13,30.77,1.68,15.77,15.0,6,66.67,4.14,4.14,12.92,53.75,51.7
DOHOL,ISKPL,5,10,20.0,0.69,17.93,2.07,4,75.0,5.88,6.8,23.43,51.57,51.69
AYGAZ,BURCE,1,15,26.67,0.03,17.59,9.08,4,75.0,4.73,4.8,26.75,48.25,51.69
ALARK,PNLSN,1,16,25.0,0.2,16.47,8.53,4,75.0,3.19,4.27,13.17,61.83,51.68
TSKB,PCILT,1,25,16.0,-0.92,15.67,0.33,4,75.0,5.47,7.5,15.23,59.77,51.66
KCHOL,KUVVA,2,13,23.08,0.33,19.88,3.2,4,75.0,4.69,5.02,18.6,56.4,51.66
OTKAR,DOGUB,2,22,36.36,2.01,16.7,19.66,9,66.67,4.42,6.94,31.82,34.85,51.66
CIMSA,SKYLP,4,33,24.24,0.43,20.68,3.57,4,75.0,5.68,6.43,27.5,47.5,51.65
KLSER,IZENR,1,30,43.33,2.73,16.97,26.36,5,60.0,4.44,4.55,15.64,44.36,51.65
AYGAZ,ANELE,1,15,13.33,0.8,14.68,-1.35,4,75.0,7.05,8.48,24.28,50.72,51.64
HTTBT,GMTAS,5,21,14.29,1.03,14.74,-0.46,5,80.0,3.96,3.47,18.41,61.59,51.62
GOLTS,ENSRI,4,36,25.0,-0.38,22.66,2.34,4,75.0,5.51,5.1,26.25,48.75,51.62
EKGYO,TURGG,3,26,19.23,0.22,17.66,1.57,6,66.67,6.68,8.44,10.79,55.88,51.61
TOASO,KUVVA,2,16,43.75,3.67,19.88,23.87,8,62.5,3.08,3.62,18.6,43.9,51.61
LMKDC,EGPRO,2,24,16.67,0.61,12.87,3.8,5,80.0,3.0,3.07,16.53,63.47,51.6
