leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
KZGYO,BURVA,1,31,16.13,-0.21,17.98,-1.86,9,77.78,6.76,9.91,34.16,43.62,53.81
KCHOL,KLRHO,2,10,30.0,2.18,14.01,15.99,4,75.0,5.4,6.53,29.75,45.25,53.8
ALBRK,GLYHO,4,19,26.32,1.0,13.66,12.65,4,75.0,3.79,3.06,11.67,63.33,53.76
PARSN,VERUS,1,20,5.0,0.32,14.62,-9.62,5,80.0,6.74,7.39,19.34,60.66,53.74
BESLR,EKSUN,1,32,12.5,-0.37,8.27,4.23,9,77.78,3.72,4.15,11.52,66.26,53.69
MEDTR,TCKRC,2,12,25.0,1.08,14.45,10.55,5,80.0,2.88,3.87,18.6,61.4,53.68
LKMNH,BURVA,2,22,27.27,-0.05,18.02,9.25,5,80.0,4.79,4.33,34.3,45.7,53.67
CIMSA,KONTR,5,28,21.43,0.62,14.09,7.34,4,75.0,5.52,8.55,16.32,58.68,53.65
GOZDE,KRONT,1,24,8.33,-0.48,19.09,-10.76,5,80.0,6.16,5.64,18.93,61.07,53.62
CIMSA,AKMGY,3,27,22.22,0.72,13.29,8.93,4,75.0,4.38,4.87,9.96,65.04,53.61
ASGYO,HALKB,5,8,25.0,-0.18,10.96,14.04,4,75.0,4.58,4.79,18.41,56.59,53.54
NTHOL,SUNTK,2,26,26.92,0.92,18.42,8.51,5,80.0,2.88,3.47,19.83,60.17,53.51
ASUZU,LYDHO,2,21,47.62,2.15,20.79,26.83,5,60.0,4.85,7.33,14.05,45.95,53.51
TAVHL,GZNMI,1,9,11.11,0.07,18.38,-7.27,6,83.33,4.32,4.14,20.16,63.17,53.5
AGESA,PEKGY,1,24,20.83,-0.21,20.67,0.16,5,80.0,4.04,3.98,16.46,63.54,53.46
GARAN,PRZMA,4,24,16.67,-1.72,14.26,2.41,6,83.33,4.12,4.06,26.25,57.08,53.46
RAYSG,TMPOL,4,52,30.77,0.52,19.68,11.09,4,75.0,4.87,4.34,24.58,50.42,53.46
CIMSA,GLYHO,4,28,28.57,0.84,13.66,14.91,4,75.0,3.04,3.06,11.67,63.33,53.43
POLHO,TATEN,1,40,32.5,1.37,15.75,16.75,16,62.5,5.31,4.95,19.75,42.75,53.4
BRISA,HEDEF,2,22,13.64,0.38,18.34,-4.71,5,80.0,6.83,9.95,30.65,49.35,53.34
THYAO,LINK,2,13,53.85,2.77,24.06,29.78,5,60.0,3.94,3.15,16.53,43.47,53.34
SAHOL,KLRHO,2,10,30.0,1.49,14.01,15.99,7,71.43,5.4,9.95,29.75,41.68,53.34
HTTBT,DYOBY,2,20,20.0,1.13,17.55,2.45,4,75.0,5.18,5.93,10.33,64.67,53.32
TMSN,KUVVA,2,34,17.65,-0.22,20.0,-2.35,5,80.0,4.51,4.94,17.36,62.64,53.32
SRVGY,TATEN,1,43,23.26,0.23,15.75,7.51,4,75.0,5.49,6.57,19.75,55.25,53.31
VAKFN,TRHOL,2,34,32.35,1.79,25.54,6.81,5,80.0,3.57,3.85,30.17,49.83,53.31
DZGYO,BURVA,5,45,28.89,0.69,18.13,10.76,7,71.43,6.71,9.95,34.73,36.7,53.3
DOHOL,YEOTK,1,8,50.0,0.59,16.73,33.27,5,60.0,4.46,3.64,19.52,40.48,53.28
MNDTR,BURVA,3,19,42.11,2.19,18.06,24.05,6,66.67,5.65,5.29,34.44,32.23,53.28
MPARK,MAALT,5,22,27.27,0.61,15.54,11.73,6,66.67,5.71,8.07,10.88,55.79,53.27
CCOLA,KLRHO,1,8,12.5,0.89,14.01,-1.51,10,80.0,5.17,5.92,30.04,49.96,53.25
ALARK,VBTYZ,1,11,36.36,2.53,15.02,21.34,6,66.67,4.51,4.76,18.52,48.15,53.2
ALBRK,YGGYO,4,18,16.67,0.11,8.35,8.32,4,75.0,5.5,5.44,14.58,60.42,53.17
PGSUS,BORLS,1,11,45.45,1.47,18.03,27.42,5,60.0,5.5,3.05,18.93,41.07,53.17
BRISA,BURVA,1,21,14.29,-0.37,17.98,-3.7,5,80.0,7.08,9.91,34.16,45.84,53.15
ASUZU,TMPOL,5,23,13.04,-0.19,19.72,-6.68,5,80.0,5.98,5.74,24.69,55.31,53.14
KUTPO,CRDFA,3,29,37.93,1.52,21.74,16.19,6,66.67,5.42,7.87,23.65,43.02,53.08
RAYSG,PRZMA,1,52,17.31,0.36,14.37,2.94,5,80.0,5.29,5.34,26.34,53.66,53.07
SAHOL,OZRDN,1,13,30.77,1.83,14.76,16.01,7,71.43,4.99,4.85,28.81,42.62,53.07
CCOLA,GZNMI,1,13,30.77,1.38,18.38,12.39,10,70.0,3.71,3.32,20.16,49.84,53.05
RAYSG,IHAAS,2,52,17.31,0.02,17.55,-0.25,5,80.0,5.25,6.16,23.97,56.03,53.04
AKGRT,KUVVA,4,26,23.08,0.2,20.08,3.0,4,75.0,5.42,6.68,17.08,57.92,53.03
AGHOL,MHRGY,2,9,33.33,1.38,10.66,22.68,6,66.67,3.5,3.6,9.92,56.75,53.0
MEDTR,FZLGY,4,13,23.08,1.08,16.94,6.14,5,80.0,2.58,3.7,14.58,65.42,52.99
TOASO,GZNMI,1,18,27.78,1.43,18.38,9.4,7,71.43,4.85,5.08,20.16,51.26,52.99
AKGRT,OZRDN,1,26,30.77,2.13,14.76,16.01,4,75.0,4.63,5.82,28.81,46.19,52.99
BANVT,EDIP,5,50,16.0,0.47,16.73,-0.73,5,80.0,3.73,3.83,11.72,68.28,52.95
SNPAM,OFSYM,1,34,11.76,-0.23,12.91,-1.15,9,77.78,4.35,4.15,16.05,61.73,52.95
KLSER,GZNMI,1,22,22.73,0.85,18.38,4.35,5,80.0,3.51,3.44,20.16,59.84,52.93
AVPGY,ECILC,3,11,27.27,1.33,12.1,15.17,4,75.0,3.4,3.73,15.77,59.23,52.93
AFYON,SAYAS,1,13,23.08,-0.74,15.42,7.66,4,75.0,4.58,4.86,14.81,60.19,52.92
ISSEN,SANFM,5,10,60.0,1.24,24.8,35.2,7,57.14,2.76,3.16,17.15,39.99,52.92
BOBET,PRZMA,5,22,27.27,0.58,14.09,13.19,4,75.0,4.91,4.86,25.94,49.06,52.86
THYAO,GIPTA,5,9,11.11,-0.25,18.41,-7.3,5,80.0,5.43,5.54,20.08,59.92,52.85
TSKB,UFUK,4,21,28.57,0.55,23.26,5.31,4,75.0,4.67,5.04,19.58,55.42,52.85
RAYSG,SUWEN,5,52,11.54,-0.19,13.89,-2.35,4,75.0,6.08,6.22,9.21,65.79,52.84
KONKA,KLRHO,2,11,45.45,1.47,14.01,31.44,8,62.5,4.38,7.43,29.75,32.75,52.8
NATEN,BORLS,4,20,10.0,0.23,18.03,-8.03,5,80.0,5.3,9.86,18.33,61.67,52.78
KLKIM,KRDMB,3,26,15.38,0.06,10.32,5.07,9,77.78,3.7,4.8,19.5,58.28,52.77
LOGO,RUZYE,1,22,9.09,0.15,13.44,-4.35,4,75.0,7.1,7.9,14.81,60.19,52.76
AKFGY,KRONT,1,16,37.5,1.48,19.09,18.41,6,66.67,4.41,5.14,18.93,47.74,52.76
HTTBT,RALYH,2,20,20.0,0.92,17.75,2.25,4,75.0,6.29,9.56,21.49,53.51,52.72
ISFIN,PAPIL,1,21,38.1,1.41,26.38,11.72,6,66.67,4.37,3.52,14.4,52.26,52.72
TBORG,PASEU,4,19,31.58,1.61,18.03,13.55,4,75.0,4.51,4.95,28.33,46.67,52.7
PGSUS,ANELE,1,12,50.0,2.45,15.02,34.98,5,60.0,4.87,3.11,26.75,33.25,52.7
TBORG,TATEN,1,30,20.0,0.19,15.75,4.25,4,75.0,5.82,7.88,19.75,55.25,52.67
KLSER,ODAS,1,22,13.64,-0.05,9.49,4.15,5,80.0,3.57,4.04,12.76,67.24,52.65
HUNER,OZATD,1,10,10.0,1.2,16.8,-6.8,8,75.0,6.56,6.86,22.22,52.78,52.65
ISCTR,IHAAS,1,14,21.43,-0.31,17.52,3.91,5,80.0,4.08,5.11,24.28,55.72,52.64
TAVHL,KRDMB,4,10,10.0,-0.04,10.14,-0.14,6,83.33,3.81,5.05,19.58,63.75,52.63
ALBRK,QUAGR,1,19,15.79,0.87,9.49,6.3,4,75.0,5.66,5.22,16.05,58.95,52.63
GOZDE,TUPRS,2,23,13.04,0.58,7.13,5.91,5,80.0,3.35,4.38,11.98,68.02,52.62
TEZOL,MANAS,5,23,13.04,0.37,21.63,-8.58,7,85.71,3.91,4.12,32.64,53.08,52.59
VAKKO,METRO,4,22,36.36,0.84,13.52,22.84,9,66.67,3.43,4.59,22.08,44.58,52.59
KCHOL,KUVVA,2,12,25.0,0.24,20.0,5.0,4,75.0,4.69,5.02,17.36,57.64,52.56
MGROS,YEOTK,1,8,25.0,0.24,16.73,8.27,4,75.0,4.64,3.37,19.52,55.48,52.55
CIMSA,TABGD,1,19,21.05,1.39,9.62,11.44,4,75.0,3.27,3.57,7.82,67.18,52.52
VESBE,ISBTR,2,14,21.43,-0.39,19.8,1.63,7,71.43,5.51,10.0,15.29,56.14,52.52
EKGYO,GEREL,2,26,34.62,0.56,18.15,16.47,6,66.67,4.95,5.68,19.83,46.83,52.52
MGROS,EKSUN,1,8,25.0,1.08,8.27,16.73,4,75.0,2.69,3.47,11.52,63.48,52.49
VAKFN,PASEU,2,21,19.05,0.48,18.03,1.01,5,80.0,5.1,4.24,28.1,51.9,52.49
KLSER,ORGE,4,22,9.09,0.38,14.65,-5.56,5,80.0,4.23,3.22,10.89,69.11,52.48
AFYON,PNLSN,1,13,23.08,-0.3,15.42,7.66,4,75.0,4.0,4.3,12.76,62.24,52.46
MEDTR,HALKB,4,23,17.39,0.83,10.93,6.46,5,80.0,3.51,3.28,18.75,61.25,52.46
ALBRK,TRHOL,1,19,31.58,1.94,25.49,6.08,4,75.0,5.38,5.59,30.45,44.55,52.46
AYGAZ,ATATP,3,11,18.18,0.34,19.25,-1.06,5,80.0,4.75,5.65,24.07,55.93,52.45
TSKB,AZTEK,5,21,14.29,-0.46,15.67,-1.39,4,75.0,5.89,6.82,12.55,62.45,52.43
TBORG,BIGTK,3,30,23.33,0.02,24.21,-0.87,4,75.0,5.5,6.77,18.67,56.33,52.43
VESBE,TRHOL,1,14,35.71,1.35,25.49,10.22,7,71.43,4.7,3.32,30.45,40.98,52.42
INDES,EGPRO,1,23,21.74,1.28,12.8,8.94,7,71.43,4.81,4.25,16.46,54.97,52.4
ATAKP,BESLR,2,11,36.36,1.42,13.86,22.5,6,66.67,2.65,3.64,9.5,57.16,52.39
TOASO,SUNTK,2,17,29.41,1.61,18.42,11.0,7,71.43,4.01,3.63,19.83,51.59,52.37
TEZOL,KONTR,5,23,43.48,2.17,14.09,29.39,7,57.14,5.07,7.18,16.32,40.82,52.37
ALBRK,TRALT,1,19,26.32,1.31,10.28,16.04,4,75.0,4.25,4.5,24.69,50.31,52.36
CMBTN,KONTR,4,54,11.11,-1.18,14.06,-2.95,8,75.0,5.47,4.54,16.67,58.33,52.34
KONYA,EFOR,2,8,25.0,1.72,17.45,7.55,4,75.0,4.99,6.37,22.73,52.27,52.32
ATAKP,KAPLM,1,11,45.45,2.5,17.59,27.87,6,66.67,2.77,3.85,23.87,42.8,52.32
AFYON,LINK,1,13,23.08,-0.93,24.21,-1.14,4,75.0,5.15,5.47,16.46,58.54,52.3
TSPOR,ODINE,5,22,22.73,0.68,20.23,2.49,8,75.0,5.02,4.96,27.2,47.8,52.26
AKMGY,HEDEF,1,43,9.3,-0.83,18.31,-9.0,13,76.92,5.52,5.68,30.92,46.0,52.26
ISCTR,INVEO,2,14,14.29,0.02,14.79,-0.51,5,80.0,3.29,4.95,10.33,69.67,52.23
PETUN,YEOTK,1,19,10.53,-1.51,16.73,-6.21,5,80.0,5.02,3.64,19.52,60.48,52.23
HTTBT,PSGYO,5,20,20.0,0.65,16.87,3.13,4,75.0,5.56,7.04,19.25,55.75,52.21
KONYA,ANELE,3,22,22.73,0.56,15.08,7.65,4,75.0,5.72,8.56,26.56,48.44,52.21
ISFIN,HDFGS,3,21,9.52,-0.17,13.89,-4.37,6,83.33,3.85,5.1,21.58,61.76,52.2
PETUN,TCKRC,2,9,11.11,-1.28,14.45,-3.34,5,80.0,4.8,5.96,18.6,61.4,52.2
SOKM,MTRKS,1,10,40.0,2.52,17.32,22.68,6,66.67,2.94,3.86,16.46,50.21,52.19
RAYSG,POLTK,4,52,15.38,-0.16,17.5,-2.11,4,75.0,5.79,6.84,14.17,60.83,52.18
SNPAM,ANELE,5,82,12.2,0.22,15.14,-2.94,9,77.78,5.21,4.66,26.78,51.0,52.18
VESTL,HDFGS,3,18,38.89,1.45,13.89,25.0,5,60.0,6.31,9.57,21.58,38.42,52.18
MGROS,PNLSN,1,8,25.0,2.17,15.42,9.58,4,75.0,3.35,3.63,12.76,62.24,52.16
AGHOL,IHAAS,1,15,13.33,0.75,17.52,-4.19,6,83.33,3.66,3.6,24.28,59.05,52.13
PETUN,YUNSA,3,19,21.05,0.66,10.67,10.38,4,75.0,3.73,4.74,12.45,62.55,52.12
MARBL,OZRDN,3,39,15.38,0.91,14.62,0.76,9,77.78,4.91,6.05,28.63,49.15,52.11
THYAO,KRONT,1,13,7.69,0.48,19.09,-11.4,5,80.0,5.23,3.99,18.93,61.07,52.1
ALBRK,ANELE,1,19,36.84,1.93,15.02,21.82,4,75.0,2.37,3.39,26.75,48.25,52.1
ISCTR,LYDHO,2,14,42.86,1.22,20.79,22.07,5,60.0,5.01,3.67,14.05,45.95,52.09
MEDTR,MRGYO,1,23,13.04,-1.27,18.9,-5.85,5,80.0,3.79,4.38,13.58,66.42,52.08
RAYSG,OYYAT,5,52,7.69,-0.17,8.37,-0.67,4,75.0,6.14,6.13,9.62,65.38,52.07
GWIND,SDTTR,4,12,33.33,1.05,13.27,20.07,6,66.67,3.57,3.84,13.31,53.36,52.04
TBORG,TRHOL,5,30,20.0,-0.21,25.7,-5.7,4,75.0,7.21,8.68,30.13,44.87,52.04
ALBRK,EDATA,1,19,31.58,1.33,18.31,13.27,4,75.0,3.26,3.92,22.22,52.78,52.0
DEVA,ORMA,5,9,44.44,-0.42,20.52,23.93,5,60.0,4.19,6.23,11.3,48.7,52.0
KCHOL,BRSAN,4,13,15.38,-0.83,13.32,2.06,4,75.0,5.95,6.16,17.92,57.08,51.98
DZGYO,BURCE,2,45,24.44,0.89,17.75,6.69,7,71.43,5.56,7.72,25.21,46.22,51.98
BARMA,ALKLC,4,12,50.0,1.26,16.98,33.02,11,54.55,3.83,4.45,21.25,33.3,51.95
BEGYO,MARTI,1,29,10.34,0.4,13.24,-2.9,5,80.0,4.21,3.48,14.81,65.19,51.92
KLSER,DITAS,3,21,4.76,-1.84,16.07,-11.31,5,80.0,6.13,5.45,23.65,56.35,51.92
CLEBI,KLRHO,4,25,20.0,-0.41,14.01,5.99,8,75.0,5.07,7.45,29.17,45.83,51.92
HTTBT,MHRGY,3,12,25.0,1.18,10.66,14.34,4,75.0,2.28,3.86,9.54,65.46,51.91
VKGYO,OZRDN,2,19,26.32,0.26,14.79,11.52,7,71.43,5.24,4.28,28.93,42.5,51.85
MGROS,EDATA,2,8,25.0,-0.37,18.34,6.66,4,75.0,4.7,4.59,22.31,52.69,51.84
BANVT,EUPWR,3,50,12.0,-0.46,13.24,-1.24,5,80.0,4.58,3.52,19.92,60.08,51.79
GWIND,PNSUT,5,12,25.0,0.35,6.94,18.06,6,66.67,3.89,4.38,7.11,59.55,51.79
ENKAI,BURVA,1,14,7.14,0.49,17.98,-10.84,5,80.0,7.13,9.95,34.16,45.84,51.79
SAHOL,GZNMI,1,13,30.77,1.15,18.38,12.39,7,71.43,3.32,3.44,20.16,51.26,51.75
GRSEL,LINK,2,46,34.78,1.36,24.06,10.72,9,66.67,3.51,3.15,16.53,50.14,51.69
ENJSA,PRZMA,1,12,41.67,2.98,14.37,27.3,6,66.67,3.24,3.85,26.34,40.33,51.69
GOLTS,TRHOL,2,29,20.69,-0.26,25.54,-4.85,5,80.0,4.7,3.64,30.17,49.83,51.65
KSTUR,EDATA,2,111,27.93,0.76,18.34,9.58,13,69.23,3.34,3.16,22.31,46.92,51.65
TAVHL,KAPLM,1,9,44.44,1.81,17.59,26.86,6,66.67,2.56,4.46,23.87,42.8,51.65
BOBET,HEDEF,4,22,31.82,1.28,18.42,13.4,4,75.0,4.02,5.77,30.08,44.92,51.64
LOGO,PRKAB,3,22,9.09,0.7,12.5,-3.41,4,75.0,6.09,7.19,12.86,62.14,51.63
KSTUR,BORLS,3,63,23.81,0.38,18.03,5.78,13,69.23,3.77,6.69,18.67,50.56,51.63
GOLTS,EGGUB,1,30,10.0,0.11,14.62,-4.62,5,80.0,3.73,4.24,12.35,67.65,51.62
ASGYO,TRENJ,5,8,25.0,2.12,13.94,11.06,4,75.0,3.54,4.21,17.99,57.01,51.62
KONYA,GMTAS,2,23,8.7,-0.98,14.6,-5.9,4,75.0,6.55,8.18,16.12,58.88,51.59
BANVT,INFO,4,50,10.0,-0.92,15.84,-5.84,5,80.0,4.95,6.64,21.67,58.33,51.59
SRVGY,NTGAZ,1,43,23.26,-0.11,15.02,8.24,4,75.0,3.11,3.38,11.11,63.89,51.58
AKGRT,MEKAG,4,21,14.29,-1.07,18.41,-4.12,4,75.0,5.59,5.8,14.58,60.42,51.58
INDES,VBTYZ,1,22,50.0,3.16,15.02,34.98,7,57.14,3.39,3.14,18.52,38.62,51.55
HTTBT,EFOR,3,9,22.22,-0.58,17.45,4.77,4,75.0,5.12,4.19,22.82,52.18,51.53
BEGYO,KGYO,1,30,3.33,31.69,0.98,2.35,5,80.0,5.41,6.95,20.58,59.42,51.52
KCHOL,UFUK,5,13,15.38,0.18,23.31,-7.92,4,75.0,6.03,7.29,19.25,55.75,51.52
PETUN,ALFAS,3,19,15.79,-0.13,13.69,2.1,4,75.0,4.41,4.19,9.13,65.87,51.51
KCHOL,GZNMI,1,13,30.77,1.24,18.38,12.39,4,75.0,2.84,4.08,20.16,54.84,51.49
ALBRK,PSGYO,5,19,26.32,0.61,16.87,9.45,4,75.0,3.6,4.28,19.25,55.75,51.48
TBORG,TARKM,4,19,15.79,0.19,8.24,7.55,4,75.0,4.23,5.34,12.08,62.92,51.47
AKFGY,BAGFS,3,15,26.67,-0.09,15.28,11.39,6,66.67,4.5,4.58,9.96,56.71,51.47
DOHOL,LINK,2,8,50.0,1.38,24.06,25.94,5,60.0,3.59,3.15,16.53,43.47,51.47
GOZDE,DGNMO,4,24,12.5,-0.47,13.92,-1.42,5,80.0,3.52,3.45,14.17,65.83,51.45
KZGYO,TRHOL,2,31,38.71,1.41,25.54,13.17,9,66.67,4.39,3.86,30.17,36.5,51.44
PARSN,TNZTP,5,21,14.29,-0.03,15.08,-0.79,5,80.0,2.99,3.24,12.13,67.87,51.42
MEDTR,TRENJ,4,23,13.04,1.25,14.12,-1.07,5,80.0,3.97,4.86,18.33,61.67,51.4
ALBRK,DITAS,2,18,16.67,0.07,16.04,0.63,4,75.0,6.29,7.37,23.55,51.45,51.4
PETKM,TRHOL,2,11,36.36,2.2,25.54,10.82,10,70.0,3.35,4.57,30.17,39.83,51.39
GSDHO,BAKAB,4,8,62.5,3.92,14.31,48.19,13,46.15,1.94,2.43,13.33,32.82,51.36
AFYON,SNGYO,1,13,15.38,-0.6,12.99,2.39,4,75.0,4.26,4.78,8.64,66.36,51.35
FZLGY,ISKPL,1,26,19.23,0.85,17.72,1.51,10,70.0,5.26,7.2,20.58,49.42,51.35
SRVGY,MOBTL,5,43,27.91,0.98,16.47,11.44,4,75.0,3.2,5.14,20.08,54.92,51.33
OZKGY,HEDEF,2,18,16.67,-0.65,18.34,-1.68,6,83.33,3.53,3.82,30.65,52.69,51.33
DZGYO,TMPOL,4,45,22.22,0.88,19.68,2.54,7,71.43,5.74,6.8,24.58,46.85,51.31
PLTUR,YAPRK,2,44,13.64,-0.68,20.32,-6.68,7,71.43,5.29,5.56,10.74,60.68,51.3
INDES,HURGZ,1,22,22.73,1.35,15.02,7.71,7,71.43,3.89,4.1,15.23,56.2,51.28
PENTA,ANELE,1,17,17.65,0.89,15.02,2.63,8,75.0,4.97,5.19,26.75,48.25,51.28
LMKDC,KONTR,1,24,25.0,0.5,14.17,10.83,6,66.67,5.68,5.84,17.7,48.97,51.27
VAKFN,GRTHO,3,21,57.14,1.6,28.02,29.12,5,60.0,2.29,4.48,17.43,42.57,51.25
EKSUN,KMPUR,5,16,18.75,1.13,10.91,7.84,7,71.43,3.95,3.51,12.13,59.29,51.21
PENTA,OZRDN,2,17,11.76,0.16,14.79,-3.03,8,75.0,6.26,7.48,28.93,46.07,51.21
BRISA,PAPIL,4,22,45.45,1.68,26.34,19.12,5,60.0,4.39,4.11,14.17,45.83,51.21
ALBRK,BORLS,1,15,13.33,-0.02,18.03,-4.7,4,75.0,6.04,6.53,18.93,56.07,51.19
SRVGY,CEMZY,1,18,22.22,0.36,17.79,4.44,4,75.0,4.77,5.85,21.63,53.37,51.19
KCHOL,LYDHO,2,12,8.33,-1.05,20.79,-12.46,4,75.0,6.05,6.81,14.05,60.95,51.18
AGHOL,GMTAS,5,15,33.33,1.81,14.68,18.65,6,66.67,3.54,3.5,16.32,50.35,51.18
RAYSG,PARSN,4,52,15.38,-0.94,12.52,2.86,4,75.0,3.99,4.19,7.92,67.08,51.16
ALBRK,KNFRT,1,19,15.79,0.66,16.4,-0.61,4,75.0,5.2,6.59,15.23,59.77,51.16
PARSN,EUPWR,5,21,9.52,-0.23,13.29,-3.77,5,80.0,4.51,4.41,20.08,59.92,51.15
KCHOL,ALCTL,3,12,16.67,0.33,15.87,0.79,4,75.0,4.95,3.87,14.94,60.06,51.14
ZOREN,BURCE,3,18,38.89,1.39,17.79,21.1,6,66.67,3.72,5.06,25.31,41.36,51.13
KCHOL,PENTA,3,12,16.67,0.66,9.92,6.75,4,75.0,3.34,4.07,7.47,67.53,51.11
ALBRK,RUBNS,4,18,5.56,-1.02,13.32,-7.76,4,75.0,6.72,7.34,16.67,58.33,51.11
TSKB,PCILT,1,21,14.29,-0.25,15.02,-0.73,4,75.0,5.47,7.5,16.05,58.95,51.1
TEZOL,KORDS,4,23,17.39,0.96,7.55,9.84,7,71.43,4.24,3.36,15.0,56.43,51.1
AGESA,LINK,4,24,33.33,1.0,23.96,9.37,6,66.67,4.4,5.82,16.25,50.42,51.09
PGSUS,BJKAS,2,11,9.09,-1.17,14.26,-5.17,5,80.0,3.54,3.07,12.81,67.19,51.07
TOASO,ODAS,1,18,22.22,0.72,9.49,12.74,7,71.43,2.99,3.52,12.76,58.67,51.07
MEDTR,TRHOL,1,23,21.74,0.29,25.49,-3.75,5,80.0,4.21,6.29,30.45,49.55,51.07
AGESA,PATEK,1,14,7.14,-0.76,23.98,-16.84,5,80.0,4.34,3.44,16.87,63.13,51.06
CIMSA,BORLS,1,13,15.38,0.08,18.03,-2.65,4,75.0,5.67,6.53,18.93,56.07,51.05
ENKAI,OZRDN,3,14,7.14,-0.11,14.62,-7.48,5,80.0,5.9,8.69,28.63,51.37,51.05
HTTBT,GMTAS,5,20,20.0,1.3,14.68,5.32,4,75.0,4.17,4.93,16.32,58.68,51.04
PETUN,TERA,3,19,26.32,2.31,24.31,2.01,4,75.0,3.91,4.1,18.26,56.74,51.03
SOKE,EFOR,1,13,30.77,1.0,17.45,13.32,9,66.67,4.16,4.46,22.63,44.03,51.03
BOBET,TKNSA,5,22,22.73,0.18,15.14,7.59,4,75.0,2.78,3.37,10.46,64.54,51.01
KLSER,IEYHO,4,22,36.36,2.5,19.09,17.28,5,60.0,5.1,3.72,10.0,50.0,51.01
ALFAS,ANELE,4,29,17.24,0.43,15.11,2.13,11,72.73,4.71,3.81,26.67,46.06,51.0
KONYA,KONTR,1,23,13.04,-0.96,14.17,-1.13,4,75.0,5.78,6.94,17.7,57.3,50.99
JANTS,ASTOR,5,37,13.51,-0.15,12.95,0.57,5,80.0,3.97,3.7,21.34,58.66,50.97
KONKA,ECILC,1,23,17.39,0.33,12.06,5.34,8,75.0,3.15,4.31,16.46,58.54,50.96
KLSER,LIDER,1,22,18.18,0.33,18.5,-0.32,5,80.0,3.62,3.61,23.05,56.95,50.96
TSKB,MAGEN,1,21,19.05,0.04,16.73,2.32,4,75.0,4.5,3.6,16.05,58.95,50.95
AVPGY,UFUK,2,11,18.18,0.87,23.56,-5.38,4,75.0,5.41,6.56,20.25,54.75,50.95
ALBRK,HEDEF,3,19,26.32,1.73,18.38,7.94,4,75.0,4.88,3.27,30.36,44.64,50.95
BTCIM,OZRDN,1,36,25.0,0.44,14.76,10.24,12,66.67,5.0,6.79,28.81,37.86,50.94
HTTBT,MANAS,2,20,25.0,-0.7,21.5,3.5,4,75.0,5.84,7.36,33.06,41.94,50.92
CIMSA,SMRTG,1,28,21.43,1.4,10.04,11.39,4,75.0,3.03,4.5,14.4,60.6,50.91
DOHOL,LUKSK,5,8,25.0,0.39,16.73,8.27,4,75.0,2.5,3.09,11.72,63.28,50.9
AFYON,EGPRO,4,13,23.08,1.35,12.67,10.4,4,75.0,3.09,3.83,15.83,59.17,50.9
TSKB,GMTAS,5,21,23.81,0.36,14.68,9.13,4,75.0,3.19,3.5,16.32,58.68,50.9
ALCAR,KONTR,4,45,13.33,0.05,14.06,-0.73,7,71.43,5.85,6.9,16.67,54.76,50.89
TUKAS,PASEU,5,23,30.43,1.43,18.03,12.4,7,71.43,3.9,4.24,28.45,42.98,50.89
KONYA,PRZMA,1,23,13.04,0.14,14.37,-1.33,4,75.0,6.85,9.87,26.34,48.66,50.87
EGEEN,KLRHO,2,13,23.08,0.57,14.01,9.07,7,71.43,5.37,6.01,29.75,41.68,50.87
TSKB,DOGUB,2,21,19.05,0.62,16.44,2.61,4,75.0,6.57,8.45,32.23,42.77,50.86
EKSUN,HALKB,5,16,18.75,0.85,10.96,7.79,7,71.43,4.55,4.25,18.41,53.02,50.85
GWIND,MANAS,2,12,16.67,-0.55,21.5,-4.83,5,80.0,5.07,5.62,33.06,46.94,50.83
BRLSM,ANELE,1,32,28.12,1.65,15.02,13.11,23,65.22,4.48,3.94,26.75,38.47,50.83
TSKB,MANAS,2,21,28.57,0.18,21.5,7.07,4,75.0,4.94,6.05,33.06,41.94,50.82
NTHOL,AKSA,5,27,3.7,-0.17,12.7,-8.99,5,80.0,3.72,4.58,10.04,69.96,50.81
HTTBT,BURCE,2,20,15.0,0.05,17.75,-2.75,4,75.0,6.38,8.02,25.21,49.79,50.78
AGESA,IEYHO,2,23,34.78,1.94,19.01,15.77,5,60.0,5.4,4.54,10.74,49.26,50.77
SOKM,VANGD,1,10,40.0,1.67,19.57,20.43,6,66.67,2.77,3.7,20.58,46.09,50.77
BOBET,CATES,5,15,13.33,0.87,12.56,0.78,4,75.0,5.21,5.95,15.48,59.52,50.75
ENJSA,KUVVA,2,11,36.36,3.0,20.0,16.36,6,66.67,3.22,4.0,17.36,49.31,50.75
GOLTS,PNLSN,1,30,16.67,0.59,15.42,1.25,5,80.0,2.18,3.46,12.76,67.24,50.74
VESBE,KONTR,4,15,20.0,-0.0,14.06,5.94,4,75.0,3.95,4.47,16.67,58.33,50.73
MGROS,TRENJ,3,8,25.0,2.49,14.09,10.91,4,75.0,2.99,3.24,18.26,56.74,50.72
TEZOL,BURVA,4,23,30.43,2.26,18.09,12.34,7,71.43,4.61,9.11,34.58,36.85,50.72
CIMSA,ANELE,5,28,21.43,0.76,15.14,6.29,4,75.0,5.06,4.93,26.78,48.22,50.71
TRCAS,OZRDN,2,37,24.32,0.65,14.79,9.53,7,71.43,4.91,6.13,28.93,42.5,50.66
