leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
GOZDE,KERVN,4,26,23.08,0.55,16.2,6.88,4,75.0,7.16,8.7,25.83,49.17,54.47
TCELL,CANTE,5,8,25.0,0.8,9.98,15.02,4,75.0,4.48,4.8,13.81,61.19,54.46
TRCAS,DOGUB,5,42,28.57,1.46,16.63,11.94,5,80.0,4.59,5.73,32.22,47.78,54.45
KLSER,ODINE,1,10,20.0,-0.61,20.7,-0.7,5,80.0,6.08,8.16,25.93,54.07,54.43
TAVHL,OZRDN,2,13,46.15,2.23,16.07,30.08,6,66.67,4.35,3.53,27.69,38.98,54.4
GOODY,HEDEF,4,16,37.5,1.77,18.33,19.17,7,71.43,5.13,3.27,32.52,38.91,54.35
KCHOL,PKENT,5,13,30.77,1.45,19.04,11.73,4,75.0,3.96,5.28,13.81,61.19,54.34
VAKFN,MAGEN,1,38,26.32,1.49,16.44,9.88,5,80.0,3.08,3.21,17.7,62.3,54.33
ALARK,PKENT,1,15,33.33,2.78,18.89,14.45,4,75.0,3.31,3.46,13.58,61.42,54.33
GOLTS,LINK,2,35,42.86,2.0,25.0,17.86,4,75.0,2.2,3.44,17.36,57.64,54.33
GOZDE,DUNYH,5,26,42.31,1.73,20.04,22.27,4,50.0,9.16,2.69,3.64,46.36,54.31
VAKFN,TRENJ,1,38,15.79,0.26,14.71,1.08,5,80.0,5.4,5.77,18.11,61.89,54.3
VAKFN,EMKEL,1,38,13.16,0.53,21.07,-7.92,5,80.0,6.34,6.75,21.81,58.19,54.28
TAVHL,DGNMO,4,13,38.46,2.03,15.4,23.06,6,66.67,4.14,3.55,13.75,52.92,54.28
BOSSA,ENSRI,5,31,29.03,0.67,22.75,6.28,4,75.0,6.2,9.96,25.1,49.9,54.28
HTTBT,SKYLP,5,21,23.81,1.44,20.76,3.05,5,80.0,5.15,7.18,25.94,54.06,54.26
THYAO,HEDEF,2,16,31.25,0.72,18.25,13.0,5,80.0,4.06,3.33,32.66,47.34,54.26
HUNER,ANELE,1,22,13.64,0.53,14.51,-0.88,6,83.33,5.14,6.0,25.1,58.23,54.25
KLSER,ODAS,1,37,18.92,0.13,10.14,8.78,5,80.0,3.57,4.04,13.58,66.42,54.24
ENKAI,MACKO,1,14,21.43,-0.74,14.85,6.58,5,80.0,3.61,3.47,14.81,65.19,54.23
BEGYO,GZNMI,5,30,23.33,1.13,19.04,4.3,5,80.0,4.38,5.08,20.92,59.08,54.2
AKFGY,TRHOL,2,16,25.0,0.92,24.3,0.7,6,83.33,4.42,3.77,31.82,51.52,54.2
AKGRT,SKYLP,4,32,28.12,0.14,20.72,7.41,4,75.0,6.31,7.23,26.25,48.75,54.2
ISCTR,INVEO,2,18,22.22,0.73,15.87,6.35,5,80.0,3.29,4.95,13.22,66.78,54.19
ALARK,EUPWR,1,15,26.67,1.81,14.85,11.82,4,75.0,5.07,6.65,18.93,56.07,54.18
TSKB,ISBTR,2,24,25.0,0.65,21.91,3.09,4,75.0,5.51,6.03,14.05,60.95,54.17
ALBRK,MERCN,1,20,30.0,2.07,17.3,12.7,4,75.0,4.48,4.71,18.52,56.48,54.17
KLSER,GZNMI,1,37,27.03,1.07,19.09,7.94,5,80.0,3.51,3.44,20.99,59.01,54.16
YYLGD,BRKVY,5,16,31.25,1.3,22.95,8.3,7,71.43,4.48,5.41,14.23,57.2,54.16
KLSER,ANELE,5,37,21.62,0.83,14.63,6.99,5,80.0,4.93,5.0,25.52,54.48,54.16
TEZOL,DITAS,3,25,16.0,-0.24,16.57,-0.57,6,83.33,4.67,4.3,24.48,58.85,54.14
ALBRK,TRMET,1,20,35.0,1.21,14.91,20.09,4,75.0,3.0,3.74,18.11,56.89,54.14
ARASE,MANAS,1,17,41.18,1.62,21.58,19.59,12,66.67,4.59,5.69,32.92,33.74,54.14
TSKB,AZTEK,5,24,20.83,0.27,17.17,3.67,4,75.0,5.89,6.82,13.39,61.61,54.12
BRISA,TRHOL,3,20,25.0,0.8,24.35,0.65,5,80.0,5.87,9.77,31.54,48.46,54.09
FMIZP,TMPOL,2,35,28.57,1.12,19.52,9.05,4,75.0,6.02,8.25,26.45,48.55,54.06
DOHOL,OZRDN,2,9,22.22,-0.08,16.07,6.15,5,80.0,5.13,5.58,27.69,52.31,54.02
TBORG,DOGUB,4,33,21.21,0.05,16.6,4.61,5,80.0,6.0,7.11,32.08,47.92,54.02
YBTAS,MANAS,4,59,30.51,0.34,21.51,8.99,13,69.23,6.05,9.91,32.92,36.31,54.02
GOLTS,RUZYE,4,35,17.14,-0.26,13.2,3.94,4,75.0,6.55,8.57,15.42,59.58,54.01
AVPGY,EMKEL,3,11,36.36,1.51,20.96,15.41,4,75.0,3.66,3.97,21.58,53.42,54.01
KIMMR,UFUK,4,40,35.0,1.53,24.2,10.8,13,69.23,3.54,3.56,20.0,49.23,54.01
KRDMD,DOGUB,2,17,29.41,0.88,16.53,12.88,10,70.0,6.0,7.64,31.82,38.18,53.95
AGHOL,RALYH,2,22,40.91,1.34,17.86,23.05,6,66.67,4.55,3.71,21.07,45.59,53.92
THYAO,LINK,2,16,56.25,2.78,25.0,31.25,5,60.0,3.94,3.15,17.36,42.64,53.88
ENTRA,TRHOL,4,13,69.23,5.64,24.4,44.83,9,55.56,3.0,4.8,31.25,24.31,53.88
OZKGY,YEOTK,1,20,20.0,0.45,18.22,1.78,5,80.0,4.69,3.64,19.75,60.25,53.85
RAYSG,PRZMA,1,57,17.54,0.3,14.85,2.69,5,80.0,5.29,5.34,22.63,57.37,53.82
ISDMR,SAYAS,1,8,37.5,-0.45,17.3,20.2,6,66.67,4.17,4.66,13.17,53.5,53.82
GOLTS,TATEN,1,34,29.41,1.49,17.48,11.93,4,75.0,4.76,5.68,21.4,53.6,53.78
MPARK,KCAER,1,23,13.04,-0.18,16.24,-3.19,5,80.0,4.58,3.93,11.11,68.89,53.76
BIMAS,MAGEN,1,16,18.75,0.38,16.44,2.31,5,80.0,4.47,3.33,17.7,62.3,53.76
PGSUS,KSTUR,2,12,58.33,3.9,31.27,27.06,5,60.0,3.17,3.23,11.16,48.84,53.75
INDES,PRZMA,1,25,12.0,0.89,14.85,-2.85,6,83.33,4.66,3.45,22.63,60.7,53.7
SNGYO,OZRDN,1,21,9.52,-0.29,16.04,-6.52,6,83.33,5.6,4.73,27.57,55.76,53.62
ALARK,TRMET,1,15,33.33,1.18,14.91,18.42,4,75.0,3.03,3.59,18.11,56.89,53.6
SAHOL,KONTR,1,13,23.08,1.05,14.85,8.23,7,71.43,5.78,5.02,18.52,52.91,53.6
BOSSA,MRSHL,5,31,9.68,-0.99,14.43,-4.75,4,75.0,6.88,8.21,9.62,65.38,53.58
KLSER,DITAS,3,36,13.89,-0.96,16.57,-2.68,5,80.0,6.13,5.45,24.48,55.52,53.58
SNGYO,BORLS,3,16,37.5,1.62,18.88,18.62,6,66.67,4.96,6.12,19.09,47.58,53.58
MEDTR,TRENJ,4,25,20.0,1.67,14.8,5.2,5,80.0,3.97,4.86,18.33,61.67,53.57
CIMSA,KONTR,5,31,22.58,0.65,14.57,8.01,4,75.0,5.52,8.55,18.41,56.59,53.57
MGROS,TRENJ,3,12,33.33,2.55,14.77,18.56,4,75.0,2.99,3.24,18.26,56.74,53.53
EKGYO,KAPLM,1,25,20.0,0.84,16.5,3.5,6,83.33,3.84,3.65,27.98,55.35,53.52
KCHOL,KLRHO,2,10,30.0,2.18,13.65,16.35,4,75.0,5.4,6.53,31.4,43.6,53.52
OZKGY,LUKSK,5,20,20.0,-0.23,16.63,3.37,5,80.0,3.51,3.12,13.81,66.19,53.51
JANTS,QNBFK,5,37,29.73,-0.1,24.85,4.88,7,71.43,4.86,9.94,16.32,55.11,53.49
TBORG,DAPGM,2,33,12.12,0.35,12.5,-0.38,5,80.0,5.34,4.29,17.36,62.64,53.46
ERBOS,EMKEL,1,24,8.33,-1.21,21.07,-12.74,5,80.0,6.43,7.47,21.81,58.19,53.45
BRISA,BURVA,1,20,15.0,-0.34,18.29,-3.29,5,80.0,7.08,9.91,33.33,46.67,53.45
SNPAM,TRHOL,2,86,25.58,0.55,24.3,1.28,9,77.78,4.82,4.98,31.82,45.96,53.45
GARAN,PRZMA,4,27,14.81,-1.38,14.94,-0.13,6,83.33,4.12,4.06,22.92,60.42,53.39
DUNYH,PATEK,2,35,31.43,1.61,23.56,7.87,7,71.43,4.5,5.42,18.18,53.25,53.37
ASUZU,TMPOL,5,26,15.38,-0.37,19.44,-4.05,5,80.0,5.98,5.74,25.94,54.06,53.36
KRGYO,KTLEV,5,35,22.86,-0.01,19.17,3.68,6,83.33,3.54,5.21,29.71,53.63,53.33
ALBRK,LUKSK,1,20,25.0,0.97,16.7,8.3,4,75.0,4.41,4.9,13.99,61.01,53.31
ALARK,YEOTK,1,15,26.67,0.83,18.22,8.45,4,75.0,4.93,3.72,19.75,55.25,53.3
TOASO,BORLS,5,15,40.0,1.23,18.88,21.12,8,62.5,5.07,4.87,19.25,43.25,53.3
TUPRS,CMENT,5,12,58.33,4.65,23.25,35.09,5,60.0,1.91,3.04,10.04,49.96,53.29
TEZOL,DOGUB,3,25,36.0,1.03,16.57,19.43,6,66.67,6.6,8.93,31.95,34.72,53.29
GOZDE,PEKGY,1,26,30.77,0.08,20.59,10.18,4,75.0,3.98,3.7,18.11,56.89,53.28
ALARK,BIENY,1,15,13.33,0.04,10.93,2.4,4,75.0,5.86,5.38,9.05,65.95,53.26
TMSN,AZTEK,5,42,16.67,-0.35,17.17,-0.5,4,75.0,6.22,6.82,13.39,61.61,53.24
MNDRS,EMKEL,4,29,24.14,0.22,21.0,3.14,9,77.78,3.32,5.03,21.67,56.11,53.22
ATAKP,ULUSE,1,17,23.53,0.01,14.51,9.02,7,71.43,5.05,5.6,16.05,55.38,53.21
AKGRT,OZRDN,1,32,31.25,1.53,16.04,15.21,4,75.0,4.63,5.82,27.57,47.43,53.21
VAKFN,PASEU,2,21,19.05,0.48,17.7,1.35,5,80.0,5.1,4.24,24.79,55.21,53.2
GOLTS,MACKO,4,35,22.86,0.91,14.54,8.32,4,75.0,4.74,5.1,15.0,60.0,53.18
ISDMR,GEDIK,5,8,12.5,-1.0,13.37,-0.87,5,80.0,4.51,3.27,12.97,67.03,53.17
ENJSA,HEDEF,2,14,21.43,0.45,18.25,3.17,5,80.0,5.62,4.2,32.66,47.34,53.16
ALBRK,EDATA,1,20,35.0,1.76,18.81,16.19,4,75.0,3.26,3.92,22.22,52.78,53.12
SAHOL,OZRDN,1,13,30.77,1.83,16.04,14.73,7,71.43,4.99,4.85,27.57,43.86,53.12
THYAO,GIPTA,5,9,11.11,-0.25,17.8,-6.69,5,80.0,5.43,5.54,18.83,61.17,53.1
AYGAZ,ENSRI,5,15,26.67,-0.47,22.75,3.91,4,75.0,5.96,7.08,25.1,49.9,53.09
BRISA,HEDEF,2,21,14.29,0.4,18.25,-3.97,5,80.0,6.83,9.95,32.66,47.34,53.07
ALBRK,GLYHO,4,20,25.0,0.64,14.14,10.86,4,75.0,3.79,3.06,12.5,62.5,53.06
SAHOL,KLRHO,2,10,30.0,1.49,13.65,16.35,7,71.43,5.4,9.95,31.4,40.02,53.06
GOKNR,ECILC,1,29,13.79,0.09,12.33,1.47,5,80.0,4.74,4.83,17.7,62.3,53.05
PGSUS,BORLS,1,11,45.45,1.47,18.88,26.58,5,60.0,5.5,3.05,18.93,41.07,53.04
ALARK,TRHOL,2,14,35.71,1.32,24.3,11.41,4,75.0,4.86,4.57,31.82,43.18,53.03
YYLGD,POLTK,4,16,25.0,0.96,17.0,8.0,7,71.43,4.95,4.03,17.08,54.35,53.0
CCOLA,KLRHO,1,8,12.5,0.89,13.65,-1.15,10,80.0,5.17,5.92,31.28,48.72,53.0
DUNYH,TEHOL,2,65,20.0,0.89,24.21,-4.21,7,71.43,7.17,9.94,22.73,48.7,53.0
BIMAS,MAALT,4,16,0.0,-2.1,17.2,-17.2,5,80.0,5.77,4.93,10.83,69.17,52.99
DZGYO,BURVA,5,47,27.66,0.61,18.44,9.22,7,71.43,6.71,9.95,33.89,37.54,52.99
TBORG,BMSTL,2,33,18.18,-0.4,15.28,2.9,5,80.0,3.81,4.07,16.53,63.47,52.98
MEDTR,HEDEF,1,25,20.0,0.59,18.42,1.58,5,80.0,5.83,5.18,32.53,47.47,52.98
KRGYO,ODINE,5,34,14.71,0.14,20.7,-5.99,6,83.33,4.31,4.9,26.36,56.97,52.97
AKGRT,BYDNR,2,30,23.33,0.66,13.35,9.99,4,75.0,5.01,4.75,19.83,55.17,52.96
AGESA,PEKGY,1,25,20.0,-0.09,20.59,-0.59,5,80.0,4.04,3.98,18.11,61.89,52.94
TCELL,ENSRI,3,8,25.0,1.37,22.86,2.14,4,75.0,6.34,8.08,25.73,49.27,52.94
CIMSA,AKMGY,3,30,20.0,0.29,13.77,6.23,4,75.0,4.38,4.87,9.13,65.87,52.93
JANTS,KRONT,5,38,31.58,1.02,18.96,12.62,7,71.43,3.96,4.64,20.08,51.34,52.92
VAKFN,TRHOL,2,38,31.58,1.86,24.3,7.28,5,80.0,3.57,3.85,31.82,48.18,52.9
TMSN,AKMGY,3,41,19.51,0.0,13.77,5.74,4,75.0,4.46,4.39,9.13,65.87,52.88
MPARK,LIDER,2,23,21.74,0.52,17.86,3.88,5,80.0,4.13,3.81,23.97,56.03,52.83
TSKB,UFUK,4,24,29.17,0.52,24.2,4.97,4,75.0,4.67,5.04,20.0,55.0,52.83
RAYSG,SUWEN,5,57,12.28,-0.18,14.17,-1.89,4,75.0,6.08,6.22,10.04,64.96,52.82
THYAO,KRONT,1,16,12.5,0.6,19.21,-6.71,5,80.0,5.23,3.99,20.16,59.84,52.81
RAYSG,TMPOL,4,57,29.82,0.33,19.6,10.22,4,75.0,4.87,4.34,26.25,48.75,52.8
ISSEN,SANFM,5,10,60.0,1.54,25.55,34.45,7,57.14,2.76,3.16,17.15,39.99,52.8
DUNYH,TEKTU,5,65,30.77,0.75,20.04,10.73,7,71.43,4.84,7.04,25.1,46.32,52.79
DESA,BURCE,1,28,28.57,0.89,17.82,10.75,7,71.43,5.28,7.05,26.34,45.09,52.77
DOHOL,ISKPL,5,9,22.22,0.58,17.76,4.46,4,75.0,5.88,6.8,22.18,52.82,52.75
FMIZP,KUVVA,5,35,31.43,0.17,19.84,11.59,4,75.0,3.49,3.58,18.83,56.17,52.74
RAYSG,IHAAS,2,57,15.79,-0.0,17.46,-1.67,5,80.0,5.25,6.16,23.97,56.03,52.74
EKSUN,TKFEN,1,22,9.09,-0.5,15.45,-6.35,6,83.33,4.02,4.05,19.75,63.58,52.73
CIMSA,SUNTK,2,30,30.0,1.76,18.13,11.87,4,75.0,3.76,4.28,19.83,55.17,52.7
ALBRK,KNFRT,1,20,20.0,1.03,16.7,3.3,4,75.0,5.2,6.59,14.4,60.6,52.67
LOGO,RUZYE,1,22,9.09,0.15,13.32,-4.23,4,75.0,7.1,7.9,15.23,59.77,52.67
NATEN,BORLS,4,20,10.0,0.23,18.88,-8.88,5,80.0,5.3,9.86,19.17,60.83,52.62
MEDTR,FZLGY,4,13,23.08,1.08,17.4,5.67,5,80.0,2.58,3.7,16.25,63.75,52.59
KIMMR,FORTE,5,22,13.64,-0.24,13.06,0.58,13,76.92,3.2,4.4,16.74,60.19,52.58
KZGYO,TRHOL,2,33,33.33,0.89,24.3,9.03,10,70.0,4.95,4.41,31.82,38.18,52.58
RAYSG,OYYAT,5,57,10.53,-0.02,8.22,2.31,4,75.0,6.14,6.13,11.72,63.28,52.57
AGHOL,MHRGY,2,9,33.33,1.38,9.73,23.6,6,66.67,3.5,3.6,12.81,53.86,52.56
MPARK,KERVN,1,23,21.74,0.69,16.3,5.44,5,80.0,4.11,4.9,26.34,53.66,52.56
CIMSA,TABGD,1,19,21.05,1.39,9.98,11.08,4,75.0,3.27,3.57,7.41,67.59,52.55
MGROS,EKSUN,1,12,25.0,1.69,9.5,15.5,4,75.0,2.69,3.47,10.29,64.71,52.55
MGROS,KUVVA,1,12,33.33,1.67,19.68,13.65,4,75.0,2.9,3.44,18.93,56.07,52.53
ALARK,TKFEN,2,15,33.33,0.45,15.48,17.86,4,75.0,2.6,3.29,19.83,55.17,52.53
AKFGY,KRONT,1,16,37.5,1.48,19.21,18.29,6,66.67,4.41,5.14,20.16,46.5,52.49
ASUZU,LYDHO,2,24,45.83,2.32,22.31,23.52,5,60.0,4.85,7.33,14.88,45.12,52.49
JANTS,ZOREN,5,37,21.62,0.81,10.02,11.6,7,71.43,3.7,5.41,9.62,61.81,52.48
TMSN,SONME,5,42,26.19,0.6,20.84,5.35,4,75.0,3.96,5.23,13.81,61.19,52.47
AVPGY,ECILC,3,11,27.27,1.33,12.38,14.9,4,75.0,3.4,3.73,17.84,57.16,52.47
TSKB,MANAS,2,24,33.33,0.57,21.63,11.71,4,75.0,4.94,6.05,33.06,41.94,52.47
BARMA,ALKLC,4,11,54.55,1.82,16.15,38.39,11,54.55,3.36,4.45,23.75,30.8,52.46
CIMSA,SKYLP,4,31,25.81,0.4,20.72,5.09,4,75.0,5.68,6.43,26.25,48.75,52.45
BOSSA,TRHOL,5,31,25.81,0.67,24.45,1.36,4,75.0,6.68,8.91,30.96,44.04,52.44
ISCTR,SKYLP,3,18,55.56,4.56,20.68,34.88,5,60.0,3.91,4.82,26.56,33.44,52.4
MEDTR,HALKB,4,25,16.0,0.75,11.8,4.2,5,80.0,3.51,3.28,16.25,63.75,52.34
KSTUR,EDATA,2,116,25.86,0.68,18.85,7.01,14,71.43,3.52,3.49,22.31,49.11,52.33
ALARK,PNLSN,1,15,26.67,0.51,16.1,10.56,4,75.0,3.19,4.27,13.17,61.83,52.32
GOLTS,SANFM,3,35,25.71,1.29,25.45,0.27,4,75.0,4.9,5.96,17.43,57.57,52.3
KCHOL,KUVVA,2,12,25.0,0.24,19.72,5.28,4,75.0,4.69,5.02,19.01,55.99,52.28
TCELL,EDATA,1,8,37.5,1.95,18.81,18.69,4,75.0,2.09,4.08,22.22,52.78,52.24
ERBOS,HEDEF,3,25,8.0,-0.85,18.29,-10.29,5,80.0,7.13,9.71,32.79,47.21,52.24
AKGRT,KUVVA,4,32,21.88,0.26,19.8,2.07,4,75.0,5.42,6.68,19.17,55.83,52.23
ALBRK,TRALT,1,20,25.0,1.2,11.33,13.67,4,75.0,4.25,4.5,22.22,52.78,52.23
CIMSA,GLYHO,4,31,25.81,0.62,14.14,11.66,4,75.0,3.04,3.06,12.5,62.5,52.22
YATAS,CWENE,1,13,38.46,0.92,13.66,24.8,6,66.67,2.94,3.34,16.46,50.21,52.2
NTHOL,KONTR,2,30,23.33,1.43,14.88,8.45,6,66.67,6.84,9.94,18.6,48.07,52.14
OZKGY,KAPLM,5,20,15.0,-0.25,16.43,-1.43,5,80.0,5.48,4.29,28.03,51.97,52.11
GOZDE,KLKIM,1,26,23.08,0.34,15.31,7.77,4,75.0,3.39,4.48,10.29,64.71,52.06
BANVT,ENERY,3,50,20.0,0.52,15.16,4.84,4,75.0,4.33,3.75,12.03,62.97,52.06
HTTBT,LIDER,5,21,19.05,0.22,17.76,1.28,5,80.0,4.27,3.63,24.27,55.73,52.05
ALBRK,QUAGR,1,20,15.0,0.78,8.95,6.05,4,75.0,5.66,5.22,18.11,56.89,52.03
TSKB,PCILT,1,24,16.67,-0.54,15.9,0.76,4,75.0,5.47,7.5,14.4,60.6,52.02
BEGYO,KGYO,1,30,3.33,31.69,0.99,2.34,5,80.0,5.41,6.95,18.11,61.89,52.01
TAVHL,KRDMB,4,13,7.69,-0.16,11.2,-3.51,6,83.33,3.81,5.05,20.42,62.92,52.0
GRSEL,ECILC,2,50,20.0,0.97,12.35,7.65,11,72.73,3.27,3.79,17.77,54.96,52.0
DOHOL,DITAS,1,9,44.44,1.27,16.5,27.94,5,60.0,5.52,4.38,24.28,35.72,52.0
BANVT,GEDIK,5,52,13.46,0.25,13.37,0.09,4,75.0,5.75,7.48,12.97,62.03,51.99
GOLTS,TEHOL,2,35,14.29,-0.89,24.21,-9.92,4,75.0,6.95,8.59,22.73,52.27,51.99
GOLTS,ENSRI,4,35,25.71,-0.28,22.91,2.81,4,75.0,5.51,5.1,25.42,49.58,51.99
GOKNR,INFO,5,30,16.67,0.04,17.17,-0.5,5,80.0,4.16,3.39,20.5,59.5,51.97
ENKAI,BURVA,1,14,7.14,0.49,18.29,-11.15,5,80.0,7.13,9.95,33.33,46.67,51.96
EKSUN,ICBCT,1,22,27.27,1.53,13.72,13.56,6,66.67,4.73,3.37,11.52,55.14,51.95
DURDO,KONTR,4,48,27.08,1.21,14.54,12.54,12,66.67,3.76,4.92,18.33,48.33,51.94
BEGYO,MARTI,1,29,10.34,0.4,12.92,-2.58,5,80.0,4.21,3.48,14.81,65.19,51.92
INDES,GESAN,1,24,29.17,1.7,16.1,13.06,6,66.67,5.11,4.85,16.05,50.62,51.92
AGHOL,GMTAS,5,22,36.36,1.23,14.57,21.79,6,66.67,3.54,3.5,17.99,48.68,51.92
VKGYO,OZRDN,2,19,26.32,0.26,16.07,10.24,7,71.43,5.24,4.28,27.69,43.74,51.91
ISFIN,PAPIL,1,25,36.0,1.15,28.12,7.88,6,66.67,4.37,3.52,13.58,53.09,51.89
NTHOL,HEDEF,2,30,10.0,0.28,18.25,-8.25,6,83.33,5.06,3.55,32.66,50.67,51.89
ALBRK,ANELE,1,20,35.0,1.7,14.51,20.49,4,75.0,2.37,3.39,25.1,49.9,51.86
ENJSA,KAPLM,1,14,14.29,-0.42,16.5,-2.22,5,80.0,5.37,5.71,27.98,52.02,51.82
VESTL,DAGI,4,19,5.26,-0.77,17.53,-12.27,5,80.0,4.56,5.42,12.92,67.08,51.81
KCHOL,BRSAN,4,13,15.38,-0.83,15.0,0.38,4,75.0,5.95,6.16,17.5,57.5,51.81
ERBOS,MRSHL,1,24,29.17,1.39,14.91,14.26,5,60.0,6.82,9.97,9.47,50.53,51.81
EKSUN,MIATK,5,21,23.81,0.83,21.44,2.37,6,66.67,6.46,9.96,13.39,53.28,51.8
BOSSA,TSPOR,2,31,6.45,-1.04,11.75,-5.3,4,75.0,5.76,7.07,7.02,67.98,51.78
KONKA,KLRHO,2,8,37.5,0.46,13.65,23.85,11,63.64,4.32,5.31,31.4,32.23,51.78
GOZDE,BRYAT,4,26,19.23,0.12,14.6,4.63,4,75.0,4.15,4.1,11.25,63.75,51.77
BRISA,PAPIL,4,21,47.62,2.02,28.29,19.33,5,60.0,4.39,4.11,13.75,46.25,51.76
PGSUS,ANELE,1,13,46.15,2.47,14.51,31.64,5,60.0,4.87,3.11,25.1,34.9,51.76
KLSER,IZENR,1,30,43.33,2.73,16.84,26.5,5,60.0,4.44,4.55,15.23,44.77,51.75
AYGAZ,BURCE,1,15,26.67,0.03,17.82,8.84,4,75.0,4.73,4.8,26.34,48.66,51.74
ALBRK,TRHOL,1,20,30.0,1.95,24.45,5.55,4,75.0,5.38,5.59,32.1,42.9,51.73
TUPRS,DGATE,3,11,0.0,-2.28,21.76,-21.76,5,80.0,5.69,3.66,16.6,63.4,51.72
HTTBT,GMTAS,5,21,14.29,1.03,14.57,-0.29,5,80.0,3.96,3.47,17.99,62.01,51.7
PGSUS,CVKMD,1,13,53.85,2.71,20.59,33.25,5,60.0,3.42,4.48,23.46,36.54,51.7
EKSUN,DAPGM,5,21,4.76,-0.43,12.38,-7.61,6,83.33,3.56,3.81,17.15,66.18,51.69
EKGYO,TURGG,3,26,19.23,0.22,17.69,1.54,6,66.67,6.68,8.44,10.37,56.29,51.69
RAYSG,ADEL,4,57,22.81,-0.51,19.52,3.29,4,75.0,4.25,5.08,15.0,60.0,51.68
TMSN,KONTR,4,42,16.67,0.48,14.54,2.12,4,75.0,5.61,7.49,18.33,56.67,51.65
ALARK,ODAS,1,15,20.0,1.08,10.14,9.86,4,75.0,3.73,3.73,13.58,61.42,51.61
VAKBN,MERIT,4,18,50.0,1.44,23.11,26.89,6,66.67,0.48,3.91,14.17,52.5,51.59
ISDMR,FENER,5,8,50.0,3.4,19.04,30.96,5,60.0,2.64,4.05,12.55,47.45,51.59
TSKB,DGNMO,4,24,20.83,0.45,15.4,5.43,4,75.0,4.06,3.11,13.75,61.25,51.57
ALCAR,SUNTK,2,48,25.0,1.0,18.13,6.87,7,71.43,4.48,4.68,19.83,51.59,51.57
DOHOL,HEDEF,2,9,55.56,3.41,18.25,37.3,5,60.0,3.93,3.33,32.66,27.34,51.57
GOZDE,DGNMO,4,26,23.08,0.13,15.4,7.68,4,75.0,3.53,4.18,13.75,61.25,51.56
VAKKO,METRO,4,27,33.33,0.94,12.8,20.53,9,66.67,3.43,4.59,22.5,44.17,51.56
TOASO,KUVVA,2,16,43.75,3.59,19.72,24.03,8,62.5,3.08,3.62,19.01,43.49,51.55
TSKB,DOGUB,2,24,20.83,0.63,16.53,4.3,4,75.0,6.57,8.45,31.82,43.18,51.55
KUTPO,ALKA,1,31,6.45,-0.47,13.86,-7.41,8,75.0,5.68,7.72,17.7,57.3,51.52
ZOREN,BIGTK,1,17,52.94,2.86,25.25,27.69,11,54.55,3.54,7.65,20.16,34.38,51.52
PETKM,TRHOL,2,13,30.77,1.87,24.3,6.47,11,72.73,3.49,4.87,31.82,40.91,51.5
ATAKP,KAPLM,1,17,35.29,1.69,16.5,18.79,7,71.43,2.95,4.08,27.98,43.45,51.49
SAHOL,GZNMI,1,13,30.77,1.15,19.09,11.68,7,71.43,3.32,3.44,20.99,50.44,51.47
AYGAZ,ANELE,1,15,13.33,0.8,14.51,-1.18,4,75.0,7.05,8.48,25.1,49.9,51.47
CLEBI,KLRHO,4,25,20.0,-0.41,13.65,6.35,8,75.0,5.07,7.45,31.67,43.33,51.47
LOGO,PRKAB,3,22,9.09,0.7,13.37,-4.28,4,75.0,6.09,7.19,13.69,61.31,51.46
THYAO,MAALT,1,16,43.75,2.62,17.3,26.45,5,60.0,3.58,3.08,10.7,49.3,51.45
KUTPO,KLRHO,2,16,37.5,1.9,13.65,23.85,8,62.5,5.52,6.78,31.4,31.1,51.45
ASUZU,ANELE,1,25,16.0,0.07,14.51,1.49,5,80.0,4.36,3.72,25.1,54.9,51.44
DOHOL,BSOKE,2,8,50.0,3.28,20.52,29.48,5,60.0,2.93,3.28,14.46,45.54,51.43
DZGYO,BURCE,2,47,23.4,0.74,17.86,5.55,7,71.43,5.56,7.72,26.03,45.4,51.43
TMSN,ODAS,1,42,21.43,0.6,10.14,11.29,4,75.0,3.27,3.36,13.58,61.42,51.42
DZGYO,TMPOL,4,47,23.4,0.98,19.6,3.8,7,71.43,5.74,6.8,26.25,45.18,51.4
CCOLA,ULUSE,1,14,35.71,1.9,14.51,21.2,10,60.0,4.19,3.42,16.05,43.95,51.4
ISFIN,HDFGS,3,25,8.0,-0.18,13.77,-5.77,6,83.33,3.85,5.1,24.07,59.27,51.39
TMSN,DOGUB,2,41,17.07,-0.03,16.53,0.54,4,75.0,7.33,9.97,31.82,43.18,51.38
AGHOL,IHAAS,1,22,9.09,-0.1,17.43,-8.33,6,83.33,3.66,3.6,23.87,59.47,51.37
TMSN,UFUK,4,42,26.19,0.84,24.2,1.99,4,75.0,4.39,4.49,20.0,55.0,51.37
KCHOL,UFUK,5,13,15.38,0.18,24.25,-8.86,4,75.0,6.03,7.29,20.08,54.92,51.36
ALARK,ANELE,1,15,20.0,0.96,14.51,5.49,4,75.0,5.53,6.55,25.1,49.9,51.35
HOROZ,INFO,2,25,24.0,1.2,17.26,6.74,9,66.67,5.67,6.53,20.66,46.01,51.35
PGSUS,BJKAS,2,12,8.33,-0.99,14.74,-6.41,5,80.0,3.54,3.07,10.74,69.26,51.33
