leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
AKFGY,TRHOL,2,16,25.0,0.92,25.1,-0.1,6,83.33,4.42,3.77,29.83,53.5,54.5
TMSN,DMRGD,1,18,27.78,1.21,14.97,12.81,4,75.0,5.3,5.25,20.92,54.08,54.49
OZKGY,LUKSK,5,18,22.22,-0.15,16.83,5.39,5,80.0,3.51,3.12,12.77,67.23,54.46
KCHOL,SONME,5,13,30.77,1.58,20.44,10.33,4,75.0,4.27,5.23,14.47,60.53,54.46
DUNYH,TEKTU,5,65,32.31,0.8,21.44,10.86,4,75.0,5.12,5.29,22.98,52.02,54.43
EGSER,VBTYZ,5,19,21.05,1.01,15.23,5.82,4,75.0,6.38,8.23,17.45,57.55,54.41
DUNYH,TEHOL,2,67,22.39,1.07,25.4,-3.01,4,75.0,7.2,9.31,20.59,54.41,54.41
YYLGD,POLTK,4,14,28.57,0.99,16.8,11.77,7,71.43,4.95,4.03,16.53,54.9,54.39
AVPGY,EMKEL,3,11,36.36,1.51,20.96,15.41,4,75.0,3.66,3.97,19.83,55.17,54.36
THYAO,LINK,2,14,57.14,2.83,24.6,32.54,5,60.0,3.94,3.15,16.81,43.19,54.36
EKGYO,ENSRI,1,26,26.92,1.65,23.17,3.75,5,80.0,4.28,4.2,22.59,57.41,54.35
KLSER,ODINE,1,10,20.0,-0.61,20.67,-0.67,5,80.0,6.08,8.16,26.36,53.64,54.35
KCHOL,FORTE,1,11,36.36,1.96,13.35,23.01,4,75.0,2.64,3.3,17.99,57.01,54.34
BEGYO,GZNMI,5,30,23.33,1.13,18.84,4.5,5,80.0,4.38,5.08,20.43,59.57,54.32
YATAS,GZNMI,1,12,41.67,-0.51,18.69,22.98,6,66.67,4.65,5.86,20.5,46.16,54.32
TSKB,PKENT,5,21,23.81,0.28,18.04,5.77,4,75.0,5.44,5.28,13.62,61.38,54.31
MGROS,EKSUN,1,10,30.0,1.92,8.71,21.29,4,75.0,2.69,3.47,10.88,64.12,54.3
VAKFN,EMKEL,1,36,11.11,0.29,20.87,-9.76,5,80.0,6.34,6.75,19.67,60.33,54.3
KLSER,GZNMI,1,26,26.92,0.91,18.69,8.24,5,80.0,3.51,3.44,20.5,59.5,54.28
ENKAI,MACKO,1,14,21.43,-0.74,14.26,7.17,5,80.0,3.61,3.47,15.06,64.94,54.26
TSKB,AKMGY,3,21,23.81,1.2,13.17,10.64,4,75.0,4.43,4.39,10.13,64.87,54.23
VAKFN,DAPGM,5,36,13.89,-0.05,12.57,1.31,5,80.0,5.25,4.2,15.74,64.26,54.2
GOLTS,RUZYE,4,34,17.65,-0.16,14.0,3.65,4,75.0,6.55,8.57,14.83,60.17,54.19
ALARK,PAPIL,1,12,75.0,6.26,27.13,47.87,4,50.0,3.51,2.09,13.81,36.19,54.18
AKGRT,SKYLP,4,29,27.59,0.19,21.91,5.67,4,75.0,6.31,7.23,24.58,50.42,54.17
TUPRS,DGATE,3,8,0.0,-2.07,22.36,-22.36,6,83.33,5.62,4.45,15.61,67.72,54.14
EKSUN,ICBCT,1,18,33.33,2.03,13.72,19.62,6,66.67,4.73,3.37,11.3,55.37,54.11
ERBOS,PSGYO,1,26,30.77,0.06,16.83,13.94,4,75.0,4.52,5.46,20.92,54.08,54.09
ALBRK,LUKSK,1,19,26.32,1.17,16.7,9.62,4,75.0,4.41,4.9,12.55,62.45,54.06
ALARK,ATATP,1,12,25.0,1.32,20.28,4.72,4,75.0,6.4,6.47,22.59,52.41,54.04
PARSN,KTLEV,2,12,33.33,0.55,19.77,13.56,5,80.0,3.13,4.29,29.44,50.56,54.01
TUPRS,HEDEF,5,9,55.56,2.51,18.16,37.39,6,66.67,2.67,5.8,31.95,34.72,54.0
ENJSA,HEDEF,2,13,23.08,0.66,18.25,4.82,5,80.0,5.62,4.2,31.56,48.44,53.96
VAKFN,MAGEN,1,36,25.0,1.55,16.63,8.37,5,80.0,3.08,3.21,17.15,62.85,53.95
DOHOL,DITAS,1,8,50.0,1.68,16.5,33.5,5,60.0,5.52,4.38,24.27,35.73,53.95
SANKO,ATEKS,4,23,34.78,1.46,16.2,18.58,4,75.0,3.39,4.32,20.76,54.24,53.93
GOLTS,LINK,2,34,41.18,1.93,24.6,16.57,4,75.0,2.2,3.44,16.81,58.19,53.91
AYGAZ,MACKO,4,13,23.08,1.25,14.14,8.93,4,75.0,5.1,6.64,14.83,60.17,53.89
PARSN,VERUS,1,24,8.33,0.42,14.51,-6.18,5,80.0,6.47,7.39,20.08,59.92,53.86
KLSER,ORGE,4,26,15.38,0.84,15.54,-0.15,5,80.0,4.23,3.22,10.48,69.52,53.83
TMSN,BURVA,3,37,16.22,-0.76,18.16,-1.95,5,80.0,7.27,9.98,34.18,45.82,53.81
SAHOL,KONTR,1,13,23.08,1.05,14.85,8.23,7,71.43,5.78,5.02,17.57,53.86,53.79
MEDTR,HEDEF,1,23,21.74,0.71,18.22,3.52,5,80.0,5.83,5.18,31.84,48.16,53.75
KRGYO,KTLEV,5,37,21.62,-0.2,19.77,1.85,6,83.33,4.07,5.21,28.98,54.35,53.74
GOKNR,BSOKE,1,24,41.67,1.99,20.48,21.19,6,66.67,3.59,3.31,14.23,52.44,53.72
TSKB,ISBTR,2,21,23.81,0.47,21.31,2.49,4,75.0,5.51,6.03,14.71,60.29,53.71
DUNYH,KLRHO,5,31,29.03,1.73,13.64,15.4,4,75.0,5.77,6.65,31.91,43.09,53.64
MNDTR,EMKEL,1,22,13.64,-0.45,20.87,-7.24,6,83.33,3.97,6.61,19.67,63.67,53.58
DUNYH,KLGYO,2,67,19.4,0.29,15.54,3.87,4,75.0,5.47,7.71,11.76,63.24,53.56
PETUN,ALKA,3,19,15.79,0.05,13.52,2.27,5,80.0,4.62,6.9,16.88,63.12,53.55
KAYSE,SARKY,5,13,23.08,1.25,9.98,13.1,7,71.43,5.56,5.17,20.85,50.58,53.54
MEDTR,TCKRC,2,12,25.0,1.08,15.14,9.86,5,80.0,2.88,3.87,18.91,61.09,53.52
EGSER,PRZMA,4,19,26.32,1.3,14.74,11.57,4,75.0,5.57,6.15,25.42,49.58,53.52
ALBRK,GLYHO,4,19,26.32,1.0,13.94,12.37,4,75.0,3.79,3.06,12.71,62.29,53.51
GOLTS,MACKO,4,34,23.53,1.0,14.14,9.39,4,75.0,4.74,5.1,14.83,60.17,53.51
MHRGY,TRHOL,4,10,80.0,4.8,25.2,54.8,8,50.0,2.53,3.04,30.08,19.92,53.5
KONKA,KLRHO,2,10,40.0,1.08,13.64,26.36,9,66.67,4.49,5.31,31.93,34.73,53.47
JANTS,ASELS,5,38,21.05,0.53,13.83,7.22,5,80.0,3.7,3.87,19.57,60.43,53.43
BOBET,ISKPL,1,24,20.83,-0.24,17.43,3.41,4,75.0,6.56,7.2,21.76,53.24,53.42
TAVHL,DGNMO,4,11,36.36,2.16,14.8,21.56,6,66.67,4.14,3.55,14.83,51.84,53.42
KCHOL,KLRHO,2,10,30.0,2.18,13.64,16.36,4,75.0,5.4,6.53,31.93,43.07,53.42
AHGAZ,BURVA,4,21,38.1,1.43,18.0,20.1,10,70.0,4.1,3.79,34.32,35.68,53.42
INDES,PRZMA,1,23,13.04,0.8,14.65,-1.61,6,83.33,4.66,3.45,25.1,58.23,53.41
EKGYO,BURCE,4,26,26.92,1.01,18.13,8.8,4,75.0,5.75,6.0,25.85,49.15,53.41
AGESA,PEKGY,1,24,20.83,-0.21,20.79,0.04,5,80.0,4.04,3.98,16.74,63.26,53.38
VAKKO,METRO,4,23,39.13,0.94,13.8,25.33,9,66.67,3.43,4.59,22.88,43.79,53.36
DUNYH,GMTAS,3,66,13.64,-0.15,14.31,-0.68,4,75.0,7.16,9.99,16.88,58.12,53.34
EKSUN,MIATK,5,18,27.78,1.0,21.24,6.54,6,66.67,6.46,9.96,12.77,53.9,53.34
GOZDE,KRONT,1,25,8.0,-0.38,19.21,-11.21,5,80.0,6.16,5.64,20.08,59.92,53.32
GARAN,PRZMA,4,25,16.0,-1.57,14.74,1.26,6,83.33,4.12,4.06,25.42,57.91,53.32
TOASO,BORLS,5,15,40.0,1.23,18.36,21.64,8,62.5,5.07,4.87,19.57,42.93,53.31
BIMAS,KUVVA,2,13,23.08,1.33,19.72,3.36,5,80.0,3.64,4.62,18.91,61.09,53.3
AKGRT,KUVVA,4,29,24.14,0.53,19.4,4.74,4,75.0,5.42,6.68,18.22,56.78,53.27
GOKNR,KRDMB,5,25,12.0,0.53,10.62,1.38,5,80.0,5.54,6.19,20.85,59.15,53.25
ALARK,MTRKS,1,12,25.0,1.46,17.62,7.38,4,75.0,4.77,3.94,16.32,58.68,53.25
ALBRK,YGGYO,4,18,16.67,0.11,8.2,8.47,4,75.0,5.5,5.44,14.41,60.59,53.22
MNDRS,EMKEL,4,26,23.08,0.19,21.0,2.08,9,77.78,3.32,5.03,19.92,57.86,53.2
KLSER,DITAS,3,25,12.0,-1.21,16.57,-4.57,5,80.0,6.13,5.45,24.47,55.53,53.2
BRISA,BURVA,1,21,14.29,-0.37,18.29,-4.0,5,80.0,7.08,9.91,33.89,46.11,53.2
THYAO,KRONT,1,14,14.29,0.83,19.21,-4.92,5,80.0,5.23,3.99,20.08,59.92,53.19
MPARK,MAALT,5,22,27.27,0.61,15.83,11.44,6,66.67,5.71,8.07,11.06,55.6,53.19
KLSER,ODAS,1,26,15.38,0.02,9.74,5.64,5,80.0,3.57,4.04,12.97,67.03,53.18
LKMNH,ALVES,1,14,42.86,0.47,19.24,23.62,5,60.0,5.44,9.78,12.97,47.03,53.18
DZGYO,BURVA,5,46,28.26,0.68,17.84,10.43,7,71.43,6.71,9.95,34.47,36.96,53.17
SRVGY,INVES,2,30,20.0,0.37,11.67,8.33,5,80.0,3.8,7.13,21.43,58.57,53.16
RAYSG,PRZMA,1,53,16.98,0.4,14.65,2.33,5,80.0,5.29,5.34,25.1,54.9,53.16
BRISA,HEDEF,2,22,13.64,0.38,18.25,-4.62,5,80.0,6.83,9.95,31.56,48.44,53.16
RAYSG,SUWEN,5,53,13.21,-0.04,14.17,-0.96,4,75.0,6.08,6.22,9.36,65.64,53.14
DOHOL,YEOTK,1,8,50.0,0.59,17.62,32.38,5,60.0,4.46,3.64,19.52,40.48,53.14
ERBOS,KTLEV,5,10,40.0,3.03,19.77,20.23,4,75.0,3.09,3.13,28.98,46.02,53.12
ISCTR,INVEO,2,17,17.65,0.18,15.48,2.17,5,80.0,3.29,4.95,10.92,69.08,53.11
ALARK,PNLSN,1,12,33.33,1.27,15.71,17.63,4,75.0,2.15,4.27,13.39,61.61,53.11
NTHOL,SUNTK,2,27,25.93,0.79,18.33,7.6,5,80.0,2.88,3.47,20.17,59.83,53.11
VAKFN,PASEU,2,21,19.05,0.48,18.36,0.69,5,80.0,5.1,4.24,24.79,55.21,53.11
MNDTR,UFUK,5,20,40.0,1.51,23.45,16.55,6,66.67,4.8,6.36,21.28,45.39,53.09
RAYSG,TMPOL,4,53,30.19,0.5,19.2,10.99,4,75.0,4.87,4.34,25.85,49.15,53.07
CIMSA,AKMGY,3,29,20.69,0.55,13.17,7.52,4,75.0,4.38,4.87,10.13,64.87,53.06
PGSUS,BORLS,1,11,45.45,1.47,18.36,27.09,5,60.0,5.5,3.05,19.25,40.75,53.05
ALARK,ODAS,1,12,25.0,1.65,9.74,15.26,4,75.0,3.38,3.73,12.97,62.03,53.02
PGSUS,ANELE,1,12,50.0,2.45,15.11,34.89,5,60.0,4.87,3.11,25.1,34.9,53.02
SANKO,ORMA,4,23,30.43,0.75,21.6,8.83,4,75.0,3.18,4.62,12.29,62.71,52.97
OZKGY,YEOTK,1,18,16.67,0.12,17.62,-0.96,5,80.0,4.69,3.64,19.52,60.48,52.97
CIMSA,SUNTK,2,29,31.03,1.92,18.33,12.71,4,75.0,3.76,4.28,20.17,54.83,52.97
ERBOS,KAPLM,3,25,28.0,1.72,16.37,11.63,4,75.0,5.18,7.21,27.0,48.0,52.96
BIMAS,MAALT,4,14,0.0,-1.92,15.8,-15.8,5,80.0,5.77,4.93,11.02,68.98,52.95
SAHOL,KLRHO,2,10,30.0,1.49,13.64,16.36,7,71.43,5.4,9.95,31.93,39.5,52.95
BANVT,EDIP,5,51,15.69,0.45,16.43,-0.75,5,80.0,3.73,3.83,11.49,68.51,52.94
GOKNR,INFO,5,25,20.0,-0.13,16.37,3.63,5,80.0,4.16,3.39,21.7,58.3,52.94
CCOLA,GZNMI,1,13,30.77,1.38,18.69,12.08,10,70.0,3.71,3.32,20.5,49.5,52.93
RYSAS,KTLEV,2,37,29.73,1.42,19.77,9.96,20,45.0,13.75,1.12,29.44,15.56,52.93
ATAKP,ULUSE,1,14,35.71,0.86,14.51,21.2,6,66.67,4.24,4.91,17.15,49.51,52.92
CCOLA,KLRHO,1,8,12.5,0.89,13.64,-1.14,10,80.0,5.17,5.92,31.8,48.2,52.9
SNPAM,OFSYM,1,34,11.76,-0.23,12.78,-1.02,9,77.78,4.35,4.15,16.32,61.46,52.89
BOBET,TMPOL,4,24,29.17,1.27,19.2,9.97,4,75.0,4.99,5.44,25.85,49.15,52.89
EKGYO,CEMAS,4,26,15.38,0.71,18.2,-2.82,4,75.0,5.95,6.15,11.86,63.14,52.88
FZLGY,ISKPL,1,25,16.0,0.48,17.43,-1.43,11,72.73,5.69,9.89,21.76,50.97,52.88
ASUZU,TMPOL,5,24,12.5,-0.45,19.24,-6.74,5,80.0,5.98,5.74,25.53,54.47,52.86
EGSER,CWENE,5,19,21.05,0.37,13.17,7.88,4,75.0,5.13,7.64,17.45,57.55,52.85
POLHO,TATEN,1,41,36.59,2.03,17.23,19.36,18,61.11,4.8,4.65,20.92,40.19,52.85
DUNYH,KLNMA,4,66,16.67,0.04,17.6,-0.93,4,75.0,5.92,8.95,13.14,61.86,52.84
SANKO,VBTYZ,5,23,21.74,0.28,15.23,6.51,4,75.0,5.17,4.54,17.45,57.55,52.84
TRCAS,KUVVA,1,38,44.74,1.89,19.88,24.86,6,66.67,2.84,3.47,18.83,47.84,52.84
CIMSA,KONTR,1,30,26.67,0.47,14.85,11.82,4,75.0,3.99,4.53,17.57,57.43,52.83
GOLTS,ENSRI,4,34,26.47,-0.16,23.11,3.36,4,75.0,5.51,5.1,22.46,52.54,52.82
VAKFN,TRHOL,2,36,30.56,1.78,25.1,5.46,5,80.0,3.57,3.85,29.83,50.17,52.82
ALARK,SONME,2,11,27.27,0.46,20.32,6.95,4,75.0,3.95,4.0,14.29,60.71,52.81
HTTBT,DYOBY,2,21,19.05,1.07,18.06,0.99,4,75.0,5.18,5.93,10.92,64.08,52.79
THYAO,GIPTA,5,9,11.11,-0.25,17.9,-6.79,5,80.0,5.43,5.54,20.43,59.57,52.78
GOLTS,SANFM,3,34,26.47,1.36,24.85,1.62,4,75.0,4.9,5.96,16.88,58.12,52.76
MEDTR,HALKB,4,23,17.39,0.83,11.4,5.99,5,80.0,3.51,3.28,16.95,63.05,52.75
MEDTR,FZLGY,4,13,23.08,1.08,17.23,5.85,5,80.0,2.58,3.7,15.68,64.32,52.73
EKSUN,TKFEN,1,18,11.11,-0.41,15.25,-4.14,6,83.33,4.02,4.05,21.76,61.58,52.73
RAYSG,IHAAS,2,53,16.98,-0.05,17.46,-0.48,5,80.0,5.25,6.16,25.21,54.79,52.73
OZKGY,KAPLM,5,18,16.67,-0.02,16.43,0.23,5,80.0,5.48,4.29,26.81,53.19,52.73
LOGO,RUZYE,1,22,9.09,0.15,13.92,-4.83,4,75.0,7.1,7.9,15.06,59.94,52.71
ONCSM,KTLEV,1,25,32.0,1.53,19.77,12.23,23,47.83,12.02,2.93,29.32,18.51,52.71
AGHOL,MHRGY,2,9,33.33,1.38,10.17,23.16,6,66.67,3.5,3.6,11.76,54.9,52.7
ENTRA,TRHOL,4,14,64.29,5.01,25.2,39.09,9,55.56,3.28,4.8,30.08,25.47,52.68
AVPGY,ECILC,3,11,27.27,1.33,12.38,14.9,4,75.0,3.4,3.73,16.88,58.12,52.66
ASUZU,LYDHO,2,22,45.45,2.05,21.31,24.14,5,60.0,4.85,7.33,14.29,45.71,52.63
SANKO,SKBNK,5,23,17.39,-0.59,16.63,0.76,4,75.0,5.72,5.98,14.04,60.96,52.61
PETUN,CVKMD,3,19,21.05,0.06,18.69,2.36,5,80.0,4.3,5.28,24.69,55.31,52.58
KIMMR,KAPLM,5,37,35.14,2.13,16.43,18.7,12,66.67,3.63,3.9,26.81,39.86,52.58
TEZOL,MANAS,5,23,13.04,0.37,21.56,-8.51,7,85.71,3.91,4.12,32.77,52.95,52.56
ALBRK,TRHOL,1,19,31.58,1.94,25.25,6.33,4,75.0,5.38,5.59,30.13,44.87,52.56
NATEN,BORLS,4,20,10.0,0.23,18.36,-8.36,5,80.0,5.3,9.86,19.49,60.51,52.55
CIMSA,GLYHO,4,30,26.67,0.77,13.94,12.72,4,75.0,3.04,3.06,12.71,62.29,52.51
TSKB,UFUK,4,21,28.57,0.55,23.4,5.17,4,75.0,4.67,5.04,21.19,53.81,52.51
AKFGY,KRONT,1,16,37.5,1.48,19.21,18.29,6,66.67,4.41,5.14,20.08,46.58,52.51
GOLTS,TEHOL,2,34,14.71,-1.0,25.4,-10.69,4,75.0,6.95,8.59,20.59,54.41,52.5
EGSER,TRMET,5,19,31.58,0.63,14.43,17.15,4,75.0,2.78,3.59,19.15,55.85,52.48
AYGAZ,SARKY,4,13,23.08,0.74,10.16,12.92,4,75.0,4.54,4.87,20.76,54.24,52.46
LKMNH,BURVA,2,21,23.81,-0.38,18.33,5.48,5,80.0,4.79,4.33,34.03,45.97,52.46
SRVGY,FZLGY,5,30,16.67,0.36,17.23,-0.56,5,80.0,3.83,3.39,15.74,64.26,52.43
HTTBT,RALYH,2,21,19.05,0.82,17.66,1.39,4,75.0,6.29,9.56,21.43,53.57,52.42
SNPAM,ANELE,5,85,11.76,0.18,15.23,-3.47,9,77.78,5.21,4.66,25.11,52.67,52.42
GOZDE,TUPRS,2,24,12.5,0.42,7.57,4.93,5,80.0,3.35,4.38,11.76,68.24,52.41
ALBRK,ANELE,1,19,36.84,1.93,15.11,21.73,4,75.0,2.37,3.39,25.1,49.9,52.41
CIMSA,TABGD,1,19,21.05,1.39,9.65,11.4,4,75.0,3.27,3.57,8.37,66.63,52.4
KATMR,MANAS,3,47,29.79,0.72,21.47,8.32,10,70.0,5.45,9.27,32.49,37.51,52.38
MGROS,TRENJ,3,10,30.0,3.15,14.37,15.63,4,75.0,2.99,3.24,18.57,56.43,52.37
GWIND,PNSUT,5,15,26.67,0.54,6.99,19.68,6,66.67,3.89,4.38,7.23,59.43,52.34
ALBRK,QUAGR,1,19,15.79,0.87,8.55,7.24,4,75.0,5.66,5.22,18.41,56.59,52.3
KCHOL,KUVVA,2,12,25.0,0.24,19.72,5.28,4,75.0,4.69,5.02,18.91,56.09,52.3
ALBRK,TRALT,1,19,26.32,1.31,10.93,15.38,4,75.0,4.25,4.5,24.69,50.31,52.26
SRVGY,ESCAR,5,44,13.64,0.05,13.77,-0.14,5,80.0,4.05,3.9,15.32,64.68,52.24
TAVHL,KRDMB,4,11,9.09,-0.07,10.8,-1.71,6,83.33,3.81,5.05,20.76,62.57,52.21
GOZDE,DGNMO,4,25,16.0,-0.31,14.8,1.2,5,80.0,3.52,3.45,14.83,65.17,52.19
ENJSA,KAPLM,1,13,15.38,-0.25,16.7,-1.32,5,80.0,5.37,5.71,27.2,52.8,52.19
ERBOS,PKENT,1,25,24.0,0.67,18.49,5.51,4,75.0,3.98,4.27,13.39,61.61,52.17
EKSUN,DAPGM,5,18,5.56,0.58,12.57,-7.02,6,83.33,3.56,3.81,15.74,67.59,52.14
AKGRT,BYDNR,2,29,20.69,0.33,13.35,7.34,4,75.0,5.01,4.75,19.33,55.67,52.14
TSKB,AZTEK,5,21,14.29,-0.46,16.37,-2.08,4,75.0,5.89,6.82,14.04,60.96,52.13
BEGYO,MARTI,1,29,10.34,0.4,12.92,-2.58,5,80.0,4.21,3.48,14.23,65.77,52.04
CMBTN,KONTR,4,56,10.71,-1.24,14.74,-4.03,8,75.0,5.47,4.54,17.8,57.2,52.04
ALARK,KOPOL,2,12,25.0,0.42,12.7,12.3,4,75.0,3.19,3.49,14.29,60.71,52.02
SANKO,TMPOL,4,23,21.74,0.7,19.2,2.54,4,75.0,6.14,7.96,25.85,49.15,52.02
TEZOL,KONTR,5,23,43.48,2.17,14.57,28.91,7,57.14,5.07,7.18,17.87,39.27,51.99
YEOTK,KTLEV,2,20,25.0,0.89,19.77,5.23,24,50.0,12.39,2.89,29.44,20.56,51.98
KRGYO,ALTNY,3,36,22.22,1.43,16.3,5.92,7,71.43,4.03,3.43,10.97,60.46,51.97
SANKO,GESAN,4,23,26.09,1.42,15.8,10.29,4,75.0,3.45,4.03,16.1,58.9,51.97
ALBRK,EDATA,1,19,31.58,1.33,18.61,12.97,4,75.0,3.26,3.92,22.18,52.82,51.97
BERA,GENIL,1,29,17.24,0.62,15.25,1.99,10,70.0,4.54,4.09,10.46,59.54,51.96
BANVT,INFO,4,51,11.76,-0.83,16.33,-4.57,5,80.0,4.95,6.64,21.61,58.39,51.95
VESTL,DAGI,4,19,5.26,-0.77,17.93,-12.67,5,80.0,4.56,5.42,12.29,67.71,51.93
SOKM,MAGEN,5,11,18.18,0.58,16.77,1.42,5,80.0,3.27,3.26,16.6,63.4,51.93
BANVT,ENERY,3,51,19.61,0.52,14.91,4.7,4,75.0,4.33,3.75,12.24,62.76,51.92
TMSN,DOGUB,2,37,18.92,-0.01,16.33,2.58,4,75.0,7.33,9.97,32.77,42.23,51.86
GOLTS,EGGUB,1,33,12.12,0.15,14.71,-2.59,5,80.0,3.73,4.24,13.39,66.61,51.84
ENKAI,BURVA,1,14,7.14,0.49,18.29,-11.15,5,80.0,7.13,9.95,33.89,46.11,51.84
SANKO,POLTK,3,23,17.39,0.01,16.77,0.62,4,75.0,5.53,6.14,16.46,58.54,51.82
KCHOL,BRSAN,4,13,15.38,-0.83,14.6,0.78,4,75.0,5.95,6.16,17.8,57.2,51.81
AGHOL,IHAAS,1,16,12.5,0.47,17.43,-4.93,6,83.33,3.66,3.6,25.1,58.23,51.8
TSKB,AKSUE,3,21,23.81,0.71,13.77,10.04,4,75.0,3.58,4.6,15.61,59.39,51.77
RAYSG,OYYAT,5,53,7.55,-0.14,8.42,-0.87,4,75.0,6.14,6.13,11.06,63.94,51.76
CIMSA,SKYLP,4,30,23.33,0.28,21.91,1.42,4,75.0,5.68,6.43,24.58,50.42,51.73
ISFIN,HDFGS,3,23,8.7,-0.22,13.57,-4.88,6,83.33,3.85,5.1,23.21,60.13,51.71
HTTBT,EFOR,3,9,22.22,-0.58,17.48,4.74,4,75.0,5.12,4.19,21.94,53.06,51.7
KUTPO,ALKA,1,30,6.67,-0.37,13.86,-7.19,8,75.0,5.68,7.72,17.15,57.85,51.67
DZGYO,BURCE,2,46,23.91,0.82,18.06,5.86,7,71.43,5.56,7.72,25.63,45.8,51.66
RAYSG,POLTK,4,53,15.09,-0.27,16.8,-1.71,4,75.0,5.79,6.84,16.53,58.47,51.65
DNISI,ISKPL,5,54,16.67,0.04,17.37,-0.7,8,75.0,4.93,7.38,21.7,53.3,51.64
ISCTR,SKYLP,3,17,52.94,4.31,21.87,31.07,5,60.0,3.91,4.82,24.89,35.11,51.64
ERBOS,KONTR,3,26,15.38,-0.07,14.71,0.67,4,75.0,5.83,6.55,17.72,57.28,51.63
SAHOL,GZNMI,1,13,30.77,1.15,18.69,12.08,7,71.43,3.32,3.44,20.5,50.93,51.63
BEGYO,KGYO,1,30,3.33,31.69,0.99,2.34,5,80.0,5.41,6.95,20.08,59.92,51.62
ZOREN,BIGTK,1,19,57.89,3.81,24.85,33.04,7,57.14,2.61,7.65,18.83,38.31,51.61
HTTBT,PSGYO,5,21,19.05,0.69,16.57,2.48,4,75.0,5.56,7.04,20.85,54.15,51.6
LOGO,PRKAB,3,22,9.09,0.7,12.97,-3.88,4,75.0,6.09,7.19,13.08,61.92,51.59
EGSER,MTRKS,5,19,26.32,0.41,17.76,8.55,4,75.0,3.35,3.76,16.17,58.83,51.59
AGHOL,LINK,2,16,37.5,1.22,24.6,12.9,6,66.67,3.9,3.13,16.81,49.86,51.59
EKGYO,KTSKR,4,26,11.54,0.67,10.56,0.98,4,75.0,5.95,6.41,15.25,59.75,51.58
TOASO,KUVVA,2,16,43.75,3.59,19.72,24.03,8,62.5,3.08,3.62,18.91,43.59,51.57
DUNYH,GIPTA,4,32,25.0,0.76,17.9,7.1,4,75.0,4.21,5.31,20.34,54.66,51.56
ISFIN,PAPIL,1,23,34.78,1.11,27.13,7.65,6,66.67,4.37,3.52,13.81,52.86,51.56
AYGAZ,BJKAS,2,12,8.33,-0.14,14.34,-6.01,5,80.0,3.94,3.31,12.61,67.39,51.55
MGROS,MANAS,3,10,30.0,1.74,21.47,8.53,4,75.0,5.01,4.4,32.49,42.51,51.55
BIMAS,KAPLM,3,13,15.38,0.64,16.37,-0.98,5,80.0,4.91,4.45,27.0,53.0,51.54
HTTBT,MHRGY,3,12,25.0,1.18,10.17,14.83,4,75.0,2.28,3.86,11.81,63.19,51.53
TMSN,ODAS,1,38,21.05,0.52,9.74,11.31,4,75.0,3.27,3.36,12.97,62.03,51.47
KSTUR,BORLS,3,63,23.81,0.38,18.36,5.45,13,69.23,3.77,6.69,19.41,49.82,51.43
KCHOL,GZNMI,1,13,30.77,1.24,18.69,12.08,4,75.0,2.84,4.08,20.5,54.5,51.38
KSTUR,EDATA,2,114,27.19,0.72,18.45,8.74,13,69.23,3.34,3.16,22.27,46.96,51.38
ISCTR,LYDHO,2,17,41.18,1.46,21.31,19.86,5,60.0,5.01,3.67,14.29,45.71,51.37
CLEBI,KLRHO,4,25,20.0,-0.41,13.64,6.36,8,75.0,5.07,7.45,32.2,42.8,51.37
KCHOL,ALCTL,3,12,16.67,0.33,15.77,0.9,4,75.0,4.95,3.87,13.92,61.08,51.36
DUNYH,DOGUB,3,66,18.18,0.15,16.37,1.81,4,75.0,7.19,9.91,32.91,42.09,51.36
TUPRS,MANAS,5,9,44.44,1.2,21.56,22.89,6,66.67,3.95,4.24,32.77,33.9,51.36
NTHOL,AKSA,5,27,7.41,0.07,12.97,-5.57,5,80.0,3.72,4.58,11.06,68.94,51.35
KUTPO,KLRHO,2,16,37.5,1.9,13.64,23.86,8,62.5,5.52,6.78,31.93,30.57,51.35
MEDTR,TRENJ,4,23,13.04,1.25,14.4,-1.36,5,80.0,3.97,4.86,18.64,61.36,51.34
BANVT,GESAN,2,50,16.0,0.18,15.74,0.26,4,75.0,5.36,5.34,15.97,59.03,51.34
INDES,GESAN,1,22,27.27,1.47,15.71,11.57,6,66.67,5.11,4.85,15.9,50.77,51.34
TSGYO,UFUK,4,28,28.57,2.04,23.4,5.17,7,71.43,4.2,4.18,21.19,50.24,51.34
JANTS,HEDEF,3,39,7.69,-0.37,18.09,-10.4,5,80.0,6.43,8.82,31.69,48.31,51.34
RAYSG,PARSN,4,53,16.98,-0.86,13.2,3.78,4,75.0,3.99,4.19,9.32,65.68,51.33
SANKO,BAGFS,4,23,26.09,1.82,15.6,10.49,4,75.0,2.27,4.0,10.59,64.41,51.33
DOHOL,LINK,2,8,50.0,1.38,24.6,25.4,5,60.0,3.59,3.15,16.81,43.19,51.33
AKFGY,BAGFS,3,15,26.67,-0.09,15.57,11.1,6,66.67,4.5,4.58,10.55,56.12,51.31
TURSG,CRDFA,5,24,33.33,1.02,22.36,10.98,11,63.64,4.73,5.91,22.98,40.66,51.31
OZKGY,TKFEN,1,18,16.67,-0.0,15.25,1.42,5,80.0,3.74,4.03,21.76,58.24,51.3
