leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
HTTBT,SKYLP,5,21,23.81,1.44,20.87,2.93,5,80.0,5.15,7.18,25.52,54.48,54.32
VAKFN,TRENJ,1,38,15.79,0.26,14.65,1.14,5,80.0,5.4,5.77,18.11,61.89,54.31
GOLTS,LINK,2,35,42.86,2.0,25.1,17.76,4,75.0,2.2,3.44,17.36,57.64,54.31
TAVHL,DGNMO,4,13,38.46,2.03,15.34,23.12,6,66.67,4.14,3.55,13.75,52.92,54.29
AKGRT,SKYLP,4,32,28.12,0.14,20.83,7.29,4,75.0,6.31,7.23,25.83,49.17,54.27
BEGYO,GZNMI,5,30,23.33,1.13,19.16,4.17,5,80.0,4.38,5.08,20.5,59.5,54.26
ALBRK,MERCN,1,20,30.0,2.07,17.23,12.77,4,75.0,4.48,4.71,18.11,56.89,54.26
ISCTR,INVEO,2,18,22.22,0.73,16.01,6.21,5,80.0,3.29,4.95,12.81,67.19,54.25
KLSER,ODAS,1,37,18.92,0.13,10.1,8.82,5,80.0,3.57,4.04,13.58,66.42,54.25
HUNER,ANELE,1,22,13.64,0.53,14.46,-0.82,6,83.33,5.14,6.0,25.1,58.23,54.25
BRISA,TRHOL,3,20,25.0,0.8,24.45,0.55,5,80.0,5.87,9.77,30.71,49.29,54.25
ENKAI,MACKO,1,14,21.43,-0.74,14.79,6.64,5,80.0,3.61,3.47,14.81,65.19,54.24
KLSER,GZNMI,1,37,27.03,1.07,19.21,7.82,5,80.0,3.51,3.44,20.58,59.42,54.23
ALBRK,TRMET,1,20,35.0,1.21,14.85,20.15,4,75.0,3.0,3.74,17.7,57.3,54.23
TEZOL,DITAS,3,25,16.0,-0.24,16.5,-0.5,6,83.33,4.67,4.3,24.07,59.27,54.22
GOODY,HEDEF,4,16,37.5,1.77,18.25,19.25,7,71.43,5.13,3.27,33.33,38.1,54.2
THYAO,HEDEF,2,16,31.25,0.72,18.18,13.07,5,80.0,4.06,3.33,33.06,46.94,54.19
TSKB,ISBTR,2,24,25.0,0.65,21.83,3.17,4,75.0,5.51,6.03,14.05,60.95,54.18
ALARK,EUPWR,1,15,26.67,1.81,14.79,11.87,4,75.0,5.07,6.65,18.93,56.07,54.18
KLSER,ANELE,5,37,21.62,0.83,14.57,7.05,5,80.0,4.93,5.0,25.52,54.48,54.17
YYLGD,BRKVY,5,16,31.25,1.3,23.06,8.19,7,71.43,4.48,5.41,14.23,57.2,54.14
TSKB,AZTEK,5,24,20.83,0.27,17.1,3.74,4,75.0,5.89,6.82,13.39,61.61,54.13
FMIZP,TMPOL,2,35,28.57,1.12,19.64,8.93,4,75.0,6.02,8.25,26.03,48.97,54.13
AVPGY,EMKEL,3,11,36.36,1.51,21.07,15.29,4,75.0,3.66,3.97,21.16,53.84,54.07
ARASE,MANAS,1,17,41.18,1.62,21.7,19.48,12,66.67,4.59,5.69,33.33,33.33,54.04
ENTRA,TRHOL,4,13,69.23,5.64,24.5,44.73,9,55.56,3.0,4.8,30.42,25.14,54.03
GOLTS,RUZYE,4,35,17.14,-0.26,13.35,3.8,4,75.0,6.55,8.57,15.42,59.58,53.99
KIMMR,UFUK,4,40,35.0,1.53,24.1,10.9,13,69.23,3.54,3.56,20.42,48.81,53.94
TBORG,DOGUB,4,33,21.21,0.05,16.53,4.68,5,80.0,6.0,7.11,32.5,47.5,53.94
YBTAS,MANAS,4,59,30.51,0.34,21.63,8.88,13,69.23,6.05,9.91,33.33,35.9,53.92
TMSN,KAPLM,1,42,26.19,0.77,16.44,9.75,5,80.0,4.25,5.12,28.4,51.6,53.9
KRDMD,DOGUB,2,17,29.41,0.88,16.47,12.94,10,70.0,6.0,7.64,32.23,37.77,53.88
GOLTS,TATEN,1,34,29.41,1.49,17.41,12.0,4,75.0,4.76,5.68,20.99,54.01,53.87
OZKGY,YEOTK,1,20,20.0,0.45,18.15,1.85,5,80.0,4.69,3.64,19.75,60.25,53.86
THYAO,LINK,2,16,56.25,2.78,25.1,31.15,5,60.0,3.94,3.15,17.36,42.64,53.86
KRGYO,HEDEF,5,56,19.64,0.21,18.09,1.55,5,80.0,6.59,9.96,33.47,46.53,53.85
AGHOL,RALYH,2,22,40.91,1.34,17.79,23.12,6,66.67,4.55,3.71,21.49,45.18,53.85
RAYSG,PRZMA,1,57,17.54,0.3,14.79,2.75,5,80.0,5.29,5.34,22.63,57.37,53.83
ISDMR,SAYAS,1,8,37.5,-0.45,17.43,20.07,6,66.67,4.17,4.66,13.17,53.5,53.8
KZGYO,BURVA,1,33,15.15,-0.31,18.22,-3.07,9,77.78,6.76,9.91,33.33,44.44,53.78
BIMAS,MAGEN,1,16,18.75,0.38,16.37,2.38,5,80.0,4.47,3.33,17.7,62.3,53.77
MPARK,KCAER,1,23,13.04,-0.18,16.17,-3.13,5,80.0,4.58,3.93,11.11,68.89,53.76
PGSUS,KSTUR,2,12,58.33,3.9,31.35,26.98,5,60.0,3.17,3.23,11.16,48.84,53.74
INDES,PRZMA,1,25,12.0,0.89,14.79,-2.79,6,83.33,4.66,3.45,22.63,60.7,53.7
ALARK,TRMET,1,15,33.33,1.18,14.85,18.48,4,75.0,3.03,3.59,17.7,57.3,53.69
DGNMO,ANELE,3,23,21.74,0.92,14.51,7.23,20,70.0,5.88,9.85,25.31,44.69,53.69
KLSER,DITAS,3,36,13.89,-0.96,16.5,-2.61,5,80.0,6.13,5.45,24.07,55.93,53.66
SAHOL,KONTR,1,13,23.08,1.05,14.79,8.28,7,71.43,5.78,5.02,18.52,52.91,53.61
OZKGY,LUKSK,5,20,20.0,-0.23,16.57,3.43,5,80.0,3.51,3.12,13.39,66.61,53.6
SNGYO,BORLS,3,16,37.5,1.62,18.77,18.73,6,66.67,4.96,6.12,19.09,47.58,53.6
SNPAM,TRHOL,2,86,25.58,0.55,24.4,1.18,9,77.78,4.82,4.98,30.99,46.79,53.6
MEDTR,TRENJ,4,25,20.0,1.67,14.74,5.26,5,80.0,3.97,4.86,18.33,61.67,53.58
CIMSA,KONTR,5,31,22.58,0.65,14.51,8.07,4,75.0,5.52,8.55,18.41,56.59,53.57
TBORG,DAPGM,2,33,12.12,0.35,12.45,-0.33,5,80.0,5.34,4.29,16.94,63.06,53.55
MGROS,TRENJ,3,12,33.33,2.55,14.71,18.62,4,75.0,2.99,3.24,18.26,56.74,53.54
ERBOS,EMKEL,1,24,8.33,-1.21,21.19,-12.85,5,80.0,6.43,7.47,21.4,58.6,53.53
KCHOL,KLRHO,2,10,30.0,2.18,13.57,16.43,4,75.0,5.4,6.53,31.4,43.6,53.53
SRVGY,INVES,2,28,14.29,0.02,10.66,3.62,6,83.33,3.84,5.85,22.73,60.61,53.45
EKGYO,KAPLM,1,25,20.0,0.84,16.44,3.56,6,83.33,3.84,3.65,28.4,54.94,53.45
ASUZU,TMPOL,5,26,15.38,-0.37,19.56,-4.18,5,80.0,5.98,5.74,25.52,54.48,53.44
GARAN,PRZMA,4,27,14.81,-1.38,14.88,-0.07,6,83.33,4.12,4.06,22.92,60.42,53.39
MNDRS,EMKEL,4,29,24.14,0.22,21.12,3.02,9,77.78,3.32,5.03,20.83,56.94,53.37
ALBRK,LUKSK,1,20,25.0,0.97,16.63,8.37,4,75.0,4.41,4.9,13.99,61.01,53.32
ALARK,YEOTK,1,15,26.67,0.83,18.15,8.52,4,75.0,4.93,3.72,19.75,55.25,53.31
BRISA,BURVA,1,21,14.29,-0.37,18.22,-3.93,5,80.0,7.08,9.91,33.33,46.67,53.31
TOASO,BORLS,5,15,40.0,1.23,18.77,21.23,8,62.5,5.07,4.87,19.25,43.25,53.31
JANTS,QNBFK,5,37,29.73,-0.1,25.15,4.58,7,71.43,4.86,9.94,17.15,54.27,53.28
GOLTS,MACKO,4,35,22.86,0.91,14.48,8.37,4,75.0,4.74,5.1,14.58,60.42,53.27
AYGAZ,ENSRI,5,15,26.67,-0.47,22.66,4.0,4,75.0,5.96,7.08,24.27,50.73,53.27
TUPRS,CMENT,5,12,58.33,4.65,23.35,34.98,5,60.0,1.91,3.04,10.04,49.96,53.27
ALARK,BIENY,1,15,13.33,0.04,10.89,2.44,4,75.0,5.86,5.38,9.05,65.95,53.26
GOZDE,PEKGY,1,26,30.77,0.08,20.71,10.06,4,75.0,3.98,3.7,18.11,56.89,53.26
TMSN,AZTEK,5,42,16.67,-0.35,17.1,-0.43,4,75.0,6.22,6.82,13.39,61.61,53.24
ATAKP,ULUSE,1,17,23.53,0.01,14.46,9.07,7,71.43,5.05,5.6,16.05,55.38,53.22
TEZOL,DOGUB,3,25,36.0,1.03,16.5,19.5,6,66.67,6.6,8.93,32.37,34.3,53.22
ALARK,TRHOL,2,14,35.71,1.32,24.4,11.31,4,75.0,4.86,4.57,30.99,44.01,53.18
ISDMR,GEDIK,5,8,12.5,-1.0,13.32,-0.82,5,80.0,4.51,3.27,12.97,67.03,53.17
DUNYH,PATEK,2,36,30.56,1.55,23.43,7.12,7,71.43,4.5,5.42,17.77,53.66,53.16
ALBRK,EDATA,1,20,35.0,1.76,18.74,16.26,4,75.0,3.26,3.92,22.22,52.78,53.14
TCELL,ENSRI,3,8,25.0,1.37,22.77,2.23,4,75.0,6.34,8.08,24.9,50.1,53.11
THYAO,GIPTA,5,9,11.11,-0.25,18.29,-7.18,5,80.0,5.43,5.54,18.83,61.17,53.1
ENJSA,HEDEF,2,14,21.43,0.45,18.18,3.25,5,80.0,5.62,4.2,33.06,46.94,53.09
ALBRK,GLYHO,4,20,25.0,0.64,14.09,10.91,4,75.0,3.79,3.06,12.5,62.5,53.07
SAHOL,KLRHO,2,10,30.0,1.49,13.57,16.43,7,71.43,5.4,9.95,31.4,40.02,53.07
GOKNR,ECILC,1,29,13.79,0.09,12.28,1.52,5,80.0,4.74,4.83,17.7,62.3,53.06
PGSUS,BORLS,1,11,45.45,1.47,18.77,26.69,5,60.0,5.5,3.05,18.93,41.07,53.06
VAKFN,PASEU,2,21,19.05,0.48,17.6,1.45,5,80.0,5.1,4.24,25.62,54.38,53.05
VAKFN,TRHOL,2,38,31.58,1.86,24.4,7.17,5,80.0,3.57,3.85,30.99,49.01,53.05
DUNYH,TEHOL,2,66,19.7,0.84,24.11,-4.41,7,71.43,7.17,9.94,22.31,49.11,53.02
YYLGD,POLTK,4,16,25.0,0.96,16.93,8.07,7,71.43,4.95,4.03,17.08,54.35,53.01
CCOLA,KLRHO,1,8,12.5,0.89,13.57,-1.07,10,80.0,5.17,5.92,31.28,48.72,53.0
DZGYO,BURVA,5,47,27.66,0.61,18.36,9.3,7,71.43,6.71,9.95,33.89,37.54,53.0
BIMAS,MAALT,4,16,0.0,-2.1,17.13,-17.13,5,80.0,5.77,4.93,10.83,69.17,52.99
TBORG,BMSTL,2,33,18.18,-0.4,15.22,2.96,5,80.0,3.81,4.07,16.53,63.47,52.99
AKGRT,BYDNR,2,30,23.33,0.66,13.29,10.04,4,75.0,5.01,4.75,19.83,55.17,52.97
CIMSA,AKMGY,3,30,20.0,0.29,13.72,6.28,4,75.0,4.38,4.87,9.13,65.87,52.94
AGESA,PEKGY,1,25,20.0,-0.09,20.71,-0.71,5,80.0,4.04,3.98,18.11,61.89,52.94
TMSN,AKMGY,3,41,19.51,0.0,13.72,5.79,4,75.0,4.46,4.39,9.13,65.87,52.88
RAYSG,TMPOL,4,57,29.82,0.33,19.72,10.1,4,75.0,4.87,4.34,25.83,49.17,52.87
BRISA,HEDEF,2,22,13.64,0.38,18.18,-4.55,5,80.0,6.83,9.95,33.06,46.94,52.86
JANTS,KRONT,5,38,31.58,1.02,18.89,12.69,7,71.43,3.96,4.64,20.5,50.93,52.85
MEDTR,HEDEF,1,25,20.0,0.59,18.34,1.66,5,80.0,5.83,5.18,33.33,46.67,52.83
SRVGY,EMKEL,5,41,36.59,1.88,21.16,15.43,6,66.67,5.14,5.61,20.92,45.75,52.83
DESA,BURCE,1,28,28.57,0.89,17.95,10.62,7,71.43,5.28,7.05,25.93,45.5,52.83
RAYSG,SUWEN,5,57,12.28,-0.18,14.12,-1.83,4,75.0,6.08,6.22,10.04,64.96,52.82
DUNYH,TEKTU,5,65,30.77,0.75,20.36,10.41,7,71.43,4.84,7.04,24.69,46.74,52.82
THYAO,KRONT,1,16,12.5,0.6,19.13,-6.63,5,80.0,5.23,3.99,20.16,59.84,52.81
FMIZP,KUVVA,5,35,31.43,0.17,19.76,11.67,4,75.0,3.49,3.58,18.83,56.17,52.76
MPARK,LIDER,2,23,21.74,0.52,17.79,3.95,5,80.0,4.13,3.81,24.38,55.62,52.76
TSKB,UFUK,4,24,29.17,0.52,24.1,5.06,4,75.0,4.67,5.04,20.42,54.58,52.76
GWIND,PNSUT,5,14,28.57,0.5,7.75,20.82,6,66.67,3.89,4.38,7.95,58.72,52.75
RAYSG,IHAAS,2,57,15.79,-0.0,17.39,-1.6,5,80.0,5.25,6.16,23.97,56.03,52.74
EKSUN,TKFEN,1,22,9.09,-0.5,15.38,-6.29,6,83.33,4.02,4.05,19.75,63.58,52.73
DOHOL,ISKPL,5,9,22.22,0.58,17.89,4.33,4,75.0,5.88,6.8,22.18,52.82,52.73
KIMMR,FORTE,5,22,13.64,-0.24,12.98,0.66,13,76.92,3.2,4.4,16.32,60.61,52.67
LOGO,RUZYE,1,22,9.09,0.15,13.47,-4.37,4,75.0,7.1,7.9,15.23,59.77,52.67
NATEN,BORLS,4,20,10.0,0.23,18.77,-8.77,5,80.0,5.3,9.86,19.17,60.83,52.62
MEDTR,FZLGY,4,13,23.08,1.08,17.3,5.77,5,80.0,2.58,3.7,16.25,63.75,52.6
ALBRK,KNFRT,1,20,20.0,1.03,16.63,3.37,4,75.0,5.2,6.59,14.81,60.19,52.59
AGHOL,MHRGY,2,9,33.33,1.38,9.68,23.66,6,66.67,3.5,3.6,12.81,53.86,52.57
MGROS,EKSUN,1,12,25.0,1.69,9.47,15.53,4,75.0,2.69,3.47,10.29,64.71,52.56
JANTS,ZOREN,5,37,21.62,0.81,9.98,11.64,7,71.43,3.7,5.41,9.21,62.22,52.56
CIMSA,TABGD,1,19,21.05,1.39,9.93,11.12,4,75.0,3.27,3.57,7.41,67.59,52.55
CIMSA,SUNTK,2,30,30.0,1.76,18.06,11.94,4,75.0,3.76,4.28,20.66,54.34,52.55
RAYSG,OYYAT,5,57,10.53,-0.02,8.38,2.14,4,75.0,6.14,6.13,11.72,63.28,52.54
MGROS,KUVVA,1,12,33.33,1.67,19.6,13.73,4,75.0,2.9,3.44,18.93,56.07,52.54
ALARK,TKFEN,2,15,33.33,0.45,15.42,17.92,4,75.0,2.6,3.29,19.83,55.17,52.54
MPARK,KERVN,1,23,21.74,0.69,16.44,5.3,5,80.0,4.11,4.9,26.34,53.66,52.54
CIMSA,SKYLP,4,31,25.81,0.4,20.83,4.97,4,75.0,5.68,6.43,25.83,49.17,52.51
AKFGY,KRONT,1,16,37.5,1.48,19.13,18.37,6,66.67,4.41,5.14,20.16,46.5,52.51
TMSN,SONME,5,42,26.19,0.6,20.76,5.43,4,75.0,3.96,5.23,13.81,61.19,52.48
AVPGY,ECILC,3,11,27.27,1.33,12.33,14.95,4,75.0,3.4,3.73,17.84,57.16,52.48
ASUZU,LYDHO,2,24,45.83,2.32,22.42,23.41,5,60.0,4.85,7.33,14.88,45.12,52.48
ISCTR,SKYLP,3,18,55.56,4.56,20.79,34.76,5,60.0,3.91,4.82,26.14,33.86,52.46
BARMA,ALKLC,4,11,54.55,1.82,16.72,37.82,11,54.55,3.36,4.45,23.33,31.21,52.46
TSKB,MANAS,2,24,33.33,0.57,21.74,11.59,4,75.0,4.94,6.05,33.06,41.94,52.45
GOLTS,SANFM,3,35,25.71,1.29,25.35,0.37,4,75.0,4.9,5.96,17.01,57.99,52.4
KRGYO,POLTK,2,56,12.5,0.07,16.87,-4.37,5,80.0,4.49,5.1,16.94,63.06,52.35
AKGRT,KUVVA,4,32,21.88,0.26,19.72,2.15,4,75.0,5.42,6.68,18.75,56.25,52.33
KCHOL,KUVVA,2,12,25.0,0.24,19.64,5.36,4,75.0,4.69,5.02,19.01,55.99,52.29
MEDTR,HALKB,4,25,16.0,0.75,11.75,4.25,5,80.0,3.51,3.28,16.67,63.33,52.27
TCELL,EDATA,1,8,37.5,1.95,18.74,18.76,4,75.0,2.09,4.08,22.22,52.78,52.26
ALARK,PNLSN,1,15,26.67,0.51,16.04,10.63,4,75.0,3.19,4.27,13.58,61.42,52.25
ALBRK,TRALT,1,20,25.0,1.2,11.29,13.71,4,75.0,4.25,4.5,22.22,52.78,52.24
CIMSA,GLYHO,4,31,25.81,0.62,14.09,11.72,4,75.0,3.04,3.06,12.5,62.5,52.23
YATAS,CWENE,1,13,38.46,0.92,13.61,24.85,6,66.67,2.94,3.34,16.46,50.21,52.21
GOLTS,ENSRI,4,35,25.71,-0.28,22.82,2.9,4,75.0,5.51,5.1,24.58,50.42,52.18
ERBOS,HEDEF,3,25,8.0,-0.85,18.22,-10.22,5,80.0,7.13,9.71,33.2,46.8,52.16
GOZDE,KLKIM,1,26,23.08,0.34,15.25,7.83,4,75.0,3.39,4.48,9.88,65.12,52.15
NTHOL,KONTR,2,30,23.33,1.43,14.82,8.51,6,66.67,6.84,9.94,18.6,48.07,52.15
OZKGY,KAPLM,5,20,15.0,-0.25,16.37,-1.37,5,80.0,5.48,4.29,28.03,51.97,52.11
MRSHL,KONTR,5,54,20.37,-0.17,14.51,5.86,10,70.0,4.87,6.41,18.41,51.59,52.08
GOLTS,TEHOL,2,35,14.29,-0.89,24.11,-9.82,4,75.0,6.95,8.59,22.31,52.69,52.07
ALBRK,QUAGR,1,20,15.0,0.78,8.91,6.09,4,75.0,5.66,5.22,18.11,56.89,52.03
GRSEL,ECILC,2,50,20.0,0.97,12.3,7.7,11,72.73,3.27,3.79,17.77,54.96,52.01
DOHOL,DITAS,1,9,44.44,1.27,16.44,28.01,5,60.0,5.52,4.38,24.28,35.72,52.01
BEGYO,MARTI,1,29,10.34,0.4,13.07,-2.72,5,80.0,4.21,3.48,14.4,65.6,52.0
TAVHL,KRDMB,4,13,7.69,-0.16,11.16,-3.46,6,83.33,3.81,5.05,20.42,62.92,52.0
BANVT,GEDIK,5,52,13.46,0.25,13.32,0.14,4,75.0,5.75,7.48,12.97,62.03,51.99
HTTBT,LIDER,5,21,19.05,0.22,17.69,1.35,5,80.0,4.27,3.63,24.69,55.31,51.98
GOKNR,INFO,5,30,16.67,0.04,17.1,-0.43,5,80.0,4.16,3.39,20.5,59.5,51.97
ENKAI,BURVA,1,14,7.14,0.49,18.22,-11.07,5,80.0,7.13,9.95,33.33,46.67,51.96
TSKB,PCILT,1,24,16.67,-0.54,15.84,0.83,4,75.0,5.47,7.5,14.81,60.19,51.95
EKSUN,ICBCT,1,22,27.27,1.53,13.66,13.61,6,66.67,4.73,3.37,11.52,55.14,51.95
BANVT,ENERY,3,51,19.61,0.52,15.1,4.51,4,75.0,4.33,3.75,12.03,62.97,51.94
BEGYO,KGYO,1,30,3.33,31.69,0.99,2.35,5,80.0,5.41,6.95,18.52,61.48,51.93
INDES,GESAN,1,24,29.17,1.7,16.04,13.13,6,66.67,5.11,4.85,16.05,50.62,51.93
ISFIN,PAPIL,1,25,36.0,1.15,28.01,7.99,6,66.67,4.37,3.52,13.58,53.09,51.91
AGHOL,GMTAS,5,22,36.36,1.23,14.71,21.65,6,66.67,3.54,3.5,17.99,48.68,51.9
EKSUN,MIATK,5,21,23.81,0.83,21.36,2.45,6,66.67,6.46,9.96,12.97,53.7,51.89
ALBRK,TRHOL,1,20,30.0,1.95,24.55,5.45,4,75.0,5.38,5.59,31.28,43.72,51.88
ALBRK,ANELE,1,20,35.0,1.7,14.46,20.54,4,75.0,2.37,3.39,25.1,49.9,51.87
DURDO,KONTR,4,48,27.08,1.21,14.48,12.6,12,66.67,3.76,4.92,18.75,47.92,51.86
KCHOL,BRSAN,4,13,15.38,-0.83,14.94,0.44,4,75.0,5.95,6.16,17.5,57.5,51.82
KRGYO,BURVA,3,56,12.5,0.3,18.29,-5.79,5,80.0,6.36,5.73,33.61,46.39,51.82
NTHOL,HEDEF,2,30,10.0,0.28,18.18,-8.18,6,83.33,5.06,3.55,33.06,50.27,51.81
TUPRS,DGATE,3,11,0.0,-2.28,21.67,-21.67,5,80.0,5.69,3.66,16.18,63.82,51.8
AYGAZ,BURCE,1,15,26.67,0.03,17.95,8.72,4,75.0,4.73,4.8,25.93,49.07,51.8
ERBOS,MRSHL,1,24,29.17,1.39,15.05,14.12,5,60.0,6.82,9.97,9.47,50.53,51.79
KONKA,KLRHO,2,8,37.5,0.46,13.57,23.93,11,63.64,4.32,5.31,31.4,32.23,51.79
EKSUN,DAPGM,5,21,4.76,-0.43,12.33,-7.56,6,83.33,3.56,3.81,16.74,66.6,51.78
GOZDE,BRYAT,4,26,19.23,0.12,14.54,4.69,4,75.0,4.15,4.1,11.25,63.75,51.77
BRISA,PAPIL,4,21,47.62,2.02,28.17,19.44,5,60.0,4.39,4.11,13.75,46.25,51.77
PGSUS,ANELE,1,13,46.15,2.47,14.46,31.7,5,60.0,4.87,3.11,25.1,34.9,51.77
VESTL,DAGI,4,19,5.26,-0.77,17.46,-12.2,5,80.0,4.56,5.42,13.33,66.67,51.73
ENJSA,KAPLM,1,14,14.29,-0.42,16.44,-2.15,5,80.0,5.37,5.71,28.4,51.6,51.73
KLSER,IZENR,1,30,43.33,2.73,16.97,26.36,5,60.0,4.44,4.55,15.23,44.77,51.73
PGSUS,CVKMD,1,13,53.85,2.71,20.51,33.33,5,60.0,3.42,4.48,23.46,36.54,51.71
HTTBT,GMTAS,5,21,14.29,1.03,14.71,-0.43,5,80.0,3.96,3.47,17.99,62.01,51.7
EKGYO,TURGG,3,26,19.23,0.22,17.82,1.41,6,66.67,6.68,8.44,10.37,56.29,51.67
RAYSG,ADEL,4,57,22.81,-0.51,19.64,3.16,4,75.0,4.25,5.08,15.0,60.0,51.66
PETKM,TRHOL,2,13,30.77,1.87,24.4,6.36,11,72.73,3.49,4.87,30.99,41.74,51.65
JANTS,KTLEV,3,21,19.05,-0.58,19.35,-0.31,9,77.78,4.29,5.0,29.46,48.32,51.63
VAKKO,METRO,4,27,33.33,0.94,12.95,20.39,9,66.67,3.43,4.59,22.08,44.58,51.62
ALARK,ODAS,1,15,20.0,1.08,10.1,9.9,4,75.0,3.73,3.73,13.58,61.42,51.61
ISDMR,FENER,5,8,50.0,3.4,18.96,31.04,5,60.0,2.64,4.05,12.55,47.45,51.61
TSKB,DGNMO,4,24,20.83,0.45,15.34,5.49,4,75.0,4.06,3.11,13.75,61.25,51.58
TMSN,KONTR,4,42,16.67,0.48,14.48,2.18,4,75.0,5.61,7.49,18.75,56.25,51.58
GOZDE,DGNMO,4,26,23.08,0.13,15.34,7.74,4,75.0,3.53,4.18,13.75,61.25,51.57
KSTUR,BORLS,3,62,24.19,0.34,18.77,5.43,13,69.23,3.77,6.69,19.09,50.14,51.57
TOASO,KUVVA,2,16,43.75,3.59,19.64,24.11,8,62.5,3.08,3.62,19.01,43.49,51.56
SAHOL,GZNMI,1,13,30.77,1.15,19.21,11.56,7,71.43,3.32,3.44,20.58,50.85,51.54
KUTPO,ALKA,1,31,6.45,-0.47,13.81,-7.36,8,75.0,5.68,7.72,17.7,57.3,51.52
TSGYO,HEDEF,4,29,24.14,1.53,18.25,5.88,7,71.43,6.45,8.52,33.33,38.1,51.51
DOHOL,HEDEF,2,9,55.56,3.41,18.18,37.37,5,60.0,3.93,3.33,33.06,26.94,51.5
VAKBN,MERIT,4,18,50.0,1.44,23.21,26.79,6,66.67,0.48,3.91,14.58,52.08,51.49
CLEBI,KLRHO,4,25,20.0,-0.41,13.57,6.43,8,75.0,5.07,7.45,31.67,43.33,51.49
ISFIN,HDFGS,3,25,8.0,-0.18,13.72,-5.72,6,83.33,3.85,5.1,23.65,59.68,51.48
TSKB,DOGUB,2,24,20.83,0.63,16.47,4.37,4,75.0,6.57,8.45,32.23,42.77,51.48
AYGAZ,ANELE,1,15,13.33,0.8,14.46,-1.12,4,75.0,7.05,8.48,25.1,49.9,51.47
LOGO,PRKAB,3,22,9.09,0.7,13.52,-4.43,4,75.0,6.09,7.19,13.69,61.31,51.46
THYAO,MAALT,1,16,43.75,2.62,17.23,26.52,5,60.0,3.58,3.08,10.7,49.3,51.46
DZGYO,TMPOL,4,47,23.4,0.98,19.72,3.68,7,71.43,5.74,6.8,25.83,45.6,51.46
KUTPO,KLRHO,2,16,37.5,1.9,13.57,23.93,8,62.5,5.52,6.78,31.4,31.1,51.46
ASUZU,ANELE,1,25,16.0,0.07,14.46,1.54,5,80.0,4.36,3.72,25.1,54.9,51.45
ZOREN,BIGTK,1,17,52.94,2.86,25.15,27.79,11,54.55,3.54,7.65,20.58,33.97,51.45
HOROZ,INFO,2,25,24.0,1.2,17.19,6.81,9,66.67,5.67,6.53,20.25,46.42,51.44
DOHOL,BSOKE,2,8,50.0,3.28,20.44,29.56,5,60.0,2.93,3.28,14.46,45.54,51.44
ALCAR,SUNTK,2,48,25.0,1.0,18.06,6.94,7,71.43,4.48,4.68,20.66,50.77,51.42
ATAKP,KAPLM,1,17,35.29,1.69,16.44,18.86,7,71.43,2.95,4.08,28.4,43.03,51.42
DZGYO,BURCE,2,47,23.4,0.74,17.98,5.42,7,71.43,5.56,7.72,26.03,45.4,51.41
CCOLA,ULUSE,1,14,35.71,1.9,14.46,21.26,10,60.0,4.19,3.42,16.05,43.95,51.41
AGHOL,IHAAS,1,22,9.09,-0.1,17.36,-8.27,6,83.33,3.66,3.6,23.87,59.47,51.37
ALARK,ANELE,1,15,20.0,0.96,14.46,5.54,4,75.0,5.53,6.55,25.1,49.9,51.36
RAYSG,POLTK,4,57,14.04,-0.41,16.93,-2.9,4,75.0,5.79,6.84,17.08,57.92,51.33
TMSN,UFUK,4,42,26.19,0.84,24.1,2.09,4,75.0,4.39,4.49,20.42,54.58,51.3
TMSN,DOGUB,2,41,17.07,-0.03,16.47,0.6,4,75.0,7.33,9.97,32.23,42.77,51.3
BIMAS,BURVA,3,15,13.33,-0.54,18.29,-4.96,5,80.0,5.9,3.89,33.61,46.39,51.29
KCHOL,GZNMI,1,13,30.77,1.24,19.21,11.56,4,75.0,2.84,4.08,20.58,54.42,51.28
KCHOL,UFUK,5,13,15.38,0.18,24.15,-8.77,4,75.0,6.03,7.29,20.5,54.5,51.27
PGSUS,BJKAS,2,12,8.33,-0.99,14.68,-6.35,5,80.0,3.54,3.07,11.16,68.84,51.24
HTTBT,TEHOL,1,21,23.81,0.2,24.06,-0.25,5,80.0,2.99,3.07,22.63,57.37,51.22
BIMAS,TATEN,1,15,53.33,4.05,17.41,35.92,5,60.0,2.56,3.6,20.99,39.01,51.2
ALBRK,BORLS,1,15,13.33,-0.02,18.77,-5.43,4,75.0,6.04,6.53,18.93,56.07,51.19
MPARK,TATEN,2,22,18.18,-0.36,17.41,0.77,5,80.0,3.43,3.6,21.07,58.93,51.18
ISCTR,IHAAS,1,18,16.67,-0.28,17.36,-0.69,5,80.0,4.08,5.11,23.87,56.13,51.18
AKFGY,BAGFS,3,15,26.67,-0.09,15.51,11.16,6,66.67,4.5,4.58,11.2,55.46,51.18
VESTL,ISBTR,2,19,42.11,3.03,21.83,20.28,7,57.14,5.06,10.0,14.05,43.09,51.17
OZKGY,TKFEN,1,20,15.0,0.01,15.38,-0.38,5,80.0,3.74,4.03,19.75,60.25,51.16
ISCTR,HEDEF,3,18,16.67,0.75,18.22,-1.55,5,80.0,5.31,3.76,33.2,46.8,51.16
ISDMR,TKFEN,1,8,0.0,-2.07,15.38,-15.38,6,83.33,4.18,4.63,19.75,63.58,51.15
