leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
TAVHL,OZRDN,2,13,46.15,2.23,15.9,30.25,6,66.67,4.35,3.53,27.87,38.8,54.39
THYAO,HEDEF,2,16,31.25,0.72,17.89,13.36,5,80.0,4.06,3.33,32.4,47.6,54.36
YYLGD,POLTK,4,17,29.41,1.49,17.64,11.78,7,71.43,4.95,4.03,17.77,53.66,54.31
ISFIN,PAPIL,1,26,30.77,0.65,28.77,2.0,7,71.43,5.16,3.96,13.47,57.96,54.29
TAVHL,DGNMO,4,13,38.46,2.03,16.03,22.43,6,66.67,4.14,3.55,13.22,53.44,54.29
ALBRK,TRMET,1,20,35.0,1.21,15.34,19.66,4,75.0,3.0,3.74,17.14,57.86,54.27
EGSER,CWENE,5,20,25.0,0.66,14.4,10.6,4,75.0,5.13,7.64,16.6,58.4,54.22
ENJSA,LIDER,2,16,31.25,1.44,18.69,12.56,5,80.0,2.83,3.89,23.36,56.64,54.21
SOKM,PKART,1,13,30.77,1.77,17.73,13.04,4,75.0,3.96,5.07,15.51,59.49,54.2
TCELL,TRHOL,3,11,36.36,1.49,24.0,12.36,4,75.0,5.46,6.19,32.1,42.9,54.15
SOKM,ENSRI,2,13,30.77,0.77,21.67,9.1,4,75.0,5.96,6.46,27.87,47.13,54.13
SOKM,ORGE,4,13,30.77,0.93,16.83,13.94,4,75.0,3.12,3.26,10.33,64.67,54.11
BIMAS,KUVVA,2,16,25.0,1.74,19.96,5.04,5,80.0,3.64,4.62,18.03,61.97,54.11
BEGYO,GZNMI,5,30,23.33,1.13,19.28,4.06,5,80.0,4.38,5.08,21.16,58.84,54.11
DESA,BURCE,1,27,25.93,0.75,17.86,8.07,8,75.0,5.22,6.07,26.94,48.06,54.09
HUNER,ANELE,1,25,12.0,0.26,14.74,-2.74,6,83.33,5.14,6.0,24.49,58.84,54.04
TBORG,DOGUB,4,33,21.21,0.05,16.83,4.38,5,80.0,6.0,7.11,31.82,48.18,54.03
AGHOL,RALYH,2,22,40.91,1.34,17.89,23.02,6,66.67,4.55,3.71,20.49,46.17,54.03
LKMNH,BURVA,2,25,20.0,-0.47,18.56,1.44,6,83.33,5.13,5.59,33.61,49.73,54.02
ENKAI,MACKO,1,14,21.43,-0.74,14.88,6.55,5,80.0,3.61,3.47,15.92,64.08,54.0
TSKB,MAGEN,1,26,19.23,-0.0,17.06,2.17,5,80.0,4.56,4.08,17.55,62.45,54.0
ISCTR,INVEO,2,18,22.22,0.73,15.71,6.52,5,80.0,3.29,4.95,14.34,65.66,53.99
TEZOL,DITAS,3,26,15.38,-0.38,16.2,-0.82,6,83.33,4.67,4.3,24.69,58.64,53.97
ALBRK,MERCN,1,20,30.0,2.07,16.93,13.07,4,75.0,4.48,4.71,20.0,55.0,53.93
GSRAY,LRSHO,2,28,21.43,1.22,17.37,4.06,4,75.0,5.82,6.66,14.75,60.25,53.92
TCELL,SKYLP,4,11,36.36,1.08,20.76,15.61,4,75.0,4.32,5.56,27.27,47.73,53.89
EGSER,TRMET,5,20,35.0,0.83,15.46,19.54,4,75.0,2.78,3.59,17.43,57.57,53.87
GOLTS,TATEN,1,34,29.41,1.49,17.46,11.95,4,75.0,4.76,5.68,21.22,53.78,53.82
KLSER,TATEN,1,28,42.86,1.66,17.46,25.39,6,66.67,4.01,5.68,21.22,45.44,53.82
ENTRA,TRHOL,4,13,69.23,5.64,24.05,45.18,9,55.56,3.0,4.8,31.82,23.74,53.82
TUPRS,YAPRK,3,12,8.33,-0.72,21.12,-12.78,4,75.0,7.46,9.97,11.52,63.48,53.8
TSKB,DAPGM,5,25,16.0,0.74,12.0,4.0,5,80.0,4.64,4.25,17.43,62.57,53.77
GOLTS,LINK,2,36,41.67,1.93,25.65,16.02,4,75.0,2.2,3.44,17.62,57.38,53.76
ISDMR,SMRTG,1,9,33.33,-0.7,11.9,21.43,6,66.67,4.82,4.31,15.1,51.56,53.76
ARASE,MANAS,1,17,41.18,1.62,21.23,19.95,12,66.67,4.59,5.69,35.1,31.56,53.76
MPARK,KCAER,1,24,12.5,-0.15,16.67,-4.17,5,80.0,4.58,3.93,10.61,69.39,53.75
GSRAY,ISFIN,3,28,21.43,0.39,13.4,8.03,4,75.0,4.33,4.39,7.41,67.59,53.75
GOLTS,RUZYE,4,36,16.67,-0.25,13.43,3.24,4,75.0,6.55,8.57,15.7,59.3,53.75
MPARK,KERVN,1,24,25.0,1.03,16.33,8.67,5,80.0,4.11,4.9,26.12,53.88,53.74
MHRGY,TRHOL,4,9,77.78,4.63,24.05,53.73,10,50.0,2.66,3.04,31.82,18.18,53.74
THYAO,LINK,2,16,56.25,2.78,25.65,30.6,5,60.0,3.94,3.15,17.62,42.38,53.73
SOKM,FENER,4,13,30.77,0.47,19.44,11.33,4,75.0,3.34,3.19,11.98,63.02,53.72
GOLTS,MACKO,4,36,25.0,1.09,14.97,10.03,4,75.0,4.74,5.1,15.7,59.3,53.72
AVPGY,EMKEL,3,11,36.36,1.51,21.6,14.76,4,75.0,3.66,3.97,22.63,52.37,53.7
AKFGY,TRHOL,2,17,23.53,0.89,24.15,-0.62,6,83.33,4.42,3.77,32.38,50.96,53.69
AKGRT,SKYLP,4,33,27.27,0.2,20.76,6.51,4,75.0,6.31,7.23,27.27,47.73,53.69
OZKGY,YEOTK,1,21,19.05,0.48,19.05,0.0,5,80.0,4.69,3.64,18.37,61.63,53.67
SANKO,VBTYZ,3,25,32.0,1.76,16.2,15.8,4,75.0,3.06,3.31,14.81,60.19,53.65
EGSER,PRZMA,4,20,25.0,1.31,14.97,10.03,4,75.0,5.57,6.15,22.31,52.69,53.65
KCHOL,DITAS,2,15,33.33,1.25,16.17,17.17,4,75.0,4.05,4.25,24.59,50.41,53.65
INDES,PRZMA,1,26,11.54,0.86,15.08,-3.54,6,83.33,4.66,3.45,22.45,60.88,53.64
KSTUR,EDATA,2,116,25.0,0.61,18.49,6.51,15,73.33,3.94,3.82,22.95,50.38,53.63
KCHOL,KLMSN,3,15,20.0,0.42,13.8,6.2,4,75.0,5.49,6.29,13.99,61.01,53.62
DUNYH,YUNSA,4,66,16.67,0.17,10.58,6.09,8,75.0,4.73,4.56,14.88,60.12,53.62
JANTS,QNBFK,5,38,31.58,0.17,24.7,6.88,7,71.43,4.86,9.94,19.09,52.34,53.61
ISDMR,FENER,5,9,55.56,3.41,19.28,36.28,5,60.0,2.64,4.05,12.03,47.97,53.61
GOODY,HEDEF,4,17,35.29,1.68,17.96,17.33,7,71.43,5.13,3.27,32.66,38.77,53.61
SNGYO,OZRDN,1,21,9.52,-0.29,15.87,-6.35,6,83.33,5.6,4.73,27.76,55.58,53.59
MGROS,TRENJ,3,12,33.33,2.55,15.8,17.53,4,75.0,2.99,3.24,17.28,57.72,53.57
PGSUS,KSTUR,2,12,58.33,3.9,31.14,27.2,5,60.0,3.17,3.23,12.3,47.7,53.54
SNGYO,BORLS,3,16,37.5,1.62,18.9,18.6,6,66.67,4.96,6.12,19.34,47.33,53.53
LMKDC,MANAS,2,24,20.83,-0.85,21.27,-0.44,5,80.0,6.55,8.42,34.84,45.16,53.52
KCHOL,KLRHO,2,10,30.0,2.18,13.5,16.5,4,75.0,5.4,6.53,31.56,43.44,53.51
AYGAZ,MACKO,4,15,26.67,1.89,14.97,11.7,4,75.0,4.18,6.64,15.7,59.3,53.47
OZKGY,KAPLM,5,20,20.0,-0.02,16.87,3.13,5,80.0,5.48,4.29,28.63,51.37,53.46
EKGYO,KAPLM,1,25,20.0,0.84,16.73,3.27,6,83.33,3.84,3.65,28.16,55.17,53.45
FMIZP,TMPOL,2,37,27.03,0.98,19.76,7.27,4,75.0,6.02,8.25,26.64,48.36,53.45
GARAN,PRZMA,4,28,14.29,-1.18,14.97,-0.68,6,83.33,4.12,4.06,22.31,61.02,53.41
SANKO,DGATE,5,25,32.0,0.39,21.89,10.11,4,75.0,3.65,3.63,16.18,58.82,53.41
CIMSA,GLYHO,4,34,29.41,0.81,14.57,14.84,4,75.0,3.04,3.06,12.81,62.19,53.36
GOZDE,PCILT,5,24,25.0,1.24,16.06,8.94,4,75.0,4.61,4.97,15.77,59.23,53.35
TBORG,DAPGM,2,33,12.12,0.35,12.33,-0.2,5,80.0,5.34,4.29,18.03,61.97,53.33
GOZDE,IEYHO,2,24,29.17,1.72,18.96,10.2,4,75.0,3.77,3.77,14.75,60.25,53.32
OZKGY,LUKSK,5,20,20.0,-0.17,17.07,2.93,5,80.0,3.51,3.12,14.52,65.48,53.3
LOGO,RUZYE,1,24,12.5,0.55,13.75,-1.25,4,75.0,7.1,7.9,15.51,59.49,53.3
GSRAY,TEHOL,1,28,25.0,0.8,23.21,1.79,4,75.0,6.39,7.82,24.08,50.92,53.29
DZGYO,BURVA,5,46,28.26,0.66,18.27,9.99,7,71.43,6.71,9.95,33.61,37.82,53.28
AYGAZ,PRZMA,4,15,26.67,1.47,14.97,11.7,4,75.0,4.93,5.28,22.31,52.69,53.27
DOHOL,OZRDN,2,10,20.0,-0.2,15.9,4.1,5,80.0,5.13,5.58,27.87,52.13,53.24
EGSER,MTRKS,5,20,30.0,0.55,18.2,11.8,4,75.0,3.35,3.76,14.11,60.89,53.22
YYLGD,BRKVY,5,17,29.41,1.3,23.0,6.41,7,71.43,4.48,5.41,15.77,55.66,53.2
CIMSA,AKMGY,3,33,21.21,0.47,14.4,6.81,4,75.0,4.38,4.87,9.47,65.53,53.19
ALBRK,LUKSK,1,20,25.0,0.97,17.13,7.87,4,75.0,4.41,4.9,14.29,60.71,53.19
ATAKP,ULUSE,1,17,23.53,0.01,14.94,8.59,7,71.43,5.05,5.6,15.92,55.51,53.17
PARSN,ATEKS,2,27,33.33,1.06,16.77,16.57,6,66.67,5.58,7.46,20.08,46.58,53.17
SOKM,AGHOL,4,13,23.08,0.45,14.17,8.91,4,75.0,3.85,4.32,9.09,65.91,53.16
DOHOL,YEOTK,1,10,50.0,0.49,19.05,30.95,5,60.0,4.46,3.64,18.37,41.63,53.16
ASUZU,TMPOL,5,26,15.38,-0.32,19.88,-4.49,5,80.0,5.98,5.74,26.97,53.03,53.15
RAYSG,PARSN,4,57,14.04,-1.12,13.03,1.01,5,80.0,3.86,3.35,10.74,69.26,53.1
DUNYH,HDFGS,5,66,19.7,1.05,13.45,6.24,8,75.0,5.11,6.47,23.65,51.35,53.06
KONYA,MARTI,1,28,17.86,0.1,12.35,5.51,4,75.0,5.78,6.57,16.33,58.67,53.05
ALBRK,EDATA,1,20,35.0,1.76,18.45,16.55,4,75.0,3.26,3.92,22.86,52.14,53.05
SAHOL,KLRHO,2,10,30.0,1.49,13.5,16.5,7,71.43,5.4,9.95,31.56,39.87,53.05
GSRAY,BASCM,3,28,17.86,-0.26,17.2,0.66,4,75.0,5.6,7.68,11.52,63.48,53.02
CIMSA,SUNTK,2,33,30.3,1.8,18.56,11.74,4,75.0,3.76,4.28,18.44,56.56,53.02
RAYSG,PENTA,4,57,14.04,-0.43,9.62,4.42,5,80.0,3.29,3.92,9.5,70.5,53.01
PGSUS,BORLS,1,11,45.45,1.47,18.9,26.55,5,60.0,5.5,3.05,19.18,40.82,52.99
ENJSA,KAPLM,1,16,18.75,0.2,16.73,2.02,5,80.0,5.37,5.71,28.16,51.84,52.98
THYAO,GIPTA,5,9,11.11,-0.25,18.1,-6.99,5,80.0,5.43,5.54,19.5,60.5,52.97
CCOLA,KLRHO,1,8,12.5,0.89,13.5,-1.0,10,80.0,5.17,5.92,31.43,48.57,52.97
ISSEN,ICBCT,5,10,30.0,0.91,14.06,15.94,8,62.5,5.57,5.23,10.79,51.71,52.96
ALBRK,GLYHO,4,20,25.0,0.64,14.57,10.43,4,75.0,3.79,3.06,12.81,62.19,52.94
SOKM,ORMA,4,13,30.77,0.87,21.44,9.33,4,75.0,3.18,3.81,13.22,61.78,52.93
KLSER,PAPIL,1,36,36.11,1.43,28.77,7.34,6,66.67,5.06,3.61,13.47,53.2,52.89
GRSEL,LINK,2,50,32.0,1.06,25.65,6.35,10,70.0,3.71,3.19,17.62,52.38,52.89
GOZDE,KLKIM,1,25,24.0,0.34,15.54,8.46,4,75.0,3.79,4.48,10.61,64.39,52.88
GSRAY,BURVA,5,28,32.14,1.28,18.27,13.87,4,75.0,5.23,5.94,33.61,41.39,52.88
AKGRT,OZRDN,1,33,30.3,1.56,15.87,14.43,4,75.0,4.63,5.82,27.76,47.24,52.87
TABGD,IHAAS,5,16,37.5,2.19,16.8,20.7,4,75.0,2.71,3.54,25.31,49.69,52.86
AKGRT,BYDNR,2,30,23.33,0.66,13.24,10.1,4,75.0,5.01,4.75,20.49,54.51,52.85
KRDMD,DOGUB,2,19,26.32,0.81,16.97,9.35,10,70.0,6.0,7.64,31.56,38.44,52.85
SOKM,IEYHO,1,13,7.69,-0.83,18.92,-11.23,4,75.0,7.33,9.41,14.69,60.31,52.84
THYAO,KRONT,1,16,12.5,0.6,19.44,-6.94,5,80.0,5.23,3.99,20.0,60.0,52.84
INDES,GESAN,1,25,32.0,2.03,16.73,15.27,6,66.67,5.11,4.85,15.92,50.75,52.84
AHGAZ,BURVA,4,21,38.1,1.57,18.44,19.66,10,70.0,3.7,3.79,33.88,36.12,52.84
GOKNR,ECILC,1,30,13.33,0.1,12.55,0.78,5,80.0,4.74,4.83,17.96,62.04,52.8
TEZOL,DOGUB,3,26,34.62,0.84,17.0,17.62,6,66.67,6.6,8.93,31.69,34.98,52.8
SOKM,MANAS,2,13,30.77,0.41,21.27,9.5,4,75.0,5.95,6.78,34.84,40.16,52.79
VESTL,DAGI,4,20,10.0,-0.41,18.36,-8.36,5,80.0,4.56,5.42,12.81,67.19,52.78
BIMAS,MAALT,4,17,0.0,-1.99,17.23,-17.23,5,80.0,5.77,4.93,11.98,68.02,52.76
GOKNR,INFO,5,31,19.35,0.26,17.4,1.95,5,80.0,4.16,3.39,20.75,59.25,52.75
AYGAZ,KARTN,2,14,14.29,0.1,13.97,0.31,4,75.0,6.25,6.95,13.93,61.07,52.74
BANVT,INFO,4,52,11.54,-0.87,17.56,-6.03,5,80.0,5.37,6.64,20.66,59.34,52.73
TBORG,BMSTL,2,33,18.18,-0.4,14.51,3.67,5,80.0,3.81,4.07,18.4,61.6,52.72
MGROS,KUVVA,1,12,33.33,1.67,19.92,13.41,4,75.0,2.9,3.44,17.96,57.04,52.69
NATEN,BORLS,4,20,10.0,0.23,18.9,-8.9,5,80.0,5.3,9.86,19.01,60.99,52.65
MEDTR,ALKA,4,24,33.33,1.84,14.37,18.96,6,66.67,4.63,5.27,17.36,49.31,52.65
ALBRK,KNFRT,1,20,20.0,1.03,16.53,3.47,4,75.0,5.2,6.59,14.69,60.31,52.63
GWIND,MANAS,2,18,16.67,-0.37,21.27,-4.61,6,83.33,4.94,4.94,34.84,48.5,52.61
MGROS,EKSUN,1,12,25.0,1.69,9.92,15.08,4,75.0,2.69,3.47,9.8,65.2,52.59
KCHOL,ALCTL,3,15,20.0,0.33,16.4,3.6,4,75.0,4.95,3.87,13.17,61.83,52.58
AGHOL,MHRGY,2,9,33.33,1.38,9.76,23.58,6,66.67,3.5,3.6,12.7,53.96,52.58
KONYA,DAGI,3,28,21.43,0.68,18.33,3.1,4,75.0,4.75,5.4,12.76,62.24,52.57
JANTS,KRONT,5,39,30.77,1.06,19.6,11.17,7,71.43,3.96,4.64,19.92,51.51,52.57
SNPAM,QNBFK,5,78,39.74,1.27,24.7,15.04,15,60.0,4.78,6.72,19.09,40.91,52.56
AGESA,PEKGY,1,24,20.83,0.01,19.44,1.39,5,80.0,4.04,3.98,22.04,57.96,52.53
CIMSA,TABGD,1,19,21.05,1.39,10.23,10.82,4,75.0,3.27,3.57,7.35,67.65,52.52
KIMMR,FORTE,5,21,9.52,-0.4,12.27,-2.75,14,78.57,3.2,3.85,17.01,61.56,52.52
MPARK,LIDER,2,24,20.83,0.49,18.69,2.15,5,80.0,4.13,3.81,23.36,56.64,52.51
KZGYO,TRHOL,2,33,33.33,0.89,24.15,9.18,10,70.0,4.95,4.41,32.38,37.62,52.49
SANKO,GRSEL,4,25,20.0,1.53,20.96,-0.96,4,75.0,4.48,6.43,7.44,67.56,52.48
KLSER,KTLEV,5,11,18.18,-0.44,19.21,-1.03,6,83.33,4.05,3.12,30.29,53.04,52.48
CIMSA,SKYLP,4,34,26.47,0.53,20.76,5.71,4,75.0,5.68,6.43,27.27,47.73,52.47
TMSN,EGPRO,5,42,14.29,0.54,13.2,1.09,5,80.0,4.23,4.98,17.01,62.99,52.46
LMKDC,KERVN,1,24,54.17,3.2,16.33,37.83,5,60.0,3.77,3.14,26.12,33.88,52.44
AVPGY,ECILC,3,11,27.27,1.33,12.4,14.87,4,75.0,3.4,3.73,18.11,56.89,52.41
TUPRS,MANAS,5,12,33.33,0.81,20.8,12.53,4,75.0,4.94,6.07,34.02,40.98,52.4
KCHOL,PKENT,5,16,25.0,1.4,18.88,6.12,4,75.0,3.96,5.28,13.69,61.31,52.37
SAHOL,OZRDN,1,14,28.57,1.76,15.87,12.7,7,71.43,4.99,4.85,27.76,43.67,52.34
ENJSA,HEDEF,2,16,18.75,0.56,17.89,0.86,5,80.0,5.62,4.2,32.4,47.6,52.33
SANKO,HEDEF,4,25,24.0,0.93,17.96,6.04,4,75.0,6.6,7.79,32.66,42.34,52.32
GOZDE,LIDFA,4,24,25.0,0.13,15.77,9.23,4,75.0,3.49,3.44,12.81,62.19,52.31
KONYA,BINHO,3,10,30.0,2.35,14.94,15.06,4,75.0,2.61,4.06,15.64,59.36,52.3
ISFIN,HDFGS,3,26,3.85,-0.3,13.4,-9.55,7,85.71,3.77,4.15,23.87,61.85,52.29
ISCTR,SKYLP,3,18,55.56,4.56,20.72,34.84,5,60.0,3.91,4.82,27.16,32.84,52.27
SANKO,ATEKS,4,25,32.0,1.49,16.63,15.37,4,75.0,2.89,3.85,20.25,54.75,52.24
JANTS,ZOREN,5,38,21.05,0.75,10.44,10.61,7,71.43,3.7,5.41,9.54,61.89,52.23
FMIZP,KUVVA,5,37,29.73,0.11,20.08,9.65,4,75.0,3.49,3.58,18.26,56.74,52.23
ALBRK,TRALT,1,20,25.0,1.2,11.55,13.45,4,75.0,4.25,4.5,22.04,52.96,52.23
ZOREN,QNBFK,5,20,55.0,3.07,24.7,30.3,9,55.56,3.62,6.72,19.09,36.47,52.21
BARMA,ALKLC,4,11,54.55,1.82,15.36,39.19,11,54.55,3.36,4.45,25.62,28.93,52.21
UNLU,BURVA,2,30,23.33,0.13,18.56,4.77,11,72.73,5.36,5.69,33.61,39.12,52.2
ALCAR,KONTR,5,48,16.67,-0.09,15.0,1.67,7,71.43,6.26,9.94,17.84,53.59,52.19
ERBOS,MRSHL,1,26,30.77,1.71,15.14,15.63,5,60.0,6.82,9.97,10.2,49.8,52.19
BEGYO,KGYO,1,30,3.33,31.69,0.6,2.74,5,80.0,5.41,6.95,17.55,62.45,52.18
ERBOS,HEDEF,3,27,7.41,-0.67,17.93,-10.52,5,80.0,7.13,9.71,32.53,47.47,52.17
AKGRT,KUVVA,4,33,21.21,0.24,20.04,1.17,4,75.0,5.42,6.68,18.18,56.82,52.16
NTHOL,KONTR,2,30,23.33,1.43,15.51,7.83,6,66.67,6.84,9.94,18.03,48.63,52.16
GOLTS,SANFM,3,36,25.0,1.27,25.3,-0.3,4,75.0,4.9,5.96,17.28,57.72,52.14
ALBRK,QUAGR,1,20,15.0,0.78,8.96,6.04,4,75.0,5.66,5.22,17.55,57.45,52.14
MNDTR,ARSAN,1,23,34.78,1.56,14.68,20.1,9,66.67,3.1,3.94,18.37,48.3,52.12
SOKM,YYLGD,4,13,23.08,-0.86,11.22,11.85,4,75.0,2.97,3.54,9.92,65.08,52.11
KONYA,ESCOM,2,28,25.0,0.79,20.28,4.72,4,75.0,4.59,5.07,18.85,56.15,52.07
YATAS,CWENE,1,13,38.46,0.92,14.68,23.78,6,66.67,2.94,3.34,16.33,50.34,52.07
KONYA,PRZMA,1,28,10.71,0.39,15.08,-4.37,4,75.0,7.44,9.87,22.45,52.55,52.06
TAVHL,KRDMB,4,13,7.69,-0.16,11.22,-3.53,6,83.33,3.81,5.05,20.25,63.09,52.04
DOHOL,LUKSK,5,10,30.0,1.45,17.07,12.93,4,75.0,2.5,3.09,14.52,60.48,52.04
GSRAY,SANFM,2,28,28.57,0.33,25.25,3.32,4,75.0,4.07,4.79,17.62,57.38,52.04
GOZDE,BINHO,4,8,25.0,-1.39,14.94,10.06,4,75.0,3.61,4.36,15.7,59.3,52.03
TUPRS,ENJSA,5,12,16.67,0.6,10.44,6.22,4,75.0,4.22,3.96,9.13,65.87,52.02
SOKM,TEHOL,2,13,15.38,-0.35,23.26,-7.88,4,75.0,6.94,8.56,23.77,51.23,51.98
ALBRK,ANELE,1,20,35.0,1.7,14.74,20.26,4,75.0,2.37,3.39,24.49,50.51,51.95
NTHOL,HEDEF,2,30,10.0,0.28,17.89,-7.89,6,83.33,5.06,3.55,32.4,50.93,51.94
BJKAS,RALYH,5,41,29.27,1.65,18.0,11.27,7,71.43,3.83,4.68,20.75,50.68,51.93
ENKAI,BURVA,1,14,7.14,0.49,18.53,-11.38,5,80.0,7.13,9.95,33.47,46.53,51.93
AGHOL,GMTAS,5,22,36.36,1.23,14.2,22.16,6,66.67,3.54,3.5,18.26,48.41,51.92
TOASO,KAPLM,1,17,17.65,0.56,16.73,0.91,9,77.78,4.38,4.57,28.16,49.61,51.88
GOZDE,BURVA,4,24,33.33,1.4,18.44,14.9,4,75.0,4.33,3.63,33.88,41.12,51.87
PGSUS,ANELE,1,13,46.15,2.47,14.74,31.41,5,60.0,4.87,3.11,24.49,35.51,51.85
HTTBT,LIDER,5,22,18.18,0.28,18.6,-0.42,5,80.0,4.27,3.63,23.65,56.35,51.81
GOLTS,MSGYO,1,36,19.44,-0.37,16.87,2.58,4,75.0,5.08,3.81,16.73,58.27,51.8
AYGAZ,ATATP,4,15,40.0,1.39,20.64,19.36,4,75.0,1.35,3.39,21.9,53.1,51.8
TCELL,BURVA,4,11,27.27,1.1,18.44,8.84,4,75.0,5.7,6.74,33.88,41.12,51.8
DOHOL,ISKPL,5,10,20.0,0.69,17.6,2.4,4,75.0,5.88,6.8,23.24,51.76,51.78
TCELL,EDATA,1,11,36.36,1.97,18.45,17.91,4,75.0,2.09,4.08,22.86,52.14,51.77
RAYSG,BURVA,5,57,21.05,0.6,18.27,2.78,5,80.0,4.91,4.67,33.61,46.39,51.77
ALCAR,OZRDN,3,48,29.17,0.43,15.94,13.23,7,71.43,4.51,4.28,27.98,43.45,51.77
KONKA,KLRHO,2,8,37.5,0.46,13.5,24.0,11,63.64,4.32,5.31,31.56,32.08,51.77
ALBRK,TRHOL,1,20,30.0,1.95,24.1,5.9,4,75.0,5.38,5.59,32.24,42.76,51.76
TCELL,KAPLM,2,11,27.27,1.56,16.77,10.51,4,75.0,4.75,5.56,28.28,46.72,51.75
TCELL,CANTE,5,11,18.18,0.58,9.6,8.58,4,75.0,4.48,4.8,15.77,59.23,51.74
AKFGY,KRONT,1,17,35.29,1.22,19.44,15.85,6,66.67,4.41,5.14,20.0,46.67,51.72
GOLTS,TEHOL,2,36,13.89,-0.84,23.26,-9.37,4,75.0,6.95,8.59,23.77,51.23,51.7
KCHOL,LYDHO,2,15,13.33,-0.28,22.16,-8.82,4,75.0,6.05,6.81,16.8,58.2,51.63
BEGYO,MARTI,1,29,10.34,0.4,12.35,-2.01,5,80.0,4.21,3.48,16.33,63.67,51.62
ALKIM,HEDEF,1,18,44.44,2.48,17.86,26.59,10,60.0,4.8,9.95,32.27,27.73,51.62
SAHOL,DGNMO,4,13,30.77,1.68,16.03,14.74,6,66.67,4.14,4.14,13.22,53.44,51.6
KUTPO,ALKA,1,32,6.25,-0.4,14.29,-8.04,8,75.0,5.68,7.72,17.14,57.86,51.59
HUNER,ALFAS,1,25,28.0,1.62,16.33,11.67,6,66.67,4.4,6.16,10.2,56.46,51.58
KAYSE,SARKY,5,19,31.58,0.93,11.4,20.18,8,62.5,5.22,4.93,19.92,42.58,51.56
RAYSG,LYDHO,1,57,33.33,1.28,22.31,11.02,6,66.67,4.61,6.84,16.73,49.93,51.55
GOLTS,ENSRI,4,36,25.0,-0.38,21.76,3.24,4,75.0,5.51,5.1,27.27,47.73,51.55
CLEBI,KLRHO,4,25,20.0,-0.41,13.5,6.5,8,75.0,5.07,7.45,31.4,43.6,51.55
HTTBT,GMTAS,5,22,13.64,0.8,14.2,-0.56,5,80.0,3.96,3.47,18.26,61.74,51.52
PGSUS,BJKAS,2,12,8.33,-0.99,15.17,-6.84,5,80.0,3.54,3.07,9.84,70.16,51.51
GOZDE,BRYAT,4,24,16.67,-0.31,14.23,2.44,4,75.0,4.69,4.1,12.4,62.6,51.5
VAKFN,KONTR,1,41,26.83,1.4,15.48,11.35,6,66.67,5.57,7.5,17.96,48.71,51.5
EKGYO,TURGG,3,26,19.23,0.22,16.93,2.3,6,66.67,6.68,8.44,11.93,54.73,51.49
TABGD,MNDTR,5,16,12.5,0.18,11.85,0.65,4,75.0,5.03,3.71,9.54,65.46,51.48
LMKDC,EGPRO,2,24,16.67,0.61,13.32,3.35,5,80.0,3.0,3.07,16.8,63.2,51.48
EDIP,KLRHO,1,35,28.57,1.34,13.5,15.07,9,66.67,5.75,7.42,31.43,35.24,51.48
KUTPO,KLRHO,2,16,37.5,1.9,13.5,24.0,8,62.5,5.52,6.78,31.56,30.94,51.44
BRISA,BIGTK,1,21,33.33,1.33,24.7,8.63,6,66.67,5.15,6.48,19.59,47.07,51.43
ATAKP,KAPLM,1,17,35.29,1.69,16.73,18.56,7,71.43,2.95,4.08,28.16,43.27,51.42
PGSUS,CVKMD,1,13,53.85,2.71,21.03,32.81,5,60.0,3.42,4.48,24.49,35.51,51.42
VKGYO,KAPLM,3,20,30.0,0.6,16.8,13.2,7,71.43,4.21,6.56,28.4,43.03,51.4
OZKGY,FZLGY,5,11,18.18,0.52,16.77,1.41,5,80.0,2.96,3.39,17.01,62.99,51.39
FMIZP,KRONT,5,38,26.32,1.24,19.6,6.72,4,75.0,3.9,4.75,19.92,55.08,51.39
AYGAZ,CANTE,2,15,20.0,0.46,9.74,10.26,4,75.0,3.91,3.42,16.39,58.61,51.38
HTTBT,TEKTU,4,22,9.09,-0.01,19.44,-10.35,5,80.0,5.68,7.76,27.27,52.73,51.38
CCOLA,ULUSE,1,14,35.71,1.9,14.94,20.77,10,60.0,4.19,3.42,15.92,44.08,51.36
TCELL,DAPGM,5,11,27.27,1.9,12.0,15.27,4,75.0,2.56,3.55,17.43,57.57,51.35
TSKB,KAPLM,1,26,15.38,0.76,16.73,-1.35,5,80.0,4.94,5.12,28.16,51.84,51.35
GOZDE,MACKO,4,24,16.67,-0.2,14.97,1.7,4,75.0,5.09,4.89,15.7,59.3,51.33
KONYA,EGPRO,2,28,14.29,0.76,13.32,0.97,4,75.0,5.61,6.7,16.8,58.2,51.31
ASUZU,ANELE,1,26,15.38,0.11,14.74,0.64,5,80.0,4.36,3.72,24.49,55.51,51.31
ISCTR,HEDEF,3,18,16.67,0.75,17.93,-1.26,5,80.0,5.31,3.76,32.53,47.47,51.29
ULUUN,OZRDN,3,20,15.0,-0.02,15.94,-0.94,5,80.0,4.92,4.85,27.98,52.02,51.28
TCELL,MANAS,5,11,27.27,-0.33,20.8,6.47,4,75.0,5.6,6.4,34.02,40.98,51.27
LOGO,PRKAB,3,24,8.33,0.58,13.0,-4.67,4,75.0,6.09,7.19,13.99,61.01,51.25
DZGYO,TMPOL,4,47,23.4,0.98,19.84,3.56,7,71.43,5.74,6.8,26.86,44.57,51.24
