leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
CIMSA,KONTR,5,33,24.24,0.86,14.97,9.27,4,75.0,5.52,8.55,17.65,57.35,54.24
ALBRK,TRMET,1,20,35.0,1.21,15.31,19.69,4,75.0,3.0,3.74,17.36,57.64,54.23
SOKM,ENSRI,2,13,30.77,0.77,22.22,8.55,4,75.0,5.96,6.46,26.97,48.03,54.23
TEZOL,DITAS,3,25,16.0,-0.24,16.37,-0.37,6,83.33,4.67,4.3,24.17,59.17,54.2
SOKM,PKART,1,13,30.77,1.77,17.5,13.27,4,75.0,3.96,5.07,15.7,59.3,54.19
ENJSA,LIDER,2,16,31.25,1.44,18.45,12.8,5,80.0,2.83,3.89,23.65,56.35,54.19
AKFGY,TRHOL,2,16,25.0,0.92,24.3,0.7,6,83.33,4.42,3.77,31.95,51.38,54.18
DESA,BURCE,1,27,25.93,0.75,17.62,8.3,8,75.0,5.22,6.07,26.86,48.14,54.14
HTTBT,SKYLP,5,21,23.81,1.44,20.56,3.25,5,80.0,5.15,7.18,26.89,53.11,54.1
SOKM,ORGE,4,13,30.77,0.93,16.8,13.97,4,75.0,3.12,3.26,10.46,64.54,54.09
ERBOS,EMKEL,1,25,12.0,-1.0,21.87,-9.87,5,80.0,6.43,7.47,22.31,57.69,54.08
BIMAS,KUVVA,2,16,25.0,1.74,19.92,5.08,5,80.0,3.64,4.62,18.26,61.74,54.07
ENKAI,MACKO,1,14,21.43,-0.74,14.85,6.58,5,80.0,3.61,3.47,15.7,64.3,54.05
LKMNH,BURVA,2,25,20.0,-0.47,18.33,1.67,6,83.33,5.13,5.59,33.61,49.72,54.05
BOSSA,INVEO,5,30,20.0,-0.53,15.77,4.23,5,80.0,3.84,3.64,14.29,65.71,54.04
YBTAS,MANAS,4,58,31.03,0.5,21.51,9.52,13,69.23,6.05,9.91,33.89,35.34,54.01
ISCTR,INVEO,2,18,22.22,0.73,15.67,6.55,5,80.0,3.29,4.95,14.52,65.48,53.96
TBORG,DOGUB,4,33,21.21,0.05,16.8,4.41,5,80.0,6.0,7.11,32.22,47.78,53.96
AGHOL,RALYH,2,22,40.91,1.34,18.06,22.85,6,66.67,4.55,3.71,20.75,45.92,53.95
TUPRS,YAPRK,3,12,8.33,-0.72,21.07,-12.74,4,75.0,7.46,9.97,10.83,64.17,53.94
ALBRK,MERCN,1,20,30.0,2.07,17.1,12.9,4,75.0,4.48,4.71,19.83,55.17,53.94
GOLTS,MACKO,4,36,25.0,1.09,14.74,10.26,4,75.0,4.74,5.1,15.06,59.94,53.89
JANTS,QNBFK,5,38,31.58,0.17,24.85,6.73,7,71.43,4.86,9.94,17.65,53.78,53.87
ARASE,MANAS,1,17,41.18,1.62,21.58,19.59,12,66.67,4.59,5.69,34.3,32.37,53.87
EGSER,TRMET,5,20,35.0,0.83,15.23,19.77,4,75.0,2.78,3.59,17.65,57.35,53.86
KCHOL,BRSAN,4,14,21.43,-0.5,14.8,6.63,4,75.0,5.95,6.16,17.99,57.01,53.86
MPARK,KCAER,1,23,13.04,-0.18,16.24,-3.19,5,80.0,4.58,3.93,10.74,69.26,53.83
GOLTS,RUZYE,4,36,16.67,-0.25,13.2,3.47,4,75.0,6.55,8.57,15.48,59.52,53.83
TSKB,DAPGM,5,24,16.67,0.61,12.38,4.29,5,80.0,4.64,4.25,18.07,61.93,53.82
AVPGY,EMKEL,3,11,36.36,1.51,21.56,14.81,4,75.0,3.66,3.97,22.08,52.92,53.82
ISDMR,SMRTG,1,9,33.33,-0.7,11.29,22.05,6,66.67,4.82,4.31,15.29,51.38,53.81
GOLTS,TATEN,1,34,29.41,1.49,17.28,12.13,4,75.0,4.76,5.68,21.49,53.51,53.79
KLSER,TATEN,1,28,42.86,1.66,17.28,25.57,6,66.67,4.01,5.68,21.49,45.18,53.79
KCHOL,SONME,5,14,28.57,1.48,20.64,7.93,4,75.0,4.27,5.23,13.87,61.13,53.78
INDES,PRZMA,1,25,12.0,0.89,15.05,-3.05,6,83.33,4.66,3.45,22.31,61.02,53.76
GOLTS,LINK,2,36,41.67,1.93,25.4,16.27,4,75.0,2.2,3.44,17.84,57.16,53.76
SOKM,FENER,4,13,30.77,0.47,19.0,11.77,4,75.0,3.34,3.19,12.13,62.87,53.75
THYAO,LINK,2,16,56.25,2.78,25.4,30.85,5,60.0,3.94,3.15,17.84,42.16,53.72
AKGRT,SKYLP,4,33,27.27,0.2,20.72,6.56,4,75.0,6.31,7.23,27.2,47.8,53.71
SANKO,VBTYZ,3,25,32.0,1.76,15.57,16.43,4,75.0,3.06,3.31,15.0,60.0,53.7
OZKGY,YEOTK,1,21,19.05,0.48,18.61,0.43,5,80.0,4.69,3.64,18.6,61.4,53.69
LMKDC,MANAS,2,24,20.83,-0.85,21.43,-0.6,5,80.0,6.55,8.42,34.02,45.98,53.69
ENTRA,TRHOL,4,13,69.23,5.64,24.4,44.83,9,55.56,3.0,4.8,32.22,23.34,53.68
KCHOL,PKENT,5,14,28.57,1.47,18.84,9.73,4,75.0,3.96,5.28,13.45,61.55,53.67
PGSUS,KSTUR,2,12,58.33,3.9,31.27,27.06,5,60.0,3.17,3.23,11.62,48.38,53.66
SNGYO,BORLS,3,16,37.5,1.62,18.92,18.58,6,66.67,4.96,6.12,18.75,47.92,53.65
AYGAZ,MACKO,4,15,26.67,1.89,14.74,11.93,4,75.0,4.18,6.64,15.06,59.94,53.63
ISDMR,FENER,5,9,55.56,3.41,19.04,36.52,5,60.0,2.64,4.05,12.18,47.82,53.61
MHRGY,TRHOL,4,9,77.78,4.63,24.4,53.38,10,50.0,2.66,3.04,32.22,17.78,53.61
SNGYO,OZRDN,1,21,9.52,-0.29,16.24,-6.71,6,83.33,5.6,4.73,27.69,55.65,53.6
EGSER,PRZMA,4,20,25.0,1.31,14.94,10.06,4,75.0,5.57,6.15,22.59,52.41,53.6
MGROS,TRENJ,3,12,33.33,2.55,15.57,17.76,4,75.0,2.99,3.24,17.5,57.5,53.56
KCHOL,ALCTL,3,13,23.08,0.76,16.37,6.71,4,75.0,4.95,3.87,13.75,61.25,53.55
KCHOL,KLRHO,2,10,30.0,2.18,13.6,16.4,4,75.0,5.4,6.53,31.54,43.46,53.5
DUNYH,YUNSA,4,67,16.42,0.15,10.76,5.66,8,75.0,4.73,4.56,15.06,59.94,53.47
DUNYH,HDFGS,5,67,20.9,1.18,13.83,7.07,8,75.0,5.11,6.47,23.53,51.47,53.45
CIMSA,AKMGY,3,32,21.88,0.47,14.37,7.5,4,75.0,4.38,4.87,9.58,65.42,53.41
FMIZP,TMPOL,2,37,27.03,0.98,19.72,7.31,4,75.0,6.02,8.25,26.97,48.03,53.39
KONYA,MARTI,1,27,18.52,0.13,12.52,5.99,4,75.0,5.78,6.57,15.7,59.3,53.38
EKGYO,KAPLM,1,25,20.0,0.84,16.7,3.3,6,83.33,3.84,3.65,28.51,54.82,53.38
TBORG,DAPGM,2,33,12.12,0.35,12.3,-0.18,5,80.0,5.34,4.29,17.84,62.16,53.37
SANKO,DGATE,5,25,32.0,0.39,21.84,10.16,4,75.0,3.65,3.63,16.39,58.61,53.37
ALBRK,LUKSK,1,20,25.0,0.97,16.9,8.1,4,75.0,4.41,4.9,14.05,60.95,53.27
EGSER,MTRKS,5,20,30.0,0.55,18.36,11.64,4,75.0,3.35,3.76,13.87,61.13,53.25
GARAN,PRZMA,4,29,13.79,-1.09,14.94,-1.15,6,83.33,4.12,4.06,22.59,60.74,53.25
TEZOL,DOGUB,3,25,36.0,1.03,16.77,19.23,6,66.67,6.6,8.93,32.08,34.58,53.23
TMSN,AZTEK,5,42,16.67,-0.47,16.97,-0.3,4,75.0,6.22,6.82,13.45,61.55,53.22
YYLGD,BRKVY,5,17,29.41,1.3,23.15,6.26,7,71.43,4.48,5.41,15.55,55.88,53.22
AYGAZ,PRZMA,4,15,26.67,1.47,14.94,11.73,4,75.0,4.93,5.28,22.59,52.41,53.22
OZKGY,KAPLM,5,21,19.05,0.07,16.43,2.61,5,80.0,5.48,4.29,28.57,51.43,53.21
DOHOL,OZRDN,2,10,20.0,-0.2,16.27,3.73,5,80.0,5.13,5.58,27.8,52.2,53.19
BOSSA,INVES,3,17,29.41,1.55,10.62,18.79,5,80.0,1.82,3.69,23.75,56.25,53.18
DOHOL,YEOTK,1,10,50.0,0.49,18.61,31.39,5,60.0,4.46,3.64,18.6,41.4,53.18
TSKB,MAGEN,1,24,16.67,-0.31,16.63,0.03,5,80.0,4.56,4.08,17.77,62.23,53.12
RAYSG,PARSN,4,57,14.04,-1.12,12.8,1.24,5,80.0,3.86,3.35,10.88,69.12,53.11
ATAKP,ULUSE,1,17,23.53,0.01,15.11,8.42,7,71.43,5.05,5.6,16.12,55.31,53.11
ASUZU,TMPOL,5,26,15.38,-0.37,19.64,-4.25,5,80.0,5.98,5.74,27.31,52.69,53.08
SOKM,AGHOL,4,13,23.08,0.45,14.14,8.93,4,75.0,3.85,4.32,9.62,65.38,53.06
OZKGY,LUKSK,5,21,19.05,-0.13,16.83,2.21,5,80.0,3.51,3.12,14.29,65.71,53.05
ALBRK,GLYHO,4,20,25.0,0.64,14.14,10.86,4,75.0,3.79,3.06,12.55,62.45,53.05
TCELL,EDATA,1,10,40.0,2.04,18.61,21.39,4,75.0,2.09,4.08,22.73,52.27,53.05
ALBRK,EDATA,1,20,35.0,1.76,18.61,16.39,4,75.0,3.26,3.92,22.73,52.27,53.05
RAYSG,PENTA,4,57,14.04,-0.43,9.8,4.24,5,80.0,3.29,3.92,9.21,70.79,53.04
SAHOL,KLRHO,2,10,30.0,1.49,13.6,16.4,7,71.43,5.4,9.95,31.54,39.89,53.04
PGSUS,BORLS,1,11,45.45,1.47,18.92,26.54,5,60.0,5.5,3.05,19.01,40.99,53.02
DZGYO,BURVA,5,47,27.66,0.61,18.24,9.42,7,71.43,6.71,9.95,34.03,37.39,52.99
CCOLA,KLRHO,1,8,12.5,0.89,13.6,-1.1,10,80.0,5.17,5.92,31.4,48.6,52.98
SOKM,ORMA,4,13,30.77,0.87,21.2,9.57,4,75.0,3.18,3.81,13.39,61.61,52.93
SOKM,MANAS,2,13,30.77,0.41,21.43,9.34,4,75.0,5.95,6.78,34.02,40.98,52.93
THYAO,GIPTA,5,9,11.11,-0.25,18.13,-7.02,5,80.0,5.43,5.54,19.75,60.25,52.92
ENJSA,KAPLM,1,16,18.75,0.2,16.7,2.05,5,80.0,5.37,5.71,28.51,51.49,52.91
BIMAS,MAALT,4,17,0.0,-1.99,17.4,-17.4,5,80.0,5.77,4.93,11.3,68.7,52.9
TBORG,BMSTL,2,33,18.18,-0.4,14.68,3.5,5,80.0,3.81,4.07,17.41,62.59,52.89
ISSEN,ICBCT,5,10,30.0,0.91,13.83,16.17,8,62.5,5.57,5.23,11.34,51.16,52.89
THYAO,KRONT,1,16,12.5,0.6,19.6,-7.1,5,80.0,5.23,3.99,19.83,60.17,52.88
GOKNR,ECILC,1,30,13.33,0.1,12.33,1.01,5,80.0,4.74,4.83,17.77,62.23,52.87
KLSER,PAPIL,1,36,36.11,1.43,28.12,7.99,6,66.67,5.06,3.61,14.05,52.62,52.87
AHGAZ,BURVA,4,21,38.1,1.57,18.4,19.7,10,70.0,3.7,3.79,33.89,36.11,52.85
AKGRT,OZRDN,1,33,30.3,1.56,16.24,14.07,4,75.0,4.63,5.82,27.69,47.31,52.83
AKGRT,BYDNR,2,30,23.33,0.66,13.1,10.24,4,75.0,5.01,4.75,20.75,54.25,52.82
SOKM,IEYHO,1,13,7.69,-0.83,18.89,-11.19,4,75.0,7.33,9.41,14.88,60.12,52.81
MPARK,LIDER,2,23,21.74,0.52,18.45,3.29,5,80.0,4.13,3.81,23.65,56.35,52.81
KRDMD,DOGUB,2,19,26.32,0.81,16.73,9.58,10,70.0,6.0,7.64,31.95,38.05,52.81
BOSSA,LYDYE,1,30,50.0,3.31,28.83,21.17,5,60.0,4.29,4.03,11.57,48.43,52.8
GOKNR,INFO,5,31,19.35,0.26,17.37,1.99,5,80.0,4.16,3.39,20.59,59.41,52.79
BANVT,INFO,4,52,11.54,-0.87,17.33,-5.79,5,80.0,5.37,6.64,20.5,59.5,52.76
TCELL,BURVA,4,10,30.0,2.05,18.4,11.6,4,75.0,5.7,6.74,33.89,41.11,52.76
VESTL,DAGI,4,20,10.0,-0.41,17.73,-7.73,5,80.0,4.56,5.42,12.97,67.03,52.75
MNDTR,ARSAN,1,22,36.36,1.66,14.46,21.91,9,66.67,3.1,3.94,18.18,48.48,52.74
CIMSA,GLYHO,4,33,27.27,0.73,14.14,13.13,4,75.0,3.04,3.06,12.55,62.45,52.72
PARSN,ATEKS,2,25,32.0,0.88,16.33,15.67,6,66.67,5.58,7.46,20.33,46.33,52.72
TMSN,AKMGY,3,41,19.51,-0.02,14.37,5.14,4,75.0,4.46,4.39,9.58,65.42,52.7
AYGAZ,KARTN,2,14,14.29,0.1,13.55,0.74,4,75.0,6.25,6.95,14.52,60.48,52.69
NATEN,BORLS,4,20,10.0,0.23,18.92,-8.92,5,80.0,5.3,9.86,18.83,61.17,52.68
GRSEL,LINK,2,51,31.37,1.04,25.4,5.98,10,70.0,3.71,3.19,17.84,52.16,52.67
MGROS,KUVVA,1,12,33.33,1.67,19.88,13.45,4,75.0,2.9,3.44,18.18,56.82,52.65
JANTS,KRONT,5,39,30.77,1.06,19.36,11.41,7,71.43,3.96,4.64,19.75,51.68,52.64
TCELL,KAPLM,2,10,30.0,2.1,16.73,13.27,4,75.0,4.75,5.56,28.63,46.37,52.64
AGYO,ECILC,3,32,6.25,-0.36,12.38,-6.13,6,83.33,4.09,3.61,17.92,65.42,52.63
ALBRK,KNFRT,1,20,20.0,1.03,16.9,3.1,4,75.0,5.2,6.59,14.46,60.54,52.62
BOSSA,TMPOL,2,30,16.67,-0.54,19.72,-3.05,5,80.0,5.44,6.51,26.97,53.03,52.6
ERBOS,MRSHL,1,25,32.0,1.73,15.11,16.89,5,60.0,6.82,9.97,10.33,49.67,52.6
AGHOL,MHRGY,2,9,33.33,1.38,9.61,23.72,6,66.67,3.5,3.6,12.86,53.8,52.57
KZGYO,TRHOL,2,33,33.33,0.89,24.3,9.03,10,70.0,4.95,4.41,31.95,38.05,52.56
SANKO,GRSEL,4,25,20.0,1.53,20.92,-0.92,4,75.0,4.48,6.43,7.11,67.89,52.55
MEDTR,ALKA,4,24,33.33,1.84,14.34,18.99,6,66.67,4.63,5.27,17.99,48.68,52.53
CIMSA,TABGD,1,19,21.05,1.39,10.11,10.94,4,75.0,3.27,3.57,7.44,67.56,52.52
MPARK,KERVN,1,23,21.74,0.69,15.9,5.83,5,80.0,4.11,4.9,26.86,53.14,52.52
MGROS,EKSUN,1,12,25.0,1.69,9.7,15.3,4,75.0,2.69,3.47,10.33,64.67,52.51
AGESA,PEKGY,1,25,20.0,-0.09,20.0,0.0,5,80.0,4.04,3.98,20.25,59.75,52.51
LOGO,RUZYE,1,23,8.7,0.14,13.12,-4.43,4,75.0,7.1,7.9,15.7,59.3,52.5
AKFGY,KRONT,1,16,37.5,1.48,19.6,17.9,6,66.67,4.41,5.14,19.83,46.83,52.5
TMSN,SONME,5,42,26.19,0.52,20.64,5.55,4,75.0,3.96,5.23,13.87,61.13,52.49
KLSER,KTLEV,5,11,18.18,-0.44,19.22,-1.04,6,83.33,4.05,3.12,30.25,53.08,52.49
BJKAS,RALYH,5,39,30.77,1.75,17.96,12.81,7,71.43,3.83,4.68,20.59,50.84,52.49
TCELL,CANTE,5,10,20.0,0.39,9.78,10.22,4,75.0,4.48,4.8,15.13,59.87,52.48
KONYA,ESCOM,2,27,25.93,1.03,20.04,5.89,4,75.0,4.59,5.07,18.67,56.33,52.47
AVPGY,ECILC,3,11,27.27,1.33,12.38,14.9,4,75.0,3.4,3.73,17.92,57.08,52.46
SANKO,HEDEF,4,25,24.0,0.93,17.93,6.07,4,75.0,6.6,7.79,32.24,42.76,52.41
NTHOL,KONTR,2,30,23.33,1.43,14.88,8.45,6,66.67,6.84,9.94,17.43,49.24,52.38
BOSSA,MERIT,2,30,20.0,0.34,23.21,-3.21,5,80.0,3.24,4.14,14.94,65.06,52.37
LMKDC,KERVN,1,24,54.17,3.2,15.9,38.26,5,60.0,3.77,3.14,26.86,33.14,52.36
KSTUR,EDATA,2,116,25.86,0.68,18.65,7.21,14,71.43,3.52,3.49,22.41,49.02,52.34
ENJSA,HEDEF,2,16,18.75,0.56,17.86,0.89,5,80.0,5.62,4.2,32.39,47.61,52.34
ISFIN,HDFGS,3,26,3.85,-0.3,13.97,-10.13,7,85.71,3.77,4.15,23.75,61.96,52.32
SAHOL,OZRDN,1,14,28.57,1.76,16.24,12.33,7,71.43,4.99,4.85,27.69,43.74,52.3
ASUZU,LYDHO,2,24,45.83,2.32,22.51,23.32,5,60.0,4.85,7.33,15.77,44.23,52.29
TUPRS,MANAS,5,12,33.33,0.81,21.56,11.78,4,75.0,4.94,6.07,34.03,40.97,52.29
ISCTR,SKYLP,3,18,55.56,4.56,20.87,34.68,5,60.0,3.91,4.82,27.08,32.92,52.26
KCHOL,LYDHO,2,13,15.38,-0.2,22.51,-7.13,4,75.0,6.05,6.81,15.77,59.23,52.25
SANKO,ATEKS,4,25,32.0,1.49,16.2,15.8,4,75.0,2.89,3.85,20.5,54.5,52.25
SOKM,YYLGD,4,13,23.08,-0.86,10.8,12.28,4,75.0,2.97,3.54,9.62,65.38,52.24
JANTS,ZOREN,5,38,21.05,0.75,10.22,10.83,7,71.43,3.7,5.41,9.66,61.76,52.24
ERBOS,HEDEF,3,26,7.69,-0.71,17.89,-10.2,5,80.0,7.13,9.71,32.52,47.48,52.23
FMIZP,KUVVA,5,37,29.73,0.11,19.84,9.89,4,75.0,3.49,3.58,18.49,56.51,52.22
BARMA,ALKLC,4,11,54.55,1.82,15.44,39.11,11,54.55,3.36,4.45,25.52,29.02,52.21
GOLTS,SANFM,3,36,25.0,1.27,25.84,-0.84,4,75.0,4.9,5.96,17.08,57.92,52.18
ALBRK,TRALT,1,20,25.0,1.2,11.53,13.47,4,75.0,4.25,4.5,22.31,52.69,52.18
KONYA,PRZMA,1,27,11.11,0.4,15.05,-3.94,4,75.0,7.44,9.87,22.31,52.69,52.17
SOKM,TEHOL,2,13,15.38,-0.35,23.81,-8.42,4,75.0,6.94,8.56,22.82,52.18,52.17
ALBRK,ANELE,1,20,35.0,1.7,14.71,20.29,4,75.0,2.37,3.39,23.55,51.45,52.14
DOHOL,LUKSK,5,10,30.0,1.45,16.83,13.17,4,75.0,2.5,3.09,14.29,60.71,52.12
KONYA,BINHO,3,10,30.0,2.35,15.32,14.68,4,75.0,2.61,4.06,16.25,58.75,52.12
TCELL,DAPGM,5,10,30.0,1.83,12.38,17.62,4,75.0,2.56,3.55,18.07,56.93,52.12
AKGRT,KUVVA,4,33,21.21,0.24,20.0,1.21,4,75.0,5.42,6.68,18.41,56.59,52.12
TCELL,MANAS,5,10,30.0,-0.14,21.56,8.44,4,75.0,5.6,6.4,34.03,40.97,52.11
TMSN,ODAS,1,43,23.26,0.82,10.34,12.92,4,75.0,3.27,3.36,13.22,61.78,52.1
ALBRK,QUAGR,1,20,15.0,0.78,8.95,6.05,4,75.0,5.66,5.22,17.77,57.23,52.09
YATAS,CWENE,1,13,38.46,0.92,14.26,24.2,6,66.67,2.94,3.34,16.53,50.14,52.09
BOSSA,HDFGS,3,29,6.9,-0.2,13.97,-7.08,5,80.0,5.97,5.53,23.75,56.25,52.08
CIMSA,SUNTK,2,32,28.12,1.74,18.33,9.8,4,75.0,3.76,4.28,19.5,55.5,52.08
PGSUS,ANELE,1,13,46.15,2.47,14.71,31.44,5,60.0,4.87,3.11,23.55,36.45,52.04
TUPRS,ENJSA,5,12,16.67,0.6,10.22,6.45,4,75.0,4.22,3.96,9.24,65.76,52.03
BEGYO,KGYO,1,30,3.33,31.69,0.79,2.54,5,80.0,5.41,6.95,18.18,61.82,52.03
HTTBT,LIDER,5,21,19.05,0.22,18.36,0.68,5,80.0,4.27,3.63,23.95,56.05,52.03
TAVHL,KRDMB,4,13,7.69,-0.16,11.2,-3.51,6,83.33,3.81,5.05,20.5,62.83,51.98
NTHOL,HEDEF,2,30,10.0,0.28,17.86,-7.86,6,83.33,5.06,3.55,32.39,50.94,51.94
ENKAI,BURVA,1,14,7.14,0.49,18.29,-11.15,5,80.0,7.13,9.95,33.47,46.53,51.93
AGHOL,GMTAS,5,22,36.36,1.23,14.57,21.79,6,66.67,3.54,3.5,18.07,48.6,51.91
TMSN,DITAS,2,42,21.43,0.97,16.33,5.09,4,75.0,5.61,6.0,24.07,50.93,51.9
GOLTS,TEHOL,2,36,13.89,-0.84,23.81,-9.92,4,75.0,6.95,8.59,22.82,52.18,51.89
VKGYO,OZRDN,2,19,26.32,0.26,16.27,10.05,7,71.43,5.24,4.28,27.8,43.63,51.86
GOLTS,MSGYO,1,36,19.44,-0.37,16.83,2.61,4,75.0,5.08,3.81,16.53,58.47,51.84
INDES,GESAN,1,24,29.17,1.7,16.5,12.67,6,66.67,5.11,4.85,16.12,50.55,51.84
TOASO,KAPLM,1,17,17.65,0.56,16.7,0.95,9,77.78,4.38,4.57,28.51,49.27,51.82
ALBRK,TRHOL,1,20,30.0,1.95,24.25,5.75,4,75.0,5.38,5.59,31.82,43.18,51.82
DOHOL,ISKPL,5,10,20.0,0.69,17.56,2.44,4,75.0,5.88,6.8,23.11,51.89,51.81
KONKA,KLRHO,2,8,37.5,0.46,13.6,23.9,11,63.64,4.32,5.31,31.54,32.1,51.76
BEGYO,MARTI,1,29,10.34,0.4,12.52,-2.18,5,80.0,4.21,3.48,15.7,64.3,51.74
TMSN,KONTR,4,42,16.67,0.59,14.94,1.73,4,75.0,5.61,7.49,17.57,57.43,51.74
KCHOL,KUVVA,2,13,23.08,0.33,19.92,3.16,4,75.0,4.69,5.02,18.26,56.74,51.72
ASUZU,ANELE,1,25,16.0,0.07,14.71,1.29,5,80.0,4.36,3.72,23.55,56.45,51.72
SAHOL,DGNMO,4,13,30.77,1.68,15.6,15.17,6,66.67,4.14,4.14,12.97,53.7,51.71
CIMSA,SKYLP,4,33,24.24,0.43,20.72,3.53,4,75.0,5.68,6.43,27.2,47.8,51.71
AYGAZ,ATATP,4,15,40.0,1.39,20.4,19.6,4,75.0,1.35,3.39,22.59,52.41,51.7
RAYSG,BURVA,5,57,21.05,0.6,18.24,2.82,5,80.0,4.91,4.67,34.03,45.97,51.69
MNDTR,BURVA,3,21,33.33,1.16,18.36,14.97,9,66.67,5.57,6.64,33.75,32.92,51.69
HTTBT,GMTAS,5,21,14.29,1.03,14.57,-0.29,5,80.0,3.96,3.47,18.07,61.93,51.68
RAYSG,LYDHO,1,57,33.33,1.28,22.47,10.87,6,66.67,4.61,6.84,16.12,50.55,51.66
KIMMR,FORTE,5,21,9.52,-0.4,12.69,-3.17,13,76.92,3.2,4.4,16.81,60.12,51.65
EKGYO,TURGG,3,26,19.23,0.22,17.5,1.74,6,66.67,6.68,8.44,10.83,55.83,51.63
KAYSE,SARKY,5,19,31.58,0.93,10.98,20.6,8,62.5,5.22,4.93,20.17,42.33,51.58
GOLTS,ENSRI,4,36,25.0,-0.38,22.31,2.69,4,75.0,5.51,5.1,26.78,48.22,51.56
TSKB,KAPLM,1,24,16.67,0.89,16.7,-0.03,5,80.0,4.94,5.12,28.51,51.49,51.54
HUNER,ONRYT,5,14,42.86,2.42,16.55,26.31,5,60.0,4.03,3.01,12.61,47.39,51.54
CLEBI,KLRHO,4,25,20.0,-0.41,13.6,6.4,8,75.0,5.07,7.45,31.38,43.62,51.54
KONYA,DAGI,3,27,18.52,0.34,17.89,0.63,4,75.0,4.75,5.4,13.33,61.67,51.51
PGSUS,CVKMD,1,13,53.85,2.71,20.79,33.05,5,60.0,3.42,4.48,24.38,35.62,51.48
LMKDC,EGPRO,2,24,16.67,0.61,13.1,3.57,5,80.0,3.0,3.07,17.01,62.99,51.47
AYGAZ,CANTE,2,15,20.0,0.46,9.92,10.08,4,75.0,3.91,3.42,15.77,59.23,51.47
KUTPO,ALKA,1,32,6.25,-0.4,14.26,-8.01,8,75.0,5.68,7.72,17.77,57.23,51.47
EDIP,KLRHO,1,35,28.57,1.34,13.6,14.98,9,66.67,5.75,7.42,31.4,35.26,51.47
FMIZP,KRONT,5,38,26.32,1.24,19.36,6.95,4,75.0,3.9,4.75,19.75,55.25,51.46
ALCAR,SUNTK,2,49,24.49,0.96,18.33,6.16,7,71.43,4.48,4.68,19.5,51.93,51.43
KUTPO,KLRHO,2,16,37.5,1.9,13.6,23.9,8,62.5,5.52,6.78,31.54,30.96,51.43
PGSUS,BJKAS,2,12,8.33,-0.99,14.74,-6.41,5,80.0,3.54,3.07,10.37,69.63,51.4
LOGO,PRKAB,3,23,8.7,0.66,12.97,-4.28,4,75.0,6.09,7.19,13.75,61.25,51.37
ATAKP,KAPLM,1,17,35.29,1.69,16.7,18.59,7,71.43,2.95,4.08,28.51,42.92,51.36
HOROZ,INFO,2,25,24.0,1.2,17.26,6.74,9,66.67,5.67,6.53,20.75,45.92,51.33
MEDTR,LYDHO,2,24,33.33,1.32,22.51,10.82,6,66.67,4.34,4.42,15.77,50.9,51.31
ULUUN,OZRDN,3,20,15.0,-0.02,16.3,-1.3,5,80.0,4.92,4.85,27.92,52.08,51.3
ISCTR,HEDEF,3,18,16.67,0.75,17.89,-1.23,5,80.0,5.31,3.76,32.52,47.48,51.3
BRISA,BIGTK,1,21,33.33,1.33,25.25,8.08,6,66.67,5.15,6.48,19.83,46.83,51.3
CCOLA,ULUSE,1,14,35.71,1.9,15.11,20.6,10,60.0,4.19,3.42,16.12,43.88,51.29
DZGYO,BURCE,2,47,23.4,0.74,17.66,5.75,7,71.43,5.56,7.72,26.97,44.46,51.28
THYAO,MAALT,1,16,43.75,2.62,17.3,26.45,5,60.0,3.58,3.08,11.57,48.43,51.27
BIENY,VANGD,2,18,44.44,1.19,20.52,23.93,12,58.33,3.06,3.5,19.5,38.83,51.25
VAKKO,METRO,4,27,33.33,0.94,13.2,20.13,9,66.67,3.43,4.59,23.85,42.82,51.23
SANKO,ENSRI,4,25,20.0,0.33,22.31,-2.31,4,75.0,6.22,8.58,26.78,48.22,51.22
KRGYO,HDFGS,3,56,23.21,1.17,13.97,9.24,7,71.43,4.77,5.17,23.75,47.68,51.22
DZGYO,TMPOL,4,47,23.4,0.98,19.6,3.8,7,71.43,5.74,6.8,27.2,44.23,51.21
SOKM,ISCTR,4,13,7.69,-1.21,13.4,-5.71,4,75.0,5.61,5.92,10.04,64.96,51.2
ENKAI,OZRDN,3,14,7.14,-0.11,16.3,-9.16,5,80.0,5.9,8.69,27.92,52.08,51.19
TMSN,DOGUB,2,42,16.67,-0.0,16.73,-0.07,4,75.0,7.33,9.97,31.95,43.05,51.19
MPARK,TATEN,2,22,18.18,-0.36,17.28,0.9,5,80.0,3.43,3.6,21.16,58.84,51.18
AGHOL,IHAAS,1,22,9.09,-0.1,16.83,-7.74,6,83.33,3.66,3.6,24.79,58.54,51.18
ALBRK,BORLS,1,15,13.33,-0.02,18.92,-5.59,4,75.0,6.04,6.53,19.01,55.99,51.17
AKFGY,BAGFS,3,15,26.67,-0.09,15.57,11.1,6,66.67,4.5,4.58,11.25,55.42,51.17
ISDMR,TKFEN,1,9,0.0,-2.11,15.45,-15.45,6,83.33,4.18,4.63,19.83,63.5,51.14
HTTBT,TEHOL,1,21,23.81,0.2,23.76,0.05,5,80.0,2.99,3.07,23.14,56.86,51.13
KCHOL,UFUK,5,14,14.29,0.14,24.25,-9.96,4,75.0,6.03,7.29,20.17,54.83,51.12
